Date,AbsPres,Temp
2022-10-20 08:00,15.6428,71.339
2022-10-20 09:00,15.6461,71.512
2022-10-20 10:00,15.6423,71.856
2022-10-20 11:00,15.6372,72.199
2022-10-20 12:00,15.6274,72.372
2022-10-20 13:00,15.6106,72.718
2022-10-20 14:00,15.5946,72.718
2022-10-20 15:00,15.5829,72.718
2022-10-20 16:00,15.58,72.718
2022-10-20 17:00,15.5785,72.718
2022-10-20 18:00,15.5811,72.545
2022-10-20 19:00,15.5884,72.545
2022-10-20 20:00,15.5953,72.372
2022-10-20 21:00,15.5982,72.372
2022-10-20 22:00,15.6081,72.199
2022-10-20 23:00,15.6136,72.028
2022-10-21 00:00,15.6093,72.028
2022-10-21 01:00,15.603,71.856
2022-10-21 02:00,15.6001,71.856
2022-10-21 03:00,15.6001,71.856
2022-10-21 04:00,15.6008,71.512
2022-10-21 05:00,15.6066,71.512
2022-10-21 06:00,15.6151,71.339
2022-10-21 07:00,15.6252,71.339
2022-10-21 08:00,15.6312,71.339
2022-10-21 09:00,15.6387,71.512
2022-10-21 10:00,15.6394,71.856
2022-10-21 11:00,15.6314,72.199
2022-10-21 12:00,15.6288,72.372
2022-10-21 13:00,15.6122,72.718
2022-10-21 14:00,15.5975,72.718
2022-10-21 15:00,15.5903,72.718
2022-10-21 16:00,15.5888,72.718
2022-10-21 17:00,15.5917,72.718
2022-10-21 18:00,15.5942,72.545
2022-10-21 19:00,15.6074,72.545
2022-10-21 20:00,15.6143,72.372
2022-10-21 21:00,15.6216,72.372
2022-10-21 22:00,15.6314,72.199
2022-10-21 23:00,15.63,72.199
2022-10-22 00:00,15.6256,72.199
2022-10-22 01:00,15.6107,72.028
2022-10-22 02:00,15.6093,72.028
2022-10-22 03:00,15.6045,71.856
2022-10-22 04:00,15.6045,71.856
2022-10-22 05:00,15.6129,71.683
2022-10-22 06:00,15.6216,71.683
2022-10-22 07:00,15.6256,71.512
2022-10-22 08:00,15.6358,71.512
2022-10-22 09:00,15.6464,71.683
2022-10-22 10:00,15.6471,72.028
2022-10-22 11:00,15.643,72.199
2022-10-22 12:00,15.6322,72.545
2022-10-22 13:00,15.6165,72.718
2022-10-22 14:00,15.6023,72.891
2022-10-22 15:00,15.5934,72.891
2022-10-22 16:00,15.5905,72.891
2022-10-22 17:00,15.5874,72.718
2022-10-22 18:00,15.5917,72.718
2022-10-22 19:00,15.5956,72.545
2022-10-22 20:00,15.603,72.545
2022-10-22 21:00,15.6069,72.372
2022-10-22 22:00,15.6172,72.372
2022-10-22 23:00,15.6172,72.372
2022-10-23 00:00,15.6095,72.199
2022-10-23 01:00,15.6095,72.199
2022-10-23 02:00,15.6066,72.199
2022-10-23 03:00,15.6062,72.028
2022-10-23 04:00,15.6033,72.028
2022-10-23 05:00,15.6122,72.028
2022-10-23 06:00,15.618,72.028
2022-10-23 07:00,15.6252,72.028
2022-10-23 08:00,15.631,72.028
2022-10-23 09:00,15.6384,72.028
2022-10-23 10:00,15.6358,72.199
2022-10-23 11:00,15.6259,72.372
2022-10-23 12:00,15.618,72.718
2022-10-23 13:00,15.6023,72.891
2022-10-23 14:00,15.5924,73.062
2022-10-23 15:00,15.5879,73.062
2022-10-23 16:00,15.585,73.062
2022-10-23 17:00,15.5876,72.891
2022-10-23 18:00,15.5891,72.891
2022-10-23 19:00,15.5961,72.718
2022-10-23 20:00,15.6048,72.718
2022-10-23 21:00,15.6074,72.545
2022-10-23 22:00,15.6132,72.545
2022-10-23 23:00,15.6161,72.545
2022-10-24 00:00,15.6059,72.545
2022-10-24 01:00,15.5971,72.545
2022-10-24 02:00,15.591,72.372
2022-10-24 03:00,15.5895,72.372
2022-10-24 04:00,15.5953,72.372
2022-10-24 05:00,15.6055,72.372
2022-10-24 06:00,15.6129,72.372
2022-10-24 07:00,15.6139,72.199
2022-10-24 08:00,15.6197,72.199
2022-10-24 09:00,15.6201,72.372
2022-10-24 10:00,15.6187,72.372
2022-10-24 11:00,15.6151,72.718
2022-10-24 12:00,15.6084,73.062
2022-10-24 13:00,15.5968,73.062
2022-10-24 14:00,15.5792,73.062
2022-10-24 15:00,15.5734,73.062
2022-10-24 16:00,15.5647,73.062
2022-10-24 17:00,15.5691,73.062
2022-10-24 18:00,15.5628,72.891
2022-10-24 19:00,15.5686,72.891
2022-10-24 20:00,15.5756,72.718
2022-10-24 21:00,15.5742,72.718
2022-10-24 22:00,15.5785,72.718
2022-10-24 23:00,15.5724,72.545
2022-10-25 00:00,15.565,72.545
2022-10-25 01:00,15.5607,72.545
2022-10-25 02:00,15.5549,72.545
2022-10-25 03:00,15.5578,72.545
2022-10-25 04:00,15.552,72.545
2022-10-25 05:00,15.5589,72.372
2022-10-25 06:00,15.5573,72.372
2022-10-25 07:00,15.5604,72.372
2022-10-25 08:00,15.5691,72.372
2022-10-25 09:00,15.5749,72.372
2022-10-25 10:00,15.5708,72.545
2022-10-25 11:00,15.5611,72.718
2022-10-25 12:00,15.5512,72.891
2022-10-25 13:00,15.534,73.062
2022-10-25 14:00,15.5166,73.062
2022-10-25 15:00,15.5048,73.062
2022-10-25 16:00,15.4961,73.062
2022-10-25 17:00,15.4961,73.062
2022-10-25 18:00,15.5005,73.062
2022-10-25 19:00,15.5031,72.891
2022-10-25 20:00,15.5147,72.891
2022-10-25 21:00,15.519,72.891
2022-10-25 22:00,15.5173,72.718
2022-10-25 23:00,15.5115,72.718
2022-10-26 00:00,15.5055,72.718
2022-10-26 01:00,15.4997,72.718
2022-10-26 02:00,15.4935,72.545
2022-10-26 03:00,15.4863,72.545
2022-10-26 04:00,15.4848,72.545
2022-10-26 05:00,15.4819,72.545
2022-10-26 06:00,15.4848,72.545
2022-10-26 07:00,15.4848,72.545
2022-10-26 08:00,15.4877,72.545
2022-10-26 09:00,15.4925,72.718
2022-10-26 10:00,15.491,72.718
2022-10-26 11:00,15.4884,72.891
2022-10-26 12:00,15.4826,72.891
2022-10-26 13:00,15.4684,73.062
2022-10-26 14:00,15.4523,73.062
2022-10-26 15:00,15.4454,73.234
2022-10-26 16:00,15.4439,73.234
2022-10-26 17:00,15.4494,73.062
2022-10-26 18:00,15.4552,73.062
2022-10-26 19:00,15.467,73.062
2022-10-26 20:00,15.4768,72.891
2022-10-26 21:00,15.4841,72.891
2022-10-26 22:00,15.4884,72.891
2022-10-26 23:00,15.4899,72.891
2022-10-27 00:00,15.4881,72.718
2022-10-27 01:00,15.4838,72.718
2022-10-27 02:00,15.4838,72.718
2022-10-27 03:00,15.4838,72.718
2022-10-27 04:00,15.4834,72.545
2022-10-27 05:00,15.4889,72.372
2022-10-27 06:00,15.4976,72.372
2022-10-27 07:00,15.5079,72.372
2022-10-27 08:00,15.5224,72.372
2022-10-27 09:00,15.5253,72.372
2022-10-27 10:00,15.5228,72.545
2022-10-27 11:00,15.5187,72.718
2022-10-27 12:00,15.5118,72.891
2022-10-27 13:00,15.499,73.062
2022-10-27 14:00,15.4892,73.234
2022-10-27 15:00,15.4863,73.234
2022-10-27 16:00,15.4964,73.234
2022-10-27 17:00,15.499,73.062
2022-10-27 18:00,15.5019,73.062
2022-10-27 19:00,15.5137,73.062
2022-10-27 20:00,15.5279,72.891
2022-10-27 21:00,15.5395,72.891
2022-10-27 22:00,15.5512,72.891
2022-10-27 23:00,15.5541,72.891
2022-10-28 00:00,15.5508,72.718
2022-10-28 01:00,15.5508,72.718
2022-10-28 02:00,15.5479,72.718
2022-10-28 03:00,15.545,72.718
2022-10-28 04:00,15.545,72.718
2022-10-28 05:00,15.5465,72.718
2022-10-28 06:00,15.5537,72.718
2022-10-28 07:00,15.5595,72.718
2022-10-28 08:00,15.5742,72.718
2022-10-28 09:00,15.5843,72.718
2022-10-28 10:00,15.5891,72.891
2022-10-28 11:00,15.5862,72.891
2022-10-28 12:00,15.5865,73.062
2022-10-28 13:00,15.572,73.062
2022-10-28 14:00,15.5647,73.062
2022-10-28 15:00,15.5647,73.062
2022-10-28 16:00,15.5662,73.062
2022-10-28 17:00,15.5734,73.062
2022-10-28 18:00,15.5763,73.062
2022-10-28 19:00,15.5876,72.891
2022-10-28 20:00,15.5891,72.891
2022-10-28 21:00,15.5963,72.891
2022-10-28 22:00,15.5975,72.718
2022-10-28 23:00,15.5946,72.718
2022-10-29 00:00,15.5917,72.718
2022-10-29 01:00,15.5829,72.718
2022-10-29 02:00,15.5756,72.718
2022-10-29 03:00,15.5785,72.718
2022-10-29 04:00,15.5785,72.718
2022-10-29 05:00,15.5888,72.718
2022-10-29 06:00,15.5903,72.718
2022-10-29 07:00,15.5961,72.718
2022-10-29 08:00,15.6033,72.718
2022-10-29 09:00,15.6077,72.718
2022-10-29 10:00,15.6062,72.718
2022-10-29 11:00,15.6062,72.718
2022-10-29 12:00,15.5934,72.891
2022-10-29 13:00,15.5833,72.891
2022-10-29 14:00,15.573,72.891
2022-10-29 15:00,15.5657,72.891
2022-10-29 16:00,15.5686,72.891
2022-10-29 17:00,15.5715,72.891
2022-10-29 18:00,15.573,72.891
2022-10-29 19:00,15.5775,72.891
2022-10-29 20:00,15.5858,72.718
2022-10-29 21:00,15.5843,72.718
2022-10-29 22:00,15.5756,72.718
2022-10-29 23:00,15.5684,72.718
2022-10-30 00:00,15.564,72.718
2022-10-30 01:00,15.5523,72.718
2022-10-30 02:00,15.5479,72.718
2022-10-30 03:00,15.5435,72.718
2022-10-30 04:00,15.5406,72.718
2022-10-30 05:00,15.5406,72.718
2022-10-30 06:00,15.5435,72.718
2022-10-30 07:00,15.5494,72.718
2022-10-30 08:00,15.5494,72.718
2022-10-30 09:00,15.5566,72.718
2022-10-30 10:00,15.5537,72.718
2022-10-30 11:00,15.5494,72.718
2022-10-30 12:00,15.5366,72.891
2022-10-30 13:00,15.5224,73.062
2022-10-30 14:00,15.5092,73.062
2022-10-30 15:00,15.4961,73.062
2022-10-30 16:00,15.4932,73.062
2022-10-30 17:00,15.4918,73.062
2022-10-30 18:00,15.4961,73.062
2022-10-30 19:00,15.5031,72.891
2022-10-30 20:00,15.5089,72.891
2022-10-30 21:00,15.5074,72.891
2022-10-30 22:00,15.5103,72.891
2022-10-30 23:00,15.507,72.718
2022-10-31 00:00,15.5026,72.718
2022-10-31 01:00,15.5012,72.718
2022-10-31 02:00,15.4968,72.718
2022-10-31 03:00,15.491,72.718
2022-10-31 04:00,15.4939,72.718
2022-10-31 05:00,15.4939,72.718
2022-10-31 06:00,15.4954,72.718
2022-10-31 07:00,15.5041,72.718
2022-10-31 08:00,15.5115,72.718
2022-10-31 09:00,15.5158,72.718
2022-10-31 10:00,15.5147,72.891
2022-10-31 11:00,15.5063,73.062
2022-10-31 12:00,15.4921,73.234
2022-10-31 13:00,15.4863,73.234
2022-10-31 14:00,15.472,73.407
2022-10-31 15:00,15.4691,73.407
2022-10-31 16:00,15.4662,73.407
2022-10-31 17:00,15.4702,73.234
2022-10-31 18:00,15.4834,73.234
2022-10-31 19:00,15.4918,73.062
2022-10-31 20:00,15.5019,73.062
2022-10-31 21:00,15.5045,72.891
2022-10-31 22:00,15.5132,72.891
2022-10-31 23:00,15.5176,72.891
2022-11-01 00:00,15.5235,72.891
2022-11-01 01:00,15.5216,72.718
2022-11-01 02:00,15.5245,72.718
2022-11-01 03:00,15.5187,72.718
2022-11-01 04:00,15.5231,72.718
2022-11-01 05:00,15.526,72.718
2022-11-01 06:00,15.5392,72.718
2022-11-01 07:00,15.5494,72.718
2022-11-01 08:00,15.5595,72.718
2022-11-01 09:00,15.564,72.718
2022-11-01 10:00,15.5669,72.718
2022-11-01 11:00,15.5556,72.891
2022-11-01 12:00,15.5443,73.062
2022-11-01 13:00,15.5315,73.234
2022-11-01 14:00,15.5216,73.407
2022-11-01 15:00,15.5202,73.407
2022-11-01 16:00,15.5187,73.407
2022-11-01 17:00,15.5286,73.234
2022-11-01 18:00,15.5399,73.062
2022-11-01 19:00,15.5486,73.062
2022-11-01 20:00,15.5573,73.062
2022-11-01 21:00,15.5657,72.891
2022-11-01 22:00,15.5746,72.891
2022-11-01 23:00,15.573,72.891
2022-11-02 00:00,15.5669,72.718
2022-11-02 01:00,15.564,72.718
2022-11-02 02:00,15.5625,72.718
2022-11-02 03:00,15.5595,72.718
2022-11-02 04:00,15.564,72.718
2022-11-02 05:00,15.5684,72.718
2022-11-02 06:00,15.5713,72.718
2022-11-02 07:00,15.5843,72.718
2022-11-02 08:00,15.5869,72.545
2022-11-02 09:00,15.5961,72.718
2022-11-02 10:00,15.5932,72.718
2022-11-02 11:00,15.5804,72.891
2022-11-02 12:00,15.5705,73.062
2022-11-02 13:00,15.5534,73.234
2022-11-02 14:00,15.5475,73.234
2022-11-02 15:00,15.5417,73.234
2022-11-02 16:00,15.5344,73.234
2022-11-02 17:00,15.5388,73.234
2022-11-02 18:00,15.5457,73.062
2022-11-02 19:00,15.5515,73.062
2022-11-02 20:00,15.5633,73.062
2022-11-02 21:00,15.5672,72.891
2022-11-02 22:00,15.5686,72.891
2022-11-02 23:00,15.5715,72.891
2022-11-03 00:00,15.5643,72.891
2022-11-03 01:00,15.5585,72.891
2022-11-03 02:00,15.557,72.891
2022-11-03 03:00,15.5508,72.718
2022-11-03 04:00,15.5494,72.718
2022-11-03 05:00,15.5508,72.718
2022-11-03 06:00,15.5581,72.718
2022-11-03 07:00,15.5669,72.718
2022-11-03 08:00,15.58,72.718
2022-11-03 09:00,15.5843,72.718
2022-11-03 10:00,15.5833,72.891
2022-11-03 11:00,15.5763,73.062
2022-11-03 12:00,15.5662,73.062
2022-11-03 13:00,15.5475,73.234
2022-11-03 14:00,15.5376,73.407
2022-11-03 15:00,15.5333,73.407
2022-11-03 16:00,15.5344,73.234
2022-11-03 17:00,15.5373,73.234
2022-11-03 18:00,15.5457,73.062
2022-11-03 19:00,15.5588,73.062
2022-11-03 20:00,15.5643,72.891
2022-11-03 21:00,15.5686,72.891
2022-11-03 22:00,15.5684,72.718
2022-11-03 23:00,15.5655,72.718
2022-11-04 00:00,15.5552,72.718
2022-11-04 01:00,15.5494,72.718
2022-11-04 02:00,15.5505,72.545
2022-11-04 03:00,15.5446,72.545
2022-11-04 04:00,15.5446,72.545
2022-11-04 05:00,15.5417,72.545
2022-11-04 06:00,15.5388,72.545
2022-11-04 07:00,15.546,72.545
2022-11-04 08:00,15.5563,72.545
2022-11-04 09:00,15.5592,72.545
2022-11-04 10:00,15.5607,72.545
2022-11-04 11:00,15.5523,72.718
2022-11-04 12:00,15.5443,73.062
2022-11-04 13:00,15.5272,73.234
2022-11-04 14:00,15.514,73.234
2022-11-04 15:00,15.5053,73.234
2022-11-04 16:00,15.5053,73.234
2022-11-04 17:00,15.5077,73.062
2022-11-04 18:00,15.5137,73.062
2022-11-04 19:00,15.5205,72.891
2022-11-04 20:00,15.5219,72.891
2022-11-04 21:00,15.5235,72.891
2022-11-04 22:00,15.5187,72.718
2022-11-04 23:00,15.5115,72.718
2022-11-05 00:00,15.507,72.718
2022-11-05 01:00,15.4939,72.718
2022-11-05 02:00,15.4896,72.718
2022-11-05 03:00,15.4807,72.718
2022-11-05 04:00,15.4823,72.718
2022-11-05 05:00,15.4778,72.718
2022-11-05 06:00,15.4838,72.718
2022-11-05 07:00,15.4867,72.718
2022-11-05 08:00,15.4939,72.718
2022-11-05 09:00,15.4983,72.718
2022-11-05 10:00,15.4968,72.718
2022-11-05 11:00,15.4928,72.891
2022-11-05 12:00,15.4829,73.062
2022-11-05 13:00,15.4702,73.234
2022-11-05 14:00,15.4571,73.234
2022-11-05 15:00,15.4528,73.234
2022-11-05 16:00,15.4557,73.234
2022-11-05 17:00,15.4586,73.234
2022-11-05 18:00,15.4581,73.062
2022-11-05 19:00,15.4684,73.062
2022-11-05 20:00,15.4757,73.062
2022-11-05 21:00,15.4841,72.891
2022-11-05 22:00,15.487,72.891
2022-11-05 23:00,15.4899,72.891
2022-11-06 00:00,15.4826,72.891
2022-11-06 01:00,15.4797,72.891
2022-11-06 02:00,15.4768,72.891
2022-11-06 03:00,15.471,72.891
2022-11-06 04:00,15.4651,72.891
2022-11-06 05:00,15.4706,72.718
2022-11-06 06:00,15.472,72.718
2022-11-06 07:00,15.472,72.718
2022-11-06 08:00,15.4793,72.718
2022-11-06 09:00,15.4884,72.891
2022-11-06 10:00,15.5002,72.891
2022-11-06 11:00,15.5048,73.062
2022-11-06 12:00,15.4961,73.062
2022-11-06 13:00,15.4805,73.234
2022-11-06 14:00,15.4702,73.234
2022-11-06 15:00,15.4673,73.234
2022-11-06 16:00,15.4687,73.234
2022-11-06 17:00,15.4819,73.234
2022-11-06 18:00,15.4892,73.234
2022-11-06 19:00,15.4976,73.062
2022-11-06 20:00,15.5077,73.062
2022-11-06 21:00,15.5122,73.062
2022-11-06 22:00,15.5161,72.891
2022-11-06 23:00,15.5147,72.891
2022-11-07 00:00,15.519,72.891
2022-11-07 01:00,15.5176,72.891
2022-11-07 02:00,15.5176,72.891
2022-11-07 03:00,15.5147,72.891
2022-11-07 04:00,15.5144,72.718
2022-11-07 05:00,15.5158,72.718
2022-11-07 06:00,15.5231,72.718
2022-11-07 07:00,15.5348,72.718
2022-11-07 08:00,15.5421,72.718
2022-11-07 09:00,15.545,72.718
2022-11-07 10:00,15.5479,72.718
