Date,PT,ID,stageID,BP avg (mb),PSI,gageID,depth,t,DO,Temp,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2022-07-08T21:00:00Z,14.89,LF,3,1014,14.706826605839764,Bronson,0.7983402997209286,36000,4.2,73.18,-81.75097036776222,0.1257178023424197,20,0.32,320,6400,1.78,23.02,173431.73606798096,65.5788752007053,8.574968322123162,8.597783717068832,5.596376019595997,-365.2480080185108,430.8268832192161,-0.13286714608427944,below,day,2022-07-08,458.6148401138873,NA
2022-07-08T22:00:00Z,14.923400000000001,LF,3,1015,14.721330379612782,Bronson,0.8085366968146872,39600,4.18,73.15,-81.75097036776222,0.1245703327073063,20,0.32,320,6400,1.78,23.02,174043.61624725405,65.26635609272026,8.574968322123162,8.601051897312189,5.608010109717675,-370.68195095338376,435.948307046104,-0.13165442192910667,below,day,2022-07-08,458.6148401138873,NA
2022-07-08T23:00:00Z,14.9666,LF,3,1015,14.721330379612782,Bronson,0.8318474017755221,43200,4.13,73.11,-81.75097036776222,0.12194702117189953,20,0.32,320,6400,1.78,23.02,175290.5883734367,64.36451291837129,8.574968322123162,8.604322294183882,5.634645308153522,-383.18029188915114,447.54480480752244,-0.12888192741754886,below,day,2022-07-08,458.6148401138873,NA
2022-07-09T00:00:00Z,15.0004,LF,3,1015,14.721330379612782,Bronson,0.850085870008769,46800,4.07,73.11,-78.53860436406295,0.11989452279465984,20,0.32,320,6400,1.78,23.02,176118.86543475097,63.017531538371834,8.574968322123162,8.604322294183882,5.664645308153522,-378.19753920656814,441.21507074493996,-0.1318954780688533,below,day,2022-07-09,437.2936973270127,NA
2022-07-09T01:00:00Z,15.0097,LF,3,1015,14.721330379612782,Bronson,0.8551041467711709,50400,3.99,73.11,-78.53860436406295,0.11932978211689864,20,0.32,320,6400,1.78,23.02,176324.06854908346,60.88690492085538,8.574968322123162,8.604322294183882,5.7046453081535216,-383.1164845509097,444.0033894717651,-0.1312742091406153,below,day,2022-07-09,437.2936973270127,NA
2022-07-09T02:00:00Z,15.0036,LF,3,1015,14.721330379612782,Bronson,0.8518125888947566,54000,3.97,73.11,-78.53860436406295,0.11970020342166676,20,0.32,320,6400,1.78,23.02,176190.5782100257,60.29021348124318,8.574968322123162,8.604322294183882,5.714645308153521,-382.31075352890883,442.60096701015203,-0.131681708115051,below,day,2022-07-09,437.2936973270127,NA
2022-07-09T03:00:00Z,14.9791,LF,3,1014,14.706826605839764,Bronson,0.8464186287026518,57600,4.03,73.08,-78.53860436406295,0.12030722230064306,20,0.32,320,6400,1.78,23.02,175962.71368408672,61.86189152956174,8.574968322123162,8.60759491005138,5.686281616087271,-378.00431482767414,439.86620635723585,-0.13234948712090702,below,day,2022-07-09,437.2936973270127,NA
2022-07-09T04:00:00Z,14.9438,LF,3,1014,14.706826605839764,Bronson,0.8273707609915981,61200,4.1,73.04,-78.53860436406295,0.12245080788397324,20,0.32,320,6400,1.78,23.02,175067.5128819821,63.4619734197185,8.574968322123162,8.610869747292538,5.65291903470785,-367.32975892428846,430.79173234400696,-0.13470763692378881,below,day,2022-07-09,437.2936973270127,NA
2022-07-09T05:00:00Z,14.9166,LF,3,1013,14.692322832066743,Bronson,0.8205198817394417,64800,4.16,73.04,-78.53860436406295,0.12322178373391245,20,0.32,320,6400,1.78,23.02,174711.03566470195,64.97066638781104,8.574968322123162,8.610869747292538,5.62291903470785,-362.3548832244323,427.3255496122433,-0.1355557843281655,below,day,2022-07-09,437.2936973270127,NA
2022-07-09T06:00:00Z,14.8941,LF,3,1014,14.706826605839764,Bronson,0.8005526582936001,68400,4.25,73,-78.53860436406295,0.12546883064577233,20,0.32,320,6400,1.78,23.02,173567.9334063673,66.98637429901987,8.574968322123162,8.614146808284955,5.579557565204059,-350.81071206994176,417.79708636896163,-0.13802775151878097,below,day,2022-07-09,437.2936973270127,NA
2022-07-09T07:00:00Z,14.8912,LF,3,1014,14.706826605839764,Bronson,0.7989878193031734,72000,4.42,73.08,-78.53860436406295,0.12564493257754733,20,0.32,320,6400,1.78,23.02,173471.79574649455,71.55711574542899,8.574968322123162,8.60759491005138,5.491281616087271,-344.58554458210256,416.14266032753153,-0.13822148053941435,below,day,2022-07-09,437.2936973270127,NA
2022-07-09T08:00:00Z,14.8996,LF,3,1015,14.721330379612782,Bronson,0.7956942251001521,75600,4.71,73.29,-78.53860436406295,0.12601558304394256,20,0.32,320,6400,1.78,23.02,173266.33829879874,79.3234955024188,8.574968322123162,8.587992452404244,5.336480387263703,-333.49114228721334,412.8146377896321,-0.13862923161362622,below,day,2022-07-09,437.2936973270127,NA
2022-07-09T09:00:00Z,14.9759,LF,3,1015,14.721330379612782,Bronson,0.836865678537924,79200,5.17,73.72,-78.53860436406295,0.12138228049413832,20,0.32,320,6400,1.78,23.02,175531.3883047429,92.97678224266849,8.574968322123162,8.549025402987395,5.086996862555278,-334.3492907818825,427.32607302455096,-0.1335321542776523,below,day,2022-07-09,437.2936973270127,NA
2022-07-09T10:00:00Z,15.0561,LF,3,1015,14.721330379612782,Bronson,0.8801415706179944,82800,4.88,73.65,-78.53860436406295,0.11651215120849868,20,0.32,320,6400,1.78,23.02,177201.5404505402,85.8319961557304,8.574968322123162,8.555498011981616,5.235233167052389,-361.8859669800752,447.7179631358056,-0.1281745448104818,below,day,2022-07-09,437.2936973270127,NA
2022-07-09T11:00:00Z,15.1287,LF,3,1015,14.721330379612782,Bronson,0.9193165053438428,86400,5.56,74.05,-78.53860436406295,0.11210353043371774,20,0.32,320,6400,1.78,23.02,178085.3054429362,105.18163352723417,8.574968322123162,8.520006255139773,4.8774872886314675,-352.16353388455525,457.3451674117894,-0.1233246389835918,below,day,2022-07-09,437.2936973270127,NA
2022-07-09T12:00:00Z,15.1817,LF,3,1015,14.721330379612782,Bronson,0.9479152868930154,90000,5.95,74.7,-78.53860436406295,0.10888511581851958,20,0.32,320,6400,1.78,23.02,178353.56010152076,116.20849150364712,8.574968322123162,8.462490717229707,4.6537295196764346,-346.46059321976486,462.66908472341197,-0.11978407412374109,below,day,2022-07-09,437.2936973270127,NA
2022-07-09T13:00:00Z,15.1844,LF,3,1015,14.721330379612782,Bronson,0.949372205953068,93600,6.12,75.38,-78.53860436406295,0.1087211588475566,20,0.32,320,6400,1.78,23.02,178358.71059454247,120.9495006219241,8.574968322123162,8.402523756714025,4.5387460394185934,-338.41965280181347,459.36915342373754,-0.11960370572522033,below,day,2022-07-09,437.2936973270127,NA
2022-07-09T14:00:00Z,15.1667,LF,3,1014,14.706826605839764,Bronson,0.9476475233936874,97200,5.58,75.45,-78.53860436406295,0.10891524905892257,20,0.32,320,6400,1.78,23.02,178352.5237006947,105.89681094728746,8.574968322123162,8.396255273476855,4.805611797800008,-357.6668555905018,463.5636665377893,-0.11981722357924643,below,day,2022-07-09,437.2936973270127,NA
2022-07-09T15:00:00Z,15.1434,LF,3,1013,14.692322832066743,Bronson,0.9429010827838276,100800,5.53,75.02,-78.53860436406295,0.10944939817302651,20,0.32,320,6400,1.78,23.02,178329.52404988126,104.48995549797729,8.574968322123162,8.433990994852051,4.849479658487606,-359.1240217710927,463.61397726907,-0.12040483885242663,below,day,2022-07-09,437.2936973270127,NA
2022-07-09T16:00:00Z,15.1013,LF,3,1013,14.692322832066743,Bronson,0.9201839374400506,104400,5.42,74.91,-78.53860436406295,0.11200591242396696,20,0.32,320,6400,1.78,23.02,178098.1197307512,101.29330559686474,8.574968322123162,8.443471950843376,4.909220136483269,-354.7891537185406,456.08245931540534,-0.12321724980713829,below,day,2022-07-09,437.2936973270127,NA
2022-07-09T17:00:00Z,15.052,LF,3,1013,14.692322832066743,Bronson,0.8935816746028005,108000,4.81,74.23,-78.53860436406295,0.11499964526414196,20,0.32,320,6400,1.78,23.02,177572.00262619005,84.06924499333684,8.574968322123162,8.503960149372926,5.244464235748044,-368.05994886961395,452.1291938629508,-0.1265106431579052,below,day,2022-07-09,437.2936973270127,NA
2022-07-09T18:00:00Z,14.9962,LF,3,1012,14.677819058293728,Bronson,0.8712982453071265,111600,4.39,73.8,-78.53860436406295,0.11750735051020712,20,0.32,320,6400,1.78,23.02,176919.46268008256,72.14996837422115,8.574968322123162,8.542561510044969,5.473764916084066,-374.5727337683458,446.72270214256696,-0.1292693595243902,below,day,2022-07-09,437.2936973270127,NA
2022-07-09T19:00:00Z,14.9409,LF,3,1012,14.677819058293728,Bronson,0.8414583845586492,115200,4.33,73.62,-78.53860436406295,0.1208654321747442,20,0.32,320,6400,1.78,23.02,175743.1836980523,70.0226747546927,8.574968322123162,8.558737590829866,5.511852956476513,-364.26164529055137,434.28432004524404,-0.1329635715385365,below,day,2022-07-09,437.2936973270127,NA
2022-07-09T20:00:00Z,14.8907,LF,3,1012,14.677819058293728,Bronson,0.8143704820347161,118800,4.15,73.4,-78.53860436406295,0.12391381733857336,20,0.32,320,6400,1.78,23.02,174375.5129109085,64.5734321248208,8.574968322123162,8.5782210522031,5.61159468716313,-358.91490876624846,423.48834089106924,-0.13631708768881018,below,day,2022-07-09,437.2936973270127,NA
2022-07-09T21:00:00Z,14.8426,LF,3,1013,14.692322832066743,Bronson,0.7805895075009726,122400,4.13,73.29,-78.53860436406295,0.127715419234378,20,0.32,320,6400,1.78,23.02,172270.05039436615,63.25540912918131,8.574968322123162,8.587992452404244,5.626480387263703,-344.9393162937997,408.19472542298104,-0.14049921450984415,below,day,2022-07-09,437.2936973270127,NA
2022-07-09T22:00:00Z,14.8237,LF,3,1012,14.677819058293728,Bronson,0.7782173053593462,126000,4.19,73.22,-78.53860436406295,0.1279823792106164,20,0.32,320,6400,1.78,23.02,172105.52074461602,64.80848515539448,8.574968322123162,8.594517751081435,5.599743036602298,-342.25686027852026,407.06534543391473,-0.1407928960965461,below,day,2022-07-09,437.2936973270127,NA
2022-07-09T23:00:00Z,14.8471,LF,3,1012,14.677819058293728,Bronson,0.7908439372131314,129600,4.22,73.18,-78.53860436406295,0.12656141879560442,20,0.32,320,6400,1.78,23.02,172956.09151802157,65.9395098912457,8.574968322123162,8.597783717068832,5.586376019595997,-346.9797532903041,412.9192631815498,-0.1392297033093668,below,day,2022-07-09,437.2936973270127,NA
2022-07-10T00:00:00Z,14.9125,LF,3,1012,14.677819058293728,Bronson,0.8261337544455075,133200,4.14,73.18,-86.69873765468355,0.12259001661005792,20,0.32,320,6400,1.78,23.02,175004.4971743562,64.53290833304384,8.574968322123162,8.597783717068832,5.626376019595997,-402.98779631404085,467.5207046470847,-0.12216760845233397,below,day,2022-07-10,504.28761189128966,NA
2022-07-10T01:00:00Z,14.957,LF,3,1012,14.677819058293728,Bronson,0.8501459389537762,136800,4.03,73.15,-86.69873765468355,0.11988776282937257,20,0.32,320,6400,1.78,23.02,176121.37964098583,61.91767253003408,8.574968322123162,8.601051897312189,5.683010109717675,-418.87523775573356,480.7929102857677,-0.11947466582171423,below,day,2022-07-10,504.28761189128966,NA
2022-07-10T02:00:00Z,14.9747,LF,3,1012,14.677819058293728,Bronson,0.859696852791896,140400,3.93,73.15,-86.69873765468355,0.1188129337975045,20,0.32,320,6400,1.78,23.02,176503.28588355432,59.29407260150654,8.574968322123162,8.601051897312189,5.733010109717675,-427.3077982226184,486.60187082412494,-0.11840354032593968,below,day,2022-07-10,504.28761189128966,NA
2022-07-10T03:00:00Z,14.9715,LF,3,1011,14.663315284520712,Bronson,0.8657963651846468,144000,3.89,73.11,-86.69873765468355,0.11812651434999558,20,0.32,320,6400,1.78,23.02,176728.61967464135,58.26521679898333,8.574968322123162,8.604322294183882,5.754645308153522,-431.96354144852364,490.22875824750696,-0.11771948607245117,below,day,2022-07-10,504.28761189128966,NA
2022-07-10T04:00:00Z,14.957,LF,3,1011,14.663315284520712,Bronson,0.8579721702325145,147600,3.9,73.11,-86.69873765468355,0.11900702400887056,20,0.32,320,6400,1.78,23.02,176436.9469355967,58.444738672416406,8.574968322123162,8.604322294183882,5.7496453081535215,-427.68796479662313,486.13270346903954,-0.11859696176108005,below,day,2022-07-10,504.28761189128966,NA
2022-07-10T05:00:00Z,14.9486,LF,3,1010,14.648811510747692,Bronson,0.8612657644355358,151200,3.95,73.11,-86.69873765468355,0.11863637354247536,20,0.32,320,6400,1.78,23.02,176562.62832773343,59.865766167372115,8.574968322123162,8.604322294183882,5.724645308153522,-427.4630122937146,487.3287784610867,-0.11822758844420321,below,day,2022-07-10,504.28761189128966,NA
2022-07-10T06:00:00Z,14.9245,LF,3,1011,14.663315284520712,Bronson,0.8404351815467004,154800,4.01,73.11,-86.69873765468355,0.12098058014083178,20,0.32,320,6400,1.78,23.02,175696.70832164466,61.21932180582305,8.574968322123162,8.604322294183882,5.694645308153522,-414.93844727718937,476.1577690830124,-0.12056371761490345,below,day,2022-07-10,504.28761189128966,NA
2022-07-10T07:00:00Z,14.9009,LF,3,1011,14.663315284520712,Bronson,0.8277006297625402,158400,4.23,73.15,-86.69873765468355,0.12241368551665588,20,0.32,320,6400,1.78,23.02,175084.21657789563,67.02442665872567,8.574968322123162,8.601051897312189,5.583010109717675,-400.6401539193784,467.66458057810405,-0.12199188494260288,below,day,2022-07-10,504.28761189128966,NA
2022-07-10T08:00:00Z,14.8884,LF,3,1011,14.663315284520712,Bronson,0.8209556341141507,162000,4.65,73.4,-86.69873765468355,0.12317274556741016,20,0.32,320,6400,1.78,23.02,174734.25311728654,78.35739163228318,8.574968322123162,8.5782210522031,5.36159468716313,-381.6158830762682,459.97327470855134,-0.12274832950176572,below,day,2022-07-10,504.28761189128966,NA
2022-07-10T09:00:00Z,14.9445,LF,3,1012,14.677819058293728,Bronson,0.8434009433053857,165600,5.62,74.05,-86.69873765468355,0.12064682288012692,20,0.32,320,6400,1.78,23.02,175830.29721889374,105.49817833133623,8.574968322123162,8.520006255139773,4.847487288631467,-354.4569820676151,459.95516039895136,-0.12023111038087712,below,day,2022-07-10,504.28761189128966,NA
2022-07-10T10:00:00Z,15.0062,LF,3,1012,14.677819058293728,Bronson,0.8766942418258383,169200,5.89,74.34,-86.69873765468355,0.1169001024696037,20,0.32,320,6400,1.78,23.02,177095.1975044291,113.72832214737555,8.574968322123162,8.494358263902857,4.69966329301301,-357.2133426342039,470.94166478157945,-0.11649730003684937,below,day,2022-07-10,504.28761189128966,NA
2022-07-10T11:00:00Z,15.0925,LF,3,1012,14.677819058293728,Bronson,0.923261691782322,172800,4.48,73.94,-86.69873765468355,0.11165955187919605,20,0.32,320,6400,1.78,23.02,178141.22514139823,75.15332935652738,8.574968322123162,8.52965979786207,5.422314059992615,-434.032508131542,509.18583748806935,-0.11127480680038918,below,day,2022-07-10,504.28761189128966,NA
2022-07-10T12:00:00Z,15.1512,LF,3,1011,14.663315284520712,Bronson,0.9627624226258992,176400,4.39,73.69,-86.69873765468355,0.10721426706035188,20,0.32,320,6400,1.78,23.02,178367.38703150602,72.74045002378604,8.574968322123162,8.552260616811452,5.478614469467307,-457.301520501807,530.041970525593,-0.10684483908992634,below,day,2022-07-10,504.28761189128966,NA
2022-07-10T13:00:00Z,15.1878,LF,3,1011,14.663315284520712,Bronson,0.9825117698843848,180000,3.66,73.54,-86.69873765468355,0.10499173923174332,20,0.32,320,6400,1.78,23.02,178252.91055789683,52.3617924763822,8.574968322123162,8.56522330891188,5.850095815517522,-498.32596336030684,550.687755836689,-0.10462996942069758,below,day,2022-07-10,504.28761189128966,NA
2022-07-10T14:00:00Z,15.2118,LF,3,1011,14.663315284520712,Bronson,0.995462161529294,183600,4.09,73.58,-86.69873765468355,0.103534343934295,20,0.32,320,6400,1.78,23.02,178095.4936796459,64.28134224999718,8.574968322123162,8.561979355692992,5.633473838908078,-486.198721747681,550.4800639976781,-0.10317759586710487,below,day,2022-07-10,504.28761189128966,NA
2022-07-10T15:00:00Z,15.2171,LF,3,1010,14.648811510747692,Bronson,1.0061482709629508,187200,4.38,73.76,-86.69873765468355,0.10233176365227306,20,0.32,320,6400,1.78,23.02,177916.48196542368,72.27857079845336,8.574968322123162,8.545792368174265,5.480380345148713,-478.06335990913124,550.3419307075847,-0.10197915931338554,below,day,2022-07-10,504.28761189128966,NA
2022-07-10T16:00:00Z,15.2459,LF,3,1010,14.648811510747692,Bronson,1.0216887409368414,190800,5.24,73.72,-86.69873765468355,0.10058288929533513,20,0.32,320,6400,1.78,23.02,177576.89274536946,96.00250764046537,8.574968322123162,8.549025402987395,5.051996862555278,-447.50145711802213,543.5039647584875,-0.10023631104907435,below,day,2022-07-10,504.28761189128966,NA
2022-07-10T17:00:00Z,15.2053,LF,3,1010,14.648811510747692,Bronson,0.99978099507087,194400,3.8,73.54,-86.69873765468355,0.1030483163401852,20,0.32,320,6400,1.78,23.02,178028.49297767296,56.190243096078014,8.574968322123162,8.56522330891188,5.780095815517521,-501.01726144301807,557.2075045390961,-0.10269324297723535,below,day,2022-07-10,504.28761189128966,NA
2022-07-10T18:00:00Z,15.1569,LF,3,1009,14.634307736974677,Bronson,0.9814906031990432,198000,3.44,73.36,-86.69873765468355,0.10510665803620375,20,0.32,320,6400,1.78,23.02,178262.54875501493,46.23684858333199,8.574968322123162,8.581475982373577,5.968222152248369,-507.8598738441971,554.0967224275291,-0.10474449224967958,below,day,2022-07-10,504.28761189128966,NA
2022-07-10T19:00:00Z,15.1067,LF,3,1009,14.634307736974677,Bronson,0.9544027006751092,201600,3.56,73.29,-86.69873765468355,0.10815504320003304,20,0.32,320,6400,1.78,23.02,178370.14807597475,49.60919743363048,8.574968322123162,8.587992452404244,5.911480387263703,-489.1484557320581,538.7576531656886,-0.10778237359927753,below,day,2022-07-10,504.28761189128966,NA
2022-07-10T20:00:00Z,15.0506,LF,3,1009,14.634307736974677,Bronson,0.924131160205135,205200,3.56,73.18,-86.69873765468355,0.11156170470781836,20,0.32,320,6400,1.78,23.02,178152.73506333883,49.548729439491105,8.574968322123162,8.597783717068832,5.916376019595997,-474.0259927493574,523.5747221888485,-0.11117729678080036,below,day,2022-07-10,504.28761189128966,NA
2022-07-10T21:00:00Z,14.9875,LF,3,1009,14.634307736974677,Bronson,0.8900824221720636,208800,3.65,73.11,-86.69873765468355,0.11539343984402596,20,0.32,320,6400,1.78,23.02,177482.31397482866,51.85811361452024,8.574968322123162,8.604322294183882,5.8746453081535215,-453.34063544122876,505.198749055749,-0.11499582891545426,below,day,2022-07-10,504.28761189128966,NA
2022-07-10T22:00:00Z,14.9393,LF,3,1010,14.648811510747692,Bronson,0.856247487673133,212400,3.82,73.08,-86.69873765468355,0.11920111422023665,20,0.32,320,6400,1.78,23.02,176369.45111236649,56.21776254206682,8.574968322123162,8.60759491005138,5.7912816160872715,-429.91912829310115,486.13689083516795,-0.11879038319622044,below,day,2022-07-10,504.28761189128966,NA
2022-07-10T23:00:00Z,14.8877,LF,3,1010,14.648811510747692,Bronson,0.82840414563658,216000,3.98,73.08,-86.69873765468355,0.1223345141097503,20,0.32,320,6400,1.78,23.02,175119.69941502422,60.19739667391458,8.574968322123162,8.60759491005138,5.7112816160872715,-410.19334770604775,470.3907443799623,-0.12191298633644455,below,day,2022-07-10,504.28761189128966,NA
2022-07-11T00:00:00Z,14.8812,LF,3,1010,14.648811510747692,Bronson,0.8248967478994169,219600,4.05,73.08,-89.72246724786297,0.12272922533614258,20,0.32,320,6400,1.78,23.02,174940.88633625384,62.04934562239002,8.574968322123162,8.60759491005138,5.676281616087271,-420.1116576345386,482.1610032569286,-0.11818450154462604,below,day,2022-07-11,529.1615375333402,NA
2022-07-11T01:00:00Z,14.915,LF,3,1010,14.648811510747692,Bronson,0.8431352161326628,223200,4.03,73.08,-89.72246724786297,0.120676726958903,20,0.32,320,6400,1.78,23.02,175818.4674048179,61.811179947006295,8.574968322123162,8.60759491005138,5.686281616087271,-430.1568086821474,491.9679886291537,-0.11620800819537828,below,day,2022-07-11,529.1615375333402,NA
2022-07-11T02:00:00Z,14.9615,LF,3,1009,14.634307736974677,Bronson,0.8760528312234117,226800,3.93,73.04,-89.72246724786297,0.116972284749595,20,0.32,320,6400,1.78,23.02,177074.90132466896,59.48609966375599,8.574968322123162,8.610869747292538,5.737919034707851,-451.00973991610425,510.4958395798602,-0.11264074330953851,below,day,2022-07-11,529.1615375333402,NA
2022-07-11T03:00:00Z,14.9999,LF,3,1008,14.619803963201658,Bronson,0.9045996891340052,230400,3.81,73.08,-89.72246724786297,0.11375971345317566,20,0.32,320,6400,1.78,23.02,177823.29846363765,56.40332748143507,8.574968322123162,8.60759491005138,5.7962816160872705,-470.4431178072732,526.8464452887083,-0.10954713511390296,below,day,2022-07-11,529.1615375333402,NA
2022-07-11T04:00:00Z,15.0288,LF,3,1008,14.619803963201658,Bronson,0.9201941190730828,234000,3.69,73.08,-89.72246724786297,0.11200476661583172,20,0.32,320,6400,1.78,23.02,178098.26840301574,53.15120197652501,8.574968322123162,8.60759491005138,5.856281616087271,-483.50683058681057,536.6580325633356,-0.1078571748241615,below,day,2022-07-11,529.1615375333402,NA
2022-07-11T05:00:00Z,15.0369,LF,3,1008,14.619803963201658,Bronson,0.9245648762532388,237600,3.64,73.08,-89.72246724786297,0.111512895702943,20,0.32,320,6400,1.78,23.02,178158.36663284857,51.77727530267161,8.574968322123162,8.60759491005138,5.881281616087271,-487.8772574403898,539.6545327430614,-0.1073835181339572,below,day,2022-07-11,529.1615375333402,NA
2022-07-11T06:00:00Z,15.0272,LF,3,1008,14.619803963201658,Bronson,0.919330759630089,241200,3.68,73.08,-89.72246724786297,0.11210192630232824,20,0.32,320,6400,1.78,23.02,178085.51838175507,52.86913826958354,8.574968322123162,8.60759491005138,5.861281616087272,-483.46561009029455,536.3347483598781,-0.10795073663951048,below,day,2022-07-11,529.1615375333402,NA
2022-07-11T07:00:00Z,15.0145,LF,3,1008,14.619803963201658,Bronson,0.9124778440513246,244800,3.91,73.15,-89.72246724786297,0.11287313131389463,20,0.32,320,6400,1.78,23.02,177974.03205381538,59.23198254291043,8.574968322123162,8.601051897312189,5.743010109717675,-470.17887933030335,529.4108618732138,-0.10869338354884325,below,day,2022-07-11,529.1615375333402,NA
2022-07-11T08:00:00Z,14.9924,LF,3,1009,14.634307736974677,Bronson,0.8927264604662319,248400,4.21,73.26,-89.72246724786297,0.11509588830413034,20,0.32,320,6400,1.78,23.02,177550.52252537617,67.41371402135377,8.574968322123162,8.591253996981393,5.588111159552278,-447.5944075870197,515.0081216083735,-0.11083383075061076,below,day,2022-07-11,529.1615375333402,NA
2022-07-11T09:00:00Z,14.9627,LF,3,1009,14.634307736974677,Bronson,0.8767003508056574,252000,4.73,73.58,-89.72246724786297,0.11689941498472256,20,0.32,320,6400,1.78,23.02,177095.39004187039,81.62990634742464,8.574968322123162,8.561979355692992,5.313473838908077,-417.9563564859347,499.58626283335934,-0.11257057194802671,below,day,2022-07-11,529.1615375333402,NA
2022-07-11T10:00:00Z,14.9798,LF,3,1009,14.634307736974677,Bronson,0.8859275048526545,255600,5.25,73.98,-89.72246724786297,0.11586102083529072,20,0.32,320,6400,1.78,23.02,177369.63568984604,96.16759935058839,8.574968322123162,8.5264397882974,5.035704055210282,-400.27603740446625,496.4436367550546,-0.11157063004648425,below,day,2022-07-11,529.1615375333402,NA
2022-07-11T11:00:00Z,15.0143,LF,3,1009,14.634307736974677,Bronson,0.9045436928422113,259200,5.52,74.59,-89.72246724786297,0.11376601509520878,20,0.32,320,6400,1.78,23.02,177822.1406836735,103.91481346202168,8.574968322123162,8.472028649447285,4.873498485785223,-395.5228630663075,499.4376765283292,-0.10955320340302119,below,day,2022-07-11,529.1615375333402,NA
