CO2_recess.intercept,CO2_recess.slope,ID,flood,CO2_duration,CO2_percent.change,CO2_rise.intercept,CO2_rise.slope,CO2_Date,CO2_maximum,CO2_base,depth_recess.intercept,depth_recess.slope,depth_duration,depth_percent.change,depth_rise.intercept,depth_rise.slope,depth_Date,depth_maximum,depth_base,depth_time.btwn,depth_SpC,depth_pH,depth_class,DO_recess.intercept,DO_recess.slope,DO_duration,DO_percent.change,DO_rise.intercept,DO_rise.slope,DO_Date,DO_minimum,DO_base,stage_difference
3510.6819902524303,-1.4215802903093897,ID,7,44,0.6320413258512221,3476.4565493540977,2.0283225891155965,2023-12-25T22:00:00Z,4421.5722000000005,2709.228087526427,2.5024664031203536,-0.00115737412511469,84,10.284134088400226,2.952273317824409,0.00199133314221207,2024-01-20T23:00:00Z,2.4996581891482172,0.221519716937589,23,105.6,6.995765596277592,RR,4.598076923076923,0.28269230769230774,24,-0.412654316402478,5.347598800523551,-0.00235053382115151,2024-02-12T08:00:00Z,3.53,6.010089285714286,2.278138472210628
1983.9856420031383,-0.5335422885435877,LF,13,43,0.04823672539628734,2239.8785372360235,2.178723809555156,2022-05-16T10:00:00Z,2839.912378820348,2709.228087526427,1.2521536478923223,-6.850030615724161e-4,70,0.41175884607035845,1.4403678038326246,7.592091998592051e-4,2022-04-17T19:00:00Z,1.4490480567419843,1.0264133005260925,22,447.7,NA,HI,2.9021302570807475,7.192644182006583e-4,63,-0.38640863921381696,2.9427416307909766,-3.1168719904824636e-4,2022-04-17T23:00:00Z,2.01,3.275795795795796,0.42263475621589186
2494.976879089044,-0.8521265638663084,LF,2,32,0.8956588652613793,2445.675748150395,3.46560920060592,2022-07-30T22:00:00Z,2934.7631017996464,1548.149382560449,0.9634033492207692,-8.858875130023738e-4,105,2.221923130914817,0.7720279183613319,2.6706826305962934e-4,2022-09-18T17:00:00Z,0.9539518738691912,0.29608151253389176,94,475.9,NA,HI,2.6919147164346175,0.00272476614853081,77,-0.5356227359423401,3.473854714714713,-5.395909795909797e-4,2022-09-27T01:00:00Z,2.01,4.328377281947262,0.6578703613352994
2361.373246613036,-0.5833675364200592,LF,4,97,1.2310278563557868,2472.461403404533,2.029860066784386,2023-02-28T06:00:00Z,2631,1179.2770728992766,0.8599059988055567,-3.8491176703931514e-4,97,3.4243263330462157,1.0077628266820438,0.00120989297254682,2023-02-23T22:00:00Z,1.033088743206024,0.2335019312408465,34,409.9,7.23803803064652,HI,3.6038341715516777,0.00101595371970041,96,-0.630357709515501,3.1295260932668634,-0.0040629081803136,2023-02-23T00:00:00Z,2,5.410636313768514,0.7995868119651776
3143.6261021004016,-3.0241333642444648,LF,6,121,2.339585916753016,2611.483786979819,0.5945719146182775,2023-09-22T10:00:00Z,3931.9616666666666,1177.38,0.6031869951097686,-7.50812413935099e-5,163,3.2734136424338796,0.8619667843740458,0.00100539569682573,2023-08-30T16:00:00Z,0.9843516975356053,0.23034318226563663,15,400,7.32945051601918,HI,3.9238746822642976,1.6695058802372863e-4,155,-0.6172773192575071,2.633128848601842,-0.00350234311638864,2023-08-30T23:00:00Z,2.01,5.251844484629295,0.7540085152699686
1535.9072223492064,-2.710927886014249,LF,8,NA,NA,NA,NA,NA,NA,1177.38,1.2960441007324794,-6.072206083033798e-4,84,4.110213753293365,1.5147807782207985,9.510453882620428e-4,2024-01-26T13:00:00Z,1.3027908308442775,0.25493861778378085,23,400.9,7.54022053485559,HI,3.8490758765883624,-2.526940394616986e-4,82,-0.5806647899378808,2.8506432397544916,-0.00351038125956181,2023-12-26T03:00:00Z,2.01,4.793301282051282,1.0478522130604966
3012.638838449522,-1.311187893748358,OS,2,56,0.5014285148707518,3103.244996184312,4.077993799635753,2022-09-13T08:00:00Z,3164,2107.3264352331607,1.7069146721479007,-0.00131949219154288,104,0.7953456675412264,1.4169855169002763,3.292089424922546e-4,2022-09-17T10:00:00Z,1.682820714019743,0.937324073265741,103,208.8,7.22928148597877,HI,1.4186107290233867,0.00535200356727178,83,-0.8776053215077606,1.4969147900043471,-0.00426967938313168,2022-09-14T06:00:00Z,0.4,3.268115942028986,0.7454966407540021
1497.1802603286217,0.08983815703051329,OS,4,27,0.487507050192619,1398.1043139492745,0.7577798628385454,2023-03-06T06:00:00Z,2598,1746.5463438735178,1.5162929491041974,-5.308909621850469e-4,80,1.243471181049514,1.6568550607243573,0.00166066603885829,2023-02-24T07:00:00Z,1.6808412760700164,0.7492145610195471,54,78.5,6.76830963587267,RR,4.693003444717382,8.891157060135692e-5,49,-1,-2.163788282498974,-0.02031369829453148,2023-02-23T06:00:00Z,0,5.637722963201028,0.9316267150504693
4261,NA,OS,6,NA,NA,2501.919095497716,-0.3694751705216275,NA,NA,2165.9671484157866,1.0847399941379623,-1.544061990752339e-5,108,0.9912412886376,1.516289424409668,0.00185486616328329,2023-07-03T22:00:00Z,1.4871952516262998,0.7468684283077685,64,198.6,7.14013292268839,HI,1.1365358851674647,0.00969024888805382,36,-1,1.4932592637479165,-0.00327551886077867,2023-07-16T16:00:00Z,0,4.806878251821019,0.7403268233185314
NA,NA,ID,3,82,0.6873341488997023,3001.583564021562,0.12478187435643096,2023-04-08T14:00:00Z,4406.3964,2611.454525989044,1.6763710350758962,-8.908103796360995e-4,103,6.911739685166316,1.9257455779850208,0.00329712710618547,2023-02-23T22:00:00Z,1.9757062799196137,0.24971831209561357,195,302.1,7.42378947358974,HI,5.51693762993763,8.408874734594682e-4,82,-0.44607018615232824,5.691509864306944,-2.089901660094911e-4,2023-02-28T08:00:00Z,3.43,6.192120218579235,1.725987967824
