ID,Date,K600_1.d_daily
AM,2022-06-23T00:00:00Z,48.53961820241788
AM,2022-06-24T00:00:00Z,49.33927577229618
AM,2022-06-25T00:00:00Z,49.33140011871943
AM,2022-06-26T00:00:00Z,49.91855466495767
AM,2022-06-27T00:00:00Z,51.70055203980945
AM,2022-06-28T00:00:00Z,56.47688957463294
AM,2022-06-29T00:00:00Z,57.42760817000429
AM,2022-06-30T00:00:00Z,49.69943774279856
AM,2022-07-01T00:00:00Z,41.647122632665386
AM,2022-07-02T00:00:00Z,35.91325047468846
AM,2022-07-03T00:00:00Z,36.49859485145071
AM,2022-07-04T00:00:00Z,39.38743805340254
AM,2022-07-05T00:00:00Z,43.72568320511496
AM,2022-07-06T00:00:00Z,47.58353634586447
AM,2022-07-07T00:00:00Z,50.24201734801333
AM,2022-07-08T00:00:00Z,50.66993605686828
AM,2022-07-09T00:00:00Z,47.6134474953923
AM,2022-07-10T00:00:00Z,42.66958952019446
AM,2022-07-11T00:00:00Z,37.43064035306268
AM,2022-07-12T00:00:00Z,32.235618806537666
AM,2022-07-13T00:00:00Z,27.317492605826544
AM,2022-07-14T00:00:00Z,22.591428908308348
AM,2022-07-15T00:00:00Z,17.987712255340604
AM,2022-07-16T00:00:00Z,13.887738265743328
AM,2022-07-17T00:00:00Z,10.743355464894176
AM,2022-07-18T00:00:00Z,8.720417467268504
AM,2022-07-19T00:00:00Z,6.399421943720345
AM,2022-07-20T00:00:00Z,5.707623210982685
AM,2022-07-21T00:00:00Z,5.132619061789127
AM,2022-07-22T00:00:00Z,4.85285868633831
AM,2022-07-23T00:00:00Z,4.855150764783682
AM,2022-07-24T00:00:00Z,4.905033377775186
AM,2022-07-25T00:00:00Z,4.952353131194409
AM,2022-07-26T00:00:00Z,4.981389249548707
AM,2022-07-27T00:00:00Z,5.113913115921766
AM,2022-07-28T00:00:00Z,5.431330454077462
AM,2022-07-29T00:00:00Z,5.8958967902375985
AM,2022-07-30T00:00:00Z,6.4881636144603
AM,2022-07-31T00:00:00Z,7.14300138409726
AM,2022-08-01T00:00:00Z,7.967426437041536
AM,2022-08-02T00:00:00Z,9.018245330336827
AM,2022-08-03T00:00:00Z,10.384576743535245
AM,2022-08-04T00:00:00Z,11.982718271821387
AM,2022-08-05T00:00:00Z,13.69606289127658
AM,2022-08-06T00:00:00Z,14.953359529828363
AM,2022-08-07T00:00:00Z,15.60143431038724
AM,2022-08-08T00:00:00Z,15.523645658940502
AM,2022-08-09T00:00:00Z,15.174920153518435
AM,2022-08-10T00:00:00Z,14.494809932725286
AM,2022-08-11T00:00:00Z,13.275176811143538
AM,2022-08-12T00:00:00Z,12.34997133858961
AM,2022-08-13T00:00:00Z,11.821322499553657
AM,2022-08-14T00:00:00Z,11.841199231795077
AM,2022-08-15T00:00:00Z,12.15840264715943
AM,2022-08-16T00:00:00Z,12.603087567338092
AM,2022-08-17T00:00:00Z,13.459210670047463
AM,2022-08-18T00:00:00Z,14.647220481547423
AM,2022-08-19T00:00:00Z,15.905036429926655
AM,2022-08-20T00:00:00Z,16.995593873325873
AM,2022-08-21T00:00:00Z,17.719884513597535
AM,2022-08-22T00:00:00Z,17.439882575766145
AM,2022-08-23T00:00:00Z,16.626641830746085
AM,2022-08-24T00:00:00Z,15.645002266845745
AM,2022-08-25T00:00:00Z,15.802555949115817
AM,2022-08-26T00:00:00Z,15.471079763236368
AM,2022-08-27T00:00:00Z,13.010219461847175
AM,2022-08-28T00:00:00Z,9.3619952147729
AM,2022-08-29T00:00:00Z,6.312774203506844
AM,2022-08-30T00:00:00Z,4.665120542831179
AM,2022-08-31T00:00:00Z,3.735383414234518
AM,2022-09-01T00:00:00Z,3.2195509739232495
AM,2022-09-02T00:00:00Z,3.0211943236460077
AM,2022-09-03T00:00:00Z,3.017286885205772
AM,2022-09-04T00:00:00Z,3.1903937084374205
AM,2022-09-05T00:00:00Z,3.328039827003505
AM,2022-09-06T00:00:00Z,3.413473276669455
AM,2022-09-07T00:00:00Z,3.4647651944899045
AM,2022-09-08T00:00:00Z,3.5536225836993798
AM,2022-09-09T00:00:00Z,3.6975772662673716
AM,2022-09-10T00:00:00Z,3.8376905363814484
AM,2022-09-11T00:00:00Z,3.8964110924024067
AM,2022-09-12T00:00:00Z,3.8061489119953134
AM,2022-09-13T00:00:00Z,3.6702087708034714
AM,2022-09-14T00:00:00Z,3.5673389806647418
AM,2022-09-15T00:00:00Z,3.6261449449659144
AM,2022-09-16T00:00:00Z,3.791041587397951
AM,2022-09-17T00:00:00Z,4.055711608858185
AM,2022-09-18T00:00:00Z,4.342491628334738
AM,2022-09-19T00:00:00Z,4.667520813644198
AM,2022-09-20T00:00:00Z,5.037948735894438
AM,2022-09-21T00:00:00Z,5.465381793314804
AM,2022-09-22T00:00:00Z,5.944951254725345
AM,2022-09-23T00:00:00Z,6.461997497938508
AM,2022-09-24T00:00:00Z,6.991260119500107
AM,2022-09-25T00:00:00Z,7.530833769890036
AM,2022-09-26T00:00:00Z,8.101411838971858
AM,2022-09-27T00:00:00Z,8.79746697791312
AM,2022-09-28T00:00:00Z,9.667538886156505
AM,2022-09-29T00:00:00Z,10.499008522716197
AM,2022-09-30T00:00:00Z,11.311734261157739
AM,2022-10-01T00:00:00Z,12.087980120856656
AM,2022-10-02T00:00:00Z,13.09620143541147
AM,2022-10-03T00:00:00Z,14.320945024654106
AM,2022-10-04T00:00:00Z,15.478952369454618
AM,2022-10-05T00:00:00Z,16.639125467698594
AM,2022-10-06T00:00:00Z,17.812381858727758
AM,2022-10-07T00:00:00Z,19.325173068153912
AM,2022-10-08T00:00:00Z,20.55423814108263
AM,2022-10-09T00:00:00Z,20.816848275148576
AM,2022-10-10T00:00:00Z,20.402086763099668
AM,2022-10-11T00:00:00Z,19.85902379322722
AM,2022-10-12T00:00:00Z,20.122846332597994
AM,2022-10-13T00:00:00Z,21.135953954030192
AM,2022-10-14T00:00:00Z,23.048611679979384
AM,2022-10-15T00:00:00Z,26.237901002099843
AM,2022-10-16T00:00:00Z,29.992641903105074
AM,2022-10-17T00:00:00Z,33.47454976853882
AM,2022-10-18T00:00:00Z,35.38074077379321
AM,2022-10-19T00:00:00Z,36.281275592113026
AM,2022-10-20T00:00:00Z,37.429682669851196
AM,2022-10-21T00:00:00Z,38.57894549499723
AM,2022-10-22T00:00:00Z,39.59464777092986
AM,2022-10-23T00:00:00Z,40.095975204110744
AM,2022-10-24T00:00:00Z,40.05612489702716
AM,2022-10-25T00:00:00Z,39.44133230015924
AM,2022-10-26T00:00:00Z,38.856441230211566
AM,2022-10-27T00:00:00Z,38.40512083192255
AM,2022-10-28T00:00:00Z,38.20804119739927
AM,2022-10-29T00:00:00Z,38.16129829700078
AM,2022-10-30T00:00:00Z,38.20567837936894
AM,2022-10-31T00:00:00Z,38.14121956205483
AM,2022-11-01T00:00:00Z,38.10941926797203
AM,2022-11-02T00:00:00Z,38.16162614931847
AM,2022-11-03T00:00:00Z,38.314894476832826
AM,2022-11-04T00:00:00Z,38.42632504777906
AM,2022-11-05T00:00:00Z,38.35718156474911
AM,2022-11-06T00:00:00Z,38.22648709075987
AM,2022-11-07T00:00:00Z,37.961852244419475
AM,2022-11-08T00:00:00Z,37.279708436102496
AM,2022-11-09T00:00:00Z,36.775689644426905
AM,2022-11-10T00:00:00Z,36.57707441902687
AM,2022-11-11T00:00:00Z,36.852905226944955
AM,2022-11-12T00:00:00Z,37.19434265650573
AM,2022-11-13T00:00:00Z,37.237023667964166
AM,2022-11-14T00:00:00Z,37.336230463813614
AM,2022-11-15T00:00:00Z,37.50596722238288
AM,2022-11-16T00:00:00Z,37.69365257518673
AM,2022-11-17T00:00:00Z,37.77439951025385
AM,2022-11-18T00:00:00Z,37.76676109990359
AM,2022-11-19T00:00:00Z,37.8521799025093
AM,2022-11-20T00:00:00Z,38.06152118124699
AM,2022-11-21T00:00:00Z,38.40212504318443
AM,2022-11-22T00:00:00Z,38.737003588940105
AM,2022-11-23T00:00:00Z,39.051363571232926
AM,2022-11-24T00:00:00Z,39.26084930578416
AM,2022-11-25T00:00:00Z,39.336638880831714
AM,2022-11-26T00:00:00Z,39.29652918682875
AM,2022-11-27T00:00:00Z,39.10485544256163
AM,2022-11-28T00:00:00Z,38.90553725579109
AM,2022-11-29T00:00:00Z,38.7562969228068
AM,2022-11-30T00:00:00Z,38.69254521800168
AM,2022-12-01T00:00:00Z,38.743729122579154
AM,2022-12-02T00:00:00Z,38.90071980557612
AM,2022-12-03T00:00:00Z,39.14567514229666
AM,2022-12-04T00:00:00Z,39.5468500108175
AM,2022-12-05T00:00:00Z,40.21930519008206
AM,2022-12-06T00:00:00Z,40.8154146477124
AM,2022-12-07T00:00:00Z,41.21254196263034
AM,2022-12-08T00:00:00Z,41.22229035067503
AM,2022-12-09T00:00:00Z,41.16183564333888
AM,2022-12-10T00:00:00Z,41.24362780348233
AM,2022-12-11T00:00:00Z,41.33674915907182
AM,2022-12-12T00:00:00Z,41.43238624667736
AM,2022-12-13T00:00:00Z,41.54594289154448
AM,2022-12-14T00:00:00Z,41.65920371468492
AM,2022-12-15T00:00:00Z,41.74133522124577
AM,2022-12-16T00:00:00Z,41.8444737038159
AM,2022-12-17T00:00:00Z,41.605454487793516
AM,2022-12-18T00:00:00Z,40.8391667108783
AM,2022-12-19T00:00:00Z,40.576611241363956
AM,2022-12-20T00:00:00Z,40.454662326361465
AM,2022-12-21T00:00:00Z,40.29275425296498
AM,2022-12-22T00:00:00Z,39.63657038256681
AM,2022-12-23T00:00:00Z,38.414988175734685
AM,2022-12-24T00:00:00Z,37.07980509629226
AM,2022-12-25T00:00:00Z,36.08192046001008
AM,2022-12-26T00:00:00Z,35.554437803788836
AM,2022-12-27T00:00:00Z,35.72612546047049
AM,2022-12-28T00:00:00Z,36.36987736332731
AM,2022-12-29T00:00:00Z,37.219422454627576
AM,2022-12-30T00:00:00Z,38.11782889370222
AM,2022-12-31T00:00:00Z,38.92247585764223
AM,2023-01-01T00:00:00Z,39.24061011514543
AM,2023-01-02T00:00:00Z,39.5122576520677
AM,2023-01-03T00:00:00Z,39.85328008676988
AM,2023-01-04T00:00:00Z,39.56448678746583
AM,2023-01-05T00:00:00Z,37.83156208353496
AM,2023-01-06T00:00:00Z,34.13099279797025
AM,2023-01-07T00:00:00Z,31.496974129248347
AM,2023-01-08T00:00:00Z,29.960481252489004
AM,2023-01-09T00:00:00Z,30.143129131096792
AM,2023-01-10T00:00:00Z,30.475531020131164
AM,2023-01-11T00:00:00Z,30.515526042387926
AM,2023-01-12T00:00:00Z,30.488950343817837
AM,2023-01-13T00:00:00Z,30.077706359197222
AM,2023-01-14T00:00:00Z,29.04072016458999
AM,2023-01-15T00:00:00Z,27.554070493160047
AM,2023-01-16T00:00:00Z,26.16472353010271
AM,2023-01-17T00:00:00Z,25.646072755716162
AM,2023-01-18T00:00:00Z,25.53265579875193
AM,2023-01-19T00:00:00Z,25.730284072292612
AM,2023-01-20T00:00:00Z,25.96720651152596
AM,2023-01-21T00:00:00Z,26.257271044581806
AM,2023-01-22T00:00:00Z,26.710521764301436
AM,2023-01-23T00:00:00Z,25.899670204194692
AM,2023-01-24T00:00:00Z,23.191111081044696
AM,2023-01-25T00:00:00Z,18.464150914421076
AM,2023-01-26T00:00:00Z,14.038087890800263
AM,2023-01-27T00:00:00Z,10.616952458252403
AM,2023-01-28T00:00:00Z,8.524384647788674
AM,2023-01-29T00:00:00Z,7.153162999817374
AM,2023-01-30T00:00:00Z,6.242732195010632
AM,2023-01-31T00:00:00Z,5.621532625534251
AM,2023-02-01T00:00:00Z,5.1395532873462955
AM,2023-02-02T00:00:00Z,4.750868873701344
AM,2023-02-03T00:00:00Z,4.403321634228509
AM,2023-02-04T00:00:00Z,4.096418427593352
AM,2023-02-05T00:00:00Z,3.864052572580741
AM,2023-02-06T00:00:00Z,3.6897179633542767
AM,2023-02-07T00:00:00Z,3.5602446166421973
AM,2023-02-08T00:00:00Z,3.471054245964519
AM,2023-02-09T00:00:00Z,3.4014227991778196
AM,2023-02-10T00:00:00Z,3.3042699804598668
AM,2023-02-11T00:00:00Z,3.0615640242078688
AM,2023-02-12T00:00:00Z,2.6545376310022175
AM,2023-02-13T00:00:00Z,2.124776629376837
AM,2023-02-14T00:00:00Z,1.6511575505318787
AM,2023-02-15T00:00:00Z,1.2988545101362854
AM,2023-02-16T00:00:00Z,1.0747025220622017
AM,2023-02-17T00:00:00Z,0.9316875522312673
AM,2023-02-18T00:00:00Z,0.8390177487736613
AM,2023-02-19T00:00:00Z,0.7770386004984491
AM,2023-02-20T00:00:00Z,0.7367865416651471
AM,2023-02-21T00:00:00Z,0.7172602942744966
AM,2023-02-22T00:00:00Z,0.7179413843415883
AM,2023-02-23T00:00:00Z,0.7421984346954736
AM,2023-02-24T00:00:00Z,0.7857371599881419
AM,2023-02-25T00:00:00Z,0.847785096289801
AM,2023-02-26T00:00:00Z,0.9198514440376865
AM,2023-02-27T00:00:00Z,1.005290260628464
AM,2023-02-28T00:00:00Z,1.1067886572583276
AM,2023-03-01T00:00:00Z,1.2264581438327176
AM,2023-03-02T00:00:00Z,1.3615361327417246
AM,2023-03-03T00:00:00Z,1.5062346075557476
AM,2023-03-04T00:00:00Z,1.665677752228432
AM,2023-03-05T00:00:00Z,1.8406901534962805
AM,2023-03-06T00:00:00Z,2.031272716405904
AM,2023-03-07T00:00:00Z,2.239029020328349
AM,2023-03-08T00:00:00Z,2.4651033527553103
AM,2023-03-09T00:00:00Z,2.7212716901709153
AM,2023-03-10T00:00:00Z,2.9809814415976357
AM,2023-03-11T00:00:00Z,3.214155782219792
AM,2023-03-12T00:00:00Z,3.360464770313849
AM,2023-03-13T00:00:00Z,3.4007468524344793
AM,2023-03-14T00:00:00Z,3.3099871156576595
AM,2023-03-15T00:00:00Z,3.222324423319015
AM,2023-03-16T00:00:00Z,3.166558476366285
AM,2023-03-17T00:00:00Z,3.203729924490046
AM,2023-03-18T00:00:00Z,3.2176448363113805
AM,2023-03-19T00:00:00Z,3.156353913932738
AM,2023-03-20T00:00:00Z,3.0788448148156675
AM,2023-03-21T00:00:00Z,3.0060867249235788
AM,2023-03-22T00:00:00Z,2.956858358968226
AM,2023-03-23T00:00:00Z,2.9449486982325976
AM,2023-03-29T00:00:00Z,3.7392960073965162
AM,2023-03-30T00:00:00Z,3.603556078502808
AM,2023-03-31T00:00:00Z,3.396686094822877
AM,2023-04-01T00:00:00Z,3.305559467031199
AM,2023-04-02T00:00:00Z,3.332497762513545
AM,2023-04-03T00:00:00Z,3.478313642836643
AM,2023-04-04T00:00:00Z,3.7143215040005484
AM,2023-04-05T00:00:00Z,3.9865520563245287
AM,2023-04-06T00:00:00Z,4.281543157223279
AM,2023-04-07T00:00:00Z,4.587105708819008
AM,2023-04-08T00:00:00Z,4.872122541536134
AM,2023-04-09T00:00:00Z,5.102363336208472
AM,2023-04-10T00:00:00Z,5.250882899242554
AM,2023-04-11T00:00:00Z,5.404301662428076
AM,2023-04-12T00:00:00Z,5.613617482060044
AM,2023-04-13T00:00:00Z,5.962459278761399
AM,2023-04-14T00:00:00Z,6.443807311863784
AM,2023-04-15T00:00:00Z,7.050316835769411
AM,2023-04-16T00:00:00Z,7.666858634401964
AM,2023-04-17T00:00:00Z,8.213854317288568
AM,2023-04-18T00:00:00Z,8.639384949191966
AM,2023-04-19T00:00:00Z,9.14925043794252
AM,2023-04-20T00:00:00Z,9.866986722372966
AM,2023-04-21T00:00:00Z,11.012377833223264
AM,2023-04-22T00:00:00Z,12.622115855834958
AM,2023-04-23T00:00:00Z,14.742181157607561
AM,2023-04-24T00:00:00Z,17.25640028792109
AM,2023-04-25T00:00:00Z,19.74076420120179
AM,2023-04-26T00:00:00Z,21.819697928160135
AM,2023-04-27T00:00:00Z,23.354157542973823
AM,2023-04-28T00:00:00Z,24.272246413021534
AM,2023-04-29T00:00:00Z,24.566689318396044
AM,2023-04-30T00:00:00Z,24.158062778904334
AM,2023-05-01T00:00:00Z,23.39857472376141
AM,2023-05-02T00:00:00Z,22.79803197574371
AM,2023-05-03T00:00:00Z,23.945860380350098
AM,2023-05-04T00:00:00Z,27.076377757660776
AM,2023-05-05T00:00:00Z,31.60672896868846
AM,2023-05-06T00:00:00Z,35.43449084304783
AM,2023-05-07T00:00:00Z,36.49953449398515
AM,2023-05-08T00:00:00Z,38.241287326483295
AM,2023-05-09T00:00:00Z,40.586358262706405
AM,2023-05-10T00:00:00Z,44.041979490095606
AM,2023-05-11T00:00:00Z,46.45063911346948
AM,2023-05-12T00:00:00Z,47.41757179341138
AM,2023-05-13T00:00:00Z,47.669352980467806
AM,2023-05-14T00:00:00Z,47.86614987763978
AM,2023-05-15T00:00:00Z,48.30664027049353
AM,2023-05-16T00:00:00Z,48.678649362702586
AM,2023-05-17T00:00:00Z,48.230517901048536
AM,2023-05-18T00:00:00Z,46.47355024035972
AM,2023-05-19T00:00:00Z,42.5613871329158
AM,2023-05-20T00:00:00Z,37.90697634225448
AM,2023-05-21T00:00:00Z,34.329061409452024
AM,2023-05-22T00:00:00Z,31.480574261283575
AM,2023-05-23T00:00:00Z,28.926970834066687
AM,2023-05-24T00:00:00Z,24.47423267617386
AM,2023-05-25T00:00:00Z,20.548181655579732
AM,2023-05-26T00:00:00Z,17.75638312207542
AM,2023-05-27T00:00:00Z,16.622513889050925
AM,2023-05-28T00:00:00Z,16.551323234526205
AM,2023-05-29T00:00:00Z,17.152451080087307
AM,2023-05-30T00:00:00Z,18.571082717705746
AM,2023-05-31T00:00:00Z,20.989140239898365
AM,2023-06-01T00:00:00Z,24.026033737355764
AM,2023-06-02T00:00:00Z,27.20738307094347
AM,2023-06-03T00:00:00Z,29.855518692638135
AM,2023-06-04T00:00:00Z,32.3489210685249
AM,2023-06-05T00:00:00Z,35.02219362857061
AM,2023-06-06T00:00:00Z,38.93922154147013
AM,2023-06-07T00:00:00Z,42.396263881196205
AM,2023-06-08T00:00:00Z,44.52206254863786
AM,2023-06-09T00:00:00Z,43.936134175471
AM,2023-06-10T00:00:00Z,42.5984771484833
AM,2023-06-11T00:00:00Z,41.417627419851215
AM,2023-06-12T00:00:00Z,41.28651820998264
AM,2023-06-13T00:00:00Z,42.123754626225555
AM,2023-06-14T00:00:00Z,45.83300762402627
AM,2023-06-15T00:00:00Z,41.85184187974893
AM,2023-06-16T00:00:00Z,29.487659747145752
AM,2023-06-17T00:00:00Z,13.79235030515307
AM,2023-06-18T00:00:00Z,7.316260867322454
AM,2023-06-19T00:00:00Z,4.643270664643545
AM,2023-06-20T00:00:00Z,3.8295173281956654
AM,2023-06-21T00:00:00Z,3.4338472545597325
AM,2023-06-22T00:00:00Z,3.035632408708967
AM,2023-06-23T00:00:00Z,2.4672935471773725
AM,2023-06-24T00:00:00Z,1.924292091560254
AM,2023-06-25T00:00:00Z,1.5144392872942578
AM,2023-06-26T00:00:00Z,1.2741614400915968
AM,2023-06-27T00:00:00Z,1.1498482742016207
AM,2023-06-28T00:00:00Z,1.113316404661822
AM,2023-06-29T00:00:00Z,1.1236212349380619
AM,2023-06-30T00:00:00Z,1.1661184246921827
AM,2023-07-01T00:00:00Z,1.2121994511264202
AM,2023-07-02T00:00:00Z,1.2645253821032252
AM,2023-07-03T00:00:00Z,1.3255215084183631
AM,2023-07-04T00:00:00Z,1.411968906772894
AM,2023-07-05T00:00:00Z,1.5316650124659523
AM,2023-07-06T00:00:00Z,1.686860092487635
AM,2023-07-07T00:00:00Z,1.8900801313576256
AM,2023-07-08T00:00:00Z,2.160004929429326
AM,2023-07-09T00:00:00Z,2.5210156602776834
AM,2023-07-10T00:00:00Z,2.967434828850222
AM,2023-07-11T00:00:00Z,3.459819848720288
AM,2023-07-12T00:00:00Z,3.955090614254216
AM,2023-07-13T00:00:00Z,4.429127391119839
AM,2023-07-14T00:00:00Z,4.913051585499906
AM,2023-07-15T00:00:00Z,5.348260289686339
AM,2023-07-16T00:00:00Z,5.6897775635520205
AM,2023-07-17T00:00:00Z,5.955688690587027
AM,2023-07-18T00:00:00Z,6.277463207698185
AM,2023-07-19T00:00:00Z,6.864755715380916
AM,2023-07-20T00:00:00Z,7.593931333725496
AM,2023-07-21T00:00:00Z,8.354052726787401
AM,2023-07-22T00:00:00Z,8.74149412236495
AM,2023-07-23T00:00:00Z,8.745526352568536
AM,2023-07-24T00:00:00Z,8.395064996242311
AM,2023-07-25T00:00:00Z,7.980625860778095
AM,2023-07-26T00:00:00Z,7.7497273540764855
AM,2023-07-27T00:00:00Z,7.936314283810102
AM,2023-07-28T00:00:00Z,8.468487451342233
AM,2023-07-29T00:00:00Z,9.127522358010346
AM,2023-07-30T00:00:00Z,9.289484804847206
AM,2023-07-31T00:00:00Z,8.820146652373154
AM,2023-08-01T00:00:00Z,7.898026820645882
AM,2023-08-02T00:00:00Z,7.116799474294657
AM,2023-08-03T00:00:00Z,6.580626018028079
AM,2023-08-04T00:00:00Z,6.347078010326038
AM,2023-08-05T00:00:00Z,6.143273202440698
AM,2023-08-06T00:00:00Z,5.870504628114679
AM,2023-08-07T00:00:00Z,5.391669079307645
AM,2023-08-08T00:00:00Z,5.027857259436424
AM,2023-08-09T00:00:00Z,4.829283068251686
AM,2023-08-10T00:00:00Z,4.977696181239577
AM,2023-08-11T00:00:00Z,5.363985066484596
AM,2023-08-12T00:00:00Z,6.001723003052418
AM,2023-08-13T00:00:00Z,6.859343409549025
AM,2023-08-14T00:00:00Z,7.8574332686502375
AM,2023-08-15T00:00:00Z,8.79374130329872
AM,2023-08-16T00:00:00Z,9.111767973969846
AM,2023-08-17T00:00:00Z,8.806697128541535
AM,2023-08-18T00:00:00Z,8.148814430607722
AM,2023-08-19T00:00:00Z,7.740187289638149
AM,2023-08-20T00:00:00Z,7.734188048913848
AM,2023-08-21T00:00:00Z,8.080007172294053
AM,2023-08-22T00:00:00Z,8.743831029916588
AM,2023-08-23T00:00:00Z,9.766490925987318
AM,2023-08-24T00:00:00Z,11.166818369939374
AM,2023-08-25T00:00:00Z,12.879117955088162
AM,2023-08-26T00:00:00Z,14.426258888607506
AM,2023-08-27T00:00:00Z,15.712175010593539
AM,2023-08-28T00:00:00Z,16.586624972705444
AM,2023-08-29T00:00:00Z,17.70076240257163
AM,2023-08-30T00:00:00Z,15.414759674989957
AM,2023-08-31T00:00:00Z,10.226720299711012
AM,2023-09-01T00:00:00Z,5.7768007941706925
AM,2023-09-02T00:00:00Z,3.3629066456438896
AM,2023-09-03T00:00:00Z,2.328102681068756
AM,2023-09-04T00:00:00Z,1.876950000106818
AM,2023-09-05T00:00:00Z,1.7006565561189066
AM,2023-09-06T00:00:00Z,1.6675698988003276
AM,2023-09-07T00:00:00Z,1.7025265914023646
AM,2023-09-08T00:00:00Z,1.7738537474431229
AM,2023-09-09T00:00:00Z,1.8285085222166046
AM,2023-09-10T00:00:00Z,1.884304026673557
AM,2023-09-11T00:00:00Z,1.9609351702066995
AM,2023-09-12T00:00:00Z,2.0926771020938735
AM,2023-09-13T00:00:00Z,2.2911497899306483
AM,2023-09-14T00:00:00Z,2.5536416789959446
AM,2023-09-15T00:00:00Z,2.8595404803790254
AM,2023-09-16T00:00:00Z,3.1893882064986254
AM,2023-09-17T00:00:00Z,3.515248367990774
AM,2023-09-18T00:00:00Z,3.834478958301942
AM,2023-09-19T00:00:00Z,4.1403365828672385
AM,2023-09-20T00:00:00Z,4.354981078153507
AM,2023-10-02T00:00:00Z,7.355540275190944
