ID,Date,K600_1.d_daily
AM,2022-12-03 00:00:00,23.739697532044122
AM,2022-12-04 00:00:00,23.73632716244932
AM,2022-12-05 00:00:00,23.815583813930267
AM,2022-12-06 00:00:00,23.92353092114432
AM,2022-12-07 00:00:00,23.921286653340513
AM,2022-12-08 00:00:00,23.9193953818561
AM,2022-12-09 00:00:00,23.903693333589082
AM,2022-12-10 00:00:00,23.932545490612995
AM,2022-12-11 00:00:00,23.93241927367124
AM,2022-12-12 00:00:00,23.945612771292936
AM,2022-12-13 00:00:00,23.948805640986265
AM,2022-12-14 00:00:00,23.94930556517444
AM,2022-12-15 00:00:00,24.000442700702312
AM,2022-12-16 00:00:00,23.976823584946057
AM,2022-12-17 00:00:00,23.930088217716992
AM,2022-12-18 00:00:00,23.968190627239554
AM,2022-12-19 00:00:00,23.89470539692124
AM,2023-02-01 00:00:00,9.72132414423551
AM,2023-02-02 00:00:00,8.708224729274438
AM,2023-02-03 00:00:00,7.54856031003601
AM,2023-02-04 00:00:00,6.775098689606779
AM,2023-02-05 00:00:00,6.055512474823627
AM,2023-02-06 00:00:00,5.343215235020277
AM,2023-02-07 00:00:00,4.838493792551094
AM,2023-02-08 00:00:00,4.483147827570284
AM,2023-02-09 00:00:00,4.192557496366023
AM,2023-02-10 00:00:00,3.74241552685424
AM,2023-02-11 00:00:00,2.740727992483063
AM,2023-02-12 00:00:00,0.8529952626452119
AM,2023-02-13 00:00:00,-3.223000985182314
AM,2023-02-14 00:00:00,-8.417909717347834
AM,2023-02-15 00:00:00,-13.968895083343883
AM,2023-02-16 00:00:00,-18.646503188432114
AM,2023-02-17 00:00:00,-22.25813650965399
AM,2023-02-18 00:00:00,-25.308696919054615
AM,2023-02-19 00:00:00,-27.67847070075803
AM,2023-02-20 00:00:00,-29.38721159947472
AM,2023-02-21 00:00:00,-30.25541303957963
AM,2023-02-22 00:00:00,-30.250842638558797
AM,2023-02-23 00:00:00,-29.331496163620688
AM,2023-02-24 00:00:00,-27.297713932677464
AM,2023-02-25 00:00:00,-24.884611636825433
AM,2023-02-26 00:00:00,-22.62912633456294
AM,2023-02-27 00:00:00,-20.286776910364004
AM,2023-02-28 00:00:00,-17.65296744712682
AM,2023-03-01 00:00:00,-14.996590972554017
AM,2023-03-02 00:00:00,-12.529131060385017
AM,2023-03-03 00:00:00,-10.266600349846769
AM,2023-03-04 00:00:00,-8.17463556467911
AM,2023-03-05 00:00:00,-6.112362067126275
AM,2023-03-06 00:00:00,-4.151854064892769
AM,2023-03-07 00:00:00,-2.438374174116501
AM,2023-03-08 00:00:00,-0.8329271587264774
AM,2023-03-09 00:00:00,0.8203605939149252
AM,2023-03-10 00:00:00,2.318980655956054
AM,2023-03-11 00:00:00,3.469558517049426
AM,2023-03-12 00:00:00,4.21479414242632
AM,2023-03-13 00:00:00,4.142564160515196
AM,2023-03-14 00:00:00,4.13404658034986
AM,2023-03-15 00:00:00,3.228669653810749
AM,2023-03-16 00:00:00,2.9654947920898835
AM,2023-03-17 00:00:00,3.397263457051493
AM,2023-03-18 00:00:00,3.7267450289148525
AM,2023-03-19 00:00:00,3.2907106632809944
AM,2023-03-20 00:00:00,2.521615311170284
AM,2023-03-21 00:00:00,2.102833060611959
AM,2023-03-22 00:00:00,2.174970353340492
AM,2023-03-23 00:00:00,2.2797217169655526
AM,2023-03-29 00:00:00,5.926134705278185
AM,2023-03-30 00:00:00,5.176341109605004
AM,2023-03-31 00:00:00,4.212430583901555
AM,2023-04-01 00:00:00,3.766927044013487
AM,2023-04-02 00:00:00,3.8223456631930226
AM,2023-04-03 00:00:00,4.573149581377223
AM,2023-04-04 00:00:00,5.562020281099606
AM,2023-04-05 00:00:00,6.4438244364737685
AM,2023-04-06 00:00:00,7.265787483021716
AM,2023-04-07 00:00:00,8.194915674553458
AM,2023-04-08 00:00:00,8.973718803201946
AM,2023-04-09 00:00:00,9.477068646638232
AM,2023-04-10 00:00:00,9.774239951489532
AM,2023-04-11 00:00:00,10.049753397261764
AM,2023-04-12 00:00:00,10.500287802305051
AM,2023-04-13 00:00:00,11.09751461606847
AM,2023-04-14 00:00:00,11.937096605611286
AM,2023-04-15 00:00:00,12.90561401582122
AM,2023-04-16 00:00:00,13.680004521139097
AM,2023-04-17 00:00:00,14.309382866771042
AM,2023-04-18 00:00:00,14.766713222774706
AM,2023-04-19 00:00:00,15.105383908281745
AM,2023-04-20 00:00:00,15.760503391026292
AM,2023-04-21 00:00:00,16.731774854333853
AM,2023-04-22 00:00:00,17.638365617846887
AM,2023-04-23 00:00:00,18.731585287095122
AM,2023-04-24 00:00:00,19.757364265946173
AM,2023-04-25 00:00:00,20.5581683993083
AM,2023-04-26 00:00:00,21.06751447627412
AM,2023-04-27 00:00:00,21.426497029439506
AM,2023-04-28 00:00:00,21.570251958076287
AM,2023-04-29 00:00:00,21.73991367997958
AM,2023-04-30 00:00:00,21.573001083226305
AM,2023-05-01 00:00:00,21.50692413423998
AM,2023-05-02 00:00:00,21.283986499388497
AM,2023-05-03 00:00:00,21.270120505624742
AM,2023-05-04 00:00:00,22.149575865475327
AM,2023-05-05 00:00:00,23.036482890312314
AM,2023-05-06 00:00:00,23.318243041697308
AM,2023-05-07 00:00:00,23.514186263250117
AM,2023-05-08 00:00:00,23.439802714865422
AM,2023-05-09 00:00:00,23.91385765066065
AM,2023-05-10 00:00:00,24.224786477113685
AM,2023-05-11 00:00:00,24.339269196888843
AM,2023-05-12 00:00:00,24.458528396556225
AM,2023-05-13 00:00:00,24.43258709202519
AM,2023-05-14 00:00:00,24.4604502296525
AM,2023-05-15 00:00:00,24.461244009578294
AM,2023-05-16 00:00:00,24.52984034861051
AM,2023-05-17 00:00:00,24.544003138207138
AM,2023-05-18 00:00:00,24.305215554135295
AM,2023-05-19 00:00:00,24.084687858872744
AM,2023-05-20 00:00:00,23.727317510507426
AM,2023-05-21 00:00:00,22.973597801461903
AM,2023-05-22 00:00:00,22.68880650251607
AM,2023-05-23 00:00:00,22.707835515881854
AM,2023-05-24 00:00:00,21.913803645984906
AM,2023-05-25 00:00:00,20.432956339344955
AM,2023-05-26 00:00:00,19.809230103313038
AM,2023-05-27 00:00:00,19.610661990910025
AM,2023-05-28 00:00:00,19.475532136305645
AM,2023-05-29 00:00:00,19.647793115394894
AM,2023-05-30 00:00:00,20.155522049192207
AM,2023-05-31 00:00:00,20.837035437769732
AM,2023-06-01 00:00:00,21.569439449865403
AM,2023-06-02 00:00:00,22.225865453556054
AM,2023-06-03 00:00:00,22.64570870176652
AM,2023-06-04 00:00:00,22.877457788152178
AM,2023-06-05 00:00:00,23.226587629973743
AM,2023-06-06 00:00:00,23.673352334932392
AM,2023-06-07 00:00:00,24.12364022796598
AM,2023-06-08 00:00:00,24.22131847996786
AM,2023-06-09 00:00:00,24.191000052086505
AM,2023-06-10 00:00:00,23.988921563230267
AM,2023-06-11 00:00:00,23.927427816465677
AM,2023-06-12 00:00:00,23.908240047114738
AM,2023-06-13 00:00:00,23.95364620503911
AM,2023-06-14 00:00:00,23.932850170119952
AM,2023-06-15 00:00:00,23.76623931798879
AM,2023-06-16 00:00:00,23.621952893994546
AM,2023-06-17 00:00:00,18.910574162489795
AM,2023-06-18 00:00:00,11.83045701847993
AM,2023-06-19 00:00:00,7.682896369083366
AM,2023-06-20 00:00:00,5.65685669271684
AM,2023-06-21 00:00:00,4.658256527234687
AM,2023-06-22 00:00:00,2.9393976716689467
AM,2023-06-23 00:00:00,-0.3445565888024363
AM,2023-06-24 00:00:00,-5.322314879837734
AM,2023-06-25 00:00:00,-10.418484357138803
AM,2023-06-26 00:00:00,-14.402699996279233
AM,2023-06-27 00:00:00,-16.8051488902721
AM,2023-06-28 00:00:00,-17.605140510212927
AM,2023-06-29 00:00:00,-17.137309586461456
AM,2023-06-30 00:00:00,-16.175697567248008
AM,2023-07-01 00:00:00,-15.197493096637743
AM,2023-07-02 00:00:00,-14.261881548589173
AM,2023-07-03 00:00:00,-13.264277302672363
AM,2023-07-04 00:00:00,-11.789188595152513
AM,2023-07-05 00:00:00,-9.879248781729638
AM,2023-07-06 00:00:00,-7.819011521729722
AM,2023-07-07 00:00:00,-5.622758921522387
AM,2023-07-08 00:00:00,-3.2488091778132446
AM,2023-07-09 00:00:00,-0.3012655364344375
AM,2023-07-10 00:00:00,2.2103541576416252
AM,2023-07-11 00:00:00,4.613095913445895
AM,2023-07-12 00:00:00,6.283652558068436
AM,2023-07-13 00:00:00,7.703963576591959
AM,2023-07-14 00:00:00,8.931088403228417
AM,2023-07-15 00:00:00,10.056716945334676
AM,2023-07-16 00:00:00,10.7676425704739
AM,2023-07-17 00:00:00,11.110528662409202
AM,2023-07-18 00:00:00,11.531324456951445
AM,2023-07-19 00:00:00,12.478559703181114
AM,2023-07-20 00:00:00,13.659405708332706
AM,2023-07-21 00:00:00,14.491345710945096
AM,2023-07-22 00:00:00,14.819579912864945
AM,2023-07-23 00:00:00,14.87766484995917
AM,2023-07-24 00:00:00,14.535406887006184
AM,2023-07-25 00:00:00,14.04016444863439
AM,2023-07-26 00:00:00,13.531978963882471
AM,2023-07-27 00:00:00,13.830367061434176
AM,2023-07-28 00:00:00,14.556834001423724
AM,2023-07-29 00:00:00,15.229478749264779
AM,2023-07-30 00:00:00,15.51404522021247
AM,2023-07-31 00:00:00,15.020705876231045
AM,2023-08-01 00:00:00,13.869096590381613
AM,2023-08-02 00:00:00,12.768032815405052
AM,2023-08-03 00:00:00,12.172453696001185
AM,2023-08-04 00:00:00,11.675807098711445
AM,2023-08-05 00:00:00,11.467805332876164
AM,2023-08-06 00:00:00,11.3807410435213
AM,2023-08-07 00:00:00,10.147211749213119
AM,2023-08-08 00:00:00,8.911770477703877
AM,2023-08-09 00:00:00,8.827359673800359
AM,2023-08-10 00:00:00,9.12220879508729
AM,2023-08-11 00:00:00,9.963063788237859
AM,2023-08-12 00:00:00,11.224953199055879
AM,2023-08-13 00:00:00,12.577548425781766
AM,2023-08-14 00:00:00,13.829709354345361
AM,2023-08-15 00:00:00,14.886436851860385
AM,2023-08-16 00:00:00,15.473882932535524
AM,2023-08-17 00:00:00,14.945149902305696
AM,2023-08-18 00:00:00,14.027674981851142
AM,2023-08-19 00:00:00,13.622464879739804
AM,2023-08-20 00:00:00,13.680864373077872
AM,2023-08-21 00:00:00,14.174782535303006
AM,2023-08-22 00:00:00,14.825467689863697
AM,2023-08-23 00:00:00,15.642499434555685
AM,2023-08-24 00:00:00,16.79857558242195
AM,2023-08-25 00:00:00,17.879813608380452
AM,2023-08-26 00:00:00,18.690016873489512
AM,2023-08-27 00:00:00,19.115278530911997
AM,2023-08-28 00:00:00,19.247889000680885
AM,2023-08-29 00:00:00,19.615709627760463
AM,2023-08-30 00:00:00,19.04518334550607
AM,2023-08-31 00:00:00,17.448382151548373
AM,2023-09-01 00:00:00,10.450284626190241
AM,2023-09-02 00:00:00,3.410298214319291
AM,2023-09-03 00:00:00,-2.1881492537341005
AM,2023-09-04 00:00:00,-5.845497367250391
AM,2023-09-05 00:00:00,-7.783065634407221
AM,2023-09-06 00:00:00,-8.188058807825751
AM,2023-09-07 00:00:00,-7.566161715707521
AM,2023-09-08 00:00:00,-6.6277566545075395
AM,2023-09-09 00:00:00,-5.988511776352658
AM,2023-09-10 00:00:00,-5.870849008926723
AM,2023-09-11 00:00:00,-4.907355584544924
AM,2023-09-12 00:00:00,-3.632835716579885
AM,2023-09-13 00:00:00,-2.103826221486384
AM,2023-09-14 00:00:00,-0.17445409892396727
AM,2023-09-15 00:00:00,1.7190904747940194
AM,2023-09-16 00:00:00,3.384723716865928
AM,2023-09-17 00:00:00,4.694897588636996
AM,2023-09-18 00:00:00,5.820300324450167
AM,2023-09-19 00:00:00,6.88261879792067
AM,2023-09-20 00:00:00,7.618868453640443
AM,2023-10-02 00:00:00,13.22345691208581
AM,2023-10-03 00:00:00,13.603419110310053
AM,2023-10-04 00:00:00,14.134934803869875
AM,2023-10-05 00:00:00,14.645890129909276
AM,2023-10-06 00:00:00,15.06315975980845
AM,2023-10-07 00:00:00,15.506110376681043
AM,2023-10-08 00:00:00,15.944078429579578
AM,2023-10-09 00:00:00,16.405949592866342
AM,2023-10-10 00:00:00,16.858605025339827
AM,2023-10-11 00:00:00,17.29805216071752
AM,2023-10-12 00:00:00,16.758425107230135
AM,2023-10-13 00:00:00,16.307315828385377
AM,2023-10-14 00:00:00,13.756553443272075
AM,2023-10-15 00:00:00,11.704520206330253
AM,2023-10-16 00:00:00,10.583786482594302
AM,2023-10-17 00:00:00,10.215900787848742
AM,2023-10-18 00:00:00,10.420987761959312
AM,2023-10-19 00:00:00,10.751553998128328
AM,2023-10-20 00:00:00,10.94015301729935
AM,2023-10-21 00:00:00,11.108620624439999
AM,2023-10-22 00:00:00,11.445839828142832
AM,2023-10-23 00:00:00,11.781689394613082
AM,2023-10-24 00:00:00,12.265188838872414
AM,2023-10-25 00:00:00,12.824936459779178
AM,2023-10-26 00:00:00,13.37440635829434
AM,2023-10-27 00:00:00,13.989772771009486
AM,2023-10-28 00:00:00,14.626319780922039
AM,2023-10-29 00:00:00,15.263384470223333
AM,2023-10-30 00:00:00,15.851831398411425
AM,2023-10-31 00:00:00,16.34781239451743
AM,2023-11-01 00:00:00,16.926329710368968
AM,2023-11-02 00:00:00,17.494870054524828
AM,2023-11-03 00:00:00,17.914078361262515
AM,2023-11-16 00:00:00,21.477327842811206
AM,2023-11-17 00:00:00,21.560648709258267
AM,2023-11-18 00:00:00,21.655526547940006
AM,2023-11-19 00:00:00,21.71802411357528
AM,2023-11-20 00:00:00,21.76287315289877
AM,2023-11-21 00:00:00,21.80184032667648
AM,2023-11-22 00:00:00,21.851018162117057
AM,2023-11-23 00:00:00,21.835279645995612
AM,2023-11-24 00:00:00,21.85426429220165
AM,2023-11-25 00:00:00,21.898682414234777
AM,2023-11-26 00:00:00,21.72505079356593
AM,2023-11-27 00:00:00,21.854772110484753
AM,2023-11-28 00:00:00,21.69212326302422
AM,2023-11-29 00:00:00,21.31467177603084
AM,2023-11-30 00:00:00,21.04133160331222
AM,2023-12-01 00:00:00,21.00880340326036
AM,2023-12-02 00:00:00,20.514607168277042
AM,2023-12-03 00:00:00,19.426145250635955
AM,2023-12-04 00:00:00,14.870592819303413
AM,2023-12-05 00:00:00,9.684436372038238
AM,2023-12-06 00:00:00,6.6352712231136435
AM,2023-12-07 00:00:00,5.561981841024057
AM,2023-12-08 00:00:00,5.592130663098859
AM,2023-12-09 00:00:00,6.099481934786669
AM,2023-12-10 00:00:00,6.48180553616053
AM,2023-12-11 00:00:00,6.542528201778737
AM,2023-12-12 00:00:00,5.027266388022987
AM,2023-12-13 00:00:00,3.1721851194522714
AM,2023-12-14 00:00:00,2.0045700841237983
AM,2023-12-15 00:00:00,1.343982886639053
AM,2023-12-16 00:00:00,0.9294682881324497
AM,2023-12-17 00:00:00,-0.639940182014953
AM,2023-12-18 00:00:00,-6.032245574127376
AM,2023-12-19 00:00:00,-15.621932363902076
AM,2023-12-20 00:00:00,-22.520901138959488
AM,2023-12-21 00:00:00,-27.030817666842726
AM,2023-12-22 00:00:00,-29.722392588193113
AM,2023-12-23 00:00:00,-30.993636763598303
AM,2023-12-24 00:00:00,-31.451647504628525
AM,2023-12-25 00:00:00,-31.596976208410656
AM,2023-12-26 00:00:00,-31.51538061730136
AM,2023-12-27 00:00:00,-31.283494469362953
AM,2023-12-28 00:00:00,-30.960207336647265
AM,2023-12-29 00:00:00,-30.306766125505355
AM,2023-12-30 00:00:00,-29.48565207586436
AM,2023-12-31 00:00:00,-28.46741843468764
AM,2024-01-01 00:00:00,-27.525534552572484
AM,2024-01-02 00:00:00,-26.523070993476065
AM,2024-01-03 00:00:00,-25.51687323427529
AM,2024-01-04 00:00:00,-24.508225102347275
AM,2024-01-05 00:00:00,-23.390813410552063
AM,2024-01-06 00:00:00,-23.009047926915674
AM,2024-01-07 00:00:00,-22.843475373657256
AM,2024-01-08 00:00:00,-23.369971025831205
AM,2024-01-09 00:00:00,-24.17235092219102
AM,2024-01-10 00:00:00,-24.910073733305744
AM,2024-01-11 00:00:00,-26.62790806949457
AM,2024-01-12 00:00:00,-28.647655700004062
AM,2024-01-13 00:00:00,-30.09380940679182
AM,2024-01-14 00:00:00,-31.116333377958
AM,2024-01-15 00:00:00,-32.009235658029596
AM,2024-01-16 00:00:00,-32.90111835188228
AM,2024-01-17 00:00:00,-33.476197227852865
AM,2024-01-18 00:00:00,-34.21977332554344
AM,2024-01-19 00:00:00,-34.649712872643434
AM,2024-01-20 00:00:00,-34.470373920182986
AM,2024-01-21 00:00:00,-33.673331592810605
AM,2024-01-22 00:00:00,-32.565471882504916
AM,2024-01-23 00:00:00,-31.284182712011575
AM,2024-01-24 00:00:00,-29.93326478380379
AM,2024-01-25 00:00:00,-28.64088044433951
AM,2024-01-26 00:00:00,-27.67696499068844
AM,2024-01-27 00:00:00,-26.694394246549255
AM,2024-01-28 00:00:00,-25.771349066276684
AM,2024-01-29 00:00:00,-24.760052366424098
AM,2024-01-30 00:00:00,-23.497913482659463
AM,2024-01-31 00:00:00,-22.138551909131778
AM,2024-02-01 00:00:00,-20.739964800858658
AM,2024-02-02 00:00:00,-19.30244011775598
AM,2024-02-03 00:00:00,-17.943523261856143
AM,2024-02-04 00:00:00,-16.663564299804076
AM,2024-02-05 00:00:00,-15.431055575220126
AM,2024-02-06 00:00:00,-14.706441424956166
AM,2024-02-07 00:00:00,-14.217280988286127
AM,2024-02-08 00:00:00,-13.86197249029633
AM,2024-02-09 00:00:00,-13.670620375480986
AM,2024-02-10 00:00:00,-13.630517264858687
AM,2024-02-11 00:00:00,-13.662938975390482
AM,2024-02-12 00:00:00,-13.735374073509291
AM,2024-02-13 00:00:00,-13.571412751966387
AM,2024-02-14 00:00:00,-13.382908362936618
AM,2024-02-15 00:00:00,-13.191796843467616
AM,2024-02-16 00:00:00,-12.814488345111206
AM,2024-02-17 00:00:00,-12.669697068981154
AM,2024-02-18 00:00:00,-12.938979586909664
AM,2024-02-19 00:00:00,-13.561700037060172
AM,2024-02-20 00:00:00,-14.683722542172902
AM,2024-02-21 00:00:00,-15.945864381664029
AM,2024-02-22 00:00:00,-17.29166072775512
AM,2024-02-23 00:00:00,-18.565061440991595
AM,2024-02-24 00:00:00,-19.122139777836363
AM,2024-02-25 00:00:00,-18.836123776463953
AM,2024-02-26 00:00:00,-18.186730353796115
AM,2024-02-27 00:00:00,-17.53907043534329
AM,2024-02-28 00:00:00,-16.546598642206227
AM,2024-02-29 00:00:00,-14.786625936137128
AM,2024-03-01 00:00:00,-12.534365048685167
AM,2024-03-02 00:00:00,-10.315439941548336
AM,2024-03-03 00:00:00,-8.34752957985662
AM,2024-03-04 00:00:00,-7.085488318432597
AM,2024-03-05 00:00:00,-6.579413016499857
AM,2024-03-06 00:00:00,-6.407806788772923
AM,2024-03-07 00:00:00,-6.908627370636837
AM,2024-03-08 00:00:00,-7.622997305426721
AM,2024-03-09 00:00:00,-8.022580952443924
AM,2024-03-10 00:00:00,-9.000751884874198
AM,2024-03-11 00:00:00,-12.001834696854075
AM,2024-03-12 00:00:00,-14.836095660304593
AM,2024-03-13 00:00:00,-17.49502307525092
AM,2024-03-14 00:00:00,-19.81469013662512
AM,2024-03-15 00:00:00,-21.595886818335615
AM,2024-03-16 00:00:00,-22.89170759419727
AM,2024-03-17 00:00:00,-23.764358141118446
AM,2024-03-18 00:00:00,-24.30827750202686
AM,2024-03-19 00:00:00,-24.371025503272456
AM,2024-03-20 00:00:00,-24.355645905344186
AM,2024-03-21 00:00:00,-23.898749422357366
AM,2024-03-22 00:00:00,-23.219878695461844
AM,2024-03-23 00:00:00,-23.09717224083814
AM,2024-03-24 00:00:00,-23.337013911972573
AM,2024-03-25 00:00:00,-23.939117794116132
AM,2024-03-26 00:00:00,-24.447586284784254
AM,2024-03-27 00:00:00,-24.900167766781067
AM,2024-03-28 00:00:00,-25.714042141760025
AM,2024-03-29 00:00:00,-27.0559947903961
AM,2024-03-30 00:00:00,-29.225216493819097
AM,2024-03-31 00:00:00,-31.20173616219502
AM,2024-04-01 00:00:00,-33.2112948046324
AM,2024-04-02 00:00:00,-35.02828749528051
AM,2024-04-03 00:00:00,-37.07397840254214
AM,2024-04-04 00:00:00,-38.95213448510035
AM,2024-04-05 00:00:00,-40.63797211138437
AM,2024-04-06 00:00:00,-41.61300244579684
AM,2024-04-07 00:00:00,-41.6669853609412
AM,2024-04-08 00:00:00,-40.685185703158815
AM,2024-04-09 00:00:00,-39.19780870583154
AM,2024-04-10 00:00:00,-38.04651201442565
AM,2024-04-11 00:00:00,-38.52046343205852
AM,2024-04-12 00:00:00,-42.982616102841476
AM,2024-04-13 00:00:00,-50.66310165255875
AM,2024-04-14 00:00:00,-58.37885074798205
AM,2024-04-15 00:00:00,-65.0991136587714
AM,2024-04-16 00:00:00,-69.93163397861726
AM,2024-04-17 00:00:00,-73.64342944190662
AM,2024-04-18 00:00:00,-77.0941000709447
AM,2024-04-19 00:00:00,-80.04331410025206
AM,2024-04-20 00:00:00,-82.22821615229927
AM,2024-04-21 00:00:00,-83.53205755028537
AM,2024-04-22 00:00:00,-83.77202643228772
AM,2024-04-23 00:00:00,-82.20818627578927
AM,2024-04-24 00:00:00,-78.93867879954648
AM,2024-04-25 00:00:00,-74.88513220287146
AM,2024-04-26 00:00:00,-70.90817792240463
AM,2024-04-27 00:00:00,-66.76486817420624
AM,2024-04-28 00:00:00,-62.209062325484815
AM,2024-04-29 00:00:00,-57.38245344929124
AM,2024-04-30 00:00:00,-52.7577278276935
AM,2024-05-01 00:00:00,-48.41499308651104
AM,2024-05-02 00:00:00,-44.25934475947167
AM,2024-05-03 00:00:00,-40.31028023901218
AM,2024-05-04 00:00:00,-36.915961048063714
AM,2024-05-05 00:00:00,-33.945148331521544
AM,2024-05-06 00:00:00,-31.181035782605754
AM,2024-05-07 00:00:00,-28.658201618416985
AM,2024-05-08 00:00:00,-26.787605657375945
AM,2024-05-09 00:00:00,-25.402332357423735
AM,2024-05-10 00:00:00,-24.161672854541727
AM,2024-05-11 00:00:00,-23.105536003386767
AM,2024-05-12 00:00:00,-22.39636358904261
AM,2024-05-13 00:00:00,-21.739125066720252
AM,2024-05-14 00:00:00,-22.037953942667965
AM,2024-05-15 00:00:00,-23.803256297577512
AM,2024-05-16 00:00:00,-26.736072121032663
AM,2024-05-17 00:00:00,-29.98581498190193
AM,2024-05-18 00:00:00,-33.37551939945939
AM,2024-05-19 00:00:00,-36.93455423182275
AM,2024-05-20 00:00:00,-40.6459424496857
AM,2024-05-21 00:00:00,-44.04365664475662
AM,2024-05-22 00:00:00,-47.39381112585041
AM,2024-05-23 00:00:00,-51.25140957302502
AM,2024-05-24 00:00:00,-55.20777785230717
AM,2024-05-25 00:00:00,-58.44251779385232
AM,2024-05-26 00:00:00,-60.577072535434354
AM,2024-05-27 00:00:00,-61.276807346693566
AM,2024-05-28 00:00:00,-60.54828052333921
AM,2024-05-29 00:00:00,-58.78852673381529
AM,2024-05-30 00:00:00,-56.23668855157576
AM,2024-05-31 00:00:00,-53.40162099136732
AM,2024-06-01 00:00:00,-50.83835830007018
AM,2024-06-02 00:00:00,-48.98636044552541
AM,2024-06-03 00:00:00,-47.29647996392535
AM,2024-06-04 00:00:00,-45.333918000200825
AM,2024-06-05 00:00:00,-42.93105693804435
AM,2024-06-06 00:00:00,-40.17826832011908
AM,2024-06-07 00:00:00,-37.30494848242404
AM,2024-06-08 00:00:00,-34.558381904321394
AM,2024-06-09 00:00:00,-31.72385175092339
AM,2024-06-10 00:00:00,-28.49640965674791
AM,2024-06-11 00:00:00,-25.144678460413527
AM,2024-06-12 00:00:00,-21.69320024590177
AM,2024-06-13 00:00:00,-18.147626139307288
AM,2024-06-14 00:00:00,-14.821233762606715
AM,2024-06-15 00:00:00,-11.552004348701278
AM,2024-06-16 00:00:00,-8.492351438440183
AM,2024-06-17 00:00:00,-6.074603802374872
AM,2024-06-18 00:00:00,-3.7753955417382516
AM,2024-06-19 00:00:00,-1.81791770356023
AM,2024-06-20 00:00:00,0.11948195171620875
AM,2024-06-21 00:00:00,1.8923276720789828
AM,2024-06-22 00:00:00,3.359142329664671
AM,2024-06-23 00:00:00,4.704517609150212
AM,2024-06-24 00:00:00,5.8975306255359055
AM,2024-06-25 00:00:00,7.087612083712062
AM,2024-06-26 00:00:00,8.37341249380281
AM,2024-06-27 00:00:00,9.311919116575252
AM,2024-06-28 00:00:00,9.980484536035428
AM,2024-06-29 00:00:00,10.827223366952907
AM,2024-06-30 00:00:00,11.426346390569163
AM,2024-07-01 00:00:00,11.696113060127248
AM,2024-07-02 00:00:00,12.097051550113383
AM,2024-07-03 00:00:00,11.63110696989871
AM,2024-07-04 00:00:00,10.24957280841929
AM,2024-07-05 00:00:00,7.853130997777384
AM,2024-07-06 00:00:00,5.330343172969497
AM,2024-07-07 00:00:00,3.7811095558213776
AM,2024-07-08 00:00:00,3.904671928362418
AM,2024-07-09 00:00:00,4.183063687584137
AM,2024-07-10 00:00:00,4.198688814016763
AM,2024-07-11 00:00:00,3.945414996083377
