ID,Date,K600_1.d_daily
AM,2022-08-20T00:00:00Z,0.9535598257366498
AM,2022-08-21T00:00:00Z,0.9590170024137494
AM,2022-08-22T00:00:00Z,0.9594497482921912
AM,2022-08-23T00:00:00Z,0.954993030658902
AM,2022-08-24T00:00:00Z,0.9363094176194604
AM,2022-08-25T00:00:00Z,0.9349878343629139
AM,2022-08-26T00:00:00Z,0.9401559699402586
AM,2022-08-27T00:00:00Z,0.9361016749852521
AM,2022-08-28T00:00:00Z,0.8802568084428454
AM,2022-08-29T00:00:00Z,0.7707432292988909
AM,2022-08-30T00:00:00Z,0.6633890737110826
AM,2022-08-31T00:00:00Z,0.5845984704260706
AM,2022-09-01T00:00:00Z,0.5180454762158843
AM,2022-09-02T00:00:00Z,0.4631393055016685
AM,2022-09-03T00:00:00Z,0.4753813821891998
AM,2022-09-04T00:00:00Z,0.5032777456425342
AM,2022-09-05T00:00:00Z,0.5115283528707939
AM,2022-09-06T00:00:00Z,0.5140609408802046
AM,2022-09-07T00:00:00Z,0.5219701904141153
AM,2022-09-08T00:00:00Z,0.535619515547597
AM,2022-09-09T00:00:00Z,0.5520765317359101
AM,2022-09-10T00:00:00Z,0.5667926830488258
AM,2022-09-11T00:00:00Z,0.5692728638559785
AM,2022-09-12T00:00:00Z,0.5675391360479898
AM,2022-09-13T00:00:00Z,0.5499653332642233
AM,2022-09-14T00:00:00Z,0.5310445555749179
AM,2022-09-15T00:00:00Z,0.5435047410295082
AM,2022-09-16T00:00:00Z,0.5684019004903645
AM,2022-09-17T00:00:00Z,0.5932257704217113
AM,2022-09-18T00:00:00Z,0.6167368506891906
AM,2022-09-19T00:00:00Z,0.6417302382295292
AM,2022-09-20T00:00:00Z,0.6681798004914484
AM,2022-09-21T00:00:00Z,0.6945557270449492
AM,2022-09-22T00:00:00Z,0.7196905189461121
AM,2022-09-23T00:00:00Z,0.7435772764881843
AM,2022-09-24T00:00:00Z,0.765032740437247
AM,2022-09-25T00:00:00Z,0.7836160767626268
AM,2022-09-26T00:00:00Z,0.8014598311292971
AM,2022-09-27T00:00:00Z,0.8236417397187237
AM,2022-09-28T00:00:00Z,0.8490789814284971
AM,2022-09-29T00:00:00Z,0.8657646396439116
AM,2022-09-30T00:00:00Z,0.8759653928035802
AM,2022-10-01T00:00:00Z,0.8918697773003119
AM,2022-10-02T00:00:00Z,0.910806283100458
AM,2022-10-03T00:00:00Z,0.927254423798251
AM,2022-10-04T00:00:00Z,0.9395888484873518
AM,2022-10-05T00:00:00Z,0.9512307938572611
AM,2022-10-06T00:00:00Z,0.9637504411197847
AM,2022-10-07T00:00:00Z,0.9750433027589644
AM,2022-10-08T00:00:00Z,0.9848761392635081
AM,2022-10-09T00:00:00Z,0.9928447424677244
AM,2022-10-10T00:00:00Z,0.9994644152494871
AM,2022-10-11T00:00:00Z,1.0077297929459264
AM,2022-10-12T00:00:00Z,1.013904861626904
AM,2022-10-13T00:00:00Z,1.016944734449144
AM,2022-10-14T00:00:00Z,1.023565474831988
AM,2022-10-15T00:00:00Z,1.040729343696429
AM,2022-10-16T00:00:00Z,1.0526965619822302
AM,2022-10-17T00:00:00Z,1.0548461145788433
AM,2022-10-18T00:00:00Z,1.0576205117254596
AM,2022-10-19T00:00:00Z,1.0604188928580391
AM,2022-10-20T00:00:00Z,1.06230499687175
AM,2022-10-21T00:00:00Z,1.064074057625271
AM,2022-10-22T00:00:00Z,1.066368193013451
AM,2022-10-23T00:00:00Z,1.066887880083854
AM,2022-10-24T00:00:00Z,1.0667754549797552
AM,2022-10-25T00:00:00Z,1.065401324594562
AM,2022-10-26T00:00:00Z,1.0643431455830823
AM,2022-10-27T00:00:00Z,1.0636813667614415
AM,2022-10-28T00:00:00Z,1.062797708611403
AM,2022-10-29T00:00:00Z,1.063041702789196
AM,2022-10-30T00:00:00Z,1.0630503292987654
AM,2022-10-31T00:00:00Z,1.0629655785537213
AM,2022-11-01T00:00:00Z,1.0625871960517377
AM,2022-11-02T00:00:00Z,1.0629331243496327
AM,2022-11-03T00:00:00Z,1.0631834035993704
AM,2022-11-04T00:00:00Z,1.063334376827776
AM,2022-11-05T00:00:00Z,1.0633318546057158
AM,2022-11-06T00:00:00Z,1.0630931182314045
AM,2022-11-07T00:00:00Z,1.0623584374370227
AM,2022-11-08T00:00:00Z,1.062193111984801
AM,2022-11-09T00:00:00Z,1.0612695224537707
AM,2022-11-10T00:00:00Z,1.0596092333556208
AM,2022-11-11T00:00:00Z,1.0614612586565377
AM,2022-11-12T00:00:00Z,1.0614700767192644
AM,2022-11-13T00:00:00Z,1.0610529871174728
AM,2022-11-14T00:00:00Z,1.061242102745491
AM,2022-11-15T00:00:00Z,1.0619597803589118
AM,2022-11-16T00:00:00Z,1.0622721729697766
AM,2022-11-17T00:00:00Z,1.0622663459007025
AM,2022-11-18T00:00:00Z,1.0618702723246174
AM,2022-11-19T00:00:00Z,1.062587359470907
AM,2022-11-20T00:00:00Z,1.0627371863069621
AM,2022-11-21T00:00:00Z,1.0636506647930113
AM,2022-11-22T00:00:00Z,1.0641227734645904
AM,2022-11-23T00:00:00Z,1.0644245979100637
AM,2022-11-24T00:00:00Z,1.0650801386962672
AM,2022-11-25T00:00:00Z,1.065198482445081
AM,2022-11-26T00:00:00Z,1.064979623691547
AM,2022-11-27T00:00:00Z,1.06452887373475
AM,2022-11-28T00:00:00Z,1.0644976751514224
AM,2022-11-29T00:00:00Z,1.0638875048990275
AM,2022-11-30T00:00:00Z,1.063805400959042
AM,2022-12-01T00:00:00Z,1.0638424355626477
AM,2022-12-02T00:00:00Z,1.064658875788523
AM,2022-12-03T00:00:00Z,1.064736126633624
AM,2022-12-04T00:00:00Z,1.0651625445322723
AM,2022-12-05T00:00:00Z,1.0673100814802394
AM,2022-12-06T00:00:00Z,1.0682017659865812
AM,2022-12-07T00:00:00Z,1.0680917334542808
AM,2022-12-08T00:00:00Z,1.068003469348239
AM,2022-12-09T00:00:00Z,1.0679647316391354
AM,2022-12-10T00:00:00Z,1.0682568915864041
AM,2022-12-11T00:00:00Z,1.0683466160614354
AM,2022-12-12T00:00:00Z,1.068529468928034
AM,2022-12-13T00:00:00Z,1.0685058570250303
AM,2022-12-14T00:00:00Z,1.0689168015243355
AM,2022-12-15T00:00:00Z,1.0693317917314726
AM,2022-12-16T00:00:00Z,1.0691548331758576
AM,2022-12-17T00:00:00Z,1.0688780949591634
AM,2022-12-18T00:00:00Z,1.0688774263603966
AM,2022-12-19T00:00:00Z,1.067618175303811
AM,2022-12-20T00:00:00Z,1.0703548834897068
AM,2022-12-21T00:00:00Z,1.0710601285264922
AM,2022-12-22T00:00:00Z,1.0692143208614262
AM,2022-12-23T00:00:00Z,1.0652729172203994
AM,2022-12-24T00:00:00Z,1.0628085983912827
AM,2022-12-25T00:00:00Z,1.0574529937466695
AM,2022-12-26T00:00:00Z,1.0554913130733685
AM,2022-12-27T00:00:00Z,1.0569235212229082
AM,2022-12-28T00:00:00Z,1.058382534890356
AM,2022-12-29T00:00:00Z,1.0612432115479848
AM,2022-12-30T00:00:00Z,1.0650458884069993
AM,2022-12-31T00:00:00Z,1.0664402374590003
AM,2023-01-01T00:00:00Z,1.0663718357173244
AM,2023-01-02T00:00:00Z,1.0665943988013036
AM,2023-01-03T00:00:00Z,1.0683021067126657
AM,2023-01-04T00:00:00Z,1.0684373375650846
AM,2023-01-05T00:00:00Z,1.0672126816235405
AM,2023-01-06T00:00:00Z,1.058808615725568
AM,2023-01-07T00:00:00Z,1.0427420549949478
AM,2023-01-08T00:00:00Z,1.034106512274905
AM,2023-01-09T00:00:00Z,1.0373449097747771
AM,2023-01-10T00:00:00Z,1.0376687177239032
AM,2023-01-11T00:00:00Z,1.0365945650977315
AM,2023-01-12T00:00:00Z,1.035857755741501
AM,2023-01-13T00:00:00Z,1.035887666071877
AM,2023-01-14T00:00:00Z,1.0346384925625023
AM,2023-01-15T00:00:00Z,1.0276764709389101
AM,2023-01-16T00:00:00Z,1.0182358863673784
AM,2023-01-17T00:00:00Z,1.0131523709504544
AM,2023-01-18T00:00:00Z,1.0141610251548232
AM,2023-01-19T00:00:00Z,1.0142370438964694
AM,2023-01-20T00:00:00Z,1.015972203185624
AM,2023-01-21T00:00:00Z,1.0174035449247318
AM,2023-01-22T00:00:00Z,1.0173791759118889
AM,2023-01-23T00:00:00Z,1.0164605376711098
AM,2023-01-24T00:00:00Z,1.0119601852835338
AM,2023-01-25T00:00:00Z,0.9871972177747328
AM,2023-01-26T00:00:00Z,0.9393654606203139
AM,2023-01-27T00:00:00Z,0.882809516511111
AM,2023-01-28T00:00:00Z,0.827402766833756
AM,2023-01-29T00:00:00Z,0.7803825033404548
AM,2023-01-30T00:00:00Z,0.7400755408206299
AM,2023-01-31T00:00:00Z,0.6987273876200808
AM,2023-02-01T00:00:00Z,0.7687823997955614
AM,2023-02-02T00:00:00Z,0.7995918973738294
AM,2023-02-03T00:00:00Z,0.7953622609447561
AM,2023-02-04T00:00:00Z,0.769810394785579
AM,2023-02-05T00:00:00Z,0.7567683593408194
AM,2023-02-06T00:00:00Z,0.7436099975070547
AM,2023-02-07T00:00:00Z,0.7327018656347628
AM,2023-02-08T00:00:00Z,0.7253583191211983
AM,2023-02-09T00:00:00Z,0.7202382341854132
AM,2023-02-10T00:00:00Z,0.7144391238704384
AM,2023-02-11T00:00:00Z,0.702561214864953
AM,2023-02-12T00:00:00Z,0.6784928107009606
AM,2023-02-13T00:00:00Z,0.6251073235592716
AM,2023-02-14T00:00:00Z,0.5397312359609486
AM,2023-02-15T00:00:00Z,0.44179628898966883
AM,2023-02-16T00:00:00Z,0.34885677367154255
AM,2023-02-17T00:00:00Z,0.275942424293132
AM,2023-02-18T00:00:00Z,0.217209090733249
AM,2023-02-19T00:00:00Z,0.16922153734978918
AM,2023-02-20T00:00:00Z,0.13309391335207588
AM,2023-02-21T00:00:00Z,0.1101389148135481
AM,2023-02-22T00:00:00Z,0.11022368836581031
AM,2023-02-23T00:00:00Z,0.13674097985047062
AM,2023-02-24T00:00:00Z,0.17779866486208484
AM,2023-02-25T00:00:00Z,0.22023430084481876
AM,2023-02-26T00:00:00Z,0.2602317440011318
AM,2023-02-27T00:00:00Z,0.3044008345541186
AM,2023-02-28T00:00:00Z,0.35216310329974765
AM,2023-03-01T00:00:00Z,0.39803763168363027
AM,2023-03-02T00:00:00Z,0.4401648596664043
AM,2023-03-03T00:00:00Z,0.47873262607831946
AM,2023-03-04T00:00:00Z,0.5154955758198952
AM,2023-03-05T00:00:00Z,0.5515381684007712
AM,2023-03-06T00:00:00Z,0.5843465789899546
AM,2023-03-07T00:00:00Z,0.6133142121710052
AM,2023-03-08T00:00:00Z,0.6424701312727771
AM,2023-03-09T00:00:00Z,0.6713843606436078
AM,2023-03-10T00:00:00Z,0.6947248065915981
AM,2023-03-11T00:00:00Z,0.712521246985113
AM,2023-03-12T00:00:00Z,0.7182665186665722
AM,2023-03-13T00:00:00Z,0.7186903190285299
AM,2023-03-14T00:00:00Z,0.7184027986110353
AM,2023-03-15T00:00:00Z,0.7078220522261931
AM,2023-03-16T00:00:00Z,0.698834010023041
AM,2023-03-17T00:00:00Z,0.7076103784201873
AM,2023-03-18T00:00:00Z,0.7086541922168998
AM,2023-03-19T00:00:00Z,0.7067259708553395
AM,2023-03-20T00:00:00Z,0.6945159142867191
AM,2023-03-21T00:00:00Z,0.6826755855779858
AM,2023-03-22T00:00:00Z,0.6855733370233481
AM,2023-03-23T00:00:00Z,0.6967558022288115
AM,2023-03-24T00:00:00Z,0.7040469822144432
AM,2023-03-25T00:00:00Z,0.7158425445653742
AM,2023-03-26T00:00:00Z,0.7370982629412809
AM,2023-03-27T00:00:00Z,0.7578967123922884
AM,2023-03-28T00:00:00Z,0.7618799935416538
AM,2023-03-29T00:00:00Z,0.7596422647115738
AM,2023-03-30T00:00:00Z,0.7439893844984711
AM,2023-03-31T00:00:00Z,0.725038864878747
AM,2023-04-01T00:00:00Z,0.7120290345606657
AM,2023-04-02T00:00:00Z,0.7160582440446582
AM,2023-04-03T00:00:00Z,0.7322156066310457
AM,2023-04-04T00:00:00Z,0.7496586726816492
AM,2023-04-05T00:00:00Z,0.7645432343789362
AM,2023-04-06T00:00:00Z,0.7799528660628703
AM,2023-04-07T00:00:00Z,0.7958794105221915
AM,2023-04-08T00:00:00Z,0.8074289542658155
AM,2023-04-09T00:00:00Z,0.814267227320494
AM,2023-04-10T00:00:00Z,0.8187242146379679
AM,2023-04-11T00:00:00Z,0.824825707403525
AM,2023-04-12T00:00:00Z,0.8339861874247242
AM,2023-04-13T00:00:00Z,0.8467145619687562
AM,2023-04-14T00:00:00Z,0.8634147805831347
AM,2023-04-15T00:00:00Z,0.8792581033494309
AM,2023-04-16T00:00:00Z,0.8917873641589285
AM,2023-04-17T00:00:00Z,0.9015332102674658
AM,2023-04-18T00:00:00Z,0.9079177353469393
AM,2023-04-19T00:00:00Z,0.916080855403927
AM,2023-04-20T00:00:00Z,0.93070299030814
AM,2023-04-21T00:00:00Z,0.9478011825433679
AM,2023-04-22T00:00:00Z,0.9656702212793072
AM,2023-04-23T00:00:00Z,0.985056319650971
AM,2023-04-24T00:00:00Z,1.0017251606568098
AM,2023-04-25T00:00:00Z,1.01326969987322
AM,2023-04-26T00:00:00Z,1.0206320347913191
AM,2023-04-27T00:00:00Z,1.0248516526220766
AM,2023-04-28T00:00:00Z,1.0284473784986634
AM,2023-04-29T00:00:00Z,1.0290733379863781
AM,2023-04-30T00:00:00Z,1.0281941067441296
AM,2023-05-01T00:00:00Z,1.0256319600930899
AM,2023-05-02T00:00:00Z,1.0228448652251347
AM,2023-05-03T00:00:00Z,1.0269513105016075
AM,2023-05-04T00:00:00Z,1.0462485172415605
AM,2023-05-05T00:00:00Z,1.0556512134431606
AM,2023-05-06T00:00:00Z,1.0600510939631582
AM,2023-05-07T00:00:00Z,1.0601284322220204
AM,2023-05-08T00:00:00Z,1.062739277802121
AM,2023-05-09T00:00:00Z,1.071183308583696
AM,2023-05-10T00:00:00Z,1.0746289669341664
AM,2023-05-11T00:00:00Z,1.0767558432068605
AM,2023-05-12T00:00:00Z,1.0775645874435364
AM,2023-05-13T00:00:00Z,1.0775828441398385
AM,2023-05-14T00:00:00Z,1.0774790496240014
AM,2023-05-15T00:00:00Z,1.078117744856457
AM,2023-05-16T00:00:00Z,1.079599616460309
AM,2023-05-17T00:00:00Z,1.0797580276939154
AM,2023-05-18T00:00:00Z,1.0774841796942065
AM,2023-05-19T00:00:00Z,1.0730212143084676
AM,2023-05-20T00:00:00Z,1.0684287456891535
AM,2023-05-21T00:00:00Z,1.0572310112335779
AM,2023-05-22T00:00:00Z,1.0473989817175673
AM,2023-05-23T00:00:00Z,1.0468933803828036
AM,2023-05-24T00:00:00Z,1.04139463828047
AM,2023-05-25T00:00:00Z,1.0187077094443038
AM,2023-05-26T00:00:00Z,0.9987621422299096
AM,2023-05-27T00:00:00Z,0.9924327229109682
AM,2023-05-28T00:00:00Z,0.9896710850694972
AM,2023-05-29T00:00:00Z,0.9959649935536217
AM,2023-05-30T00:00:00Z,1.0067666856159594
AM,2023-05-31T00:00:00Z,1.0193458091864902
AM,2023-06-01T00:00:00Z,1.0323261915366906
AM,2023-06-02T00:00:00Z,1.0421013902160934
AM,2023-06-03T00:00:00Z,1.0473242589220086
AM,2023-06-04T00:00:00Z,1.0521409029217188
AM,2023-06-05T00:00:00Z,1.0593162593318217
AM,2023-06-06T00:00:00Z,1.0680874938979819
AM,2023-06-07T00:00:00Z,1.07299605712792
AM,2023-06-08T00:00:00Z,1.0738819768806338
AM,2023-06-09T00:00:00Z,1.073699335402408
AM,2023-06-10T00:00:00Z,1.0710938301588466
AM,2023-06-11T00:00:00Z,1.0682902933899872
AM,2023-06-12T00:00:00Z,1.0681030912220368
AM,2023-06-13T00:00:00Z,1.0688596385074738
AM,2023-06-14T00:00:00Z,1.068882658838881
AM,2023-06-15T00:00:00Z,1.071275075292158
AM,2023-06-16T00:00:00Z,1.0693946953946958
AM,2023-06-17T00:00:00Z,1.0311252712440104
AM,2023-06-18T00:00:00Z,0.9118700002650693
AM,2023-06-19T00:00:00Z,0.8079903310783374
AM,2023-06-20T00:00:00Z,0.756065489556091
AM,2023-06-21T00:00:00Z,0.7341628555052921
AM,2023-06-22T00:00:00Z,0.7123705425801425
AM,2023-06-23T00:00:00Z,0.6698704122206145
AM,2023-06-24T00:00:00Z,0.5938974020754849
AM,2023-06-25T00:00:00Z,0.49998944899845676
AM,2023-06-26T00:00:00Z,0.4173233102912117
AM,2023-06-27T00:00:00Z,0.3602407610629824
AM,2023-06-28T00:00:00Z,0.3329257754491277
AM,2023-06-29T00:00:00Z,0.34583920057891215
AM,2023-06-30T00:00:00Z,0.363923325837883
AM,2023-07-01T00:00:00Z,0.3808962541532761
AM,2023-07-02T00:00:00Z,0.39732101580804324
AM,2023-07-03T00:00:00Z,0.41853500909319186
AM,2023-07-04T00:00:00Z,0.44874823135518316
AM,2023-07-05T00:00:00Z,0.48442141401211414
AM,2023-07-06T00:00:00Z,0.5225503116554588
AM,2023-07-07T00:00:00Z,0.5622362131111555
AM,2023-07-08T00:00:00Z,0.6097523459447581
AM,2023-07-09T00:00:00Z,0.6596791624755334
AM,2023-07-10T00:00:00Z,0.7041953327309489
AM,2023-07-11T00:00:00Z,0.7407340841815884
AM,2023-07-12T00:00:00Z,0.7673434485691761
AM,2023-07-13T00:00:00Z,0.7908954023315601
AM,2023-07-14T00:00:00Z,0.8119868901976495
AM,2023-07-15T00:00:00Z,0.8290244258729365
AM,2023-07-16T00:00:00Z,0.8376857355570175
AM,2023-07-17T00:00:00Z,0.8426997672522751
AM,2023-07-18T00:00:00Z,0.8546983276726825
AM,2023-07-19T00:00:00Z,0.8745842922768055
AM,2023-07-20T00:00:00Z,0.8941295093182888
AM,2023-07-21T00:00:00Z,0.904753771454597
AM,2023-07-22T00:00:00Z,0.9077469646480167
AM,2023-07-23T00:00:00Z,0.9077520250478059
AM,2023-07-24T00:00:00Z,0.9046036100339874
AM,2023-07-25T00:00:00Z,0.89680910577874
AM,2023-07-26T00:00:00Z,0.8862844044643174
AM,2023-07-27T00:00:00Z,0.8942445913843156
AM,2023-07-28T00:00:00Z,0.9078001441352369
AM,2023-07-29T00:00:00Z,0.9178274329500661
AM,2023-07-30T00:00:00Z,0.9191846104951225
AM,2023-07-31T00:00:00Z,0.9161998928434381
AM,2023-08-01T00:00:00Z,0.899873247489054
AM,2023-08-02T00:00:00Z,0.8784705979329712
AM,2023-08-03T00:00:00Z,0.8639230631695236
AM,2023-08-04T00:00:00Z,0.8543078851588279
AM,2023-08-05T00:00:00Z,0.848520190417962
AM,2023-08-06T00:00:00Z,0.8476645619526366
AM,2023-08-07T00:00:00Z,0.8349947379871789
AM,2023-08-08T00:00:00Z,0.8094603644844092
AM,2023-08-09T00:00:00Z,0.8011408044190064
AM,2023-08-10T00:00:00Z,0.8105924452083226
AM,2023-08-11T00:00:00Z,0.8297820709758243
AM,2023-08-12T00:00:00Z,0.8541129199567903
AM,2023-08-13T00:00:00Z,0.8775457102698885
AM,2023-08-14T00:00:00Z,0.8987022083764578
AM,2023-08-15T00:00:00Z,0.9148158642387685
AM,2023-08-16T00:00:00Z,0.9175316984964819
AM,2023-08-17T00:00:00Z,0.91487812020221
AM,2023-08-18T00:00:00Z,0.8998011662332878
AM,2023-08-19T00:00:00Z,0.8870744518378356
AM,2023-08-20T00:00:00Z,0.8893022133778098
AM,2023-08-21T00:00:00Z,0.9000378602614647
AM,2023-08-22T00:00:00Z,0.9126424944782268
AM,2023-08-23T00:00:00Z,0.9302170502530893
AM,2023-08-24T00:00:00Z,0.9513229372864129
AM,2023-08-25T00:00:00Z,0.9686692194916307
AM,2023-08-26T00:00:00Z,0.9795865808276535
AM,2023-08-27T00:00:00Z,0.9843905023796793
AM,2023-08-28T00:00:00Z,0.9889380178789953
AM,2023-08-29T00:00:00Z,0.9910447806021199
AM,2023-08-30T00:00:00Z,0.9918085663792169
AM,2023-08-31T00:00:00Z,0.9754705977353647
AM,2023-09-01T00:00:00Z,0.8934558725413693
AM,2023-09-02T00:00:00Z,0.7619934298062615
