ID,Date,K600_1.d_daily
AM,2023-05-23 00:00:00,22.575615998053305
AM,2023-05-24 00:00:00,21.775934694467537
AM,2023-05-25 00:00:00,20.609045640393603
AM,2023-05-26 00:00:00,19.81233152770031
AM,2023-05-27 00:00:00,19.56501675551099
AM,2023-05-28 00:00:00,19.478199502087985
AM,2023-05-29 00:00:00,19.663826112364532
AM,2023-05-30 00:00:00,20.16592088571078
AM,2023-05-31 00:00:00,20.84107830875316
AM,2023-06-01 00:00:00,21.571373795942634
AM,2023-06-02 00:00:00,22.204605472573373
AM,2023-06-03 00:00:00,22.625219186326003
AM,2023-06-04 00:00:00,22.90254477185308
AM,2023-06-05 00:00:00,23.23454113092371
AM,2023-06-06 00:00:00,23.6941913720781
AM,2023-06-07 00:00:00,24.076647957748342
AM,2023-06-08 00:00:00,24.240459523698437
AM,2023-06-09 00:00:00,24.16891878877819
AM,2023-06-10 00:00:00,24.019715468088595
AM,2023-06-11 00:00:00,23.921764676132103
AM,2023-06-12 00:00:00,23.920924896122823
AM,2023-06-13 00:00:00,23.946698347394
AM,2023-06-14 00:00:00,23.975214062582968
AM,2023-06-15 00:00:00,24.095436063711695
AM,2023-06-16 00:00:00,23.047372927696365
AM,2023-06-17 00:00:00,18.679334933255838
AM,2023-06-18 00:00:00,12.394302407952683
AM,2023-06-19 00:00:00,7.812420942347285
AM,2023-06-20 00:00:00,5.706568168427627
AM,2023-06-21 00:00:00,4.545197745202013
AM,2023-06-22 00:00:00,2.828662843050639
AM,2023-06-23 00:00:00,-0.4765002095391632
AM,2023-06-24 00:00:00,-5.297508476349318
AM,2023-06-25 00:00:00,-10.345546945123063
AM,2023-06-26 00:00:00,-14.360546502983986
AM,2023-06-27 00:00:00,-16.75309068693012
AM,2023-06-28 00:00:00,-17.565030492194275
AM,2023-06-29 00:00:00,-17.176531423459945
AM,2023-06-30 00:00:00,-16.222323369135175
AM,2023-07-01 00:00:00,-15.216590443466314
AM,2023-07-02 00:00:00,-14.28558662258532
AM,2023-07-03 00:00:00,-13.225332059374265
AM,2023-07-04 00:00:00,-11.761719444627548
AM,2023-07-05 00:00:00,-9.903314558010921
AM,2023-07-06 00:00:00,-7.826980640433458
AM,2023-07-07 00:00:00,-5.613973200862805
AM,2023-07-08 00:00:00,-3.1560062056389007
AM,2023-07-09 00:00:00,-0.42238730646897604
AM,2023-07-10 00:00:00,2.2787998610096416
AM,2023-07-11 00:00:00,4.535444521698001
AM,2023-07-12 00:00:00,6.304315123586926
AM,2023-07-13 00:00:00,7.714278494209756
AM,2023-07-14 00:00:00,8.96071161939968
AM,2023-07-15 00:00:00,10.024643037153753
AM,2023-07-16 00:00:00,10.729651489156476
AM,2023-07-17 00:00:00,11.118909782336939
AM,2023-07-18 00:00:00,11.592866703179608
AM,2023-07-19 00:00:00,12.495565245509724
AM,2023-07-20 00:00:00,13.627311849147594
AM,2023-07-21 00:00:00,14.471988661205984
AM,2023-07-22 00:00:00,14.846044992149093
AM,2023-07-23 00:00:00,14.841134943008806
AM,2023-07-24 00:00:00,14.517913462492634
AM,2023-07-25 00:00:00,13.993012947737794
AM,2023-07-26 00:00:00,13.640515674575333
AM,2023-07-27 00:00:00,13.850953258567394
AM,2023-07-28 00:00:00,14.5454258844711
AM,2023-07-29 00:00:00,15.237374380722278
AM,2023-07-30 00:00:00,15.470996073452195
AM,2023-07-31 00:00:00,14.948965617405955
AM,2023-08-01 00:00:00,13.879968334317864
AM,2023-08-02 00:00:00,12.845311528064052
AM,2023-08-03 00:00:00,12.141633212777894
AM,2023-08-04 00:00:00,11.722971178297579
AM,2023-08-05 00:00:00,11.525204588782056
AM,2023-08-06 00:00:00,11.191933599621603
AM,2023-08-07 00:00:00,10.122241066525902
AM,2023-08-08 00:00:00,9.075386154399284
AM,2023-08-09 00:00:00,8.77484056692018
AM,2023-08-10 00:00:00,9.138995596562905
AM,2023-08-11 00:00:00,9.980484453507795
AM,2023-08-12 00:00:00,11.215190123052007
AM,2023-08-13 00:00:00,12.573913544485578
AM,2023-08-14 00:00:00,13.848904250218562
AM,2023-08-15 00:00:00,14.912022382973765
AM,2023-08-16 00:00:00,15.342779697964211
AM,2023-08-17 00:00:00,14.907471965033585
AM,2023-08-18 00:00:00,14.123984430055245
AM,2023-08-19 00:00:00,13.62795402203479
AM,2023-08-20 00:00:00,13.696340338276164
AM,2023-08-21 00:00:00,14.15061749395817
AM,2023-08-22 00:00:00,14.818573880441281
AM,2023-08-23 00:00:00,15.684279762383984
AM,2023-08-24 00:00:00,16.785839727696896
AM,2023-08-25 00:00:00,17.872185960843755
AM,2023-08-26 00:00:00,18.66442287868141
AM,2023-08-27 00:00:00,19.101194523897387
AM,2023-08-28 00:00:00,19.365826186330548
AM,2023-08-29 00:00:00,19.607722157422995
AM,2023-08-30 00:00:00,19.30941374355199
AM,2023-08-31 00:00:00,16.661874328200646
AM,2023-09-01 00:00:00,10.668826883797708
AM,2023-09-02 00:00:00,3.552554726750358
AM,2023-09-03 00:00:00,-2.1129431555882046
AM,2023-09-04 00:00:00,-5.825437039592485
AM,2023-09-05 00:00:00,-7.744282911518656
AM,2023-09-06 00:00:00,-8.173084021790656
AM,2023-09-07 00:00:00,-7.586791860028749
AM,2023-09-08 00:00:00,-6.6803857305068055
AM,2023-09-09 00:00:00,-6.1043949372095945
AM,2023-09-10 00:00:00,-5.728448039090763
AM,2023-09-11 00:00:00,-4.921017226371038
AM,2023-09-12 00:00:00,-3.654751888305443
AM,2023-09-13 00:00:00,-2.055479182329514
AM,2023-09-14 00:00:00,-0.1873738778933959
AM,2023-09-15 00:00:00,1.7168312900934082
AM,2023-09-16 00:00:00,3.354073332014655
AM,2023-09-17 00:00:00,4.692942754718869
AM,2023-09-18 00:00:00,5.8493119400873494
AM,2023-09-19 00:00:00,6.891599322137656
AM,2023-09-20 00:00:00,7.590849828868024
AM,2023-10-02 00:00:00,13.213139080844403
AM,2023-10-03 00:00:00,13.611784831948654
AM,2023-10-04 00:00:00,14.143865731318233
AM,2023-10-05 00:00:00,14.631438356774087
AM,2023-10-06 00:00:00,15.072025643871013
AM,2023-10-07 00:00:00,15.49761134657609
AM,2023-10-08 00:00:00,15.946182804152697
AM,2023-10-09 00:00:00,16.413984991981874
AM,2023-10-10 00:00:00,16.914159016720607
AM,2023-10-11 00:00:00,17.157346830400158
AM,2023-10-12 00:00:00,16.98605411575905
AM,2023-10-13 00:00:00,15.920388258495278
AM,2023-10-14 00:00:00,13.92120216984022
AM,2023-10-15 00:00:00,11.76596892449196
AM,2023-10-16 00:00:00,10.58488353482197
AM,2023-10-17 00:00:00,10.232252542580929
AM,2023-10-18 00:00:00,10.402095624179912
AM,2023-10-19 00:00:00,10.710979351609007
AM,2023-10-20 00:00:00,10.932200898722478
AM,2023-10-21 00:00:00,11.140984766329645
AM,2023-10-22 00:00:00,11.424580588828515
AM,2023-10-23 00:00:00,11.802424603551712
AM,2023-10-24 00:00:00,12.272946289438195
AM,2023-10-25 00:00:00,12.814313832389116
AM,2023-10-26 00:00:00,13.379203002857656
AM,2023-10-27 00:00:00,13.98707960083457
AM,2023-10-28 00:00:00,14.630441246623896
AM,2023-10-29 00:00:00,15.263654110734066
AM,2023-10-30 00:00:00,15.835008708140967
AM,2023-10-31 00:00:00,16.370139101729563
AM,2023-11-01 00:00:00,16.91898114938128
AM,2023-11-02 00:00:00,17.483245276701222
AM,2023-11-03 00:00:00,17.92271505756122
AM,2023-11-16 00:00:00,21.488713808329702
AM,2023-11-17 00:00:00,21.557794558467055
AM,2023-11-18 00:00:00,21.649686192790135
AM,2023-11-19 00:00:00,21.71887379722352
AM,2023-11-20 00:00:00,21.769505827864183
AM,2023-11-21 00:00:00,21.809425356706587
AM,2023-11-22 00:00:00,21.83486798759019
AM,2023-11-23 00:00:00,21.848278101265777
AM,2023-11-24 00:00:00,21.875407969630846
AM,2023-11-25 00:00:00,21.854246616853683
AM,2023-11-26 00:00:00,21.811257790563793
AM,2023-11-27 00:00:00,21.79722030307322
AM,2023-11-28 00:00:00,21.6484622088824
AM,2023-11-29 00:00:00,21.343401504191092
AM,2023-11-30 00:00:00,21.116833711028605
AM,2023-12-01 00:00:00,21.04721532893251
AM,2023-12-02 00:00:00,20.665839051223063
AM,2023-12-03 00:00:00,18.935803151975865
AM,2023-12-04 00:00:00,14.893218957909951
AM,2023-12-05 00:00:00,9.949079055618366
AM,2023-12-06 00:00:00,6.751960183458496
AM,2023-12-07 00:00:00,5.550694551884369
AM,2023-12-08 00:00:00,5.579249864917551
AM,2023-12-09 00:00:00,6.090674296857454
AM,2023-12-10 00:00:00,6.526858235173596
AM,2023-12-11 00:00:00,6.322745485149195
AM,2023-12-12 00:00:00,5.022461674571855
AM,2023-12-13 00:00:00,3.278214764897242
AM,2023-12-14 00:00:00,2.0478181745649353
AM,2023-12-15 00:00:00,1.4494201221839547
AM,2023-12-16 00:00:00,1.0440928912693115
AM,2023-12-17 00:00:00,-0.9828374276156856
AM,2023-12-18 00:00:00,-6.594193991210263
AM,2023-12-19 00:00:00,-15.017652867183648
AM,2023-12-20 00:00:00,-22.434148672668282
AM,2023-12-21 00:00:00,-27.028904606962033
AM,2023-12-22 00:00:00,-29.713872544303666
AM,2023-12-23 00:00:00,-31.001293973348368
AM,2023-12-24 00:00:00,-31.490533469693236
AM,2023-12-25 00:00:00,-31.603355732404847
AM,2023-12-26 00:00:00,-31.52713308522213
AM,2023-12-27 00:00:00,-31.30602449687421
AM,2023-12-28 00:00:00,-30.928537731506836
AM,2023-12-29 00:00:00,-30.317008152061092
AM,2023-12-30 00:00:00,-29.46175042879795
AM,2023-12-31 00:00:00,-28.496164781266955
AM,2024-01-01 00:00:00,-27.514054724679532
AM,2024-01-02 00:00:00,-26.527728796010123
AM,2024-01-03 00:00:00,-25.510359022911246
AM,2024-01-04 00:00:00,-24.452209820344265
AM,2024-01-05 00:00:00,-23.497190586387177
AM,2024-01-06 00:00:00,-22.93063082623754
AM,2024-01-07 00:00:00,-22.915444041372584
AM,2024-01-08 00:00:00,-23.36186510354718
AM,2024-01-09 00:00:00,-24.05674598121116
AM,2024-01-10 00:00:00,-25.066070463322582
AM,2024-01-11 00:00:00,-26.672233121934703
AM,2024-01-12 00:00:00,-28.541192782066357
AM,2024-01-13 00:00:00,-30.07596463080615
AM,2024-01-14 00:00:00,-31.13520823787104
AM,2024-01-15 00:00:00,-32.03538423758084
AM,2024-01-16 00:00:00,-32.84292109661024
AM,2024-01-17 00:00:00,-33.55642829243133
AM,2024-01-18 00:00:00,-34.210460393699876
AM,2024-01-19 00:00:00,-34.60917456035464
AM,2024-01-20 00:00:00,-34.438602164640805
AM,2024-01-21 00:00:00,-33.68879745302964
AM,2024-01-22 00:00:00,-32.56819707756036
AM,2024-01-23 00:00:00,-31.27793570450412
AM,2024-01-24 00:00:00,-29.927099870224822
AM,2024-01-25 00:00:00,-28.695987565186563
AM,2024-01-26 00:00:00,-27.64931957898007
AM,2024-01-27 00:00:00,-26.709379411899352
AM,2024-01-28 00:00:00,-25.772196020772437
AM,2024-01-29 00:00:00,-24.725634320251956
AM,2024-01-30 00:00:00,-23.50281111393437
AM,2024-01-31 00:00:00,-22.145338127433924
AM,2024-02-01 00:00:00,-20.733329175528144
AM,2024-02-02 00:00:00,-19.313979377790346
AM,2024-02-03 00:00:00,-17.940175798194808
AM,2024-02-04 00:00:00,-16.622987274997445
AM,2024-02-05 00:00:00,-15.486992077758028
AM,2024-02-06 00:00:00,-14.700495842910566
AM,2024-02-07 00:00:00,-14.202959726570805
AM,2024-02-08 00:00:00,-13.868282645958779
AM,2024-02-09 00:00:00,-13.670101843737548
AM,2024-02-10 00:00:00,-13.628767917788496
AM,2024-02-11 00:00:00,-13.673760456331811
AM,2024-02-12 00:00:00,-13.692989836908957
AM,2024-02-13 00:00:00,-13.595347231303776
AM,2024-02-14 00:00:00,-13.405538378850666
AM,2024-02-15 00:00:00,-13.130080598645893
AM,2024-02-16 00:00:00,-12.831120665654474
AM,2024-02-17 00:00:00,-12.698095665379569
AM,2024-02-18 00:00:00,-12.934478406505153
AM,2024-02-19 00:00:00,-13.598519691836323
AM,2024-02-20 00:00:00,-14.664398608013189
AM,2024-02-21 00:00:00,-15.95311829896883
AM,2024-02-22 00:00:00,-17.33431311064251
AM,2024-02-23 00:00:00,-18.513447384528874
AM,2024-02-24 00:00:00,-19.057352421560545
AM,2024-02-25 00:00:00,-18.859096637839606
AM,2024-02-26 00:00:00,-18.254538913263303
AM,2024-02-27 00:00:00,-17.54006858575218
AM,2024-02-28 00:00:00,-16.480923688386554
AM,2024-02-29 00:00:00,-14.751596665638186
AM,2024-03-01 00:00:00,-12.554015386126077
AM,2024-03-02 00:00:00,-10.305073412177059
AM,2024-03-03 00:00:00,-8.386971584641483
AM,2024-03-04 00:00:00,-7.121307414765412
AM,2024-03-05 00:00:00,-6.525007167331175
AM,2024-03-06 00:00:00,-6.47736421437432
AM,2024-03-07 00:00:00,-6.899012437042334
AM,2024-03-08 00:00:00,-7.490762883352447
AM,2024-03-09 00:00:00,-7.984099792072692
AM,2024-03-10 00:00:00,-9.327664570744322
AM,2024-03-11 00:00:00,-11.858669492959244
AM,2024-03-12 00:00:00,-14.831148573893977
AM,2024-03-13 00:00:00,-17.501998137567725
AM,2024-03-14 00:00:00,-19.782487346024627
AM,2024-03-15 00:00:00,-21.59048206786535
AM,2024-03-16 00:00:00,-22.89388007243889
AM,2024-03-17 00:00:00,-23.783606249492156
AM,2024-03-18 00:00:00,-24.269334582186783
AM,2024-03-19 00:00:00,-24.431622670439694
AM,2024-03-20 00:00:00,-24.295843537520376
AM,2024-03-21 00:00:00,-23.852052374229746
AM,2024-03-22 00:00:00,-23.311459963992185
AM,2024-03-23 00:00:00,-23.095292581022367
AM,2024-03-24 00:00:00,-23.366748994495303
AM,2024-03-25 00:00:00,-23.896410239870228
AM,2024-03-26 00:00:00,-24.420533633900078
AM,2024-03-27 00:00:00,-24.925919684138375
AM,2024-03-28 00:00:00,-25.718186443696407
AM,2024-03-29 00:00:00,-27.159265265700352
AM,2024-03-30 00:00:00,-29.1347481349072
AM,2024-03-31 00:00:00,-31.216505895222863
AM,2024-04-01 00:00:00,-33.16906512441877
AM,2024-04-02 00:00:00,-35.07373987387278
AM,2024-04-03 00:00:00,-37.045845252475104
AM,2024-04-04 00:00:00,-39.01622732275869
AM,2024-04-05 00:00:00,-40.63050553342283
AM,2024-04-06 00:00:00,-41.58766599567673
AM,2024-04-07 00:00:00,-41.58579487270778
AM,2024-04-08 00:00:00,-40.65289228050199
AM,2024-04-09 00:00:00,-39.146734751982095
AM,2024-04-10 00:00:00,-37.999553115210276
AM,2024-04-11 00:00:00,-38.79032038961253
AM,2024-04-12 00:00:00,-43.21858090330848
AM,2024-04-13 00:00:00,-50.52597997401691
AM,2024-04-14 00:00:00,-58.31310027430252
AM,2024-04-15 00:00:00,-64.92850316764736
AM,2024-04-16 00:00:00,-69.91704788456086
AM,2024-04-17 00:00:00,-73.73337064747602
AM,2024-04-18 00:00:00,-77.09858464132753
AM,2024-04-19 00:00:00,-80.0301290169806
AM,2024-04-20 00:00:00,-82.23143392304429
AM,2024-04-21 00:00:00,-83.57280243778368
AM,2024-04-22 00:00:00,-83.7049252155958
AM,2024-04-23 00:00:00,-82.11233248161192
AM,2024-04-24 00:00:00,-78.94252582610137
AM,2024-04-25 00:00:00,-74.99678411721254
AM,2024-04-26 00:00:00,-70.910391055379307
AM,2024-04-27 00:00:00,-66.72447543498843
AM,2024-04-28 00:00:00,-62.18390750711766
AM,2024-04-29 00:00:00,-57.417471895598496
AM,2024-04-30 00:00:00,-52.77501022596152
AM,2024-05-01 00:00:00,-48.403079633400694
AM,2024-05-02 00:00:00,-44.227680877679155
AM,2024-05-03 00:00:00,-40.348247401967036
AM,2024-05-04 00:00:00,-36.9236067657336
AM,2024-05-05 00:00:00,-33.93228895014053
AM,2024-05-06 00:00:00,-31.162142488862756
AM,2024-05-07 00:00:00,-28.71128273945533
AM,2024-05-08 00:00:00,-26.803070811175587
AM,2024-05-09 00:00:00,-25.36021356790192
AM,2024-05-10 00:00:00,-24.15285243051257
AM,2024-05-11 00:00:00,-23.138355529543503
AM,2024-05-12 00:00:00,-22.283872556265813
AM,2024-05-13 00:00:00,-21.77349958384167
AM,2024-05-14 00:00:00,-22.111027334325517
AM,2024-05-15 00:00:00,-23.847030906476334
AM,2024-05-16 00:00:00,-26.689098529783628
AM,2024-05-17 00:00:00,-29.96193487398349
AM,2024-05-18 00:00:00,-33.37907647349428
AM,2024-05-19 00:00:00,-36.971322910863094
AM,2024-05-20 00:00:00,-40.57677866351408
AM,2024-05-21 00:00:00,-44.01985131123348
AM,2024-05-22 00:00:00,-47.493856908451676
AM,2024-05-23 00:00:00,-51.28923399006511
AM,2024-05-24 00:00:00,-55.16443971570841
AM,2024-05-25 00:00:00,-58.42711091635005
AM,2024-05-26 00:00:00,-60.53875124222899
AM,2024-05-27 00:00:00,-61.23415934197191
AM,2024-05-28 00:00:00,-60.5598868478905
AM,2024-05-29 00:00:00,-58.77026723559443
AM,2024-05-30 00:00:00,-56.22511807467692
AM,2024-05-31 00:00:00,-53.42527962319233
AM,2024-06-01 00:00:00,-50.91869820604141
AM,2024-06-02 00:00:00,-48.97415009915059
AM,2024-06-03 00:00:00,-47.26607279293813
AM,2024-06-04 00:00:00,-45.305041832345424
AM,2024-06-05 00:00:00,-42.91405588828398
AM,2024-06-06 00:00:00,-40.18323312833766
AM,2024-06-07 00:00:00,-37.3578054403099
AM,2024-06-08 00:00:00,-34.55918700755197
AM,2024-06-09 00:00:00,-31.670202658843053
AM,2024-06-10 00:00:00,-28.516725743702786
AM,2024-06-11 00:00:00,-25.149200695740547
AM,2024-06-12 00:00:00,-21.663496232583498
AM,2024-06-13 00:00:00,-18.185209863371625
AM,2024-06-14 00:00:00,-14.802610749144783
AM,2024-06-15 00:00:00,-11.537689159282644
AM,2024-06-16 00:00:00,-8.567916707879206
AM,2024-06-17 00:00:00,-6.013221353182443
AM,2024-06-18 00:00:00,-3.806392714262222
AM,2024-06-19 00:00:00,-1.7867097740743374
AM,2024-06-20 00:00:00,0.11459221325557471
AM,2024-06-21 00:00:00,1.864488401578427
AM,2024-06-22 00:00:00,3.3680834978248537
AM,2024-06-23 00:00:00,4.686055717626408
AM,2024-06-24 00:00:00,5.9058030687883845
AM,2024-06-25 00:00:00,7.134099011568849
AM,2024-06-26 00:00:00,8.326558835889287
AM,2024-06-27 00:00:00,9.30153015705552
AM,2024-06-28 00:00:00,10.048667792700224
AM,2024-06-29 00:00:00,10.789078987394214
AM,2024-06-30 00:00:00,11.38073735014419
AM,2024-07-01 00:00:00,11.811397380111785
AM,2024-07-02 00:00:00,12.027134018425969
AM,2024-07-03 00:00:00,11.61052422414885
AM,2024-07-04 00:00:00,10.164069306249864
AM,2024-07-05 00:00:00,7.82565916382266
AM,2024-07-06 00:00:00,5.397836286604115
AM,2024-07-07 00:00:00,3.975089186005619
AM,2024-07-08 00:00:00,3.8157560991482278
AM,2024-07-09 00:00:00,4.130642041510856
AM,2024-07-10 00:00:00,4.189131771582669
AM,2024-07-11 00:00:00,3.961265956627817
