ID,Date,K600_1.d_daily
AM,2022-08-30 00:00:00,-2.1486446996740445
AM,2022-08-31 00:00:00,-5.142940851390673
AM,2022-09-01 00:00:00,-7.799057673031078
AM,2022-09-02 00:00:00,-9.722452612839644
AM,2022-09-03 00:00:00,-9.194047409595521
AM,2022-09-04 00:00:00,-7.665195021542577
AM,2022-09-05 00:00:00,-7.038154180359566
AM,2022-09-06 00:00:00,-7.024063374939721
AM,2022-09-07 00:00:00,-6.742247266542851
AM,2022-09-08 00:00:00,-6.206796660588826
AM,2022-09-09 00:00:00,-5.629073638375285
AM,2022-09-10 00:00:00,-4.896351756543424
AM,2022-09-11 00:00:00,-4.466582191238202
AM,2022-09-12 00:00:00,-4.839988534864055
AM,2022-09-13 00:00:00,-5.875662733222517
AM,2022-09-14 00:00:00,-6.249069076848354
AM,2022-09-15 00:00:00,-6.016570787420953
AM,2022-09-16 00:00:00,-5.037259810741853
AM,2022-09-17 00:00:00,-3.980449404253627
AM,2022-09-18 00:00:00,-2.980002219444783
AM,2022-09-19 00:00:00,-1.9443280210863219
AM,2022-09-20 00:00:00,-0.8522906010484946
AM,2022-09-21 00:00:00,0.28906463795879106
AM,2022-09-22 00:00:00,1.374056655286698
AM,2022-09-23 00:00:00,2.4520032699046843
AM,2022-09-24 00:00:00,3.3749510249044077
AM,2022-09-25 00:00:00,4.248580960934653
AM,2022-09-26 00:00:00,5.002439050896264
AM,2022-09-27 00:00:00,5.840841973376914
AM,2022-09-28 00:00:00,6.827198352765926
AM,2022-09-29 00:00:00,7.961508189063288
AM,2022-09-30 00:00:00,8.165824867651008
AM,2022-10-01 00:00:00,8.905592152192765
AM,2022-10-02 00:00:00,9.638314034024601
AM,2022-10-03 00:00:00,10.44853534566557
AM,2022-10-04 00:00:00,10.998076757039453
AM,2022-10-05 00:00:00,11.44898253047442
AM,2022-10-06 00:00:00,12.033750955397913
AM,2022-10-07 00:00:00,12.526929145092407
AM,2022-10-08 00:00:00,12.97783491852739
AM,2022-10-09 00:00:00,13.372377470282995
AM,2022-10-10 00:00:00,14.081888629004862
AM,2022-10-11 00:00:00,14.89848957691447
AM,2022-10-12 00:00:00,15.169227062382713
AM,2022-10-13 00:00:00,15.26135504185675
AM,2022-10-14 00:00:00,15.402504199948705
AM,2022-10-15 00:00:00,15.736188155162683
AM,2022-10-16 00:00:00,16.28055333726104
AM,2022-10-17 00:00:00,16.411598104539614
AM,2022-10-18 00:00:00,16.485282248572638
AM,2022-10-19 00:00:00,16.57868054349296
AM,2022-10-20 00:00:00,16.659725456478363
AM,2022-10-21 00:00:00,16.689850873682065
AM,2022-10-22 00:00:00,16.76606454243013
AM,2022-10-23 00:00:00,16.80779560168836
AM,2022-10-24 00:00:00,16.794870093756977
AM,2022-10-25 00:00:00,16.742094977218695
AM,2022-10-26 00:00:00,16.72835634763887
AM,2022-10-27 00:00:00,16.708063748251014
AM,2022-10-28 00:00:00,16.680636072958215
AM,2022-10-29 00:00:00,16.692435767676077
AM,2022-10-30 00:00:00,16.702511668211997
AM,2022-10-31 00:00:00,16.68379520230762
AM,2022-11-01 00:00:00,16.67990099759052
AM,2022-11-02 00:00:00,16.69548944022395
AM,2022-11-03 00:00:00,16.687795409277317
AM,2022-11-04 00:00:00,16.71090861098204
AM,2022-11-05 00:00:00,16.699163754023882
AM,2022-11-06 00:00:00,16.69057909224003
AM,2022-11-07 00:00:00,16.669142750087673
AM,2022-11-08 00:00:00,16.66899088460312
AM,2022-11-09 00:00:00,16.609735088727703
AM,2022-11-10 00:00:00,16.53578357369687
AM,2022-11-11 00:00:00,16.65828587751581
AM,2022-11-12 00:00:00,16.642053067521783
AM,2022-11-13 00:00:00,16.635098862179994
AM,2022-11-14 00:00:00,16.62856545165573
AM,2022-11-15 00:00:00,16.6565236084309
AM,2022-11-16 00:00:00,16.66487045531931
AM,2022-11-17 00:00:00,16.67590871325546
AM,2022-11-18 00:00:00,16.653928707520535
AM,2022-11-19 00:00:00,16.676216665728806
AM,2022-11-20 00:00:00,16.683549487068408
AM,2022-11-21 00:00:00,16.69880361024175
AM,2022-11-22 00:00:00,16.72801835491196
AM,2022-11-23 00:00:00,16.730269978552638
AM,2022-11-24 00:00:00,16.74619958909682
AM,2022-11-25 00:00:00,16.76802350784294
AM,2022-11-26 00:00:00,16.735992908306656
AM,2022-11-27 00:00:00,16.743069976840772
AM,2022-11-28 00:00:00,16.736253400203875
AM,2022-11-29 00:00:00,16.711825080073083
AM,2022-11-30 00:00:00,16.722140913222454
AM,2022-12-01 00:00:00,16.7126629908686
AM,2022-12-02 00:00:00,16.73680392895524
AM,2022-12-03 00:00:00,16.74966246613348
AM,2022-12-04 00:00:00,16.747860102510586
AM,2022-12-05 00:00:00,16.790243972137873
AM,2022-12-06 00:00:00,16.847970560800313
AM,2022-12-07 00:00:00,16.846770399650076
AM,2022-12-08 00:00:00,16.845759009406766
AM,2022-12-09 00:00:00,16.837362066636725
AM,2022-12-10 00:00:00,16.852791258242952
AM,2022-12-11 00:00:00,16.852723761543253
AM,2022-12-12 00:00:00,16.85977921332777
AM,2022-12-13 00:00:00,16.861486655798405
AM,2022-12-14 00:00:00,16.86175399893263
AM,2022-12-15 00:00:00,16.889100469478983
AM,2022-12-16 00:00:00,16.876469737493473
AM,2022-12-17 00:00:00,16.851477188923635
AM,2022-12-18 00:00:00,16.871853113562313
AM,2022-12-19 00:00:00,16.69472755335698
AM,2022-12-20 00:00:00,16.733034562915545
AM,2022-12-21 00:00:00,16.93735124150327
AM,2022-12-22 00:00:00,16.56394489787745
AM,2022-12-23 00:00:00,16.634398924976633
AM,2022-12-24 00:00:00,16.366367300142684
AM,2022-12-25 00:00:00,16.105993721732535
AM,2022-12-26 00:00:00,16.17644774883174
AM,2022-12-27 00:00:00,16.20462935967143
AM,2022-12-28 00:00:00,16.268037984060733
AM,2022-12-29 00:00:00,16.33144660845002
AM,2022-12-30 00:00:00,16.514627078907978
AM,2022-12-31 00:00:00,16.69780754936593
AM,2023-01-01 00:00:00,16.585081106007195
AM,2023-01-02 00:00:00,16.613262716846886
AM,2023-01-03 00:00:00,16.725989160205625
AM,2023-01-04 00:00:00,16.71894375749571
AM,2023-01-05 00:00:00,16.52167248161789
AM,2023-01-06 00:00:00,16.07076670818291
AM,2023-01-07 00:00:00,15.281681604671704
AM,2023-01-08 00:00:00,15.218272980282418
AM,2023-01-09 00:00:00,15.408498853450311
AM,2023-01-10 00:00:00,15.394408048030456
AM,2023-01-11 00:00:00,15.35213563177091
AM,2023-01-12 00:00:00,15.373271839900712
AM,2023-01-13 00:00:00,15.3098632155114
AM,2023-01-14 00:00:00,15.218272980282444
AM,2023-01-15 00:00:00,14.696913179748224
AM,2023-01-16 00:00:00,14.499641903870423
AM,2023-01-17 00:00:00,14.37282465509185
AM,2023-01-18 00:00:00,14.379870057801767
AM,2023-01-19 00:00:00,14.450324084900984
AM,2023-01-20 00:00:00,14.386915460511673
AM,2023-01-21 00:00:00,14.556005125549815
AM,2023-01-22 00:00:00,14.605322944519237
AM,2023-01-23 00:00:00,14.344643044252164
AM,2023-01-24 00:00:00,14.020554519595766
AM,2023-01-25 00:00:00,12.329657869214609
AM,2023-01-26 00:00:00,10.173764639978632
AM,2023-01-27 00:00:00,7.623328858987055
AM,2023-01-28 00:00:00,5.460390227041158
AM,2023-01-29 00:00:00,3.663812536011181
AM,2023-01-30 00:00:00,2.0010974964697077
AM,2023-01-31 00:00:00,0.48633591383659747
AM,2023-02-01 00:00:00,3.5361827563919728
AM,2023-02-02 00:00:00,8.711321561309312
AM,2023-02-03 00:00:00,8.091170890823065
AM,2023-02-04 00:00:00,7.677548868324893
AM,2023-02-05 00:00:00,7.292737653832777
AM,2023-02-06 00:00:00,6.9118243451881565
AM,2023-02-07 00:00:00,6.6419157959876864
AM,2023-02-08 00:00:00,6.451888375311841
AM,2023-02-09 00:00:00,6.296490153426676
AM,2023-02-10 00:00:00,6.055768924443847
AM,2023-02-11 00:00:00,5.520099134328227
AM,2023-02-12 00:00:00,4.510601301432239
AM,2023-02-13 00:00:00,2.3308915819172804
AM,2023-02-14 00:00:00,-0.4471760037753203
AM,2023-02-15 00:00:00,-3.4156617479895957
AM,2023-02-16 00:00:00,-5.917093847240682
AM,2023-02-17 00:00:00,-7.848477434207255
AM,2023-02-18 00:00:00,-9.479817545936287
AM,2023-02-19 00:00:00,-10.747095195611205
AM,2023-02-20 00:00:00,-11.660874040979538
AM,2023-02-21 00:00:00,-12.125159825958413
AM,2023-02-22 00:00:00,-12.122715724707708
AM,2023-02-23 00:00:00,-11.631079244891888
AM,2023-02-24 00:00:00,-10.543478907053856
AM,2023-02-25 00:00:00,-9.253030582609007
AM,2023-02-26 00:00:00,-8.046870680429254
AM,2023-02-27 00:00:00,-6.794258681792613
AM,2023-02-28 00:00:00,-5.385783369915561
AM,2023-03-01 00:00:00,-3.96523995714787
AM,2023-03-02 00:00:00,-2.6457229541734653
AM,2023-03-03 00:00:00,-1.4357953976675335
AM,2023-03-04 00:00:00,-0.31708092938426474
AM,2023-03-05 00:00:00,0.7857556076488352
AM,2023-03-06 00:00:00,1.8341712802424701
AM,2023-03-07 00:00:00,2.750484383844842
AM,2023-03-08 00:00:00,3.609025032766457
AM,2023-03-09 00:00:00,4.493149346057532
AM,2023-03-10 00:00:00,5.294562428032817
AM,2023-03-11 00:00:00,5.9098539038825955
AM,2023-03-12 00:00:00,6.308381585753896
AM,2023-03-13 00:00:00,6.269755349604639
AM,2023-03-14 00:00:00,6.2652004258156335
AM,2023-03-15 00:00:00,5.781034404403392
AM,2023-03-16 00:00:00,5.640297080533006
AM,2023-03-17 00:00:00,5.871192866097195
AM,2023-03-18 00:00:00,6.047388853758962
AM,2023-03-19 00:00:00,5.814211910742581
AM,2023-03-20 00:00:00,5.402924825990478
AM,2023-03-21 00:00:00,5.178973750866487
AM,2023-03-22 00:00:00,5.217550419867026
AM,2023-03-23 00:00:00,2.9655292180139705
AM,2023-03-24 00:00:00,1.1133767550195806
AM,2023-03-25 00:00:00,1.4163290715462353
AM,2023-03-26 00:00:00,2.1420055506681432
AM,2023-03-27 00:00:00,3.1142711246373063
AM,2023-03-28 00:00:00,3.7201757576905594
AM,2023-03-29 00:00:00,5.057794981108948
AM,2023-03-30 00:00:00,6.822585511051079
AM,2023-03-31 00:00:00,6.307117631820715
AM,2023-04-01 00:00:00,6.068876883564405
AM,2023-04-02 00:00:00,6.098512951785056
AM,2023-04-03 00:00:00,6.500018374855126
AM,2023-04-04 00:00:00,7.024347046716715
AM,2023-04-05 00:00:00,7.50039421324788
AM,2023-04-06 00:00:00,7.93995321495148
AM,2023-04-07 00:00:00,8.436820637446417
AM,2023-04-08 00:00:00,8.853299124149773
AM,2023-04-09 00:00:00,9.12247418696765
AM,2023-04-10 00:00:00,9.281391698702496
AM,2023-04-11 00:00:00,9.428727294491347
AM,2023-04-12 00:00:00,9.669658385184121
AM,2023-04-13 00:00:00,9.989035786821553
AM,2023-04-14 00:00:00,10.438016824012543
AM,2023-04-15 00:00:00,10.955948314670621
AM,2023-04-16 00:00:00,11.370067074480849
AM,2023-04-17 00:00:00,11.706638065672852
AM,2023-04-18 00:00:00,11.951203409063867
AM,2023-04-19 00:00:00,12.132313434694519
AM,2023-04-20 00:00:00,12.482649945613291
AM,2023-04-21 00:00:00,13.002054213953183
AM,2023-04-22 00:00:00,13.486869355749523
AM,2023-04-23 00:00:00,14.071487543240586
AM,2023-04-24 00:00:00,14.62004065132244
AM,2023-04-25 00:00:00,15.048284557054084
AM,2023-04-26 00:00:00,15.320666209797496
AM,2023-04-27 00:00:00,15.512638359106502
AM,2023-04-28 00:00:00,15.589513801605936
AM,2023-04-29 00:00:00,15.680243351334877
AM,2023-04-30 00:00:00,15.590983943982256
AM,2023-05-01 00:00:00,15.55564814895591
AM,2023-05-02 00:00:00,15.436428380343402
AM,2023-05-03 00:00:00,15.429013299577882
AM,2023-05-04 00:00:00,15.899317313416846
AM,2023-05-05 00:00:00,16.373606234407305
AM,2023-05-06 00:00:00,16.524282364414347
AM,2023-05-07 00:00:00,16.62906640211295
AM,2023-05-08 00:00:00,16.589288508923637
AM,2023-05-09 00:00:00,16.842797611560236
AM,2023-05-10 00:00:00,17.009072196689772
AM,2023-05-11 00:00:00,17.070293817574093
AM,2023-05-12 00:00:00,17.134069743961444
AM,2023-05-13 00:00:00,17.1201971812344
AM,2023-05-14 00:00:00,17.135097477556997
AM,2023-05-15 00:00:00,17.13552196514585
AM,2023-05-16 00:00:00,17.17220504771526
AM,2023-05-17 00:00:00,17.179778845202357
AM,2023-05-18 00:00:00,17.052083041218655
AM,2023-05-19 00:00:00,16.934152029618186
AM,2023-05-20 00:00:00,16.74304203480072
AM,2023-05-21 00:00:00,16.33997734197325
AM,2023-05-22 00:00:00,16.187680253212093
AM,2023-05-23 00:00:00,16.19785634829763
AM,2023-05-24 00:00:00,15.77323402796515
AM,2023-05-25 00:00:00,14.981325235330454
AM,2023-05-26 00:00:00,14.647776807821504
AM,2023-05-27 00:00:00,14.541589064194095
AM,2023-05-28 00:00:00,14.469326029694297
AM,2023-05-29 00:00:00,14.561445577305296
AM,2023-05-30 00:00:00,14.832962434678958
AM,2023-05-31 00:00:00,15.197413544724451
AM,2023-06-01 00:00:00,15.58907929874166
AM,2023-06-02 00:00:00,15.940114494406888
AM,2023-06-03 00:00:00,16.164632956435614
AM,2023-06-04 00:00:00,16.28856480165082
AM,2023-06-05 00:00:00,16.475268042606157
AM,2023-06-06 00:00:00,16.71418322076748
AM,2023-06-07 00:00:00,16.954982484885633
AM,2023-06-08 00:00:00,17.00721762503995
AM,2023-06-09 00:00:00,16.991004319650223
AM,2023-06-10 00:00:00,16.882939341303
AM,2023-06-11 00:00:00,16.85005449319167
AM,2023-06-12 00:00:00,16.839793500588364
AM,2023-06-13 00:00:00,16.8640752314183
AM,2023-06-14 00:00:00,16.852954190896046
AM,2023-06-15 00:00:00,16.76385614671592
AM,2023-06-16 00:00:00,16.686696477851665
AM,2023-06-17 00:00:00,14.167204950142214
AM,2023-06-18 00:00:00,10.380989454402187
AM,2023-06-19 00:00:00,8.16300942937494
AM,2023-06-20 00:00:00,7.079549556944281
AM,2023-06-21 00:00:00,6.545530790913562
AM,2023-06-22 00:00:00,5.626341192555144
AM,2023-06-23 00:00:00,3.8701896691558706
AM,2023-06-24 00:00:00,1.2082470498149414
AM,2023-06-25 00:00:00,-1.5170180060322456
AM,2023-06-26 00:00:00,-3.6476464524903673
AM,2023-06-27 00:00:00,-4.932397685435024
AM,2023-06-28 00:00:00,-5.360207085516033
AM,2023-06-29 00:00:00,-5.110026381317827
AM,2023-06-30 00:00:00,-4.595787668316282
AM,2023-07-01 00:00:00,-4.07267585402091
AM,2023-07-02 00:00:00,-3.5723413441305087
AM,2023-07-03 00:00:00,-3.038855163368383
AM,2023-07-04 00:00:00,-2.2500258815353864
AM,2023-07-05 00:00:00,-1.2286524253587923
AM,2023-07-06 00:00:00,-0.12690480168956006
AM,2023-07-07 00:00:00,1.0475793852704898
AM,2023-07-08 00:00:00,2.317090203088549
AM,2023-07-09 00:00:00,3.893340310588589
AM,2023-07-10 00:00:00,5.236472523190772
AM,2023-07-11 00:00:00,6.521380369070766
AM,2023-07-12 00:00:00,7.414739521995612
AM,2023-07-13 00:00:00,8.174275484144738
AM,2023-07-14 00:00:00,8.830501778048525
AM,2023-07-15 00:00:00,9.432451172653632
AM,2023-07-16 00:00:00,9.812630986556586
AM,2023-07-17 00:00:00,9.995995273919764
AM,2023-07-18 00:00:00,10.221023126627825
AM,2023-07-19 00:00:00,10.727573610812993
AM,2023-07-20 00:00:00,11.359051501905558
AM,2023-07-21 00:00:00,11.803945853983052
AM,2023-07-22 00:00:00,11.979474788923378
AM,2023-07-23 00:00:00,12.010536716914402
AM,2023-07-24 00:00:00,11.827508332423704
AM,2023-07-25 00:00:00,11.562668845142369
AM,2023-07-26 00:00:00,11.290907839223737
AM,2023-07-27 00:00:00,11.450476051968703
AM,2023-07-28 00:00:00,11.838966853658105
AM,2023-07-29 00:00:00,12.198675304182634
AM,2023-07-30 00:00:00,12.350852162270607
AM,2023-07-31 00:00:00,12.087030387736688
AM,2023-08-01 00:00:00,11.482911099677299
AM,2023-08-02 00:00:00,10.882374380462636
AM,2023-08-03 00:00:00,10.563878111974486
AM,2023-08-04 00:00:00,10.298287726347056
AM,2023-08-05 00:00:00,10.187055172855601
AM,2023-08-06 00:00:00,10.140496033398442
AM,2023-08-07 00:00:00,9.480844839277976
AM,2023-08-08 00:00:00,8.82017118217294
AM,2023-08-09 00:00:00,8.775031040103713
AM,2023-08-10 00:00:00,8.932706723883381
AM,2023-08-11 00:00:00,9.382368521842558
AM,2023-08-12 00:00:00,10.04762432659327
AM,2023-08-13 00:00:00,10.780509547859062
AM,2023-08-14 00:00:00,11.450124331690539
AM,2023-08-15 00:00:00,12.01522769714135
AM,2023-08-16 00:00:00,12.331116971524034
AM,2023-08-17 00:00:00,12.046625519645781
AM,2023-08-18 00:00:00,11.555989886064937
AM,2023-08-19 00:00:00,11.339296752824568
AM,2023-08-20 00:00:00,11.370526895225114
AM,2023-08-21 00:00:00,11.634658202858407
AM,2023-08-22 00:00:00,11.98262337983716
AM,2023-08-23 00:00:00,12.41954528230618
AM,2023-08-24 00:00:00,13.037777062413092
AM,2023-08-25 00:00:00,13.615987858251549
AM,2023-08-26 00:00:00,14.04925811277699
AM,2023-08-27 00:00:00,14.276674163151148
AM,2023-08-28 00:00:00,14.347589912894234
AM,2023-08-29 00:00:00,14.544288375585598
AM,2023-08-30 00:00:00,14.239189546475671
AM,2023-08-31 00:00:00,13.385272400585805
AM,2023-09-01 00:00:00,9.642918319110175
AM,2023-09-02 00:00:00,5.878163428723026
AM,2023-09-03 00:00:00,2.8842965018793167
AM,2023-09-04 00:00:00,0.9284661364980563
AM,2023-09-05 00:00:00,-0.10768211471696887
AM,2023-09-06 00:00:00,-0.32425924157474945
AM,2023-09-07 00:00:00,0.008311019487364568
AM,2023-09-08 00:00:00,0.5101394090080459
AM,2023-09-09 00:00:00,0.8519866996690727
AM,2023-09-10 00:00:00,0.9149089062142909
AM,2023-09-11 00:00:00,1.4301537332754328
AM,2023-09-12 00:00:00,2.111725347920322
AM,2023-09-13 00:00:00,2.929389706532605
AM,2023-09-14 00:00:00,3.96115492720767
AM,2023-09-15 00:00:00,4.973760744464681
AM,2023-09-16 00:00:00,5.864487022445538
AM,2023-09-17 00:00:00,6.565125234287873
AM,2023-09-18 00:00:00,7.166953875059598
AM,2023-09-19 00:00:00,7.73504711191626
AM,2023-09-20 00:00:00,6.304924320476237
AM,2023-09-21 00:00:00,4.974257440056584
AM,2023-09-22 00:00:00,5.559025864980059
AM,2023-09-23 00:00:00,6.1578850953233895
AM,2023-09-24 00:00:00,6.594700063338516
AM,2023-09-25 00:00:00,7.123105266582636
AM,2023-09-26 00:00:00,7.6233288589870565
AM,2023-09-27 00:00:00,7.34855815330012
AM,2023-09-28 00:00:00,6.136748887193626
AM,2023-09-29 00:00:00,5.4462994216213145
AM,2023-09-30 00:00:00,5.333572978262579
AM,2023-10-01 00:00:00,5.594252878529665
AM,2023-10-02 00:00:00,8.057635872867065
AM,2023-10-03 00:00:00,11.329111697143079
AM,2023-10-04 00:00:00,11.613348937043527
AM,2023-10-05 00:00:00,11.88659116365245
AM,2023-10-06 00:00:00,12.109733338632228
AM,2023-10-07 00:00:00,12.346608867008129
AM,2023-10-08 00:00:00,12.580819882842306
AM,2023-10-09 00:00:00,12.827813501719268
AM,2023-10-10 00:00:00,13.069878848634046
AM,2023-10-11 00:00:00,13.30488082948874
AM,2023-10-12 00:00:00,13.016305899120097
AM,2023-10-13 00:00:00,12.775067384686874
AM,2023-10-14 00:00:00,11.411002938855253
AM,2023-10-15 00:00:00,10.313642558871141
AM,2023-10-16 00:00:00,9.714310753323607
AM,2023-10-17 00:00:00,9.517577494568815
AM,2023-10-18 00:00:00,9.627251312608513
AM,2023-10-19 00:00:00,9.804027343328638
AM,2023-10-20 00:00:00,9.90488394136824
AM,2023-10-21 00:00:00,9.994974917507784
AM,2023-10-22 00:00:00,10.175308738057772
AM,2023-10-23 00:00:00,10.354910121331928
AM,2023-10-24 00:00:00,10.6134698387492
AM,2023-10-25 00:00:00,10.912804591673998
AM,2023-10-26 00:00:00,11.206643154212605
AM,2023-10-27 00:00:00,11.535721021144688
AM,2023-10-28 00:00:00,11.87612557995018
AM,2023-10-29 00:00:00,12.216806976791489
AM,2023-10-30 00:00:00,12.531489182270441
AM,2023-10-31 00:00:00,12.796723626115472
AM,2023-11-01 00:00:00,13.10609579910052
AM,2023-11-02 00:00:00,13.4101326133526
AM,2023-11-03 00:00:00,12.867842720342226
AM,2023-11-04 00:00:00,12.019660149978058
AM,2023-11-05 00:00:00,12.231022231275714
AM,2023-11-06 00:00:00,12.48465672883289
AM,2023-11-07 00:00:00,12.822836058909115
AM,2023-11-08 00:00:00,13.118742972725817
AM,2023-11-09 00:00:00,13.456922302802038
AM,2023-11-10 00:00:00,13.907828076237017
AM,2023-11-11 00:00:00,14.344643044252162
AM,2023-11-12 00:00:00,14.59827754180933
AM,2023-11-13 00:00:00,14.774412609557357
AM,2023-11-14 00:00:00,14.971683885435155
AM,2023-11-15 00:00:00,15.140773550473282
AM,2023-11-16 00:00:00,15.441011833932103
AM,2023-11-17 00:00:00,15.584378297666568
AM,2023-11-18 00:00:00,15.635115868205645
AM,2023-11-19 00:00:00,15.668537525876168
AM,2023-11-20 00:00:00,15.692521327867258
AM,2023-11-21 00:00:00,15.713359700196618
AM,2023-11-22 00:00:00,15.73965840102385
AM,2023-11-23 00:00:00,15.731241956435868
AM,2023-11-24 00:00:00,15.741394325412877
AM,2023-11-25 00:00:00,15.765147686905744
AM,2023-11-26 00:00:00,15.672295164926918
AM,2023-11-27 00:00:00,15.741665890051342
AM,2023-11-28 00:00:00,15.654686596616864
AM,2023-11-29 00:00:00,15.45283786447356
AM,2023-11-30 00:00:00,15.30666446416039
AM,2023-12-01 00:00:00,15.289269444758899
AM,2023-12-02 00:00:00,15.024989432893095
AM,2023-12-03 00:00:00,14.442915535629643
AM,2023-12-04 00:00:00,12.006754825808569
AM,2023-12-05 00:00:00,9.233367676334577
AM,2023-12-06 00:00:00,7.602773704355424
AM,2023-12-07 00:00:00,7.028813583749378
AM,2023-12-08 00:00:00,7.04493618949108
