Date,ID,flood,conc,loess,base,variable
2022-09-02T04:00:00Z,AM,1,2.11,2.845837148235847,4.818486858004455,DO
2022-09-02T05:00:00Z,AM,1,2.08,2.8289962778970903,4.818486858004455,DO
2022-09-02T06:00:00Z,AM,1,1.52,2.8121976961151596,4.818486858004455,DO
2022-09-02T07:00:00Z,AM,1,1.99,2.7954466414204995,4.818486858004455,DO
2022-09-02T08:00:00Z,AM,1,1.81,2.778748352343559,4.818486858004455,DO
2022-09-02T09:00:00Z,AM,1,4.23,2.7621080674147827,4.818486858004455,DO
2022-09-02T10:00:00Z,AM,1,3.86,2.7455310251646186,4.818486858004455,DO
2022-09-02T11:00:00Z,AM,1,2.72,2.729022464123513,4.818486858004455,DO
2022-09-02T12:00:00Z,AM,1,3.11,2.712587622821913,4.818486858004455,DO
2022-09-02T13:00:00Z,AM,1,4.5,2.696231739790265,4.818486858004455,DO
2022-09-02T14:00:00Z,AM,1,4.51,2.679960053559015,4.818486858004455,DO
2022-09-02T15:00:00Z,AM,1,5.7,2.663777802658611,4.818486858004455,DO
2022-09-02T16:00:00Z,AM,1,5.29,2.647690225619499,4.818486858004455,DO
2022-09-02T17:00:00Z,AM,1,4.71,2.6317025609721263,4.818486858004455,DO
2022-09-02T18:00:00Z,AM,1,4.16,2.615820047246939,4.818486858004455,DO
2022-09-02T19:00:00Z,AM,1,3.3,2.6000479229743836,4.818486858004455,DO
2022-09-02T20:00:00Z,AM,1,2.37,2.584391426684908,4.818486858004455,DO
2022-09-02T21:00:00Z,AM,1,0.88,2.568855796908957,4.818486858004455,DO
2022-09-02T22:00:00Z,AM,1,3.28,2.5534462721769797,4.818486858004455,DO
2022-09-02T23:00:00Z,AM,1,1.85,2.538168091019421,4.818486858004455,DO
2022-09-03T00:00:00Z,AM,1,1.59,2.5230264919667276,4.818486858004455,DO
2022-09-03T01:00:00Z,AM,1,1.32,2.5080267135493477,4.818486858004455,DO
2022-09-03T02:00:00Z,AM,1,0.74,2.493173994297727,4.818486858004455,DO
2022-09-03T03:00:00Z,AM,1,0.29,2.4784735727423115,4.818486858004455,DO
2022-09-03T04:00:00Z,AM,1,0.53,2.4639306874135487,4.818486858004455,DO
2022-09-03T05:00:00Z,AM,1,0.05,2.449550576841886,4.818486858004455,DO
2022-09-03T06:00:00Z,AM,1,0.01,2.435338479557769,4.818486858004455,DO
2022-09-03T07:00:00Z,AM,1,1.25,2.4212996340916453,4.818486858004455,DO
2022-09-03T08:00:00Z,AM,1,1.24,2.407439278973961,4.818486858004455,DO
2022-09-03T09:00:00Z,AM,1,1.62,2.393762652735163,4.818486858004455,DO
2022-09-03T10:00:00Z,AM,1,1.99,2.3802749939056977,4.818486858004455,DO
2022-09-03T11:00:00Z,AM,1,2.46,2.3669815410160124,4.818486858004455,DO
2022-09-03T12:00:00Z,AM,1,3.34,2.353887532596553,4.818486858004455,DO
2022-09-03T13:00:00Z,AM,1,4.43,2.3409982071777673,4.818486858004455,DO
2022-09-03T14:00:00Z,AM,1,5.38,2.3283188032901014,4.818486858004455,DO
2022-09-03T15:00:00Z,AM,1,4.2,2.3158545594640016,4.818486858004455,DO
2022-09-03T16:00:00Z,AM,1,3.89,2.3036107142299156,4.818486858004455,DO
2022-09-03T17:00:00Z,AM,1,3.79,2.291592506118289,4.818486858004455,DO
2022-09-03T18:00:00Z,AM,1,2.64,2.2798051736595695,4.818486858004455,DO
2022-09-03T19:00:00Z,AM,1,3.74,2.268187724184448,4.818486858004455,DO
2022-09-03T20:00:00Z,AM,1,2.82,2.256674909851148,4.818486858004455,DO
2022-09-03T21:00:00Z,AM,1,1.84,2.2452655864314144,4.818486858004455,DO
2022-09-03T22:00:00Z,AM,1,2.27,2.2339586096969914,4.818486858004455,DO
2022-09-03T23:00:00Z,AM,1,2.47,2.222752835419623,4.818486858004455,DO
2022-09-04T00:00:00Z,AM,1,1.69,2.211647119371056,4.818486858004455,DO
2022-09-04T01:00:00Z,AM,1,1.31,2.2006403173230327,4.818486858004455,DO
2022-09-04T02:00:00Z,AM,1,1.44,2.189731285047298,4.818486858004455,DO
2022-09-04T03:00:00Z,AM,1,0.92,2.1789188783155975,4.818486858004455,DO
2022-09-04T04:00:00Z,AM,1,0.03,2.168201952899674,4.818486858004455,DO
2022-09-04T05:00:00Z,AM,1,0.58,2.1575793645712746,4.818486858004455,DO
2022-09-04T06:00:00Z,AM,1,1.16,2.1470499691021416,4.818486858004455,DO
2022-09-04T07:00:00Z,AM,1,0.91,2.136612622264021,4.818486858004455,DO
2022-09-04T08:00:00Z,AM,1,0.84,2.126266179828656,4.818486858004455,DO
2022-09-04T09:00:00Z,AM,1,1.9,2.116009497567793,4.818486858004455,DO
2022-09-04T10:00:00Z,AM,1,1.96,2.105841431253176,4.818486858004455,DO
2022-09-04T11:00:00Z,AM,1,1.66,2.0957608366565483,4.818486858004455,DO
2022-09-04T12:00:00Z,AM,1,2.45,2.0857665695496554,4.818486858004455,DO
2022-09-04T13:00:00Z,AM,1,2.56,2.0758574857042427,4.818486858004455,DO
2022-09-04T14:00:00Z,AM,1,2.24,2.0660324408920525,4.818486858004455,DO
2022-09-04T15:00:00Z,AM,1,2.81,2.0562902908848324,4.818486858004455,DO
2022-09-04T16:00:00Z,AM,1,3.2,2.0466298914543244,4.818486858004455,DO
2022-09-04T17:00:00Z,AM,1,2.55,2.037050098372274,4.818486858004455,DO
2022-09-04T18:00:00Z,AM,1,2.73,2.0275497674104255,4.818486858004455,DO
2022-09-04T19:00:00Z,AM,1,2.76,2.0181277543405245,4.818486858004455,DO
2022-09-04T20:00:00Z,AM,1,1.59,2.0087829149343146,4.818486858004455,DO
2022-09-04T21:00:00Z,AM,1,1.17,1.9995141049635405,4.818486858004455,DO
2022-09-04T22:00:00Z,AM,1,1.19,1.990320180199947,4.818486858004455,DO
2022-09-04T23:00:00Z,AM,1,2.13,1.981199996415279,4.818486858004455,DO
2022-09-05T00:00:00Z,AM,1,2.2,1.9721524093812806,4.818486858004455,DO
2022-09-05T01:00:00Z,AM,1,1.94,1.963176274869696,4.818486858004455,DO
2022-09-05T02:00:00Z,AM,1,1.67,1.9542704486522704,4.818486858004455,DO
2022-09-05T03:00:00Z,AM,1,1.47,1.9454337865007478,4.818486858004455,DO
2022-09-05T04:00:00Z,AM,1,1.68,1.9366651441868734,4.818486858004455,DO
2022-09-05T05:00:00Z,AM,1,1.63,1.927963377482392,4.818486858004455,DO
2022-09-05T06:00:00Z,AM,1,1.57,1.9193273421590478,4.818486858004455,DO
2022-09-05T07:00:00Z,AM,1,1.59,1.9107558939885843,4.818486858004455,DO
2022-09-05T08:00:00Z,AM,1,1.62,1.902247888742748,4.818486858004455,DO
2022-09-05T09:00:00Z,AM,1,1.73,1.8938021821932822,4.818486858004455,DO
2022-09-05T10:00:00Z,AM,1,2.15,1.8854176301119316,4.818486858004455,DO
2022-09-05T11:00:00Z,AM,1,1.65,1.8770930882704417,4.818486858004455,DO
2022-09-05T12:00:00Z,AM,1,2.18,1.8688274124405555,4.818486858004455,DO
2022-09-05T13:00:00Z,AM,1,1.67,1.860619458394019,4.818486858004455,DO
2022-09-05T14:00:00Z,AM,1,2.34,1.8524680819025758,4.818486858004455,DO
2022-09-05T15:00:00Z,AM,1,1.6,1.844372138737971,4.818486858004455,DO
2022-09-05T16:00:00Z,AM,1,2.34,1.8363304846719493,4.818486858004455,DO
2022-09-05T17:00:00Z,AM,1,3.22,1.828341975476255,4.818486858004455,DO
2022-09-05T18:00:00Z,AM,1,3.05,1.8204054669226328,4.818486858004455,DO
2022-09-05T19:00:00Z,AM,1,3.2,1.812519814782827,4.818486858004455,DO
2022-09-05T20:00:00Z,AM,1,2.63,1.8046838748285823,4.818486858004455,DO
2022-09-05T21:00:00Z,AM,1,1.41,1.7968965028316435,4.818486858004455,DO
2022-09-05T22:00:00Z,AM,1,1.5,1.7891565545637549,4.818486858004455,DO
2022-09-05T23:00:00Z,AM,1,2.12,1.781462885796661,4.818486858004455,DO
2022-09-06T00:00:00Z,AM,1,2.8,1.7738143523021073,4.818486858004455,DO
2022-09-06T01:00:00Z,AM,1,2.27,1.766209809851837,4.818486858004455,DO
2022-09-06T02:00:00Z,AM,1,1.96,1.7586481142175954,4.818486858004455,DO
2022-09-06T03:00:00Z,AM,1,1.78,1.7511281211711271,4.818486858004455,DO
2022-09-06T04:00:00Z,AM,1,1.6,1.7436486864841767,4.818486858004455,DO
2022-09-06T05:00:00Z,AM,1,1.59,1.736208665928488,4.818486858004455,DO
2022-09-06T06:00:00Z,AM,1,1.53,1.7288069152758072,4.818486858004455,DO
2022-09-06T07:00:00Z,AM,1,1.05,1.7214422902978772,4.818486858004455,DO
2022-09-06T08:00:00Z,AM,1,1.27,1.7141136467664437,4.818486858004455,DO
2022-09-06T09:00:00Z,AM,1,1.63,1.7068198404532504,4.818486858004455,DO
2022-09-06T10:00:00Z,AM,1,1.91,1.6995597271300427,4.818486858004455,DO
2022-09-06T11:00:00Z,AM,1,1.66,1.6923321625685646,4.818486858004455,DO
2022-09-06T12:00:00Z,AM,1,1.89,1.685136002540561,4.818486858004455,DO
2022-09-06T13:00:00Z,AM,1,1.37,1.677970102817776,4.818486858004455,DO
2022-09-06T14:00:00Z,AM,1,1.85,1.6708333191719549,4.818486858004455,DO
2022-09-06T15:00:00Z,AM,1,1.37,1.6637245073748417,4.818486858004455,DO
2022-09-06T16:00:00Z,AM,1,1.33,1.6566425231981814,4.818486858004455,DO
2022-09-06T17:00:00Z,AM,1,1.8,1.649586222413718,4.818486858004455,DO
2022-09-06T18:00:00Z,AM,1,2.27,1.6425544607931968,4.818486858004455,DO
2022-09-06T19:00:00Z,AM,1,2.64,1.635546094108362,4.818486858004455,DO
2022-09-06T20:00:00Z,AM,1,2.51,1.6285599781309577,4.818486858004455,DO
2022-09-06T21:00:00Z,AM,1,1.36,1.6215949686327293,4.818486858004455,DO
2022-09-06T22:00:00Z,AM,1,0.81,1.614649921385421,4.818486858004455,DO
2022-09-06T23:00:00Z,AM,1,3.17,1.6077236921607772,4.818486858004455,DO
2022-09-07T00:00:00Z,AM,1,2.65,1.6008151367305428,4.818486858004455,DO
2022-09-07T01:00:00Z,AM,1,2.13,1.5939231108664622,4.818486858004455,DO
2022-09-07T02:00:00Z,AM,1,1.53,1.5870722017181491,4.818486858004455,DO
2022-09-07T03:00:00Z,AM,1,1.62,1.5802873962783246,4.818486858004455,DO
2022-09-07T04:00:00Z,AM,1,1.45,1.5735681500833951,4.818486858004455,DO
2022-09-07T05:00:00Z,AM,1,1.41,1.5669139186697667,4.818486858004455,DO
2022-09-07T06:00:00Z,AM,1,1.37,1.5603241575738458,4.818486858004455,DO
2022-09-07T07:00:00Z,AM,1,1.36,1.5537983223320384,4.818486858004455,DO
2022-09-07T08:00:00Z,AM,1,1.4,1.5473358684807514,4.818486858004455,DO
2022-09-07T09:00:00Z,AM,1,1.45,1.54093625155639,4.818486858004455,DO
2022-09-07T10:00:00Z,AM,1,1.5,1.5345989270953613,4.818486858004455,DO
2022-09-07T11:00:00Z,AM,1,1.38,1.5283233506340717,4.818486858004455,DO
2022-09-07T12:00:00Z,AM,1,1.62,1.5221089777089265,4.818486858004455,DO
2022-09-07T13:00:00Z,AM,1,0.74,1.515955263856333,4.818486858004455,DO
2022-09-07T14:00:00Z,AM,1,0.37,1.5098616646126968,4.818486858004455,DO
2022-09-07T15:00:00Z,AM,1,0.45,1.503827635514424,4.818486858004455,DO
2022-09-07T16:00:00Z,AM,1,0.89,1.4978526320979215,4.818486858004455,DO
2022-09-07T17:00:00Z,AM,1,1.5,1.4919361098995951,4.818486858004455,DO
2022-09-07T18:00:00Z,AM,1,2.04,1.486077524455851,4.818486858004455,DO
2022-09-07T19:00:00Z,AM,1,2.32,1.480276331303096,4.818486858004455,DO
2022-09-07T20:00:00Z,AM,1,1.99,1.4745319859777357,4.818486858004455,DO
2022-09-07T21:00:00Z,AM,1,1.39,1.468843944016177,4.818486858004455,DO
2022-09-07T22:00:00Z,AM,1,0.96,1.4632116609548254,4.818486858004455,DO
2022-09-07T23:00:00Z,AM,1,1.56,1.4576345923300875,4.818486858004455,DO
2022-09-08T00:00:00Z,AM,1,3.01,1.4521121936783696,4.818486858004455,DO
2022-09-08T01:00:00Z,AM,1,2.4,1.4466439205360782,4.818486858004455,DO
2022-09-08T02:00:00Z,AM,1,1.97,1.4412292284396193,4.818486858004455,DO
2022-09-08T03:00:00Z,AM,1,1.53,1.4358675729253991,4.818486858004455,DO
2022-09-08T04:00:00Z,AM,1,1.21,1.4305584095298238,4.818486858004455,DO
2022-09-08T05:00:00Z,AM,1,1.29,1.4253011937892996,4.818486858004455,DO
2022-09-08T06:00:00Z,AM,1,1.14,1.4200953812402333,4.818486858004455,DO
2022-09-08T07:00:00Z,AM,1,0.81,1.4149404274190305,4.818486858004455,DO
2022-09-08T08:00:00Z,AM,1,1.24,1.409835787862098,4.818486858004455,DO
2022-09-08T09:00:00Z,AM,1,1.08,1.4047809181058415,4.818486858004455,DO
2022-09-08T10:00:00Z,AM,1,0.97,1.399775273686667,4.818486858004455,DO
2022-09-08T11:00:00Z,AM,1,0.83,1.394818310140982,4.818486858004455,DO
2022-09-08T12:00:00Z,AM,1,0.89,1.3899094830051921,4.818486858004455,DO
2022-09-08T13:00:00Z,AM,1,1.04,1.385048247815703,4.818486858004455,DO
2022-09-08T14:00:00Z,AM,1,0.95,1.3802340601089216,4.818486858004455,DO
2022-09-08T15:00:00Z,AM,1,0.12,1.375466375421254,4.818486858004455,DO
2022-09-08T16:00:00Z,AM,1,0.25,1.3707446492891064,4.818486858004455,DO
2022-09-08T17:00:00Z,AM,1,0.49,1.366068337248885,4.818486858004455,DO
2022-09-08T18:00:00Z,AM,1,0.71,1.3614368948369964,4.818486858004455,DO
2022-09-08T19:00:00Z,AM,1,0.67,1.3568497775898465,4.818486858004455,DO
2022-09-08T20:00:00Z,AM,1,0.84,1.3523064410438417,4.818486858004455,DO
2022-09-08T21:00:00Z,AM,1,0.78,1.347806340735388,4.818486858004455,DO
2022-09-08T22:00:00Z,AM,1,1.01,1.3433489322008918,4.818486858004455,DO
2022-09-08T23:00:00Z,AM,1,0.16,1.3389336709767596,4.818486858004455,DO
2022-09-09T00:00:00Z,AM,1,1.33,1.3345600125993973,4.818486858004455,DO
2022-09-09T01:00:00Z,AM,1,2.47,1.3302274126052114,4.818486858004455,DO
2022-09-09T02:00:00Z,AM,1,2.06,1.325935326530608,4.818486858004455,DO
2022-09-09T03:00:00Z,AM,1,1.58,1.3216832099119935,4.818486858004455,DO
2022-09-09T04:00:00Z,AM,1,1.11,1.317470518285774,4.818486858004455,DO
2022-09-09T05:00:00Z,AM,1,1.31,1.3132967071883557,4.818486858004455,DO
2022-09-09T06:00:00Z,AM,1,0.9,1.3091612321561452,4.818486858004455,DO
2022-09-09T07:00:00Z,AM,1,1.29,1.3050635487255484,4.818486858004455,DO
2022-09-09T08:00:00Z,AM,1,0.96,1.3010031124329717,4.818486858004455,DO
2022-09-09T09:00:00Z,AM,1,0.99,1.2969793788148214,4.818486858004455,DO
2022-09-09T10:00:00Z,AM,1,1.21,1.2929918034075034,4.818486858004455,DO
2022-09-09T11:00:00Z,AM,1,1.18,1.2890398417474245,4.818486858004455,DO
2022-09-09T12:00:00Z,AM,1,1.23,1.2851229493709908,4.818486858004455,DO
2022-09-09T13:00:00Z,AM,1,1.16,1.2812405818146082,4.818486858004455,DO
2022-09-09T14:00:00Z,AM,1,0.91,1.2773921946146831,4.818486858004455,DO
2022-09-09T15:00:00Z,AM,1,1.17,1.2735772433076222,4.818486858004455,DO
2022-09-09T16:00:00Z,AM,1,1.37,1.2697951834298309,4.818486858004455,DO
2022-09-09T17:00:00Z,AM,1,1.51,1.266045470517716,4.818486858004455,DO
2022-09-09T18:00:00Z,AM,1,1.48,1.2623275601076842,4.818486858004455,DO
2022-09-09T19:00:00Z,AM,1,1.93,1.258640907736141,4.818486858004455,DO
2022-09-09T20:00:00Z,AM,1,1.79,1.2549849689394925,4.818486858004455,DO
2022-09-09T21:00:00Z,AM,1,1.01,1.251359199254146,4.818486858004455,DO
2022-09-09T22:00:00Z,AM,1,0.22,1.2477630542165068,4.818486858004455,DO
2022-09-09T23:00:00Z,AM,1,0.02,1.2441959893629815,4.818486858004455,DO
2022-09-10T00:00:00Z,AM,1,1.74,1.2406574602299765,4.818486858004455,DO
2022-09-10T01:00:00Z,AM,1,1.52,1.2371469223538976,4.818486858004455,DO
2022-09-10T02:00:00Z,AM,1,1.59,1.2336638312711512,4.818486858004455,DO
2022-09-10T03:00:00Z,AM,1,1.42,1.230207642518144,4.818486858004455,DO
2022-09-10T04:00:00Z,AM,1,0.79,1.2267778116312815,4.818486858004455,DO
2022-09-10T05:00:00Z,AM,1,0.81,1.223373794146971,4.818486858004455,DO
2022-09-10T06:00:00Z,AM,1,1.14,1.2199950456016178,4.818486858004455,DO
2022-09-10T07:00:00Z,AM,1,0.84,1.2166410215316283,4.818486858004455,DO
2022-09-10T08:00:00Z,AM,1,1.28,1.2133366493751068,4.818486858004455,DO
2022-09-10T09:00:00Z,AM,1,1.43,1.2101066300039287,4.818486858004455,DO
2022-09-10T10:00:00Z,AM,1,1.43,1.2069500791051577,4.818486858004455,DO
2022-09-10T11:00:00Z,AM,1,1.37,1.2038661123658594,4.818486858004455,DO
2022-09-10T12:00:00Z,AM,1,1.35,1.2008538454730968,4.818486858004455,DO
2022-09-10T13:00:00Z,AM,1,0.82,1.1979123941139347,4.818486858004455,DO
2022-09-10T14:00:00Z,AM,1,0.23,1.1950408739754372,4.818486858004455,DO
2022-09-10T15:00:00Z,AM,1,0.79,1.1922384007446685,4.818486858004455,DO
2022-09-10T16:00:00Z,AM,1,0.92,1.1895040901086926,4.818486858004455,DO
2022-09-10T17:00:00Z,AM,1,1.32,1.1868370577545744,4.818486858004455,DO
2022-09-10T18:00:00Z,AM,1,0.12,1.1842364193693775,4.818486858004455,DO
2022-09-10T19:00:00Z,AM,1,0.26,1.1817012906401665,4.818486858004455,DO
2022-09-10T20:00:00Z,AM,1,0.07,1.1792307872540053,4.818486858004455,DO
2022-09-10T21:00:00Z,AM,1,0.07,1.1768240248979578,4.818486858004455,DO
2022-09-10T22:00:00Z,AM,1,0,1.1744801192590895,4.818486858004455,DO
2022-09-10T23:00:00Z,AM,1,0.14,1.1721981860244637,4.818486858004455,DO
2022-09-11T00:00:00Z,AM,1,2.67,1.1699773408811447,4.818486858004455,DO
2022-09-11T01:00:00Z,AM,1,2.25,1.1678166995161965,4.818486858004455,DO
2022-09-11T02:00:00Z,AM,1,1.84,1.1657153776166842,4.818486858004455,DO
2022-09-11T03:00:00Z,AM,1,0.97,1.163672490869671,4.818486858004455,DO
2022-09-11T04:00:00Z,AM,1,1.32,1.1616871549622216,4.818486858004455,DO
2022-09-11T05:00:00Z,AM,1,1.29,1.1597584855814005,4.818486858004455,DO
2022-09-11T06:00:00Z,AM,1,1.3,1.1578855984142715,4.818486858004455,DO
2022-09-11T07:00:00Z,AM,1,1.28,1.1560676091478987,4.818486858004455,DO
2022-09-11T08:00:00Z,AM,1,1.32,1.1543036334693473,4.818486858004455,DO
2022-09-11T09:00:00Z,AM,1,0.97,1.1525927870656802,4.818486858004455,DO
2022-09-11T10:00:00Z,AM,1,1.51,1.1509341856239625,4.818486858004455,DO
2022-09-11T11:00:00Z,AM,1,1.27,1.1493269448312582,4.818486858004455,DO
2022-09-11T12:00:00Z,AM,1,1.33,1.1477701803746316,4.818486858004455,DO
2022-09-11T13:00:00Z,AM,1,2.41,1.1462630079411467,4.818486858004455,DO
2022-09-11T14:00:00Z,AM,1,2.34,1.1448045432178682,4.818486858004455,DO
2022-09-11T15:00:00Z,AM,1,2.3,1.1433939018918595,4.818486858004455,DO
2022-09-11T16:00:00Z,AM,1,1.32,1.1420301996501856,4.818486858004455,DO
2022-09-11T17:00:00Z,AM,1,2.63,1.1407125521799104,4.818486858004455,DO
2022-09-11T18:00:00Z,AM,1,2.87,1.1394400751680986,4.818486858004455,DO
2022-09-11T19:00:00Z,AM,1,2.42,1.1382118843018136,4.818486858004455,DO
2022-09-11T20:00:00Z,AM,1,2.27,1.13702709526812,4.818486858004455,DO
2022-09-11T21:00:00Z,AM,1,0.59,1.1358848237540824,4.818486858004455,DO
2022-09-11T22:00:00Z,AM,1,1.52,1.1347841854467644,4.818486858004455,DO
2022-09-11T23:00:00Z,AM,1,2.94,1.1337242960332308,4.818486858004455,DO
2022-09-12T00:00:00Z,AM,1,2.21,1.1327042712005455,4.818486858004455,DO
2022-09-12T01:00:00Z,AM,1,1.44,1.1317232266357728,4.818486858004455,DO
2022-09-12T02:00:00Z,AM,1,1.79,1.1307802780259768,4.818486858004455,DO
2022-09-12T03:00:00Z,AM,1,1.52,1.129874541058222,4.818486858004455,DO
2022-09-12T04:00:00Z,AM,1,0.91,1.1290051314195724,4.818486858004455,DO
2022-09-12T05:00:00Z,AM,1,1.1,1.1281711647970922,4.818486858004455,DO
2022-09-12T06:00:00Z,AM,1,1.22,1.127371756877846,4.818486858004455,DO
