Date,ID,flood,conc,loess,base,variable
2022-07-03T02:00:00Z,AM,1,4768.011019875924,4416.352123006837,2272.435969037584,CO2
2022-07-03T03:00:00Z,AM,1,4758.134305923262,4418.928802413875,2272.435969037584,CO2
2022-07-03T04:00:00Z,AM,1,4768.011019875924,4421.504899817348,2272.435969037584,CO2
2022-07-03T05:00:00Z,AM,1,4758.47413284862,4424.080414247907,2272.435969037584,CO2
2022-07-03T06:00:00Z,AM,1,4761.880305053938,4426.655344736199,2272.435969037584,CO2
2022-07-03T07:00:00Z,AM,1,4758.47413284862,4429.229690312873,2272.435969037584,CO2
2022-07-03T09:00:00Z,AM,1,4758.47413284862,4434.376622853954,2272.435969037584,CO2
2022-07-03T10:00:00Z,AM,1,1569.4416517169163,4436.94920787966,2272.435969037584,CO2
2022-07-03T11:00:00Z,AM,1,4758.134305923262,4439.521204116339,2272.435969037584,CO2
2022-07-03T12:00:00Z,AM,1,4768.011019875924,4442.092610594637,2272.435969037584,CO2
2022-07-26T15:00:00Z,AM,1,4757.458603548425,5750.460835065469,2272.435969037584,CO2
2022-07-26T16:00:00Z,AM,1,4766.999442051607,5752.55423561095,2272.435969037584,CO2
2022-07-26T17:00:00Z,AM,1,4757.802381949658,5754.64650646901,2272.435969037584,CO2
2022-07-26T18:00:00Z,AM,1,4767.001417789545,5756.7376466702945,2272.435969037584,CO2
2022-07-26T20:00:00Z,AM,1,4765.8139992887345,5760.916531225131,2272.435969037584,CO2
2022-07-26T22:00:00Z,AM,1,4757.988101315841,5765.090881520644,2272.435969037584,CO2
2022-07-27T01:00:00Z,AM,1,4764.286753862568,5771.343888264026,2272.435969037584,CO2
2022-07-27T02:00:00Z,AM,1,602.922309242502,5773.4259483144415,2272.435969037584,CO2
2022-07-27T03:00:00Z,AM,1,2672.0435010076267,5775.5068689839145,2272.435969037584,CO2
2022-07-27T05:00:00Z,AM,1,4766.7485233334655,5779.6652883026245,2272.435969037584,CO2
2022-07-27T06:00:00Z,AM,1,4756.3403358754495,5781.742785013157,2272.435969037584,CO2
2022-07-27T08:00:00Z,AM,1,4648.76338088276,5785.894347689823,2272.435969037584,CO2
2022-07-27T09:00:00Z,AM,1,4765.900931758012,5787.968411717249,2272.435969037584,CO2
2022-07-27T10:00:00Z,AM,1,4756.5082736001905,5790.041329578268,2272.435969037584,CO2
2022-07-27T11:00:00Z,AM,1,4766.015524558423,5792.1131003035325,2272.435969037584,CO2
2022-07-27T12:00:00Z,AM,1,4754.366573675268,5794.183722923683,2272.435969037584,CO2
2022-07-27T13:00:00Z,AM,1,4442.909269372111,5796.2531964693735,2272.435969037584,CO2
2022-07-27T15:00:00Z,AM,1,4751.470141857984,5800.388692459958,2272.435969037584,CO2
2022-07-27T16:00:00Z,AM,1,4766.98561188604,5802.4547129661505,2272.435969037584,CO2
2022-07-27T20:00:00Z,AM,1,2962.6468913739286,5810.707255778698,2272.435969037584,CO2
2022-07-27T22:00:00Z,AM,1,4766.337569842337,5814.826590086712,2272.435969037584,CO2
2022-07-28T01:00:00Z,AM,1,4756.229694550915,5820.99689836549,2272.435969037584,CO2
2022-07-28T02:00:00Z,AM,1,4759.8749310467465,5823.051345732143,2272.435969037584,CO2
2022-07-28T03:00:00Z,AM,1,4756.474686055241,5825.1046304534075,2272.435969037584,CO2
2022-07-28T05:00:00Z,AM,1,4756.306748330502,5829.207708082357,2272.435969037584,CO2
2022-07-28T07:00:00Z,AM,1,4758.685536807999,5833.306123497526,2272.435969037584,CO2
2022-07-28T08:00:00Z,AM,1,4751.819847473032,5835.353580451562,2272.435969037584,CO2
2022-07-28T11:00:00Z,AM,1,4766.872994823567,5841.488936667254,2272.435969037584,CO2
2022-07-28T14:00:00Z,AM,1,4755.413714782471,5847.61375055693,2272.435969037584,CO2
2022-07-28T15:00:00Z,AM,1,4766.999442051607,5849.653007924065,2272.435969037584,CO2
2022-07-28T17:00:00Z,AM,1,956.777764254949,5853.7279959480875,2272.435969037584,CO2
2022-07-28T18:00:00Z,AM,1,4751.325912988502,5855.763724666271,2272.435969037584,CO2
2022-07-28T19:00:00Z,AM,1,4765.2943802110085,5857.798275229434,2272.435969037584,CO2
2022-07-28T20:00:00Z,AM,1,4757.304495989252,5859.831646668222,2272.435969037584,CO2
2022-07-28T21:00:00Z,AM,1,4766.653687912435,5861.863838013286,2272.435969037584,CO2
2022-07-28T23:00:00Z,AM,1,4755.340612478762,5865.924676544832,2272.435969037584,CO2
2022-07-29T04:00:00Z,AM,1,4764.711537519264,5876.056053378872,2272.435969037584,CO2
2022-07-29T05:00:00Z,AM,1,3094.1362026316833,5878.078769077466,2272.435969037584,CO2
2022-07-29T07:00:00Z,AM,1,634.2138491326509,5882.120633051623,2272.435969037584,CO2
2022-07-29T08:00:00Z,AM,1,4765.669770419252,5884.139779388483,2272.435969037584,CO2
2022-07-29T10:00:00Z,AM,1,4766.465992808314,5888.1744959150055,2272.435969037584,CO2
2022-07-29T11:00:00Z,AM,1,4757.10692219544,5890.190064165963,2272.435969037584,CO2
2022-07-29T16:00:00Z,AM,1,4750.304456474493,5900.249966523646,2272.435969037584,CO2
2022-07-29T19:00:00Z,AM,1,2884.885797605406,5906.271521923903,2272.435969037584,CO2
2022-07-29T20:00:00Z,AM,1,4757.375622555024,5908.27630357215,2272.435969037584,CO2
2022-07-29T21:00:00Z,AM,1,4767.195040107481,5910.279881862224,2272.435969037584,CO2
2022-07-29T22:00:00Z,AM,1,4756.828343146165,5912.277836988698,2272.435969037584,CO2
2022-07-29T23:00:00Z,AM,1,4761.8921594815665,5914.265881220167,2272.435969037584,CO2
2022-07-30T01:00:00Z,AM,1,794.9525775477141,5918.213025564818,2272.435969037584,CO2
2022-07-30T02:00:00Z,AM,1,2314.7510522780262,5920.172519961368,2272.435969037584,CO2
2022-07-30T03:00:00Z,AM,1,2360.129801240764,5922.122892029645,2272.435969037584,CO2
2022-07-30T04:00:00Z,AM,1,4248.870070731418,5924.064338911333,2272.435969037584,CO2
2022-07-30T05:00:00Z,AM,1,2996.9634836211326,5925.997057748114,2272.435969037584,CO2
2022-07-30T06:00:00Z,AM,1,2305.030421622476,5927.9212456816695,2272.435969037584,CO2
2022-07-30T08:00:00Z,AM,1,4748.20622278421,5931.744817405848,2272.435969037584,CO2
2022-07-30T10:00:00Z,AM,1,4766.187413759039,5935.536631217331,2272.435969037584,CO2
2022-07-30T11:00:00Z,AM,1,4756.63472082823,5937.421121760021,2272.435969037584,CO2
2022-07-30T14:00:00Z,AM,1,4639.572247994626,5943.031293636078,2272.435969037584,CO2
2022-07-30T15:00:00Z,AM,1,4709.758362508397,5944.887574816372,2272.435969037584,CO2
2022-07-30T17:00:00Z,AM,1,4757.460579286364,5948.580655859469,2272.435969037584,CO2
2022-07-31T01:00:00Z,AM,1,3851.606467775715,5963.122143245536,2272.435969037584,CO2
2022-07-31T03:00:00Z,AM,1,4766.1518504761525,5966.707691562802,2272.435969037584,CO2
2022-07-31T04:00:00Z,AM,1,4755.891843363496,5968.494076471305,2272.435969037584,CO2
2022-07-31T06:00:00Z,AM,1,4748.528268068124,5972.055053496469,2272.435969037584,CO2
2022-07-31T08:00:00Z,AM,1,4756.618914924725,5975.601621077063,2272.435969037584,CO2
2022-07-31T09:00:00Z,AM,1,4765.772508792034,5977.369994179854,2272.435969037584,CO2
2022-07-31T10:00:00Z,AM,1,4757.369695341211,5979.135356346553,2272.435969037584,CO2
2022-07-31T11:00:00Z,AM,1,4760.165364523649,5980.897904718841,2272.435969037584,CO2
2022-07-31T13:00:00Z,AM,1,4766.6576393883115,5984.415348646926,2272.435969037584,CO2
2022-07-31T14:00:00Z,AM,1,4757.458603548425,5986.170638486085,2272.435969037584,CO2
2022-07-31T17:00:00Z,AM,1,2843.6837586438537,5991.425145204241,2272.435969037584,CO2
2022-07-31T18:00:00Z,AM,1,3277.05199668076,5993.1735169827925,2272.435969037584,CO2
2022-07-31T19:00:00Z,AM,1,4754.734060931759,5994.920652100403,2272.435969037584,CO2
2022-07-31T20:00:00Z,AM,1,4767.001417789545,5996.666747698752,2272.435969037584,CO2
2022-07-31T21:00:00Z,AM,1,4757.263005492552,5998.412000919526,2272.435969037584,CO2
2022-07-31T22:00:00Z,AM,1,3320.2929971944523,6000.1566089044045,2272.435969037584,CO2
2022-07-31T23:00:00Z,AM,1,4756.672259849053,6001.9007687950725,2272.435969037584,CO2
2022-08-01T01:00:00Z,AM,1,4753.214718457344,6005.388532860509,2272.435969037584,CO2
2022-08-01T02:00:00Z,AM,1,4766.578609870787,6007.132531318645,2272.435969037584,CO2
2022-08-01T06:00:00Z,AM,1,7974,6014.113901293243,2272.435969037584,CO2
2022-08-01T07:00:00Z,AM,1,4756.462831627613,6015.861573530822,2272.435969037584,CO2
2022-08-01T08:00:00Z,AM,1,4766.801868257794,6017.61057194934,2272.435969037584,CO2
2022-08-01T09:00:00Z,AM,1,7515,6019.361093690479,2272.435969037584,CO2
2022-08-01T10:00:00Z,AM,1,4753.028999091161,6021.113335895925,2272.435969037584,CO2
2022-08-01T11:00:00Z,AM,1,4766.93226696171,6022.867495707358,2272.435969037584,CO2
2022-08-01T12:00:00Z,AM,1,4757.11877662307,6024.623770266462,2272.435969037584,CO2
2022-08-01T13:00:00Z,AM,1,6440,6026.382356714921,2272.435969037584,CO2
2022-08-01T14:00:00Z,AM,1,6346,6028.1434521944175,2272.435969037584,CO2
2022-08-01T15:00:00Z,AM,1,6424,6029.907253846636,2272.435969037584,CO2
2022-08-01T16:00:00Z,AM,1,6534,6031.673958813259,2272.435969037584,CO2
2022-08-01T17:00:00Z,AM,1,6762,6033.443764235968,2272.435969037584,CO2
2022-08-01T18:00:00Z,AM,1,6851,6035.216867256448,2272.435969037584,CO2
2022-08-01T19:00:00Z,AM,1,7096,6036.993465016384,2272.435969037584,CO2
2022-08-01T20:00:00Z,AM,1,7426,6038.773754657457,2272.435969037584,CO2
2022-08-01T21:00:00Z,AM,1,7695,6040.557933321349,2272.435969037584,CO2
2022-08-01T22:00:00Z,AM,1,7849,6042.346198149745,2272.435969037584,CO2
2022-08-01T23:00:00Z,AM,1,7914,6044.138746284329,2272.435969037584,CO2
2022-08-02T00:00:00Z,AM,1,7911,6045.935774866782,2272.435969037584,CO2
2022-08-02T01:00:00Z,AM,1,7894,6047.737481038791,2272.435969037584,CO2
2022-08-02T02:00:00Z,AM,1,7868,6049.544061942033,2272.435969037584,CO2
2022-08-02T03:00:00Z,AM,1,7827,6051.355714718197,2272.435969037584,CO2
2022-08-02T04:00:00Z,AM,1,7811,6053.172636508965,2272.435969037584,CO2
2022-08-02T05:00:00Z,AM,1,7823,6054.99502445602,2272.435969037584,CO2
2022-08-02T06:00:00Z,AM,1,7775,6056.823075701042,2272.435969037584,CO2
2022-08-02T07:00:00Z,AM,1,7746,6058.656987385719,2272.435969037584,CO2
2022-08-02T08:00:00Z,AM,1,7537,6060.496956651732,2272.435969037584,CO2
2022-08-02T09:00:00Z,AM,1,7157,6062.3431806407625,2272.435969037584,CO2
2022-08-02T10:00:00Z,AM,1,6912,6064.195856494498,2272.435969037584,CO2
2022-08-02T11:00:00Z,AM,1,6603,6066.05518135462,2272.435969037584,CO2
2022-08-02T12:00:00Z,AM,1,6061,6067.921352362808,2272.435969037584,CO2
2022-08-02T13:00:00Z,AM,1,5686,6069.794566660749,2272.435969037584,CO2
2022-08-02T14:00:00Z,AM,1,5621,6071.675021390127,2272.435969037584,CO2
2022-08-02T15:00:00Z,AM,1,5955,6073.562913692623,2272.435969037584,CO2
2022-08-02T16:00:00Z,AM,1,6228,6075.458440709921,2272.435969037584,CO2
2022-08-02T17:00:00Z,AM,1,6603,6077.361799583705,2272.435969037584,CO2
2022-08-02T18:00:00Z,AM,1,6941,6079.273187455657,2272.435969037584,CO2
2022-08-02T19:00:00Z,AM,1,7246,6081.19280146746,2272.435969037584,CO2
2022-08-02T20:00:00Z,AM,1,7475,6083.1208387607985,2272.435969037584,CO2
2022-08-02T21:00:00Z,AM,1,7654,6085.057496477356,2272.435969037584,CO2
2022-08-02T22:00:00Z,AM,1,7760,6087.002971758814,2272.435969037584,CO2
2022-08-02T23:00:00Z,AM,1,7792,6088.957461746857,2272.435969037584,CO2
2022-08-03T00:00:00Z,AM,1,7739,6090.921163583168,2272.435969037584,CO2
2022-08-03T01:00:00Z,AM,1,7743,6092.89427440943,2272.435969037584,CO2
2022-08-03T02:00:00Z,AM,1,7695,6094.876991367327,2272.435969037584,CO2
2022-08-03T03:00:00Z,AM,1,7656,6096.86951159854,2272.435969037584,CO2
2022-08-03T04:00:00Z,AM,1,7628,6098.872032244755,2272.435969037584,CO2
2022-08-03T05:00:00Z,AM,1,7591,6100.884750447654,2272.435969037584,CO2
2022-08-03T06:00:00Z,AM,1,7567,6102.90786334892,2272.435969037584,CO2
2022-08-03T07:00:00Z,AM,1,7485,6104.9415680902375,2272.435969037584,CO2
2022-08-03T08:00:00Z,AM,1,7365,6106.986061813289,2272.435969037584,CO2
2022-08-03T09:00:00Z,AM,1,7112,6109.041541659757,2272.435969037584,CO2
2022-08-03T10:00:00Z,AM,1,6819,6111.108204771326,2272.435969037584,CO2
2022-08-03T11:00:00Z,AM,1,6473,6113.186248289677,2272.435969037584,CO2
2022-08-03T12:00:00Z,AM,1,5988,6115.275869356495,2272.435969037584,CO2
2022-08-03T13:00:00Z,AM,1,5682,6117.394539510511,2272.435969037584,CO2
2022-08-03T14:00:00Z,AM,1,5699,6119.559075840731,2272.435969037584,CO2
2022-08-03T15:00:00Z,AM,1,6122,6121.7686938142515,2272.435969037584,CO2
2022-08-03T16:00:00Z,AM,1,6383,6124.02260889817,2272.435969037584,CO2
2022-08-03T17:00:00Z,AM,1,6672,6126.320036559582,2272.435969037584,CO2
2022-08-03T18:00:00Z,AM,1,6974,6128.660192265587,2272.435969037584,CO2
2022-08-03T19:00:00Z,AM,1,7259,6131.042291483278,2272.435969037584,CO2
2022-08-03T20:00:00Z,AM,1,7446,6133.465549679755,2272.435969037584,CO2
2022-08-03T21:00:00Z,AM,1,7532,6135.929182322113,2272.435969037584,CO2
2022-08-03T22:00:00Z,AM,1,7548,6138.432404877451,2272.435969037584,CO2
2022-08-03T23:00:00Z,AM,1,7532,6140.974432812862,2272.435969037584,CO2
2022-08-04T00:00:00Z,AM,1,7561,6143.5544815954445,2272.435969037584,CO2
2022-08-04T01:00:00Z,AM,1,7533,6146.171766692298,2272.435969037584,CO2
2022-08-04T02:00:00Z,AM,1,7485,6148.825503570516,2272.435969037584,CO2
2022-08-04T03:00:00Z,AM,1,7477,6151.514907697195,2272.435969037584,CO2
2022-08-04T04:00:00Z,AM,1,7444,6154.239194539432,2272.435969037584,CO2
2022-08-04T05:00:00Z,AM,1,7444,6156.997579564329,2272.435969037584,CO2
2022-08-04T06:00:00Z,AM,1,7428,6159.789278238976,2272.435969037584,CO2
2022-08-04T07:00:00Z,AM,1,7339,6162.613506030472,2272.435969037584,CO2
2022-08-04T08:00:00Z,AM,1,7124,6165.469478405914,2272.435969037584,CO2
2022-08-04T09:00:00Z,AM,1,6807,6168.3564108324,2272.435969037584,CO2
2022-08-04T10:00:00Z,AM,1,6501,6171.273518777024,2272.435969037584,CO2
2022-08-04T11:00:00Z,AM,1,6122,6174.220017706887,2272.435969037584,CO2
2022-08-04T12:00:00Z,AM,1,5760,6177.195123089082,2272.435969037584,CO2
2022-08-04T13:00:00Z,AM,1,5487,6180.198050390707,2272.435969037584,CO2
2022-08-04T14:00:00Z,AM,1,5487,6183.22801507886,2272.435969037584,CO2
2022-08-04T15:00:00Z,AM,1,5804,6186.284232620634,2272.435969037584,CO2
2022-08-04T16:00:00Z,AM,1,6171,6189.3659184831295,2272.435969037584,CO2
2022-08-04T17:00:00Z,AM,1,6562,6192.472288133444,2272.435969037584,CO2
2022-08-04T18:00:00Z,AM,1,6880,6195.602557038671,2272.435969037584,CO2
2022-08-04T19:00:00Z,AM,1,7018,6198.755940665908,2272.435969037584,CO2
2022-08-04T20:00:00Z,AM,1,7226,6201.931654482254,2272.435969037584,CO2
2022-08-04T21:00:00Z,AM,1,7413,6205.1289139548035,2272.435969037584,CO2
2022-08-04T22:00:00Z,AM,1,7470,6208.346934550655,2272.435969037584,CO2
2022-08-04T23:00:00Z,AM,1,7430,6211.584931736903,2272.435969037584,CO2
2022-08-05T00:00:00Z,AM,1,7409,6214.842120980646,2272.435969037584,CO2
2022-08-05T01:00:00Z,AM,1,7393,6218.117717748982,2272.435969037584,CO2
2022-08-05T02:00:00Z,AM,1,7397,6221.410937509003,2272.435969037584,CO2
2022-08-05T03:00:00Z,AM,1,7381,6224.720995727812,2272.435969037584,CO2
2022-08-05T04:00:00Z,AM,1,7382,6228.0471078725,2272.435969037584,CO2
2022-08-05T05:00:00Z,AM,1,7395,6231.388489410169,2272.435969037584,CO2
2022-08-05T06:00:00Z,AM,1,7350,6234.744355807913,2272.435969037584,CO2
2022-08-05T07:00:00Z,AM,1,7260,6238.113922532829,2272.435969037584,CO2
2022-08-05T08:00:00Z,AM,1,6974,6241.496405052013,2272.435969037584,CO2
2022-08-05T09:00:00Z,AM,1,6652,6244.8910188325635,2272.435969037584,CO2
2022-08-05T10:00:00Z,AM,1,6338,6248.296979341576,2272.435969037584,CO2
2022-08-05T11:00:00Z,AM,1,5898,6251.713502046148,2272.435969037584,CO2
2022-08-05T12:00:00Z,AM,1,5654,6255.139802413377,2272.435969037584,CO2
2022-08-05T13:00:00Z,AM,1,5348,6258.575095910358,2272.435969037584,CO2
2022-08-05T14:00:00Z,AM,1,5332,6262.018598004189,2272.435969037584,CO2
2022-08-05T15:00:00Z,AM,1,5650,6265.469524161967,2272.435969037584,CO2
2022-08-05T16:00:00Z,AM,1,6884,6268.927089850786,2272.435969037584,CO2
2022-08-05T17:00:00Z,AM,1,7439,6272.390510537747,2272.435969037584,CO2
2022-08-05T18:00:00Z,AM,1,7338,6275.8590016899425,2272.435969037584,CO2
2022-08-05T19:00:00Z,AM,1,7143,6279.331778774474,2272.435969037584,CO2
2022-08-05T20:00:00Z,AM,1,7171,6282.808057258435,2272.435969037584,CO2
2022-08-05T21:00:00Z,AM,1,7249,6286.287052608922,2272.435969037584,CO2
2022-08-05T22:00:00Z,AM,1,7273,6289.767980293034,2272.435969037584,CO2
2022-08-05T23:00:00Z,AM,1,7273,6293.250055777867,2272.435969037584,CO2
2022-08-06T00:00:00Z,AM,1,7294,6296.732494530517,2272.435969037584,CO2
2022-08-06T01:00:00Z,AM,1,7306,6300.21451201808,2272.435969037584,CO2
2022-08-06T02:00:00Z,AM,1,7318,6303.695323707655,2272.435969037584,CO2
2022-08-06T03:00:00Z,AM,1,7310,6307.1741450663385,2272.435969037584,CO2
2022-08-06T04:00:00Z,AM,1,7277,6310.650191561226,2272.435969037584,CO2
2022-08-06T05:00:00Z,AM,1,7277,6314.122678659414,2272.435969037584,CO2
2022-08-06T06:00:00Z,AM,1,7233,6317.590821828001,2272.435969037584,CO2
2022-08-06T07:00:00Z,AM,1,7143,6321.0538365340835,2272.435969037584,CO2
2022-08-06T08:00:00Z,AM,1,6915,6324.510938244756,2272.435969037584,CO2
2022-08-06T09:00:00Z,AM,1,6562,6327.96134242712,2272.435969037584,CO2
2022-08-06T10:00:00Z,AM,1,6257,6331.404264548267,2272.435969037584,CO2
2022-08-06T11:00:00Z,AM,1,5943,6334.838920075295,2272.435969037584,CO2
2022-08-06T12:00:00Z,AM,1,5519,6338.264524475304,2272.435969037584,CO2
2022-08-06T13:00:00Z,AM,1,5316,6341.680293215388,2272.435969037584,CO2
2022-08-06T14:00:00Z,AM,1,5426,6345.085441762644,2272.435969037584,CO2
2022-08-06T15:00:00Z,AM,1,5788,6348.47918558417,2272.435969037584,CO2
2022-08-06T16:00:00Z,AM,1,6122,6351.860740147061,2272.435969037584,CO2
2022-08-06T17:00:00Z,AM,1,6350,6355.229320918415,2272.435969037584,CO2
2022-08-06T18:00:00Z,AM,1,6660,6358.584143365329,2272.435969037584,CO2
2022-08-06T19:00:00Z,AM,1,7165,6361.9244229548985,2272.435969037584,CO2
2022-08-06T20:00:00Z,AM,1,7348,6365.2493751542215,2272.435969037584,CO2
2022-08-06T21:00:00Z,AM,1,7305,6368.558215430395,2272.435969037584,CO2
2022-08-06T22:00:00Z,AM,1,7289,6371.850159250514,2272.435969037584,CO2
2022-08-06T23:00:00Z,AM,1,7290,6375.124422081677,2272.435969037584,CO2
2022-08-07T00:00:00Z,AM,1,7249,6378.3802193909805,2272.435969037584,CO2
2022-08-07T01:00:00Z,AM,1,7216,6381.616766645521,2272.435969037584,CO2
2022-08-07T02:00:00Z,AM,1,7204,6384.833279312395,2272.435969037584,CO2
2022-08-07T03:00:00Z,AM,1,7171,6388.0289728586995,2272.435969037584,CO2
2022-08-07T04:00:00Z,AM,1,7139,6391.203062751531,2272.435969037584,CO2
2022-08-07T05:00:00Z,AM,1,7159,6394.351916711231,2272.435969037584,CO2
2022-08-07T06:00:00Z,AM,1,7135,6397.472684194133,2272.435969037584,CO2
2022-08-07T07:00:00Z,AM,1,7049,6400.565753271321,2272.435969037584,CO2
2022-08-07T08:00:00Z,AM,1,6837,6403.631512013881,2272.435969037584,CO2
2022-08-07T09:00:00Z,AM,1,6558,6406.670348492899,2272.435969037584,CO2
2022-08-07T10:00:00Z,AM,1,6289,6409.682650779464,2272.435969037584,CO2
2022-08-07T11:00:00Z,AM,1,5849,6412.668806944655,2272.435969037584,CO2
2022-08-07T12:00:00Z,AM,1,5544,6415.629205059564,2272.435969037584,CO2
2022-08-07T13:00:00Z,AM,1,5299,6418.564233195274,2272.435969037584,CO2
2022-08-07T14:00:00Z,AM,1,5442,6421.47427942287,2272.435969037584,CO2
2022-08-07T15:00:00Z,AM,1,5910,6424.359731813437,2272.435969037584,CO2
2022-08-07T16:00:00Z,AM,1,6155,6427.220978438063,2272.435969037584,CO2
2022-08-07T17:00:00Z,AM,1,6338,6430.058407367833,2272.435969037584,CO2
2022-08-07T18:00:00Z,AM,1,7081,6432.872406673832,2272.435969037584,CO2
2022-08-07T19:00:00Z,AM,1,7265,6435.663364427148,2272.435969037584,CO2
2022-08-07T20:00:00Z,AM,1,7184,6438.431668698863,2272.435969037584,CO2
2022-08-07T21:00:00Z,AM,1,7171,6441.177707560067,2272.435969037584,CO2
2022-08-07T22:00:00Z,AM,1,7159,6443.901869081841,2272.435969037584,CO2
2022-08-07T23:00:00Z,AM,1,7123,6446.604541335272,2272.435969037584,CO2
2022-08-08T00:00:00Z,AM,1,7094,6449.28611239145,2272.435969037584,CO2
2022-08-08T01:00:00Z,AM,1,7094,6451.9469703214545,2272.435969037584,CO2
2022-08-08T02:00:00Z,AM,1,7094,6454.587503196377,2272.435969037584,CO2
2022-08-08T03:00:00Z,AM,1,7066,6457.208099087298,2272.435969037584,CO2
2022-08-08T04:00:00Z,AM,1,7094,6459.809146065306,2272.435969037584,CO2
2022-08-08T05:00:00Z,AM,1,7078,6462.391032201485,2272.435969037584,CO2
2022-08-08T06:00:00Z,AM,1,7029,6464.954145566923,2272.435969037584,CO2
2022-08-08T07:00:00Z,AM,1,6972,6467.498874232705,2272.435969037584,CO2
2022-08-08T08:00:00Z,AM,1,6748,6470.025606269915,2272.435969037584,CO2
2022-08-08T09:00:00Z,AM,1,6502,6472.534729749641,2272.435969037584,CO2
2022-08-08T10:00:00Z,AM,1,6167,6475.026632742966,2272.435969037584,CO2
2022-08-08T11:00:00Z,AM,1,5695,6477.50170332098,2272.435969037584,CO2
2022-08-08T12:00:00Z,AM,1,5743,6479.960329554764,2272.435969037584,CO2
2022-08-08T13:00:00Z,AM,1,5413,6482.402899515405,2272.435969037584,CO2
2022-08-08T14:00:00Z,AM,1,5438,6484.8298012739915,2272.435969037584,CO2
2022-08-08T15:00:00Z,AM,1,5654,6487.241422901606,2272.435969037584,CO2
2022-08-08T16:00:00Z,AM,1,6277,6489.638152469335,2272.435969037584,CO2
2022-08-08T17:00:00Z,AM,1,6851,6492.020378048263,2272.435969037584,CO2
2022-08-08T18:00:00Z,AM,1,6970,6494.38848770948,2272.435969037584,CO2
2022-08-08T19:00:00Z,AM,1,7061,6496.742869524068,2272.435969037584,CO2
2022-08-08T20:00:00Z,AM,1,7066,6499.083911563113,2272.435969037584,CO2
2022-08-08T21:00:00Z,AM,1,7094,6501.4120018977,2272.435969037584,CO2
2022-08-08T22:00:00Z,AM,1,7110,6503.727528598918,2272.435969037584,CO2
2022-08-08T23:00:00Z,AM,1,7094,6506.03087973785,2272.435969037584,CO2
2022-08-09T00:00:00Z,AM,1,7061,6508.322443385581,2272.435969037584,CO2
