Date,CO2,ID,depth,flood,date,CO2.daily.max,t,group_ID,CO2_loess,base
2022-07-26T22:00:00Z,4757.988101315841,AM,1.0966435281408282,1,2022-07-26,4767.001417789545,2221200,AM_1,5765.090881520644,2272.435969037584
2022-07-27T01:00:00Z,4764.286753862568,AM,1.095268451960651,1,2022-07-27,4766.98561188604,2232000,AM_1,5771.343888264026,2272.435969037584
2022-07-27T02:00:00Z,602.922309242502,AM,1.0947225856030345,1,2022-07-27,4766.98561188604,2235600,AM_1,5773.4259483144415,2272.435969037584
2022-07-27T03:00:00Z,2672.0435010076267,AM,1.0941091961870084,1,2022-07-27,4766.98561188604,2239200,AM_1,5775.5068689839145,2272.435969037584
2022-07-27T05:00:00Z,4766.7485233334655,AM,1.0926228019966129,1,2022-07-27,4766.98561188604,2246400,AM_1,5779.6652883026245,2272.435969037584
2022-07-27T06:00:00Z,4756.3403358754495,AM,1.0917212741306868,1,2022-07-27,4766.98561188604,2250000,AM_1,5781.742785013157,2272.435969037584
2022-07-27T08:00:00Z,4648.76338088276,AM,1.0896176241327278,1,2022-07-27,4766.98561188604,2257200,AM_1,5785.894347689823,2272.435969037584
2022-07-27T09:00:00Z,4765.900931758012,AM,1.0884433002059637,1,2022-07-27,4766.98561188604,2260800,AM_1,5787.968411717249,2272.435969037584
2022-07-27T10:00:00Z,4756.5082736001905,AM,1.0871989416403176,1,2022-07-27,4766.98561188604,2264400,AM_1,5790.041329578268,2272.435969037584
2022-07-27T11:00:00Z,4766.015524558423,AM,1.0858932719205203,1,2022-07-27,4766.98561188604,2268000,AM_1,5792.1131003035325,2272.435969037584
2022-07-27T12:00:00Z,4754.366573675268,AM,1.084535014531303,1,2022-07-27,4766.98561188604,2271600,AM_1,5794.183722923683,2272.435969037584
2022-07-27T13:00:00Z,4442.909269372111,AM,1.083132892957397,1,2022-07-27,4766.98561188604,2275200,AM_1,5796.2531964693735,2272.435969037584
2022-07-27T15:00:00Z,4751.470141857984,AM,1.0802319511944405,1,2022-07-27,4766.98561188604,2282400,AM_1,5800.388692459958,2272.435969037584
2022-07-27T16:00:00Z,4766.98561188604,AM,1.0787505779748527,1,2022-07-27,4766.98561188604,2286000,AM_1,5802.4547129661505,2272.435969037584
2022-07-27T20:00:00Z,2962.6468913739286,AM,1.0722933594593078,1,2022-07-27,4766.98561188604,2300400,AM_1,5810.707255778698,2272.435969037584
2022-07-27T22:00:00Z,4766.337569842337,AM,1.068505042444317,1,2022-07-27,4766.98561188604,2307600,AM_1,5814.826590086712,2272.435969037584
2022-07-28T01:00:00Z,4756.229694550915,AM,1.0622716397477716,1,2022-07-28,4766.999442051607,2318400,AM_1,5820.99689836549,2272.435969037584
2022-07-28T02:00:00Z,4759.8749310467465,AM,1.0600798595954872,1,2022-07-28,4766.999442051607,2322000,AM_1,5823.051345732143,2272.435969037584
2022-07-28T03:00:00Z,4756.474686055241,AM,1.0578448125913384,1,2022-07-28,4766.999442051607,2325600,AM_1,5825.1046304534075,2272.435969037584
2022-07-28T05:00:00Z,4756.306748330502,AM,1.0532778526870925,1,2022-07-28,4766.999442051607,2332800,AM_1,5829.207708082357,2272.435969037584
2022-07-28T07:00:00Z,4758.685536807999,AM,1.0486366293543283,1,2022-07-28,4766.999442051607,2340000,AM_1,5833.306123497526,2272.435969037584
2022-07-28T08:00:00Z,4751.819847473032,AM,1.046308753064531,1,2022-07-28,4766.999442051607,2343600,AM_1,5835.353580451562,2272.435969037584
2022-07-28T11:00:00Z,4766.872994823567,AM,1.0393948696804198,1,2022-07-28,4766.999442051607,2354400,AM_1,5841.488936667254,2272.435969037584
2022-07-28T14:00:00Z,4755.413714782471,AM,1.0327585114873743,1,2022-07-28,4766.999442051607,2365200,AM_1,5847.61375055693,2272.435969037584
2022-07-28T15:00:00Z,4766.999442051607,AM,1.0305660904394092,1,2022-07-28,4766.999442051607,2368800,AM_1,5849.653007924065,2272.435969037584
2022-07-28T17:00:00Z,956.777764254949,AM,1.025928098359553,1,2022-07-28,4766.999442051607,2376000,AM_1,5853.7279959480875,2272.435969037584
2022-07-28T18:00:00Z,4751.325912988502,AM,1.023518788045832,1,2022-07-28,4766.999442051607,2379600,AM_1,5855.763724666271,2272.435969037584
2022-07-28T19:00:00Z,4765.2943802110085,AM,1.0210734420283618,1,2022-07-28,4766.999442051607,2383200,AM_1,5857.798275229434,2272.435969037584
2022-07-28T20:00:00Z,4757.304495989252,AM,1.018610190666228,1,2022-07-28,4766.999442051607,2386800,AM_1,5859.831646668222,2272.435969037584
2022-07-28T21:00:00Z,4766.653687912435,AM,1.0161471643185145,1,2022-07-28,4766.999442051607,2390400,AM_1,5861.863838013286,2272.435969037584
2022-07-28T23:00:00Z,4755.340612478762,AM,1.0112943081026904,1,2022-07-28,4766.999442051607,2397600,AM_1,5865.924676544832,2272.435969037584
2022-07-29T04:00:00Z,4764.711537519264,AM,0.9998248540999712,1,2022-07-29,4767.195040107481,2415600,AM_1,5876.056053378872,2272.435969037584
2022-07-29T05:00:00Z,3094.1362026316833,AM,0.9975087389312004,1,2022-07-29,4767.195040107481,2419200,AM_1,5878.078769077466,2272.435969037584
2022-07-29T07:00:00Z,634.2138491326509,AM,0.9928547484940384,1,2022-07-29,4767.195040107481,2426400,AM_1,5882.120633051623,2272.435969037584
2022-07-29T08:00:00Z,4765.669770419252,AM,0.9905285004178938,1,2022-07-29,4767.195040107481,2430000,AM_1,5884.139779388483,2272.435969037584
2022-07-29T10:00:00Z,4766.465992808314,AM,0.985906566531092,1,2022-07-29,4767.195040107481,2437200,AM_1,5888.1744959150055,2272.435969037584
2022-07-29T11:00:00Z,4757.10692219544,AM,0.9836225079126808,1,2022-07-29,4767.195040107481,2440800,AM_1,5890.190064165963,2272.435969037584
2022-07-29T16:00:00Z,4750.304456474493,AM,0.9724613992184484,1,2022-07-29,4767.195040107481,2458800,AM_1,5900.249966523646,2272.435969037584
2022-07-29T19:00:00Z,2884.885797605406,AM,0.9658569293057144,1,2022-07-29,4767.195040107481,2469600,AM_1,5906.271521923903,2272.435969037584
2022-07-29T20:00:00Z,4757.375622555024,AM,0.9636646087376444,1,2022-07-29,4767.195040107481,2473200,AM_1,5908.27630357215,2272.435969037584
2022-07-29T21:00:00Z,4767.195040107481,AM,0.961475417749696,1,2022-07-29,4767.195040107481,2476800,AM_1,5910.279881862224,2272.435969037584
2022-07-29T22:00:00Z,4756.828343146165,AM,0.959288483269089,1,2022-07-29,4767.195040107481,2480400,AM_1,5912.277836988698,2272.435969037584
2022-07-29T23:00:00Z,4761.8921594815665,AM,0.957102932223044,1,2022-07-29,4767.195040107481,2484000,AM_1,5914.265881220167,2272.435969037584
2022-07-30T01:00:00Z,794.9525775477141,AM,0.95273248814352,1,2022-07-30,4766.187413759039,2491200,AM_1,5918.213025564818,2272.435969037584
2022-07-30T02:00:00Z,2314.7510522780262,AM,0.9505458489644824,1,2022-07-30,4766.187413759039,2494800,AM_1,5920.172519961368,2272.435969037584
2022-07-30T03:00:00Z,2360.129801240764,AM,0.9483571009288876,1,2022-07-30,4766.187413759039,2498400,AM_1,5922.122892029645,2272.435969037584
2022-07-30T04:00:00Z,4248.870070731418,AM,0.9461653709639556,1,2022-07-30,4766.187413759039,2502000,AM_1,5924.064338911333,2272.435969037584
2022-07-30T05:00:00Z,2996.9634836211326,AM,0.9439697859969076,1,2022-07-30,4766.187413759039,2505600,AM_1,5925.997057748114,2272.435969037584
2022-07-30T06:00:00Z,2305.030421622476,AM,0.9417694729549634,1,2022-07-30,4766.187413759039,2509200,AM_1,5927.9212456816695,2272.435969037584
2022-07-30T08:00:00Z,4748.20622278421,AM,0.9373511703552676,1,2022-07-30,4766.187413759039,2516400,AM_1,5931.744817405848,2272.435969037584
2022-07-30T10:00:00Z,4766.187413759039,AM,0.9329104107464156,1,2022-07-30,4766.187413759039,2523600,AM_1,5935.536631217331,2272.435969037584
2022-07-30T11:00:00Z,4756.63472082823,AM,0.9306942107178156,1,2022-07-30,4766.187413759039,2527200,AM_1,5937.421121760021,2272.435969037584
2022-07-30T14:00:00Z,4639.572247994626,AM,0.9240666179883448,1,2022-07-30,4766.187413759039,2538000,AM_1,5943.031293636078,2272.435969037584
2022-07-30T15:00:00Z,4709.758362508397,AM,0.9218617775621916,1,2022-07-30,4766.187413759039,2541600,AM_1,5944.887574816372,2272.435969037584
2022-07-30T17:00:00Z,4757.460579286364,AM,0.9174538708921992,1,2022-07-30,4766.187413759039,2548800,AM_1,5948.580655859469,2272.435969037584
2022-07-31T01:00:00Z,3851.606467775715,AM,0.8997295066984302,1,2022-07-31,4767.001417789545,2577600,AM_1,5963.122143245536,2272.435969037584
2022-07-31T03:00:00Z,4766.1518504761525,AM,0.8952434876502665,1,2022-07-31,4767.001417789545,2584800,AM_1,5966.707691562802,2272.435969037584
2022-07-31T04:00:00Z,4755.891843363496,AM,0.8929878741783009,1,2022-07-31,4767.001417789545,2588400,AM_1,5968.494076471305,2272.435969037584
2022-07-31T06:00:00Z,4748.528268068124,AM,0.8884474713859457,1,2022-07-31,4767.001417789545,2595600,AM_1,5972.055053496469,2272.435969037584
2022-07-31T08:00:00Z,4756.618914924725,AM,0.8838949782376918,1,2022-07-31,4767.001417789545,2602800,AM_1,5975.601621077063,2272.435969037584
2022-07-31T09:00:00Z,4765.772508792034,AM,0.881623744076489,1,2022-07-31,4767.001417789545,2606400,AM_1,5977.369994179854,2272.435969037584
2022-07-31T10:00:00Z,4757.369695341211,AM,0.879354342074869,1,2022-07-31,4767.001417789545,2610000,AM_1,5979.135356346553,2272.435969037584
2022-07-31T11:00:00Z,4760.165364523649,AM,0.8770856401460573,1,2022-07-31,4767.001417789545,2613600,AM_1,5980.897904718841,2272.435969037584
2022-07-31T13:00:00Z,4766.6576393883115,AM,0.8725458081597585,1,2022-07-31,4767.001417789545,2620800,AM_1,5984.415348646926,2272.435969037584
2022-07-31T14:00:00Z,4757.458603548425,AM,0.8702724139287216,1,2022-07-31,4767.001417789545,2624400,AM_1,5986.170638486085,2272.435969037584
2022-07-31T17:00:00Z,2843.6837586438537,AM,0.8634247332427639,1,2022-07-31,4767.001417789545,2635200,AM_1,5991.425145204241,2272.435969037584
2022-07-31T18:00:00Z,3277.05199668076,AM,0.8611292333939128,1,2022-07-31,4767.001417789545,2638800,AM_1,5993.1735169827925,2272.435969037584
2022-07-31T19:00:00Z,4754.734060931759,AM,0.8588253769236706,1,2022-07-31,4767.001417789545,2642400,AM_1,5994.920652100403,2272.435969037584
2022-07-31T20:00:00Z,4767.001417789545,AM,0.8565120317452631,1,2022-07-31,4767.001417789545,2646000,AM_1,5996.666747698752,2272.435969037584
2022-07-31T21:00:00Z,4757.263005492552,AM,0.8541880657719149,1,2022-07-31,4767.001417789545,2649600,AM_1,5998.412000919526,2272.435969037584
2022-07-31T22:00:00Z,3320.2929971944523,AM,0.8518523469168516,1,2022-07-31,4767.001417789545,2653200,AM_1,6000.1566089044045,2272.435969037584
2022-07-31T23:00:00Z,4756.672259849053,AM,0.849503743093298,1,2022-07-31,4767.001417789545,2656800,AM_1,6001.9007687950725,2272.435969037584
2022-08-01T01:00:00Z,4753.214718457344,AM,0.8447633521936212,1,2022-08-01,7974,2664000,AM_1,6005.388532860509,2272.435969037584
2022-08-01T02:00:00Z,4766.578609870787,AM,0.842369300943948,1,2022-08-01,7974,2667600,AM_1,6007.132531318645,2272.435969037584
2022-08-01T06:00:00Z,7974,AM,0.832693722588243,1,2022-08-01,7974,2682000,AM_1,6014.113901293243,2272.435969037584
2022-08-01T07:00:00Z,4756.462831627613,AM,0.830266158255471,1,2022-08-01,7974,2685600,AM_1,6015.861573530822,2272.435969037584
2022-08-01T08:00:00Z,4766.801868257794,AM,0.8278323122848833,1,2022-08-01,7974,2689200,AM_1,6017.61057194934,2272.435969037584
2022-08-01T09:00:00Z,7515,AM,0.8253902736145792,1,2022-08-01,7974,2692800,AM_1,6019.361093690479,2272.435969037584
2022-08-01T10:00:00Z,4753.028999091161,AM,0.8229381311826552,1,2022-08-01,7974,2696400,AM_1,6021.113335895925,2272.435969037584
2022-08-01T11:00:00Z,4766.93226696171,AM,0.820473973927211,1,2022-08-01,7974,2700000,AM_1,6022.867495707358,2272.435969037584
2022-08-01T12:00:00Z,4757.11877662307,AM,0.8179958907863446,1,2022-08-01,7974,2703600,AM_1,6024.623770266462,2272.435969037584
2022-08-01T13:00:00Z,6440,AM,0.8155019706981533,1,2022-08-01,7974,2707200,AM_1,6026.382356714921,2272.435969037584
2022-08-01T14:00:00Z,6346,AM,0.8129903026007365,1,2022-08-01,7974,2710800,AM_1,6028.1434521944175,2272.435969037584
2022-08-01T15:00:00Z,6424,AM,0.8104576079573366,1,2022-08-01,7974,2714400,AM_1,6029.907253846636,2272.435969037584
2022-08-01T16:00:00Z,6534,AM,0.8079037391059242,1,2022-08-01,7974,2718000,AM_1,6031.673958813259,2272.435969037584
2022-08-01T17:00:00Z,6762,AM,0.8053314812966889,1,2022-08-01,7974,2721600,AM_1,6033.443764235968,2272.435969037584
2022-08-01T18:00:00Z,6851,AM,0.8027436197798193,1,2022-08-01,7974,2725200,AM_1,6035.216867256448,2272.435969037584
2022-08-01T19:00:00Z,7096,AM,0.8001429398055045,1,2022-08-01,7974,2728800,AM_1,6036.993465016384,2272.435969037584
2022-08-01T20:00:00Z,7426,AM,0.7975322266239339,1,2022-08-01,7974,2732400,AM_1,6038.773754657457,2272.435969037584
2022-08-01T21:00:00Z,7695,AM,0.7949142654852966,1,2022-08-01,7974,2736000,AM_1,6040.557933321349,2272.435969037584
2022-08-01T22:00:00Z,7849,AM,0.7922918416397816,1,2022-08-01,7974,2739600,AM_1,6042.346198149745,2272.435969037584
2022-08-01T23:00:00Z,7914,AM,0.7896677403375781,1,2022-08-01,7974,2743200,AM_1,6044.138746284329,2272.435969037584
2022-08-02T00:00:00Z,7911,AM,0.7870447468288752,1,2022-08-02,7911,2746800,AM_1,6045.935774866782,2272.435969037584
2022-08-02T01:00:00Z,7894,AM,0.7844256463638618,1,2022-08-02,7911,2750400,AM_1,6047.737481038791,2272.435969037584
2022-08-02T02:00:00Z,7868,AM,0.781795997566738,1,2022-08-02,7911,2754000,AM_1,6049.544061942033,2272.435969037584
2022-08-02T03:00:00Z,7827,AM,0.7791410129741237,1,2022-08-02,7911,2757600,AM_1,6051.355714718197,2272.435969037584
2022-08-02T04:00:00Z,7811,AM,0.7764629587048376,1,2022-08-02,7911,2761200,AM_1,6053.172636508965,2272.435969037584
2022-08-02T05:00:00Z,7823,AM,0.7737641008776989,1,2022-08-02,7911,2764800,AM_1,6054.99502445602,2272.435969037584
2022-08-02T06:00:00Z,7775,AM,0.771046705611527,1,2022-08-02,7911,2768400,AM_1,6056.823075701042,2272.435969037584
2022-08-02T07:00:00Z,7746,AM,0.7683130390251415,1,2022-08-02,7911,2772000,AM_1,6058.656987385719,2272.435969037584
2022-08-02T08:00:00Z,7537,AM,0.7655653672373613,1,2022-08-02,7911,2775600,AM_1,6060.496956651732,2272.435969037584
2022-08-02T09:00:00Z,7157,AM,0.7628059563670052,1,2022-08-02,7911,2779200,AM_1,6062.3431806407625,2272.435969037584
2022-08-02T10:00:00Z,6912,AM,0.760037072532893,1,2022-08-02,7911,2782800,AM_1,6064.195856494498,2272.435969037584
2022-08-02T11:00:00Z,6603,AM,0.7572609818538435,1,2022-08-02,7911,2786400,AM_1,6066.05518135462,2272.435969037584
2022-08-02T12:00:00Z,6061,AM,0.754479950448676,1,2022-08-02,7911,2790000,AM_1,6067.921352362808,2272.435969037584
2022-08-02T13:00:00Z,5686,AM,0.7516962444362097,1,2022-08-02,7911,2793600,AM_1,6069.794566660749,2272.435969037584
2022-08-02T14:00:00Z,5621,AM,0.748912129935264,1,2022-08-02,7911,2797200,AM_1,6071.675021390127,2272.435969037584
2022-08-02T15:00:00Z,5955,AM,0.7461298730646578,1,2022-08-02,7911,2800800,AM_1,6073.562913692623,2272.435969037584
2022-08-02T16:00:00Z,6228,AM,0.7433517399432102,1,2022-08-02,7911,2804400,AM_1,6075.458440709921,2272.435969037584
2022-08-02T17:00:00Z,6603,AM,0.740579996689741,1,2022-08-02,7911,2808000,AM_1,6077.361799583705,2272.435969037584
2022-08-02T18:00:00Z,6941,AM,0.7378169094230685,1,2022-08-02,7911,2811600,AM_1,6079.273187455657,2272.435969037584
2022-08-02T19:00:00Z,7246,AM,0.735064744262013,1,2022-08-02,7911,2815200,AM_1,6081.19280146746,2272.435969037584
2022-08-02T20:00:00Z,7475,AM,0.7323257673253928,1,2022-08-02,7911,2818800,AM_1,6083.1208387607985,2272.435969037584
2022-08-02T21:00:00Z,7654,AM,0.7296022447320268,1,2022-08-02,7911,2822400,AM_1,6085.057496477356,2272.435969037584
2022-08-02T22:00:00Z,7760,AM,0.7268964426007355,1,2022-08-02,7911,2826000,AM_1,6087.002971758814,2272.435969037584
2022-08-02T23:00:00Z,7792,AM,0.7241873933491879,1,2022-08-02,7911,2829600,AM_1,6088.957461746857,2272.435969037584
2022-08-03T00:00:00Z,7739,AM,0.7214562570058015,1,2022-08-03,7743,2833200,AM_1,6090.921163583168,2272.435969037584
2022-08-03T01:00:00Z,7743,AM,0.7187084911055154,1,2022-08-03,7743,2836800,AM_1,6092.89427440943,2272.435969037584
2022-08-03T02:00:00Z,7695,AM,0.7159495531832686,1,2022-08-03,7743,2840400,AM_1,6094.876991367327,2272.435969037584
2022-08-03T03:00:00Z,7656,AM,0.7131849007740004,1,2022-08-03,7743,2844000,AM_1,6096.86951159854,2272.435969037584
2022-08-03T04:00:00Z,7628,AM,0.7104199914126504,1,2022-08-03,7743,2847600,AM_1,6098.872032244755,2272.435969037584
2022-08-03T05:00:00Z,7591,AM,0.7076602826341577,1,2022-08-03,7743,2851200,AM_1,6100.884750447654,2272.435969037584
2022-08-03T06:00:00Z,7567,AM,0.7049112319734613,1,2022-08-03,7743,2854800,AM_1,6102.90786334892,2272.435969037584
2022-08-03T07:00:00Z,7485,AM,0.7021782969655007,1,2022-08-03,7743,2858400,AM_1,6104.9415680902375,2272.435969037584
2022-08-03T08:00:00Z,7365,AM,0.6994669351452151,1,2022-08-03,7743,2862000,AM_1,6106.986061813289,2272.435969037584
2022-08-03T09:00:00Z,7112,AM,0.6967826040475437,1,2022-08-03,7743,2865600,AM_1,6109.041541659757,2272.435969037584
2022-08-03T10:00:00Z,6819,AM,0.6941098249158394,1,2022-08-03,7743,2869200,AM_1,6111.108204771326,2272.435969037584
2022-08-03T11:00:00Z,6473,AM,0.6914311464300874,1,2022-08-03,7743,2872800,AM_1,6113.186248289677,2272.435969037584
2022-08-03T12:00:00Z,5988,AM,0.6887490672801783,1,2022-08-03,7743,2876400,AM_1,6115.275869356495,2272.435969037584
2022-08-03T13:00:00Z,5682,AM,0.6860660861559998,1,2022-08-03,7743,2880000,AM_1,6117.394539510511,2272.435969037584
2022-08-03T14:00:00Z,5699,AM,0.6833847017474416,1,2022-08-03,7743,2883600,AM_1,6119.559075840731,2272.435969037584
2022-08-03T15:00:00Z,6122,AM,0.6807074127443932,1,2022-08-03,7743,2887200,AM_1,6121.7686938142515,2272.435969037584
2022-08-03T16:00:00Z,6383,AM,0.6780367178367434,1,2022-08-03,7743,2890800,AM_1,6124.02260889817,2272.435969037584
2022-08-03T17:00:00Z,6672,AM,0.6753751157143807,1,2022-08-03,7743,2894400,AM_1,6126.320036559582,2272.435969037584
2022-08-03T18:00:00Z,6974,AM,0.6727251050671953,1,2022-08-03,7743,2898000,AM_1,6128.660192265587,2272.435969037584
2022-08-03T19:00:00Z,7259,AM,0.6700891845850757,1,2022-08-03,7743,2901600,AM_1,6131.042291483278,2272.435969037584
2022-08-03T20:00:00Z,7446,AM,0.6674698529579114,1,2022-08-03,7743,2905200,AM_1,6133.465549679755,2272.435969037584
2022-08-03T21:00:00Z,7532,AM,0.6648530444182971,1,2022-08-03,7743,2908800,AM_1,6135.929182322113,2272.435969037584
2022-08-03T22:00:00Z,7548,AM,0.6622245996584447,1,2022-08-03,7743,2912400,AM_1,6138.432404877451,2272.435969037584
2022-08-03T23:00:00Z,7532,AM,0.6595868770576693,1,2022-08-03,7743,2916000,AM_1,6140.974432812862,2272.435969037584
2022-08-04T00:00:00Z,7561,AM,0.6569422349952859,1,2022-08-04,7561,2919600,AM_1,6143.5544815954445,2272.435969037584
2022-08-04T01:00:00Z,7533,AM,0.6542930318506098,1,2022-08-04,7561,2923200,AM_1,6146.171766692298,2272.435969037584
