recess.intercept,recess.slope,ID,flood,r2.recess,flood.start,flood.end,duration,rise.intercept,rise.slope,r2.rise,peak.Date,maximum,base,variable
0.9303617871201796,-0.001235480249574973,GB,7,0.8684806567068557,NA,2022-04-05,NA,NA,NA,NA,NA,NA,0.8319096212520191,depth
1.8125006951762002,-4.076294670646909e-4,ID,1,0.6195705444393983,2022-08-17,2022-11-11,86,2.745234344838945,0.0021839089131797645,0.8365579024890247,2022-09-17T08:00:00Z,2.629261273934335,0.8319096212520191,depth
2.3785033006830507,-9.029467725655184e-4,ID,2,0.9199262943968366,2023-01-29,2023-04-23,84,2.6001432947898446,0.0033831389149375952,0.9163520779506326,2023-02-23T22:00:00Z,2.6757062799196136,0.9215526403336065,depth
1.9289744435360192,-2.8216187843950995e-4,ID,3,0.6289975455681388,2023-06-14,2023-11-07,146,2.3360847971169423,0.004067437177156985,0.9550530854608448,2023-07-01T07:00:00Z,2.3052932571379703,0.8884981484599297,depth
3.0108424545256267,-5.063557846478818e-4,ID,4,0.644472211293171,2023-12-06,2024-03-18,103,3.6148835082681847,0.0020222408026986955,0.7932007210094866,2024-01-20T23:00:00Z,3.1996581891482165,0.9486324226483609,depth
4.075065040602685,-0.0016380128071416804,ID,5,0.5493184529259294,2024-03-18,2024-05-26,69,4.119609730908986,0.0018448120815068739,0.8931238385459799,2024-04-24T06:00:00Z,4.3712032891220955,0.9486324226483609,depth
3.4183203848488497,-0.001680479333001635,ID,6,0.7540169836734442,2024-05-26,2024-06-24,29,3.824104347018125,0.0022306465749445973,0.9638674083887856,2024-05-29T11:00:00Z,3.8055371595769945,1.5371136377480847,depth
2.048791009780818,-3.971554872058173e-4,IU,1,0.48397725546887127,2022-08-31,2022-10-02,32,2.7115341641894983,0.002562818075298158,0.9650317098850448,2022-09-17T20:00:00Z,2.8100000000000005,1.4968887864279252,depth
2.4505775597792665,-0.0019168709673751507,IU,2,0.7481478401082562,2023-02-10,2023-03-15,33,2.498428423002214,0.003180303242596376,0.7233326407728697,2023-02-24T07:00:00Z,2.8599999999999977,1.43483981206839,depth
4.209124061805894,-0.001906037637329629,IU,3,0.7720750232067238,2023-12-17,2024-03-08,82,4.698080975992386,0.002462793184741734,0.4644456581891735,2024-01-20T15:00:00Z,4.619999999999999,1.4323615902703746,depth
7.163644532748888,-0.0029409501250819837,IU,4,0.4502162193030224,2024-03-08,2024-06-21,105,7.72595222169279,0.005493287213056764,0.8819070804292173,2024-04-24T13:00:00Z,8.92,1.7018094824851158,depth
1.0424665637802037,-0.0011115213622862657,LF,1,0.8775479513837362,2022-08-31,2022-10-03,33,1.1044895112604491,0.0011100332598571847,0.9276522850008134,2022-09-18T01:00:00Z,0.9955756894896934,0.5364730183620955,depth
0.9418290507074871,-3.844051352184176e-4,LF,2,0.8954726367832289,2023-02-02,2023-05-01,88,1.0010838978524457,0.0013058781881730268,0.9216708800906261,2023-02-24T03:00:00Z,1.0753804241749272,0.29199011375479594,depth
0.7309521816268146,-2.4057562465878044e-4,LF,3,0.43332183289288584,2023-06-17,2023-08-21,65,0.9655583261434743,0.0014575465046264022,0.9569339520140683,2023-07-03T23:00:00Z,0.9207153899178306,0.32485298075985253,depth
1.6389174752145268,-8.065731633154167e-4,LF,4,0.9234367407042715,NA,2022-05-29,NA,1.5918624320597485,3.996610779463051e-4,0.943487742358842,2023-08-31T05:00:00Z,0.8290453475578112,0.44060790635968944,depth
1.2380129063707361,-2.9488879133046826e-4,LF,5,0.7370872333930244,2023-12-08,2024-03-15,98,1.5634054361700862,8.899381206886867e-4,0.7696979368441876,2024-01-25T23:00:00Z,1.3423488228151044,0.3171127827363935,depth
1.9496948741546474,-7.29566202209675e-4,LF,6,0.7355776792472228,2024-03-15,2024-07-13,120,1.9218351483787335,9.914917817601095e-4,0.9027904275948507,2024-04-26T07:00:00Z,2.0940413425141866,0.3171127827363935,depth
2.057873574895629,-0.001016290018225315,LF,7,0.8437375252282819,2024-07-13,2024-10-06,85,1.8616251576422596,0.002095367112143234,0.7805039828764558,2024-08-16T19:00:00Z,2.159630404271568,0.3171127827363935,depth
1.668818318541077,-0.00129283722047876,OS,1,0.9219589964300222,2022-08-30,2022-10-04,35,1.362881367777905,2.4743225918099753e-4,0.3103669565957373,2022-09-17T09:00:00Z,1.5889086459995228,0.979041056420052,depth
1.5229674440144474,-5.108544394177147e-4,OS,2,0.8978136520003515,2023-02-06,2023-04-16,69,1.6031929841997021,0.0016096684071776456,0.927572810065697,2023-02-24T08:00:00Z,1.6763364696133964,0.7469263899055124,depth
1.1313058931715818,-8.69686127126607e-5,OS,3,0.2043809176321996,2023-06-17,2023-07-22,35,1.5408686508210048,0.0019543994382301634,0.9676090303174905,2023-07-03T13:00:00Z,1.4730454562065467,0.7997396351821984,depth
1.8240273026872762,-3.00399980477054e-4,OS,4,0.6265722434162471,2023-12-09,2024-03-18,100,2.195312497116122,9.214104071454315e-4,0.776621305940123,2024-01-25T20:00:00Z,1.9730881666735616,0.8319096212520191,depth
2.642354999796514,-8.035365509048024e-4,OS,5,0.7230252221570459,2024-03-18,2024-07-13,117,2.650260503433002,0.0012041873991955117,0.9079888322698098,2024-04-26T05:00:00Z,2.814225378680305,0.8319096212520191,depth
2.020083983639439,-5.361207600271255e-4,OS,6,0.8094598954145561,2024-07-13,2024-10-06,85,1.7126002553839104,9.570851839115005e-4,0.4697821638600345,2024-08-11T01:00:00Z,2.1846500107380393,0.8319096212520191,depth
1.7035312287131958,-5.226910162150672e-4,OS,7,0.903043500000128,2022-04-01,2022-06-06,66,1.7980894220314767,7.260364216997695e-5,0.068324568525553,NA,NA,0.8319096212520191,depth
NA,NA,IU,6,NA,NA,2022-08-22,NA,NA,NA,NA,NA,NA,NA,depth
NA,NA,AM,NA,NA,NA,NA,NA,NA,NA,NA,2024-10-05T03:00:00Z,2.111200136247965,NA,depth
NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-08T10:00:00Z,1.870654938115887,NA,depth
NA,NA,ID,NA,NA,NA,NA,NA,NA,NA,NA,2024-05-25T23:00:00Z,3.6191439248770383,NA,depth
NA,NA,IU,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-25T09:00:00Z,2.959999999999999,NA,depth
NA,NA,LF,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-02T10:00:00Z,1.589763157839284,NA,depth
NA,NA,OS,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-12T03:00:00Z,1.8329029417918028,NA,depth
