recess.intercept,recess.slope,ID,flood,duration,percent.change,rise.intercept,rise.slope,Date,maximum,base,time.btwn,SpC,pH,class
1.8864753137614536,-0.0018493211761311556,ID,1,55,2.6688684969071184,2.031676880680907,0.001920906620585003,2022-09-17T08:00:00Z,1.929261273934334,0.5258463953016345,93,316.5,7.47783286038979,HI
3.2802908581547197,-0.0034178184620759014,ID,11,41,0.3697236631138373,3.1961734988414934,0.0030736823161086183,2024-05-29T11:00:00Z,3.1055371595769943,2.2672727669149526,16,90,6.351405819814224,RR
1.1071976157376235,-0.0011239090241155466,ID,13,10,0.09567970696903245,1.1177992104875352,7.772672715394619e-4,2024-07-17T11:00:00Z,1.1246202243495464,1.0264133005260925,1,NA,5.157260053755824,RR
1.6763710350758962,-8.908103796360995e-4,ID,3,103,6.911739685166316,1.9257455779850208,0.0032971271061854727,2023-02-23T22:00:00Z,1.9757062799196137,0.24971831209561357,195,302.1,7.42378947358974,HI
2.5024664031203536,-0.0011573741251146952,ID,7,84,10.284134088400226,2.952273317824409,0.0019913331422120786,2024-01-20T23:00:00Z,2.4996581891482172,0.221519716937589,23,105.6,6.995765596277592,RR
3.791237623496742,-0.0036930216419242515,ID,9,62,1.05349791859306,3.453844880836635,0.001640036156171957,2024-04-24T06:00:00Z,3.6712032891220954,1.787780379946718,7,313.4,7.338085350405699,HI
2.013407969174709,-0.0015783661706385067,LF,10,71,1.1727482753396652,1.8719615746626892,9.765804080283191e-4,2024-04-26T06:00:00Z,2.0522988199465773,0.9445635480372165,NA,72.1,6.627952522647965,RR
1.2521536478923225,-6.850030615724161e-4,LF,13,70,0.41175884607035845,1.4403678038326246,7.592091998592051e-4,2022-04-17T19:00:00Z,1.4490480567419843,1.0264133005260925,22,447.7,NA,HI
1.8094615696260201,-0.0017887072663190313,LF,16,28,0.783485738637854,1.7300408381387167,0.0018166253932068869,2024-05-30T07:00:00Z,1.6846156171615472,0.9445635480372165,2,105.5,7.062675427891055,HI
0.9634033492207692,-8.858875130023738e-4,LF,2,105,2.221923130914817,0.7720279183613319,2.6706826305962934e-4,2022-09-18T17:00:00Z,0.9539518738691912,0.29608151253389176,94,475.9,NA,HI
0.8599059988055567,-3.8491176703931514e-4,LF,4,97,3.4243263330462157,1.0077628266820438,0.0012098929725468217,2023-02-23T22:00:00Z,1.033088743206024,0.2335019312408465,34,409.9,7.23803803064652,HI
0.6031869951097686,-7.50812413935099e-5,LF,6,163,3.2734136424338796,0.8619667843740458,0.0010053956968257346,2023-08-30T16:00:00Z,0.9843516975356053,0.23034318226563663,15,400,7.32945051601918,HI
1.2960441007324794,-6.072206083033798e-4,LF,8,84,4.110213753293365,1.5147807782207983,9.510453882620428e-4,2024-01-26T13:00:00Z,1.3027908308442775,0.25493861778378085,23,400.9,7.54022053485559,HI
2.7887665844134455,-0.0018448987695402596,OS,10,52,0.7973330245003928,2.770866019101627,0.0016462669426007173,2024-04-26T06:00:00Z,2.8220507614454347,1.5701323700040977,NA,63.1,6.512588835988378,RR
2.55142447395195,-0.0021868676609507216,OS,12,40,0.5477290836855025,2.4956273467926287,0.0019312520904027697,2024-05-31T09:00:00Z,2.4301395342913885,1.5701323700040977,27,89.8,6.802607810895227,RR
1.7069146721479007,-0.0013194921915428842,OS,2,104,0.7953456675412264,1.4169855169002765,3.292089424922546e-4,2022-09-17T10:00:00Z,1.682820714019743,0.937324073265741,103,208.8,7.22928148597877,HI
1.5162929491041974,-5.308909621850469e-4,OS,4,80,1.243471181049514,1.6568550607243573,0.0016606660388582951,2023-02-24T07:00:00Z,1.6808412760700164,0.7492145610195471,54,78.5,6.76830963587267,RR
1.0847399941379623,-1.544061990752339e-5,OS,6,108,0.9912412886376001,1.5162894244096679,0.0018548661632832929,2023-07-03T22:00:00Z,1.4871952516262998,0.7468684283077685,64,198.6,7.14013292268839,HI
2.0026206068652876,-8.223746045653556e-4,OS,8,77,1.436242284784438,2.2066786890748675,0.0010224580223005138,2024-01-26T00:00:00Z,1.9845880290881313,0.814610287935188,46,64.5,6.64289871704969,RR
NA,NA,AM,NA,NA,NA,NA,NA,2024-03-18T22:00:00Z,2.3938796574764374,NA,59,50.7,6.870601,RR
NA,NA,GB,NA,NA,NA,NA,NA,2023-08-06T21:00:00Z,0.922778028697933,NA,NA,350.5,5.8983,RR
NA,NA,ID,NA,NA,NA,NA,NA,2024-05-20T22:00:00Z,2.4920707541453297,NA,NA,82.8,6.370852244427474,RR
NA,NA,LF,NA,NA,NA,NA,NA,2024-02-24T10:00:00Z,1.0565816913284856,NA,NA,400.1,6.32340027141408,RR
NA,NA,OS,NA,NA,NA,NA,NA,2024-03-31T11:00:00Z,1.8155854181220747,NA,NA,50.1,6.66140423178079,RR
NA,NA,ID,5,NA,NA,NA,NA,NA,NA,0.1417510483181639,NA,316.5,7.30037992667359,HI
NA,NA,GB,15,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,HI
NA,NA,OS,16,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,HI
