recess.intercept,recess.slope,ID,flood,duration,percent.change,rise.intercept,rise.slope,Date,maximum,base,time.btwn,SpC,pH,class
1.6605215407183158,-0.0011028324822641728,OS,2,49,1.246991425448099,1.6602116596000136,0.0017207784609378598,2023-02-24T07:00:00Z,1.6808412760700164,0.7480408056006801,84,78.5,6.76830963587267,RR
1.4848027303689446,-0.0011814877705306982,OS,4,38,0.8122793400283843,1.555267327961968,0.0021851547440873095,2023-07-03T22:00:00Z,1.4871952516262998,0.8206214234076117,125,198.6,7.2214185978111,HI
2.017226366684426,-8.713998241563622e-4,OS,6,58,1.1894852682896202,2.0337019336136737,5.435157588177417e-4,2024-01-26T00:00:00Z,1.9845880290881313,0.9064176214523926,47,64.5,6.64289871704969,RR
2.896260264021351,-0.0024728440702243394,OS,8,45,0.8030548714348804,2.7666733216189465,0.001618057196757325,2024-04-26T06:00:00Z,2.8220507614454347,1.565149683547696,7,63.1,6.512588835988378,RR
NA,NA,AM,NA,NA,NA,NA,NA,2024-02-24T12:00:00Z,2.204219231944522,NA,71,50.7,6.812401,RR
NA,NA,GB,NA,NA,NA,NA,NA,2024-03-04T18:00:00Z,3.853452183410796,NA,NA,50.6,5.8983,RR
NA,NA,ID,NA,NA,NA,NA,NA,2024-03-18T21:00:00Z,2.7964023235191213,NA,NA,82.8,6.351405819814224,RR
NA,NA,LF,NA,NA,NA,NA,NA,2024-05-23T23:00:00Z,1.3675718221037072,NA,NA,400.1,6.32340027141408,RR
NA,NA,OS,NA,NA,NA,NA,NA,2024-05-20T22:00:00Z,1.9925343982568828,NA,NA,50.1,6.66140423178079,RR
NA,NA,GB,13,NA,NA,NA,NA,NA,NA,1.293064810065433,253,368.8,7.442,HI
NA,NA,LF,13,NA,NA,NA,NA,NA,NA,0.5332286349624598,NA,NA,NA,HI
NA,NA,LF,16,NA,NA,NA,NA,NA,NA,NA,NA,105.5,7.062675427891055,HI
NA,NA,OS,12,NA,NA,NA,NA,NA,NA,NA,NA,89.8,6.802607810895227,RR
NA,NA,AM,15,NA,NA,NA,NA,NA,NA,NA,NA,74.1,6.229808933741923,RR
