ID,flood,recess.intercept,recess.slope,duration,percent.change,rise.intercept,rise.slope,Date,maximum,base,time.btwn,SpC,pH,class
OS,2,1.6238638473067382,-9.557363190733617e-4,57,1.25048397135782,1.6107259931615394,0.0014503816021488422,2023-02-24T08:00:00Z,1.6763364696133964,0.7448782088423345,NA,78.5,6.76830963587267,RR
OS,3,1.4754162796244505,-0.0011145911807580568,51,0.7342549878006671,1.4170113736629626,0.0014131432997364286,2023-07-03T13:00:00Z,1.4730454562065467,0.8493822803269668,NA,198.6,7.14013292268839,HI
OS,4,2.0067831559233453,-8.422918597001653e-4,81,1.121191723368169,2.2193254793568746,0.0010527894087179817,2024-01-25T20:00:00Z,1.9730881666735616,0.93017908043718045,NA,64.5,6.64289871704969,RR
OS,5,2.644753449989937,-8.140186814783165e-4,111,0.8055053309242611,2.6578210705479495,0.0012085437766605927,2024-04-26T05:00:00Z,2.814225378680305,1.5586912597149005,NA,63.1,6.512588835988378,RR
OS,6,1.9729935233586153,-5.100906198875344e-4,522,0.7572603721925996,1.8656837988519082,0.0011877132547410958,2024-08-11T01:00:00Z,2.1846500107380393,1.2432136098375506,438,NA,NA,HI
GB,NA,NA,NA,NA,NA,NA,NA,2022-04-01T04:00:00Z,0.9638602760307288,NA,NA,350.5,5.8983,RR
LF,NA,NA,NA,NA,NA,NA,NA,2022-04-02T10:00:00Z,1.589763157839284,NA,NA,400.1,6.32340027141408,RR
OS,NA,NA,NA,NA,NA,NA,NA,2022-04-12T03:00:00Z,1.8329029417918028,NA,NA,50.1,6.66140423178079,RR
ID,NA,NA,NA,NA,NA,NA,NA,2024-05-25T23:00:00Z,3.6191439248770383,NA,NA,82.8,5.157260053755824,RR
AM,NA,NA,NA,NA,NA,NA,NA,2024-10-05T03:00:00Z,2.111200136247965,NA,NA,50.7,7.122801000000001,RR
LF,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.5,7.062675427891055,HI
OS,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.8,6.802607810895227,RR
AM,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.1,6.229808933741923,RR
