Date,ID,flood,conc,loess,base,variable
2022-08-22,AM,1,2.9821855317662016,6.102289220084262,4.09208368308976,ER
2022-08-23,AM,1,3.884660593060041,6.168895509254859,4.09208368308976,ER
2022-08-24,AM,1,6.31277794149393,6.4671833468434095,4.09208368308976,ER
2022-08-25,AM,1,7.916007583050326,7.2420560863373185,4.09208368308976,ER
2022-08-26,AM,1,5.3790303006116265,8.521873434316127,4.09208368308976,ER
2022-08-27,AM,1,9.204536412253129,10.0340915249482,4.09208368308976,ER
2022-08-28,AM,1,23.18135303242395,11.506166492401904,4.09208368308976,ER
2022-08-30,AM,1,16.499471996636824,13.239711594447666,4.09208368308976,ER
2022-08-31,AM,1,6.503859053424756,13.137694490296827,4.09208368308976,ER
2022-09-01,AM,1,12.761403889823535,12.683774372888916,4.09208368308976,ER
2022-09-02,AM,1,17.929584949607754,12.228229257502939,4.09208368308976,ER
2022-09-03,AM,1,13.041911124455684,11.460844064669818,4.09208368308976,ER
2022-09-04,AM,1,7.291818667968163,10.27019486040407,4.09208368308976,ER
2022-09-05,AM,1,8.612319563676422,9.30474637821007,4.09208368308976,ER
2022-09-06,AM,1,7.503798556682172,8.574690420918685,4.09208368308976,ER
2022-09-07,AM,1,5.7080870953181275,7.731548840923204,4.09208368308976,ER
2022-09-08,AM,1,4.906396757890507,6.885781446071649,4.09208368308976,ER
2022-09-09,AM,1,6.910798405260533,6.1478480442120365,4.09208368308976,ER
2022-09-10,AM,1,5.410030148695704,5.628208443192391,4.09208368308976,ER
2022-09-11,AM,1,8.46996159638218,5.327999600236555,4.09208368308976,ER
2022-09-12,AM,1,4.73305667772928,5.158981273390655,4.09208368308976,ER
2022-09-13,AM,1,5.291224497080924,5.097547471736146,4.09208368308976,ER
2022-09-14,AM,1,4.048996859770594,5.120092204354476,4.09208368308976,ER
2022-09-15,AM,1,5.066438067181487,5.203009480327097,4.09208368308976,ER
2022-09-16,AM,1,4.175708208246135,5.257986957761016,4.09208368308976,ER
2022-09-17,AM,1,6.06496591381598,5.300342840514191,4.09208368308976,ER
2022-09-18,AM,1,6.214620266250684,5.461916956294509,4.09208368308976,ER
2022-09-19,AM,1,6.854251623095816,5.874549132809851,4.09208368308976,ER
2022-09-20,AM,1,6.074593213576508,6.670079197768102,4.09208368308976,ER
2022-09-21,AM,1,6.655714303820457,8.24493394554342,4.09208368308976,ER
2022-09-22,AM,1,10.530566412273158,10.330140761448721,4.09208368308976,ER
2022-09-23,AM,1,6.365504949415406,12.05944035960005,4.09208368308976,ER
2022-09-25,AM,1,10.04669303811366,15.869953032160225,4.09208368308976,ER
2022-09-28,AM,1,32.742592212562926,21.755109604882826,4.09208368308976,ER
2022-09-29,AM,1,30.24564341465975,22.273810238413695,4.09208368308976,ER
2022-09-30,AM,1,25.85789622994588,21.883938702929342,4.09208368308976,ER
2022-10-01,AM,1,23.01050492851528,20.998105177670585,4.09208368308976,ER
2022-10-02,AM,1,17.51520461918324,19.771725396449717,4.09208368308976,ER
2022-10-03,AM,1,15.583607204847812,18.36021509307901,4.09208368308976,ER
2022-10-04,AM,1,15.563485701089768,16.918990001370748,4.09208368308976,ER
2022-10-05,AM,1,8.491309238613193,15.374887419699308,4.09208368308976,ER
2022-10-06,AM,1,13.461182347303575,13.559110768226958,4.09208368308976,ER
2022-10-07,AM,1,7.130504999507018,11.483624963447827,4.09208368308976,ER
2022-10-08,AM,1,2.971210066653574,9.16039492185604,4.09208368308976,ER
2022-10-09,AM,1,2.2064119681917247,6.601385559945726,4.09208368308976,ER
2022-10-12,AM,1,0.5013353598852532,-0.6648200058917313,4.09208368308976,ER
2023-01-27,AM,2,7.377620266807261,7.6167337897661955,5.802385982902854,ER
2023-02-10,AM,2,19.71922555489325,22.695262028318435,5.802385982902854,ER
2023-02-11,AM,2,22.96161022671094,17.913389768890013,5.802385982902854,ER
2023-02-14,AM,2,3.884815579912448,7.781599250565396,5.802385982902854,ER
2023-02-15,AM,2,4.385758759907357,5.6648224049607645,5.802385982902854,ER
2023-02-16,AM,2,5.109169482039258,4.2055608849405575,5.802385982902854,ER
2023-02-17,AM,2,3.528580932668638,3.4034880026951524,5.802385982902854,ER
2023-02-18,AM,2,4.374619333864676,3.924255531948927,5.802385982902854,ER
2023-02-19,AM,2,4.447947918588822,4.209475521443292,5.802385982902854,ER
2023-02-20,AM,2,3.1563383466039925,4.692794895417172,5.802385982902854,ER
2023-02-21,AM,2,6.1991101111621925,5.320519562850977,5.802385982902854,ER
2023-02-22,AM,2,8.008981451180137,6.4015063258972775,5.802385982902854,ER
2023-02-23,AM,2,4.701952132312604,7.419743244347387,5.802385982902854,ER
2023-02-24,AM,2,7.377280772381986,7.94231398445211,5.802385982902854,ER
2023-02-25,AM,2,10.889858741888997,7.893870661789997,5.802385982902854,ER
2023-02-26,AM,2,10.618493989786744,7.738435275098668,5.802385982902854,ER
2023-02-27,AM,2,3.726215607290185,7.55117542968197,5.802385982902854,ER
2023-02-28,AM,2,6.307387989384072,7.387341352073647,5.802385982902854,ER
2023-03-01,AM,2,7.854284356945899,7.361598892732358,5.802385982902854,ER
2023-03-02,AM,2,8.297121257712174,8.01492168731989,5.802385982902854,ER
2023-03-03,AM,2,9.662583672236057,8.755100950274105,5.802385982902854,ER
2023-03-04,AM,2,9.507370398821433,9.780987367925704,5.802385982902854,ER
2023-03-05,AM,2,11.922943725535156,11.134423498581684,5.802385982902854,ER
2023-03-06,AM,2,12.993291871577831,12.956603137696456,5.802385982902854,ER
2023-03-07,AM,2,12.96938944973112,14.76960635007242,5.802385982902854,ER
2023-03-10,AM,2,23.02461847113476,19.58674977300383,5.802385982902854,ER
2023-03-16,AM,2,22.720321002677085,22.119313415156466,5.802385982902854,ER
2023-03-18,AM,2,17.987699903570984,21.663177359847488,5.802385982902854,ER
2023-03-20,AM,2,21.216823782365843,19.480194463498545,5.802385982902854,ER
2023-03-21,AM,2,24.39949225836945,18.668222771593186,5.802385982902854,ER
2023-03-22,AM,2,22.132568717648297,17.934262175494617,5.802385982902854,ER
2023-03-24,AM,2,10.949588798775164,17.67222336971369,5.802385982902854,ER
2023-03-25,AM,2,13.351096592467876,17.721379955114728,5.802385982902854,ER
2023-03-26,AM,2,12.44943846441682,17.879635480166804,5.802385982902854,ER
2023-03-28,AM,2,22.042416102468483,18.445560894882213,5.802385982902854,ER
2023-04-01,AM,2,25.819790085583374,21.805410887144767,5.802385982902854,ER
2023-04-06,AM,2,25.32589799910404,26.292635363322265,5.802385982902854,ER
2023-04-20,AM,2,27.30919707213254,17.446183242036767,5.802385982902854,ER
2023-04-23,AM,2,20.428301204715872,14.605663064258202,5.802385982902854,ER
2023-04-24,AM,2,16.112804095308107,13.682846002389404,5.802385982902854,ER
2023-04-25,AM,2,1.8317205896760484,12.727609034318844,5.802385982902854,ER
2023-04-26,AM,2,0.4370680870746284,11.810481003975873,5.802385982902854,ER
2023-04-27,AM,2,4.9231008140488575,10.9763465933977,5.802385982902854,ER
2023-04-29,AM,2,5.647165161978206,9.681500252087003,5.802385982902854,ER
2023-04-30,AM,2,18.73560737379063,9.06736856595687,5.802385982902854,ER
2023-05-01,AM,2,11.320552623026034,8.476140586888217,5.802385982902854,ER
2023-05-25,AM,2,0.8686985543584029,0.9578998657053498,5.802385982902854,ER
2023-06-17,AM,3,14.100305152941376,19.050222073715595,5.087434641306819,ER
2023-06-18,AM,3,19.344639433302113,21.442199452356025,5.087434641306819,ER
2023-06-19,AM,3,33.16215520177372,22.220370799165504,5.087434641306819,ER
2023-06-20,AM,3,27.976103143252168,21.825205906346547,5.087434641306819,ER
2023-06-21,AM,3,18.77776003542039,20.06651998903328,5.087434641306819,ER
2023-06-22,AM,3,13.033685998280088,16.293526595980595,5.087434641306819,ER
2023-06-24,AM,3,5.545770900401599,6.774924750617366,5.087434641306819,ER
2023-06-25,AM,3,6.179706779848199,5.978919350150649,5.087434641306819,ER
2023-06-26,AM,3,5.111800088238831,6.04248293767775,5.087434641306819,ER
2023-06-27,AM,3,8.414174385589517,6.530937981311088,5.087434641306819,ER
2023-06-28,AM,3,6.956071367748579,6.563328260491342,5.087434641306819,ER
2023-06-29,AM,3,6.517435302635791,6.611983051223456,5.087434641306819,ER
2023-06-30,AM,3,5.855084388145326,6.47673749826812,5.087434641306819,ER
2023-07-01,AM,3,5.968355174374287,6.416351205094074,5.087434641306819,ER
2023-07-02,AM,3,7.224195438378187,6.779195868050181,5.087434641306819,ER
2023-07-03,AM,3,7.445095113334035,7.339269507192999,5.087434641306819,ER
2023-07-04,AM,3,7.94684986197091,7.98107864148162,5.087434641306819,ER
2023-07-05,AM,3,8.687474695210916,8.313952158768197,5.087434641306819,ER
2023-07-06,AM,3,9.053238365301253,8.794507884410315,5.087434641306819,ER
2023-07-07,AM,3,8.980194380613,9.618597349740414,5.087434641306819,ER
2023-07-08,AM,3,10.54413846769984,11.143065727130848,5.087434641306819,ER
2023-07-10,AM,3,14.226006245700033,15.373598479146043,5.087434641306819,ER
2023-07-11,AM,3,18.546413867152065,18.77978752681155,5.087434641306819,ER
2023-07-12,AM,3,21.013862648232926,22.020489220002855,5.087434641306819,ER
2023-07-14,AM,3,30.722107166243543,26.269535085935885,5.087434641306819,ER
2023-07-15,AM,3,26.390421005716895,26.279120669495537,5.087434641306819,ER
2023-07-16,AM,3,24.2380422380282,25.441850165728795,5.087434641306819,ER
2023-07-17,AM,3,21.418093698000337,23.446903191296087,5.087434641306819,ER
2023-07-18,AM,3,21.29937479363104,21.05286255492333,5.087434641306819,ER
2023-07-19,AM,3,19.78561748166354,18.316524892893902,5.087434641306819,ER
2023-07-20,AM,3,15.118496348664769,16.852504316650737,5.087434641306819,ER
2023-07-23,AM,3,11.338222454430715,14.431552865711081,5.087434641306819,ER
2023-07-25,AM,3,15.004028593617274,14.003668755968317,5.087434641306819,ER
2023-07-26,AM,3,18.09950461249121,14.0906275815419,5.087434641306819,ER
2023-07-29,AM,3,13.323391271302704,15.865247981937639,5.087434641306819,ER
2023-08-05,AM,3,27.64792306921604,24.137796267056974,5.087434641306819,ER
2023-08-11,AM,3,33.12297834982902,34.25133749214287,5.087434641306819,ER
2023-10-14,AM,4,29.261017308878692,27.996639791200707,23.101052868213184,ER
2023-10-17,AM,4,33.940301483662374,30.653986740880296,23.101052868213184,ER
2023-10-18,AM,4,32.848181606203894,31.556545734893533,23.101052868213184,ER
2023-10-19,AM,4,33.879671439402536,32.27151846046678,23.101052868213184,ER
2023-10-22,AM,4,33.63367804586681,32.11507138354648,23.101052868213184,ER
2023-10-23,AM,4,29.92662678971289,30.83904053139804,23.101052868213184,ER
2023-10-24,AM,4,28.309795904079653,28.978744268924086,23.101052868213184,ER
2023-10-25,AM,4,30.11459974618527,26.897897434131277,23.101052868213184,ER
2023-12-02,AM,5,4.105297796983757,8.367653681575774,4.853890471790246,ER
2023-12-03,AM,5,6.855068499496556,11.226673340435353,4.853890471790246,ER
2023-12-04,AM,5,14.007603849478953,13.727442461211194,4.853890471790246,ER
2023-12-05,AM,5,25.702918521718612,15.872178090206399,4.853890471790246,ER
2023-12-06,AM,5,23.80686248535286,17.610154278578403,4.853890471790246,ER
2023-12-07,AM,5,21.8096042568789,18.93046122420919,4.853890471790246,ER
2023-12-08,AM,5,22.11886920314806,19.89504019348869,4.853890471790246,ER
2023-12-09,AM,5,22.026299293946316,20.565832452806834,4.853890471790246,ER
2023-12-10,AM,5,19.686798115185432,21.00477926855354,4.853890471790246,ER
2023-12-11,AM,5,21.8335082205256,20.894961471793966,4.853890471790246,ER
2023-12-12,AM,5,25.071455308734993,20.232431524557427,4.853890471790246,ER
2023-12-13,AM,5,22.459625652972377,19.54858813968014,4.853890471790246,ER
2023-12-15,AM,5,19.968737559048137,16.705711327438877,4.853890471790246,ER
2023-12-16,AM,5,10.132253358803908,14.474782207088161,4.853890471790246,ER
2023-12-19,AM,5,3.0528727941191867,8.916960755695605,4.853890471790246,ER
2023-12-20,AM,5,2.6971720068696854,8.197999622372631,4.853890471790246,ER
2023-12-21,AM,5,3.044948471136328,7.699667824783637,4.853890471790246,ER
2023-12-24,AM,5,5.620968502008756,7.205396123540304,4.853890471790246,ER
2023-12-25,AM,5,15.07800380385575,7.266529346006991,4.853890471790246,ER
2023-12-26,AM,5,10.906628849864571,7.386765742767537,4.853890471790246,ER
2023-12-27,AM,5,8.16386693424313,7.867732935314888,4.853890471790246,ER
2023-12-28,AM,5,8.161346239787873,8.642050956690346,4.853890471790246,ER
2023-12-29,AM,5,8.263315435109961,9.123903191928418,4.853890471790246,ER
2023-12-30,AM,5,6.812256542132354,9.23278990435119,4.853890471790246,ER
2023-12-31,AM,5,2.693427797895036,9.277506406094437,4.853890471790246,ER
2024-01-01,AM,5,3.959719876499779,9.256178655413208,4.853890471790246,ER
2024-01-02,AM,5,14.76383756066828,9.174227583703813,4.853890471790246,ER
2024-01-03,AM,5,15.248019520949208,9.043770776831368,4.853890471790246,ER
2024-01-04,AM,5,14.443767574256237,8.872979174754153,4.853890471790246,ER
2024-01-05,AM,5,12.199755440879096,8.67002371743044,4.853890471790246,ER
2024-01-06,AM,5,2.67200625651128,8.44307534481851,4.853890471790246,ER
2024-01-07,AM,5,6.433374748694975,8.033633326673218,4.853890471790246,ER
2024-01-08,AM,5,1.50920204063332,7.452754906427736,4.853890471790246,ER
2024-01-09,AM,5,4.0922146849205,6.962947984557814,4.853890471790246,ER
2024-01-10,AM,5,9.163565875015596,6.4486472283169,4.853890471790246,ER
2024-01-11,AM,5,10.162005276998254,5.767075085241059,4.853890471790246,ER
2024-03-06,AM,6,10.797586659920029,12.027079991370325,4.853890471790246,ER
2024-03-07,AM,6,11.250129451941874,11.251479498524505,4.853890471790246,ER
2024-03-08,AM,6,10.30430728228507,10.519705412817697,4.853890471790246,ER
2024-03-09,AM,6,9.668086611688995,9.828456998883334,4.853890471790246,ER
2024-03-10,AM,6,11.27765229958282,9.17835919858269,4.853890471790246,ER
2024-03-11,AM,6,11.082367002016252,8.572215601514978,4.853890471790246,ER
2024-03-12,AM,6,8.110650456992998,8.009993443920543,4.853890471790246,ER
2024-03-13,AM,6,7.743628611829661,7.491659962039742,4.853890471790246,ER
2024-03-14,AM,6,2.436757418807738,7.011926084752861,4.853890471790246,ER
2024-03-15,AM,6,5.774724948217826,6.570125176274229,4.853890471790246,ER
2024-03-16,AM,6,6.069888108291208,6.173158125845256,4.853890471790246,ER
2024-03-17,AM,6,5.88609940466558,5.827925822707355,4.853890471790246,ER
2024-03-18,AM,6,9.5835474465989,5.516155752907175,4.853890471790246,ER
2024-03-19,AM,6,4.2569533545669795,5.236004604954029,4.853890471790246,ER
2024-03-20,AM,6,4.381064630534643,5.019017071783322,4.853890471790246,ER
2024-03-21,AM,6,5.5174913948276885,4.869031286626198,4.853890471790246,ER
2024-03-22,AM,6,8.959956855996102,4.770081909996278,4.853890471790246,ER
2024-03-23,AM,6,1.2777386237608397,4.724008425752683,4.853890471790246,ER
2024-03-24,AM,6,4.572366603697,4.732650317754537,4.853890471790246,ER
2024-03-25,AM,6,7.31144776794044,4.801955996839188,4.853890471790246,ER
2024-03-26,AM,6,1.921106855041443,4.927392191318899,4.853890471790246,ER
2024-03-27,AM,6,0.6906944001225777,5.095075861265168,4.853890471790246,ER
2024-03-28,AM,6,4.625258993678117,5.390573487300338,4.853890471790246,ER
2024-03-29,AM,6,8.977036561498968,5.82896827998551,4.853890471790246,ER
2024-03-30,AM,6,4.776531965058759,6.290652294300335,4.853890471790246,ER
2024-03-31,AM,6,9.454152603425827,6.656017585224456,4.853890471790246,ER
2024-04-01,AM,6,7.2054946289324775,7.058789958333746,4.853890471790246,ER
2024-04-02,AM,6,8.322142796926084,7.570242425766369,4.853890471790246,ER
2024-04-03,AM,6,5.674356987046518,7.977087852345415,4.853890471790246,ER
2024-04-04,AM,6,5.477710621453809,8.250640272085366,4.853890471790246,ER
2024-04-05,AM,6,10.685580641070752,8.509236997939375,4.853890471790246,ER
2024-04-06,AM,6,9.309315860502018,8.760125813138533,4.853890471790246,ER
2024-04-07,AM,6,12.673715116189944,9.01055450091392,4.853890471790246,ER
2024-04-08,AM,6,11.486535534535362,9.201713127715353,4.853890471790246,ER
2024-04-09,AM,6,11.511689528292743,9.334272081213214,4.853890471790246,ER
2024-04-10,AM,6,10.839852735373546,9.504699626469453,4.853890471790246,ER
2024-04-11,AM,6,4.982669390060586,9.726338298621794,4.853890471790246,ER
2024-04-12,AM,6,2.820456852826615,9.9443107402698,4.853890471790246,ER
2024-04-13,AM,6,13.576275388885714,10.152755377668171,4.853890471790246,ER
2024-04-14,AM,6,2.8635783397765366,10.345810637071603,4.853890471790246,ER
2024-04-15,AM,6,16.126382282031248,10.56683214436589,4.853890471790246,ER
2024-04-16,AM,6,11.046760678055914,10.810739810238873,4.853890471790246,ER
2024-04-17,AM,6,11.939746662961204,10.99901848814834,4.853890471790246,ER
2024-04-18,AM,6,11.704100164683602,11.200620155956361,4.853890471790246,ER
2024-04-19,AM,6,12.022728181019303,11.473401208123304,4.853890471790246,ER
2024-04-20,AM,6,12.195796418391591,11.722203123004384,4.853890471790246,ER
2024-04-21,AM,6,12.302127538110332,11.851867378954823,4.853890471790246,ER
2024-04-22,AM,6,12.329651150241595,11.891835869327531,4.853890471790246,ER
2024-04-23,AM,6,12.135057982691466,11.909379314569103,4.853890471790246,ER
2024-04-24,AM,6,11.735477029285985,11.8660824336753,4.853890471790246,ER
2024-04-25,AM,6,11.489865917727498,11.663306992202559,4.853890471790246,ER
2024-04-26,AM,6,11.254865617382846,11.30699265222867,4.853890471790246,ER
2024-04-27,AM,6,10.8964497723836,10.915590977531448,4.853890471790246,ER
2024-04-28,AM,6,10.524744185694408,10.607553531888705,4.853890471790246,ER
2024-04-29,AM,6,10.300011745211968,10.284773117720322,4.853890471790246,ER
2024-04-30,AM,6,9.796077489119266,9.878617499426921,4.853890471790246,ER
2024-05-01,AM,6,9.564230536625196,9.551750683757422,4.853890471790246,ER
2024-05-02,AM,6,9.291077083815718,9.278532705817858,4.853890471790246,ER
2024-05-03,AM,6,9.122831036292158,8.963872174033012,4.853890471790246,ER
2024-05-04,AM,6,8.347312307902293,8.666255955129941,4.853890471790246,ER
2024-05-05,AM,6,8.51431428313067,8.444170915835702,4.853890471790246,ER
2024-05-06,AM,6,8.18558085399271,8.282361023721695,4.853890471790246,ER
2024-05-07,AM,6,7.313100120406833,8.135539108523057,4.853890471790246,ER
2024-05-08,AM,6,7.701305644377266,8.017145330212445,4.853890471790246,ER
2024-05-09,AM,6,7.354483418936538,7.940619848762518,4.853890471790246,ER
2024-05-10,AM,6,8.82959135811172,7.918456834465294,4.853890471790246,ER
2024-05-11,AM,6,7.29044037531002,7.9427604768039695,4.853890471790246,ER
2024-05-12,AM,6,8.359235145561666,7.996385964537954,4.853890471790246,ER
2024-05-13,AM,6,8.276687606358394,8.062188486426667,4.853890471790246,ER
2024-05-14,AM,6,8.94480984316338,8.18682156767231,4.853890471790246,ER
2024-05-15,AM,6,8.022932792814846,8.373406815304206,4.853890471790246,ER
2024-05-16,AM,6,8.179756550807491,8.539501540822464,4.853890471790246,ER
2024-05-17,AM,6,8.486417853435707,8.722116424780165,4.853890471790246,ER
2024-05-18,AM,6,8.89939324372648,8.971309775078778,4.853890471790246,ER
2024-05-19,AM,6,8.97024224876243,9.224210344240989,4.853890471790246,ER
2024-05-20,AM,6,9.321056493121864,9.417946884789492,4.853890471790246,ER
2024-05-21,AM,6,9.53471407153295,9.609120614982519,4.853890471790246,ER
2024-05-22,AM,6,9.74998641246158,9.834555517897291,4.853890471790246,ER
2024-05-23,AM,6,10.045653420559198,10.001714493284977,4.853890471790246,ER
2024-05-24,AM,6,10.369058596355451,10.128932837933265,4.853890471790246,ER
2024-05-25,AM,6,10.593102999543827,10.271415894070048,4.853890471790246,ER
2024-05-26,AM,6,10.785484162561184,10.391931629606809,4.853890471790246,ER
2024-05-27,AM,6,10.752024747641268,10.453248012455033,4.853890471790246,ER
2024-05-28,AM,6,10.756410923168264,10.467109017368823,4.853890471790246,ER
2024-05-29,AM,6,10.48027463072862,10.459165904659708,4.853890471790246,ER
2024-05-30,AM,6,10.294773382730162,10.413047570575316,4.853890471790246,ER
2024-05-31,AM,6,10.190357375150317,10.301114104349807,4.853890471790246,ER
2024-06-01,AM,6,10.070494996998256,10.129289588208797,4.853890471790246,ER
2024-06-02,AM,6,9.873354325701396,9.93154890788707,4.853890471790246,ER
2024-06-03,AM,6,9.50570323352809,9.741866949119416,4.853890471790246,ER
2024-06-04,AM,6,9.485625623621392,9.482659173266574,4.853890471790246,ER
2024-06-05,AM,6,9.371078142090504,9.143716461804853,4.853890471790246,ER
2024-06-06,AM,6,9.191357092980702,8.860076830642386,4.853890471790246,ER
2024-06-07,AM,6,8.873773812299607,8.487018830043942,4.853890471790246,ER
2024-06-08,AM,6,8.742940295110694,7.942777270910163,4.853890471790246,ER
2024-06-09,AM,6,8.979328973272084,7.456824560103002,4.853890471790246,ER
2024-06-10,AM,6,6.347897554237715,7.258633104484414,4.853890471790246,ER
2024-06-11,AM,6,6.54108868971426,7.2432918057208235,4.853890471790246,ER
2024-06-12,AM,6,7.978956648243576,7.248009382898474,4.853890471790246,ER
2024-06-13,AM,6,7.008194054451191,7.415437969009039,4.853890471790246,ER
2024-06-14,AM,6,6.465732433753766,7.734988482686314,4.853890471790246,ER
2024-06-15,AM,6,5.894363610741147,8.107003512505578,4.853890471790246,ER
2024-06-16,AM,6,7.274406647359012,8.540532696370748,4.853890471790246,ER
2024-06-17,AM,6,5.514005090287936,9.044625672185727,4.853890471790246,ER
2024-06-18,AM,6,5.768700206105623,9.606045934257972,4.853890471790246,ER
2024-06-21,AM,6,11.853626575284364,11.2850143029381,4.853890471790246,ER
2024-06-22,AM,6,14.158794512858426,11.745556891107086,4.853890471790246,ER
2024-06-23,AM,6,15.59058546249493,12.172489920823724,4.853890471790246,ER
2024-06-24,AM,6,16.880248811656717,12.619014955983332,4.853890471790246,ER
2024-06-25,AM,6,21.593162860635307,13.082603891736793,4.853890471790246,ER
2024-07-06,AM,6,21.485829830074827,18.58526163737339,4.853890471790246,ER
2024-07-07,AM,6,18.9148113884361,19.045924429265302,4.853890471790246,ER
2024-07-08,AM,6,16.487092532273966,19.485073240804976,4.853890471790246,ER
2024-07-09,AM,6,17.63476993739017,19.923113508553126,4.853890471790246,ER
2024-07-10,AM,7,17.38872579460567,17.38872579460567,4.853890471790246,ER
2024-07-11,AM,7,17.622079030794165,17.622079030794165,4.853890471790246,ER
2024-07-12,AM,7,18.11369347055322,18.11369347055322,4.853890471790246,ER
2024-07-13,AM,7,17.782395559285323,17.782395559285323,4.853890471790246,ER
2024-07-14,AM,7,15.835188552207276,15.835188552207276,4.853890471790246,ER
2024-07-15,AM,7,13.18894820744876,13.18894820744876,4.853890471790246,ER
2024-07-16,AM,7,11.999243736338467,11.999243736338467,4.853890471790246,ER
2024-07-17,AM,7,12.309522151531,12.309522151531,4.853890471790246,ER
2024-07-18,AM,7,13.636898865871672,13.636898865871672,4.853890471790246,ER
2024-07-19,AM,7,16.09491844331556,16.09491844331556,4.853890471790246,ER
2024-07-23,AM,7,19.80394102235007,19.803941022350077,4.853890471790246,ER
2024-07-24,AM,7,19.743364042210217,19.74336404221022,4.853890471790246,ER
2022-08-19,GB,1,11.224281297319298,12.159645795674074,9.604098299323939,ER
2022-08-20,GB,1,12.060710550321932,12.870207238135306,9.604098299323939,ER
2022-08-21,GB,1,12.142310613697813,13.555866716455057,9.604098299323939,ER
2022-08-22,GB,1,12.649767671252818,14.215483262345595,9.604098299323939,ER
2022-08-23,GB,1,12.94380007875558,14.847915907519178,9.604098299323939,ER
2022-08-24,GB,1,10.748760595110411,15.452023683688065,9.604098299323939,ER
2022-08-25,GB,1,12.75099881343702,16.02666562256452,9.604098299323939,ER
2022-08-26,GB,1,13.937421210508385,16.5707007558608,9.604098299323939,ER
2022-08-27,GB,1,14.597859626291347,17.085275687661404,9.604098299323939,ER
2022-08-28,GB,1,16.04241953727008,17.572639894907127,9.604098299323939,ER
2022-08-31,GB,1,23.32397844493717,18.87660157928187,9.604098299323939,ER
2022-09-01,GB,1,25.24846641886661,19.260256298274957,9.604098299323939,ER
2022-09-02,GB,1,24.370803732312652,19.61926699769661,9.604098299323939,ER
2022-09-03,GB,1,23.71815937386876,19.954147018543512,9.604098299323939,ER
2022-09-05,GB,1,23.2018090562555,20.553568388499865,9.604098299323939,ER
2022-09-06,GB,1,22.885834169481008,20.81913641960269,9.604098299323939,ER
2022-09-07,GB,1,23.669604453607697,21.062627136117534,9.604098299323939,ER
2022-09-08,GB,1,18.92420243466506,21.277906376281535,9.604098299323939,ER
2022-09-09,GB,1,21.16752494122787,21.46008950554548,9.604098299323939,ER
2022-09-10,GB,1,21.134410698343256,21.611564155726516,9.604098299323939,ER
2022-09-11,GB,1,22.799714306183656,21.734717958641824,9.604098299323939,ER
2022-09-12,GB,1,22.04606363319369,21.831938546108542,9.604098299323939,ER
