Date,ID,ER,depth,flood,t,group_ID,ER_loess,base
2022-08-25,AM,7.916007583050326,0.5440745058103641,1,41,AM_1,7.2420560863373185,4.09208368308976
2022-08-26,AM,5.3790303006116265,0.5225639398587517,1,42,AM_1,8.521873434316127,4.09208368308976
2022-08-27,AM,9.204536412253129,0.5210499168957796,1,43,AM_1,10.0340915249482,4.09208368308976
2022-08-28,AM,23.18135303242395,0.6337136582524928,1,44,AM_1,11.506166492401904,4.09208368308976
2022-08-30,AM,16.499471996636824,1.0712315876020404,1,46,AM_1,13.239711594447666,4.09208368308976
2022-08-31,AM,6.503859053424756,1.2301870064157143,1,47,AM_1,13.137694490296827,4.09208368308976
2022-09-01,AM,12.761403889823535,1.364453767005382,1,48,AM_1,12.683774372888916,4.09208368308976
2022-09-02,AM,17.929584949607754,1.475223744609976,1,49,AM_1,12.228229257502939,4.09208368308976
2022-09-03,AM,13.041911124455684,1.5034667235291383,1,50,AM_1,11.460844064669818,4.09208368308976
2022-09-04,AM,7.291818667968163,1.4482651974313066,1,51,AM_1,10.27019486040407,4.09208368308976
2022-09-05,AM,8.612319563676422,1.3929280661874794,1,52,AM_1,9.30474637821007,4.09208368308976
2022-09-06,AM,7.503798556682172,1.377607831717699,1,53,AM_1,8.574690420918685,4.09208368308976
2022-09-07,AM,5.7080870953181275,1.3720857346867406,1,54,AM_1,7.731548840923204,4.09208368308976
2022-09-08,AM,4.906396757890507,1.3556074176416613,1,55,AM_1,6.885781446071649,4.09208368308976
2022-09-09,AM,6.910798405260533,1.3276694469776786,1,56,AM_1,6.1478480442120365,4.09208368308976
2022-09-10,AM,5.410030148695704,1.2942889560577004,1,57,AM_1,5.628208443192391,4.09208368308976
2022-09-11,AM,8.46996159638218,1.2653197188549772,1,58,AM_1,5.327999600236555,4.09208368308976
2022-09-12,AM,4.73305667772928,1.2646032125074649,1,59,AM_1,5.158981273390655,4.09208368308976
2022-09-13,AM,5.291224497080924,1.300057328419456,1,60,AM_1,5.097547471736146,4.09208368308976
2022-09-14,AM,4.048996859770594,1.3382288871649144,1,61,AM_1,5.120092204354476,4.09208368308976
2022-09-15,AM,5.066438067181487,1.3428624061441186,1,62,AM_1,5.203009480327097,4.09208368308976
2022-09-16,AM,4.175708208246135,1.311141583250974,1,63,AM_1,5.257986957761016,4.09208368308976
2022-09-17,AM,6.06496591381598,1.2607345263832772,1,64,AM_1,5.300342840514191,4.09208368308976
2022-09-18,AM,6.214620266250684,1.2107812825408977,1,65,AM_1,5.461916956294509,4.09208368308976
2022-09-19,AM,6.854251623095816,1.1633473384665431,1,66,AM_1,5.874549132809851,4.09208368308976
2022-09-20,AM,6.074593213576508,1.1127656550522436,1,67,AM_1,6.670079197768102,4.09208368308976
2022-09-21,AM,6.655714303820457,1.0593440004694767,1,68,AM_1,8.24493394554342,4.09208368308976
2022-09-22,AM,10.530566412273158,1.0061846100599363,1,69,AM_1,10.330140761448721,4.09208368308976
2022-09-23,AM,6.365504949415406,0.9555771811402728,1,70,AM_1,12.05944035960005,4.09208368308976
2022-09-25,AM,10.04669303811366,0.8645108833461591,1,72,AM_1,15.869953032160225,4.09208368308976
2022-09-28,AM,32.742592212562926,0.7458777667353896,1,75,AM_1,21.755109604882826,4.09208368308976
2022-09-29,AM,30.24564341465975,0.6948092515730907,1,76,AM_1,22.273810238413695,4.09208368308976
2022-09-30,AM,25.85789622994588,0.6620130495600592,1,77,AM_1,21.883938702929342,4.09208368308976
2022-10-01,AM,23.01050492851528,0.6413575798268315,1,78,AM_1,20.998105177670585,4.09208368308976
2022-10-02,AM,17.51520461918324,0.6086722780753756,1,79,AM_1,19.771725396449717,4.09208368308976
2022-10-03,AM,15.583607204847812,0.5705011212813849,1,80,AM_1,18.36021509307901,4.09208368308976
2022-10-04,AM,15.563485701089768,0.5376902862964996,1,81,AM_1,16.918990001370748,4.09208368308976
2022-10-05,AM,8.491309238613193,0.5131212619598293,1,82,AM_1,15.374887419699308,4.09208368308976
2022-10-06,AM,13.461182347303575,0.4895145269863797,1,83,AM_1,13.559110768226958,4.09208368308976
2022-10-07,AM,7.130504999507018,0.4642764127887997,1,84,AM_1,11.483624963447827,4.09208368308976
2022-10-08,AM,2.971210066653574,0.44160660702166377,1,85,AM_1,9.16039492185604,4.09208368308976
2022-10-09,AM,2.2064119681917247,0.4218788374495072,1,86,AM_1,6.601385559945726,4.09208368308976
2022-10-12,AM,0.5013353598852532,0.3758187458308194,1,89,AM_1,-0.6648200058917313,4.09208368308976
2023-01-27,AM,7.377620266807261,0.6285637195138286,2,2,AM_2,7.6167337897661955,5.802385982902854
2023-02-10,AM,19.71922555489325,0.9682411069455342,2,16,AM_2,22.695262028318435,5.802385982902854
2023-02-11,AM,22.96161022671094,0.9922040913863044,2,17,AM_2,17.913389768890013,5.802385982902854
2023-02-14,AM,3.884815579912448,1.3207040192074089,2,20,AM_2,7.781599250565396,5.802385982902854
2023-02-15,AM,4.385758759907357,1.5182820280468974,2,21,AM_2,5.6648224049607645,5.802385982902854
2023-02-16,AM,5.109169482039258,1.7057820466505484,2,22,AM_2,4.2055608849405575,5.802385982902854
2023-02-17,AM,3.528580932668638,1.8528824680173757,2,23,AM_2,3.4034880026951524,5.802385982902854
2023-02-18,AM,4.374619333864676,1.9713735220909565,2,24,AM_2,3.924255531948927,5.802385982902854
2023-02-19,AM,4.447947918588822,2.068185595204787,2,25,AM_2,4.209475521443292,5.802385982902854
2023-02-20,AM,3.1563383466039925,2.1410709567056534,2,26,AM_2,4.692794895417172,5.802385982902854
2023-02-21,AM,6.1991101111621925,2.18738131929242,2,27,AM_2,5.320519562850977,5.802385982902854
2023-02-22,AM,8.008981451180137,2.2023217638267343,2,28,AM_2,6.4015063258972775,5.802385982902854
2023-02-23,AM,4.701952132312604,2.1857338401140507,2,29,AM_2,7.419743244347387,5.802385982902854
2023-02-24,AM,7.377280772381986,2.1305270494542894,2,30,AM_2,7.94231398445211,5.802385982902854
2023-02-25,AM,10.889858741888997,2.04717306522488,2,31,AM_2,7.893870661789997,5.802385982902854
2023-02-26,AM,10.618493989786744,1.9618483872465375,2,32,AM_2,7.738435275098668,5.802385982902854
2023-02-27,AM,3.726215607290185,1.8811414857481137,2,33,AM_2,7.55117542968197,5.802385982902854
2023-02-28,AM,6.307387989384072,1.791454711175544,2,34,AM_2,7.387341352073647,5.802385982902854
2023-03-01,AM,7.854284356945899,1.6951328665430876,2,35,AM_2,7.361598892732358,5.802385982902854
2023-03-02,AM,8.297121257712174,1.6028747437226674,2,36,AM_2,8.01492168731989,5.802385982902854
2023-03-03,AM,9.662583672236057,1.518201174157341,2,37,AM_2,8.755100950274105,5.802385982902854
2023-03-04,AM,9.507370398821433,1.4406354744117515,2,38,AM_2,9.780987367925704,5.802385982902854
2023-03-05,AM,11.922943725535156,1.3664926568064475,2,39,AM_2,11.134423498581684,5.802385982902854
2023-03-06,AM,12.993291871577831,1.2939300350812752,2,40,AM_2,12.956603137696456,5.802385982902854
2023-03-07,AM,12.96938944973112,1.2281713863292285,2,41,AM_2,14.76960635007242,5.802385982902854
2023-03-10,AM,23.02461847113476,1.052943728869303,2,44,AM_2,19.58674977300383,5.802385982902854
2023-03-16,AM,22.720321002677085,1.0055276852460504,2,50,AM_2,22.119313415156466,5.802385982902854
2023-03-18,AM,17.987699903570984,0.98166050577875,2,52,AM_2,21.663177359847488,5.802385982902854
2023-03-20,AM,21.216823782365843,1.0084350132167803,2,54,AM_2,19.480194463498545,5.802385982902854
2023-03-21,AM,24.39949225836945,1.0323221816140085,2,55,AM_2,18.668222771593186,5.802385982902854
2023-03-22,AM,22.132568717648297,1.0384144969771554,2,56,AM_2,17.934262175494617,5.802385982902854
2023-03-24,AM,10.949588798775164,1.0029756397268557,2,58,AM_2,17.67222336971369,5.802385982902854
2023-03-25,AM,13.351096592467876,0.9887912691777287,2,59,AM_2,17.721379955114728,5.802385982902854
2023-03-26,AM,12.44943846441682,0.9640225578113508,2,60,AM_2,17.879635480166804,5.802385982902854
2023-03-28,AM,22.042416102468483,0.8793940048518224,2,62,AM_2,18.445560894882213,5.802385982902854
2023-04-01,AM,25.819790085583374,0.9731033207075928,2,66,AM_2,21.805410887144767,5.802385982902854
2023-04-06,AM,25.32589799910404,0.8659210602944037,2,71,AM_2,26.292635363322265,5.802385982902854
2023-04-20,AM,27.30919707213254,0.5604793932014115,2,85,AM_2,17.446183242036767,5.802385982902854
2023-04-23,AM,20.428301204715872,0.4597665926671688,2,88,AM_2,14.605663064258202,5.802385982902854
2023-04-24,AM,16.112804095308107,0.4207603665894105,2,89,AM_2,13.682846002389404,5.802385982902854
2023-04-25,AM,1.8317205896760484,0.3874700988648243,2,90,AM_2,12.727609034318844,5.802385982902854
2023-04-26,AM,0.4370680870746284,0.36461107594879993,2,91,AM_2,11.810481003975873,5.802385982902854
2023-04-27,AM,4.9231008140488575,0.35004225811314926,2,92,AM_2,10.9763465933977,5.802385982902854
2023-04-29,AM,5.647165161978206,0.33457077107644084,2,94,AM_2,9.681500252087003,5.802385982902854
2023-04-30,AM,18.73560737379063,0.3352588396673266,2,95,AM_2,9.06736856595687,5.802385982902854
2023-05-01,AM,11.320552623026034,0.34042782019289564,2,96,AM_2,8.476140586888217,5.802385982902854
2023-05-25,AM,0.8686985543584029,0.3543970895722307,2,120,AM_2,0.9578998657053498,5.802385982902854
2023-06-17,AM,14.100305152941376,0.32934538728513185,3,22,AM_3,19.050222073715595,5.087434641306819
2023-06-18,AM,19.344639433302113,0.5699358987656009,3,23,AM_3,21.442199452356025,5.087434641306819
2023-06-19,AM,33.16215520177372,0.7795070358474249,3,24,AM_3,22.220370799165504,5.087434641306819
2023-06-20,AM,27.976103143252168,0.8842623567471243,3,25,AM_3,21.825205906346547,5.087434641306819
2023-06-21,AM,18.77776003542039,0.9284496357310592,3,26,AM_3,20.06651998903328,5.087434641306819
2023-06-22,AM,13.033685998280088,0.972414348317474,3,27,AM_3,16.293526595980595,5.087434641306819
2023-06-24,AM,5.545770900401599,1.2114269574603136,3,29,AM_3,6.774924750617366,5.087434641306819
2023-06-25,AM,6.179706779848199,1.400880742416081,3,30,AM_3,5.978919350150649,5.087434641306819
2023-06-26,AM,5.111800088238831,1.5676548265335333,3,31,AM_3,6.04248293767775,5.087434641306819
2023-06-27,AM,8.414174385589517,1.682815520083539,3,32,AM_3,6.530937981311088,5.087434641306819
2023-06-28,AM,6.956071367748579,1.7379219007573077,3,33,AM_3,6.563328260491342,5.087434641306819
2023-06-29,AM,6.517435302635791,1.740551305418974,3,34,AM_3,6.611983051223456,5.087434641306819
2023-06-30,AM,5.855084388145326,1.710290121974483,3,35,AM_3,6.47673749826812,5.087434641306819
2023-07-01,AM,5.968355174374287,1.673881763241182,3,36,AM_3,6.416351205094074,5.087434641306819
2023-07-02,AM,7.224195438378187,1.6397477695165623,3,37,AM_3,6.779195868050181,5.087434641306819
2023-07-03,AM,7.445095113334035,1.6064554046756143,3,38,AM_3,7.339269507192999,5.087434641306819
2023-07-04,AM,7.94684986197091,1.5630127592885317,3,39,AM_3,7.98107864148162,5.087434641306819
2023-07-05,AM,8.687474695210916,1.5014053768241715,3,40,AM_3,8.313952158768197,5.087434641306819
2023-07-06,AM,9.053238365301253,1.42918183190995,3,41,AM_3,8.794507884410315,5.087434641306819
2023-07-07,AM,8.980194380613,1.3520843135863867,3,42,AM_3,9.618597349740414,5.087434641306819
2023-07-08,AM,10.54413846769984,1.2718173653068172,3,43,AM_3,11.143065727130848,5.087434641306819
2023-07-10,AM,14.226006245700033,1.074729506721555,3,45,AM_3,15.373598479146043,5.087434641306819
2023-07-11,AM,18.546413867152065,0.9854577275360558,3,46,AM_3,18.77978752681155,5.087434641306819
2023-07-12,AM,21.013862648232926,0.9126904170072976,3,47,AM_3,22.020489220002855,5.087434641306819
2023-07-14,AM,30.722107166243543,0.8121491531564217,3,49,AM_3,26.269535085935885,5.087434641306819
2023-07-15,AM,26.390421005716895,0.7697578803260351,3,50,AM_3,26.279120669495537,5.087434641306819
2023-07-16,AM,24.2380422380282,0.7359086124320874,3,51,AM_3,25.441850165728795,5.087434641306819
2023-07-17,AM,21.418093698000337,0.719271519574909,3,52,AM_3,23.446903191296087,5.087434641306819
2023-07-18,AM,21.29937479363104,0.7087481618949653,3,53,AM_3,21.05286255492333,5.087434641306819
2023-07-19,AM,19.78561748166354,0.6839001396958587,3,54,AM_3,18.316524892893902,5.087434641306819
2023-07-20,AM,15.118496348664769,0.6431793068665418,3,55,AM_3,16.852504316650737,5.087434641306819
2023-07-23,AM,11.338222454430715,0.5782436721298511,3,58,AM_3,14.431552865711081,5.087434641306819
2023-07-25,AM,15.004028593617274,0.6003203696411833,3,60,AM_3,14.003668755968317,5.087434641306819
2023-07-26,AM,18.09950461249121,0.6215533369694218,3,61,AM_3,14.0906275815419,5.087434641306819
2023-07-29,AM,13.323391271302704,0.5769890566553915,3,64,AM_3,15.865247981937639,5.087434641306819
2023-08-05,AM,27.64792306921604,0.6977404228607865,3,71,AM_3,24.137796267056974,5.087434641306819
2023-08-11,AM,33.12297834982902,0.7730303999451488,3,77,AM_3,34.25133749214287,5.087434641306819
2023-10-14,AM,29.261017308878692,0.5723916837308328,4,61,AM_4,27.996639791200707,23.101052868213184
2023-10-17,AM,33.940301483662374,0.7439344558523312,4,64,AM_4,30.653986740880296,23.101052868213184
2023-10-18,AM,32.848181606203894,0.7445882696637279,4,65,AM_4,31.556545734893533,23.101052868213184
2023-10-19,AM,33.879671439402536,0.7328742177402173,4,66,AM_4,32.27151846046678,23.101052868213184
2023-10-22,AM,33.63367804586681,0.7082738827982763,4,69,AM_4,32.11507138354648,23.101052868213184
2023-10-23,AM,29.92662678971289,0.6963431358860052,4,70,AM_4,30.83904053139804,23.101052868213184
2023-10-24,AM,28.309795904079653,0.6815594167091089,4,71,AM_4,28.978744268924086,23.101052868213184
2023-10-25,AM,30.11459974618527,0.662344502316449,4,72,AM_4,26.897897434131277,23.101052868213184
2023-12-02,AM,4.105297796983757,0.3628352310197032,5,2,AM_5,8.367653681575774,4.853890471790246
2023-12-03,AM,6.855068499496556,0.3869841706381536,5,3,AM_5,11.226673340435353,4.853890471790246
2023-12-04,AM,14.007603849478953,0.48746533538647785,5,4,AM_5,13.727442461211194,4.853890471790246
2023-12-05,AM,25.702918521718612,0.6780682132680113,5,5,AM_5,15.872178090206399,4.853890471790246
2023-12-06,AM,23.80686248535286,0.8340468699143039,5,6,AM_5,17.610154278578403,4.853890471790246
2023-12-07,AM,21.8096042568789,0.9034017096711005,5,7,AM_5,18.93046122420919,4.853890471790246
2023-12-08,AM,22.11886920314806,0.917092574864048,5,8,AM_5,19.89504019348869,4.853890471790246
2023-12-09,AM,22.026299293946316,0.9035347421011884,5,9,AM_5,20.565832452806834,4.853890471790246
2023-12-10,AM,19.686798115185432,0.8844443678469757,5,10,AM_5,21.00477926855354,4.853890471790246
2023-12-11,AM,21.8335082205256,0.874025002652625,5,11,AM_5,20.894961471793966,4.853890471790246
2023-12-12,AM,25.071455308734993,0.8997236980845077,5,12,AM_5,20.232431524557427,4.853890471790246
2023-12-13,AM,22.459625652972377,0.966577838445756,5,13,AM_5,19.54858813968014,4.853890471790246
2023-12-15,AM,19.968737559048137,1.0544768759670298,5,15,AM_5,16.705711327438877,4.853890471790246
2023-12-16,AM,10.132253358803908,1.0705001937408438,5,16,AM_5,14.474782207088161,4.853890471790246
2023-12-19,AM,3.0528727941191867,1.5083468162249631,5,19,AM_5,8.916960755695605,4.853890471790246
2023-12-20,AM,2.6971720068696854,1.8166505919775104,5,20,AM_5,8.197999622372631,4.853890471790246
2023-12-21,AM,3.044948471136328,2.0165437165223836,5,21,AM_5,7.699667824783637,4.853890471790246
2023-12-24,AM,5.620968502008756,2.235462179386176,5,24,AM_5,7.205396123540304,4.853890471790246
2023-12-25,AM,15.07800380385575,2.2440348208476366,5,25,AM_5,7.266529346006991,4.853890471790246
2023-12-26,AM,10.906628849864571,2.2449671611532507,5,26,AM_5,7.386765742767537,4.853890471790246
2023-12-27,AM,8.16386693424313,2.238718987898304,5,27,AM_5,7.867732935314888,4.853890471790246
2023-12-28,AM,8.161346239787873,2.229067586236563,5,28,AM_5,8.642050956690346,4.853890471790246
2023-12-29,AM,8.263315435109961,2.21168250721252,5,29,AM_5,9.123903191928418,4.853890471790246
2023-12-30,AM,6.812256542132354,2.184644115846723,5,30,AM_5,9.23278990435119,4.853890471790246
2023-12-31,AM,2.693427797895036,2.1509519485000395,5,31,AM_5,9.277506406094437,4.853890471790246
2024-01-01,AM,3.959719876499779,2.115187293534649,5,32,AM_5,9.256178655413208,4.853890471790246
2024-01-02,AM,14.76383756066828,2.0806320328654437,5,33,AM_5,9.174227583703813,4.853890471790246
2024-01-03,AM,15.248019520949208,2.0445704309852637,5,34,AM_5,9.043770776831368,4.853890471790246
2024-01-04,AM,14.443767574256237,2.008735458765927,5,35,AM_5,8.872979174754153,4.853890471790246
2024-01-05,AM,12.199755440879096,1.968827655176508,5,36,AM_5,8.67002371743044,4.853890471790246
2024-01-06,AM,2.67200625651128,1.9405174465301191,5,37,AM_5,8.44307534481851,4.853890471790246
2024-01-07,AM,6.433374748694975,1.9311714843214287,5,38,AM_5,8.033633326673218,4.853890471790246
2024-01-08,AM,1.50920204063332,1.9389163318577465,5,39,AM_5,7.452754906427736,4.853890471790246
2024-01-09,AM,4.0922146849205,1.962819545508967,5,40,AM_5,6.962947984557814,4.853890471790246
2024-01-10,AM,9.163565875015596,1.9899335679524528,5,41,AM_5,6.4486472283169,4.853890471790246
2024-01-11,AM,10.162005276998254,2.0348355460671756,5,42,AM_5,5.767075085241059,4.853890471790246
2024-03-06,AM,10.797586659920029,1.3427313186888337,6,0,AM_6,12.027079991370325,4.853890471790246
2024-03-07,AM,11.250129451941874,1.3493061248592544,6,1,AM_6,11.251479498524505,4.853890471790246
2024-03-08,AM,10.30430728228507,1.3733754474914548,6,2,AM_6,10.519705412817697,4.853890471790246
2024-03-09,AM,9.668086611688995,1.3916215176536988,6,3,AM_6,9.828456998883334,4.853890471790246
2024-03-10,AM,11.27765229958282,1.4108233943635249,6,4,AM_6,9.17835919858269,4.853890471790246
2024-03-11,AM,11.082367002016252,1.4854847074027837,6,5,AM_6,8.572215601514978,4.853890471790246
2024-03-12,AM,8.110650456992998,1.5966770186245165,6,6,AM_6,8.009993443920543,4.853890471790246
2024-03-13,AM,7.743628611829661,1.6954249159252983,6,7,AM_6,7.491659962039742,4.853890471790246
2024-03-14,AM,2.436757418807738,1.785127526883031,6,8,AM_6,7.011926084752861,4.853890471790246
2024-03-15,AM,5.774724948217826,1.8587895786320083,6,9,AM_6,6.570125176274229,4.853890471790246
2024-03-16,AM,6.069888108291208,1.9135562164151088,6,10,AM_6,6.173158125845256,4.853890471790246
2024-03-17,AM,5.88609940466558,1.951867626795916,6,11,AM_6,5.827925822707355,4.853890471790246
2024-03-18,AM,9.5835474465989,1.976933321158804,6,12,AM_6,5.516155752907175,4.853890471790246
2024-03-19,AM,4.2569533545669795,1.986953714791341,6,13,AM_6,5.236004604954029,4.853890471790246
2024-03-20,AM,4.381064630534643,1.98717905861246,6,14,AM_6,5.019017071783322,4.853890471790246
2024-03-21,AM,5.5174913948276885,1.9785224820921063,6,15,AM_6,4.869031286626198,4.853890471790246
2024-03-22,AM,8.959956855996102,1.9561902929951829,6,16,AM_6,4.770081909996278,4.853890471790246
2024-03-23,AM,1.2777386237608397,1.940012593250444,6,17,AM_6,4.724008425752683,4.853890471790246
2024-03-24,AM,4.572366603697,1.9427893374170877,6,18,AM_6,4.732650317754537,4.853890471790246
2024-03-25,AM,7.31144776794044,1.959649304580208,6,19,AM_6,4.801955996839188,4.853890471790246
2024-03-26,AM,1.921106855041443,1.9803427973042511,6,20,AM_6,4.927392191318899,4.853890471790246
2024-03-27,AM,0.6906944001225777,1.9971280195510064,6,21,AM_6,5.095075861265168,4.853890471790246
2024-03-28,AM,4.625258993678117,2.018289039500075,6,22,AM_6,5.390573487300338,4.853890471790246
2024-03-29,AM,8.977036561498968,2.0548378239789864,6,23,AM_6,5.82896827998551,4.853890471790246
2024-03-30,AM,4.776531965058759,2.1214133872634404,6,24,AM_6,6.290652294300335,4.853890471790246
2024-03-31,AM,9.454152603425827,2.1971727505737806,6,25,AM_6,6.656017585224456,4.853890471790246
2024-04-01,AM,7.2054946289324775,2.2687766996494885,6,26,AM_6,7.058789958333746,4.853890471790246
2024-04-02,AM,8.322142796926084,2.3362685539950534,6,27,AM_6,7.570242425766369,4.853890471790246
2024-04-03,AM,5.674356987046518,2.405269375534913,6,28,AM_6,7.977087852345415,4.853890471790246
2024-04-04,AM,5.477710621453809,2.47868303686387,6,29,AM_6,8.250640272085366,4.853890471790246
2024-04-05,AM,10.685580641070752,2.5434965586048497,6,30,AM_6,8.509236997939375,4.853890471790246
2024-04-06,AM,9.309315860502018,2.5924737454019877,6,31,AM_6,8.760125813138533,4.853890471790246
2024-04-07,AM,12.673715116189944,2.6104488717374763,6,32,AM_6,9.01055450091392,4.853890471790246
2024-04-08,AM,11.486535534535362,2.5922549057631916,6,33,AM_6,9.201713127715353,4.853890471790246
2024-04-09,AM,11.511689528292743,2.5433126222442417,6,34,AM_6,9.334272081213214,4.853890471790246
2024-04-10,AM,10.839852735373546,2.490871550402156,6,35,AM_6,9.504699626469453,4.853890471790246
2024-04-11,AM,4.982669390060586,2.4660727308410992,6,36,AM_6,9.726338298621794,4.853890471790246
2024-04-12,AM,2.820456852826615,2.5547266030798905,6,37,AM_6,9.9443107402698,4.853890471790246
2024-04-13,AM,13.576275388885714,2.786938043401382,6,38,AM_6,10.152755377668171,4.853890471790246
2024-04-14,AM,2.8635783397765366,3.074502934004551,6,39,AM_6,10.345810637071603,4.853890471790246
2024-04-15,AM,16.126382282031248,3.3394324560643387,6,40,AM_6,10.56683214436589,4.853890471790246
2024-04-16,AM,11.046760678055914,3.5449707766977867,6,41,AM_6,10.810739810238873,4.853890471790246
2024-04-17,AM,11.939746662961204,3.692918396870851,6,42,AM_6,10.99901848814834,4.853890471790246
2024-04-18,AM,11.704100164683602,3.8197311179785447,6,43,AM_6,11.200620155956361,4.853890471790246
2024-04-19,AM,12.022728181019303,3.935183859230658,6,44,AM_6,11.473401208123304,4.853890471790246
2024-04-20,AM,12.195796418391591,4.027818958575238,6,45,AM_6,11.722203123004384,4.853890471790246
2024-04-21,AM,12.302127538110332,4.089808506552432,6,46,AM_6,11.851867378954823,4.853890471790246
2024-04-22,AM,12.329651150241595,4.120026982499923,6,47,AM_6,11.891835869327531,4.853890471790246
2024-04-23,AM,12.135057982691466,4.096700617990452,6,48,AM_6,11.909379314569103,4.853890471790246
2024-04-24,AM,11.735477029285985,4.005643879296274,6,49,AM_6,11.8660824336753,4.853890471790246
2024-04-25,AM,11.489865917727498,3.869014301362153,6,50,AM_6,11.663306992202559,4.853890471790246
2024-04-26,AM,11.254865617382846,3.7234954526574424,6,51,AM_6,11.30699265222867,4.853890471790246
2024-04-27,AM,10.8964497723836,3.5790434732415917,6,52,AM_6,10.915590977531448,4.853890471790246
2024-04-28,AM,10.524744185694408,3.4229585670801863,6,53,AM_6,10.607553531888705,4.853890471790246
2024-04-29,AM,10.300011745211968,3.252807993637604,6,54,AM_6,10.284773117720322,4.853890471790246
2024-04-30,AM,9.796077489119266,3.0820037244685343,6,55,AM_6,9.878617499426921,4.853890471790246
2024-05-01,AM,9.564230536625196,2.9210362603542777,6,56,AM_6,9.551750683757422,4.853890471790246
2024-05-02,AM,9.291077083815718,2.769135123180056,6,57,AM_6,9.278532705817858,4.853890471790246
2024-05-03,AM,9.122831036292158,2.623129031959468,6,58,AM_6,8.963872174033012,4.853890471790246
