ID,flood,time.btwn,duration,Date,depth,base.depth,percent.change.depth,recess.intercept,recess.slope,rise.intercept,rise.slope,recovery.days.depth,rise.days.depth,SpC,pH,class
GB,5,174,49,2023-12-24T01:00:00Z,1.230148812,0.554596044,1.218098785,0.967644763,-2.74E-04,1.378084016,0.005343778,1508.09269,-154.1022175,71.1,7.245,RR
GB,15,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HI
ID,1,98,51,2022-09-17T20:00:00Z,1.915297859,0.554596044,2.453500757,1.930483718,-0.001972256,2.02699754,0.001937602,697.6212182,-759.9090418,316.5,7.47783286,HI
ID,3,49,93,2023-02-24T07:00:00Z,1.967043141,0.24885485,6.904379381,1.688079998,-8.98E-04,1.947657838,0.00351654,1601.957799,-483.0893562,302.1,7.423789474,HI
ID,5,42,36,2023-07-01T07:00:00Z,1.605293257,0.1439349,10.15291188,1.621991938,-0.001780704,1.705786862,0.004378163,830.0406453,-356.7368516,318.1,7.300379927,HI
ID,7,58,18,2023-09-08T13:00:00Z,1.280729291,0.827082577,0.548490231,1.356749276,-0.001468156,1.370920541,0.003540333,360.7699258,-153.6121037,316.5,7.400429096,HI
ID,9,24,81,2024-01-21T04:00:00Z,2.495448571,0.221905156,10.24556371,2.52900428,-0.001219851,2.942315277,0.002001272,1891.295876,-1359.340431,105.6,6.995765596,RR
ID,11,12,60,2024-04-24T10:00:00Z,3.667235272,1.786276726,1.053005124,3.811453121,-0.003786356,3.448507991,0.00163655,534.8615579,-1015.692626,313.4,7.33808535,HI
ID,13,43,20,2024-05-29T17:00:00Z,3.096334445,2.343159719,0.321435504,3.204627907,-0.002563621,3.156143166,0.002809401,336.0356673,-289.3796712,339.4,6.642694137,RR
LF,2,18,30,2022-07-31T09:00:00Z,0.619379726,0.29650265,1.088951737,0.624894572,-9.57E-04,0.639897484,7.31E-04,343.243187,-469.4828851,475.9,NA,HI
LF,4,110,45,2022-09-17T17:00:00Z,0.945687854,0.466079788,1.029025669,0.981041601,-0.00100627,1.046181055,0.001094332,511.7530626,-530.0963471,510.2,NA,HI
LF,6,30,91,2023-02-25T14:00:00Z,1.006004913,0.23383655,3.302171386,0.878886053,-3.96E-04,1.007738619,0.001334738,1630.175295,-579.8159184,409.9,7.238038031,HI
LF,8,124,60,2023-07-03T19:00:00Z,0.891895878,0.233231632,2.824077677,0.841773574,-8.20E-04,0.776792922,8.35E-04,742.2464955,-651.2728705,400,7.376215439,HI
LF,12,18,86,2024-01-23T14:00:00Z,1.274399744,0.250879424,4.079730037,1.276853552,-5.00E-04,1.503993675,9.44E-04,2050.194609,-1327.136238,400.9,7.540220535,HI
LF,14,10,60,2024-04-26T11:00:00Z,2.039288359,0.932565413,1.18675101,2.125886434,-0.002208584,1.874570473,9.84E-04,540.3103345,-957.2898276,72.1,6.627952523,RR
LF,15,72,18,2022-04-17T15:00:00Z,1.444480117,1.034104089,0.39684209,1.471749297,-0.001621199,1.455231041,4.39E-04,269.9516413,-958.962909,447.7,NA,HI
LF,16,5,24,2024-05-31T04:00:00Z,1.678302301,1.235789301,0.358081269,1.766004147,-0.001474956,1.731843153,0.001803807,359.4784743,-275.0038549,105.5,7.062675428,HI
OS,2,105,91,2022-09-18T12:00:00Z,1.669727042,0.900321949,0.854588844,1.704972031,-0.001411995,1.41668091,3.06E-04,569.8674307,-1686.895846,208.8,7.229281486,HI
OS,4,51,81,2023-02-25T08:00:00Z,1.672207682,0.749129596,1.232200797,1.516462986,-5.31E-04,1.631039664,0.001541882,1444.312795,-571.9699057,78.5,6.768309636,RR
OS,6,67,114,2023-07-04T00:00:00Z,1.481797219,0.74856954,0.979505095,1.081211298,-1.98E-05,1.491884294,0.001574437,16816.29574,-472.1145414,198.6,7.140132923,HI
OS,8,36,68,2024-01-23T21:00:00Z,1.969471094,0.814087483,1.419237656,2.009993465,-8.87E-04,2.140290919,8.50E-04,1348.344265,-1560.196006,64.5,6.642898717,RR
OS,10,12,51,2024-04-26T05:00:00Z,2.816546845,1.569227758,0.794861728,2.904848586,-0.002472844,2.667650816,0.001260419,540.1153208,-871.4743723,63.1,6.512588836,RR
OS,12,42,24,2024-05-31T00:00:00Z,2.425716853,1.928604685,0.25775742,2.508944448,-0.001604991,2.481669882,0.002028343,361.5843311,-272.6684442,89.8,6.802607811,RR
OS,16,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HI
AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7,6.870601,RR
OS,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.1,NA,RR
OS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,6.661404232,RR
GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6,5.8983,RR
LF,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,406.5,7.352517185,HI
ID,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8,6.35140582,RR
LF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400.1,6.323400271,RR
ID,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.157260054,RR
