Date,ID,flood,conc,loess,base,variable
2022-07-11T03:00:00Z,AM,1,0.2610096848788327,0.5383447878939677,0.43514078490658425,depth
2022-07-11T04:00:00Z,AM,1,0.261969242887219,0.5397438681546268,0.43514078490658425,depth
2022-07-11T05:00:00Z,AM,1,0.2629249382188287,0.5411404611391969,0.43514078490658425,depth
2022-07-11T06:00:00Z,AM,1,0.26388124100232047,0.5425345548008972,0.43514078490658425,depth
2022-07-11T07:00:00Z,AM,1,0.2648426213663526,0.5439261370929465,0.43514078490658425,depth
2022-07-11T08:00:00Z,AM,1,0.26581354943958446,0.5453151959685634,0.43514078490658425,depth
2022-07-11T09:00:00Z,AM,1,0.266798495350674,0.5467017193809667,0.43514078490658425,depth
2022-07-11T10:00:00Z,AM,1,0.2678019292282804,0.5480856952833755,0.43514078490658425,depth
2022-07-11T11:00:00Z,AM,1,0.26882832120106237,0.5494671116290083,0.43514078490658425,depth
2022-07-11T12:00:00Z,AM,1,0.2698821413976781,0.5508459563710839,0.43514078490658425,depth
2022-07-11T13:00:00Z,AM,1,0.27096785994678674,0.5522222174628215,0.43514078490658425,depth
2022-07-11T14:00:00Z,AM,1,0.272089946977047,0.5535958828574398,0.43514078490658425,depth
2022-07-11T15:00:00Z,AM,1,0.27325287261711717,0.5549669405081573,0.43514078490658425,depth
2022-07-11T16:00:00Z,AM,1,0.2744611069956563,0.5563353783681931,0.43514078490658425,depth
2022-07-11T17:00:00Z,AM,1,0.27571912024132283,0.557701184390766,0.43514078490658425,depth
2022-07-11T18:00:00Z,AM,1,0.27697869293423916,0.5590643465290948,0.43514078490658425,depth
2022-07-11T19:00:00Z,AM,1,0.2781976304514361,0.5604248527363982,0.43514078490658425,depth
2022-07-11T20:00:00Z,AM,1,0.27938944011693556,0.5617826909658952,0.43514078490658425,depth
2022-07-11T21:00:00Z,AM,1,0.28056762925475887,0.5631378491708046,0.43514078490658425,depth
2022-07-11T22:00:00Z,AM,1,0.2817457051889276,0.564490315304345,0.43514078490658425,depth
2022-07-11T23:00:00Z,AM,1,0.28293717524346373,0.5658400773197354,0.43514078490658425,depth
2022-07-12T00:00:00Z,AM,1,0.28415554674238885,0.5671871231701947,0.43514078490658425,depth
2022-07-12T01:00:00Z,AM,1,0.28541432700972424,0.5685314408089415,0.43514078490658425,depth
2022-07-12T02:00:00Z,AM,1,0.28672702336949185,0.5698730181891946,0.43514078490658425,depth
2022-07-12T03:00:00Z,AM,1,0.2881071431457132,0.5712118432641732,0.43514078490658425,depth
2022-07-12T04:00:00Z,AM,1,0.2895681936624098,0.5725479039870957,0.43514078490658425,depth
2022-07-12T05:00:00Z,AM,1,0.29109245610373746,0.5738811883111812,0.43514078490658425,depth
2022-07-12T06:00:00Z,AM,1,0.29265152532960803,0.5752116841896485,0.43514078490658425,depth
2022-07-12T07:00:00Z,AM,1,0.29424287917767755,0.576539379575716,0.43514078490658425,depth
2022-07-12T08:00:00Z,AM,1,0.2958639954856024,0.577864262422603,0.43514078490658425,depth
2022-07-12T09:00:00Z,AM,1,0.2975123520910382,0.5791863206835284,0.43514078490658425,depth
2022-07-12T10:00:00Z,AM,1,0.29918542683164173,0.5805055423117105,0.43514078490658425,depth
2022-07-12T11:00:00Z,AM,1,0.30088069754506863,0.5818219152603685,0.43514078490658425,depth
2022-07-12T12:00:00Z,AM,1,0.30259564206897516,0.5831354274827212,0.43514078490658425,depth
2022-07-12T13:00:00Z,AM,1,0.30432773824101766,0.5844460669319873,0.43514078490658425,depth
2022-07-12T14:00:00Z,AM,1,0.30607446389885185,0.5857538215613856,0.43514078490658425,depth
2022-07-12T15:00:00Z,AM,1,0.30783329688013417,0.587058679324135,0.43514078490658425,depth
2022-07-12T16:00:00Z,AM,1,0.30962410194314205,0.5883606281734545,0.43514078490658425,depth
2022-07-12T17:00:00Z,AM,1,0.31146603038146814,0.5896596560625623,0.43514078490658425,depth
2022-07-12T18:00:00Z,AM,1,0.31335548983574235,0.590955750944678,0.43514078490658425,depth
2022-07-12T19:00:00Z,AM,1,0.31528888794659404,0.59224890077302,0.43514078490658425,depth
2022-07-12T20:00:00Z,AM,1,0.317262632354653,0.593539093500807,0.43514078490658425,depth
2022-07-12T21:00:00Z,AM,1,0.31927313070054897,0.5948263170812582,0.43514078490658425,depth
2022-07-12T22:00:00Z,AM,1,0.32131679062491125,0.5961105594675922,0.43514078490658425,depth
2022-07-12T23:00:00Z,AM,1,0.32339001976836945,0.5973918086130277,0.43514078490658425,depth
2022-07-13T00:00:00Z,AM,1,0.32548922577155326,0.5986700524707839,0.43514078490658425,depth
2022-07-13T01:00:00Z,AM,1,0.32761081627509225,0.5999452789940791,0.43514078490658425,depth
2022-07-13T02:00:00Z,AM,1,0.32975119891961613,0.6012174761361325,0.43514078490658425,depth
2022-07-13T03:00:00Z,AM,1,0.33190678134575435,0.6024866318501629,0.43514078490658425,depth
2022-07-13T04:00:00Z,AM,1,0.3340739711941366,0.603752734089389,0.43514078490658425,depth
2022-07-13T05:00:00Z,AM,1,0.3362491761053923,0.6050157708070295,0.43514078490658425,depth
2022-07-13T06:00:00Z,AM,1,0.33842880372015127,0.6062757299563036,0.43514078490658425,depth
2022-07-13T07:00:00Z,AM,1,0.34060926167904315,0.6075325994904298,0.43514078490658425,depth
2022-07-13T08:00:00Z,AM,1,0.34278695762269706,0.608786367362627,0.43514078490658425,depth
2022-07-13T09:00:00Z,AM,1,0.34495829919174326,0.610037021526114,0.43514078490658425,depth
2022-07-13T10:00:00Z,AM,1,0.34711969402681087,0.6112845499341097,0.43514078490658425,depth
2022-07-13T11:00:00Z,AM,1,0.3492675497685297,0.612528940539833,0.43514078490658425,depth
2022-07-13T12:00:00Z,AM,1,0.3513982740575291,0.6137701812965025,0.43514078490658425,depth
2022-07-13T13:00:00Z,AM,1,0.3535245539316445,0.615008260157337,0.43514078490658425,depth
2022-07-13T14:00:00Z,AM,1,0.35566154883806944,0.6162431650755554,0.43514078490658425,depth
2022-07-13T15:00:00Z,AM,1,0.35780937503147203,0.6174748840043768,0.43514078490658425,depth
2022-07-13T16:00:00Z,AM,1,0.35996814876652006,0.6187034048970196,0.43514078490658425,depth
2022-07-13T17:00:00Z,AM,1,0.36213798629788085,0.6199287157067027,0.43514078490658425,depth
2022-07-13T18:00:00Z,AM,1,0.36431900388022287,0.6211508043866454,0.43514078490658425,depth
2022-07-13T19:00:00Z,AM,1,0.3665113177682134,0.6223696588900658,0.43514078490658425,depth
2022-07-13T20:00:00Z,AM,1,0.36871504421652057,0.623585267170183,0.43514078490658425,depth
2022-07-13T21:00:00Z,AM,1,0.370930299479812,0.6247976171802159,0.43514078490658425,depth
2022-07-13T22:00:00Z,AM,1,0.3731571998127555,0.6260066968733835,0.43514078490658425,depth
2022-07-13T23:00:00Z,AM,1,0.3753958614700189,0.6272124942029043,0.43514078490658425,depth
2022-07-14T00:00:00Z,AM,1,0.37761204302186735,0.628414997121997,0.43514078490658425,depth
2022-07-14T01:00:00Z,AM,1,0.3797807057168135,0.6296141935838808,0.43514078490658425,depth
2022-07-14T02:00:00Z,AM,1,0.3819157698268972,0.6308100715417744,0.43514078490658425,depth
2022-07-14T03:00:00Z,AM,1,0.38403115562415746,0.6320026189488966,0.43514078490658425,depth
2022-07-14T04:00:00Z,AM,1,0.3861407833806335,0.6331918237584663,0.43514078490658425,depth
2022-07-14T05:00:00Z,AM,1,0.38825857336836533,0.634377673923702,0.43514078490658425,depth
2022-07-14T06:00:00Z,AM,1,0.3903984458593917,0.6355601573978228,0.43514078490658425,depth
2022-07-14T07:00:00Z,AM,1,0.39257432112575186,0.6367392621340475,0.43514078490658425,depth
2022-07-14T08:00:00Z,AM,1,0.394800119439486,0.6379149760855949,0.43514078490658425,depth
2022-07-14T09:00:00Z,AM,1,0.3970897610726326,0.6390872872056839,0.43514078490658425,depth
2022-07-14T10:00:00Z,AM,1,0.3994571662972315,0.6402561834475329,0.43514078490658425,depth
2022-07-14T11:00:00Z,AM,1,0.4018498071418011,0.6414216527643614,0.43514078490658425,depth
2022-07-14T12:00:00Z,AM,1,0.40421044718812527,0.6425836831093876,0.43514078490658425,depth
2022-07-14T13:00:00Z,AM,1,0.4065459440381428,0.6437422624358307,0.43514078490658425,depth
2022-07-14T14:00:00Z,AM,1,0.4088631552937914,0.6448973786969094,0.43514078490658425,depth
2022-07-14T15:00:00Z,AM,1,0.41116893855700976,0.6460490198458424,0.43514078490658425,depth
2022-07-14T16:00:00Z,AM,1,0.4134701514297363,0.6471971738358487,0.43514078490658425,depth
2022-07-14T17:00:00Z,AM,1,0.4157736515139088,0.6483418286201472,0.43514078490658425,depth
2022-07-14T18:00:00Z,AM,1,0.4180862964114658,0.6494829721519563,0.43514078490658425,depth
2022-07-14T19:00:00Z,AM,1,0.4204149437243456,0.6506205923844953,0.43514078490658425,depth
2022-07-14T20:00:00Z,AM,1,0.4227664510544865,0.6517546772709829,0.43514078490658425,depth
2022-07-14T21:00:00Z,AM,1,0.42514767600382664,0.6528852147646375,0.43514078490658425,depth
2022-07-14T22:00:00Z,AM,1,0.4275654761743043,0.6540121928186784,0.43514078490658425,depth
2022-07-14T23:00:00Z,AM,1,0.430026709167858,0.6551355993863243,0.43514078490658425,depth
2022-07-15T00:00:00Z,AM,1,0.43253823258642565,0.656255422420794,0.43514078490658425,depth
2022-07-15T01:00:00Z,AM,1,0.43510690403194574,0.6573716498753064,0.43514078490658425,depth
2022-07-15T02:00:00Z,AM,1,0.4377395811063566,0.6584842697030802,0.43514078490658425,depth
2022-07-15T03:00:00Z,AM,1,0.44044312141159625,0.6595932698573341,0.43514078490658425,depth
2022-07-15T04:00:00Z,AM,1,0.4432243825496033,0.6606986382912872,0.43514078490658425,depth
2022-07-15T05:00:00Z,AM,1,0.446090222122316,0.6618003629581583,0.43514078490658425,depth
2022-07-15T06:00:00Z,AM,1,0.4490474977316722,0.6628984318111659,0.43514078490658425,depth
2022-07-15T07:00:00Z,AM,1,0.45210306697961056,0.663992832803529,0.43514078490658425,depth
2022-07-15T08:00:00Z,AM,1,0.4552334048722195,0.6650835538884666,0.43514078490658425,depth
2022-07-15T09:00:00Z,AM,1,0.4584105267325075,0.6661705830191973,0.43514078490658425,depth
2022-07-15T10:00:00Z,AM,1,0.4616346006377917,0.6672539081489399,0.43514078490658425,depth
2022-07-15T11:00:00Z,AM,1,0.4649057946653896,0.6683335172309135,0.43514078490658425,depth
2022-07-15T12:00:00Z,AM,1,0.46822427689261936,0.6694093982183367,0.43514078490658425,depth
2022-07-15T13:00:00Z,AM,1,0.4715902153967983,0.6704815390644281,0.43514078490658425,depth
2022-07-15T14:00:00Z,AM,1,0.4750037782552442,0.6715499277224068,0.43514078490658425,depth
2022-07-15T15:00:00Z,AM,1,0.4784651335452744,0.6726145521454918,0.43514078490658425,depth
2022-07-15T16:00:00Z,AM,1,0.4819744493442065,0.6736754002869018,0.43514078490658425,depth
2022-07-15T17:00:00Z,AM,1,0.48553189372935834,0.6747324600998552,0.43514078490658425,depth
2022-07-15T18:00:00Z,AM,1,0.4891376347780474,0.6757857195375713,0.43514078490658425,depth
2022-07-15T19:00:00Z,AM,1,0.4927918405675914,0.6768371717212778,0.43514078490658425,depth
2022-07-15T20:00:00Z,AM,1,0.4964946791753077,0.677888792847279,0.43514078490658425,depth
2022-07-15T21:00:00Z,AM,1,0.500246318678514,0.6789405454814087,0.43514078490658425,depth
2022-07-15T22:00:00Z,AM,1,0.5040469271545283,0.6799923921895005,0.43514078490658425,depth
2022-07-15T23:00:00Z,AM,1,0.5078966726806674,0.6810442955373881,0.43514078490658425,depth
2022-07-16T00:00:00Z,AM,1,0.5117957233342495,0.6820962180909051,0.43514078490658425,depth
2022-07-16T01:00:00Z,AM,1,0.5157442471925923,0.6831481224158853,0.43514078490658425,depth
2022-07-16T02:00:00Z,AM,1,0.5197424123330131,0.6841999710781623,0.43514078490658425,depth
2022-07-16T03:00:00Z,AM,1,0.5237903868328295,0.6852517266435697,0.43514078490658425,depth
2022-07-16T04:00:00Z,AM,1,0.5278883387693593,0.6863033516779412,0.43514078490658425,depth
2022-07-16T05:00:00Z,AM,1,0.5320632061637983,0.6873548087471104,0.43514078490658425,depth
2022-07-16T06:00:00Z,AM,1,0.5363367948372426,0.6884060604169112,0.43514078490658425,depth
2022-07-16T07:00:00Z,AM,1,0.5407015745668595,0.6894570692531773,0.43514078490658425,depth
2022-07-16T08:00:00Z,AM,1,0.5451500151298163,0.6905077978217419,0.43514078490658425,depth
2022-07-16T09:00:00Z,AM,1,0.5496745863032809,0.6915582086884389,0.43514078490658425,depth
2022-07-16T10:00:00Z,AM,1,0.5542677578644206,0.6926082644191021,0.43514078490658425,depth
2022-07-16T11:00:00Z,AM,1,0.5589219995904029,0.693657927579565,0.43514078490658425,depth
2022-07-16T12:00:00Z,AM,1,0.5636297812583949,0.6947071607356615,0.43514078490658425,depth
2022-07-16T13:00:00Z,AM,1,0.5683835726455647,0.6957559264532248,0.43514078490658425,depth
2022-07-16T14:00:00Z,AM,1,0.5731758435290792,0.696804187298089,0.43514078490658425,depth
2022-07-16T15:00:00Z,AM,1,0.5779990636861062,0.6978519058360879,0.43514078490658425,depth
2022-07-16T16:00:00Z,AM,1,0.5828457028938132,0.6988990446330546,0.43514078490658425,depth
2022-07-16T17:00:00Z,AM,1,0.5877082309293673,0.6999455662548232,0.43514078490658425,depth
2022-07-16T18:00:00Z,AM,1,0.5925791175699363,0.7009914332672271,0.43514078490658425,depth
2022-07-16T19:00:00Z,AM,1,0.5974508325926878,0.7020366082361003,0.43514078490658425,depth
2022-07-16T20:00:00Z,AM,1,0.6023158457747887,0.7030810537272759,0.43514078490658425,depth
2022-07-16T21:00:00Z,AM,1,0.607166626893407,0.7041247323065882,0.43514078490658425,depth
2022-07-16T22:00:00Z,AM,1,0.6119956457257102,0.7051676065398705,0.43514078490658425,depth
2022-07-16T23:00:00Z,AM,1,0.6167953720488654,0.7062096389929569,0.43514078490658425,depth
2022-07-17T00:00:00Z,AM,1,0.6215582756400401,0.7072507922316803,0.43514078490658425,depth
2022-07-17T01:00:00Z,AM,1,0.6262768262764019,0.708291028821875,0.43514078490658425,depth
2022-07-17T02:00:00Z,AM,1,0.6310610179728774,0.7093303113293742,0.43514078490658425,depth
2022-07-17T03:00:00Z,AM,1,0.6360030639288957,0.7103686023200121,0.43514078490658425,depth
2022-07-17T04:00:00Z,AM,1,0.6410687626983792,0.7114058643596219,0.43514078490658425,depth
2022-07-17T05:00:00Z,AM,1,0.6462239128352482,0.7124420600140374,0.43514078490658425,depth
2022-07-17T06:00:00Z,AM,1,0.6514343128934249,0.7134771518490926,0.43514078490658425,depth
2022-07-17T07:00:00Z,AM,1,0.6566657614268309,0.7145111024306205,0.43514078490658425,depth
2022-07-17T08:00:00Z,AM,1,0.661884056989387,0.7155438743244554,0.43514078490658425,depth
2022-07-17T09:00:00Z,AM,1,0.6670549981350157,0.7165754300964307,0.43514078490658425,depth
2022-07-17T10:00:00Z,AM,1,0.672144383417638,0.71760573231238,0.43514078490658425,depth
2022-07-17T11:00:00Z,AM,1,0.6771180113911756,0.7186347435381372,0.43514078490658425,depth
2022-07-17T12:00:00Z,AM,1,0.6819416806095498,0.7196624263395355,0.43514078490658425,depth
2022-07-17T13:00:00Z,AM,1,0.6867204677793465,0.7206887432824088,0.43514078490658425,depth
2022-07-17T14:00:00Z,AM,1,0.6915705929843351,0.7217136569325913,0.43514078490658425,depth
2022-07-17T15:00:00Z,AM,1,0.6964745698442124,0.7227371298559161,0.43514078490658425,depth
2022-07-17T16:00:00Z,AM,1,0.7014149119786753,0.7237591246182167,0.43514078490658425,depth
2022-07-17T17:00:00Z,AM,1,0.7063741330074208,0.7247796037853269,0.43514078490658425,depth
2022-07-17T18:00:00Z,AM,1,0.7113347465501457,0.7257985299230809,0.43514078490658425,depth
2022-07-17T19:00:00Z,AM,1,0.716279266226547,0.7268158655973119,0.43514078490658425,depth
2022-07-17T20:00:00Z,AM,1,0.7211902056563214,0.7278315733738535,0.43514078490658425,depth
2022-07-17T21:00:00Z,AM,1,0.726050078459166,0.7288456158185395,0.43514078490658425,depth
2022-07-17T22:00:00Z,AM,1,0.7308413982547771,0.7298579554972037,0.43514078490658425,depth
2022-07-17T23:00:00Z,AM,1,0.7355466786628527,0.7308685549756796,0.43514078490658425,depth
2022-07-18T00:00:00Z,AM,1,0.7402023839897774,0.7318773768198006,0.43514078490658425,depth
2022-07-18T01:00:00Z,AM,1,0.7448563799244531,0.7328843835954009,0.43514078490658425,depth
2022-07-18T02:00:00Z,AM,1,0.7495082821603526,0.7338895378683139,0.43514078490658425,depth
2022-07-18T03:00:00Z,AM,1,0.754157706390948,0.7348928022043734,0.43514078490658425,depth
2022-07-18T04:00:00Z,AM,1,0.758804268309711,0.7358941391694127,0.43514078490658425,depth
2022-07-18T05:00:00Z,AM,1,0.7634475836101143,0.7368935113292657,0.43514078490658425,depth
2022-07-18T06:00:00Z,AM,1,0.76808726798563,0.7378908812497663,0.43514078490658425,depth
2022-07-18T07:00:00Z,AM,1,0.7727229371297298,0.7388862114967478,0.43514078490658425,depth
2022-07-18T08:00:00Z,AM,1,0.7773542067358866,0.7398794646360441,0.43514078490658425,depth
2022-07-18T09:00:00Z,AM,1,0.7819806924975724,0.7408706032334887,0.43514078490658425,depth
2022-07-18T10:00:00Z,AM,1,0.7866020101082593,0.7418595898549155,0.43514078490658425,depth
2022-07-18T11:00:00Z,AM,1,0.7912177752614192,0.7428463870661579,0.43514078490658425,depth
2022-07-18T12:00:00Z,AM,1,0.7958276036505251,0.7438309574330496,0.43514078490658425,depth
2022-07-18T13:00:00Z,AM,1,0.8004311109690482,0.7448132635214244,0.43514078490658425,depth
2022-07-18T14:00:00Z,AM,1,0.8050279129104615,0.7457932678971159,0.43514078490658425,depth
2022-07-18T15:00:00Z,AM,1,0.8096176251682369,0.7467709331259578,0.43514078490658425,depth
2022-07-18T16:00:00Z,AM,1,0.8141998634358464,0.7477462217737837,0.43514078490658425,depth
2022-07-19T14:00:00Z,AM,1,0.9123403493990552,0.7685255302762526,0.43514078490658425,depth
2022-07-19T15:00:00Z,AM,1,0.91664461729118,0.7694358257308029,0.43514078490658425,depth
2022-07-19T16:00:00Z,AM,1,0.9209321878364708,0.7703428461843452,0.43514078490658425,depth
2022-07-19T17:00:00Z,AM,1,0.9252026767284012,0.7712465542027132,0.43514078490658425,depth
2022-07-19T18:00:00Z,AM,1,0.9295029076324788,0.7721469123517406,0.43514078490658425,depth
2022-07-19T19:00:00Z,AM,1,0.9338730919757668,0.7730438831972609,0.43514078490658425,depth
2022-07-19T20:00:00Z,AM,1,0.9383029270940708,0.7739374293051078,0.43514078490658425,depth
2022-07-19T21:00:00Z,AM,1,0.9427821103231968,0.7748275132411151,0.43514078490658425,depth
2022-07-19T22:00:00Z,AM,1,0.9473003389989508,0.7757140975711163,0.43514078490658425,depth
2022-07-19T23:00:00Z,AM,1,0.9518473104571382,0.7765971448609453,0.43514078490658425,depth
2022-07-20T00:00:00Z,AM,1,0.9564127220335648,0.7774766176764355,0.43514078490658425,depth
2022-07-20T01:00:00Z,AM,1,0.960986271064036,0.7783524785834208,0.43514078490658425,depth
2022-07-20T02:00:00Z,AM,1,0.9655576548843576,0.7792246901477348,0.43514078490658425,depth
2022-07-20T03:00:00Z,AM,1,0.970116570830336,0.7800932149352109,0.43514078490658425,depth
2022-07-20T04:00:00Z,AM,1,0.9746527162377766,0.7809580155116832,0.43514078490658425,depth
2022-07-20T05:00:00Z,AM,1,0.9791557884424844,0.781819054442985,0.43514078490658425,depth
2022-07-20T06:00:00Z,AM,1,0.983615484780266,0.7826762942949502,0.43514078490658425,depth
2022-07-20T07:00:00Z,AM,1,0.9880215025869268,0.7835296976334123,0.43514078490658425,depth
2022-07-20T08:00:00Z,AM,1,0.9923635391982728,0.78437922702420515,0.43514078490658425,depth
2022-07-20T09:00:00Z,AM,1,0.9966312919501088,0.7852248450331624,0.43514078490658425,depth
2022-07-20T10:00:00Z,AM,1,1.0008144581782417,0.7860665142261174,0.43514078490658425,depth
2022-07-20T11:00:00Z,AM,1,1.0049027352184767,0.7869041971689043,0.43514078490658425,depth
2022-07-20T12:00:00Z,AM,1,1.0088858204066191,0.7877378564273562,0.43514078490658425,depth
2022-07-20T13:00:00Z,AM,1,1.0127534110784755,0.7885674545673073,0.43514078490658425,depth
2022-07-20T14:00:00Z,AM,1,1.0164952045698512,0.7893929541545909,0.43514078490658425,depth
2022-07-20T15:00:00Z,AM,1,1.0201889639661488,0.7902143177550408,0.43514078490658425,depth
2022-07-20T16:00:00Z,AM,1,1.023912880095997,0.7910315079344908,0.43514078490658425,depth
2022-07-20T17:00:00Z,AM,1,1.027657291910037,0.7918444872587744,0.43514078490658425,depth
2022-07-20T18:00:00Z,AM,1,1.0314125383589141,0.7926532182937253,0.43514078490658425,depth
2022-07-20T19:00:00Z,AM,1,1.0351689583932706,0.793457663605177,0.43514078490658425,depth
2022-07-20T20:00:00Z,AM,1,1.0389168909637505,0.7942577857589636,0.43514078490658425,depth
2022-07-20T21:00:00Z,AM,1,1.042646675020996,0.7950535473209184,0.43514078490658425,depth
2022-07-20T22:00:00Z,AM,1,1.0463486495156509,0.7958449108568751,0.43514078490658425,depth
2022-07-20T23:00:00Z,AM,1,1.050013153398358,0.7966318389326674,0.43514078490658425,depth
2022-07-21T00:00:00Z,AM,1,1.0536305256197611,0.7974142941141291,0.43514078490658425,depth
2022-07-21T01:00:00Z,AM,1,1.0571911051305034,0.7981922389670937,0.43514078490658425,depth
2022-07-21T02:00:00Z,AM,1,1.0606852308812278,0.7989656360573948,0.43514078490658425,depth
2022-07-21T03:00:00Z,AM,1,1.064103241822577,0.7997344479508665,0.43514078490658425,depth
2022-07-21T04:00:00Z,AM,1,1.067435476905196,0.8004986372133418,0.43514078490658425,depth
2022-07-21T05:00:00Z,AM,1,1.0706722750797255,0.801258166410655,0.43514078490658425,depth
2022-07-21T06:00:00Z,AM,1,1.0738039752968116,0.8020129981086394,0.43514078490658425,depth
2022-07-21T07:00:00Z,AM,1,1.0768209165070948,0.8027630948731286,0.43514078490658425,depth
2022-07-21T08:00:00Z,AM,1,1.0797134376612203,0.8035084192699566,0.43514078490658425,depth
2022-07-21T09:00:00Z,AM,1,1.0824718777098306,0.8042489338649568,0.43514078490658425,depth
2022-07-21T10:00:00Z,AM,1,1.0850865756035684,0.8049846012239629,0.43514078490658425,depth
2022-07-21T11:00:00Z,AM,1,1.0875478702930774,0.8057153839128088,0.43514078490658425,depth
2022-07-21T12:00:00Z,AM,1,1.0898856918737416,0.8064412444973278,0.43514078490658425,depth
2022-07-21T13:00:00Z,AM,1,1.0921369961269027,0.8071621455433537,0.43514078490658425,depth
2022-07-21T14:00:00Z,AM,1,1.094302660532144,0.8078780496167204,0.43514078490658425,depth
2022-07-21T15:00:00Z,AM,1,1.096383562569046,0.8085889192832613,0.43514078490658425,depth
2022-07-21T16:00:00Z,AM,1,1.0983805797171904,0.8092947171088101,0.43514078490658425,depth
2022-07-21T17:00:00Z,AM,1,1.1002945894561598,0.8099954056592005,0.43514078490658425,depth
2022-07-21T18:00:00Z,AM,1,1.1021264692655357,0.8106909475002662,0.43514078490658425,depth
2022-07-21T19:00:00Z,AM,1,1.1038770966248994,0.8113813051978407,0.43514078490658425,depth
2022-07-21T20:00:00Z,AM,1,1.1055473490138334,0.812066441317758,0.43514078490658425,depth
2022-07-21T21:00:00Z,AM,1,1.107138103911919,0.8127463184258513,0.43514078490658425,depth
2022-07-21T22:00:00Z,AM,1,1.108650238798739,0.8134208990879548,0.43514078490658425,depth
2022-07-21T23:00:00Z,AM,1,1.1100211236116078,0.8140901458699018,0.43514078490658425,depth
2022-07-22T00:00:00Z,AM,1,1.111204645394032,0.8147540213375258,0.43514078490658425,depth
2022-07-22T01:00:00Z,AM,1,1.11222645728488,0.8154124880566611,0.43514078490658425,depth
2022-07-22T02:00:00Z,AM,1,1.113112212423018,0.816065508593141,0.43514078490658425,depth
2022-07-22T03:00:00Z,AM,1,1.1138875639473145,0.8167130455127991,0.43514078490658425,depth
2022-07-22T04:00:00Z,AM,1,1.1145781649966366,0.8173550613814689,0.43514078490658425,depth
2022-07-22T05:00:00Z,AM,1,1.115209668709852,0.8179915187649844,0.43514078490658425,depth
2022-07-22T06:00:00Z,AM,1,1.115807728225828,0.8186223802291793,0.43514078490658425,depth
2022-07-22T07:00:00Z,AM,1,1.1163979966834323,0.819247608339887,0.43514078490658425,depth
2022-07-22T08:00:00Z,AM,1,1.1170061272215324,0.8198671656629413,0.43514078490658425,depth
2022-07-22T09:00:00Z,AM,1,1.1176577729789958,0.8204810147641756,0.43514078490658425,depth
2022-07-22T10:00:00Z,AM,1,1.1182665066461812,0.8210891182094241,0.43514078490658425,depth
2022-07-22T11:00:00Z,AM,1,1.1187355112435071,0.8216914385645202,0.43514078490658425,depth
2022-07-22T12:00:00Z,AM,1,1.1190748554049337,0.8222879383952975,0.43514078490658425,depth
