Date,ID,depth,flood,date,depth.daily.max,t,group_ID,depth_loess,base
2022-07-10T19:00:00Z,AM,0.25266665643620834,1,2022-07-10,0.25704342350434617,1191600,AM_1,0.5270640494832408,0.43514078490658425
2022-07-10T20:00:00Z,AM,0.2538091330630502,1,2022-07-10,0.25704342350434617,1195200,AM_1,0.5284825942684875,0.43514078490658425
2022-07-10T21:00:00Z,AM,0.25492089341131685,1,2022-07-10,0.25704342350434617,1198800,AM_1,0.5298987481518951,0.43514078490658425
2022-07-10T22:00:00Z,AM,0.255997500182196,1,2022-07-10,0.25704342350434617,1202400,AM_1,0.531312499086682,0.43514078490658425
2022-07-10T23:00:00Z,AM,0.25704342350434617,1,2022-07-10,0.25704342350434617,1206000,AM_1,0.5327238350260671,0.43514078490658425
2022-07-11T00:00:00Z,AM,0.2580631335064263,1,2022-07-11,0.28293717524346373,1209600,AM_1,0.5341327439232695,0.43514078490658425
2022-07-11T01:00:00Z,AM,0.25906110031709495,1,2022-07-11,0.28293717524346373,1213200,AM_1,0.5355392137315078,0.43514078490658425
2022-07-11T02:00:00Z,AM,0.2600417940650108,1,2022-07-11,0.28293717524346373,1216800,AM_1,0.5369432324040009,0.43514078490658425
2022-07-11T03:00:00Z,AM,0.2610096848788327,1,2022-07-11,0.28293717524346373,1220400,AM_1,0.5383447878939677,0.43514078490658425
2022-07-11T04:00:00Z,AM,0.261969242887219,1,2022-07-11,0.28293717524346373,1224000,AM_1,0.5397438681546268,0.43514078490658425
2022-07-11T05:00:00Z,AM,0.2629249382188287,1,2022-07-11,0.28293717524346373,1227600,AM_1,0.5411404611391969,0.43514078490658425
2022-07-11T06:00:00Z,AM,0.26388124100232047,1,2022-07-11,0.28293717524346373,1231200,AM_1,0.5425345548008972,0.43514078490658425
2022-07-11T07:00:00Z,AM,0.2648426213663526,1,2022-07-11,0.28293717524346373,1234800,AM_1,0.5439261370929465,0.43514078490658425
2022-07-11T08:00:00Z,AM,0.26581354943958446,1,2022-07-11,0.28293717524346373,1238400,AM_1,0.5453151959685634,0.43514078490658425
2022-07-11T09:00:00Z,AM,0.266798495350674,1,2022-07-11,0.28293717524346373,1242000,AM_1,0.5467017193809667,0.43514078490658425
2022-07-11T10:00:00Z,AM,0.2678019292282804,1,2022-07-11,0.28293717524346373,1245600,AM_1,0.5480856952833755,0.43514078490658425
2022-07-11T11:00:00Z,AM,0.26882832120106237,1,2022-07-11,0.28293717524346373,1249200,AM_1,0.5494671116290083,0.43514078490658425
2022-07-11T12:00:00Z,AM,0.2698821413976781,1,2022-07-11,0.28293717524346373,1252800,AM_1,0.5508459563710839,0.43514078490658425
2022-07-11T13:00:00Z,AM,0.27096785994678674,1,2022-07-11,0.28293717524346373,1256400,AM_1,0.5522222174628215,0.43514078490658425
2022-07-11T14:00:00Z,AM,0.272089946977047,1,2022-07-11,0.28293717524346373,1260000,AM_1,0.5535958828574398,0.43514078490658425
2022-07-11T15:00:00Z,AM,0.27325287261711717,1,2022-07-11,0.28293717524346373,1263600,AM_1,0.5549669405081573,0.43514078490658425
2022-07-11T16:00:00Z,AM,0.2744611069956563,1,2022-07-11,0.28293717524346373,1267200,AM_1,0.5563353783681931,0.43514078490658425
2022-07-11T17:00:00Z,AM,0.27571912024132283,1,2022-07-11,0.28293717524346373,1270800,AM_1,0.557701184390766,0.43514078490658425
2022-07-11T18:00:00Z,AM,0.27697869293423916,1,2022-07-11,0.28293717524346373,1274400,AM_1,0.5590643465290948,0.43514078490658425
2022-07-11T19:00:00Z,AM,0.2781976304514361,1,2022-07-11,0.28293717524346373,1278000,AM_1,0.5604248527363982,0.43514078490658425
2022-07-11T20:00:00Z,AM,0.27938944011693556,1,2022-07-11,0.28293717524346373,1281600,AM_1,0.5617826909658952,0.43514078490658425
2022-07-11T21:00:00Z,AM,0.28056762925475887,1,2022-07-11,0.28293717524346373,1285200,AM_1,0.5631378491708046,0.43514078490658425
2022-07-11T22:00:00Z,AM,0.2817457051889276,1,2022-07-11,0.28293717524346373,1288800,AM_1,0.564490315304345,0.43514078490658425
2022-07-11T23:00:00Z,AM,0.28293717524346373,1,2022-07-11,0.28293717524346373,1292400,AM_1,0.5658400773197354,0.43514078490658425
2022-07-12T00:00:00Z,AM,0.28415554674238885,1,2022-07-12,0.32339001976836945,1296000,AM_1,0.5671871231701947,0.43514078490658425
2022-07-12T01:00:00Z,AM,0.28541432700972424,1,2022-07-12,0.32339001976836945,1299600,AM_1,0.5685314408089415,0.43514078490658425
2022-07-12T02:00:00Z,AM,0.28672702336949185,1,2022-07-12,0.32339001976836945,1303200,AM_1,0.5698730181891946,0.43514078490658425
2022-07-12T03:00:00Z,AM,0.2881071431457132,1,2022-07-12,0.32339001976836945,1306800,AM_1,0.5712118432641732,0.43514078490658425
2022-07-12T04:00:00Z,AM,0.2895681936624098,1,2022-07-12,0.32339001976836945,1310400,AM_1,0.5725479039870957,0.43514078490658425
2022-07-12T05:00:00Z,AM,0.29109245610373746,1,2022-07-12,0.32339001976836945,1314000,AM_1,0.5738811883111812,0.43514078490658425
2022-07-12T06:00:00Z,AM,0.29265152532960803,1,2022-07-12,0.32339001976836945,1317600,AM_1,0.5752116841896485,0.43514078490658425
2022-07-12T07:00:00Z,AM,0.29424287917767755,1,2022-07-12,0.32339001976836945,1321200,AM_1,0.576539379575716,0.43514078490658425
2022-07-12T08:00:00Z,AM,0.2958639954856024,1,2022-07-12,0.32339001976836945,1324800,AM_1,0.577864262422603,0.43514078490658425
2022-07-12T09:00:00Z,AM,0.2975123520910382,1,2022-07-12,0.32339001976836945,1328400,AM_1,0.5791863206835284,0.43514078490658425
2022-07-12T10:00:00Z,AM,0.29918542683164173,1,2022-07-12,0.32339001976836945,1332000,AM_1,0.5805055423117105,0.43514078490658425
2022-07-12T11:00:00Z,AM,0.30088069754506863,1,2022-07-12,0.32339001976836945,1335600,AM_1,0.5818219152603685,0.43514078490658425
2022-07-12T12:00:00Z,AM,0.30259564206897516,1,2022-07-12,0.32339001976836945,1339200,AM_1,0.5831354274827212,0.43514078490658425
2022-07-12T13:00:00Z,AM,0.30432773824101766,1,2022-07-12,0.32339001976836945,1342800,AM_1,0.5844460669319873,0.43514078490658425
2022-07-12T14:00:00Z,AM,0.30607446389885185,1,2022-07-12,0.32339001976836945,1346400,AM_1,0.5857538215613856,0.43514078490658425
2022-07-12T15:00:00Z,AM,0.30783329688013417,1,2022-07-12,0.32339001976836945,1350000,AM_1,0.587058679324135,0.43514078490658425
2022-07-12T16:00:00Z,AM,0.30962410194314205,1,2022-07-12,0.32339001976836945,1353600,AM_1,0.5883606281734545,0.43514078490658425
2022-07-12T17:00:00Z,AM,0.31146603038146814,1,2022-07-12,0.32339001976836945,1357200,AM_1,0.5896596560625623,0.43514078490658425
2022-07-12T18:00:00Z,AM,0.31335548983574235,1,2022-07-12,0.32339001976836945,1360800,AM_1,0.590955750944678,0.43514078490658425
2022-07-12T19:00:00Z,AM,0.31528888794659404,1,2022-07-12,0.32339001976836945,1364400,AM_1,0.59224890077302,0.43514078490658425
2022-07-12T20:00:00Z,AM,0.317262632354653,1,2022-07-12,0.32339001976836945,1368000,AM_1,0.593539093500807,0.43514078490658425
2022-07-12T21:00:00Z,AM,0.31927313070054897,1,2022-07-12,0.32339001976836945,1371600,AM_1,0.5948263170812582,0.43514078490658425
2022-07-12T22:00:00Z,AM,0.32131679062491125,1,2022-07-12,0.32339001976836945,1375200,AM_1,0.5961105594675922,0.43514078490658425
2022-07-12T23:00:00Z,AM,0.32339001976836945,1,2022-07-12,0.32339001976836945,1378800,AM_1,0.5973918086130277,0.43514078490658425
2022-07-13T00:00:00Z,AM,0.32548922577155326,1,2022-07-13,0.3753958614700189,1382400,AM_1,0.5986700524707839,0.43514078490658425
2022-07-13T01:00:00Z,AM,0.32761081627509225,1,2022-07-13,0.3753958614700189,1386000,AM_1,0.5999452789940791,0.43514078490658425
2022-07-13T02:00:00Z,AM,0.32975119891961613,1,2022-07-13,0.3753958614700189,1389600,AM_1,0.6012174761361325,0.43514078490658425
2022-07-13T03:00:00Z,AM,0.33190678134575435,1,2022-07-13,0.3753958614700189,1393200,AM_1,0.6024866318501629,0.43514078490658425
2022-07-13T04:00:00Z,AM,0.3340739711941366,1,2022-07-13,0.3753958614700189,1396800,AM_1,0.603752734089389,0.43514078490658425
2022-07-13T05:00:00Z,AM,0.3362491761053923,1,2022-07-13,0.3753958614700189,1400400,AM_1,0.6050157708070295,0.43514078490658425
2022-07-13T06:00:00Z,AM,0.33842880372015127,1,2022-07-13,0.3753958614700189,1404000,AM_1,0.6062757299563036,0.43514078490658425
2022-07-13T07:00:00Z,AM,0.34060926167904315,1,2022-07-13,0.3753958614700189,1407600,AM_1,0.6075325994904298,0.43514078490658425
2022-07-13T08:00:00Z,AM,0.34278695762269706,1,2022-07-13,0.3753958614700189,1411200,AM_1,0.608786367362627,0.43514078490658425
2022-07-13T09:00:00Z,AM,0.34495829919174326,1,2022-07-13,0.3753958614700189,1414800,AM_1,0.610037021526114,0.43514078490658425
2022-07-13T10:00:00Z,AM,0.34711969402681087,1,2022-07-13,0.3753958614700189,1418400,AM_1,0.6112845499341097,0.43514078490658425
2022-07-13T11:00:00Z,AM,0.3492675497685297,1,2022-07-13,0.3753958614700189,1422000,AM_1,0.612528940539833,0.43514078490658425
2022-07-13T12:00:00Z,AM,0.3513982740575291,1,2022-07-13,0.3753958614700189,1425600,AM_1,0.6137701812965025,0.43514078490658425
2022-07-13T13:00:00Z,AM,0.3535245539316445,1,2022-07-13,0.3753958614700189,1429200,AM_1,0.615008260157337,0.43514078490658425
2022-07-13T14:00:00Z,AM,0.35566154883806944,1,2022-07-13,0.3753958614700189,1432800,AM_1,0.6162431650755554,0.43514078490658425
2022-07-13T15:00:00Z,AM,0.35780937503147203,1,2022-07-13,0.3753958614700189,1436400,AM_1,0.6174748840043768,0.43514078490658425
2022-07-13T16:00:00Z,AM,0.35996814876652006,1,2022-07-13,0.3753958614700189,1440000,AM_1,0.6187034048970196,0.43514078490658425
2022-07-13T17:00:00Z,AM,0.36213798629788085,1,2022-07-13,0.3753958614700189,1443600,AM_1,0.6199287157067027,0.43514078490658425
2022-07-13T18:00:00Z,AM,0.36431900388022287,1,2022-07-13,0.3753958614700189,1447200,AM_1,0.6211508043866454,0.43514078490658425
2022-07-13T19:00:00Z,AM,0.3665113177682134,1,2022-07-13,0.3753958614700189,1450800,AM_1,0.6223696588900658,0.43514078490658425
2022-07-13T20:00:00Z,AM,0.36871504421652057,1,2022-07-13,0.3753958614700189,1454400,AM_1,0.623585267170183,0.43514078490658425
2022-07-13T21:00:00Z,AM,0.370930299479812,1,2022-07-13,0.3753958614700189,1458000,AM_1,0.6247976171802159,0.43514078490658425
2022-07-13T22:00:00Z,AM,0.3731571998127555,1,2022-07-13,0.3753958614700189,1461600,AM_1,0.6260066968733835,0.43514078490658425
2022-07-13T23:00:00Z,AM,0.3753958614700189,1,2022-07-13,0.3753958614700189,1465200,AM_1,0.6272124942029043,0.43514078490658425
2022-07-14T00:00:00Z,AM,0.37761204302186735,1,2022-07-14,0.430026709167858,1468800,AM_1,0.628414997121997,0.43514078490658425
2022-07-14T01:00:00Z,AM,0.3797807057168135,1,2022-07-14,0.430026709167858,1472400,AM_1,0.6296141935838808,0.43514078490658425
2022-07-14T02:00:00Z,AM,0.3819157698268972,1,2022-07-14,0.430026709167858,1476000,AM_1,0.6308100715417744,0.43514078490658425
2022-07-14T03:00:00Z,AM,0.38403115562415746,1,2022-07-14,0.430026709167858,1479600,AM_1,0.6320026189488966,0.43514078490658425
2022-07-14T04:00:00Z,AM,0.3861407833806335,1,2022-07-14,0.430026709167858,1483200,AM_1,0.6331918237584663,0.43514078490658425
2022-07-14T05:00:00Z,AM,0.38825857336836533,1,2022-07-14,0.430026709167858,1486800,AM_1,0.634377673923702,0.43514078490658425
2022-07-14T06:00:00Z,AM,0.3903984458593917,1,2022-07-14,0.430026709167858,1490400,AM_1,0.6355601573978228,0.43514078490658425
2022-07-14T07:00:00Z,AM,0.39257432112575186,1,2022-07-14,0.430026709167858,1494000,AM_1,0.6367392621340475,0.43514078490658425
2022-07-14T08:00:00Z,AM,0.394800119439486,1,2022-07-14,0.430026709167858,1497600,AM_1,0.6379149760855949,0.43514078490658425
2022-07-14T09:00:00Z,AM,0.3970897610726326,1,2022-07-14,0.430026709167858,1501200,AM_1,0.6390872872056839,0.43514078490658425
2022-07-14T10:00:00Z,AM,0.3994571662972315,1,2022-07-14,0.430026709167858,1504800,AM_1,0.6402561834475329,0.43514078490658425
2022-07-14T11:00:00Z,AM,0.4018498071418011,1,2022-07-14,0.430026709167858,1508400,AM_1,0.6414216527643614,0.43514078490658425
2022-07-14T12:00:00Z,AM,0.40421044718812527,1,2022-07-14,0.430026709167858,1512000,AM_1,0.6425836831093876,0.43514078490658425
2022-07-14T13:00:00Z,AM,0.4065459440381428,1,2022-07-14,0.430026709167858,1515600,AM_1,0.6437422624358307,0.43514078490658425
2022-07-14T14:00:00Z,AM,0.4088631552937914,1,2022-07-14,0.430026709167858,1519200,AM_1,0.6448973786969094,0.43514078490658425
2022-07-14T15:00:00Z,AM,0.41116893855700976,1,2022-07-14,0.430026709167858,1522800,AM_1,0.6460490198458424,0.43514078490658425
2022-07-14T16:00:00Z,AM,0.4134701514297363,1,2022-07-14,0.430026709167858,1526400,AM_1,0.6471971738358487,0.43514078490658425
2022-07-14T17:00:00Z,AM,0.4157736515139088,1,2022-07-14,0.430026709167858,1530000,AM_1,0.6483418286201472,0.43514078490658425
2022-07-14T18:00:00Z,AM,0.4180862964114658,1,2022-07-14,0.430026709167858,1533600,AM_1,0.6494829721519563,0.43514078490658425
2022-07-14T19:00:00Z,AM,0.4204149437243456,1,2022-07-14,0.430026709167858,1537200,AM_1,0.6506205923844953,0.43514078490658425
2022-07-14T20:00:00Z,AM,0.4227664510544865,1,2022-07-14,0.430026709167858,1540800,AM_1,0.6517546772709829,0.43514078490658425
2022-07-14T21:00:00Z,AM,0.42514767600382664,1,2022-07-14,0.430026709167858,1544400,AM_1,0.6528852147646375,0.43514078490658425
2022-07-14T22:00:00Z,AM,0.4275654761743043,1,2022-07-14,0.430026709167858,1548000,AM_1,0.6540121928186784,0.43514078490658425
2022-07-14T23:00:00Z,AM,0.430026709167858,1,2022-07-14,0.430026709167858,1551600,AM_1,0.6551355993863243,0.43514078490658425
2022-07-15T00:00:00Z,AM,0.43253823258642565,1,2022-07-15,0.5078966726806674,1555200,AM_1,0.656255422420794,0.43514078490658425
2022-07-15T01:00:00Z,AM,0.43510690403194574,1,2022-07-15,0.5078966726806674,1558800,AM_1,0.6573716498753064,0.43514078490658425
2022-07-15T02:00:00Z,AM,0.4377395811063566,1,2022-07-15,0.5078966726806674,1562400,AM_1,0.6584842697030802,0.43514078490658425
2022-07-15T03:00:00Z,AM,0.44044312141159625,1,2022-07-15,0.5078966726806674,1566000,AM_1,0.6595932698573341,0.43514078490658425
2022-07-15T04:00:00Z,AM,0.4432243825496033,1,2022-07-15,0.5078966726806674,1569600,AM_1,0.6606986382912872,0.43514078490658425
2022-07-15T05:00:00Z,AM,0.446090222122316,1,2022-07-15,0.5078966726806674,1573200,AM_1,0.6618003629581583,0.43514078490658425
2022-07-15T06:00:00Z,AM,0.4490474977316722,1,2022-07-15,0.5078966726806674,1576800,AM_1,0.6628984318111659,0.43514078490658425
2022-07-15T07:00:00Z,AM,0.45210306697961056,1,2022-07-15,0.5078966726806674,1580400,AM_1,0.663992832803529,0.43514078490658425
2022-07-15T08:00:00Z,AM,0.4552334048722195,1,2022-07-15,0.5078966726806674,1584000,AM_1,0.6650835538884666,0.43514078490658425
2022-07-15T09:00:00Z,AM,0.4584105267325075,1,2022-07-15,0.5078966726806674,1587600,AM_1,0.6661705830191973,0.43514078490658425
2022-07-15T10:00:00Z,AM,0.4616346006377917,1,2022-07-15,0.5078966726806674,1591200,AM_1,0.6672539081489399,0.43514078490658425
2022-07-15T11:00:00Z,AM,0.4649057946653896,1,2022-07-15,0.5078966726806674,1594800,AM_1,0.6683335172309135,0.43514078490658425
2022-07-15T12:00:00Z,AM,0.46822427689261936,1,2022-07-15,0.5078966726806674,1598400,AM_1,0.6694093982183367,0.43514078490658425
2022-07-15T13:00:00Z,AM,0.4715902153967983,1,2022-07-15,0.5078966726806674,1602000,AM_1,0.6704815390644281,0.43514078490658425
2022-07-15T14:00:00Z,AM,0.4750037782552442,1,2022-07-15,0.5078966726806674,1605600,AM_1,0.6715499277224068,0.43514078490658425
2022-07-15T15:00:00Z,AM,0.4784651335452744,1,2022-07-15,0.5078966726806674,1609200,AM_1,0.6726145521454918,0.43514078490658425
2022-07-15T16:00:00Z,AM,0.4819744493442065,1,2022-07-15,0.5078966726806674,1612800,AM_1,0.6736754002869018,0.43514078490658425
2022-07-15T17:00:00Z,AM,0.48553189372935834,1,2022-07-15,0.5078966726806674,1616400,AM_1,0.6747324600998552,0.43514078490658425
2022-07-15T18:00:00Z,AM,0.4891376347780474,1,2022-07-15,0.5078966726806674,1620000,AM_1,0.6757857195375713,0.43514078490658425
2022-07-15T19:00:00Z,AM,0.4927918405675914,1,2022-07-15,0.5078966726806674,1623600,AM_1,0.6768371717212778,0.43514078490658425
2022-07-15T20:00:00Z,AM,0.4964946791753077,1,2022-07-15,0.5078966726806674,1627200,AM_1,0.677888792847279,0.43514078490658425
2022-07-15T21:00:00Z,AM,0.500246318678514,1,2022-07-15,0.5078966726806674,1630800,AM_1,0.6789405454814087,0.43514078490658425
2022-07-15T22:00:00Z,AM,0.5040469271545283,1,2022-07-15,0.5078966726806674,1634400,AM_1,0.6799923921895005,0.43514078490658425
2022-07-15T23:00:00Z,AM,0.5078966726806674,1,2022-07-15,0.5078966726806674,1638000,AM_1,0.6810442955373881,0.43514078490658425
2022-07-16T00:00:00Z,AM,0.5117957233342495,1,2022-07-16,0.6167953720488654,1641600,AM_1,0.6820962180909051,0.43514078490658425
2022-07-16T01:00:00Z,AM,0.5157442471925923,1,2022-07-16,0.6167953720488654,1645200,AM_1,0.6831481224158853,0.43514078490658425
2022-07-16T02:00:00Z,AM,0.5197424123330131,1,2022-07-16,0.6167953720488654,1648800,AM_1,0.6841999710781623,0.43514078490658425
2022-07-16T03:00:00Z,AM,0.5237903868328295,1,2022-07-16,0.6167953720488654,1652400,AM_1,0.6852517266435697,0.43514078490658425
2022-07-16T04:00:00Z,AM,0.5278883387693593,1,2022-07-16,0.6167953720488654,1656000,AM_1,0.6863033516779412,0.43514078490658425
2022-07-16T05:00:00Z,AM,0.5320632061637983,1,2022-07-16,0.6167953720488654,1659600,AM_1,0.6873548087471104,0.43514078490658425
2022-07-16T06:00:00Z,AM,0.5363367948372426,1,2022-07-16,0.6167953720488654,1663200,AM_1,0.6884060604169112,0.43514078490658425
2022-07-16T07:00:00Z,AM,0.5407015745668595,1,2022-07-16,0.6167953720488654,1666800,AM_1,0.6894570692531773,0.43514078490658425
2022-07-16T08:00:00Z,AM,0.5451500151298163,1,2022-07-16,0.6167953720488654,1670400,AM_1,0.6905077978217419,0.43514078490658425
2022-07-16T09:00:00Z,AM,0.5496745863032809,1,2022-07-16,0.6167953720488654,1674000,AM_1,0.6915582086884389,0.43514078490658425
2022-07-16T10:00:00Z,AM,0.5542677578644206,1,2022-07-16,0.6167953720488654,1677600,AM_1,0.6926082644191021,0.43514078490658425
2022-07-16T11:00:00Z,AM,0.5589219995904029,1,2022-07-16,0.6167953720488654,1681200,AM_1,0.693657927579565,0.43514078490658425
2022-07-16T12:00:00Z,AM,0.5636297812583949,1,2022-07-16,0.6167953720488654,1684800,AM_1,0.6947071607356615,0.43514078490658425
2022-07-16T13:00:00Z,AM,0.5683835726455647,1,2022-07-16,0.6167953720488654,1688400,AM_1,0.6957559264532248,0.43514078490658425
2022-07-16T14:00:00Z,AM,0.5731758435290792,1,2022-07-16,0.6167953720488654,1692000,AM_1,0.696804187298089,0.43514078490658425
2022-07-16T15:00:00Z,AM,0.5779990636861062,1,2022-07-16,0.6167953720488654,1695600,AM_1,0.6978519058360879,0.43514078490658425
2022-07-16T16:00:00Z,AM,0.5828457028938132,1,2022-07-16,0.6167953720488654,1699200,AM_1,0.6988990446330546,0.43514078490658425
2022-07-16T17:00:00Z,AM,0.5877082309293673,1,2022-07-16,0.6167953720488654,1702800,AM_1,0.6999455662548232,0.43514078490658425
2022-07-16T18:00:00Z,AM,0.5925791175699363,1,2022-07-16,0.6167953720488654,1706400,AM_1,0.7009914332672271,0.43514078490658425
2022-07-16T19:00:00Z,AM,0.5974508325926878,1,2022-07-16,0.6167953720488654,1710000,AM_1,0.7020366082361003,0.43514078490658425
2022-07-16T20:00:00Z,AM,0.6023158457747887,1,2022-07-16,0.6167953720488654,1713600,AM_1,0.7030810537272759,0.43514078490658425
2022-07-16T21:00:00Z,AM,0.607166626893407,1,2022-07-16,0.6167953720488654,1717200,AM_1,0.7041247323065882,0.43514078490658425
2022-07-16T22:00:00Z,AM,0.6119956457257102,1,2022-07-16,0.6167953720488654,1720800,AM_1,0.7051676065398705,0.43514078490658425
2022-07-16T23:00:00Z,AM,0.6167953720488654,1,2022-07-16,0.6167953720488654,1724400,AM_1,0.7062096389929569,0.43514078490658425
2022-07-17T00:00:00Z,AM,0.6215582756400401,1,2022-07-17,0.7355466786628527,1728000,AM_1,0.7072507922316803,0.43514078490658425
2022-07-17T01:00:00Z,AM,0.6262768262764019,1,2022-07-17,0.7355466786628527,1731600,AM_1,0.708291028821875,0.43514078490658425
2022-07-17T02:00:00Z,AM,0.6310610179728774,1,2022-07-17,0.7355466786628527,1735200,AM_1,0.7093303113293742,0.43514078490658425
2022-07-17T03:00:00Z,AM,0.6360030639288957,1,2022-07-17,0.7355466786628527,1738800,AM_1,0.7103686023200121,0.43514078490658425
2022-07-17T04:00:00Z,AM,0.6410687626983792,1,2022-07-17,0.7355466786628527,1742400,AM_1,0.7114058643596219,0.43514078490658425
2022-07-17T05:00:00Z,AM,0.6462239128352482,1,2022-07-17,0.7355466786628527,1746000,AM_1,0.7124420600140374,0.43514078490658425
2022-07-17T06:00:00Z,AM,0.6514343128934249,1,2022-07-17,0.7355466786628527,1749600,AM_1,0.7134771518490926,0.43514078490658425
2022-07-17T07:00:00Z,AM,0.6566657614268309,1,2022-07-17,0.7355466786628527,1753200,AM_1,0.7145111024306205,0.43514078490658425
2022-07-17T08:00:00Z,AM,0.661884056989387,1,2022-07-17,0.7355466786628527,1756800,AM_1,0.7155438743244554,0.43514078490658425
2022-07-17T09:00:00Z,AM,0.6670549981350157,1,2022-07-17,0.7355466786628527,1760400,AM_1,0.7165754300964307,0.43514078490658425
2022-07-17T10:00:00Z,AM,0.672144383417638,1,2022-07-17,0.7355466786628527,1764000,AM_1,0.71760573231238,0.43514078490658425
2022-07-17T11:00:00Z,AM,0.6771180113911756,1,2022-07-17,0.7355466786628527,1767600,AM_1,0.7186347435381372,0.43514078490658425
2022-07-17T12:00:00Z,AM,0.6819416806095498,1,2022-07-17,0.7355466786628527,1771200,AM_1,0.7196624263395355,0.43514078490658425
2022-07-17T13:00:00Z,AM,0.6867204677793465,1,2022-07-17,0.7355466786628527,1774800,AM_1,0.7206887432824088,0.43514078490658425
2022-07-17T14:00:00Z,AM,0.6915705929843351,1,2022-07-17,0.7355466786628527,1778400,AM_1,0.7217136569325913,0.43514078490658425
2022-07-17T15:00:00Z,AM,0.6964745698442124,1,2022-07-17,0.7355466786628527,1782000,AM_1,0.7227371298559161,0.43514078490658425
2022-07-17T16:00:00Z,AM,0.7014149119786753,1,2022-07-17,0.7355466786628527,1785600,AM_1,0.7237591246182167,0.43514078490658425
2022-07-17T17:00:00Z,AM,0.7063741330074208,1,2022-07-17,0.7355466786628527,1789200,AM_1,0.7247796037853269,0.43514078490658425
2022-07-17T18:00:00Z,AM,0.7113347465501457,1,2022-07-17,0.7355466786628527,1792800,AM_1,0.7257985299230809,0.43514078490658425
2022-07-17T19:00:00Z,AM,0.716279266226547,1,2022-07-17,0.7355466786628527,1796400,AM_1,0.7268158655973119,0.43514078490658425
2022-07-17T20:00:00Z,AM,0.7211902056563214,1,2022-07-17,0.7355466786628527,1800000,AM_1,0.7278315733738535,0.43514078490658425
2022-07-17T21:00:00Z,AM,0.726050078459166,1,2022-07-17,0.7355466786628527,1803600,AM_1,0.7288456158185395,0.43514078490658425
2022-07-17T22:00:00Z,AM,0.7308413982547771,1,2022-07-17,0.7355466786628527,1807200,AM_1,0.7298579554972037,0.43514078490658425
2022-07-17T23:00:00Z,AM,0.7355466786628527,1,2022-07-17,0.7355466786628527,1810800,AM_1,0.7308685549756796,0.43514078490658425
2022-07-18T00:00:00Z,AM,0.7402023839897774,1,2022-07-18,0.8141998634358464,1814400,AM_1,0.7318773768198006,0.43514078490658425
2022-07-18T01:00:00Z,AM,0.7448563799244531,1,2022-07-18,0.8141998634358464,1818000,AM_1,0.7328843835954009,0.43514078490658425
