Date,ID,GPP,depth,flood,date,t,group_ID,GPP_loess,base
2022-08-27,AM,25.190729332739412,0.5655089962088141,1,2022-08-27,43,AM_1,19.90921407449435,11.960639276395673
2022-08-28,AM,19.773568693361348,0.7376860151607657,1,2022-08-28,44,AM_1,18.182793791402602,11.960639276395673
2022-08-30,AM,12.31465240068854,1.1508254937959579,1,2022-08-30,46,AM_1,14.722895323600998,11.960639276395673
2022-08-31,AM,5.235755827781362,1.2953289720931882,1,2022-08-31,47,AM_1,12.641051831817164,11.960639276395673
2022-09-01,AM,8.634465274793012,1.4210649288136203,1,2022-09-01,48,AM_1,10.172318890748,11.960639276395673
2022-09-02,AM,11.369175744037648,1.4975445641611562,1,2022-09-02,49,AM_1,8.140439289000467,11.960639276395673
2022-09-03,AM,10.458940654466684,1.4812043914460638,1,2022-09-03,50,AM_1,6.5621599152445675,11.960639276395673
2022-09-04,AM,4.696369566402949,1.41952910700606,1,2022-09-04,51,AM_1,5.0323554230964165,11.960639276395673
2022-09-05,AM,3.6009919449168075,1.3834824262632726,1,2022-09-05,52,AM_1,3.7419602485821297,11.960639276395673
2022-09-06,AM,1.716843313111427,1.3757054261981216,1,2022-09-06,53,AM_1,2.7677154687333303,11.960639276395673
2022-09-07,AM,0,1.365429753713694,1,2022-09-07,54,AM_1,2.0194765791104876,11.960639276395673
2022-09-08,AM,0,1.342961897693764,1,2022-09-08,55,AM_1,1.437849643532995,11.960639276395673
2022-09-09,AM,1.3339192137961682,1.3119747199861531,1,2022-09-09,56,AM_1,0.9634407258202463,11.960639276395673
2022-09-10,AM,0,1.2793754341112586,1,2022-09-10,57,AM_1,0.5368558897916353,11.960639276395673
2022-09-11,AM,3.810560342323113,1.262393429595429,1,2022-09-11,58,AM_1,0.2469585280360359,11.960639276395673
2022-09-12,AM,0,1.2800519818889147,1,2022-09-12,59,AM_1,0.168048744455209,11.960639276395673
2022-09-13,AM,0,1.3207269291034305,1,2022-09-13,60,AM_1,0.2188876698378785,11.960639276395673
2022-09-14,AM,0,1.3439510560310706,1,2022-09-14,61,AM_1,0.3182364349727686,11.960639276395673
2022-09-15,AM,0,1.3302445477735112,1,2022-09-15,62,AM_1,0.38485617064860317,11.960639276395673
2022-09-16,AM,0,1.287440085355588,1,2022-09-16,63,AM_1,0.3263234262063698,11.960639276395673
2022-09-17,AM,0,1.236281365525539,1,2022-09-17,64,AM_1,0.18764315070402027,11.960639276395673
2022-09-18,AM,1.2996465028535718,1.1879721131847965,1,2022-09-18,65,AM_1,0.09371907450572559,11.960639276395673
2022-09-19,AM,1.050508446929136,1.139384674849124,1,2022-09-19,66,AM_1,0.16945492797565614,11.960639276395673
2022-09-20,AM,1.2802126149124755,1.0872584785928505,1,2022-09-20,67,AM_1,0.5397544414779829,11.960639276395673
2022-09-21,AM,2.2829615744640983,1.0336989407526038,1,2022-09-21,68,AM_1,1.0696778125589155,11.960639276395673
2022-09-22,AM,3.3347758928840916,0.9817319937503305,1,2022-09-22,69,AM_1,1.6798368773040342,11.960639276395673
2022-09-23,AM,1.013918993174816,0.9322939106397272,1,2022-09-23,70,AM_1,2.578462823886568,11.960639276395673
2022-09-25,AM,0,0.8461688320135574,1,2022-09-25,72,AM_1,6.044575250906,11.960639276395673
2022-09-28,AM,3.0839066008362424,0.7208358825550096,1,2022-09-28,75,AM_1,12.798206739285224,11.960639276395673
2022-09-29,AM,15.739865937392825,0.6771766246362496,1,2022-09-29,76,AM_1,14.471481340935249,11.960639276395673
2022-09-30,AM,21.47002729877468,0.6528064133285756,1,2022-09-30,77,AM_1,15.907527277298465,11.960639276395673
2022-10-01,AM,24.862844264128444,0.6267473470864182,1,2022-10-01,78,AM_1,17.37977016214933,11.960639276395673
2022-10-02,AM,22.929769178836334,0.5902615096855724,1,2022-10-02,79,AM_1,18.72450983293761,11.960639276395673
2022-10-03,AM,18.82002597360028,0.5540135906613712,1,2022-10-03,80,AM_1,19.77804612711306,11.960639276395673
2022-10-04,AM,23.99574301798453,0.5253052931664698,1,2022-10-04,81,AM_1,20.376678882125443,11.960639276395673
2022-10-05,AM,20.92468991200521,0.5019280642768864,1,2022-10-05,82,AM_1,20.604931952403533,11.960639276395673
2022-10-06,AM,20.792289986165795,0.47733622908429796,1,2022-10-06,83,AM_1,20.64001707552939,11.960639276395673
2022-10-07,AM,20.730968474814873,0.4531725854594314,1,2022-10-07,84,AM_1,20.45726591368271,11.960639276395673
2022-10-08,AM,20.61984698266446,0.43193137595551967,1,2022-10-08,85,AM_1,20.032010129043197,11.960639276395673
2022-10-09,AM,21.99684848700304,0.41373116015041445,1,2022-10-09,86,AM_1,19.339581383790552,11.960639276395673
2022-10-12,AM,13.447378569109974,0.36918226001532883,1,2022-10-12,89,AM_1,16.978983736962302,11.960639276395673
2023-01-27,AM,25.654743490157298,0.6828592806867902,2,2023-01-27,2,AM_2,19.26402255053745,12.471933317948729
2023-02-10,AM,6.232898002150288,0.9785505590996206,2,2023-02-10,16,AM_2,6.865202289625178,12.471933317948729
2023-02-11,AM,6.807552113738023,1.0127626859735765,2,2023-02-11,17,AM_2,5.6413835668827,12.471933317948729
2023-02-14,AM,0.9560922812016944,1.4150290631634048,2,2023-02-14,20,AM_2,2.840556105504926,12.471933317948729
2023-02-15,AM,3.1422555516847215,1.6113720417073063,2,2023-02-15,21,AM_2,2.176333852101978,12.471933317948729
2023-02-16,AM,2.6307762207884435,1.779742665294045,2,2023-02-16,22,AM_2,1.668217316691792,12.471933317948729
2023-02-17,AM,0.753038396704708,1.9112971885111945,2,2023-02-17,23,AM_2,1.3090753413274063,12.471933317948729
2023-02-18,AM,1.0535102852056593,2.019729908142836,2,2023-02-18,24,AM_2,1.2696408178204242,12.471933317948729
2023-02-19,AM,0.9583171641223348,2.1050475447177353,2,2023-02-19,25,AM_2,1.1617009091487305,12.471933317948729
2023-02-20,AM,0.07213910108360146,2.165629188013588,2,2023-02-20,26,AM_2,1.0928057003364473,12.471933317948729
2023-02-21,AM,2.4104871894427697,2.197188468359487,2,2023-02-21,27,AM_2,1.1080839699638765,12.471933317948729
2023-02-22,AM,1.907393985948867,2.1973411758863834,2,2023-02-22,28,AM_2,1.1481335463924678,12.471933317948729
2023-02-23,AM,0.29425248007622956,2.1624864796050782,2,2023-02-23,29,AM_2,1.1785448480921619,12.471933317948729
2023-02-24,AM,1.2156491201915491,2.091587765352118,2,2023-02-24,30,AM_2,0.9619661797155556,12.471933317948729
2023-02-25,AM,0,2.005312139403618,2,2023-02-25,31,AM_2,0.6404541738280417,12.471933317948729
2023-02-26,AM,2.111195020052385,1.9234759599829918,2,2023-02-26,32,AM_2,0.4516327293842663,12.471933317948729
2023-02-27,AM,0,1.839257532343336,2,2023-02-27,33,AM_2,0.6366793323897175,12.471933317948729
2023-02-28,AM,0.00138812618704386,1.745388333906483,2,2023-02-28,34,AM_2,1.1990418990125042,12.471933317948729
2023-03-01,AM,2.1370306408639426,1.6504740679456886,2,2023-03-01,35,AM_2,2.073898824083289,12.471933317948729
2023-03-02,AM,3.8113140853807175,1.5617053193867638,2,2023-03-02,36,AM_2,3.4870019781955697,12.471933317948729
2023-03-03,AM,5.282615989831727,1.4805687193966999,2,2023-03-03,37,AM_2,5.3163050204157445,12.471933317948729
2023-03-04,AM,6.555149023829189,1.40513593929354,2,2023-03-04,38,AM_2,7.173635421622802,12.471933317948729
2023-03-05,AM,10.167137699785435,1.331406588830006,2,2023-03-05,39,AM_2,8.653683557755546,12.471933317948729
2023-03-06,AM,11.589580141344507,1.2615785687083856,2,2023-03-06,40,AM_2,10.108754691648784,12.471933317948729
2023-03-07,AM,11.992142491679548,1.1999350090823881,2,2023-03-07,41,AM_2,11.371135947811487,12.471933317948729
2023-03-10,AM,13.009933421458465,1.0297756436683896,2,2023-03-10,44,AM_2,13.727415032011542,12.471933317948729
2023-03-16,AM,11.326844599145604,1.0050474225159907,2,2023-03-16,50,AM_2,9.85456451394703,12.471933317948729
2023-03-18,AM,4.385231427988979,0.9807890893371168,2,2023-03-18,52,AM_2,9.056914581687579,12.471933317948729
2023-03-20,AM,9.410361469415086,1.0213202310141376,2,2023-03-20,54,AM_2,9.285885266885725,12.471933317948729
2023-03-21,AM,11.094919339999423,1.0364516732694313,2,2023-03-21,55,AM_2,9.530773821899977,12.471933317948729
2023-03-22,AM,11.004324081927097,1.0343974480421225,2,2023-03-22,56,AM_2,9.825866642764282,12.471933317948729
2023-03-24,AM,9.502674621058103,0.9951526656075119,2,2023-03-24,58,AM_2,10.572978514249542,12.471933317948729
2023-03-25,AM,11.867136237646884,0.9783820349307984,2,2023-03-25,59,AM_2,10.84183389114136,12.471933317948729
2023-03-26,AM,10.558791447099772,0.9439885357265955,2,2023-03-26,60,AM_2,11.100690173317371,12.471933317948729
2023-03-28,AM,13.357329434115462,0.8743119979516145,2,2023-03-28,62,AM_2,11.53079570054536,12.471933317948729
2023-04-01,AM,12.630231251802757,0.97790505470464,2,2023-04-01,66,AM_2,12.072906927876616,12.471933317948729
2023-04-06,AM,11.651983448288703,0.8514076147596666,2,2023-04-06,71,AM_2,13.652746671589657,12.471933317948729
2023-04-20,AM,32.291964359602446,0.5467750702584334,2,2023-04-20,85,AM_2,19.05369423879848,12.471933317948729
2023-04-23,AM,12.107287066293118,0.44102146411495785,2,2023-04-23,88,AM_2,16.46919215909038,12.471933317948729
2023-04-24,AM,3.2497762741900855,0.4039335270438483,2,2023-04-24,89,AM_2,15.353780905307177,12.471933317948729
2023-04-25,AM,16.026069608173312,0.37566080811102204,2,2023-04-25,90,AM_2,14.169164777528257,12.471933317948729
2023-04-26,AM,12.60525990198158,0.3570176118271202,2,2023-04-26,91,AM_2,12.597623064060906,12.471933317948729
2023-04-27,AM,9.923507625985838,0.3456811072209637,2,2023-04-27,92,AM_2,11.407861686610337,12.471933317948729
2023-04-29,AM,12.251630524244035,0.33410989880446573,2,2023-04-29,94,AM_2,11.045895005332095,12.471933317948729
2023-04-30,AM,4.007424043233392,0.3379096128039752,2,2023-04-30,95,AM_2,10.998408972799323,12.471933317948729
2023-05-01,AM,6.282647170842964,0.3428124867075213,2,2023-05-01,96,AM_2,11.022201869336977,12.471933317948729
2023-05-25,AM,25.942870895600137,0.37698181173168777,2,2023-05-25,120,AM_2,24.95071517871054,12.471933317948729
2023-06-17,AM,19.86602449943921,0.4394518843921384,3,2023-06-17,22,AM_3,23.86765152111117,26.277282851918507
2023-06-18,AM,28.465164454942443,0.6810858584200327,3,2023-06-18,23,AM_3,17.3747842685191,26.277282851918507
2023-06-19,AM,2.752336079153423,0.8365961047035694,3,2023-06-19,24,AM_3,11.949939496555738,26.277282851918507
2023-06-20,AM,9.781341926416644,0.90834405101015,3,2023-06-20,25,AM_3,7.503786334902319,26.277282851918507
2023-06-21,AM,3.276383505735157,0.9474080615025358,3,2023-06-21,26,AM_3,4.0011992778908985,26.277282851918507
2023-06-22,AM,0,1.009059858279836,3,2023-06-22,27,AM_3,1.9139445642856632,26.277282851918507
2023-06-24,AM,2.3703983390926484,1.3021054484197707,3,2023-06-24,29,AM_3,0.6505282595477154,26.277282851918507
2023-06-25,AM,0,1.4849148483215935,3,2023-06-25,30,AM_3,0.3762131123528123,26.277282851918507
2023-06-26,AM,0,1.6279344199976262,3,2023-06-26,31,AM_3,0.3332756780100256,26.277282851918507
2023-06-27,AM,0.14092433282912753,1.7143585147711013,3,2023-06-27,32,AM_3,0.08854229292362092,26.277282851918507
2023-06-28,AM,0,1.7428100067474679,3,2023-06-28,33,AM_3,0.09381604106792925,26.277282851918507
2023-06-29,AM,0.42328010442461594,1.7276899286404999,3,2023-06-29,34,AM_3,0.2638929073260834,26.277282851918507
2023-06-30,AM,0.7647356506459957,1.6930124438610719,3,2023-06-30,35,AM_3,0.5434093994854784,26.277282851918507
2023-07-01,AM,0.755234826214975,1.6574145155342759,3,2023-07-01,36,AM_3,0.9752083277176536,26.277282851918507
2023-07-02,AM,1.5013056345213005,1.6242113822499176,3,2023-07-02,37,AM_3,1.614520758557917,26.277282851918507
2023-07-03,AM,2.35808980848922,1.5871537722912856,3,2023-07-03,38,AM_3,2.4252140812692375,26.277282851918507
2023-07-04,AM,3.370174184599895,1.5347272834922818,3,2023-07-04,39,AM_3,3.3593663743455386,26.277282851918507
2023-07-05,AM,4.770784847308373,1.4672949132282929,3,2023-07-05,40,AM_3,4.6419903527558715,26.277282851918507
2023-07-06,AM,5.629278340112167,1.3924681876681249,3,2023-07-06,41,AM_3,5.778175839787956,26.277282851918507
2023-07-07,AM,5.847474997800585,1.3138090778805978,3,2023-07-07,42,AM_3,6.157192036417347,26.277282851918507
2023-07-08,AM,8.34192834879291,1.2270454307154612,3,2023-07-08,43,AM_3,6.091687668766164,26.277282851918507
2023-07-10,AM,3.8637597268858057,1.0307418456225548,3,2023-07-10,45,AM_3,5.841892920836543,26.277282851918507
2023-07-11,AM,6.018709015823319,0.9487228761205471,3,2023-07-11,46,AM_3,6.287037626795283,26.277282851918507
2023-07-12,AM,6.896756267126498,0.8865748102221488,3,2023-07-12,47,AM_3,7.208754477711416,26.277282851918507
2023-07-14,AM,16.18278717642421,0.7916181503874296,3,2023-07-14,49,AM_3,12.230676573195137,26.277282851918507
2023-07-15,AM,9.944993235456092,0.7525960706850175,3,2023-07-15,50,AM_3,16.387918373619762,26.277282851918507
2023-07-16,AM,19.63580690782769,0.7262248621600007,3,2023-07-16,51,AM_3,20.721691943162572,26.277282851918507
2023-07-17,AM,26.56627923785685,0.7145161030038498,3,2023-07-17,52,AM_3,25.029574776940255,26.277282851918507
2023-07-18,AM,31.372356765595452,0.6982484764261119,3,2023-07-18,53,AM_3,28.621041585670564,26.277282851918507
2023-07-19,AM,32.860896509728086,0.6650949773447985,3,2023-07-19,54,AM_3,30.6098435357206,26.277282851918507
2023-07-20,AM,33.27803330237403,0.6231654471958353,3,2023-07-20,55,AM_3,31.43207082694862,26.277282851918507
2023-07-23,AM,18.837431321617668,0.5803145796949027,3,2023-07-23,58,AM_3,31.035175621302805,26.277282851918507
2023-07-25,AM,33.81809627110013,0.610395172613683,3,2023-07-25,60,AM_3,30.39904059119661,26.277282851918507
2023-07-26,AM,31.845084315658134,0.6252370296424762,3,2023-07-26,61,AM_3,30.07671882028615,26.277282851918507
2023-07-29,AM,31.10604635627709,0.5659991077263122,3,2023-07-29,64,AM_3,29.03740924115133,26.277282851918507
2023-08-05,AM,20.05979375042207,0.6993968132640335,3,2023-08-05,71,AM_3,26.717096282702432,26.277282851918507
2023-08-11,AM,30.831279534871424,0.7555999068065238,3,2023-08-11,77,AM_3,28.552495690465005,26.277282851918507
2023-10-14,AM,15.175476239975852,0.6152397058768596,4,2023-10-14,61,AM_4,21.834317591823993,26.660000670454824
2023-10-17,AM,25.577198870841745,0.7459206666652881,4,2023-10-17,64,AM_4,22.99288850946903,26.660000670454824
2023-10-18,AM,26.125808147518175,0.7393553913167553,4,2023-10-18,65,AM_4,23.900585463770636,26.660000670454824
2023-10-19,AM,23.240481283300273,0.727480686558734,4,2023-10-19,66,AM_4,24.845544435437745,26.660000670454824
2023-10-22,AM,26.727570673993164,0.7027575569386473,4,2023-10-22,69,AM_4,26.563045613565237,26.660000670454824
2023-10-23,AM,31.1448862682681,0.6896131530567915,4,2023-10-23,70,AM_4,26.3760877550536,26.660000670454824
2023-10-24,AM,28.57328987235284,0.6724784904831181,4,2023-10-24,71,AM_4,25.891284131747813,26.660000670454824
2023-10-25,AM,23.041448336979848,0.6528470521894407,4,2023-10-25,72,AM_4,25.29764034282359,26.660000670454824
2023-12-02,AM,7.687514937579868,0.371730032823806,5,2023-12-02,2,AM_5,16.852909292730253,15.44931417968412
2023-12-03,AM,13.988662874002577,0.4267369198221132,5,2023-12-03,3,AM_5,15.68363276459665,15.44931417968412
2023-12-04,AM,27.211155430487764,0.5785485548127518,5,2023-12-04,4,AM_5,14.550052899254528,15.44931417968412
2023-12-05,AM,25.56188000800309,0.7609497273320468,5,2023-12-05,5,AM_5,13.452969454118252,15.44931417968412
2023-12-06,AM,7.1563816719963365,0.8732411229806643,5,2023-12-06,6,AM_5,12.388374409876409,15.44931417968412
2023-12-07,AM,7.116834442956902,0.9135515046686079,5,2023-12-07,7,AM_5,11.353809973986614,15.44931417968412
2023-12-08,AM,7.43661424682996,0.9118466537160376,5,2023-12-08,8,AM_5,10.35240124401677,15.44931417968412
2023-12-09,AM,7.387227423561062,0.8939722774085781,5,2023-12-09,9,AM_5,9.387273317534786,15.44931417968412
2023-12-10,AM,2.6375850189817274,0.8784107106606623,5,2023-12-10,10,AM_5,8.461551292108567,15.44931417968412
2023-12-11,AM,7.3473833130902415,0.8831325672227528,5,2023-12-11,11,AM_5,7.501988605928212,15.44931417968412
2023-12-12,AM,9.028279702361823,0.9313305955053905,5,2023-12-12,12,AM_5,6.518140639523004,15.44931417968412
2023-12-13,AM,8.452429639976414,0.9965939346727939,5,2023-12-13,13,AM_5,5.6373354039696295,15.44931417968412
2023-12-15,AM,9.523534230920363,1.0621072566192562,5,2023-12-15,15,AM_5,4.235737063936596,15.44931417968412
2023-12-16,AM,2.6374646736299012,1.0798849830040318,5,2023-12-16,16,AM_5,3.651860254970002,15.44931417968412
2023-12-19,AM,0.20785219612292555,1.659967642514035,5,2023-12-19,19,AM_5,2.2707938036447457,15.44931417968412
2023-12-20,AM,0.02180690822067764,1.919505016199493,5,2023-12-20,20,AM_5,1.9130345687909804,15.44931417968412
2023-12-21,AM,0.26812285125873647,2.081503052723187,5,2023-12-21,21,AM_5,1.6111859949721472,15.44931417968412
2023-12-24,AM,0,2.2401494441620033,5,2023-12-24,24,AM_5,1.0954791612927175,15.44931417968412
2023-12-25,AM,3.2531152920879336,2.2451369825562306,5,2023-12-25,25,AM_5,1.071648153181087,15.44931417968412
2023-12-26,AM,0,2.2425411709429577,5,2023-12-26,26,AM_5,1.1309152668881253,15.44931417968412
2023-12-27,AM,0.00242242998107931,2.2345056246656485,5,2023-12-27,27,AM_5,1.459841670752919,15.44931417968412
2023-12-28,AM,0.4212694860927516,2.2216380864870655,5,2023-12-28,28,AM_5,1.9901028596697297,15.44931417968412
2023-12-29,AM,0.4989615594547912,2.1993638682427035,5,2023-12-29,29,AM_5,2.344807815628065,15.44931417968412
2023-12-30,AM,5.535592209079192,2.16892384455563,5,2023-12-30,30,AM_5,2.5629363374894942,15.44931417968412
2023-12-31,AM,7.546782362093191,2.1336246957279297,5,2023-12-31,31,AM_5,2.835123556596618,15.44931417968412
2024-01-01,AM,1.1996112990224157,2.0987590858486134,5,2024-01-01,32,AM_5,3.011961453660491,15.44931417968412
2024-01-02,AM,0,2.0634789681884387,5,2024-01-02,33,AM_5,3.0529222343646563,15.44931417968412
2024-01-03,AM,4.394427312075451,2.027376343955321,5,2024-01-03,34,AM_5,3.0261586272623493,15.44931417968412
2024-01-04,AM,4.247391921768267,1.9897901975494388,5,2024-01-04,35,AM_5,2.945283397369162,15.44931417968412
2024-01-05,AM,7.95451948143003,1.9539276794122298,5,2024-01-05,36,AM_5,2.8239093097006864,15.44931417968412
2024-01-06,AM,0,1.93453473102518,5,2024-01-06,37,AM_5,2.675649129272515,15.44931417968412
2024-01-07,AM,0.8965707365334349,1.9333724039384816,5,2024-01-07,38,AM_5,2.3984646728881835,15.44931417968412
2024-01-08,AM,0,1.9498407186275426,5,2024-01-08,39,AM_5,2.007857925709101,15.44931417968412
2024-01-09,AM,0,1.9758492782970227,5,2024-01-09,40,AM_5,1.6937519052876684,15.44931417968412
2024-01-10,AM,3.2103296919286364,2.009086592110378,5,2024-01-10,41,AM_5,1.3937488358789392,15.44931417968412
2024-01-11,AM,2.534392959973038,2.067192443043324,5,2024-01-11,42,AM_5,1.0053680752067915,15.44931417968412
2024-03-06,AM,8.959357823223876,1.343704539656364,6,2024-03-06,0,AM_6,9.991521732897393,15.44931417968412
2024-03-07,AM,8.81358875442447,1.359761537359621,6,2024-03-07,1,AM_6,8.92521327519201,15.44931417968412
2024-03-08,AM,6.827707461930752,1.383679406327029,6,2024-03-08,2,AM_6,7.9177105513851505,15.44931417968412
2024-03-09,AM,6.082697493038818,1.3991808955555822,6,2024-03-09,3,AM_6,6.970229807653145,15.44931417968412
2024-03-10,AM,9.513395350311075,1.4415370121354543,6,2024-03-10,4,AM_6,6.083658600232142,15.44931417968412
2024-03-11,AM,8.668017501236324,1.5383618579249447,6,2024-03-11,5,AM_6,5.257285078751542,15.44931417968412
2024-03-12,AM,5.360310189324231,1.6451016600220543,6,2024-03-12,6,AM_6,4.489926379477554,15.44931417968412
2024-03-13,AM,3.080829572497803,1.7394740277442018,6,2024-03-13,7,AM_6,3.7803996386763856,15.44931417968412
2024-03-14,AM,0,1.8223009242931,6,2024-03-14,8,AM_6,3.1290616117567325,15.44931417968412
2024-03-15,AM,0.04049832268992331,1.886388985243827,6,2024-03-15,9,AM_6,2.5365229986611157,15.44931417968412
2024-03-16,AM,3.1411946707827028,1.9332379879629276,6,2024-03-16,10,AM_6,2.0019818524564843,15.44931417968412
2024-03-17,AM,1.8675217924739556,1.9649407308579263,6,2024-03-17,11,AM_6,1.5246362262097872,15.44931417968412
2024-03-18,AM,0,1.9828548397037828,6,2024-03-18,12,AM_6,1.096149604464551,15.44931417968412
2024-03-19,AM,1.4562555731471083,1.987563304129509,6,2024-03-19,13,AM_6,0.718651655279538,15.44931417968412
2024-03-20,AM,0.5281712007580989,1.9843603803402978,6,2024-03-20,14,AM_6,0.4070397069945546,15.44931417968412
2024-03-21,AM,0.20790181266670865,1.9679300704162144,6,2024-03-21,15,AM_6,0.18993097720306984,15.44931417968412
2024-03-22,AM,0,1.9467310271634473,6,2024-03-22,16,AM_6,0.06474778546523458,15.44931417968412
2024-03-23,AM,0,1.9398397112571988,6,2024-03-23,17,AM_6,-4.0488692912338947e-4,15.44931417968412
2024-03-24,AM,0,1.9498984113842548,6,2024-03-24,18,AM_6,-0.03742205869017623,15.44931417968412
2024-03-25,AM,0,1.9697678704017096,6,2024-03-25,19,AM_6,0.012924653175090638,15.44931417968412
2024-03-26,AM,0,1.9884366377570029,6,2024-03-26,20,AM_6,0.16084188088452,15.44931417968412
2024-03-27,AM,0,2.0064562758146143,6,2024-03-27,21,AM_6,0.3009019795651818,15.44931417968412
2024-03-28,AM,0.6010091278599448,2.033386577317573,6,2024-03-28,22,AM_6,0.49785398701247857,15.44931417968412
2024-03-29,AM,1.3474763985663505,2.0844888835574236,6,2024-03-29,23,AM_6,0.8155336706599614,15.44931417968412
2024-03-30,AM,0.2777140256076438,2.1581326718489215,6,2024-03-30,24,AM_6,1.147143480091924,15.44931417968412
2024-03-31,AM,0,2.2317395000735423,6,2024-03-31,25,AM_6,1.3858858648926586,15.44931417968412
2024-04-01,AM,2.581568730166138,2.301885526792617,6,2024-04-01,26,AM_6,1.6707597625689214,15.44931417968412
2024-04-02,AM,3.5217910850840193,2.3687579725346914,6,2024-04-02,27,AM_6,2.055943767105601,15.44931417968412
