Date,ID,flood,conc,loess,base,variable
2023-02-27,AM,2,0,0.6366793323897175,12.471933317948729,GPP
2023-02-28,AM,2,0.00138812618704386,1.1990418990125042,12.471933317948729,GPP
2023-03-01,AM,2,2.1370306408639426,2.073898824083289,12.471933317948729,GPP
2023-03-02,AM,2,3.8113140853807175,3.4870019781955697,12.471933317948729,GPP
2023-03-03,AM,2,5.282615989831727,5.3163050204157445,12.471933317948729,GPP
2023-03-04,AM,2,6.555149023829189,7.173635421622802,12.471933317948729,GPP
2023-03-05,AM,2,10.167137699785435,8.653683557755546,12.471933317948729,GPP
2023-03-06,AM,2,11.589580141344507,10.108754691648784,12.471933317948729,GPP
2023-03-07,AM,2,11.992142491679548,11.371135947811487,12.471933317948729,GPP
2023-06-18,AM,3,28.465164454942443,17.3747842685191,26.277282851918507,GPP
2023-06-19,AM,3,2.752336079153423,11.949939496555738,26.277282851918507,GPP
2023-06-20,AM,3,9.781341926416644,7.503786334902319,26.277282851918507,GPP
2023-06-21,AM,3,3.276383505735157,4.0011992778908985,26.277282851918507,GPP
2023-06-22,AM,3,0,1.9139445642856632,26.277282851918507,GPP
2023-06-24,AM,3,2.3703983390926484,0.6505282595477154,26.277282851918507,GPP
2023-06-25,AM,3,0,0.3762131123528123,26.277282851918507,GPP
2023-06-26,AM,3,0,0.3332756780100256,26.277282851918507,GPP
2023-06-27,AM,3,0.14092433282912753,0.08854229292362092,26.277282851918507,GPP
2023-06-28,AM,3,0,0.09381604106792925,26.277282851918507,GPP
2023-06-29,AM,3,0.42328010442461594,0.2638929073260834,26.277282851918507,GPP
2023-06-30,AM,3,0.7647356506459957,0.5434093994854784,26.277282851918507,GPP
2023-07-01,AM,3,0.755234826214975,0.9752083277176536,26.277282851918507,GPP
2023-07-02,AM,3,1.5013056345213005,1.614520758557917,26.277282851918507,GPP
2023-07-03,AM,3,2.35808980848922,2.4252140812692375,26.277282851918507,GPP
2023-07-04,AM,3,3.370174184599895,3.3593663743455386,26.277282851918507,GPP
2023-07-05,AM,3,4.770784847308373,4.6419903527558715,26.277282851918507,GPP
2023-07-06,AM,3,5.629278340112167,5.778175839787956,26.277282851918507,GPP
2023-07-07,AM,3,5.847474997800585,6.157192036417347,26.277282851918507,GPP
2023-07-08,AM,3,8.34192834879291,6.091687668766164,26.277282851918507,GPP
2023-07-10,AM,3,3.8637597268858057,5.841892920836543,26.277282851918507,GPP
2023-07-11,AM,3,6.018709015823319,6.287037626795283,26.277282851918507,GPP
2023-07-12,AM,3,6.896756267126498,7.208754477711416,26.277282851918507,GPP
2023-07-14,AM,3,16.18278717642421,12.230676573195137,26.277282851918507,GPP
2023-07-15,AM,3,9.944993235456092,16.387918373619762,26.277282851918507,GPP
2023-07-16,AM,3,19.63580690782769,20.721691943162572,26.277282851918507,GPP
2023-07-17,AM,3,26.56627923785685,25.029574776940255,26.277282851918507,GPP
2023-07-18,AM,3,31.372356765595452,28.621041585670564,26.277282851918507,GPP
2023-09-02,AM,4,12.669560995471214,11.414509619543885,26.660000670454824,GPP
2023-09-04,AM,4,4.569469591344403,6.721986612629468,26.660000670454824,GPP
2023-09-05,AM,4,3.3789768251705974,5.302831753893263,26.660000670454824,GPP
2023-09-06,AM,4,2.854679394376187,4.624621879870369,26.660000670454824,GPP
2023-09-07,AM,4,4.1591361829050095,4.249495500045893,26.660000670454824,GPP
2023-09-08,AM,4,4.544873744221678,4.173098166008648,26.660000670454824,GPP
2023-09-09,AM,4,5.3557326501627935,4.4968208443095135,26.660000670454824,GPP
2023-09-10,AM,4,5.259719334033603,5.034202787940665,26.660000670454824,GPP
2023-09-11,AM,4,7.23963288556428,5.598783249894274,26.660000670454824,GPP
2023-09-12,AM,4,8.3384262722362,6.254020176396532,26.660000670454824,GPP
2023-09-15,AM,4,11.31255812633292,9.412333447093557,26.660000670454824,GPP
2023-09-16,AM,4,12.129321248404151,10.663502467101793,26.660000670454824,GPP
2023-09-17,AM,4,12.423653667480105,11.914302335020878,26.660000670454824,GPP
2023-09-18,AM,4,12.794825188894931,13.150938965653456,26.660000670454824,GPP
2023-09-19,AM,4,12.875436157197868,14.39245350998615,26.660000670454824,GPP
2023-12-25,AM,5,3.2531152920879336,1.071648153181087,15.44931417968412,GPP
2023-12-26,AM,5,0,1.1309152668881253,15.44931417968412,GPP
2023-12-27,AM,5,0.00242242998107931,1.459841670752919,15.44931417968412,GPP
2023-12-28,AM,5,0.4212694860927516,1.9901028596697297,15.44931417968412,GPP
2023-12-29,AM,5,0.4989615594547912,2.344807815628065,15.44931417968412,GPP
2023-12-30,AM,5,5.535592209079192,2.5629363374894942,15.44931417968412,GPP
2023-12-31,AM,5,7.546782362093191,2.835123556596618,15.44931417968412,GPP
2024-01-01,AM,5,1.1996112990224157,3.011961453660491,15.44931417968412,GPP
2024-03-06,AM,6,8.959357823223876,9.991521732897393,15.44931417968412,GPP
2024-03-07,AM,6,8.81358875442447,8.92521327519201,15.44931417968412,GPP
2024-03-08,AM,6,6.827707461930752,7.9177105513851505,15.44931417968412,GPP
2024-03-09,AM,6,6.082697493038818,6.970229807653145,15.44931417968412,GPP
2024-03-10,AM,6,9.513395350311075,6.083658600232142,15.44931417968412,GPP
2024-03-11,AM,6,8.668017501236324,5.257285078751542,15.44931417968412,GPP
2024-03-12,AM,6,5.360310189324231,4.489926379477554,15.44931417968412,GPP
2024-03-13,AM,6,3.080829572497803,3.7803996386763856,15.44931417968412,GPP
2024-03-14,AM,6,0,3.1290616117567325,15.44931417968412,GPP
2024-03-15,AM,6,0.04049832268992331,2.5365229986611157,15.44931417968412,GPP
2024-03-16,AM,6,3.1411946707827028,2.0019818524564843,15.44931417968412,GPP
2024-03-17,AM,6,1.8675217924739556,1.5246362262097872,15.44931417968412,GPP
2024-03-18,AM,6,0,1.096149604464551,15.44931417968412,GPP
2024-03-19,AM,6,1.4562555731471083,0.718651655279538,15.44931417968412,GPP
2024-03-20,AM,6,0.5281712007580989,0.4070397069945546,15.44931417968412,GPP
2024-03-21,AM,6,0.20790181266670865,0.18993097720306984,15.44931417968412,GPP
2024-03-22,AM,6,0,0.06474778546523458,15.44931417968412,GPP
2024-03-23,AM,6,0,-4.0488692912338947e-4,15.44931417968412,GPP
2024-03-24,AM,6,0,-0.03742205869017623,15.44931417968412,GPP
2024-03-25,AM,6,0,0.012924653175090638,15.44931417968412,GPP
2024-03-26,AM,6,0,0.16084188088452,15.44931417968412,GPP
2024-03-27,AM,6,0,0.3009019795651818,15.44931417968412,GPP
2024-03-28,AM,6,0.6010091278599448,0.49785398701247857,15.44931417968412,GPP
2024-03-29,AM,6,1.3474763985663505,0.8155336706599614,15.44931417968412,GPP
2024-03-30,AM,6,0.2777140256076438,1.147143480091924,15.44931417968412,GPP
2024-03-31,AM,6,0,1.3858858648926586,15.44931417968412,GPP
2024-04-01,AM,6,2.581568730166138,1.6707597625689214,15.44931417968412,GPP
2024-04-02,AM,6,3.5217910850840193,2.055943767105601,15.44931417968412,GPP
2024-04-03,AM,6,0.43732121027314,2.307409812804189,15.44931417968412,GPP
2024-04-04,AM,6,0,2.428906592722653,15.44931417968412,GPP
2024-04-05,AM,6,2.780054741069041,2.555117061861339,15.44931417968412,GPP
2024-04-06,AM,6,4.697975997084602,2.6484145474353067,15.44931417968412,GPP
2024-04-07,AM,6,5.630312610844613,2.671172376659618,15.44931417968412,GPP
2024-04-08,AM,6,4.5864305738908255,2.575355967960949,15.44931417968412,GPP
2024-04-09,AM,6,2.9760829603268544,2.4014944146275363,15.44931417968412,GPP
2024-04-10,AM,6,2.4921084963485836,2.244806556166788,15.44931417968412,GPP
2024-04-11,AM,6,0,2.0340874391745296,15.44931417968412,GPP
2024-04-12,AM,6,2.817519149608763,1.7040751492385844,15.44931417968412,GPP
2024-04-13,AM,6,0,1.3589030843543528,15.44931417968412,GPP
2024-04-14,AM,6,0,1.1027046425172358,15.44931417968412,GPP
2024-04-15,AM,6,0,0.836841732903914,15.44931417968412,GPP
2024-04-16,AM,6,0,0.49871950715064617,15.44931417968412,GPP
2024-04-17,AM,6,0.4852386941846458,0.24653622694219957,15.44931417968412,GPP
2024-04-18,AM,6,0,0.10485184113322303,15.44931417968412,GPP
2024-04-19,AM,6,0,-0.009512575274631424,15.44931417968412,GPP
2024-04-20,AM,6,0,-0.09996707137609177,15.44931417968412,GPP
2024-04-21,AM,6,0,-0.1699216962658861,15.44931417968412,GPP
2024-04-22,AM,6,0,-0.1654961357495281,15.44931417968412,GPP
2024-04-23,AM,6,0,-0.09425162236207213,15.44931417968412,GPP
2024-04-24,AM,6,0,-0.0517605252925577,15.44931417968412,GPP
2024-04-25,AM,6,0,-0.043970737959434895,15.44931417968412,GPP
2024-04-26,AM,6,0,-0.01855055891374177,15.44931417968412,GPP
2024-04-27,AM,6,0,0.016347034956600347,15.44931417968412,GPP
2024-04-28,AM,6,0,0.05256906676367014,15.44931417968412,GPP
2024-04-29,AM,6,0.21101829835900296,0.08852930700029386,15.44931417968412,GPP
2024-04-30,AM,6,0.1165376518307802,0.13046749090338566,15.44931417968412,GPP
2024-05-01,AM,6,0.27138066950169826,0.18196958870115623,15.44931417968412,GPP
2024-05-02,AM,6,0.31379406095120527,0.2646370013780344,15.44931417968412,GPP
2024-05-03,AM,6,0.4878384307111017,0.3782475376806239,15.44931417968412,GPP
2024-05-04,AM,6,0.34778669242812943,0.4936517794803974,15.44931417968412,GPP
2024-05-05,AM,6,0.12752251440261367,0.5817003086488277,15.44931417968412,GPP
2024-05-06,AM,6,0.30666504914901144,0.66896387949424,15.44931417968412,GPP
2024-05-07,AM,6,0.8196413463719938,0.7806293545717006,15.44931417968412,GPP
2024-05-08,AM,6,0.44931023996500546,0.8854714781227943,15.44931417968412,GPP
2024-05-09,AM,6,0.2996964326792881,0.9522649943891053,15.44931417968412,GPP
2024-05-10,AM,6,2.3645809549025776,0.991614072929284,15.44931417968412,GPP
2024-05-11,AM,6,1.2981538791019955,1.0289443238447396,15.44931417968412,GPP
2024-05-12,AM,6,1.4673230377160558,1.0552626521911947,15.44931417968412,GPP
2024-05-13,AM,6,1.455470924420143,1.0615759630243726,15.44931417968412,GPP
2024-05-14,AM,6,1.5895376422861052,1.033796542043599,15.44931417968412,GPP
2024-05-15,AM,6,0.7588065315436446,0.9819003143579961,15.44931417968412,GPP
2024-05-16,AM,6,0.5503812488943365,0.9329896441379812,15.44931417968412,GPP
2024-05-17,AM,6,0.5550392027662316,0.8590845761260061,15.44931417968412,GPP
2024-05-18,AM,6,0.6026669435002359,0.7404999325607154,15.44931417968412,GPP
2024-05-19,AM,6,0.5547089676866499,0.6167802438568163,15.44931417968412,GPP
2024-05-20,AM,6,0.47681537804499974,0.5274700404290156,15.44931417968412,GPP
2024-05-21,AM,6,0.4453137169573976,0.44147924721271004,15.44931417968412,GPP
2024-05-22,AM,6,0.3427911935819597,0.3345908356580839,15.44931417968412,GPP
2024-05-23,AM,6,0.2402211752059479,0.256658905952026,15.44931417968412,GPP
2024-05-24,AM,6,0.18062924457815585,0.21526900980194774,15.44931417968412,GPP
2024-05-25,AM,6,0.1458242210969333,0.18412694033452082,15.44931417968412,GPP
2024-05-26,AM,6,0.1205375238638252,0.16226715986552484,15.44931417968412,GPP
2024-05-27,AM,6,0.1494002753316589,0.14872413071073926,15.44931417968412,GPP
2024-05-28,AM,6,0.11438839044081228,0.15185889276283038,15.44931417968412,GPP
2024-05-29,AM,6,0.13712673930489153,0.17022415405368366,15.44931417968412,GPP
2024-05-30,AM,6,0.11141679637299176,0.18814187910790772,15.44931417968412,GPP
2024-05-31,AM,6,0.24911792505470745,0.19887562255746663,15.44931417968412,GPP
2024-06-01,AM,6,0.2690622124802498,0.21056335513430924,15.44931417968412,GPP
2024-06-02,AM,6,0.36555124931513694,0.22983866551302087,15.44931417968412,GPP
2024-06-03,AM,6,0.2587291459461644,0.26333514236818695,15.44931417968412,GPP
2024-06-04,AM,6,0.3322787133215611,0.30519598373232815,15.44931417968412,GPP
2024-06-05,AM,6,0.44696940472071767,0.35181065114979615,15.44931417968412,GPP
2024-06-06,AM,6,0.5020615385866113,0.41318212856292286,15.44931417968412,GPP
2024-06-07,AM,6,0.454470363133573,0.5144809714685323,15.44931417968412,GPP
2024-06-08,AM,6,0.733963484979535,0.6503344715059174,15.44931417968412,GPP
2024-06-09,AM,6,1.1084436353504454,0.7849307168311128,15.44931417968412,GPP
2024-06-10,AM,6,0.5490216386058824,0.8824577956001534,15.44931417968412,GPP
2024-06-11,AM,6,0,0.9530532837939544,15.44931417968412,GPP
2024-06-12,AM,6,0.7467932070449933,1.0246999819917306,15.44931417968412,GPP
2024-06-13,AM,6,1.4196800771987093,1.0883538152469672,15.44931417968412,GPP
2024-06-14,AM,6,0.8474594627722183,1.147679371993881,15.44931417968412,GPP
2024-06-15,AM,6,0.6860024231689213,1.2097217590214695,15.44931417968412,GPP
2024-06-16,AM,6,1.4188257448194463,1.2705076789153902,15.44931417968412,GPP
2024-06-17,AM,6,4.894849374415361,1.3260638342613,15.44931417968412,GPP
2024-06-18,AM,6,1.7933854605971349,1.3794459926306348,15.44931417968412,GPP
2024-06-21,AM,6,0.4793567592098989,1.5557874168592924,15.44931417968412,GPP
2024-06-22,AM,6,0.7079987537265461,1.6178875145982792,15.44931417968412,GPP
2024-06-23,AM,6,0.7562196608422519,1.6800696074310824,15.44931417968412,GPP
2024-06-24,AM,6,0.7497834781826348,1.7416682168706843,15.44931417968412,GPP
2024-06-25,AM,6,2.7889592475376657,1.8028046337664367,15.44931417968412,GPP
2022-08-17,GB,1,11.81543341914512,9.801214890873736,16.204288077466348,GPP
2022-08-18,GB,1,8.790097493977242,9.326110112717606,16.204288077466348,GPP
2022-08-19,GB,1,10.437264898871794,8.862933535495825,16.204288077466348,GPP
2022-08-20,GB,1,7.779036031730909,8.412563037018401,16.204288077466348,GPP
2022-08-21,GB,1,8.557640774753787,7.975876495095338,16.204288077466348,GPP
2022-08-22,GB,1,10.055174068394402,7.553751787536641,16.204288077466348,GPP
2022-08-23,GB,1,7.152098931871427,7.147066792152321,16.204288077466348,GPP
2022-08-24,GB,1,9.338645834526204,6.75669938675238,16.204288077466348,GPP
2022-08-25,GB,1,8.455066471213787,6.383527449146827,16.204288077466348,GPP
2022-08-26,GB,1,5.6981480341583906,6.026253478026122,16.204288077466348,GPP
2022-08-27,GB,1,3.765382221254287,5.682921295805698,16.204288077466348,GPP
2022-08-28,GB,1,2.9898896613523256,5.353420765883007,16.204288077466348,GPP
2022-08-31,GB,1,3.2938435590713393,4.4468077238759465,16.204288077466348,GPP
2022-09-01,GB,1,2.766320847777599,4.171532437118789,16.204288077466348,GPP
2022-09-02,GB,1,2.172116311627314,3.9095381196466623,16.204288077466348,GPP
2022-09-03,GB,1,1.997716915340208,3.6607146348570234,16.204288077466348,GPP
2022-09-05,GB,1,1.8361674590657255,3.202139616915043,16.204288077466348,GPP
2022-09-06,GB,1,1.8515110333724272,2.9921678105576186,16.204288077466348,GPP
2022-09-07,GB,1,2.184182936328015,2.797592175415337,16.204288077466348,GPP
2022-09-08,GB,1,1.2197869642319572,2.620217966159197,16.204288077466348,GPP
2022-09-09,GB,1,1.253751887862823,2.4588093056827414,16.204288077466348,GPP
2022-09-10,GB,1,1.1428992401300269,2.312130316879509,16.204288077466348,GPP
2022-09-11,GB,1,2.118223456908848,2.178945122643041,16.204288077466348,GPP
2022-09-12,GB,1,1.8470525822038264,2.05801784586688,16.204288077466348,GPP
2022-09-13,GB,1,1.8614683714325448,1.9481126094445638,16.204288077466348,GPP
2022-09-14,GB,1,1.997067413686791,1.8479935362696351,16.204288077466348,GPP
2022-09-15,GB,1,1.626604060249528,1.7564247492356337,16.204288077466348,GPP
2022-09-16,GB,1,1.326282768799337,1.6809831682613667,16.204288077466348,GPP
2022-09-17,GB,1,1.629222007809736,1.6278492496509656,16.204288077466348,GPP
2022-09-18,GB,1,1.8592236732365297,1.5936924208759582,16.204288077466348,GPP
2022-09-19,GB,1,2.0026306986388955,1.575182109407873,16.204288077466348,GPP
2022-09-20,GB,1,2.105971544547495,1.5689877427182375,16.204288077466348,GPP
2022-09-21,GB,1,2.097471205690829,1.5717787482785803,16.204288077466348,GPP
2022-09-22,GB,1,2.157324651734996,1.5802245535604293,16.204288077466348,GPP
2022-09-23,GB,1,2.2982836615272406,1.5909945860353125,16.204288077466348,GPP
2022-10-03,GB,1,0.43647220019641786,2.9186643699520554,16.204288077466348,GPP
2022-10-04,GB,1,0.9118127238354768,3.1319771142414745,16.204288077466348,GPP
2022-10-05,GB,1,2.2522065800725577,3.3493043760498242,16.204288077466348,GPP
2022-10-06,GB,1,1.1292370638375608,3.567988613579666,16.204288077466348,GPP
2022-10-07,GB,1,2.38623453483018,3.7853722850335614,16.204288077466348,GPP
2022-10-08,GB,1,2.217533538084634,3.9987978486140743,16.204288077466348,GPP
2022-10-09,GB,1,3.2971669659778753,4.205607762523765,16.204288077466348,GPP
2022-10-10,GB,1,2.7887472954875925,4.403144484965197,16.204288077466348,GPP
2022-10-11,GB,1,5.040675762867613,4.588750474140932,16.204288077466348,GPP
2022-10-12,GB,1,3.4293881977853324,4.789709805395198,16.204288077466348,GPP
2022-10-13,GB,1,2.7206290462354303,5.027320444977611,16.204288077466348,GPP
2022-10-14,GB,1,4.2644889026895925,5.289945687448816,16.204288077466348,GPP
2022-10-15,GB,1,3.51062911491944,5.565948827369458,16.204288077466348,GPP
2022-10-16,GB,1,3.922519533857668,5.843693159300185,16.204288077466348,GPP
2022-10-17,GB,1,3.055516802075391,6.111541977801636,16.204288077466348,GPP
2022-10-18,GB,1,7.768543861601715,6.3578585774344605,16.204288077466348,GPP
2022-10-19,GB,1,11.48751203466364,6.571006252759303,16.204288077466348,GPP
2023-07-04,GB,2,10.24056043535471,10.118958036481171,14.998348067899311,GPP
2023-07-05,GB,2,9.175687104310107,9.755148632797447,14.998348067899311,GPP
2023-07-06,GB,2,11.26718495538919,9.39886195280822,14.998348067899311,GPP
2023-07-07,GB,2,11.205327370234604,9.050324596485888,14.998348067899311,GPP
2023-07-08,GB,2,12.51325538492014,8.709763163802844,14.998348067899311,GPP
2023-07-09,GB,2,7.565829411705392,8.377404254731482,14.998348067899311,GPP
2023-07-10,GB,2,6.108491393067371,8.053474469244199,14.998348067899311,GPP
2023-07-11,GB,2,8.921586121359432,7.738200407313387,14.998348067899311,GPP
2023-07-12,GB,2,7.593717694792214,7.431808668911442,14.998348067899311,GPP
2023-07-13,GB,2,8.708684505229368,7.13383335511861,14.998348067899311,GPP
2023-07-14,GB,2,5.054236405172979,6.8436717035279875,14.998348067899311,GPP
2023-07-15,GB,2,4.099482702006205,6.561345018881242,14.998348067899311,GPP
2023-07-16,GB,2,0.789546667812921,6.286874605920039,14.998348067899311,GPP
2023-07-17,GB,2,6.022808145326128,6.020281769386045,14.998348067899311,GPP
2023-07-18,GB,2,6.217643590486057,5.761587814020929,14.998348067899311,GPP
2023-07-19,GB,2,6.010686199180035,5.510814044566358,14.998348067899311,GPP
2023-07-20,GB,2,5.643123399833652,5.267981765763999,14.998348067899311,GPP
2023-07-21,GB,2,7.151354534441599,5.033112282355518,14.998348067899311,GPP
2023-07-22,GB,2,3.1127053260672604,4.80648586293359,14.998348067899311,GPP
2023-07-25,GB,2,1.5845747413216067,4.1765690810912455,14.998348067899311,GPP
2023-07-26,GB,2,3.867225479439039,3.982795854249416,14.998348067899311,GPP
2023-07-27,GB,2,3.606618994874705,3.7968945817759687,14.998348067899311,GPP
2023-07-28,GB,2,1.5351058383969314,3.618728726160244,14.998348067899311,GPP
2023-07-29,GB,2,1.933264316010213,3.4481617498915846,14.998348067899311,GPP
2023-07-30,GB,2,3.554188174063448,3.2850571154593338,14.998348067899311,GPP
2023-07-31,GB,2,3.3252083317291627,3.1292782853528323,14.998348067899311,GPP
2023-08-01,GB,2,5.434283560583415,2.9806887220614238,14.998348067899311,GPP
2023-08-02,GB,2,4.679856882522302,2.840696307304489,14.998348067899311,GPP
2023-08-03,GB,2,3.404714141848489,2.7104176420817097,14.998348067899311,GPP
2023-08-05,GB,2,2.3851802319891084,2.476707725877802,14.998348067899311,GPP
2023-08-06,GB,2,2.6390716823999147,2.3721295577162635,14.998348067899311,GPP
2023-08-07,GB,2,2.233903524169189,2.2749713047280617,14.998348067899311,GPP
2023-08-08,GB,2,1.8657041944892776,2.1846595083229925,14.998348067899311,GPP
2023-08-09,GB,2,1.9286903259827113,2.100620709910851,14.998348067899311,GPP
2023-08-10,GB,2,1.838683614128571,2.022281450901432,14.998348067899311,GPP
2023-08-11,GB,2,2.3146971594191807,1.9527771389032915,14.998348067899311,GPP
2023-08-29,GB,2,2.248017335579713,2.3611009995135026,14.998348067899311,GPP
2023-08-31,GB,2,2.505538821903727,2.5420052866314453,14.998348067899311,GPP
2023-09-01,GB,2,1.0315664284514188,2.638231522277967,14.998348067899311,GPP
2023-09-02,GB,2,5.013516685463134,2.7377495614612197,14.998348067899311,GPP
2023-09-03,GB,2,3.6235862744102185,2.840141210789977,14.998348067899311,GPP
2023-09-04,GB,2,2.5209258908928156,2.944988276873013,14.998348067899311,GPP
2023-09-05,GB,2,2.150553221840392,3.051872566319101,14.998348067899311,GPP
2023-09-06,GB,2,0.992744918263656,3.160375885737015,14.998348067899311,GPP
2023-09-07,GB,2,0.6024244505452062,3.2787319633574623,14.998348067899311,GPP
2023-09-08,GB,2,1.968065164011141,3.413453998439875,14.998348067899311,GPP
2023-09-10,GB,2,0.06465673271163297,3.7199999935980275,14.998348067899311,GPP
2023-09-11,GB,2,4.5810426787531435,3.8858259799774864,14.998348067899311,GPP
2023-09-12,GB,2,3.80681136481858,4.056021976426346,14.998348067899311,GPP
2023-09-13,GB,2,4.000344982833584,4.227588996096464,14.998348067899311,GPP
2023-09-14,GB,2,4.137629076241583,4.397528052139699,14.998348067899311,GPP
2023-09-15,GB,2,4.8228380777970825,4.562840157707909,14.998348067899311,GPP
2023-09-16,GB,2,7.245100503833566,4.7205263259529575,14.998348067899311,GPP
2023-09-17,GB,2,4.392201861103847,4.87840511142212,14.998348067899311,GPP
2023-09-18,GB,2,4.132199296508825,5.0459228014183255,14.998348067899311,GPP
2023-09-19,GB,2,6.617757572021281,5.222522008226908,14.998348067899311,GPP
2023-10-04,GB,2,11.25135010945806,8.582268481866766,14.998348067899311,GPP
2023-10-05,GB,2,11.51603751187567,8.82836722847856,14.998348067899311,GPP
2023-10-06,GB,2,12.648801154865772,9.074071900753387,14.998348067899311,GPP
2023-10-07,GB,2,10.412692979724518,9.318825110976567,14.998348067899311,GPP
2023-10-08,GB,2,12.428483926212037,9.562069471433439,14.998348067899311,GPP
2023-10-09,GB,2,15.442118444407456,9.803247594409335,14.998348067899311,GPP
2023-10-10,GB,2,11.479371145416064,10.089589362462013,14.998348067899311,GPP
2023-10-11,GB,2,6.531942914917495,10.450693290312756,14.998348067899311,GPP
2023-10-12,GB,2,5.924378281235747,10.859554938492176,14.998348067899311,GPP
2023-10-13,GB,2,10.938210051624289,11.289169867530886,14.998348067899311,GPP
2023-10-14,GB,2,10.384602560813718,11.712533637959499,14.998348067899311,GPP
2023-10-15,GB,2,12.044665320372248,12.102641810308624,14.998348067899311,GPP
2023-10-16,GB,2,12.797780068591749,12.43248994510888,14.998348067899311,GPP
2023-10-17,GB,2,12.339194069928965,12.675073602890873,14.998348067899311,GPP
2023-10-18,GB,2,10.794197261246106,12.87942950254137,14.998348067899311,GPP
2023-10-19,GB,2,12.117753420696609,13.106462528195088,14.998348067899311,GPP
2023-10-20,GB,2,11.834441733662022,13.346970488254584,14.998348067899311,GPP
2023-10-21,GB,2,8.987006183259652,13.591751191122402,14.998348067899311,GPP
2023-10-22,GB,2,12.569167894352075,13.831602445201092,14.998348067899311,GPP
2023-10-23,GB,2,11.769989656607752,14.057322058893202,14.998348067899311,GPP
2023-10-24,GB,2,12.100426112356525,14.259707840601289,14.998348067899311,GPP
2023-10-25,GB,2,11.140410570034536,14.429557598727897,14.998348067899311,GPP
2023-10-26,GB,2,12.70445245132894,14.557669141675577,14.998348067899311,GPP
2022-11-07,ID,2,16.118217385792647,12.164020649038664,11.739678469840541,GPP
2022-11-08,ID,2,13.144447762584596,12.17351730761292,11.739678469840541,GPP
2022-11-09,ID,2,13.138776207037782,12.180919943191249,11.739678469840541,GPP
2022-11-11,ID,2,8.997954416015025,12.19509010943106,11.739678469840541,GPP
2022-11-12,ID,2,11.123980189021292,12.204681122128004,11.739678469840541,GPP
