Date,DO,depth,Temp,VentTemp_F,VentDO,velocity_m/s,velocity_m/s_abs,Q_m/s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m/h_abs,velocity_m/h,Q_m/h,U/H,deltaDO,deltaDO_rate,K600_1d
2022-12-13T05:00:00Z,5.1,0.6959564396285722,69.4,NA,NA,0.09945178975231422,0.09945178975231422,1.1669499537905694,20.78,8.953502791367415,3.853502791367415,NA,NA,NA,NA,358.0264431083312,358.0264431083312,4201.01983364605,0.14289944612825345,NA,NA,6.594276417602902
2022-12-13T06:00:00Z,5.16,0.7135534403232416,69.26,NA,NA,0.09792085069187798,0.09792085069187798,1.1780378717549767,20.7,8.96757519537183,3.8075751953718306,NA,NA,NA,NA,352.5150624907607,352.5150624907607,4240.936338317916,0.13722987678052476,NA,NA,6.404062365986605
2022-12-13T07:00:00Z,5.08,0.7213743295208725,69.12,NA,NA,0.0972404333316841,0.0972404333316841,1.1826742454127914,20.62,8.981687413467942,3.9016874134679416,NA,NA,NA,NA,350.06555999406277,350.06555999406277,4257.627283486049,0.13479885456455032,NA,NA,6.322501570640663
2022-12-13T08:00:00Z,4.95,0.7135534403232416,68.94,NA,NA,0.09792085069187798,0.09792085069187798,1.1780378717549767,20.52,8.999383935359926,4.049383935359926,NA,NA,NA,NA,352.5150624907607,352.5150624907607,4240.936338317916,0.13722987678052476,NA,NA,6.404062365986605
2022-12-13T09:00:00Z,5.07,0.6920459950297566,68.9,NA,NA,0.09979199843241118,0.09979199843241118,1.1643626070706572,20.5,9.002930766482084,3.932930766482084,NA,NA,NA,NA,359.2511943566803,359.2511943566803,4191.705385454366,0.1441985058061355,NA,NA,6.637859869795846
2022-12-13T10:00:00Z,5.45,0.6588072159398255,69.26,NA,NA,0.10268377221323519,0.10268377221323519,1.1405589381848515,20.7,8.96757519537183,3.5175751953718306,NA,NA,NA,NA,369.6615799676467,369.6615799676467,4106.012177465465,0.15586315651802785,NA,NA,7.0292089011798335
2022-12-13T11:00:00Z,6.11,0.6294788814487099,70.09,NA,NA,0.10523533731396224,0.10523533731396224,1.1168641020226229,21.16,8.887197371101092,2.7771973711010913,NA,NA,NA,NA,378.8472143302641,378.8472143302641,4020.7107672814423,0.16717850338643464,NA,NA,7.408838788614881
2022-12-13T12:00:00Z,6.93,0.6138371030534481,71.13,NA,NA,0.10659617203435003,0.10659617203435003,1.1031950764872493,21.74,8.787678177544361,1.8576781775443614,NA,NA,NA,NA,383.7462193236601,383.7462193236601,3971.5022753540975,0.17365547228100428,NA,NA,7.626141095027693
2022-12-13T13:00:00Z,7.63,0.6197027699516714,72.18,NA,NA,0.10608585901420459,0.10608585901420459,1.1084050735289535,22.32,8.690138474029585,1.0601384740295847,NA,NA,NA,NA,381.90909245113653,381.90909245113653,3990.2582647042323,0.17118829244942357,NA,NA,7.54336721167816
2022-12-13T14:00:00Z,8.07,0.6382773817960447,73.04,NA,NA,0.10446986778374412,0.10446986778374412,1.1242375071389994,22.8,8.610869747292538,0.5408697472925379,NA,NA,NA,NA,376.09152402147885,376.09152402147885,4047.2550257003977,0.16367471378944531,NA,NA,7.291286647635889
2022-12-13T15:00:00Z,8.06,0.6568519936404179,73.58,NA,NA,0.10285387655328365,0.10285387655328365,1.1390577874089127,23.1,8.561979355692992,0.5019793556929919,NA,NA,NA,NA,370.27395559182116,370.27395559182116,4100.6080346720855,0.15658607654251744,NA,NA,7.05346286800146
2022-12-13T16:00:00Z,7.62,0.6803146612333105,73.36,NA,NA,0.10081262447270199,0.10081262447270199,1.1563314070199162,22.98,8.581475982373577,0.9614759823735772,NA,NA,NA,NA,362.92544810172717,362.92544810172717,4162.793065271699,0.14818528868677255,NA,NA,6.771616435441219
2022-12-13T17:00:00Z,6.97,0.7076877734250184,72.72,NA,NA,0.0984311637120234,0.0984311637120234,1.174442834059301,22.62,8.640443637449378,1.6704436374493783,NA,NA,NA,NA,354.35218936328425,354.35218936328425,4227.994202613483,0.13908840509656265,NA,NA,6.466415990989677
2022-12-13T18:00:00Z,6.15,0.7350608856167266,72,NA,NA,0.0960497029513448,0.0960497029513448,1.1903561219888137,22.22,8.706817094417758,2.5568170944177577,NA,NA,NA,NA,345.7789306248413,345.7789306248413,4285.28203915973,0.13066904365446916,NA,NA,6.18394641460744
2022-12-13T19:00:00Z,5.41,0.7585235532096191,71.46,NA,NA,0.09400845087076315,0.09400845087076315,1.2022465437797227,21.92,8.757198265151638,3.347198265151638,NA,NA,NA,NA,338.43042313474734,338.43042313474734,4328.087557607002,0.12393609990484208,NA,NA,5.958056151807451
2022-12-13T20:00:00Z,4.87,0.7780757762036962,70.99,NA,NA,0.09230740747027844,0.09230740747027844,1.2109215791050416,21.66,8.801285888503768,3.9312858885037683,NA,NA,NA,NA,332.3066668930024,332.3066668930024,4359.31768477815,0.11863549835808387,NA,NA,5.780220969913714
2022-12-13T21:00:00Z,4.43,0.7858966654013271,70.59,NA,NA,0.09162699011008456,0.09162699011008456,1.2140775733623304,21.44,8.838902583284488,4.408902583284489,NA,NA,NA,NA,329.8571643963044,329.8571643963044,4370.679264104389,0.11658910661402819,NA,NA,5.711564526900645
2022-12-13T22:00:00Z,4.32,0.7546131086108038,70.27,NA,NA,0.09434865955086008,0.09434865955086008,1.2003769567691565,21.26,8.869894976359083,4.549894976359083,NA,NA,NA,NA,339.65517438309627,339.65517438309627,4321.357044368963,0.12502918180754924,NA,NA,5.994729049643277
2022-12-13T23:00:00Z,4.3,0.7115982180238338,70.05,NA,NA,0.09809095503192647,0.09809095503192647,1.1768507408518767,21.14,8.890665123039202,4.590665123039202,NA,NA,NA,NA,353.1274381149353,353.1274381149353,4236.6626670667565,0.13784598182993352,NA,NA,6.4247326903942685
2022-12-14T00:00:00Z,4.34,0.6724937720356796,69.87,NA,NA,0.10149304183289588,0.10149304183289588,1.1507529737435849,21.04,8.908040390823968,4.568040390823969,NA,NA,NA,NA,365.3749505984252,365.3749505984252,4142.710705476906,0.15092041897379996,NA,NA,6.863380056570988
2022-12-14T01:00:00Z,4.55,0.6490311044427871,69.73,NA,NA,0.10353429391347753,0.10353429391347753,1.1329410343505721,20.96,8.921984571558113,4.371984571558113,NA,NA,NA,NA,372.7234580885191,372.7234580885191,4078.5877236620595,0.15952131293054878,NA,NA,7.1519400488199105
2022-12-14T02:00:00Z,4.77,0.6372997706463408,69.66,NA,NA,0.10455491995376837,0.10455491995376837,1.123429454899305,20.92,8.928971375106656,4.158971375106656,NA,NA,NA,NA,376.3977118335661,376.3977118335661,4044.346037637498,0.16405924616563125,NA,NA,7.304187708856928
2022-12-14T03:00:00Z,4.87,0.6451206598439716,69.51,NA,NA,0.10387450259357447,0.10387450259357447,1.1298153678486504,20.84,8.942974513869288,4.072974513869288,NA,NA,NA,NA,373.9482093368681,373.9482093368681,4067.3353242551416,0.16101561933964026,NA,NA,7.20207402884493
2022-12-14T04:00:00Z,4.82,0.6588072159398255,69.44,NA,NA,0.10268377221323519,0.10268377221323519,1.1405589381848515,20.8,8.949990891341619,4.129990891341619,NA,NA,NA,NA,369.6615799676467,369.6615799676467,4106.012177465465,0.15586315651802785,NA,NA,7.0292089011798335
2022-12-14T05:00:00Z,4.85,0.676404216634495,69.44,NA,NA,0.10115283315279894,0.10115283315279894,1.1535646203726675,20.8,8.949990891341619,4.099990891341619,NA,NA,NA,NA,364.15019935007615,364.15019935007615,4152.832633341603,0.14954494762923448,NA,NA,6.817232992960816
2022-12-14T06:00:00Z,4.72,0.6998668842273876,69.58,NA,NA,0.09911158107221729,0.09911158107221729,1.1694924405286475,20.88,8.93596801550801,4.21596801550801,NA,NA,NA,NA,356.80169185998227,356.80169185998227,4210.172785903131,0.1416149032135314,NA,NA,6.551180002813978
2022-12-14T07:00:00Z,4.45,0.7174638849220571,69.62,NA,NA,0.09758064201178104,0.09758064201178104,1.1803784885748012,20.9,8.932468464382957,4.482468464382957,NA,NA,NA,NA,351.29031124241175,351.29031124241175,4249.362558869284,0.1360077406856261,NA,NA,6.363059700002755
2022-12-14T08:00:00Z,4.21,0.7213743295208725,69.66,NA,NA,0.0972404333316841,0.0972404333316841,1.1826742454127914,20.92,8.928971375106656,4.718971375106656,NA,NA,NA,NA,350.06555999406277,350.06555999406277,4257.627283486049,0.13479885456455032,NA,NA,6.322501570640663
2022-12-14T09:00:00Z,4.17,0.6979116619279797,69.91,NA,NA,0.09928168541226577,0.09928168541226577,1.1682268046573376,21.06,8.904560460822811,4.734560460822811,NA,NA,NA,NA,357.41406748415676,357.41406748415676,4205.616496766415,0.14225537532644217,NA,NA,6.572667842202134
2022-12-14T10:00:00Z,4.27,0.6685833274368641,70.23,NA,NA,0.10183325051299283,0.10183325051299283,1.147896467132668,21.24,8.873350615299849,4.603350615299849,NA,NA,NA,NA,366.59970184677417,366.59970184677417,4132.427281677605,0.15231198017364436,NA,NA,6.9100669348257675
2022-12-14T11:00:00Z,4.72,0.6255684368498945,70.88,NA,NA,0.10557554599405919,0.10557554599405919,1.1135141356115308,21.6,8.811516481156673,4.091516481156673,NA,NA,NA,NA,380.07196557861306,380.07196557861306,4008.650888201511,0.16876737983408216,NA,NA,7.462145593433456
2022-12-14T12:00:00Z,5.41,0.5903744354605556,71.78,NA,NA,0.10863742411493167,0.10863742411493167,1.0813457387291654,22.1,8.72690716286343,3.31690716286343,NA,NA,NA,NA,391.094726813754,391.094726813754,3892.8446594249954,0.18401444505330383,NA,NA,7.973684631538343
2022-12-14T13:00:00Z,6.4,0.5630013232688476,72.68,NA,NA,0.11101888487561026,0.11101888487561026,1.0538137155046152,22.6,8.64374081962798,2.2437408196279804,NA,NA,NA,NA,399.66798555219697,399.66798555219697,3793.7293758166147,0.19719116152520286,NA,NA,8.415763469170555
2022-12-14T14:00:00Z,7.33,0.5532252117718092,73.65,NA,NA,0.1118694065758526,0.1118694065758526,1.0434481377829956,23.14,8.555498011981616,1.2254980119816157,NA,NA,NA,NA,402.72986367306936,402.72986367306936,3756.4132960187844,0.20221313887262932,NA,NA,8.584250809176714
2022-12-14T15:00:00Z,7.91,0.5649565455682554,74.44,NA,NA,0.1108487805355618,0.1108487805355618,1.0558531860625635,23.58,8.48477563625904,0.574775636259039,NA,NA,NA,NA,399.0556099280225,399.0556099280225,3801.0714698252286,0.19620762234742456,NA,NA,8.382765729756093
2022-12-14T16:00:00Z,7.66,0.5786431016641095,74.34,NA,NA,0.10965805015522248,0.10965805015522248,1.069815460095363,23.52,8.494358263902857,0.8343582639028568,NA,NA,NA,NA,394.76898055880093,394.76898055880093,3851.335656343307,0.1895089561075883,NA,NA,8.158025477409588
2022-12-14T17:00:00Z,6.97,0.6021057692570019,73.72,NA,NA,0.10761679807464083,0.10761679807464083,1.092472277526461,23.18,8.549025402987395,1.5790254029873951,NA,NA,NA,NA,387.420473068707,387.420473068707,3932.9001990952597,0.17873404237172463,NA,NA,7.796527121571361
2022-12-14T18:00:00Z,6.15,0.6275236591493022,73.18,NA,NA,0.10540544165401072,0.10540544165401072,1.115194726314806,22.88,8.597783717068832,2.447783717068832,NA,NA,NA,NA,379.4595899544386,379.4595899544386,4014.701014733302,0.16797046631979234,NA,NA,7.435409145029032
2022-12-14T19:00:00Z,5.53,0.6529415490416026,72.75,NA,NA,0.10319408523338058,0.10319408523338058,1.1360218408706597,22.64,8.63714870053826,3.10714870053826,NA,NA,NA,NA,371.4987068401701,371.4987068401701,4089.678627134375,0.15804490522137918,NA,NA,7.102406570177271
2022-12-14T20:00:00Z,5.07,0.6764042166344951,72.5,NA,NA,0.10115283315279894,0.10115283315279894,1.1535646203726677,22.5,8.660260493749806,3.590260493749806,NA,NA,NA,NA,364.15019935007615,364.15019935007615,4152.8326333416035,0.14954494762923445,NA,NA,6.8172329929608155
2022-12-14T21:00:00Z,4.5,0.69791166192798,72.18,NA,NA,0.09928168541226574,0.09928168541226574,1.1682268046573376,22.32,8.690138474029585,4.190138474029585,NA,NA,NA,NA,357.4140674841567,357.4140674841567,4205.616496766415,0.14225537532644206,NA,NA,6.57266784220213
2022-12-14T22:00:00Z,3.96,0.6998668842273877,72,NA,NA,0.09911158107221726,0.09911158107221726,1.1694924405286473,22.22,8.706817094417758,4.746817094417758,NA,NA,NA,NA,356.80169185998216,356.80169185998216,4210.172785903131,0.14161490321353135,NA,NA,6.551180002813976
2022-12-14T23:00:00Z,3.65,0.6803146612333104,71.82,NA,NA,0.100812624472702,0.100812624472702,1.1563314070199162,22.12,8.72355306096522,5.073553060965219,NA,NA,NA,NA,362.9254481017272,362.9254481017272,4162.793065271699,0.1481852886867726,NA,NA,6.771616435441221
2022-12-15T00:00:00Z,3.46,0.6412102152451561,71.6,NA,NA,0.10421471127367143,0.10421471127367143,1.1266448413648948,22,8.743712351159378,5.2837123511593775,NA,NA,NA,NA,375.17296058521714,375.17296058521714,4055.9214289136216,0.16252815191633632,NA,NA,7.252819496793083
2022-12-15T01:00:00Z,3.19,0.5962401023587788,71.42,NA,NA,0.10812711109478626,0.10812711109478626,1.0869594756073768,21.9,8.760575564843709,5.570575564843709,NA,NA,NA,NA,389.2575999412305,389.2575999412305,3913.0541121865567,0.18134827004595264,NA,NA,7.884234460041711
2022-12-15T02:00:00Z,2.96,0.5590908786700323,71.24,NA,NA,0.1113590935557072,0.1113590935557072,1.049701129402343,21.8,8.777497115359886,5.817497115359886,NA,NA,NA,NA,400.8927368005459,400.8927368005459,3778.924065848435,0.19917887735998963,NA,NA,8.482451335427651
2022-12-15T03:00:00Z,2.78,0.5356282110771395,71.06,NA,NA,0.11340034563628887,0.11340034563628887,1.0240835531701928,21.7,8.794477315848283,6.014477315848284,NA,NA,NA,NA,408.24124429063994,408.24124429063994,3686.7007914126943,0.21171466194478936,NA,NA,8.903026908247682
2022-12-15T04:00:00Z,2.63,0.5238968772806935,71.06,NA,NA,0.11442097167657968,0.11442097167657968,1.0106691552993574,21.7,8.794477315848283,6.164477315848283,NA,NA,NA,NA,411.9154980356868,411.9154980356868,3638.4089590776866,0.2184036146015721,NA,NA,9.127441269882743
2022-12-15T05:00:00Z,2.75,0.5278073218795089,71.1,NA,NA,0.11408076299648273,0.11408076299648273,1.0151854812381367,21.72,8.791076568665051,6.041076568665051,NA,NA,NA,NA,410.69074678733784,410.69074678733784,3654.667732457292,0.21614092542377766,NA,NA,9.051528047967741
2022-12-15T06:00:00Z,2.87,0.5375834333765472,71.28,NA,NA,0.1132302412962404,0.1132302412962404,1.0262800336645608,21.82,8.774108123305163,5.904108123305163,NA,NA,NA,NA,407.62886866646545,407.62886866646545,3694.608121192419,0.21062821929806183,NA,NA,8.866576757449973
2022-12-15T07:00:00Z,2.76,0.5473595448735858,71.35,NA,NA,0.11237971959599805,0.11237971959599805,1.0370942112045214,21.86,8.767337167133048,6.007337167133048,NA,NA,NA,NA,404.56699054559294,404.56699054559294,3733.539160336277,0.20531243247425682,NA,NA,8.688232109511317
2022-12-15T08:00:00Z,2.89,0.559090878670032,71.35,NA,NA,0.11135909355570722,0.11135909355570722,1.0497011294023428,21.86,8.767337167133048,5.877337167133048,NA,NA,NA,NA,400.892736800546,400.892736800546,3778.924065848434,0.19917887735998976,NA,NA,8.482451335427657
2022-12-15T09:00:00Z,6.85,0.5630013232688477,69.4,NA,NA,0.11101888487561026,0.11101888487561026,1.0538137155046154,20.78,8.953502791367415,2.103502791367415,NA,NA,NA,NA,399.66798555219697,399.66798555219697,3793.7293758166156,0.1971911615252028,NA,NA,8.415763469170553
2022-12-15T10:00:00Z,7.02,0.5669117678676632,69.3,NA,NA,0.1106786761955133,0.1106786761955133,1.0578814416250535,20.72,8.964053368466377,1.9440533684663777,NA,NA,NA,NA,398.4432343038479,398.4432343038479,3808.3731898501924,0.19523086742723875,NA,NA,8.34999560218386
2022-12-15T11:00:00Z,7.26,0.5454043225741783,69.3,NA,NA,0.1125498239360465,0.1125498239360465,1.0349538056874463,20.72,8.964053368466377,1.7040533684663774,NA,NA,NA,NA,405.1793661697674,405.1793661697674,3725.833700474807,0.20636034456939795,NA,NA,8.723389560303302
2022-12-15T12:00:00Z,7.33,0.5199864326818777,69.4,NA,NA,0.11476118035667665,0.11476118035667665,1.0061079693787436,20.78,8.953502791367415,1.6235027913674145,NA,NA,NA,NA,413.1402492840359,413.1402492840359,3621.988689763477,0.2207003359006606,NA,NA,9.204496269467162
2022-12-15T13:00:00Z,7.16,0.4965237650889853,69.58,NA,NA,0.11680243243725828,0.11680243243725828,0.9777987942365464,20.88,8.93596801550801,1.7759680155080098,NA,NA,NA,NA,420.4887567741298,420.4887567741298,3520.075659251567,0.23524036642299556,NA,NA,9.692314293491501
2022-12-15T14:00:00Z,7.01,0.484792431292539,70.16,NA,NA,0.11782305847754912,0.11782305847754912,0.963038596910687,21.2,8.880269148004762,1.8702691480047626,NA,NA,NA,NA,424.16301051917685,424.16301051917685,3466.938948878473,0.24303815586273247,NA,NA,9.953930129194674
2022-12-15T15:00:00Z,6.3,0.4750163197955005,71.13,NA,NA,0.11867358017779146,0.11867358017779146,0.9504300200973613,21.74,8.787678177544361,2.4876781775443613,NA,NA,NA,NA,427.22488864004924,427.22488864004924,3421.5480723505007,0.24983053262018803,NA,NA,10.18181436940731
2022-12-15T16:00:00Z,5.49,0.4593745414002389,71.78,NA,NA,0.12003441489817922,0.12003441489817922,0.9296731174321968,22.1,8.72690716286343,3.23690716286343,NA,NA,NA,NA,432.12389363344516,432.12389363344516,3346.823222755909,0.26129966743976984,NA,NA,10.566603842604279
2022-12-15T17:00:00Z,5.18,0.4613297636996466,71.85,NA,NA,0.11986431055813075,0.11986431055813075,0.9323069827494472,22.14,8.720201265215929,3.540201265215929,NA,NA,NA,NA,431.51151800927073,431.51151800927073,3356.30513789801,0.2598234928457155,NA,NA,10.517078184973755
2022-12-15T18:00:00Z,5.03,0.47501631979550063,71.6,NA,NA,0.11867358017779145,0.11867358017779145,0.9504300200973614,22,8.743712351159378,3.7137123511593773,NA,NA,NA,NA,427.22488864004924,427.22488864004924,3421.548072350501,0.24983053262018795,NA,NA,10.181814369407306
2022-12-15T19:00:00Z,4.86,0.4906580981907622,71.06,NA,NA,0.1173127454574037,0.1173127454574037,0.9704691630531802,21.7,8.794477315848283,3.934477315848283,NA,NA,NA,NA,422.3258836466533,422.3258836466533,3493.688986991449,0.23909265105371572,NA,NA,9.821558442852162
2022-12-15T20:00:00Z,4.63,0.5043446542866162,70.41,NA,NA,0.11612201507706439,0.11612201507706439,0.9874146258779487,21.34,8.856096542995612,4.226096542995612,NA,NA,NA,NA,418.03925427743184,418.03925427743184,3554.6926531606155,0.23024337442679207,NA,NA,9.524665212018874
2022-12-15T21:00:00Z,4.33,0.5199864326818779,69.51,NA,NA,0.11476118035667662,0.11476118035667662,1.0061079693787438,20.84,8.942974513869288,4.612974513869288,NA,NA,NA,NA,413.14024928403586,413.14024928403586,3621.988689763478,0.22070033590066046,NA,NA,9.204496269467159
2022-12-15T22:00:00Z,4.12,0.5375834333765473,68.9,NA,NA,0.11323024129624039,0.11323024129624039,1.0262800336645608,20.5,9.002930766482084,4.882930766482084,NA,NA,NA,NA,407.6288686664654,407.6288686664654,3694.608121192419,0.21062821929806175,NA,NA,8.866576757449971
2022-12-15T23:00:00Z,3.92,0.5551804340712168,68.4,NA,NA,0.11169930223580415,0.11169930223580415,1.0455436833182368,20.22,9.052851729519038,5.132851729519038,NA,NA,NA,NA,402.117488048895,402.117488048895,3763.9572599456524,0.20119459437123413,NA,NA,8.550078641154904
2022-12-16T00:00:00Z,3.93,0.5708222124664785,68.11,NA,NA,0.11033846751541637,0.11033846751541637,1.0619043077636574,20.06,9.081602200524305,5.151602200524305,NA,NA,NA,NA,397.21848305549895,397.21848305549895,3822.8555079491666,0.19329743150437756,NA,NA,8.285128826971867
2022-12-16T01:00:00Z,3.94,0.5805983239635171,67.6,NA,NA,0.10948794581517401,0.10948794581517401,1.0717652106896431,19.78,9.132312968650513,5.192312968650514,NA,NA,NA,NA,394.15660493462644,394.15660493462644,3858.354758482715,0.18857778484054646,NA,NA,8.126784681400334
2022-12-16T02:00:00Z,3.87,0.5884192131611479,66.96,NA,NA,0.10880752845498015,0.10880752845498015,1.0794520631121782,19.42,9.198266518129437,5.328266518129436,NA,NA,NA,NA,391.70710243792854,391.70710243792854,3886.0274272038414,0.18491498241608487,NA,NA,8.003897660059646
2022-12-16T03:00:00Z,4.07,0.5845087685623324,66.31,NA,NA,0.10914773713507708,0.10914773713507708,1.0756310668918274,19.06,9.265083622087452,5.195083622087452,NA,NA,NA,NA,392.9318536862775,392.9318536862775,3872.271840810579,0.18673413130061112,NA,NA,8.064930105135502
2022-12-16T04:00:00Z,4.13,0.5825535462629247,65.41,NA,NA,0.10931784147512556,0.10931784147512556,1.0737037462884647,18.56,9.359349391781192,5.229349391781192,NA,NA,NA,NA,393.544229310452,393.544229310452,3865.3334866384726,0.18765286414682128,NA,NA,8.095753592125854
2022-12-16T05:00:00Z,4.14,0.5805983239635171,64.54,NA,NA,0.10948794581517401,0.10948794581517401,1.0717652106896431,18.08,9.451485256540021,5.3114852565400215,NA,NA,NA,NA,394.15660493462644,394.15660493462644,3858.354758482715,0.18857778484054646,NA,NA,8.126784681400334
2022-12-16T06:00:00Z,4.35,0.5864639908617402,64.15,NA,NA,0.10897763279502862,0.10897763279502862,1.0775471724997323,17.86,9.494262994667773,5.144262994667773,NA,NA,NA,NA,392.31947806210303,392.31947806210303,3879.1698209990363,0.18582152441260502,NA,NA,8.034312144042898
2022-12-16T07:00:00Z,4.58,0.5962401023587789,64.36,NA,NA,0.10812711109478625,0.10812711109478625,1.086959475607377,17.98,9.470886473696453,4.890886473696453,NA,NA,NA,NA,389.25759994123047,389.25759994123047,3913.054112186557,0.18134827004595258,NA,NA,7.884234460041708
2022-12-16T08:00:00Z,4.79,0.6118818807540405,64.62,NA,NA,0.10676627637439848,0.10676627637439848,1.1014359808157643,18.12,9.44374484021217,4.653744840212171,NA,NA,NA,NA,384.35859494783455,384.35859494783455,3965.1695309367515,0.17448837714041668,NA,NA,7.654085053060979
