Date,DO,depth,Temp,VentTemp_F,VentDO,velocity_m/s,velocity_m/s_abs,Q_m/s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m/h_abs,velocity_m/h,Q_m/h,U/H,deltaDO,deltaDO_rate,K600_1d
2022-12-13T01:00:00Z,4.75,0.6345035866765171,69.62,NA,NA,0.10577653065173555,0.10577653065173555,1.1315688151084593,20.9,8.932468464382957,4.182468464382957,NA,NA,NA,NA,380.79551034624797,380.79551034624797,4073.6477343904535,0.16670753778679992,NA,NA,7.393037892747136
2022-12-13T02:00:00Z,4.94,0.6346688572134914,69.55,NA,NA,0.10577653065173555,0.10577653065173555,1.131863557312638,20.86,8.939470031122857,3.999470031122857,NA,NA,NA,NA,380.79551034624797,380.79551034624797,4074.7088063254973,0.16666412641727305,NA,NA,7.39158144129951
2022-12-13T03:00:00Z,5.07,0.634835507654127,69.4,NA,NA,0.10577653065173555,0.10577653065173555,1.1321607604263906,20.78,8.953502791367415,3.8835027913674143,NA,NA,NA,NA,380.79551034624797,380.79551034624797,4075.7787375350063,0.16662037547743003,NA,NA,7.390113597267777
2022-12-13T04:00:00Z,5.07,0.6350035307651754,69.37,NA,NA,0.10577653065173555,0.10577653065173555,1.1324604115499968,20.76,8.957017169125354,3.887017169125354,NA,NA,NA,NA,380.79551034624797,380.79551034624797,4076.8574815799884,0.16657628741729275,NA,NA,7.388634442850171
2022-12-13T05:00:00Z,5.1,0.6351729188891052,69.4,NA,NA,0.10577653065173555,0.10577653065173555,1.1327624970270744,20.78,8.953502791367415,3.853502791367415,NA,NA,NA,NA,380.79551034624797,380.79551034624797,4077.944989297468,0.16653186479791193,NA,NA,7.387144063969945
2022-12-13T06:00:00Z,5.16,0.6353436639403578,69.26,NA,NA,0.10577653065173555,0.10577653065173555,1.1330670024379006,20.7,8.96757519537183,3.8075751953718306,NA,NA,NA,NA,380.79551034624797,380.79551034624797,4079.041208776442,0.16648711029195878,NA,NA,7.385642550295216
2022-12-13T07:00:00Z,5.08,0.6355157574017305,69.12,NA,NA,0.10577653065173555,0.10577653065173555,1.1333739125929612,20.62,8.981687413467942,3.9016874134679416,NA,NA,NA,NA,380.79551034624797,380.79551034624797,4080.1460853346603,0.16644202668427419,NA,NA,7.384129995257398
2022-12-13T08:00:00Z,4.95,0.6356844902941877,68.94,NA,NA,0.10577653065173555,0.10577653065173555,1.1336748295352714,20.52,8.999383935359926,4.049383935359926,NA,NA,NA,NA,380.79551034624797,380.79551034624797,4081.229386326977,0.16639784715021652,NA,NA,7.382647771889764
2022-12-13T09:00:00Z,5.07,0.6358544630879874,68.9,NA,NA,0.10577653065173555,0.10577653065173555,1.133977957708097,20.5,9.002930766482084,3.932930766482084,NA,NA,NA,NA,380.79551034624797,380.79551034624797,4082.3206477491494,0.1663533666777118,NA,NA,7.3811554520372304
2022-12-13T10:00:00Z,5.45,0.636025662908381,69.26,NA,NA,0.10577653065173555,0.10577653065173555,1.1342832741507107,20.7,8.96757519537183,3.5175751953718306,NA,NA,NA,NA,380.79551034624797,380.79551034624797,4083.4197869425584,0.1663085891346692,NA,NA,7.379653165468151
2022-12-13T11:00:00Z,6.11,0.6361980763785356,70.09,NA,NA,0.10577653065173555,0.10577653065173555,1.1345907550069712,21.16,8.887197371101092,2.7771973711010913,NA,NA,NA,NA,380.79551034624797,380.79551034624797,4084.526718025096,0.1662635185158889,NA,NA,7.378141046208071
2022-12-13T12:00:00Z,6.93,0.6363716896153057,71.13,NA,NA,0.10577653065173555,0.10577653065173555,1.1349003755177833,21.74,8.787678177544361,1.8576781775443614,NA,NA,NA,NA,380.79551034624797,380.79551034624797,4085.64135186402,0.16621815894368075,NA,NA,7.376619232560489
2022-12-13T13:00:00Z,7.63,0.6365464882251568,72.18,NA,NA,0.10577653065173555,0.10577653065173555,1.135212110013829,22.32,8.690138474029585,1.0601384740295847,NA,NA,NA,NA,380.79551034624797,380.79551034624797,4086.7635960497846,0.16617251466843483,NA,NA,7.375087867125988
2022-12-13T14:00:00Z,8.07,0.6367224573002468,73.04,NA,NA,0.10577653065173555,0.10577653065173555,1.1355259319085773,22.8,8.610869747292538,0.5408697472925379,NA,NA,NA,NA,380.79551034624797,380.79551034624797,4087.8933548708783,0.16612659006914307,NA,NA,7.373547096819749
2022-12-13T15:00:00Z,8.06,0.6368995814146695,73.58,NA,NA,0.10577653065173555,0.10577653065173555,1.1358418136915853,23.1,8.561979355692992,0.5019793556929919,NA,NA,NA,NA,380.79551034624797,380.79551034624797,4089.0305292897074,0.16608038965387084,NA,NA,7.371997072887366
2022-12-13T16:00:00Z,7.62,0.6370778446208679,73.36,NA,NA,0.10577653065173555,0.10577653065173555,1.136159726922103,22.98,8.581475982373577,0.9614759823735772,NA,NA,NA,NA,380.79551034624797,380.79551034624797,4090.175016919571,0.1660339180601773,NA,NA,7.370437950918948
2022-12-13T17:00:00Z,6.97,0.6372572304462242,72.72,NA,NA,0.10577653065173555,0.10577653065173555,1.1364796422229904,22.62,8.640443637449378,1.6704436374493783,NA,NA,NA,NA,380.79551034624797,380.79551034624797,4091.3267120027654,0.16598718005548255,NA,NA,7.368869890861439
2022-12-13T18:00:00Z,6.15,0.6374377218898293,72,NA,NA,0.10577653065173555,0.10577653065173555,1.1368015292749567,22.22,8.706817094417758,2.5568170944177577,NA,NA,NA,NA,380.79551034624797,380.79551034624797,4092.485505389844,0.16594018053738166,NA,NA,7.367293057029154
2022-12-13T19:00:00Z,5.41,0.6376193014194441,71.46,NA,NA,0.10577653065173555,0.10577653065173555,1.1371253568111421,21.92,8.757198265151638,3.347198265151638,NA,NA,NA,NA,380.79551034624797,380.79551034624797,4093.651284520112,0.1658929245339026,NA,NA,7.365707618112432
2022-12-13T20:00:00Z,4.87,0.6378019509686506,70.99,NA,NA,0.10577653065173555,0.10577653065173555,1.1374510926120351,21.66,8.801285888503768,3.9312858885037683,NA,NA,NA,NA,380.79551034624797,380.79551034624797,4094.8239334033265,0.16584541720370924,NA,NA,7.364113747184445
2022-12-13T21:00:00Z,4.43,0.637985651934207,70.59,NA,NA,0.10577653065173555,0.10577653065173555,1.137778703500758,21.44,8.838902583284488,4.408902583284489,NA,NA,NA,NA,380.79551034624797,380.79551034624797,4096.003332602729,0.16579766383624545,NA,NA,7.362511621706034
2022-12-13T22:00:00Z,4.32,0.6381703851736088,70.27,NA,NA,0.10577653065173555,0.10577653065173555,1.1381081553387153,21.26,8.869894976359083,4.549894976359083,NA,NA,NA,NA,380.79551034624797,380.79551034624797,4097.189359219376,0.1657496698518217,NA,NA,7.360901423528618
2022-12-13T23:00:00Z,4.3,0.6383561310028635,70.05,NA,NA,0.10577653065173555,0.10577653065173555,1.1384394130216262,21.14,8.890665123039202,4.590665123039202,NA,NA,NA,NA,380.79551034624797,380.79551034624797,4098.381886877854,0.16570144080164095,NA,NA,7.359283338895053
2022-12-14T00:00:00Z,4.34,0.6385428691944841,69.87,NA,NA,0.10443339942396662,0.10443339942396662,1.124312514283417,21.04,8.908040390823968,4.568040390823969,NA,NA,NA,NA,375.96023792627983,375.96023792627983,4047.5250514203008,0.16354955080104236,NA,NA,7.287087429374971
2022-12-14T01:00:00Z,4.55,0.6387305789757091,69.73,NA,NA,0.10443339942396662,0.10443339942396662,1.1246430237390326,20.96,8.921984571558113,4.371984571558113,NA,NA,NA,NA,375.96023792627983,375.96023792627983,4048.714885460517,0.16350148695157152,NA,NA,7.285474887225224
2022-12-14T02:00:00Z,4.77,0.6389192390269536,69.66,NA,NA,0.10443339942396662,0.10443339942396662,1.1249752063798428,20.92,8.928971375106656,4.158971375106656,NA,NA,NA,NA,375.96023792627983,375.96023792627983,4049.910742967434,0.16345320823804615,NA,NA,7.283855136386448
2022-12-14T03:00:00Z,4.87,0.6391088274805017,69.51,NA,NA,0.10443339942396662,0.10443339942396662,1.12530902370233,20.84,8.942974513869288,4.072974513869288,NA,NA,NA,NA,375.96023792627983,375.96023792627983,4051.112485328388,0.16340472065714465,NA,NA,7.282228378047202
2022-12-14T04:00:00Z,4.82,0.6392993219194394,69.44,NA,NA,0.10443339942396662,0.10443339942396662,1.1256444362359774,20.8,8.949990891341619,4.129990891341619,NA,NA,NA,NA,375.96023792627983,375.96023792627983,4052.3199704495187,0.16335603033398288,NA,NA,7.280594817705125
2022-12-14T05:00:00Z,4.85,0.639490699376842,69.44,NA,NA,0.10443339942396662,0.10443339942396662,1.1259814035418387,20.8,8.949990891341619,4.099990891341619,NA,NA,NA,NA,375.96023792627983,375.96023792627983,4053.5330527506194,0.16330714352176315,NA,NA,7.278954665155153
2022-12-14T06:00:00Z,4.72,0.6396829363352161,69.58,NA,NA,0.10443339942396662,0.10443339942396662,1.1263198842115556,20.88,8.93596801550801,4.21596801550801,NA,NA,NA,NA,375.96023792627983,375.96023792627983,4054.7515831616,0.16325806660135747,NA,NA,7.277308134475542
2022-12-14T07:00:00Z,4.45,0.6398760087262064,69.62,NA,NA,0.10443339942396662,0.10443339942396662,1.1266598358668405,20.9,8.932468464382957,4.482468464382957,NA,NA,NA,NA,375.96023792627983,375.96023792627983,4055.975409120626,0.1632088060808233,NA,NA,7.275655444011621
2022-12-14T08:00:00Z,4.21,0.6400711734496368,69.66,NA,NA,0.10443339942396662,0.10443339942396662,1.1270034715904313,20.92,8.928971375106656,4.718971375106656,NA,NA,NA,NA,375.96023792627983,375.96023792627983,4057.212497725553,0.16315904192517713,NA,NA,7.273985856589692
2022-12-14T09:00:00Z,4.17,0.6402671526045519,69.91,NA,NA,0.10443339942396662,0.10443339942396662,1.1273485413219086,21.06,8.904560460822811,4.734560460822811,NA,NA,NA,NA,375.96023792627983,375.96023792627983,4058.454748758871,0.16310910062954267,NA,NA,7.272310326121156
2022-12-14T10:00:00Z,4.27,0.6404639213993031,70.23,NA,NA,0.10443339942396662,0.10443339942396662,1.127695001409449,21.24,8.873350615299849,4.603350615299849,NA,NA,NA,NA,375.96023792627983,375.96023792627983,4059.702005074016,0.16305898885888478,NA,NA,7.270629076215584
2022-12-14T11:00:00Z,4.72,0.6406614545127339,70.88,NA,NA,0.10443339942396662,0.10443339942396662,1.1280428072688984,21.6,8.811516481156673,4.091516481156673,NA,NA,NA,NA,375.96023792627983,375.96023792627983,4060.9541061680343,0.16300871339824125,NA,NA,7.268942334510993
2022-12-14T12:00:00Z,5.41,0.640859726095707,71.78,NA,NA,0.10443339942396662,0.10443339942396662,1.1283919133864637,22.1,8.72690716286343,3.31690716286343,NA,NA,NA,NA,375.96023792627983,375.96023792627983,4062.2108881912695,0.16295828115179511,NA,NA,7.267250332642726
2022-12-14T13:00:00Z,6.4,0.6410587097729327,72.68,NA,NA,0.10443339942396662,0.10443339942396662,1.1287422733219292,22.6,8.64374081962798,2.2437408196279804,NA,NA,NA,NA,375.96023792627983,375.96023792627983,4063.472183958945,0.16290769914187367,NA,NA,7.265553306209861
2022-12-14T14:00:00Z,7.33,0.6412583786451027,73.65,NA,NA,0.10443339942396662,0.10443339942396662,1.1290938397124157,23.14,8.555498011981616,1.2254980119816157,NA,NA,NA,NA,375.96023792627983,375.96023792627983,4064.7378229646965,0.1628569745078748,NA,NA,7.2638514947392
2022-12-14T15:00:00Z,7.91,0.6414587052913368,74.44,NA,NA,0.10443339942396662,0.10443339942396662,1.1294465642766873,23.58,8.48477563625904,0.574775636259039,NA,NA,NA,NA,375.96023792627983,375.96023792627983,4066.0076313960744,0.16280611450511878,NA,NA,7.262145141646735
2022-12-14T16:00:00Z,7.66,0.6416596617719441,74.34,NA,NA,0.10443339942396662,0.10443339942396662,1.1298003978200142,23.52,8.494358263902857,0.8343582639028568,NA,NA,NA,NA,375.96023792627983,375.96023792627983,4067.281432152051,0.16275512650362597,NA,NA,7.260434494196651
2022-12-14T17:00:00Z,6.97,0.6418612196315083,73.72,NA,NA,0.10443339942396662,0.10443339942396662,1.130155290239604,23.18,8.549025402987395,1.5790254029873951,NA,NA,NA,NA,375.96023792627983,375.96023792627983,4068.559044862574,0.16270401798681916,NA,NA,7.258719803457782
2022-12-14T18:00:00Z,6.15,0.6420633499022975,73.18,NA,NA,0.10443339942396662,0.10443339942396662,1.1305111905306064,22.88,8.597783717068832,2.447783717068832,NA,NA,NA,NA,375.96023792627983,375.96023792627983,4069.8402859101834,0.1626527965501507,NA,NA,7.257001324257555
2022-12-14T19:00:00Z,5.53,0.6422660231080066,72.75,NA,NA,0.10443339942396662,0.10443339942396662,1.1308680467927021,22.64,8.63714870053826,3.10714870053826,NA,NA,NA,NA,375.96023792627983,375.96023792627983,4071.124968453728,0.16260146989965338,NA,NA,7.25527931513337
2022-12-14T20:00:00Z,5.07,0.6424692092678352,72.5,NA,NA,0.10443339942396662,0.10443339942396662,1.1312258062372837,22.5,8.660260493749806,3.590260493749806,NA,NA,NA,NA,375.96023792627983,375.96023792627983,4072.4129024542217,0.16255004585041521,NA,NA,7.25355403828143
2022-12-14T21:00:00Z,4.5,0.642672877900905,72.18,NA,NA,0.10443339942396662,0.10443339942396662,1.1315844151952321,22.32,8.690138474029585,4.190138474029585,NA,NA,NA,NA,375.96023792627983,375.96023792627983,4073.7038947028354,0.16249853232497766,NA,NA,7.251825759502999
2022-12-14T22:00:00Z,3.96,0.6428769980310215,72,NA,NA,0.10443339942396662,0.10443339942396662,1.131943819125303,22.22,8.706817094417758,4.746817094417758,NA,NA,NA,NA,375.96023792627983,375.96023792627983,4074.997748851091,0.16244693735165694,NA,NA,7.25009474814809
2022-12-14T23:00:00Z,3.65,0.6430815381917842,71.82,NA,NA,0.10443339942396662,0.10443339942396662,1.1323039626231217,22.12,8.72355306096522,5.073553060965219,NA,NA,NA,NA,375.96023792627983,375.96023792627983,4076.294265443238,0.1623952690627884,NA,NA,7.24836127705655
2022-12-15T00:00:00Z,3.46,0.6432864664320486,71.6,NA,NA,0.10801508269801713,0.10801508269801713,1.1715110450711157,22,8.743712351159378,5.2837123511593775,NA,NA,NA,NA,388.85429771286164,388.85429771286164,4217.439762256016,0.16791132463444564,NA,NA,7.433424941485651
2022-12-15T01:00:00Z,3.19,0.6434917503217437,71.42,NA,NA,0.10801508269801713,0.10801508269801713,1.1718848946027045,21.9,8.760575564843709,5.570575564843709,NA,NA,NA,NA,388.85429771286164,388.85429771286164,4218.785620569736,0.16785775830694016,NA,NA,7.431627791197842
2022-12-15T02:00:00Z,2.96,0.6436973569580479,71.24,NA,NA,0.10801508269801713,0.10801508269801713,1.1722593318992114,21.8,8.777497115359886,5.817497115359886,NA,NA,NA,NA,388.85429771286164,388.85429771286164,4220.133594837161,0.16780414200932764,NA,NA,7.429828964412942
2022-12-15T03:00:00Z,2.78,0.6439032529719269,71.06,NA,NA,0.10801508269801713,0.10801508269801713,1.1726342961911436,21.7,8.794477315848283,6.014477315848284,NA,NA,NA,NA,388.85429771286164,388.85429771286164,4221.483466288117,0.16775048456344172,NA,NA,7.428028757103469
2022-12-15T04:00:00Z,2.63,0.6441094045350357,71.06,NA,NA,0.10801508269801713,0.10801508269801713,1.1730097258725425,21.7,8.794477315848283,6.164477315848283,NA,NA,NA,NA,388.85429771286164,388.85429771286164,4222.835013141153,0.1676967948884245,NA,NA,7.426227468506641
2022-12-15T05:00:00Z,2.75,0.644315777366988,71.1,NA,NA,0.10801508269801713,0.10801508269801713,1.17338555851422,21.72,8.791076568665051,6.041076568665051,NA,NA,NA,NA,388.85429771286164,388.85429771286164,4224.188010651193,0.16764308199843153,NA,NA,7.424425401047377
2022-12-15T06:00:00Z,2.87,0.6445223367429954,71.28,NA,NA,0.10801508269801713,0.10801508269801713,1.1737617308776742,21.82,8.774108123305163,5.904108123305163,NA,NA,NA,NA,388.85429771286164,388.85429771286164,4225.542231159628,0.16758935500025712,NA,NA,7.422622860258626
2022-12-15T07:00:00Z,2.76,0.6447290475018763,71.35,NA,NA,0.10801508269801713,0.10801508269801713,1.1741381789296705,21.86,8.767337167133048,6.007337167133048,NA,NA,NA,NA,388.85429771286164,388.85429771286164,4226.8974441468135,0.1675356230908811,NA,NA,7.420820154699061
2022-12-15T08:00:00Z,2.89,0.6449353859079862,71.35,NA,NA,0.10801508269801713,0.10801508269801713,1.1745139488772662,21.86,8.767337167133048,5.877337167133048,NA,NA,NA,NA,388.85429771286164,388.85429771286164,4228.250215958158,0.1674820223206481,NA,NA,7.419021848857743
2022-12-15T09:00:00Z,6.85,0.6451417917436956,69.4,NA,NA,0.10801508269801713,0.10801508269801713,1.1748898416232179,20.78,8.953502791367415,2.103502791367415,NA,NA,NA,NA,388.85429771286164,388.85429771286164,4229.603429843584,0.16742843833767598,NA,NA,7.417224106229028
2022-12-15T10:00:00Z,7.02,0.6453482282005975,69.3,NA,NA,0.10801508269801713,0.10801508269801713,1.1752657901344732,20.72,8.964053368466377,1.9440533684663777,NA,NA,NA,NA,388.85429771286164,388.85429771286164,4230.956844484103,0.16737488068913106,NA,NA,7.415427247120347
2022-12-15T11:00:00Z,7.26,0.6455546580607491,69.3,NA,NA,0.10801508269801713,0.10801508269801713,1.1756417266321606,20.72,8.964053368466377,1.7040533684663774,NA,NA,NA,NA,388.85429771286164,388.85429771286164,4232.310215875778,0.16732135900389167,NA,NA,7.413631594580565
2022-12-15T12:00:00Z,7.33,0.6457610437063731,69.4,NA,NA,0.10801508269801713,0.10801508269801713,1.1760175826092554,20.78,8.953502791367415,1.6235027913674145,NA,NA,NA,NA,388.85429771286164,388.85429771286164,4233.663297393319,0.16726788298975104,NA,NA,7.411837474306147
2022-12-15T13:00:00Z,7.16,0.6459673471299444,69.58,NA,NA,0.10801508269801713,0.10801508269801713,1.1763932888489503,20.88,8.93596801550801,1.7759680155080098,NA,NA,NA,NA,388.85429771286164,388.85429771286164,4235.015839856222,0.16721446243054225,NA,NA,7.410045214544692
2022-12-15T14:00:00Z,7.01,0.6461735299446433,70.16,NA,NA,0.10801508269801713,0.10801508269801713,1.176768775443691,21.2,8.880269148004762,1.8702691480047626,NA,NA,NA,NA,388.85429771286164,388.85429771286164,4236.367591597288,0.16716110718319058,NA,NA,7.408255145996043
2022-12-15T15:00:00Z,6.3,0.6463795533951904,71.13,NA,NA,0.10801508269801713,0.10801508269801713,1.1771439718149102,21.74,8.787678177544361,2.4876781775443613,NA,NA,NA,NA,388.85429771286164,388.85429771286164,4237.718298533677,0.16710782717469053,NA,NA,7.406467601710866
2022-12-15T16:00:00Z,5.49,0.6465853783690522,71.78,NA,NA,0.10801508269801713,0.10801508269801713,1.177518806733431,22.1,8.72690716286343,3.23690716286343,NA,NA,NA,NA,388.85429771286164,388.85429771286164,4239.067704240351,0.1670546323990105,NA,NA,7.404682916986801
2022-12-15T17:00:00Z,5.18,0.6467909654080213,71.85,NA,NA,0.10801508269801713,0.10801508269801713,1.1778932083405589,22.14,8.720201265215929,3.540201265215929,NA,NA,NA,NA,388.85429771286164,388.85429771286164,4240.415550026012,0.16700153291392522,NA,NA,7.40290142926219
2022-12-15T18:00:00Z,5.03,0.6469962747201677,71.6,NA,NA,0.10801508269801713,0.10801508269801713,1.1782671041698456,22,8.743712351159378,3.7137123511593773,NA,NA,NA,NA,388.85429771286164,388.85429771286164,4241.761575011444,0.16694853883777727,NA,NA,7.401123478007427
2022-12-15T19:00:00Z,4.86,0.6472012661921589,71.06,NA,NA,0.10801508269801713,0.10801508269801713,1.1786404211695254,21.7,8.794477315848283,3.934477315848283,NA,NA,NA,NA,388.85429771286164,388.85429771286164,4243.105516210291,0.1668956603461691,NA,NA,7.3993494046139725
2022-12-15T20:00:00Z,4.63,0.6474058994019495,70.41,NA,NA,0.10801508269801713,0.10801508269801713,1.1790130857256254,21.34,8.856096542995612,4.226096542995612,NA,NA,NA,NA,388.85429771286164,388.85429771286164,4244.447108612251,0.16684290766858567,NA,NA,7.397579552281049
2022-12-15T21:00:00Z,4.33,0.6476101336318316,69.51,NA,NA,0.10801508269801713,0.10801508269801713,1.1793850236857315,20.84,8.942974513869288,4.612974513869288,NA,NA,NA,NA,388.85429771286164,388.85429771286164,4245.7860852686335,0.16679029108495086,NA,NA,7.395814265900101
2022-12-15T22:00:00Z,4.12,0.6478139278818497,68.9,NA,NA,0.10801508269801713,0.10801508269801713,1.179756160383418,20.5,9.002930766482084,4.882930766482084,NA,NA,NA,NA,388.85429771286164,388.85429771286164,4247.1221773803045,0.16673782092211709,NA,NA,7.394053891937028
2022-12-15T23:00:00Z,3.92,0.6480172408835742,68.4,NA,NA,0.10801508269801713,0.10801508269801713,1.1801264206633333,20.22,9.052851729519038,5.132851729519038,NA,NA,NA,NA,388.85429771286164,388.85429771286164,4248.455114388,0.16668550755029005,NA,NA,7.39229877831223
2022-12-16T00:00:00Z,3.93,0.6482200311142235,68.11,NA,NA,0.11607387006463077,0.11607387006463077,1.2685701332292578,20.06,9.081602200524305,5.151602200524305,NA,NA,NA,NA,417.8659322326708,417.8659322326708,4566.852479625328,0.1790655402381067,NA,NA,7.807648874988479
2022-12-16T01:00:00Z,3.94,0.648422256811144,67.6,NA,NA,0.11607387006463077,0.11607387006463077,1.2689658900201177,19.78,9.132312968650513,5.192312968650514,NA,NA,NA,NA,417.8659322326708,417.8659322326708,4568.277204072424,0.17900969444736045,NA,NA,7.805775248708942
2022-12-16T02:00:00Z,3.87,0.6486238759866264,66.96,NA,NA,0.11607387006463077,0.11607387006463077,1.2693604598452182,19.42,9.198266518129437,5.328266518129436,NA,NA,NA,NA,417.8659322326708,417.8659322326708,4569.697655442786,0.17895405081730914,NA,NA,7.803908404920721
2022-12-16T03:00:00Z,4.07,0.6488248464430688,66.31,NA,NA,0.11607387006463077,0.11607387006463077,1.269753760123622,19.06,9.265083622087452,5.195083622087452,NA,NA,NA,NA,417.8659322326708,417.8659322326708,4571.113536445039,0.17889862063846793,NA,NA,7.802048722420598
2022-12-16T04:00:00Z,4.13,0.6490251257884698,65.41,NA,NA,0.11607387006463077,0.11607387006463077,1.270145707893952,18.56,9.359349391781192,5.229349391781192,NA,NA,NA,NA,417.8659322326708,417.8659322326708,4572.524548418227,0.1788434152277512,NA,NA,7.800196580891052
2022-12-16T05:00:00Z,4.14,0.6492246714522523,64.54,NA,NA,0.11607387006463077,0.11607387006463077,1.2705362198453565,18.08,9.451485256540021,5.3114852565400215,NA,NA,NA,NA,417.8659322326708,417.8659322326708,4573.930391443283,0.17878844592425122,NA,NA,7.798352360758628
2022-12-16T06:00:00Z,4.35,0.6494234407014056,64.15,NA,NA,0.11607387006463077,0.11607387006463077,1.2709252123491006,17.86,9.494262994667773,5.144262994667773,NA,NA,NA,NA,417.8659322326708,417.8659322326708,4575.330764456762,0.17873372408496055,NA,NA,7.796516443050426
2022-12-16T07:00:00Z,4.58,0.6496213906569477,64.36,NA,NA,0.11607387006463077,0.11607387006463077,1.2713126014907832,17.98,9.470886473696453,4.890886473696453,NA,NA,NA,NA,417.8659322326708,417.8659322326708,4576.7253653668195,0.17867926108043924,NA,NA,7.794689209248736
2022-12-16T08:00:00Z,4.79,0.6498172847459547,64.62,NA,NA,0.11607387006463077,0.11607387006463077,1.2716959672904535,18.12,9.44374484021217,4.653744840212171,NA,NA,NA,NA,417.8659322326708,417.8659322326708,4578.105482245633,0.17862539638355374,NA,NA,7.792882048668227
