Date,DO,depth,Temp,VentTemp_F,VentDO,velocity_m/s,velocity_m/s_abs,Q_m/s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m/h_abs,velocity_m/h,Q_m/h,U/H,deltaDO,deltaDO_rate,K600_1d
2022-12-12T21:00:00Z,4.62,0.7546131086107905,70.81,NA,NA,0.09434865955086123,0.09434865955086123,1.20037695676915,21.56,8.81834872828483,4.19834872828483,NA,NA,NA,NA,339.6551743831004,339.6551743831004,4321.3570443689405,0.12502918180755296,NA,NA,5.994729049643401
2022-12-12T22:00:00Z,4.42,0.7213743295208588,70.34,NA,NA,0.09724043333168529,0.09724043333168529,1.1826742454127834,21.3,8.862990940365217,4.442990940365217,NA,NA,NA,NA,350.06555999406703,350.06555999406703,4257.62728348602,0.13479885456455454,NA,NA,6.322501570640804
2022-12-12T23:00:00Z,4.43,0.6920459950297426,69.94,NA,NA,0.0997919984324124,0.0997919984324124,1.1643626070706479,21.08,8.901082971655097,4.471082971655097,NA,NA,NA,NA,359.25119435668466,359.25119435668466,4191.705385454332,0.1441985058061402,NA,NA,6.637859869796003
2022-12-13T00:00:00Z,4.57,0.6607624382392188,69.73,NA,NA,0.10251366787318797,0.10251366787318797,1.142048873965321,20.96,8.921984571558113,4.351984571558113,NA,NA,NA,NA,369.0492043434767,369.0492043434767,4111.375946275155,0.15514451479167538,NA,NA,7.005098471260708
2022-12-13T01:00:00Z,4.75,0.6451206598439567,69.62,NA,NA,0.10387450259357578,0.10387450259357578,1.1298153678486385,20.9,8.932468464382957,4.182468464382957,NA,NA,NA,NA,373.9482093368728,373.9482093368728,4067.3353242550984,0.16101561933964598,NA,NA,7.2020740288451215
2022-12-13T02:00:00Z,4.94,0.6490311044427722,69.55,NA,NA,0.10353429391347882,0.10353429391347882,1.1329410343505601,20.86,8.939470031122857,3.999470031122857,NA,NA,NA,NA,372.7234580885237,372.7234580885237,4078.5877236620167,0.1595213129305544,NA,NA,7.1519400488201
2022-12-13T03:00:00Z,5.07,0.6588072159398108,69.4,NA,NA,0.10268377221323646,0.10268377221323646,1.1405589381848404,20.78,8.953502791367415,3.8835027913674143,NA,NA,NA,NA,369.6615799676513,369.6615799676513,4106.012177465425,0.15586315651803323,NA,NA,7.029208901180014
2022-12-13T04:00:00Z,5.07,0.6764042166344807,69.37,NA,NA,0.10115283315280019,0.10115283315280019,1.1535646203726573,20.76,8.957017169125354,3.887017169125354,NA,NA,NA,NA,364.1501993500807,364.1501993500807,4152.832633341566,0.1495449476292395,NA,NA,6.817232992960985
2022-12-13T05:00:00Z,5.1,0.6959564396285581,69.4,NA,NA,0.09945178975231544,0.09945178975231544,1.16694995379056,20.78,8.953502791367415,3.853502791367415,NA,NA,NA,NA,358.0264431083356,358.0264431083356,4201.019833646016,0.14289944612825808,NA,NA,6.594276417603058
2022-12-13T06:00:00Z,5.16,0.7135534403232279,69.26,NA,NA,0.09792085069187918,0.09792085069187918,1.1780378717549684,20.7,8.96757519537183,3.8075751953718306,NA,NA,NA,NA,352.51506249076505,352.51506249076505,4240.936338317886,0.1372298767805291,NA,NA,6.40406236598675
2022-12-13T07:00:00Z,5.08,0.7213743295208588,69.12,NA,NA,0.09724043333168529,0.09724043333168529,1.1826742454127834,20.62,8.981687413467942,3.9016874134679416,NA,NA,NA,NA,350.06555999406703,350.06555999406703,4257.62728348602,0.13479885456455454,NA,NA,6.322501570640804
2022-12-13T08:00:00Z,4.95,0.7135534403232279,68.94,NA,NA,0.09792085069187918,0.09792085069187918,1.1780378717549684,20.52,8.999383935359926,4.049383935359926,NA,NA,NA,NA,352.51506249076505,352.51506249076505,4240.936338317886,0.1372298767805291,NA,NA,6.40406236598675
2022-12-13T09:00:00Z,5.07,0.6920459950297425,68.9,NA,NA,0.0997919984324124,0.0997919984324124,1.1643626070706476,20.5,9.002930766482084,3.932930766482084,NA,NA,NA,NA,359.25119435668466,359.25119435668466,4191.705385454332,0.14419850580614021,NA,NA,6.637859869796004
2022-12-13T10:00:00Z,5.45,0.6588072159398108,69.26,NA,NA,0.10268377221323646,0.10268377221323646,1.1405589381848404,20.7,8.96757519537183,3.5175751953718306,NA,NA,NA,NA,369.6615799676513,369.6615799676513,4106.012177465425,0.15586315651803323,NA,NA,7.029208901180014
2022-12-13T11:00:00Z,6.11,0.6294788814486948,70.09,NA,NA,0.10523533731396356,0.10523533731396356,1.11686410202261,21.16,8.887197371101092,2.7771973711010913,NA,NA,NA,NA,378.8472143302688,378.8472143302688,4020.710767281396,0.16717850338644075,NA,NA,7.408838788615086
2022-12-13T12:00:00Z,6.93,0.6138371030534328,71.13,NA,NA,0.10659617203435136,0.10659617203435136,1.1031950764872356,21.74,8.787678177544361,1.8576781775443614,NA,NA,NA,NA,383.7462193236649,383.7462193236649,3971.502275354048,0.1736554722810108,NA,NA,7.626141095027911
2022-12-13T13:00:00Z,7.63,0.6197027699516561,72.18,NA,NA,0.10608585901420592,0.10608585901420592,1.1084050735289401,22.32,8.690138474029585,1.0601384740295847,NA,NA,NA,NA,381.9090924511413,381.9090924511413,3990.2582647041845,0.17118829244942996,NA,NA,7.543367211678374
2022-12-13T14:00:00Z,8.07,0.6382773817960297,73.04,NA,NA,0.10446986778374542,0.10446986778374542,1.124237507138987,22.8,8.610869747292538,0.5408697472925379,NA,NA,NA,NA,376.0915240214835,376.0915240214835,4047.255025700353,0.1636747137894512,NA,NA,7.291286647636087
2022-12-13T15:00:00Z,8.06,0.6568519936404033,73.58,NA,NA,0.10285387655328493,0.10285387655328493,1.1390577874089014,23.1,8.561979355692992,0.5019793556929919,NA,NA,NA,NA,370.27395559182577,370.27395559182577,4100.608034672045,0.15658607654252288,NA,NA,7.053462868001642
2022-12-13T16:00:00Z,7.62,0.6803146612332962,73.36,NA,NA,0.10081262447270324,0.10081262447270324,1.1563314070199062,22.98,8.581475982373577,0.9614759823735772,NA,NA,NA,NA,362.92544810173166,362.92544810173166,4162.793065271662,0.14818528868677752,NA,NA,6.771616435441385
2022-12-13T17:00:00Z,6.97,0.7076877734250046,72.72,NA,NA,0.09843116371202462,0.09843116371202462,1.1744428340592925,22.62,8.640443637449378,1.6704436374493783,NA,NA,NA,NA,354.35218936328863,354.35218936328863,4227.994202613453,0.13908840509656709,NA,NA,6.466415990989825
2022-12-13T18:00:00Z,6.15,0.7350608856167131,72,NA,NA,0.09604970295134596,0.09604970295134596,1.1903561219888066,22.22,8.706817094417758,2.5568170944177577,NA,NA,NA,NA,345.7789306248455,345.7789306248455,4285.282039159703,0.13066904365447313,NA,NA,6.183946414607573
2022-12-13T19:00:00Z,5.41,0.758523553209606,71.46,NA,NA,0.09400845087076429,0.09400845087076429,1.2022465437797163,21.92,8.757198265151638,3.347198265151638,NA,NA,NA,NA,338.43042313475144,338.43042313475144,4328.087557606978,0.12393609990484572,NA,NA,5.958056151807574
2022-12-13T20:00:00Z,4.87,0.7780757762036833,70.99,NA,NA,0.09230740747027956,0.09230740747027956,1.210921579105036,21.66,8.801285888503768,3.9312858885037683,NA,NA,NA,NA,332.3066668930064,332.3066668930064,4359.31768477813,0.11863549835808729,NA,NA,5.780220969913828
2022-12-13T21:00:00Z,4.43,0.7858966654013144,70.59,NA,NA,0.09162699011008565,0.09162699011008565,1.2140775733623255,21.44,8.838902583284488,4.408902583284489,NA,NA,NA,NA,329.85716439630835,329.85716439630835,4370.679264104372,0.11658910661403146,NA,NA,5.711564526900755
2022-12-13T22:00:00Z,4.32,0.7546131086107906,70.27,NA,NA,0.09434865955086123,0.09434865955086123,1.2003769567691502,21.26,8.869894976359083,4.549894976359083,NA,NA,NA,NA,339.6551743831004,339.6551743831004,4321.3570443689405,0.12502918180755296,NA,NA,5.994729049643401
2022-12-13T23:00:00Z,4.3,0.71159821802382,70.05,NA,NA,0.09809095503192766,0.09809095503192766,1.176850740851868,21.14,8.890665123039202,4.590665123039202,NA,NA,NA,NA,353.1274381149396,353.1274381149396,4236.662667066725,0.13784598182993787,NA,NA,6.424732690394415
2022-12-14T00:00:00Z,4.34,0.6724937720356652,69.87,NA,NA,0.10149304183289715,0.10149304183289715,1.1507529737435747,21.04,8.908040390823968,4.568040390823969,NA,NA,NA,NA,365.37495059842973,365.37495059842973,4142.7107054768685,0.15092041897380506,NA,NA,6.86338005657116
2022-12-14T01:00:00Z,4.55,0.6490311044427722,69.73,NA,NA,0.10353429391347882,0.10353429391347882,1.1329410343505601,20.96,8.921984571558113,4.371984571558113,NA,NA,NA,NA,372.7234580885237,372.7234580885237,4078.5877236620167,0.1595213129305544,NA,NA,7.1519400488201
2022-12-14T02:00:00Z,4.77,0.6372997706463257,69.66,NA,NA,0.10455491995376967,0.10455491995376967,1.1234294548992925,20.92,8.928971375106656,4.158971375106656,NA,NA,NA,NA,376.39771183357084,376.39771183357084,4044.346037637453,0.1640592461656372,NA,NA,7.304187708857127
2022-12-14T03:00:00Z,4.87,0.6451206598439567,69.51,NA,NA,0.10387450259357578,0.10387450259357578,1.1298153678486385,20.84,8.942974513869288,4.072974513869288,NA,NA,NA,NA,373.9482093368728,373.9482093368728,4067.3353242550984,0.16101561933964598,NA,NA,7.2020740288451215
2022-12-14T04:00:00Z,4.82,0.6588072159398108,69.44,NA,NA,0.10268377221323646,0.10268377221323646,1.1405589381848404,20.8,8.949990891341619,4.129990891341619,NA,NA,NA,NA,369.6615799676513,369.6615799676513,4106.012177465425,0.15586315651803323,NA,NA,7.029208901180014
2022-12-14T05:00:00Z,4.85,0.6764042166344806,69.44,NA,NA,0.10115283315280019,0.10115283315280019,1.153564620372657,20.8,8.949990891341619,4.099990891341619,NA,NA,NA,NA,364.1501993500807,364.1501993500807,4152.832633341565,0.14954494762923953,NA,NA,6.817232992960986
2022-12-14T06:00:00Z,4.72,0.6998668842273735,69.58,NA,NA,0.09911158107221851,0.09911158107221851,1.1694924405286384,20.88,8.93596801550801,4.21596801550801,NA,NA,NA,NA,356.80169185998665,356.80169185998665,4210.172785903098,0.141614903213536,NA,NA,6.5511800028141325
2022-12-14T07:00:00Z,4.45,0.7174638849220434,69.62,NA,NA,0.09758064201178224,0.09758064201178224,1.180378488574793,20.9,8.932468464382957,4.482468464382957,NA,NA,NA,NA,351.29031124241607,351.29031124241607,4249.362558869255,0.13600774068563037,NA,NA,6.363059700002898
2022-12-14T08:00:00Z,4.21,0.7213743295208588,69.66,NA,NA,0.09724043333168529,0.09724043333168529,1.1826742454127834,20.92,8.928971375106656,4.718971375106656,NA,NA,NA,NA,350.06555999406703,350.06555999406703,4257.62728348602,0.13479885456455454,NA,NA,6.322501570640804
2022-12-14T09:00:00Z,4.17,0.6979116619279657,69.91,NA,NA,0.09928168541226699,0.09928168541226699,1.1682268046573285,21.06,8.904560460822811,4.734560460822811,NA,NA,NA,NA,357.4140674841612,357.4140674841612,4205.616496766383,0.14225537532644678,NA,NA,6.572667842202288
2022-12-14T10:00:00Z,4.27,0.6685833274368496,70.23,NA,NA,0.1018332505129941,0.1018332505129941,1.1478964671326572,21.24,8.873350615299849,4.603350615299849,NA,NA,NA,NA,366.59970184677877,366.59970184677877,4132.4272816775665,0.1523119801736496,NA,NA,6.910066934825943
2022-12-14T11:00:00Z,4.72,0.6255684368498793,70.88,NA,NA,0.10557554599406051,0.10557554599406051,1.1135141356115177,21.6,8.811516481156673,4.091516481156673,NA,NA,NA,NA,380.07196557861784,380.07196557861784,4008.6508882014637,0.16876737983408838,NA,NA,7.4621455934336645
2022-12-14T12:00:00Z,5.41,0.5903744354605398,71.78,NA,NA,0.10863742411493305,0.10863742411493305,1.0813457387291503,22.1,8.72690716286343,3.31690716286343,NA,NA,NA,NA,391.09472681375894,391.09472681375894,3892.8446594249413,0.18401444505331108,NA,NA,7.973684631538586
2022-12-14T13:00:00Z,6.4,0.5630013232688313,72.68,NA,NA,0.11101888487561168,0.11101888487561168,1.0538137155045983,22.6,8.64374081962798,2.2437408196279804,NA,NA,NA,NA,399.667985552202,399.667985552202,3793.7293758165542,0.19719116152521105,NA,NA,8.41576346917083
2022-12-14T14:00:00Z,7.33,0.5532252117717927,73.65,NA,NA,0.11186940657585404,0.11186940657585404,1.043448137782978,23.14,8.555498011981616,1.2254980119816157,NA,NA,NA,NA,402.72986367307453,402.72986367307453,3756.413296018721,0.2022131388726379,NA,NA,8.584250809177002
2022-12-14T15:00:00Z,7.91,0.5649565455682392,74.44,NA,NA,0.1108487805355632,0.1108487805355632,1.0558531860625469,23.58,8.48477563625904,0.574775636259039,NA,NA,NA,NA,399.05560992802754,399.05560992802754,3801.0714698251686,0.19620762234743266,NA,NA,8.382765729756366
2022-12-14T16:00:00Z,7.66,0.5786431016640934,74.34,NA,NA,0.10965805015522388,0.10965805015522388,1.0698154600953471,23.52,8.494358263902857,0.8343582639028568,NA,NA,NA,NA,394.768980558806,394.768980558806,3851.3356563432494,0.189508956107596,NA,NA,8.158025477409845
2022-12-14T17:00:00Z,6.97,0.6021057692569863,73.72,NA,NA,0.1076167980746422,0.1076167980746422,1.0924722775264466,23.18,8.549025402987395,1.5790254029873951,NA,NA,NA,NA,387.4204730687119,387.4204730687119,3932.900199095208,0.17873404237173152,NA,NA,7.796527121571592
2022-12-14T18:00:00Z,6.15,0.627523659149287,73.18,NA,NA,0.10540544165401204,0.10540544165401204,1.115194726314793,22.88,8.597783717068832,2.447783717068832,NA,NA,NA,NA,379.45958995444335,379.45958995444335,4014.701014733255,0.16797046631979853,NA,NA,7.43540914502924
2022-12-14T19:00:00Z,5.53,0.6529415490415877,72.75,NA,NA,0.10319408523338187,0.10319408523338187,1.136021840870648,22.64,8.63714870053826,3.10714870053826,NA,NA,NA,NA,371.49870684017475,371.49870684017475,4089.6786271343326,0.15804490522138476,NA,NA,7.102406570177458
2022-12-14T20:00:00Z,5.07,0.6764042166344807,72.5,NA,NA,0.10115283315280019,0.10115283315280019,1.1535646203726573,22.5,8.660260493749806,3.590260493749806,NA,NA,NA,NA,364.1501993500807,364.1501993500807,4152.832633341566,0.1495449476292395,NA,NA,6.817232992960985
2022-12-14T21:00:00Z,4.5,0.6979116619279659,72.18,NA,NA,0.09928168541226698,0.09928168541226698,1.1682268046573285,22.32,8.690138474029585,4.190138474029585,NA,NA,NA,NA,357.41406748416114,357.41406748416114,4205.616496766383,0.1422553753264467,NA,NA,6.572667842202286
2022-12-14T22:00:00Z,3.96,0.6998668842273738,72,NA,NA,0.09911158107221849,0.09911158107221849,1.1694924405286384,22.22,8.706817094417758,4.746817094417758,NA,NA,NA,NA,356.80169185998653,356.80169185998653,4210.172785903098,0.14161490321353593,NA,NA,6.55118000281413
2022-12-14T23:00:00Z,3.65,0.6803146612332961,71.82,NA,NA,0.10081262447270325,0.10081262447270325,1.1563314070199062,22.12,8.72355306096522,5.073553060965219,NA,NA,NA,NA,362.9254481017317,362.9254481017317,4162.793065271662,0.14818528868677755,NA,NA,6.771616435441386
2022-12-15T00:00:00Z,3.46,0.6412102152451412,71.6,NA,NA,0.10421471127367272,0.10421471127367272,1.1266448413648824,22,8.743712351159378,5.2837123511593775,NA,NA,NA,NA,375.1729605852218,375.1729605852218,4055.9214289135766,0.1625281519163421,NA,NA,7.252819496793276
2022-12-15T01:00:00Z,3.19,0.5962401023587631,71.42,NA,NA,0.10812711109478762,0.10812711109478762,1.086959475607362,21.9,8.760575564843709,5.570575564843709,NA,NA,NA,NA,389.2575999412354,389.2575999412354,3913.054112186503,0.1813482700459597,NA,NA,7.884234460041947
2022-12-15T02:00:00Z,2.96,0.559090878670016,71.24,NA,NA,0.11135909355570861,0.11135909355570861,1.0497011294023257,21.8,8.777497115359886,5.817497115359886,NA,NA,NA,NA,400.892736800551,400.892736800551,3778.9240658483727,0.19917887735999798,NA,NA,8.482451335427932
2022-12-15T03:00:00Z,2.78,0.5356282110771229,71.06,NA,NA,0.11340034563629031,0.11340034563629031,1.024083553170174,21.7,8.794477315848283,6.014477315848284,NA,NA,NA,NA,408.2412442906451,408.2412442906451,3686.700791412626,0.21171466194479863,NA,NA,8.903026908247993
2022-12-15T04:00:00Z,2.63,0.5238968772806767,71.06,NA,NA,0.11442097167658113,0.11442097167658113,1.0106691552993379,21.7,8.794477315848283,6.164477315848283,NA,NA,NA,NA,411.9154980356921,411.9154980356921,3638.408959077616,0.21840361460158186,NA,NA,9.127441269883072
2022-12-15T05:00:00Z,2.75,0.5278073218794921,71.1,NA,NA,0.1140807629964842,0.1140807629964842,1.0151854812381174,21.72,8.791076568665051,6.041076568665051,NA,NA,NA,NA,410.69074678734313,410.69074678734313,3654.6677324572224,0.21614092542378732,NA,NA,9.051528047968064
2022-12-15T06:00:00Z,2.87,0.5375834333765306,71.28,NA,NA,0.11323024129624185,0.11323024129624185,1.026280033664542,21.82,8.774108123305163,5.904108123305163,NA,NA,NA,NA,407.6288686664706,407.6288686664706,3694.608121192351,0.21062821929807105,NA,NA,8.866576757450284
2022-12-15T07:00:00Z,2.76,0.5473595448735694,71.35,NA,NA,0.11237971959599946,0.11237971959599946,1.0370942112045034,21.86,8.767337167133048,6.007337167133048,NA,NA,NA,NA,404.56699054559806,404.56699054559806,3733.5391603362123,0.2053124324742656,NA,NA,8.68823210951161
2022-12-15T08:00:00Z,2.89,0.5590908786700158,71.35,NA,NA,0.11135909355570864,0.11135909355570864,1.0497011294023257,21.86,8.767337167133048,5.877337167133048,NA,NA,NA,NA,400.8927368005511,400.8927368005511,3778.9240658483727,0.19917887735999806,NA,NA,8.482451335427935
2022-12-15T09:00:00Z,6.85,0.5630013232688313,69.4,NA,NA,0.11101888487561168,0.11101888487561168,1.0538137155045983,20.78,8.953502791367415,2.103502791367415,NA,NA,NA,NA,399.667985552202,399.667985552202,3793.7293758165542,0.19719116152521105,NA,NA,8.41576346917083
2022-12-15T10:00:00Z,7.02,0.566911767867647,69.3,NA,NA,0.11067867619551472,0.11067867619551472,1.0578814416250366,20.72,8.964053368466377,1.9440533684663777,NA,NA,NA,NA,398.443234303853,398.443234303853,3808.373189850132,0.19523086742724685,NA,NA,8.349995602184132
2022-12-15T11:00:00Z,7.26,0.5454043225741617,69.3,NA,NA,0.11254982393604794,0.11254982393604794,1.0349538056874283,20.72,8.964053368466377,1.7040533684663774,NA,NA,NA,NA,405.1793661697726,405.1793661697726,3725.833700474742,0.20636034456940686,NA,NA,8.7233895603036
2022-12-15T12:00:00Z,7.33,0.5199864326818608,69.4,NA,NA,0.11476118035667812,0.11476118035667812,1.0061079693787238,20.78,8.953502791367415,1.6235027913674145,NA,NA,NA,NA,413.14024928404126,413.14024928404126,3621.9886897634055,0.2207003359006706,NA,NA,9.204496269467498
2022-12-15T13:00:00Z,7.16,0.4965237650889681,69.58,NA,NA,0.11680243243725978,0.11680243243725978,0.977798794236525,20.88,8.93596801550801,1.7759680155080098,NA,NA,NA,NA,420.4887567741352,420.4887567741352,3520.0756592514904,0.23524036642300675,NA,NA,9.692314293491876
2022-12-15T14:00:00Z,7.01,0.48479243129252153,70.16,NA,NA,0.11782305847755063,0.11782305847755063,0.9630385969106647,21.2,8.880269148004762,1.8702691480047626,NA,NA,NA,NA,424.16301051918225,424.16301051918225,3466.938948878393,0.24303815586274435,NA,NA,9.953930129195074
2022-12-15T15:00:00Z,6.3,0.47501631979548287,71.13,NA,NA,0.118673580177793,0.118673580177793,0.9504300200973385,21.74,8.787678177544361,2.4876781775443613,NA,NA,NA,NA,427.2248886400548,427.2248886400548,3421.5480723504184,0.24983053262020055,NA,NA,10.181814369407729
2022-12-15T16:00:00Z,5.49,0.45937454140022105,71.78,NA,NA,0.12003441489818077,0.12003441489818077,0.9296731174321726,22.1,8.72690716286343,3.23690716286343,NA,NA,NA,NA,432.1238936334508,432.1238936334508,3346.8232227558215,0.2612996674397834,NA,NA,10.566603842604733
2022-12-15T17:00:00Z,5.18,0.4613297636996288,71.85,NA,NA,0.11986431055813229,0.11986431055813229,0.9323069827494233,22.14,8.720201265215929,3.540201265215929,NA,NA,NA,NA,431.51151800927624,431.51151800927624,3356.3051378979235,0.25982349284572887,NA,NA,10.517078184974203
2022-12-15T18:00:00Z,5.03,0.47501631979548303,71.6,NA,NA,0.11867358017779298,0.11867358017779298,0.9504300200973385,22,8.743712351159378,3.7137123511593773,NA,NA,NA,NA,427.2248886400547,427.2248886400547,3421.5480723504184,0.2498305326202004,NA,NA,10.181814369407723
2022-12-15T19:00:00Z,4.86,0.4906580981907449,71.06,NA,NA,0.1173127454574052,0.1173127454574052,0.9704691630531583,21.7,8.794477315848283,3.934477315848283,NA,NA,NA,NA,422.32588364665867,422.32588364665867,3493.68898699137,0.2390926510537272,NA,NA,9.821558442852547
2022-12-15T20:00:00Z,4.63,0.5043446542865991,70.41,NA,NA,0.11612201507706588,0.11612201507706588,0.9874146258779279,21.34,8.856096542995612,4.226096542995612,NA,NA,NA,NA,418.0392542774372,418.0392542774372,3554.6926531605404,0.23024337442680284,NA,NA,9.524665212019235
2022-12-15T21:00:00Z,4.33,0.5199864326818611,69.51,NA,NA,0.1147611803566781,0.1147611803566781,1.006107969378724,20.84,8.942974513869288,4.612974513869288,NA,NA,NA,NA,413.14024928404115,413.14024928404115,3621.9886897634065,0.22070033590067045,NA,NA,9.204496269467493
2022-12-15T22:00:00Z,4.12,0.5375834333765308,68.9,NA,NA,0.11323024129624182,0.11323024129624182,1.0262800336645421,20.5,9.002930766482084,4.882930766482084,NA,NA,NA,NA,407.62886866647057,407.62886866647057,3694.6081211923515,0.2106282192980709,NA,NA,8.866576757450279
2022-12-15T23:00:00Z,3.92,0.5551804340712004,68.4,NA,NA,0.11169930223580557,0.11169930223580557,1.0455436833182192,20.22,9.052851729519038,5.132851729519038,NA,NA,NA,NA,402.11748804890004,402.11748804890004,3763.957259945589,0.2011945943712426,NA,NA,8.550078641155189
2022-12-16T00:00:00Z,3.93,0.5708222124664624,68.11,NA,NA,0.11033846751541779,0.11033846751541779,1.061904307763641,20.06,9.081602200524305,5.151602200524305,NA,NA,NA,NA,397.218483055504,397.218483055504,3822.8555079491075,0.1932974315043855,NA,NA,8.285128826972134
2022-12-16T01:00:00Z,3.94,0.5805983239635011,67.6,NA,NA,0.1094879458151754,0.1094879458151754,1.0717652106896272,19.78,9.132312968650513,5.192312968650514,NA,NA,NA,NA,394.15660493463145,394.15660493463145,3858.354758482658,0.18857778484055404,NA,NA,8.126784681400588
2022-12-16T02:00:00Z,3.87,0.5884192131611321,66.96,NA,NA,0.10880752845498151,0.10880752845498151,1.0794520631121627,19.42,9.198266518129437,5.328266518129436,NA,NA,NA,NA,391.70710243793343,391.70710243793343,3886.0274272037855,0.18491498241609214,NA,NA,8.003897660059891
2022-12-16T03:00:00Z,4.07,0.5845087685623165,66.31,NA,NA,0.10914773713507847,0.10914773713507847,1.075631066891812,19.06,9.265083622087452,5.195083622087452,NA,NA,NA,NA,392.9318536862825,392.9318536862825,3872.2718408105234,0.18673413130061856,NA,NA,8.064930105135753
2022-12-16T04:00:00Z,4.13,0.5825535462629088,65.41,NA,NA,0.10931784147512694,0.10931784147512694,1.073703746288449,18.56,9.359349391781192,5.229349391781192,NA,NA,NA,NA,393.54422931045696,393.54422931045696,3865.333486638416,0.18765286414682875,NA,NA,8.095753592126105
2022-12-16T05:00:00Z,4.14,0.5805983239635011,64.54,NA,NA,0.1094879458151754,0.1094879458151754,1.0717652106896272,18.08,9.451485256540021,5.3114852565400215,NA,NA,NA,NA,394.15660493463145,394.15660493463145,3858.354758482658,0.18857778484055404,NA,NA,8.126784681400588
2022-12-16T06:00:00Z,4.35,0.5864639908617244,64.15,NA,NA,0.10897763279502998,0.10897763279502998,1.0775471724997165,17.86,9.494262994667773,5.144262994667773,NA,NA,NA,NA,392.3194780621079,392.3194780621079,3879.1698209989795,0.18582152441261232,NA,NA,8.034312144043144
2022-12-16T07:00:00Z,4.58,0.5962401023587632,64.36,NA,NA,0.1081271110947876,0.1081271110947876,1.086959475607362,17.98,9.470886473696453,4.890886473696453,NA,NA,NA,NA,389.25759994123536,389.25759994123536,3913.054112186503,0.18134827004595963,NA,NA,7.884234460041945
2022-12-16T08:00:00Z,4.79,0.611881880754025,64.62,NA,NA,0.10676627637439982,0.10676627637439982,1.1014359808157506,18.12,9.44374484021217,4.653744840212171,NA,NA,NA,NA,384.3585949478394,384.3585949478394,3965.169530936702,0.17448837714042328,NA,NA,7.6540850530612
