Date,DO,depth,Temp,VentTemp_F,VentDO,velocity_m/s,velocity_m/s_abs,Q_m/s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m/h_abs,velocity_m/h,Q_m/h,U/H,deltaDO,deltaDO_rate,K600_1d
2022-12-13T10:00:00Z,5.45,0.6588072159398173,69.26,NA,NA,0.10268377221323591,0.10268377221323591,1.1405589381848453,20.7,8.96757519537183,3.5175751953718306,NA,NA,NA,NA,369.6615799676493,369.6615799676493,4106.0121774654435,0.15586315651803087,NA,NA,7.029208901179935
2022-12-13T11:00:00Z,6.11,0.6294788814487015,70.09,NA,NA,0.10523533731396298,0.10523533731396298,1.1168641020226155,21.16,8.887197371101092,2.7771973711010913,NA,NA,NA,NA,378.84721433026675,378.84721433026675,4020.710767281416,0.16717850338643805,NA,NA,7.408838788614996
2022-12-13T12:00:00Z,6.93,0.6138371030534395,71.13,NA,NA,0.10659617203435076,0.10659617203435076,1.1031950764872416,21.74,8.787678177544361,1.8576781775443614,NA,NA,NA,NA,383.74621932366273,383.74621932366273,3971.5022753540698,0.17365547228100792,NA,NA,7.626141095027815
2022-12-13T13:00:00Z,7.63,0.6197027699516627,72.18,NA,NA,0.10608585901420535,0.10608585901420535,1.108405073528946,22.32,8.690138474029585,1.0601384740295847,NA,NA,NA,NA,381.90909245113926,381.90909245113926,3990.2582647042054,0.1711882924494272,NA,NA,7.543367211678282
2022-12-13T14:00:00Z,8.07,0.6382773817960362,73.04,NA,NA,0.10446986778374485,0.10446986778374485,1.1242375071389925,22.8,8.610869747292538,0.5408697472925379,NA,NA,NA,NA,376.09152402148146,376.09152402148146,4047.255025700373,0.16367471378944862,NA,NA,7.291286647636
2022-12-13T15:00:00Z,8.06,0.6568519936404097,73.58,NA,NA,0.10285387655328437,0.10285387655328437,1.1390577874089065,23.1,8.561979355692992,0.5019793556929919,NA,NA,NA,NA,370.2739555918237,370.2739555918237,4100.608034672064,0.1565860765425205,NA,NA,7.053462868001562
2022-12-13T16:00:00Z,7.62,0.6803146612333025,73.36,NA,NA,0.10081262447270269,0.10081262447270269,1.1563314070199107,22.98,8.581475982373577,0.9614759823735772,NA,NA,NA,NA,362.92544810172967,362.92544810172967,4162.793065271679,0.1481852886867753,NA,NA,6.77161643544131
2022-12-13T17:00:00Z,6.97,0.7076877734250107,72.72,NA,NA,0.09843116371202408,0.09843116371202408,1.1744428340592963,22.62,8.640443637449378,1.6704436374493783,NA,NA,NA,NA,354.3521893632867,354.3521893632867,4227.994202613467,0.13908840509656512,NA,NA,6.466415990989759
2022-12-13T18:00:00Z,6.15,0.735060885616719,72,NA,NA,0.09604970295134545,0.09604970295134545,1.1903561219888097,22.22,8.706817094417758,2.5568170944177577,NA,NA,NA,NA,345.7789306248436,345.7789306248436,4285.282039159715,0.13066904365447138,NA,NA,6.183946414607514
2022-12-13T19:00:00Z,5.41,0.7585235532096118,71.46,NA,NA,0.09400845087076377,0.09400845087076377,1.2022465437797192,21.92,8.757198265151638,3.347198265151638,NA,NA,NA,NA,338.43042313474956,338.43042313474956,4328.087557606989,0.12393609990484408,NA,NA,5.958056151807519
2022-12-13T20:00:00Z,4.87,0.7780757762036891,70.99,NA,NA,0.09230740747027906,0.09230740747027906,1.2109215791050387,21.66,8.801285888503768,3.9312858885037683,NA,NA,NA,NA,332.3066668930046,332.3066668930046,4359.31768477814,0.11863549835808576,NA,NA,5.780220969913777
2022-12-13T21:00:00Z,4.43,0.7858966654013201,70.59,NA,NA,0.09162699011008515,0.09162699011008515,1.2140775733623275,21.44,8.838902583284488,4.408902583284489,NA,NA,NA,NA,329.85716439630653,329.85716439630653,4370.6792641043785,0.11658910661402998,NA,NA,5.711564526900705
2022-12-13T22:00:00Z,4.32,0.7546131086107964,70.27,NA,NA,0.09434865955086072,0.09434865955086072,1.2003769567691531,21.26,8.869894976359083,4.549894976359083,NA,NA,NA,NA,339.6551743830986,339.6551743830986,4321.357044368951,0.1250291818075513,NA,NA,5.994729049643345
2022-12-13T23:00:00Z,4.3,0.7115982180238261,70.05,NA,NA,0.09809095503192714,0.09809095503192714,1.1768507408518718,21.14,8.890665123039202,4.590665123039202,NA,NA,NA,NA,353.12743811493766,353.12743811493766,4236.662667066738,0.13784598182993596,NA,NA,6.424732690394351
2022-12-14T00:00:00Z,4.34,0.6724937720356715,69.87,NA,NA,0.10149304183289659,0.10149304183289659,1.150752973743579,21.04,8.908040390823968,4.568040390823969,NA,NA,NA,NA,365.37495059842774,365.37495059842774,4142.710705476885,0.15092041897380282,NA,NA,6.863380056571084
2022-12-14T01:00:00Z,4.55,0.6490311044427788,69.73,NA,NA,0.10353429391347825,0.10353429391347825,1.1329410343505653,20.96,8.921984571558113,4.371984571558113,NA,NA,NA,NA,372.7234580885217,372.7234580885217,4078.587723662035,0.15952131293055194,NA,NA,7.151940048820017
2022-12-14T02:00:00Z,4.77,0.6372997706463324,69.66,NA,NA,0.10455491995376909,0.10455491995376909,1.1234294548992978,20.92,8.928971375106656,4.158971375106656,NA,NA,NA,NA,376.39771183356874,376.39771183356874,4044.346037637472,0.16405924616563455,NA,NA,7.304187708857039
2022-12-14T03:00:00Z,4.87,0.6451206598439633,69.51,NA,NA,0.1038745025935752,0.1038745025935752,1.1298153678486436,20.84,8.942974513869288,4.072974513869288,NA,NA,NA,NA,373.9482093368707,373.9482093368707,4067.335324255117,0.16101561933964345,NA,NA,7.202074028845037
2022-12-14T04:00:00Z,4.82,0.6588072159398173,69.44,NA,NA,0.10268377221323591,0.10268377221323591,1.1405589381848453,20.8,8.949990891341619,4.129990891341619,NA,NA,NA,NA,369.6615799676493,369.6615799676493,4106.0121774654435,0.15586315651803087,NA,NA,7.029208901179935
2022-12-14T05:00:00Z,4.85,0.6764042166344869,69.44,NA,NA,0.10115283315279965,0.10115283315279965,1.1535646203726617,20.8,8.949990891341619,4.099990891341619,NA,NA,NA,NA,364.1501993500787,364.1501993500787,4152.832633341583,0.14954494762923734,NA,NA,6.817232992960912
2022-12-14T06:00:00Z,4.72,0.6998668842273797,69.58,NA,NA,0.09911158107221797,0.09911158107221797,1.1694924405286424,20.88,8.93596801550801,4.21596801550801,NA,NA,NA,NA,356.8016918599847,356.8016918599847,4210.1727859031125,0.14161490321353398,NA,NA,6.551180002814064
2022-12-14T07:00:00Z,4.45,0.7174638849220495,69.62,NA,NA,0.09758064201178171,0.09758064201178171,1.1803784885747965,20.9,8.932468464382957,4.482468464382957,NA,NA,NA,NA,351.29031124241413,351.29031124241413,4249.362558869268,0.1360077406856285,NA,NA,6.363059700002835
2022-12-14T08:00:00Z,4.21,0.7213743295208649,69.66,NA,NA,0.09724043333168476,0.09724043333168476,1.182674245412787,20.92,8.928971375106656,4.718971375106656,NA,NA,NA,NA,350.06555999406515,350.06555999406515,4257.627283486033,0.13479885456455268,NA,NA,6.322501570640742
2022-12-14T09:00:00Z,4.17,0.6979116619279719,69.91,NA,NA,0.09928168541226645,0.09928168541226645,1.1682268046573325,21.06,8.904560460822811,4.734560460822811,NA,NA,NA,NA,357.4140674841592,357.4140674841592,4205.616496766397,0.14225537532644472,NA,NA,6.57266784220222
2022-12-14T10:00:00Z,4.27,0.668583327436856,70.23,NA,NA,0.10183325051299354,0.10183325051299354,1.1478964671326621,21.24,8.873350615299849,4.603350615299849,NA,NA,NA,NA,366.5997018467767,366.5997018467767,4132.427281677584,0.15231198017364728,NA,NA,6.910066934825865
2022-12-14T11:00:00Z,4.72,0.625568436849886,70.88,NA,NA,0.10557554599405994,0.10557554599405994,1.1135141356115235,21.6,8.811516481156673,4.091516481156673,NA,NA,NA,NA,380.0719655786158,380.0719655786158,4008.6508882014846,0.16876737983408568,NA,NA,7.462145593433574
2022-12-14T12:00:00Z,5.41,0.5903744354605467,71.78,NA,NA,0.10863742411493243,0.10863742411493243,1.0813457387291567,22.1,8.72690716286343,3.31690716286343,NA,NA,NA,NA,391.0947268137568,391.0947268137568,3892.8446594249644,0.18401444505330788,NA,NA,7.973684631538479
2022-12-14T13:00:00Z,6.4,0.5630013232688383,72.68,NA,NA,0.11101888487561107,0.11101888487561107,1.0538137155046055,22.6,8.64374081962798,2.2437408196279804,NA,NA,NA,NA,399.66798555219987,399.66798555219987,3793.7293758165797,0.1971911615252075,NA,NA,8.415763469170711
2022-12-14T14:00:00Z,7.33,0.5532252117717998,73.65,NA,NA,0.11186940657585343,0.11186940657585343,1.0434481377829858,23.14,8.555498011981616,1.2254980119816157,NA,NA,NA,NA,402.7298636730723,402.7298636730723,3756.413296018749,0.2022131388726342,NA,NA,8.584250809176877
2022-12-14T15:00:00Z,7.91,0.5649565455682461,74.44,NA,NA,0.1108487805355626,0.1108487805355626,1.0558531860625542,23.58,8.48477563625904,0.574775636259039,NA,NA,NA,NA,399.0556099280254,399.0556099280254,3801.071469825195,0.19620762234742917,NA,NA,8.382765729756247
2022-12-14T16:00:00Z,7.66,0.5786431016641004,74.34,NA,NA,0.10965805015522327,0.10965805015522327,1.069815460095354,23.52,8.494358263902857,0.8343582639028568,NA,NA,NA,NA,394.7689805588038,394.7689805588038,3851.3356563432744,0.18950895610759266,NA,NA,8.158025477409733
2022-12-14T17:00:00Z,6.97,0.6021057692569931,73.72,NA,NA,0.10761679807464161,0.10761679807464161,1.0924722775264528,23.18,8.549025402987395,1.5790254029873951,NA,NA,NA,NA,387.4204730687098,387.4204730687098,3932.90019909523,0.17873404237172855,NA,NA,7.796527121571492
2022-12-14T18:00:00Z,6.15,0.6275236591492936,73.18,NA,NA,0.10540544165401146,0.10540544165401146,1.1151947263147988,22.88,8.597783717068832,2.447783717068832,NA,NA,NA,NA,379.45958995444124,379.45958995444124,4014.7010147332758,0.1679704663197958,NA,NA,7.435409145029149
2022-12-14T19:00:00Z,5.53,0.6529415490415943,72.75,NA,NA,0.1031940852333813,0.1031940852333813,1.136021840870653,22.64,8.63714870053826,3.10714870053826,NA,NA,NA,NA,371.4987068401727,371.4987068401727,4089.678627134351,0.1580449052213823,NA,NA,7.102406570177375
2022-12-14T20:00:00Z,5.07,0.676404216634487,72.5,NA,NA,0.10115283315279963,0.10115283315279963,1.1535646203726617,22.5,8.660260493749806,3.590260493749806,NA,NA,NA,NA,364.15019935007865,364.15019935007865,4152.832633341583,0.14954494762923728,NA,NA,6.817232992960911
2022-12-14T21:00:00Z,4.5,0.6979116619279722,72.18,NA,NA,0.09928168541226642,0.09928168541226642,1.1682268046573325,22.32,8.690138474029585,4.190138474029585,NA,NA,NA,NA,357.41406748415915,357.41406748415915,4205.616496766397,0.14225537532644464,NA,NA,6.572667842202217
2022-12-14T22:00:00Z,3.96,0.6998668842273799,72,NA,NA,0.09911158107221796,0.09911158107221796,1.1694924405286424,22.22,8.706817094417758,4.746817094417758,NA,NA,NA,NA,356.80169185998466,356.80169185998466,4210.1727859031125,0.14161490321353393,NA,NA,6.551180002814062
2022-12-14T23:00:00Z,3.65,0.6803146612333024,71.82,NA,NA,0.1008126244727027,0.1008126244727027,1.1563314070199107,22.12,8.72355306096522,5.073553060965219,NA,NA,NA,NA,362.9254481017297,362.9254481017297,4162.793065271679,0.14818528868677536,NA,NA,6.771616435441312
2022-12-15T00:00:00Z,3.46,0.6412102152451478,71.6,NA,NA,0.10421471127367216,0.10421471127367216,1.126644841364888,22,8.743712351159378,5.2837123511593775,NA,NA,NA,NA,375.17296058521976,375.17296058521976,4055.9214289135966,0.16252815191633954,NA,NA,7.252819496793191
2022-12-15T01:00:00Z,3.19,0.5962401023587699,71.42,NA,NA,0.10812711109478702,0.10812711109478702,1.0869594756073682,21.9,8.760575564843709,5.570575564843709,NA,NA,NA,NA,389.2575999412333,389.2575999412333,3913.0541121865253,0.18134827004595663,NA,NA,7.884234460041844
2022-12-15T02:00:00Z,2.96,0.559090878670023,71.24,NA,NA,0.111359093555708,0.111359093555708,1.0497011294023333,21.8,8.777497115359886,5.817497115359886,NA,NA,NA,NA,400.8927368005488,400.8927368005488,3778.9240658484,0.19917887735999434,NA,NA,8.48245133542781
2022-12-15T03:00:00Z,2.78,0.5356282110771301,71.06,NA,NA,0.11340034563628969,0.11340034563628969,1.0240835531701822,21.7,8.794477315848283,6.014477315848284,NA,NA,NA,NA,408.2412442906429,408.2412442906429,3686.7007914126557,0.2117146619447946,NA,NA,8.903026908247858
2022-12-15T04:00:00Z,2.63,0.5238968772806839,71.06,NA,NA,0.11442097167658051,0.11442097167658051,1.0106691552993463,21.7,8.794477315848283,6.164477315848283,NA,NA,NA,NA,411.91549803568984,411.91549803568984,3638.4089590776466,0.21840361460157764,NA,NA,9.12744126988293
2022-12-15T05:00:00Z,2.75,0.5278073218794993,71.1,NA,NA,0.11408076299648356,0.11408076299648356,1.0151854812381258,21.72,8.791076568665051,6.041076568665051,NA,NA,NA,NA,410.69074678734086,410.69074678734086,3654.667732457253,0.21614092542378313,NA,NA,9.051528047967924
2022-12-15T06:00:00Z,2.87,0.5375834333765378,71.28,NA,NA,0.11323024129624122,0.11323024129624122,1.0262800336645501,21.82,8.774108123305163,5.904108123305163,NA,NA,NA,NA,407.6288686664684,407.6288686664684,3694.6081211923806,0.21062821929806705,NA,NA,8.866576757450149
2022-12-15T07:00:00Z,2.76,0.5473595448735765,71.35,NA,NA,0.11237971959599885,0.11237971959599885,1.0370942112045114,21.86,8.767337167133048,6.007337167133048,NA,NA,NA,NA,404.56699054559584,404.56699054559584,3733.539160336241,0.20531243247426179,NA,NA,8.688232109511482
2022-12-15T08:00:00Z,2.89,0.5590908786700228,71.35,NA,NA,0.11135909355570803,0.11135909355570803,1.0497011294023333,21.86,8.767337167133048,5.877337167133048,NA,NA,NA,NA,400.8927368005489,400.8927368005489,3778.9240658484,0.19917887735999448,NA,NA,8.482451335427815
2022-12-15T09:00:00Z,6.85,0.5630013232688384,69.4,NA,NA,0.11101888487561107,0.11101888487561107,1.0538137155046057,20.78,8.953502791367415,2.103502791367415,NA,NA,NA,NA,399.66798555219987,399.66798555219987,3793.7293758165806,0.19719116152520746,NA,NA,8.41576346917071
2022-12-15T10:00:00Z,7.02,0.5669117678676541,69.3,NA,NA,0.11067867619551411,0.11067867619551411,1.0578814416250442,20.72,8.964053368466377,1.9440533684663777,NA,NA,NA,NA,398.4432343038508,398.4432343038508,3808.373189850159,0.19523086742724333,NA,NA,8.349995602184013
2022-12-15T11:00:00Z,7.26,0.5454043225741688,69.3,NA,NA,0.11254982393604732,0.11254982393604732,1.0349538056874361,20.72,8.964053368466377,1.7040533684663774,NA,NA,NA,NA,405.17936616977033,405.17936616977033,3725.83370047477,0.20636034456940303,NA,NA,8.72338956030347
2022-12-15T12:00:00Z,7.33,0.5199864326818682,69.4,NA,NA,0.11476118035667748,0.11476118035667748,1.0061079693787325,20.78,8.953502791367415,1.6235027913674145,NA,NA,NA,NA,413.14024928403893,413.14024928403893,3621.988689763437,0.22070033590066626,NA,NA,9.204496269467352
2022-12-15T13:00:00Z,7.16,0.4965237650889755,69.58,NA,NA,0.11680243243725913,0.11680243243725913,0.9777987942365342,20.88,8.93596801550801,1.7759680155080098,NA,NA,NA,NA,420.48875677413287,420.48875677413287,3520.075659251523,0.23524036642300192,NA,NA,9.692314293491714
2022-12-15T14:00:00Z,7.01,0.484792431292529,70.16,NA,NA,0.11782305847754998,0.11782305847754998,0.9630385969106743,21.2,8.880269148004762,1.8702691480047626,NA,NA,NA,NA,424.1630105191799,424.1630105191799,3466.9389488784273,0.24303815586273925,NA,NA,9.953930129194902
2022-12-15T15:00:00Z,6.3,0.4750163197954904,71.13,NA,NA,0.11867358017779234,0.11867358017779234,0.9504300200973481,21.74,8.787678177544361,2.4876781775443613,NA,NA,NA,NA,427.2248886400524,427.2248886400524,3421.5480723504534,0.2498305326201952,NA,NA,10.18181436940755
2022-12-15T16:00:00Z,5.49,0.4593745414002287,71.78,NA,NA,0.1200344148981801,0.1200344148981801,0.9296731174321831,22.1,8.72690716286343,3.23690716286343,NA,NA,NA,NA,432.1238936334484,432.1238936334484,3346.823222755859,0.2612996674397776,NA,NA,10.56660384260454
2022-12-15T17:00:00Z,5.18,0.4613297636996364,71.85,NA,NA,0.11986431055813164,0.11986431055813164,0.9323069827494336,22.14,8.720201265215929,3.540201265215929,NA,NA,NA,NA,431.5115180092739,431.5115180092739,3356.305137897961,0.25982349284572315,NA,NA,10.517078184974011
2022-12-15T18:00:00Z,5.03,0.47501631979549064,71.6,NA,NA,0.11867358017779232,0.11867358017779232,0.9504300200973487,22,8.743712351159378,3.7137123511593773,NA,NA,NA,NA,427.22488864005237,427.22488864005237,3421.548072350455,0.24983053262019503,NA,NA,10.181814369407544
2022-12-15T19:00:00Z,4.86,0.49065809819075235,71.06,NA,NA,0.11731274545740455,0.11731274545740455,0.9704691630531677,21.7,8.794477315848283,3.934477315848283,NA,NA,NA,NA,422.3258836466564,422.3258836466564,3493.6889869914035,0.2390926510537223,NA,NA,9.821558442852384
2022-12-15T20:00:00Z,4.63,0.5043446542866066,70.41,NA,NA,0.11612201507706524,0.11612201507706524,0.9874146258779369,21.34,8.856096542995612,4.226096542995612,NA,NA,NA,NA,418.03925427743485,418.03925427743485,3554.692653160573,0.23024337442679818,NA,NA,9.524665212019078
2022-12-15T21:00:00Z,4.33,0.5199864326818684,69.51,NA,NA,0.11476118035667746,0.11476118035667746,1.0061079693787327,20.84,8.942974513869288,4.612974513869288,NA,NA,NA,NA,413.1402492840388,413.1402492840388,3621.988689763438,0.2207003359006661,NA,NA,9.204496269467347
2022-12-15T22:00:00Z,4.12,0.5375834333765379,68.9,NA,NA,0.11323024129624121,0.11323024129624121,1.0262800336645501,20.5,9.002930766482084,4.882930766482084,NA,NA,NA,NA,407.62886866646835,407.62886866646835,3694.6081211923806,0.210628219298067,NA,NA,8.866576757450147
2022-12-15T23:00:00Z,3.92,0.5551804340712075,68.4,NA,NA,0.11169930223580496,0.11169930223580496,1.0455436833182268,20.22,9.052851729519038,5.132851729519038,NA,NA,NA,NA,402.1174880488978,402.1174880488978,3763.9572599456164,0.20119459437123893,NA,NA,8.550078641155066
2022-12-16T00:00:00Z,3.93,0.5708222124664694,68.11,NA,NA,0.11033846751541718,0.11033846751541718,1.061904307763648,20.06,9.081602200524305,5.151602200524305,NA,NA,NA,NA,397.21848305550185,397.21848305550185,3822.855507949133,0.19329743150438206,NA,NA,8.285128826972018
2022-12-16T01:00:00Z,3.94,0.5805983239635081,67.6,NA,NA,0.1094879458151748,0.1094879458151748,1.0717652106896343,19.78,9.132312968650513,5.192312968650514,NA,NA,NA,NA,394.1566049346293,394.1566049346293,3858.3547584826833,0.18857778484055074,NA,NA,8.126784681400476
2022-12-16T02:00:00Z,3.87,0.588419213161139,66.96,NA,NA,0.10880752845498091,0.10880752845498091,1.0794520631121696,19.42,9.198266518129437,5.328266518129436,NA,NA,NA,NA,391.70710243793127,391.70710243793127,3886.0274272038105,0.18491498241608895,NA,NA,8.003897660059783
2022-12-16T03:00:00Z,4.07,0.5845087685623235,66.31,NA,NA,0.10914773713507786,0.10914773713507786,1.0756310668918188,19.06,9.265083622087452,5.195083622087452,NA,NA,NA,NA,392.9318536862803,392.9318536862803,3872.2718408105475,0.18673413130061528,NA,NA,8.064930105135643
2022-12-16T04:00:00Z,4.13,0.5825535462629158,65.41,NA,NA,0.10931784147512633,0.10931784147512633,1.0737037462884556,18.56,9.359349391781192,5.229349391781192,NA,NA,NA,NA,393.5442293104548,393.5442293104548,3865.33348663844,0.18765286414682544,NA,NA,8.095753592125993
2022-12-16T05:00:00Z,4.14,0.5805983239635081,64.54,NA,NA,0.1094879458151748,0.1094879458151748,1.0717652106896343,18.08,9.451485256540021,5.3114852565400215,NA,NA,NA,NA,394.1566049346293,394.1566049346293,3858.3547584826833,0.18857778484055074,NA,NA,8.126784681400476
2022-12-16T06:00:00Z,4.35,0.5864639908617313,64.15,NA,NA,0.1089776327950294,0.1089776327950294,1.0775471724997236,17.86,9.494262994667773,5.144262994667773,NA,NA,NA,NA,392.3194780621058,392.3194780621058,3879.169820999005,0.18582152441260916,NA,NA,8.034312144043037
2022-12-16T07:00:00Z,4.58,0.5962401023587701,64.36,NA,NA,0.10812711109478701,0.10812711109478701,1.0869594756073684,17.98,9.470886473696453,4.890886473696453,NA,NA,NA,NA,389.25759994123325,389.25759994123325,3913.0541121865263,0.18134827004595652,NA,NA,7.88423446004184
2022-12-16T08:00:00Z,4.79,0.6118818807540318,64.62,NA,NA,0.10676627637439924,0.10676627637439924,1.1014359808157566,18.12,9.44374484021217,4.653744840212171,NA,NA,NA,NA,384.3585949478373,384.3585949478373,3965.1695309367237,0.1744883771404204,NA,NA,7.654085053061103
