Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg
2022-12-21T16:00:00Z,6.33,1.1219443199279011,70.99,-0.13755828477188148,4.81268595,73.41263023441472,0.13755828477188148,3.274027013613871,21.66,8.801285888503768,2.4712858885037683,23.01,8.576594412299574,3.7639084622995744,3.1175971754016714,495.2098251787733,-495.2098251787733,11786.497249009935,0.12260705128461394,1.5173140500000004,57.806840555089444,5.348677564130753,5.337871728571855,18.708446291697776,39.09839426339167,winter,16,12,21,2022,winter,AM,ER,6.454561308156863,32.64383295523481,15.559328725227404
2022-12-21T17:00:00Z,6.05,1.117249802956622,70.84,-0.13572742315308262,4.81268595,73.41263023441472,0.13572742315308262,3.216933571029914,21.58,8.814931417825425,2.7649314178254256,23.01,8.576594412299574,3.7639084622995744,3.2644199400625,488.6187233510974,-488.6187233510974,11580.96085570769,0.12148350601083285,1.2373140500000002,46.31733181822257,5.336318566119162,5.3378056088065975,19.462474511306446,26.854857306916124,winter,17,12,21,2022,winter,AM,ER,6.454561308156863,20.400295998759262,15.559328725227404
2022-12-21T18:00:00Z,5.7,1.118059202434429,70.7,-0.1360430889494273,4.81268595,73.41263023441472,0.1360430889494273,3.2267512511068577,21.5,8.82861492785695,3.12861492785695,23.01,8.576594412299574,3.7639084622995744,3.4462616950782623,489.75512021793827,-489.75512021793827,11616.304503984687,0.12167789384784912,0.8873140500000005,33.316881280348255,5.33845683232634,5.337740208224346,20.56973935831,12.747141922038256,winter,18,12,21,2022,winter,AM,ER,6.454561308156863,6.292580613881394,15.559328725227404
2022-12-21T19:00:00Z,5.58,1.1219443199279011,70.77,-0.13755828477188148,4.81268595,73.41263023441472,0.13755828477188148,3.274027013613871,21.54,8.821768415077317,3.241768415077317,23.01,8.576594412299574,3.7639084622995744,3.5028384386884457,495.2098251787733,-495.2098251787733,11786.497249009935,0.12260705128461394,0.7673140500000004,29.233236813453313,5.348677564130753,5.337673633831446,21.02024768169545,8.212989131757862,winter,19,12,21,2022,winter,AM,ER,6.454561308156863,1.7584278236009991,15.559328725227404
2022-12-21T20:00:00Z,5.58,1.1163304472218352,70.77,-0.13536887441651574,4.81268595,73.41263023441472,0.13536887441651574,3.205795316544207,21.54,8.821768415077317,3.241768415077317,23.01,8.576594412299574,3.7639084622995744,3.5028384386884457,487.32794789945666,-487.32794789945666,11540.863139559146,0.12126236882045328,0.7673140500000004,28.624007460632658,5.333886057024986,5.337606350973719,20.857229067017393,7.766778393615265,winter,20,12,21,2022,winter,ER,ER,6.454561308156863,1.3122170854584025,15.559328725227404
2022-12-21T21:00:00Z,5.58,1.117085886734455,70.77,-0.1356634958264375,4.81268595,73.41263023441472,0.1356634958264375,3.214946655188347,21.54,8.821768415077317,3.241768415077317,23.01,8.576594412299574,3.7639084622995744,3.5028384386884457,488.388584975175,-488.388584975175,11573.80795867805,0.12144410509295635,0.7673140500000004,28.705718224970237,5.33588515602252,5.337538686503023,20.879165920463908,7.826552304506329,winter,21,12,21,2022,winter,ER,ER,6.454561308156863,1.3719909963494663,15.559328725227404
2022-12-21T22:00:00Z,5.62,1.1249121180131934,70.7,-0.13871572602514542,4.81268595,73.41263023441472,0.13871572602514542,3.3103087101477033,21.5,8.82861492785695,3.2086149278569502,23.01,8.576594412299574,3.7639084622995744,3.4862616950782623,499.3766136905235,-499.3766136905235,11917.111356531732,0.1233125004201604,0.8073140500000004,31.098003159764392,5.3564375046217645,5.337470792934011,21.006544653045804,10.091458506718588,winter,22,12,21,2022,winter,ER,ER,6.454561308156863,3.6368971985617256,15.559328725227404
2022-12-21T23:00:00Z,5.58,1.117033963095873,70.66,-0.1356432456073905,4.81268595,73.41263023441472,0.1356432456073905,3.2143173538297063,21.48,8.832041758942863,3.2520417589428625,23.01,8.576594412299574,3.7639084622995744,3.5079751106212185,488.3156841866058,-488.3156841866058,11571.542473786943,0.12143162167733344,0.7673140500000004,28.700099298929715,5.335747838450668,5.337402463751359,20.908273785696284,7.79182551323343,winter,23,12,21,2022,winter,ER,ER,6.454561308156863,1.3372642050765675,15.559328725227404
2022-12-22T00:00:00Z,5.63,1.12173051639376,70.59,-0.13747490139356644,4.81268595,73.41263023441472,0.13747490139356644,3.271418867058604,21.44,8.838902583284488,3.2089025832844884,23.01,8.576594412299574,3.7639084622995744,3.4864055227920314,494.9096450168392,-494.9096450168392,11777.107921410976,0.12255608578389494,0.8173140500000002,31.113338545619797,5.348116943622845,5.337332499716901,20.915455679860273,10.197882865759524,winter,0,12,22,2022,winter,ER,ER,7.2242849537163565,2.973597912043168,16.28580912734426
2022-12-22T01:00:00Z,5.59,1.1248601943746124,70.63,-0.13869547580609887,4.81268595,73.41263023441472,0.13869547580609887,3.309672684651335,21.46,8.835470976566173,3.245470976566173,23.01,8.576594412299574,3.7639084622995744,3.5046897194328737,499.3037129019559,-499.3037129019559,11914.821664744806,0.12330019010336594,0.7773140500000002,29.93664030116019,5.356302091137025,5.337262430459273,21.116074526180213,8.820565774979976,winter,1,12,22,2022,winter,ER,ER,7.2242849537163565,1.596280821263619,16.28580912734426
2022-12-22T02:00:00Z,5.66,1.1209211169159532,70.48,-0.13715923559722176,4.81268595,73.41263023441472,0.13715923559722176,3.2615520166372334,21.38,8.84921176361997,3.1892117636199693,23.01,8.576594412299574,3.7639084622995744,3.476560112959772,493.7732481499983,-493.7732481499983,11741.58725989404,0.12236296874716295,0.8473140500000005,32.15808752766646,5.345992656218792,5.337190854678761,20.833064182992164,11.325023344674296,winter,2,12,22,2022,winter,ER,ER,7.2242849537163565,4.10073839095794,16.28580912734426
2022-12-22T03:00:00Z,5.66,1.1200597937995656,70.48,-0.13682331958183058,4.81268595,73.41263023441472,0.13682331958183058,3.25106410550888,21.38,8.84921176361997,3.1892117636199693,23.01,8.576594412299574,3.7639084622995744,3.476560112959772,492.5639504945901,-492.5639504945901,11703.830779831967,0.12215715655472861,0.8473140500000005,32.05467934581697,5.343728722102014,5.3371196244120185,20.8082402622044,11.246439083612572,winter,3,12,22,2022,winter,ER,ER,7.2242849537163565,4.022154129896215,16.28580912734426
2022-12-22T04:00:00Z,5.66,1.1186008384129067,70.52,-0.13625432698103362,4.81268595,73.41263023441472,0.13625432698103362,3.2333271252433846,21.4,8.845772974246907,3.185772974246907,23.01,8.576594412299574,3.7639084622995744,3.474840718273241,490.51557713172105,-490.51557713172105,11639.977650876184,0.12180781767905162,0.8473140500000005,31.879797154472257,5.339885994469568,5.337047565127915,20.755921881027746,11.123875273444511,winter,4,12,22,2022,winter,ER,ER,7.2242849537163565,3.899590319728155,16.28580912734426
2022-12-22T05:00:00Z,5.68,1.11703599942248,70.41,-0.13564403977476724,4.81268595,73.41263023441472,0.13564403977476724,3.214342032752347,21.34,8.856096542995612,3.1760965429956123,23.01,8.576594412299574,3.7639084622995744,3.4700025026475934,488.3185431891621,-488.3185431891621,11571.631317908448,0.12143211127026945,0.8673140500000001,32.44068119752924,5.335753223972964,5.336974488393655,20.68200758653824,11.758673610990996,winter,5,12,22,2022,winter,AM,ER,7.2242849537163565,4.53438865727464,16.28580912734426
2022-12-22T06:00:00Z,5.67,1.11703599942248,70.45,-0.13564403977476724,4.81268595,73.41263023441472,0.13564403977476724,3.214342032752347,21.36,8.852652952345203,3.1826529523452027,23.01,8.576594412299574,3.7639084622995744,3.4732807073223886,488.3185431891621,-488.3185431891621,11571.631317908448,0.12143211127026945,0.8573140500000003,32.06664504306445,5.335753223972964,5.336901628651699,20.7015464352574,11.365098607807049,winter,6,12,22,2022,winter,AM,ER,7.2242849537163565,4.140813654090692,16.28580912734426
2022-12-22T07:00:00Z,5.69,1.1114781230082074,70.45,-0.1334764679732009,4.81268595,73.41263023441472,0.1334764679732009,3.1472397456098786,21.36,8.852652952345203,3.1626529523452023,23.01,8.576594412299574,3.7639084622995744,3.4632807073223884,480.5152847035232,-480.5152847035232,11330.063084195563,0.1200891544423275,0.8773140500000007,32.12968055011801,5.320980698865602,5.336827339381193,20.482374200645236,11.647306349472775,winter,7,12,22,2022,winter,AM,ER,7.2242849537163565,4.423021395756418,16.28580912734426
2022-12-22T08:00:00Z,5.75,1.1186008384129067,70.41,-0.13625432698103362,4.81268595,73.41263023441472,0.13625432698103362,3.2333271252433846,21.34,8.856096542995612,3.106096542995612,23.01,8.576594412299574,3.7639084622995744,3.435002502647593,490.51557713172105,-490.51557713172105,11639.977650876184,0.12180781767905162,0.9373140500000003,35.26600530704862,5.339885994469568,5.336752625360177,20.517960213588676,14.748045093459947,winter,8,12,22,2022,winter,AM,ER,7.2242849537163565,7.52376013974359,16.28580912734426
2022-12-22T09:00:00Z,6.12,1.12173051639376,70.52,-0.13747490139356644,4.81268595,73.41263023441472,0.13747490139356644,3.271418867058604,21.4,8.845772974246907,2.7257729742469072,23.01,8.576594412299574,3.7639084622995744,3.244840718273241,494.9096450168392,-494.9096450168392,11777.107921410976,0.12255608578389494,1.3073140500000004,49.766555001832316,5.348116943622845,5.336676861045839,19.466273153703444,30.300281848128872,winter,9,12,22,2022,winter,AM,ER,7.2242849537163565,23.075996894412516,16.28580912734426
2022-12-22T10:00:00Z,6.6,1.1240507948968066,70.84,-0.13837981000975458,4.81268595,73.41263023441472,0.13837981000975458,3.2997639180806173,21.58,8.814931417825425,2.214931417825426,23.01,8.576594412299574,3.7639084622995744,2.9894199400625,498.16731603511647,-498.16731603511647,11879.150105090222,0.1231081465695316,1.78731405,68.62861501650676,5.354189612264848,5.336600428566967,17.991468436427894,50.63714658007886,winter,10,12,22,2022,winter,AM,ER,7.2242849537163565,43.412861626362506,16.28580912734426
2022-12-22T11:00:00Z,6.57,1.1187627183084687,70.99,-0.13631746014030283,4.81268595,73.41263023441472,0.13631746014030283,3.2352934129438093,21.66,8.801285888503768,2.231285888503768,23.01,8.576594412299574,3.7639084622995744,2.9975971754016713,490.7428565050902,-490.7428565050902,11647.056286597714,0.12184662387249567,1.7573140500000006,66.15833253681328,5.340312862597452,5.336523828070104,17.90927302560416,48.24905951120911,winter,11,12,22,2022,winter,AM,ER,7.2242849537163565,41.024774557492755,16.28580912734426
2022-12-22T12:00:00Z,6.73,1.127346425426433,71.2,-0.13966510591630887,4.81268595,73.41263023441472,0.13966510591630887,3.3401772172123594,21.78,8.780888453410075,2.0508884534100744,23.01,8.576594412299574,3.7639084622995744,2.9073984578548244,502.7943812987119,-502.7943812987119,12024.637981964494,0.12388836542722774,1.9173140500000008,74.52195851267788,5.362772019699506,5.3364467251979555,17.57726428414112,56.94469422853676,winter,12,12,22,2022,winter,AM,ER,7.2242849537163565,49.720409274820405,16.28580912734426
2022-12-22T13:00:00Z,6.83,1.1241648238069997,71.46,-0.1384242812847299,4.81268595,73.41263023441472,0.1384242812847299,3.3011592178040066,21.92,8.757198265151638,1.9271982651516382,23.01,8.576594412299574,3.7639084622995744,2.8455533637256063,498.3274126250276,-498.3274126250276,11884.173184094423,0.12313521856693056,2.0173140500000004,77.49282267595942,5.354487404236236,5.336369260300275,17.128314454605736,60.36450822135368,winter,13,12,22,2022,winter,AM,ER,7.2242849537163565,53.140223267637325,16.28580912734426
2022-12-22T14:00:00Z,6.85,1.1211990620483143,71.6,-0.13726763419884264,4.81268595,73.41263023441472,0.13726763419884264,3.2649390386680737,22,8.743712351159378,1.8937123511593779,23.01,8.576594412299574,3.7639084622995744,2.828810406729476,494.1634831158335,-494.1634831158335,11753.780539205065,0.12242931593973055,2.03731405,77.4024224336367,5.346722475337036,5.33629148419003,16.957983532367425,60.44443890126928,winter,14,12,22,2022,winter,AM,ER,7.2242849537163565,53.22015394755292,16.28580912734426
2022-12-22T15:00:00Z,6.61,1.1242228564253998,71.56,-0.13844691400590592,4.81268595,73.41263023441472,0.13844691400590592,3.301869408899014,21.98,8.747080341923198,2.1370803419231974,23.01,8.576594412299574,3.7639084622995744,2.950494402111386,498.40889042126133,-498.40889042126133,11886.72987203645,0.12314899418262527,1.7973140500000007,69.05662635133697,5.354638936008878,5.336212476659219,17.7614082708395,51.29521808049748,winter,15,12,22,2022,winter,AM,ER,7.2242849537163565,44.07093312678112,16.28580912734426
2022-12-22T16:00:00Z,6.28,1.117961464137088,71.49,-0.13600497101346437,4.81268595,73.41263023441472,0.13600497101346437,3.2255651506083183,21.94,8.753823296428832,2.473823296428832,23.01,8.576594412299574,3.7639084622995744,3.1188658793642032,489.61789564847174,-489.61789564847174,11612.034542189946,0.12165443566379225,1.4673140500000006,55.07447808088848,5.338198792301714,5.336131987943976,18.61308135846077,36.46139672242771,winter,16,12,22,2022,winter,AM,ER,7.2242849537163565,29.23711176871135,16.28580912734426
