Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg
2023-03-02T23:00:00Z,5.09,1.0764662509081933,70.34,-0.11982183785419537,5.587224,73.38138532297044,0.11982183785419537,2.7362803859600757,21.3,8.862990940365217,3.772990940365217,22.99,8.579848242130744,2.992624242130744,3.3828075912479805,431.3586162751033,-431.3586162751033,9850.609389456273,0.11131035251045172,-0.4972240000000001,-15.831941491353476,5.224413877614969,5.233738405219882,19.024589270772985,-34.85653076212646,spring,23,3,2,2023,summer,ER,ER,-35.803379364734035,0.9468486026075738,19.380533212796927
2023-03-03T00:00:00Z,5.2,1.0804073646934589,69.87,-0.121358872230449,5.587224,73.38138532297044,0.121358872230449,2.781526937399943,21.04,8.908040390823968,3.7080403908239683,22.99,8.579848242130744,2.992624242130744,3.350332316477356,436.8919400296164,-436.8919400296164,10013.496974639795,0.11232695758685599,-0.3872239999999998,-12.53334610924039,5.235596533455416,5.233388777595721,18.951412902344643,-31.484759011585034,spring,0,3,3,2023,summer,ER,ER,-36.72539744982266,5.2406384382376245,18.10059118250356
2023-03-03T01:00:00Z,5.25,1.078842525703032,69.76,-0.12074858502418251,5.587224,73.38138532297044,0.12074858502418251,2.763530802397066,20.98,8.918494852020038,3.6684948520200376,22.99,8.579848242130744,2.992624242130744,3.330559547075391,434.694906087057,-434.694906087057,9948.710888629437,0.11192419852517049,-0.33722399999999997,-10.844368852731252,5.2311661837768755,5.233038944188756,18.796360974214135,-29.64072982694539,spring,1,3,3,2023,summer,ER,ER,-36.72539744982266,7.084667622877269,18.10059118250356
2023-03-03T02:00:00Z,5.23,1.0825138396623633,69.66,-0.12218039746832171,5.587224,73.38138532297044,0.12218039746832171,2.8058160378864443,20.92,8.928971375106656,3.6989713751066553,22.99,8.579848242130744,2.992624242130744,3.3457978086186997,439.84943088595816,-439.84943088595816,10100.937736391199,0.11286728445562401,-0.35722399999999954,-11.663296555423909,5.241540129011864,5.232690534542586,18.984189697329395,-30.647486252753303,spring,2,3,3,2023,summer,ER,ER,-36.72539744982266,6.077911197069355,18.10059118250356
2023-03-03T03:00:00Z,5.12,1.0770638831784645,70.02,-0.12005491443960115,5.587224,73.38138532297044,0.12005491443960115,2.743125061546433,21.12,8.89413530537238,3.77413530537238,22.99,8.579848242130744,2.992624242130744,3.383379773751562,432.19769198256415,-432.19769198256415,9875.250221567157,0.11146498950954853,-0.46722399999999986,-14.913935034591018,5.226114884605034,5.232342860022951,19.044569691335955,-33.95850472592697,spring,3,3,3,2023,summer,ER,ER,-36.72539744982266,2.766892723895687,18.10059118250356
2023-03-03T04:00:00Z,5.03,1.0793322380429298,70.66,-0.12093957283674261,5.587224,73.38138532297044,0.12093957283674261,2.769158290573986,21.48,8.832041758942863,3.8020417589428623,22.99,8.579848242130744,2.992624242130744,3.397333000536803,435.3824622122734,-435.3824622122734,9968.969846066351,0.11205036648959273,-0.5572239999999997,-17.95556564105502,5.23255403138552,5.2319963118308745,19.18699614394595,-37.14256178500097,spring,4,3,3,2023,summer,ER,ER,-36.72539744982266,0,18.10059118250356
2023-03-03T05:00:00Z,4.95,1.0771738394354444,70.56,-0.12009779737982335,5.587224,73.38138532297044,0.12009779737982335,2.7443850330145243,21.42,8.842336581656957,3.8923365816569566,22.99,8.579848242130744,2.992624242130744,3.4424804118938503,432.352070567364,-432.352070567364,9879.786118852287,0.11149342193713838,-0.6372239999999998,-20.34973051795097,5.226427641308522,5.231650843639449,19.38037683475206,-39.73010735270303,spring,5,3,3,2023,summer,ER,ER,-36.72539744982266,0,18.10059118250356
2023-03-03T06:00:00Z,4.97,1.0753931605842697,70.09,-0.11940333262786523,5.587224,73.38138532297044,0.11940333262786523,2.724005127714073,21.16,8.887197371101092,3.917197371101092,22.99,8.579848242130744,2.992624242130744,3.454910806615918,429.85199746031486,-429.85199746031486,9806.418459770663,0.11103225964631619,-0.6172240000000002,-19.564656230730286,5.221354856109478,5.231307949338089,19.399356314115398,-38.96401254484569,spring,6,3,3,2023,summer,ER,ER,-36.72539744982266,0,18.10059118250356
2023-03-03T07:00:00Z,4.99,1.069941167773765,69.84,-0.11727705543176836,5.587224,73.38138532297044,0.11727705543176836,2.6619332044637334,21.02,8.911522764278557,3.9215227642785564,22.99,8.579848242130744,2.992624242130744,3.4570735032046502,422.1973995543661,-422.1973995543661,9582.95953606944,0.1096107514731746,-0.5972239999999998,-18.49932581477811,5.20571826620492,5.230966556573401,19.255250453931417,-37.75457626870953,spring,7,3,3,2023,summer,ER,ER,-36.72539744982266,0,18.10059118250356
2023-03-03T08:00:00Z,5.42,1.0581738227097597,70.45,-0.1126877908568063,5.587224,73.38138532297044,0.1126877908568063,2.529636278229255,21.36,8.852652952345203,3.4326529523452027,22.99,8.579848242130744,2.992624242130744,3.2126385972379734,405.67604708450267,-405.67604708450267,9106.690601625318,0.1064927032198138,-0.16722400000000004,-4.92241453384984,5.171419735417952,5.230626646958722,17.580396871481522,-22.50281140533136,spring,8,3,3,2023,summer,ER,ER,-36.72539744982266,14.222586044491297,18.10059118250356
2023-03-03T09:00:00Z,5.97,1.0630841795417874,72.1,-0.11460283002129712,5.587224,73.38138532297044,0.11460283002129712,2.584563458132591,22.28,8.696803060271515,2.726803060271515,22.99,8.579848242130744,2.992624242130744,2.8597136512011296,412.57018807666964,-412.57018807666964,9304.428449277328,0.1078022156916054,0.3827759999999998,11.512069302007216,5.18582437260766,5.2302880882781855,15.765509414706456,-4.25344011269924,spring,9,3,3,2023,summer,AM,ER,-36.72539744982266,32.47195733712342,18.10059118250356
2023-03-03T10:00:00Z,6.4,1.064649018532214,73.94,-0.11521311722756344,5.587224,73.38138532297044,0.11521311722756344,2.602151556554353,23.3,8.52965979786207,2.12965979786207,22.99,8.579848242130744,2.992624242130744,2.561142019996407,414.76722201922837,-414.76722201922837,9367.745603595671,0.10821699472977755,0.8127760000000004,24.61075598537708,5.190386942027553,5.229949974034796,14.152718065292278,10.4580379200848,spring,10,3,3,2023,summer,AM,ER,-36.72539744982266,47.18343536990746,18.10059118250356
2023-03-03T11:00:00Z,6.38,1.069777251551596,74.8,-0.11721312810512247,5.587224,73.38138532297044,0.11721312810512247,2.6600746047247994,23.78,8.452971838031537,2.0729718380315374,22.99,8.579848242130744,2.992624242130744,2.5327980400811407,421.9672611784409,-421.9672611784409,9576.268577009278,0.10956778893467545,0.7927759999999999,24.539505506015757,5.20524567828143,5.229614365426871,14.103767896713858,10.4357376093019,spring,11,3,3,2023,summer,AM,ER,-36.72539744982266,47.16113505912456,18.10059118250356
2023-03-03T12:00:00Z,6.6,1.0699910550857388,75.49,-0.11729651148343817,5.587224,73.38138532297044,0.11729651148343817,2.662498950847425,24.16,8.393124137974327,1.7931241379743277,22.99,8.579848242130744,2.992624242130744,2.392874190052536,422.2674413403774,-422.2674413403774,9584.99622305073,0.10962382435434394,1.0127759999999997,31.377933797487888,5.205862067897783,5.229279934904443,13.328849661238102,18.049084136249785,spring,12,3,3,2023,summer,AM,ER,-36.72539744982266,54.77448158607244,18.10059118250356
2023-03-03T13:00:00Z,6.72,1.064649018532214,75.99,-0.11521311722756344,5.587224,73.38138532297044,0.11521311722756344,2.602151556554353,24.44,8.349504357659034,1.6295043576590347,22.99,8.579848242130744,2.992624242130744,2.3110642998948894,414.76722201922837,-414.76722201922837,9367.745603595671,0.10821699472977755,1.1327759999999998,34.30031610442666,5.190386942027553,5.228949338024786,12.770803497738223,21.529512606688442,spring,13,3,3,2023,summer,AM,ER,-36.72539744982266,58.2549100565111,18.10059118250356
2023-03-03T14:00:00Z,6.75,1.064597094893633,75.78,-0.11519286700851689,5.587224,73.38138532297044,0.11519286700851689,2.6015673078796984,24.32,8.368149309344805,1.6181493093448047,22.99,8.579848242130744,2.992624242130744,2.3053867757377744,414.69432123066076,-414.69432123066076,9365.642308366914,0.10820325131549052,1.162776,35.20080712137378,5.190235764470396,5.228619339681793,12.73843749109484,22.462369630278936,spring,14,3,3,2023,summer,AM,ER,-36.72539744982266,59.187767080101594,18.10059118250356
2023-03-03T15:00:00Z,6.26,1.0677288092010924,75.63,-0.11641423558842606,5.587224,73.38138532297044,0.11641423558842606,2.63688539011497,24.24,8.380620251843519,2.120620251843519,22.99,8.579848242130744,2.992624242130744,2.5566222469871316,419.09124811833385,-419.09124811833385,9492.787404413892,0.10902977852169296,0.6727759999999998,20.643495658275338,5.199327563738622,5.228291386173891,14.193016379695447,6.450479278579891,spring,15,3,3,2023,summer,AM,ER,-36.72539744982266,43.17587672840255,18.10059118250356
2023-03-03T16:00:00Z,5.88,1.061469453239387,75.06,-0.11397308676336093,5.587224,73.38138532297044,0.11397308676336093,2.5664571255403277,23.92,8.430834872638247,2.550834872638247,22.99,8.579848242130744,2.992624242130744,2.7717295573844956,410.3031123480994,-410.3031123480994,9239.245651945179,0.10737293137879612,0.2927759999999999,8.743614111793896,5.181102245166757,5.227965714757848,15.24335333782938,-6.499739226035484,spring,16,3,3,2023,summer,AM,ER,-36.72539744982266,30.225658223787175,18.10059118250356
2023-03-03T17:00:00Z,5.64,1.0692956845181252,74.55,-0.11702531696206886,5.587224,73.38138532297044,0.11702531696206886,2.654616823929416,23.64,8.475212204764972,2.8352122047649724,22.99,8.579848242130744,2.992624242130744,2.9139182234478582,421.29114106344787,-421.29114106344787,9556.620566145899,0.10944149373875567,0.05277599999999971,1.6302710232306514,5.2038564311263125,5.227641806570851,16.214384966191943,-14.584113942961292,spring,17,3,3,2023,summer,AM,ER,-36.72539744982266,22.141283506861367,18.10059118250356
2023-03-03T18:00:00Z,5.14,1.0776615154487343,73.98,-0.12028799102500642,5.587224,73.38138532297044,0.12028799102500642,2.7499756471246664,23.32,8.5264397882974,3.386439788297401,22.99,8.579848242130744,2.992624242130744,3.1895320152140725,433.0367676900231,-433.0367676900231,9899.9123296488,0.11161945499642245,-0.4472240000000003,-14.31118004122822,5.227814004960647,5.2273196298457005,17.969230002971866,-32.28041004420008,spring,18,3,3,2023,summer,AM,ER,-36.72539744982266,4.444987405622577,18.10059118250356
2023-03-03T19:00:00Z,4.84,1.0774996355531734,73.44,-0.12022485786573767,5.587224,73.38138532297044,0.12022485786573767,2.748119454083735,23.02,8.574968322123162,3.734968322123162,22.99,8.579848242130744,2.992624242130744,3.363796282126953,432.8094883166556,-432.8094883166556,9893.230034701446,0.11157763204626597,-0.7472240000000001,-23.89504841889297,5.227353952508926,5.226999279311971,18.94648830125575,-42.841536720148724,spring,19,3,3,2023,summer,AM,ER,-36.72539744982266,0,18.10059118250356
2023-03-03T20:00:00Z,4.76,1.075177320723521,73.26,-0.11931915508217317,5.587224,73.38138532297044,0.11931915508217317,2.721538401444168,22.92,8.591253996981393,3.8312539969813937,22.99,8.579848242130744,2.992624242130744,3.411939119556069,429.5489582958234,-429.5489582958234,9797.538245199004,0.11097625738783211,-0.8272240000000002,-26.197454124311516,5.220738831266154,5.2266803027275675,19.151964866453937,-45.34941899076546,spring,20,3,3,2023,summer,AM,ER,-36.72539744982266,0,18.10059118250356
2023-03-03T21:00:00Z,4.74,1.078306998704374,73.22,-0.12053972949470593,5.587224,73.38138532297044,0.12053972949470593,2.7573813814265775,22.9,8.594517751081435,3.854517751081435,22.99,8.579848242130744,2.992624242130744,3.4235709966060894,433.94302618094133,-433.94302618094133,9926.572973135679,0.11178609583313369,-0.8472239999999998,-27.184201739627053,5.22964705416447,5.226365314590565,19.306081805011626,-46.49028354463868,spring,21,3,3,2023,summer,ER,ER,-36.72539744982266,0,18.10059118250356
2023-03-03T22:00:00Z,4.75,1.0807351971377943,73,-0.12148672688373979,5.587224,73.38138532297044,0.12148672688373979,2.7853022459832015,22.78,8.614146808284955,3.8641468082849553,22.99,8.579848242130744,2.992624242130744,3.4283855252078497,437.35221678146326,-437.35221678146326,10027.088085539526,0.11241118750040133,-0.837224,-27.135354186312085,5.236523062504414,5.226051303602695,19.402244321283483,-46.53759850759557,spring,22,3,3,2023,summer,ER,ER,-36.72539744982266,0,18.10059118250356
2023-03-03T23:00:00Z,4.77,1.0804653973118588,72.79,-0.12138150495162492,5.587224,73.38138532297044,0.12138150495162492,2.78219510975093,22.66,8.633856006493229,3.8638560064932292,22.99,8.579848242130744,2.992624242130744,3.4282401243119867,436.9734178258497,-436.9734178258497,10015.902395103347,0.1123418716171899,-0.8172240000000004,-26.45758445798567,5.235760587789089,5.225739476036934,19.39375371385071,-45.85133817183638,spring,23,3,3,2023,summer,ER,ER,-36.72539744982266,0,18.10059118250356
2023-03-04T00:00:00Z,4.77,1.0797099577992388,72.86,-0.12108688354170316,5.587224,73.38138532297044,0.12108688354170316,2.7735015361716755,22.7,8.6272773374117,3.8572773374117,22.99,8.579848242130744,2.992624242130744,3.424950789771222,435.9127807501314,-435.9127807501314,9984.605530218032,0.11214760285115204,-0.8172240000000004,-26.37491198242538,5.233623631362672,5.2254298697287895,19.353696682341436,-45.72860866476682,spring,0,3,4,2023,summer,ER,ER,-42.34683291191925,0,14.821764183636763
2023-03-04T01:00:00Z,4.77,1.0804653973118588,72.86,-0.12138150495162492,5.587224,73.38138532297044,0.12138150495162492,2.78219510975093,22.7,8.6272773374117,3.8572773374117,22.99,8.579848242130744,2.992624242130744,3.424950789771222,436.9734178258497,-436.9734178258497,10015.902395103347,0.1123418716171899,-0.8172240000000004,-26.45758445798567,5.235760587789089,5.2251220601313255,19.375145757099475,-45.83273021508515,spring,1,3,4,2023,summer,ER,ER,-42.34683291191925,0,14.821764183636763
2023-03-04T02:00:00Z,4.82,1.0797099577992388,72.9,-0.12108688354170316,5.587224,73.38138532297044,0.12108688354170316,2.7735015361716755,22.72,8.623991357586318,3.803991357586318,22.99,8.579848242130744,2.992624242130744,3.398307799858531,435.9127807501314,-435.9127807501314,9984.605530218032,0.11214760285115204,-0.7672239999999997,-24.761222713484074,5.233623631362672,5.2248150009671575,19.203142593499958,-43.964365306984035,spring,2,3,4,2023,summer,ER,ER,-42.34683291191925,0,14.821764183636763
2023-03-04T03:00:00Z,4.8,1.0804653973118588,73,-0.12138150495162492,5.587224,73.38138532297044,0.12138150495162492,2.78219510975093,22.78,8.614146808284955,3.8141468082849554,22.99,8.579848242130744,2.992624242130744,3.4033855252078498,436.9734178258497,-436.9734178258497,10015.902395103347,0.1123418716171899,-0.7872240000000001,-25.486336019687755,5.235760587789089,5.224508405101536,19.253149801579873,-44.73948582126763,spring,3,3,4,2023,summer,ER,ER,-42.34683291191925,0,14.821764183636763
2023-03-04T04:00:00Z,4.6,1.0718837265205006,72.82,-0.11803465334299523,5.587224,73.38138532297044,0.11803465334299523,2.6839931840686186,22.68,8.6305655529178,4.0305655529178,22.99,8.579848242130744,2.992624242130744,3.511594897524272,424.92475203478284,-424.92475203478284,9662.375462647027,0.11011889668868644,-0.9872240000000003,-30.833200657254864,5.21130786357555,5.224204074333335,19.61547444966816,-50.44867510692302,spring,4,3,4,2023,summer,ER,ER,-42.34683291191925,0,14.821764183636763
2023-03-04T05:00:00Z,4.72,1.0726391660331205,72.68,-0.11832927475291699,5.587224,73.38138532297044,0.11832927475291699,2.6925889278447874,22.6,8.64374081962798,3.923740819627981,22.99,8.579848242130744,2.992624242130744,3.4581825308793626,425.98538911050116,-425.98538911050116,9693.320140241234,0.11031601166543947,-0.8672240000000002,-27.172077192831175,5.213476128319835,5.22390143368575,19.338774642914764,-46.51085183574594,spring,5,3,4,2023,summer,ER,ER,-42.34683291191925,0,14.821764183636763
