Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg
2022-03-20T10:00:00Z,4.33,0.4786115690369801,66.7,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,19.28,9.224147414018942,4.894147414018942,23.29,8.531270614402008,2.2775846144020075,3.585866014210475,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-1.923686,-25.76036337769353,6.604944070491167,6.604942055132679,11.335649128663446,-37.09601250635698,spring,10,3,20,2022,summer,AM,ER,-35.794118255432394,0,1.0273130664240984
2022-03-20T11:00:00Z,4.3,0.4786115690369801,66.81,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,19.34,9.213039547164867,4.913039547164867,23.29,8.531270614402008,2.2775846144020075,3.595312080783437,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-1.9536860000000003,-26.16209780905645,6.604944070491167,6.60493999715396,11.365510059298545,-37.527607868355,spring,11,3,20,2022,summer,AM,ER,-35.794118255432394,0,1.0273130664240984
2022-03-20T12:00:00Z,4.34,0.4786115690369801,67.06,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,19.48,9.187214741072498,4.847214741072499,23.29,8.531270614402008,2.2775846144020075,3.562399677737253,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-1.9136860000000002,-25.626451900572555,6.604944070491167,6.604939885592884,11.261467283736323,-36.88791918430888,spring,12,3,20,2022,summer,AM,ER,-35.794118255432394,0,1.0273130664240984
2022-03-20T13:00:00Z,4.32,0.4786115690369801,67.46,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,19.7,9.146895536056075,4.826895536056075,23.29,8.531270614402008,2.2775846144020075,3.552240075229041,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-1.9336859999999998,-25.894274854814505,6.604944070491167,6.60493977122168,11.229350721415425,-37.12362557622993,spring,13,3,20,2022,summer,AM,ER,-35.794118255432394,0,1.0273130664240984
2022-03-20T14:00:00Z,4.28,0.4786115690369801,67.96,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,19.98,9.096039153734024,4.816039153734024,23.29,8.531270614402008,2.2775846144020075,3.5468118840680156,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-1.9736859999999998,-26.42992076329839,6.604944070491167,6.604937687640507,11.21219110915974,-37.64211187245813,spring,14,3,20,2022,summer,AM,ER,-35.794118255432394,0,1.0273130664240984
2022-03-20T15:00:00Z,4.23,0.4786115690369801,68.29,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,20.16,9.063613931362575,4.833613931362574,23.29,8.531270614402008,2.2775846144020075,3.555599272882291,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-2.0236859999999997,-27.09947814890325,6.604944070491167,6.604935558488012,11.239969825921888,-38.339447974825134,spring,15,3,20,2022,summer,AM,ER,-35.794118255432394,0,1.0273130664240984
2022-03-20T16:00:00Z,4.23,0.4786115690369801,68.36,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,20.2,9.056436573239338,4.826436573239338,23.29,8.531270614402008,2.2775846144020075,3.5520105938206727,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-2.0236859999999997,-27.09947814890325,6.604944070491167,6.604929541000037,11.228625284180318,-38.32810343308357,spring,16,3,20,2022,summer,AM,ER,-35.794118255432394,0,1.0273130664240984
2022-03-20T17:00:00Z,4.17,0.4786115690369801,68.43,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,20.24,9.049269439037907,4.879269439037907,23.29,8.531270614402008,2.2775846144020075,3.5784270267199574,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-2.083686,-27.90294701162909,6.604944070491167,6.60492339070687,11.312132981732454,-39.21507999336154,spring,17,3,20,2022,summer,AM,ER,-35.794118255432394,0,1.0273130664240984
2022-03-20T18:00:00Z,4.08,0.4786115690369801,68.47,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,20.26,9.045689699060452,4.9656896990604515,23.29,8.531270614402008,2.2775846144020075,3.6216371567312295,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-2.173686,-29.108150305717842,6.604944070491167,6.604918994442499,11.448728959013986,-40.556879264731826,spring,18,3,20,2022,summer,AM,ER,-35.794118255432394,0,1.0273130664240984
2022-03-20T19:00:00Z,4.01,0.4786115690369801,68.43,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,20.24,9.049269439037907,5.039269439037907,23.29,8.531270614402008,2.2775846144020075,3.6584270267199575,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-2.2436860000000003,-30.045530645564654,6.604944070491167,6.604914498790202,11.565029193330796,-41.61055983889545,spring,19,3,20,2022,summer,AM,ER,-35.794118255432394,0,1.0273130664240984
2022-03-20T20:00:00Z,3.97,0.4786115690369801,68.29,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,20.16,9.063613931362575,5.093613931362574,23.29,8.531270614402008,2.2775846144020075,3.685599272882291,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-2.283686,-30.581176554048543,6.604944070491167,6.6049117847993,11.650926169769193,-42.23210272381773,spring,20,3,20,2022,summer,AM,ER,-35.794118255432394,0,1.0273130664240984
2022-03-20T21:00:00Z,3.92,0.4786115690369801,68.14,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,20.08,9.077999407241293,5.157999407241293,23.29,8.531270614402008,2.2775846144020075,3.7177920108216505,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-2.333686,-31.250733939653404,6.604944070491167,6.604909007551058,11.752693938092222,-43.00342787774562,spring,21,3,20,2022,summer,ER,ER,-35.794118255432394,0,1.0273130664240984
2022-03-20T22:00:00Z,3.88,0.4786115690369801,67.96,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,19.98,9.096039153734024,5.216039153734024,23.29,8.531270614402008,2.2775846144020075,3.746811884068016,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-2.373686,-31.78637984813729,6.604944070491167,6.604904301986983,11.844431638155594,-43.630811486292885,spring,22,3,20,2022,summer,ER,ER,-35.794118255432394,0,1.0273130664240984
2022-03-20T23:00:00Z,3.86,0.4786115690369801,67.75,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,19.86,9.117772228728107,5.257772228728108,23.29,8.531270614402008,2.2775846144020075,3.7676784215650576,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-2.393686,-32.05420280237924,6.604944070491167,6.604901340191151,11.910394991682802,-43.96459779406204,spring,23,3,20,2022,summer,ER,ER,-35.794118255432394,0,1.0273130664240984
2022-03-21T00:00:00Z,3.84,0.4786115690369801,67.6,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,19.78,9.132312968650513,5.2923129686505135,23.29,8.531270614402008,2.2775846144020075,3.7849487915262605,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-2.413686,-32.32202575662119,6.604944070491167,6.604902037392714,11.964990130883928,-44.28701588750511,spring,0,3,21,2022,summer,ER,ER,-47.400307591361916,3.1132917038568024,1.2191046121224378
2022-03-21T01:00:00Z,3.83,0.4786115690369801,67.39,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,19.66,9.154202561257303,5.324202561257303,23.29,8.531270614402008,2.2775846144020075,3.8008935878296555,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-2.423686,-32.45593723374216,6.604944070491167,6.604902748066637,12.015394863131876,-44.471332096874036,spring,1,3,21,2022,summer,ER,ER,-47.400307591361916,2.9289754944878794,1.2191046121224378
2022-03-21T02:00:00Z,3.81,0.4786115690369801,67.24,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,19.58,9.16884820748151,5.358848207481509,23.29,8.531270614402008,2.2775846144020075,3.8182164109417585,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-2.443686,-32.7237601879841,6.604944070491167,6.604901620925986,12.070155817372363,-44.793916005356465,spring,2,3,21,2022,summer,ER,ER,-47.400307591361916,2.6063915860054507,1.2191046121224378
2022-03-21T03:00:00Z,3.81,0.4786115690369801,67.06,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,19.48,9.187214741072498,5.377214741072498,23.29,8.531270614402008,2.2775846144020075,3.8273996777372528,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-2.443686,-32.7237601879841,6.604944070491167,6.604902308112017,12.099185984655831,-44.82294617263993,spring,3,3,21,2022,summer,ER,ER,-47.400307591361916,2.577361418721985,1.2191046121224378
2022-03-21T04:00:00Z,3.79,0.4786115690369801,66.88,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,19.38,9.205647690775184,5.415647690775184,23.29,8.531270614402008,2.2775846144020075,3.8466161525885956,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-2.463686,-32.99158314222605,6.604944070491167,6.604901176810203,12.159933155783072,-45.15151629800912,spring,4,3,21,2022,summer,ER,ER,-47.400307591361916,2.248791293352795,1.2191046121224378
2022-03-21T05:00:00Z,3.77,0.4786115690369801,66.74,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,19.3,9.22044211026342,5.45044211026342,23.29,8.531270614402008,2.2775846144020075,3.864013362332714,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-2.483686,-33.25940609646799,6.604944070491167,6.604900017639201,12.214929261241439,-45.47433535770943,spring,5,3,21,2022,summer,ER,ER,-47.400307591361916,1.9259722336524874,1.2191046121224378
2022-03-21T06:00:00Z,3.74,0.4786115690369801,66.63,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,19.24,9.231566080348653,5.491566080348653,23.29,8.531270614402008,2.2775846144020075,3.88457534737533,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-2.513686,-33.661140527830916,6.604944070491167,6.604898830011418,12.279929862744183,-45.9410703905751,spring,6,3,21,2022,summer,ER,ER,-47.400307591361916,1.4592372007868164,1.2191046121224378
2022-03-21T07:00:00Z,3.73,0.4786115690369801,66.45,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,19.14,9.250159890791252,5.520159890791252,23.29,8.531270614402008,2.2775846144020075,3.8988722525966297,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-2.523686,-33.79505200495188,6.604944070491167,6.6048994186224865,12.325125277344773,-46.12017728229665,spring,7,3,21,2022,summer,ER,ER,-47.400307591361916,1.2801303090652638,1.2191046121224378
2022-03-21T08:00:00Z,3.74,0.4786115690369801,66.38,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,19.1,9.25761633366033,5.51761633366033,23.29,8.531270614402008,2.2775846144020075,3.8976004740311687,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-2.513686,-33.661140527830916,6.604944070491167,6.604898224175359,12.321104927579809,-45.98224545541073,spring,8,3,21,2022,summer,ER,ER,-47.400307591361916,1.418062135951189,1.2191046121224378
2022-03-21T09:00:00Z,3.73,0.4786115690369801,66.52,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,19.18,9.242714270207529,5.512714270207528,23.29,8.531270614402008,2.2775846144020075,3.895149442304768,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-2.523686,-33.79505200495188,6.604944070491167,6.604900590177796,12.313356719603382,-46.10840872455526,spring,9,3,21,2022,summer,AM,ER,-47.400307591361916,1.2918988668066547,1.2191046121224378
2022-03-21T10:00:00Z,3.71,0.4786115690369801,66.81,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,19.34,9.213039547164867,5.5030395471648665,23.29,8.531270614402008,2.2775846144020075,3.890312080783437,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-2.543686,-34.06287495919383,6.604944070491167,6.604903013050982,12.29806483956743,-46.36093979876126,spring,10,3,21,2022,summer,AM,ER,-47.400307591361916,1.0393677926006575,1.2191046121224378
2022-03-21T11:00:00Z,3.74,0.4786115690369801,67.24,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,19.58,9.16884820748151,5.42884820748151,23.29,8.531270614402008,2.2775846144020075,3.8532164109417586,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-2.513686,-33.661140527830916,6.604944070491167,6.604905494941696,12.180797909946639,-45.84193843777756,spring,11,3,21,2022,summer,AM,ER,-47.400307591361916,1.5583691535843585,1.2191046121224378
2022-03-21T12:00:00Z,3.74,0.4786115690369801,68,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,20,9.092426042885567,5.352426042885567,23.29,8.531270614402008,2.2775846144020075,3.815005328643787,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-2.513686,-33.661140527830916,6.604944070491167,6.604906261900554,12.060004935518771,-45.721145463349686,spring,12,3,21,2022,summer,AM,ER,-47.400307591361916,1.67916212801223,1.2191046121224378
2022-03-21T13:00:00Z,3.74,0.4786115690369801,68.72,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,20.4,9.020702704052342,5.2807027040523415,23.29,8.531270614402008,2.2775846144020075,3.7791436592271745,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-2.513686,-33.661140527830916,6.604944070491167,6.604908816893343,11.946638931305602,-45.607779459136516,spring,13,3,21,2022,summer,AM,ER,-47.400307591361916,1.7925281322253994,1.2191046121224378
2022-03-21T14:00:00Z,3.71,0.4786115690369801,69.3,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,20.72,8.964053368466377,5.254053368466377,23.29,8.531270614402008,2.2775846144020075,3.7658189914341924,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-2.543686,-34.06287495919383,6.604944070491167,6.604909676456543,11.904516956234957,-45.967391915428784,spring,14,3,21,2022,summer,AM,ER,-47.400307591361916,1.4329156759331312,1.2191046121224378
2022-03-21T15:00:00Z,3.67,0.4786115690369801,69.76,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,20.98,8.918494852020038,5.248494852020038,23.29,8.531270614402008,2.2775846144020075,3.7630397332110226,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-2.583686,-34.59852086767772,6.604944070491167,6.604908821123169,11.895731157788791,-46.49425202546651,spring,15,3,21,2022,summer,AM,ER,-47.400307591361916,0.9060555658954073,1.2191046121224378
2022-03-21T16:00:00Z,3.6,0.4786115690369801,70.05,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,21.14,8.890665123039202,5.2906651230392026,23.29,8.531270614402008,2.2775846144020075,3.784124868720605,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-2.653686,-35.535901207524525,6.604944070491167,6.60490623003111,11.96238554393143,-47.49828675145596,spring,16,3,21,2022,summer,AM,ER,-47.400307591361916,0,1.2191046121224378
2022-03-21T17:00:00Z,3.52,0.4786115690369801,70.27,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,21.26,8.869894976359083,5.349894976359083,23.29,8.531270614402008,2.2775846144020075,3.8137397953805454,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-2.733686,-36.60719302449231,6.604944070491167,6.604905286830412,12.056004328419702,-48.663197352912015,spring,17,3,21,2022,summer,AM,ER,-47.400307591361916,0,1.2191046121224378
2022-03-21T18:00:00Z,3.43,0.4786115690369801,70.3,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,21.28,8.866441752243746,5.436441752243747,23.29,8.531270614402008,2.2775846144020075,3.857013183322877,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-2.823686,-37.81239631858105,6.604944070491167,6.604900931906716,12.192800276840215,-50.00519659542127,spring,18,3,21,2022,summer,AM,ER,-47.400307591361916,0,1.2191046121224378
2022-03-21T19:00:00Z,3.33,0.4786115690369801,70.3,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,21.28,8.866441752243746,5.536441752243746,23.29,8.531270614402008,2.2775846144020075,3.907013183322877,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-2.923686,-39.15151108979079,6.604944070491167,6.604898152644339,12.350860409089178,-51.50237149887997,spring,19,3,21,2022,summer,AM,ER,-47.400307591361916,0,1.2191046121224378
2022-03-21T20:00:00Z,3.26,0.4786115690369801,70.27,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,21.26,8.869894976359083,5.609894976359083,23.29,8.531270614402008,2.2775846144020075,3.9437397953805453,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-2.9936860000000003,-40.0888914296376,6.604944070491167,6.604893632060153,12.466960672267007,-52.555852101904605,spring,20,3,21,2022,summer,AM,ER,-47.400307591361916,0,1.2191046121224378
2022-03-21T21:00:00Z,3.21,0.4786115690369801,70.23,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,21.24,8.873350615299849,5.663350615299849,23.29,8.531270614402008,2.2775846144020075,3.970467614850928,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-3.043686,-40.75844881524246,6.604944070491167,6.604892348703604,12.551452725871309,-53.30990154111377,spring,21,3,21,2022,summer,ER,ER,-47.400307591361916,0,1.2191046121224378
2022-03-21T22:00:00Z,3.16,0.4786115690369801,70.16,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,21.2,8.880269148004762,5.720269148004762,23.29,8.531270614402008,2.2775846144020075,3.998926881203385,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-3.093686,-41.42800620084732,6.604944070491167,6.604891036427532,12.641418233938866,-54.069424434786185,spring,22,3,21,2022,summer,ER,ER,-47.400307591361916,0,1.2191046121224378
2022-03-21T23:00:00Z,3.14,0.4786115690369801,70.09,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,21.16,8.887197371101092,5.747197371101091,23.29,8.531270614402008,2.2775846144020075,4.012390992751549,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-3.113686,-41.69582915508927,6.604944070491167,6.60488802795351,12.683981018977219,-54.37981017406649,spring,23,3,21,2022,summer,ER,ER,-47.400307591361916,0,1.2191046121224378
2022-03-22T00:00:00Z,3.09,0.4786115690369801,69.98,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,21.1,8.897607920709788,5.807607920709788,23.29,8.531270614402008,2.2775846144020075,4.042596267555898,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-3.163686,-42.365386540694125,6.604944070491167,6.604886606814253,12.779466013581052,-55.144852554275175,spring,0,3,22,2022,summer,ER,ER,-54.083527702826615,0,2.3925243704331938
2022-03-22T01:00:00Z,3.14,0.4786115690369801,69.84,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,21.02,8.911522764278557,5.771522764278556,23.29,8.531270614402008,2.2775846144020075,4.024553689340282,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-3.113686,-41.69582915508927,6.604944070491167,6.604885153823808,12.7224297676036,-54.41825892269287,spring,1,3,22,2022,summer,ER,ER,-54.083527702826615,0,2.3925243704331938
2022-03-22T02:00:00Z,3.13,0.4786115690369801,69.73,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,20.96,8.921984571558113,5.791984571558113,23.29,8.531270614402008,2.2775846144020075,4.03478459298006,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-3.123686,-41.82974063221024,6.604944070491167,6.604880387223686,12.754771727250196,-54.58451235946043,spring,2,3,22,2022,summer,ER,ER,-54.083527702826615,0,2.3925243704331938
2022-03-22T03:00:00Z,3.16,0.4786115690369801,69.58,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,20.88,8.93596801550801,5.77596801550801,23.29,8.531270614402008,2.2775846144020075,4.026776314955009,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-3.093686,-41.42800620084732,6.604944070491167,6.604878770944204,12.729455937575674,-54.15746213842299,spring,3,3,22,2022,summer,ER,ER,-54.083527702826615,0,2.3925243704331938
2022-03-22T04:00:00Z,3.14,0.4786115690369801,69.48,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,20.82,8.946481466391862,5.806481466391862,23.29,8.531270614402008,2.2775846144020075,4.042033040396935,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-3.113686,-41.69582915508927,6.604944070491167,6.604875484122418,12.777685538396414,-54.47351469348568,spring,4,3,22,2022,summer,ER,ER,-54.083527702826615,0,2.3925243704331938
2022-03-22T05:00:00Z,3.16,0.4786115690369801,69.33,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,20.74,8.960534027271025,5.800534027271025,23.29,8.531270614402008,2.2775846144020075,4.039059320836516,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-3.093686,-41.42800620084732,6.604944070491167,6.604870502075231,12.768285008256592,-54.19629120910391,spring,5,3,22,2022,summer,ER,ER,-54.083527702826615,0,2.3925243704331938
2022-03-22T06:00:00Z,3.19,0.4786115690369801,69.19,0.11334148807557776,6.253686,73.92871185747371,0.11334148807557776,1.150790597218598,20.66,8.974626316982892,5.784626316982893,23.29,8.531270614402008,2.2775846144020075,4.03110546569245,408.0293570720799,408.0293570720799,4142.846149986954,0.23681309731737885,-3.063686,-41.02627176948441,6.604944070491167,6.604867005502756,12.743141260337389,-53.7694130298218,spring,6,3,22,2022,summer,ER,ER,-54.083527702826615,0.3141146730048163,2.3925243704331938
