Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg
2022-03-20T13:00:00Z,4.32,0.4863342092857625,67.46,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.1382857397553263,19.7,9.146895536056075,4.826895536056075,23.29,8.531270614402008,2.2775846144020075,3.552240075229041,397.1867701627898,397.1867701627898,4097.828663119175,0.22685975255695967,-1.9336859999999998,-25.61289941000564,6.4954572781265565,6.49567638476621,11.221395246483722,-36.83429465648936,spring,13,3,20,2022,summer,AM,ER,-35.51751810427135,0,1.017271296366626
2022-03-20T14:00:00Z,4.28,0.48633420928576226,67.96,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.1382857397553259,19.98,9.096039153734024,4.816039153734024,23.29,8.531270614402008,2.2775846144020075,3.5468118840680156,397.1867701627898,397.1867701627898,4097.828663119173,0.22685975255695978,-1.9736859999999998,-26.14272481930177,6.495457278126557,6.495680863719662,11.204247791018618,-37.346972610320385,spring,14,3,20,2022,summer,AM,ER,-35.51751810427135,0,1.017271296366626
2022-03-20T15:00:00Z,4.23,0.4863342092857623,68.29,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.138285739755326,20.16,9.063613931362575,4.833613931362574,23.29,8.531270614402008,2.2775846144020075,3.555599272882291,397.1867701627898,397.1867701627898,4097.828663119174,0.22685975255695975,-2.0236859999999997,-26.805006580921958,6.495457278126557,6.4956854293904005,11.232006827846432,-38.03701340876839,spring,15,3,20,2022,summer,AM,ER,-35.51751810427135,0,1.017271296366626
2022-03-20T16:00:00Z,4.23,0.4863342092857622,68.36,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.1382857397553259,20.2,9.056436573239338,4.826436573239338,23.29,8.531270614402008,2.2775846144020075,3.5520105938206727,397.1867701627898,397.1867701627898,4097.828663119173,0.2268597525569598,-2.0236859999999997,-26.805006580921955,6.495457278126558,6.49569008335373,11.220670323187296,-38.02567690410925,spring,16,3,20,2022,summer,AM,ER,-35.51751810427135,0,1.017271296366626
2022-03-20T17:00:00Z,4.17,0.4863342092857622,68.43,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.1382857397553259,20.24,9.049269439037907,4.879269439037907,23.29,8.531270614402008,2.2775846144020075,3.5784270267199574,397.1867701627898,397.1867701627898,4097.828663119173,0.2268597525569598,-2.083686,-27.599744694866175,6.495457278126558,6.495694827210138,11.30411885940313,-38.90386355426931,spring,17,3,20,2022,summer,AM,ER,-35.51751810427135,0,1.017271296366626
2022-03-20T18:00:00Z,4.08,0.48633420928576226,68.47,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.1382857397553259,20.26,9.045689699060452,4.9656896990604515,23.29,8.531270614402008,2.2775846144020075,3.6216371567312295,397.1867701627898,397.1867701627898,4097.828663119173,0.22685975255695978,-2.173686,-28.791851865782498,6.495457278126557,6.495699662585743,11.4406180647608,-40.232469930543296,spring,18,3,20,2022,summer,AM,ER,-35.51751810427135,0,1.017271296366626
2022-03-20T19:00:00Z,4.01,0.48633420928576243,68.43,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.138285739755326,20.24,9.049269439037907,5.039269439037907,23.29,8.531270614402008,2.2775846144020075,3.6584270267199575,397.1867701627898,397.1867701627898,4097.828663119174,0.2268597525569597,-2.2436860000000003,-29.71904633205076,6.4954572781265565,6.495704591132505,11.556835905747704,-41.27588223779846,spring,19,3,20,2022,summer,AM,ER,-35.51751810427135,0,1.017271296366626
2022-03-20T20:00:00Z,3.97,0.48633420928576226,68.29,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.1382857397553259,20.16,9.063613931362575,5.093613931362574,23.29,8.531270614402008,2.2775846144020075,3.685599272882291,397.1867701627898,397.1867701627898,4097.828663119173,0.22685975255695978,-2.283686,-30.248871741346896,6.495457278126557,6.495709614528541,11.642672028156356,-41.89154376950325,spring,20,3,20,2022,summer,AM,ER,-35.51751810427135,0,1.017271296366626
2022-03-20T21:00:00Z,3.92,0.4863342092857622,68.14,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.1382857397553259,20.08,9.077999407241293,5.157999407241293,23.29,8.531270614402008,2.2775846144020075,3.7177920108216505,397.1867701627898,397.1867701627898,4097.828663119173,0.2268597525569598,-2.333686,-30.911153502967075,6.495457278126558,6.495714734478461,11.744367698728603,-42.65552120169568,spring,21,3,20,2022,summer,ER,ER,-35.51751810427135,0,1.017271296366626
2022-03-20T22:00:00Z,3.88,0.48633420928576215,67.96,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.1382857397553257,19.98,9.096039153734024,5.216039153734024,23.29,8.531270614402008,2.2775846144020075,3.746811884068016,397.1867701627898,397.1867701627898,4097.828663119172,0.2268597525569598,-2.373686,-31.44097891226322,6.495457278126558,6.495719952713584,11.836040406880043,-43.277019319143264,spring,22,3,20,2022,summer,ER,ER,-35.51751810427135,0,1.017271296366626
2022-03-20T23:00:00Z,3.86,0.4863342092857622,67.75,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.1382857397553259,19.86,9.117772228728107,5.257772228728108,23.29,8.531270614402008,2.2775846144020075,3.7676784215650576,397.1867701627898,397.1867701627898,4097.828663119173,0.2268597525569598,-2.393686,-31.705891616911302,6.495457278126558,6.495725270992305,11.901957028426176,-43.60784864533748,spring,23,3,20,2022,summer,ER,ER,-35.51751810427135,0,1.017271296366626
2022-03-21T00:00:00Z,3.84,0.48633420928576215,67.6,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.1382857397553257,19.78,9.132312968650513,5.2923129686505135,23.29,8.531270614402008,2.2775846144020075,3.7849487915262605,397.1867701627898,397.1867701627898,4097.828663119172,0.2268597525569598,-2.413686,-31.970804321559367,6.495457278126558,6.495730691100385,11.95651348949959,-43.927317811058955,spring,0,3,21,2022,summer,ER,ER,-47.009945401029555,3.082627589970599,1.2068633612032178
2022-03-21T01:00:00Z,3.83,0.48633420928576226,67.39,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.1382857397553259,19.66,9.154202561257303,5.324202561257303,23.29,8.531270614402008,2.2775846144020075,3.8008935878296555,397.1867701627898,397.1867701627898,4097.828663119173,0.22685975255695978,-2.423686,-32.103260673883405,6.495457278126557,6.4957362148512106,12.006882512329089,-44.1101431862125,spring,1,3,21,2022,summer,ER,ER,-47.009945401029555,2.8998022148170577,1.2068633612032178
2022-03-21T02:00:00Z,3.81,0.4863342092857622,67.24,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.1382857397553259,19.58,9.16884820748151,5.358848207481509,23.29,8.531270614402008,2.2775846144020075,3.8182164109417585,397.1867701627898,397.1867701627898,4097.828663119173,0.2268597525569598,-2.443686,-32.36817337853148,6.495457278126558,6.495741844086129,12.06160467096959,-44.42977804950107,spring,2,3,21,2022,summer,ER,ER,-47.009945401029555,2.5801673515284875,1.2068633612032178
2022-03-21T03:00:00Z,3.81,0.48633420928576243,67.06,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.138285739755326,19.48,9.187214741072498,5.377214741072498,23.29,8.531270614402008,2.2775846144020075,3.8273996777372528,397.1867701627898,397.1867701627898,4097.828663119174,0.2268597525569597,-2.443686,-32.36817337853148,6.4954572781265565,6.49574758067473,12.090614271723988,-44.458787650255466,spring,3,3,21,2022,summer,ER,ER,-47.009945401029555,2.551157750774088,1.2068633612032178
2022-03-21T04:00:00Z,3.79,0.4863342092857623,66.88,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.138285739755326,19.38,9.205647690775184,5.415647690775184,23.29,8.531270614402008,2.2775846144020075,3.8466161525885956,397.1867701627898,397.1867701627898,4097.828663119174,0.22685975255695975,-2.463686,-32.633086083179556,6.495457278126557,6.495753426515114,12.151318406293813,-44.78440448947337,spring,4,3,21,2022,summer,ER,ER,-47.009945401029555,2.2255409115561875,1.2068633612032178
2022-03-21T05:00:00Z,3.77,0.4863342092857624,66.74,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.138285739755326,19.3,9.22044211026342,5.45044211026342,23.29,8.531270614402008,2.2775846144020075,3.864013362332714,397.1867701627898,397.1867701627898,4097.828663119174,0.22685975255695973,-2.483686,-32.89799878782763,6.4954572781265565,6.4957593835342395,12.206275549558445,-45.10427433738607,spring,5,3,21,2022,summer,ER,ER,-47.009945401029555,1.9056710636434815,1.2068633612032178
2022-03-21T06:00:00Z,3.74,0.4863342092857623,66.63,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.138285739755326,19.24,9.231566080348653,5.491566080348653,23.29,8.531270614402008,2.2775846144020075,3.88457534737533,397.1867701627898,397.1867701627898,4097.828663119174,0.22685975255695975,-2.513686,-33.295367844799735,6.495457278126557,6.495765453688164,12.271230101145335,-45.56659794594507,spring,6,3,21,2022,summer,ER,ER,-47.009945401029555,1.443347455084485,1.2068633612032178
2022-03-21T07:00:00Z,3.73,0.4863342092857622,66.45,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.1382857397553259,19.14,9.250159890791252,5.520159890791252,23.29,8.531270614402008,2.2775846144020075,3.8988722525966297,397.1867701627898,397.1867701627898,4097.828663119173,0.2268597525569598,-2.523686,-33.42782419712377,6.495457278126558,6.495771638962376,12.316393496887772,-45.74421769401154,spring,7,3,21,2022,summer,ER,ER,-47.009945401029555,1.2657277070180157,1.2068633612032178
2022-03-21T08:00:00Z,3.74,0.4863342092857624,66.38,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.138285739755326,19.1,9.25761633366033,5.51761633366033,23.29,8.531270614402008,2.2775846144020075,3.8976004740311687,397.1867701627898,397.1867701627898,4097.828663119174,0.22685975255695973,-2.513686,-33.295367844799735,6.4954572781265565,6.495777941372043,12.312375995354428,-45.607743840154164,spring,8,3,21,2022,summer,ER,ER,-47.009945401029555,1.4022015608753904,1.2068633612032178
2022-03-21T09:00:00Z,3.73,0.48633420928576226,66.52,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.1382857397553259,19.18,9.242714270207529,5.512714270207528,23.29,8.531270614402008,2.2775846144020075,3.895149442304768,397.1867701627898,397.1867701627898,4097.828663119173,0.22685975255695978,-2.523686,-33.42782419712377,6.495457278126557,6.49578436296232,12.304633276624514,-45.73245747374828,spring,9,3,21,2022,summer,AM,ER,-47.009945401029555,1.2774879272812711,1.2068633612032178
2022-03-21T10:00:00Z,3.71,0.48633420928576243,66.81,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.138285739755326,19.34,9.213039547164867,5.5030395471648665,23.29,8.531270614402008,2.2775846144020075,3.890312080783437,397.1867701627898,397.1867701627898,4097.828663119174,0.2268597525569597,-2.543686,-33.692736901771845,6.4954572781265565,6.495790905808657,12.289352230177373,-45.982089131949216,spring,10,3,21,2022,summer,AM,ER,-47.009945401029555,1.0278562690803383,1.2068633612032178
2022-03-21T11:00:00Z,3.74,0.4863342092857624,67.24,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.138285739755326,19.58,9.16884820748151,5.42884820748151,23.29,8.531270614402008,2.2775846144020075,3.8532164109417586,397.1867701627898,397.1867701627898,4097.828663119174,0.22685975255695973,-2.513686,-33.295367844799735,6.4954572781265565,6.495797572017067,12.172168378745342,-45.467536223545075,spring,11,3,21,2022,summer,AM,ER,-47.009945401029555,1.5424091774844797,1.2068633612032178
2022-03-21T12:00:00Z,3.74,0.4863342092857625,68,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.1382857397553263,20,9.092426042885567,5.352426042885567,23.29,8.531270614402008,2.2775846144020075,3.815005328643787,397.1867701627898,397.1867701627898,4097.828663119175,0.22685975255695967,-2.513686,-33.29536784479974,6.4954572781265565,6.495804363724347,12.051460980545686,-45.346828825345426,spring,12,3,21,2022,summer,AM,ER,-47.009945401029555,1.6631165756841284,1.2068633612032178
2022-03-21T13:00:00Z,3.74,0.4863342092857624,68.72,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.138285739755326,20.4,9.020702704052342,5.2807027040523415,23.29,8.531270614402008,2.2775846144020075,3.7791436592271745,397.1867701627898,397.1867701627898,4097.828663119174,0.22685975255695973,-2.513686,-33.295367844799735,6.4954572781265565,6.495811283098453,11.938175290896288,-45.233543135696024,spring,13,3,21,2022,summer,AM,ER,-47.009945401029555,1.7764022653335303,1.2068633612032178
2022-03-21T14:00:00Z,3.71,0.48633420928576226,69.3,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.1382857397553259,20.72,8.964053368466377,5.254053368466377,23.29,8.531270614402008,2.2775846144020075,3.7658189914341924,397.1867701627898,397.1867701627898,4097.828663119173,0.22685975255695978,-2.543686,-33.69273690177184,6.495457278126557,6.495818332338753,11.896083157294223,-45.58882005906606,spring,14,3,21,2022,summer,AM,ER,-47.009945401029555,1.4211253419634957,1.2068633612032178
2022-03-21T15:00:00Z,3.67,0.4863342092857624,69.76,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.138285739755326,20.98,8.918494852020038,5.248494852020038,23.29,8.531270614402008,2.2775846144020075,3.7630397332110226,397.1867701627898,397.1867701627898,4097.828663119174,0.22685975255695973,-2.583686,-34.222562311067996,6.4954572781265565,6.495825513709787,11.88730358317937,-46.10986589424736,spring,15,3,21,2022,summer,AM,ER,-47.009945401029555,0.9000795067821912,1.2068633612032178
2022-03-21T16:00:00Z,3.6,0.48633420928576254,70.05,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.1382857397553265,21.14,8.890665123039202,5.2906651230392026,23.29,8.531270614402008,2.2775846144020075,3.784124868720605,397.1867701627898,397.1867701627898,4097.828663119176,0.22685975255695964,-2.653686,-35.14975677733626,6.4954572781265565,6.495832829476323,11.953910747776332,-47.10366752511259,spring,16,3,21,2022,summer,AM,ER,-47.009945401029555,0,1.2068633612032178
2022-03-21T17:00:00Z,3.52,0.48633420928576243,70.27,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.138285739755326,21.26,8.869894976359083,5.349894976359083,23.29,8.531270614402008,2.2775846144020075,3.8137397953805454,397.1867701627898,397.1867701627898,4097.828663119174,0.2268597525569597,-2.733686,-36.20940759592853,6.4954572781265565,6.495840281935435,12.04746320769147,-48.256870803620004,spring,17,3,21,2022,summer,AM,ER,-47.009945401029555,0,1.2068633612032178
2022-03-21T18:00:00Z,3.43,0.4863342092857624,70.3,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.138285739755326,21.28,8.866441752243746,5.436441752243747,23.29,8.531270614402008,2.2775846144020075,3.857013183322877,397.1867701627898,397.1867701627898,4097.828663119174,0.22685975255695973,-2.823686,-37.40151476684486,6.4954572781265565,6.495847873416754,12.184162242517829,-49.58567700936269,spring,18,3,21,2022,summer,AM,ER,-47.009945401029555,0,1.2068633612032178
2022-03-21T19:00:00Z,3.33,0.48633420928576243,70.3,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.138285739755326,21.28,8.866441752243746,5.536441752243746,23.29,8.531270614402008,2.2775846144020075,3.907013183322877,397.1867701627898,397.1867701627898,4097.828663119174,0.2268597525569597,-2.923686,-38.72607829008522,6.4954572781265565,6.495855606282725,12.342110396483188,-51.068188686568405,spring,19,3,21,2022,summer,AM,ER,-47.009945401029555,0,1.2068633612032178
2022-03-21T20:00:00Z,3.26,0.4863342092857625,70.27,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.1382857397553263,21.26,8.869894976359083,5.609894976359083,23.29,8.531270614402008,2.2775846144020075,3.9437397953805453,397.1867701627898,397.1867701627898,4097.828663119175,0.22685975255695967,-2.9936860000000003,-39.65327275635349,6.4954572781265565,6.4958634829288835,12.458128408001397,-52.11140116435489,spring,20,3,21,2022,summer,AM,ER,-47.009945401029555,0,1.2068633612032178
2022-03-21T21:00:00Z,3.21,0.48633408194002126,70.23,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.1382854416972452,21.24,8.873350615299849,5.663350615299849,23.29,8.531270614402008,2.2775846144020075,3.970467614850928,397.1867701627898,397.1867701627898,4097.827590110082,0.2268598119597949,-3.043686,-40.315543961417966,6.495457931557744,6.49587263680364,12.542558580410155,-52.85810254182812,spring,21,3,21,2022,summer,ER,ER,-47.009945401029555,0,1.2068633612032178
2022-03-21T22:00:00Z,3.16,0.4863339513571379,70.16,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.1382851360624962,21.2,8.880269148004762,5.720269148004762,23.29,8.531270614402008,2.2775846144020075,3.998926881203385,397.1867701627898,397.1867701627898,4097.826489824986,0.22685987287268877,-3.093686,-40.977814546890805,6.4954586015995766,6.495881968201599,12.63245824881946,-53.610272795710266,spring,22,3,21,2022,summer,ER,ER,-47.009945401029555,0,1.2068633612032178
2022-03-21T23:00:00Z,3.14,0.4863338174350369,70.09,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.1382848226121673,21.16,8.887197371101092,5.747197371101091,23.29,8.531270614402008,2.2775846144020075,4.012390992751549,397.1867701627898,397.1867701627898,4097.825361403802,0.22685993534325882,-3.113686,-41.242715754004756,6.495459288775847,6.495891480528494,12.674988716813338,-53.917704470818094,spring,23,3,21,2022,summer,ER,ER,-47.009945401029555,0,1.2068633612032178
2022-03-22T00:00:00Z,3.09,0.48633368006929983,69.98,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.138284501101863,21.1,8.897607920709788,5.807607920709788,23.29,8.531270614402008,2.2775846144020075,4.042596267555898,397.1867701627898,397.1867701627898,4097.824203966707,0.22685999942021567,-3.163686,-41.90498514587815,6.495459993622372,6.495901177245076,12.770403796119902,-54.67538894199805,spring,0,3,22,2022,summer,ER,ER,-53.62420283153582,0,2.3698599889444396
2022-03-22T01:00:00Z,3.14,0.4863335391531175,69.84,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.1382841712815919,21.02,8.911522764278557,5.771522764278556,23.29,8.531270614402008,2.2775846144020075,4.024553689340282,397.1867701627898,397.1867701627898,4097.823016613731,0.22686006515338533,-3.113686,-41.24269215477788,6.495460716687239,6.495911061867756,12.713405727376012,-53.95609788215389,spring,1,3,22,2022,summer,ER,ER,-53.62420283153582,0,2.3698599889444396
2022-03-22T02:00:00Z,3.13,0.48633339457724345,69.73,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.1382838328956575,20.96,8.921984571558113,5.791984571558113,23.29,8.531270614402008,2.2775846144020075,4.03478459298006,397.1867701627898,397.1867701627898,4097.8217984243665,0.22686013259373095,-3.123686,-41.37513602469848,6.49546145853104,6.495921137969278,12.745722413487734,-54.12085843818621,spring,2,3,22,2022,summer,ER,ER,-53.62420283153582,0,2.3698599889444396
2022-03-22T03:00:00Z,3.16,0.48633324622994467,69.58,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.1382834856825446,20.88,8.93596801550801,5.77596801550801,23.29,8.531270614402008,2.2775846144020075,4.026776314955009,397.1867701627898,397.1867701627898,4097.820548457161,0.22686020179337568,-3.093686,-40.97775513386551,6.495462219727132,6.495931409179326,12.720422195529862,-53.69817732939537,spring,3,3,22,2022,summer,ER,ER,-53.62420283153582,0,2.3698599889444396
2022-03-22T04:00:00Z,3.14,0.48633309399695485,69.48,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.138283129374808,20.82,8.946481466391862,5.806481466391862,23.29,8.531270614402008,2.2775846144020075,4.042033040396935,397.1867701627898,397.1867701627898,4097.819265749308,0.22686027280562474,-3.113686,-41.2426544040634,6.4954630008618714,6.495941879185249,12.768615107816618,-54.011269511880016,spring,4,3,22,2022,summer,ER,ER,-53.62420283153582,0,2.3698599889444396
2022-03-22T05:00:00Z,3.16,0.4863329377614253,69.33,0.11032965837855271,6.253686,73.92259643233524,0.11032965837855271,1.1382827636989579,20.74,8.960534027271025,5.800534027271025,23.29,8.531270614402008,2.2775846144020075,4.039059320836516,397.1867701627898,397.1867701627898,4097.817949316248,0.22686034568498806,-3.093686,-40.977729142742035,6.495463802534869,6.495952551732689,12.759218726604983,-53.73694786934702,spring,5,3,22,2022,summer,ER,ER,-53.62420283153582,0,2.3698599889444396
