depth,ID,day,mnth,yr,Date,DO,Temp,CO2,pH,SpC,min,light,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,u_mh,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K_reaeration,not,hour,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,method
1.3649335909821154,AM,31,8,2022,2022-08-31T11:00:00Z,3.55,72.39,NA,NA,NA,0,2099.3017697516807,-0.027155171344253715,4.756666666666667,71.902242756,-1.052491160945047,22.44,8.670199395670164,5.120199395670164,22.17,8.715177890227249,3.958511223560582,4.539355309615373,-97.75861683931338,-3788.968179402169,-0.016815039018254246,-1.206666666666667,8.792349236817858,0.7837940020710112,4.856323791713538,3.9360254451043195,11,8,2022,AM,ER,15.769411911901669,0,2.421823576299003,-2346.206804143521,-10020.191726183773,1
1.3649335909821154,AM,31,8,2022,2022-08-31T12:00:00Z,4.74,72.9,NA,NA,NA,0,2167.0857253777554,-0.027155171344253715,4.756666666666667,71.902242756,-1.052491160945047,22.72,8.623991357586318,3.883991357586318,22.17,8.715177890227249,3.958511223560582,3.92125129057345,-97.75861683931338,-3788.968179402169,-0.016815039018254246,-0.016666666666666607,0.12144128780135113,0.7837940020710112,4.195059570543465,-4.073618282742113,12,8,2022,AM,ER,15.769411911901669,0,2.421823576299003,-2346.206804143521,-10020.191726183773,1
1.3649335909821154,AM,31,8,2022,2022-08-31T13:00:00Z,4.98,73.33,NA,NA,NA,0,2099.3804347926816,-0.027155171344253715,4.756666666666667,71.902242756,-1.052491160945047,22.96,8.584733114988547,3.604733114988546,22.17,8.715177890227249,3.958511223560582,3.781622169274564,-97.75861683931338,-3788.968179402169,-0.016815039018254246,0.2233333333333336,-1.627313256538113,0.7837940020710112,4.045680599846128,-5.672993856384242,13,8,2022,AM,ER,15.769411911901669,0,2.421823576299003,-2346.206804143521,-10020.191726183773,1
1.3649335909821154,AM,31,8,2022,2022-08-31T14:00:00Z,5.03,73.72,NA,NA,NA,0,1900.80190584745,-0.027155171344253715,4.756666666666667,71.902242756,-1.052491160945047,23.18,8.549025402987395,3.5190254029873946,22.17,8.715177890227249,3.958511223560582,3.7387683132739884,-97.75861683931338,-3788.968179402169,-0.016815039018254246,0.27333333333333343,-1.9916371199421665,0.7837940020710112,3.999834397848802,-5.991471517790968,14,8,2022,AM,ER,15.769411911901669,0,2.421823576299003,-2346.206804143521,-10020.191726183773,1
1.3649335909821154,AM,31,8,2022,2022-08-31T15:00:00Z,4,73.72,NA,NA,NA,0,1584.8889527937963,-0.027155171344253715,4.756666666666667,71.902242756,-1.052491160945047,23.18,8.549025402987395,4.549025402987395,22.17,8.715177890227249,3.958511223560582,4.253768313273989,-97.75861683931338,-3788.968179402169,-0.016815039018254246,-0.7566666666666668,5.513434466181363,0.7837940020710112,4.550795180194872,0.9626392859864907,15,8,2022,AM,ER,15.769411911901669,0,2.421823576299003,-2346.206804143521,-10020.191726183773,1
1.3649335909821154,AM,31,8,2022,2022-08-31T16:00:00Z,5.43,73.29,NA,NA,NA,0,1173.1801438579782,-0.027155171344253715,4.756666666666667,71.902242756,-1.052491160945047,22.94,8.587992452404244,3.157992452404244,22.17,8.715177890227249,3.958511223560582,3.558251837982413,-97.75861683931338,-3788.968179402169,-0.016815039018254246,0.6733333333333329,-4.906228027174601,0.7837940020710112,3.8067130416293815,-8.712941068803982,16,8,2022,AM,ER,15.769411911901669,0,2.421823576299003,-2346.206804143521,-10020.191726183773,1
1.3649335909821154,AM,31,8,2022,2022-08-31T17:00:00Z,4.31,73,NA,NA,NA,0,693.745332125603,-0.027155171344253715,4.756666666666667,71.902242756,-1.052491160945047,22.78,8.614146808284955,4.304146808284956,22.17,8.715177890227249,3.958511223560582,4.131329015922769,-97.75861683931338,-3788.968179402169,-0.016815039018254246,-0.4466666666666672,3.254626513076226,0.7837940020710112,4.419806343188015,-1.1651798301117893,17,8,2022,AM,ER,15.769411911901669,0,2.421823576299003,-2346.206804143521,-10020.191726183773,1
1.3649335909821154,AM,31,8,2022,2022-08-31T18:00:00Z,3.88,72.86,NA,NA,NA,0,179.27188760765222,-0.027155171344253715,4.756666666666667,71.902242756,-1.052491160945047,22.7,8.6272773374117,4.7472773374117,22.17,8.715177890227249,3.958511223560582,4.352894280486141,-97.75861683931338,-3788.968179402169,-0.016815039018254246,-0.8766666666666669,6.387811738351094,0.7837940020710112,4.656842792711412,1.730968945639682,18,8,2022,AM,ER,15.769411911901669,0,2.421823576299003,-2346.206804143521,-10020.191726183773,1
1.3649335909821154,AM,31,8,2022,2022-08-31T19:00:00Z,4.58,72.5,NA,NA,NA,0,0,-0.027155171344253715,4.756666666666667,71.902242756,-1.052491160945047,22.5,8.660260493749806,4.080260493749806,22.17,8.715177890227249,3.958511223560582,4.019385858655195,-97.75861683931338,-3788.968179402169,-0.016815039018254246,-0.17666666666666675,1.2872776506943273,0.7837940020710112,4.300046557738633,-3.0127689070443058,19,8,2022,ER,ER,15.769411911901669,0,2.421823576299003,-2346.206804143521,-10020.191726183773,1
1.3649335909821154,AM,31,8,2022,2022-08-31T20:00:00Z,4.12,72.1,NA,NA,NA,0,0,-0.027155171344253715,4.756666666666667,71.902242756,-1.052491160945047,22.28,8.696803060271515,4.576803060271515,22.17,8.715177890227249,3.958511223560582,4.2676571419160485,-97.75861683931338,-3788.968179402169,-0.016815039018254246,-0.6366666666666667,4.63905719401163,0.7837940020710112,4.565653820766716,0.07340337324491397,20,8,2022,ER,ER,15.769411911901669,0,2.421823576299003,-2346.206804143521,-10020.191726183773,1
1.3649335909821154,AM,31,8,2022,2022-08-31T21:00:00Z,2.64,71.92,NA,NA,NA,0,0,-0.027155171344253715,4.756666666666667,71.902242756,-1.052491160945047,22.18,8.713504582301143,6.073504582301142,22.17,8.715177890227249,3.958511223560582,5.016007902930863,-97.75861683931338,-3788.968179402169,-0.016815039018254246,-2.1166666666666667,15.423043550771649,0.7837940020710112,5.366259492141471,10.056784058630178,21,8,2022,ER,ER,15.769411911901669,0,2.421823576299003,-2346.206804143521,-10020.191726183773,1
1.3649335909821154,AM,31,8,2022,2022-08-31T22:00:00Z,2.48,71.85,NA,NA,NA,0,0,-0.027155171344253715,4.756666666666667,71.902242756,-1.052491160945047,22.14,8.720201265215929,6.240201265215928,22.17,8.715177890227249,3.958511223560582,5.099356244388256,-97.75861683931338,-3788.968179402169,-0.016815039018254246,-2.276666666666667,16.588879913664627,0.7837940020710112,5.455427778387321,11.133452135277306,22,8,2022,ER,ER,15.769411911901669,0,2.421823576299003,-2346.206804143521,-10020.191726183773,1
1.3649335909821154,AM,31,8,2022,2022-08-31T23:00:00Z,2.2,71.78,NA,NA,NA,0,0,-0.027155171344253715,4.756666666666667,71.902242756,-1.052491160945047,22.1,8.72690716286343,6.52690716286343,22.17,8.715177890227249,3.958511223560582,5.242709193212006,-97.75861683931338,-3788.968179402169,-0.016815039018254246,-2.5566666666666666,18.629093548727333,0.7837940020710112,5.608790599427223,13.02030294930011,23,8,2022,ER,ER,15.769411911901669,0,2.421823576299003,-2346.206804143521,-10020.191726183773,1
1.5632836617403696,AM,1,9,2022,2022-09-01T00:00:00Z,2.03,71.71,NA,NA,NA,0,0,-0.10731763811835682,4.756666666666667,71.902242756,-4.670335675597967,22.06,8.73362229499681,6.70362229499681,22.17,8.715177890227249,3.958511223560582,5.331066759278697,-386.34349722608454,-16813.208432152678,-0.05918414221818694,-2.726666666666667,88.1615672916724,-0.49622247466696656,-4.135503001059428,92.29707029273183,0,9,2022,ER,ER,75.35897438024625,16.93809591248558,7.575842925006525,-9272.243933426029,55016.97690123152,2
1.5632836617403696,AM,1,9,2022,2022-09-01T01:00:00Z,1.96,71.67,NA,NA,NA,0,0,-0.10731763811835682,4.756666666666667,71.902242756,-4.670335675597967,22.04,8.73698333017752,6.7769833301775195,22.17,8.715177890227249,3.958511223560582,5.367747276869051,-386.34349722608454,-16813.208432152678,-0.05918414221818694,-2.796666666666667,90.42488381138524,-0.49622247466696656,-4.16395741692494,94.58884122831019,1,9,2022,ER,ER,75.35897438024625,19.229866848063935,7.575842925006525,-9272.243933426029,55016.97690123152,2
1.5632836617403696,AM,1,9,2022,2022-09-01T02:00:00Z,1.64,71.64,NA,NA,NA,0,0,-0.10731763811835682,4.756666666666667,71.902242756,-4.670335675597967,22.02,8.740346681405066,7.100346681405067,22.17,8.715177890227249,3.958511223560582,5.529428952482824,-386.34349722608454,-16813.208432152678,-0.05918414221818694,-3.116666666666667,100.77147361578689,-0.49622247466696656,-4.289379792015877,105.06085340780277,2,9,2022,ER,ER,75.35897438024625,29.701879027556515,7.575842925006525,-9272.243933426029,55016.97690123152,2
1.5632836617403696,AM,1,9,2022,2022-09-01T03:00:00Z,1.94,71.64,NA,NA,NA,0,0,-0.10731763811835682,4.756666666666667,71.902242756,-4.670335675597967,22.02,8.740346681405066,6.800346681405067,22.17,8.715177890227249,3.958511223560582,5.379428952482824,-386.34349722608454,-16813.208432152678,-0.05918414221818694,-2.816666666666667,91.07154567416035,-0.49622247466696656,-4.17301931893059,95.24456499309093,3,9,2022,ER,ER,75.35897438024625,19.88559061284468,7.575842925006525,-9272.243933426029,55016.97690123152,2
1.5632836617403696,AM,1,9,2022,2022-09-01T04:00:00Z,2.09,71.6,NA,NA,NA,0,0,-0.10731763811835682,4.756666666666667,71.902242756,-4.670335675597967,22,8.743712351159378,6.653712351159378,22.17,8.715177890227249,3.958511223560582,5.3061117873599795,-386.34349722608454,-16813.208432152678,-0.05918414221818694,-2.666666666666667,86.22158170334707,-0.49622247466696656,-4.116144518804148,90.33772622215122,4,9,2022,ER,ER,75.35897438024625,14.978751841904966,7.575842925006525,-9272.243933426029,55016.97690123152,2
1.5632836617403696,AM,1,9,2022,2022-09-01T05:00:00Z,1.63,71.6,NA,NA,NA,0,0,-0.10731763811835682,4.756666666666667,71.902242756,-4.670335675597967,22,8.743712351159378,7.113712351159378,22.17,8.715177890227249,3.958511223560582,5.53611178735998,-386.34349722608454,-16813.208432152678,-0.05918414221818694,-3.126666666666667,101.09480454717443,-0.49622247466696656,-4.294563910868255,105.38936845804268,5,9,2022,ER,ER,75.35897438024625,30.03039407779643,7.575842925006525,-9272.243933426029,55016.97690123152,2
1.5632836617403696,AM,1,9,2022,2022-09-01T06:00:00Z,1.65,71.64,NA,NA,NA,0,174.24384727255202,-0.10731763811835682,4.756666666666667,71.902242756,-4.670335675597967,22.02,8.740346681405066,7.090346681405066,22.17,8.715177890227249,3.958511223560582,5.524428952482824,-386.34349722608454,-16813.208432152678,-0.05918414221818694,-3.106666666666667,100.44814268439934,-0.49622247466696656,-4.2855011095797,104.73364379397904,6,9,2022,AM,ER,75.35897438024625,29.37466941373279,7.575842925006525,-9272.243933426029,55016.97690123152,2
1.5632836617403696,AM,1,9,2022,2022-09-01T07:00:00Z,2.07,71.64,NA,NA,NA,0,689.1451627419175,-0.10731763811835682,4.756666666666667,71.902242756,-4.670335675597967,22.02,8.740346681405066,6.670346681405066,22.17,8.715177890227249,3.958511223560582,5.3144289524828245,-386.34349722608454,-16813.208432152678,-0.05918414221818694,-2.686666666666667,86.86824356612217,-0.49622247466696656,-4.1225964472603,90.99084001338247,7,9,2022,AM,ER,75.35897438024625,15.631865633136215,7.575842925006525,-9272.243933426029,55016.97690123152,2
1.5632836617403696,AM,1,9,2022,2022-09-01T08:00:00Z,2.39,71.64,NA,NA,NA,0,1168.8061885207899,-0.10731763811835682,4.756666666666667,71.902242756,-4.670335675597967,22.02,8.740346681405066,6.350346681405066,22.17,8.715177890227249,3.958511223560582,5.154428952482824,-386.34349722608454,-16813.208432152678,-0.05918414221818694,-2.3666666666666667,76.52165376172051,-0.49622247466696656,-3.9984786093026607,80.52013237102318,8,9,2022,AM,ER,75.35897438024625,5.161157990776928,7.575842925006525,-9272.243933426029,55016.97690123152,2
1.5632836617403696,AM,1,9,2022,2022-09-01T09:00:00Z,2.73,71.78,NA,NA,NA,0,1580.523922334651,-0.10731763811835682,4.756666666666667,71.902242756,-4.670335675597967,22.1,8.72690716286343,5.99690716286343,22.17,8.715177890227249,3.958511223560582,4.9777091932120054,-386.34349722608454,-16813.208432152678,-0.05918414221818694,-2.026666666666667,65.52840209454378,-0.49622247466696656,-3.8613906440208576,69.38979273856464,9,9,2022,AM,ER,75.35897438024625,0,7.575842925006525,-9272.243933426029,55016.97690123152,2
1.5632836617403696,AM,1,9,2022,2022-09-01T10:00:00Z,5.72,71.96,NA,NA,NA,0,1896.227668197664,-0.10731763811835682,4.756666666666667,71.902242756,-4.670335675597967,22.2,8.710159690212024,2.9901596902120238,22.17,8.715177890227249,3.958511223560582,3.474335456886303,-386.34349722608454,-16813.208432152678,-0.05918414221818694,0.9633333333333329,-31.147546390334114,-0.49622247466696656,-2.6951687828018347,-28.452377607532277,10,9,2022,AM,ER,75.35897438024625,0,7.575842925006525,-9272.243933426029,55016.97690123152,2
1.5632836617403696,AM,1,9,2022,2022-09-01T11:00:00Z,3.17,72.1,NA,NA,NA,0,2094.392885158084,-0.10731763811835682,4.756666666666667,71.902242756,-4.670335675597967,22.28,8.696803060271515,5.526803060271515,22.17,8.715177890227249,3.958511223560582,4.742657141916048,-386.34349722608454,-16813.208432152678,-0.05918414221818694,-1.586666666666667,51.30184111349152,-0.49622247466696656,-3.6790521914310936,54.98089330492262,11,9,2022,AM,ER,75.35897438024625,0,7.575842925006525,-9272.243933426029,55016.97690123152,2
1.5632836617403696,AM,1,9,2022,2022-09-01T12:00:00Z,4.49,72.43,NA,NA,NA,0,2161.508725659863,-0.10731763811835682,4.756666666666667,71.902242756,-4.670335675597967,22.46,8.666884164600134,4.176884164600134,22.17,8.715177890227249,3.958511223560582,4.067697694080358,-386.34349722608454,-16813.208432152678,-0.05918414221818694,-0.2666666666666666,8.622158170334705,-0.49622247466696656,-3.1554615203407965,11.777619690675502,12,9,2022,AM,ER,75.35897438024625,0,7.575842925006525,-9272.243933426029,55016.97690123152,2
1.5632836617403696,AM,1,9,2022,2022-09-01T13:00:00Z,4.59,72.75,NA,NA,NA,0,2092.999206585707,-0.10731763811835682,4.756666666666667,71.902242756,-4.670335675597967,22.64,8.63714870053826,4.04714870053826,22.17,8.715177890227249,3.958511223560582,4.002829962049422,-386.34349722608454,-16813.208432152678,-0.05918414221818694,-0.16666666666666696,5.388848856459201,-0.49622247466696656,-3.1051412537602006,8.493990110219402,13,9,2022,AM,ER,75.35897438024625,0,7.575842925006525,-9272.243933426029,55016.97690123152,2
1.5632836617403696,AM,1,9,2022,2022-09-01T14:00:00Z,4.94,73.22,NA,NA,NA,0,1893.535207306557,-0.10731763811835682,4.756666666666667,71.902242756,-4.670335675597967,22.9,8.594517751081435,3.6545177510814346,22.17,8.715177890227249,3.958511223560582,3.8065144873210084,-386.34349722608454,-16813.208432152678,-0.05918414221818694,0.18333333333333357,-5.927733742105118,-0.49622247466696656,-2.952852177004462,-2.974881565100656,14,9,2022,AM,ER,75.35897438024625,0,7.575842925006525,-9272.243933426029,55016.97690123152,2
1.5632836617403696,AM,1,9,2022,2022-09-01T15:00:00Z,5.26,73.47,NA,NA,NA,0,1576.7160216060488,-0.10731763811835682,4.756666666666667,71.902242756,-4.670335675597967,23.04,8.571717789780884,3.311717789780884,22.17,8.715177890227249,3.958511223560582,3.635114506670733,-386.34349722608454,-16813.208432152678,-0.05918414221818694,0.503333333333333,-16.274323546506746,-0.49622247466696656,-2.819890958102629,-13.454432588404117,15,9,2022,AM,ER,75.35897438024625,0,7.575842925006525,-9272.243933426029,55016.97690123152,2
1.5632836617403696,AM,1,9,2022,2022-09-01T16:00:00Z,4.95,73.58,NA,NA,NA,0,1164.1421741408017,-0.10731763811835682,4.756666666666667,71.902242756,-4.670335675597967,23.1,8.561979355692992,3.6119793556929922,22.17,8.715177890227249,3.958511223560582,3.785245289626787,-386.34349722608454,-16813.208432152678,-0.05918414221818694,0.19333333333333336,-6.251064673492663,-0.49622247466696656,-2.936352884298835,-3.314711789193828,16,9,2022,AM,ER,75.35897438024625,0,7.575842925006525,-9272.243933426029,55016.97690123152,2
1.5632836617403696,AM,1,9,2022,2022-09-01T17:00:00Z,4.02,73.4,NA,NA,NA,0,683.9427153334079,-0.10731763811835682,4.756666666666667,71.902242756,-4.670335675597967,23,8.5782210522031,4.5582210522031,22.17,8.715177890227249,3.958511223560582,4.258366137881842,-386.34349722608454,-16813.208432152678,-0.05918414221818694,-0.7366666666666672,23.818711945549644,-0.49622247466696656,-3.3033699891619692,27.122081934711613,17,9,2022,AM,ER,75.35897438024625,0,7.575842925006525,-9272.243933426029,55016.97690123152,2
1.5632836617403696,AM,1,9,2022,2022-09-01T18:00:00Z,4.66,73.15,NA,NA,NA,0,168.85740200858277,-0.10731763811835682,4.756666666666667,71.902242756,-4.670335675597967,22.86,8.601051897312189,3.941051897312189,22.17,8.715177890227249,3.958511223560582,3.9497815604363855,-386.34349722608454,-16813.208432152678,-0.05918414221818694,-0.09666666666666668,3.1255323367463315,-0.49622247466696656,-3.063989673039459,6.18952200978579,18,9,2022,AM,ER,75.35897438024625,0,7.575842925006525,-9272.243933426029,55016.97690123152,2
1.5632836617403696,AM,1,9,2022,2022-09-01T19:00:00Z,4.11,72.93,NA,NA,NA,0,0,-0.10731763811835682,4.756666666666667,71.902242756,-4.670335675597967,22.74,8.620707611048259,4.510707611048258,22.17,8.715177890227249,3.958511223560582,4.23460941730442,-386.34349722608454,-16813.208432152678,-0.05918414221818694,-0.6466666666666665,20.90873356306166,-0.49622247466696656,-3.284941034193011,24.19367459725467,19,9,2022,ER,ER,75.35897438024625,0,7.575842925006525,-9272.243933426029,55016.97690123152,2
1.5632836617403696,AM,1,9,2022,2022-09-01T20:00:00Z,3.65,72.75,NA,NA,NA,0,0,-0.10731763811835682,4.756666666666667,71.902242756,-4.670335675597967,22.64,8.63714870053826,4.98714870053826,22.17,8.715177890227249,3.958511223560582,4.4728299620494205,-386.34349722608454,-16813.208432152678,-0.05918414221818694,-1.106666666666667,35.78195640688904,-0.49622247466696656,-3.4697374027607637,39.2516938096498,20,9,2022,ER,ER,75.35897438024625,0,7.575842925006525,-9272.243933426029,55016.97690123152,2
1.5632836617403696,AM,1,9,2022,2022-09-01T21:00:00Z,3.49,72.54,NA,NA,NA,0,0,-0.10731763811835682,4.756666666666667,71.902242756,-4.670335675597967,22.52,8.656952049126414,5.166952049126413,22.17,8.715177890227249,3.958511223560582,4.562731636343498,-386.34349722608454,-16813.208432152678,-0.05918414221818694,-1.2666666666666666,40.95525130908985,-0.49622247466696656,-3.5394774117742185,44.494728720864074,21,9,2022,ER,ER,75.35897438024625,0,7.575842925006525,-9272.243933426029,55016.97690123152,2
1.5632836617403696,AM,1,9,2022,2022-09-01T22:00:00Z,2.96,72.36,NA,NA,NA,0,0,-0.10731763811835682,4.756666666666667,71.902242756,-4.670335675597967,22.42,8.673516893734934,5.713516893734934,22.17,8.715177890227249,3.958511223560582,4.836014058647758,-386.34349722608454,-16813.208432152678,-0.05918414221818694,-1.7966666666666669,58.0917906726301,-0.49622247466696656,-3.7514725580756636,61.84326323070576,22,9,2022,ER,ER,75.35897438024625,0,7.575842925006525,-9272.243933426029,55016.97690123152,2
1.5632836617403696,AM,1,9,2022,2022-09-01T23:00:00Z,2.52,72.18,NA,NA,NA,0,0,-0.10731763811835682,4.756666666666667,71.902242756,-4.670335675597967,22.32,8.690138474029585,6.170138474029585,22.17,8.715177890227249,3.958511223560582,5.064324848795083,-386.34349722608454,-16813.208432152678,-0.05918414221818694,-2.236666666666667,72.31835165368237,-0.49622247466696656,-3.928581568422452,76.24693322210483,23,9,2022,ER,ER,75.35897438024625,0.8879588418585769,7.575842925006525,-9272.243933426029,55016.97690123152,2
1.6108876787223485,AM,2,9,2022,2022-09-02T00:00:00Z,2.26,72.03,NA,NA,NA,0,0,-0.12655663014414076,4.756666666666667,71.902242756,-5.65218416870047,22.24,8.70347679246673,6.443476792466731,22.17,8.715177890227249,3.958511223560582,5.200994008013657,-455.6038685189067,-20347.863007321692,-0.06800874205961331,-2.496666666666667,97.69582943899968,-0.7628231894459154,-6.391098339384389,104.08692777838407,0,9,2022,ER,ER,107.05478164839758,0,6.15009063730529,-10934.492844453762,41962.72853161219,2
1.6108876787223485,AM,2,9,2022,2022-09-02T01:00:00Z,2.14,71.92,NA,NA,NA,0,0,-0.12655663014414076,4.756666666666667,71.902242756,-5.65218416870047,22.18,8.713504582301143,6.573504582301142,22.17,8.715177890227249,3.958511223560582,5.266007902930863,-455.6038685189067,-20347.863007321692,-0.06800874205961331,-2.6166666666666667,102.39149013299698,-0.7628231894459154,-6.470988874770904,108.86247900776789,1,9,2022,ER,ER,107.05478164839758,1.8076973593703087,6.15009063730529,-10934.492844453762,41962.72853161219,2
1.6108876787223485,AM,2,9,2022,2022-09-02T02:00:00Z,2.04,71.82,NA,NA,NA,0,0,-0.12655663014414076,4.756666666666667,71.902242756,-5.65218416870047,22.12,8.72355306096522,6.683553060965219,22.17,8.715177890227249,3.958511223560582,5.321032142262901,-455.6038685189067,-20347.863007321692,-0.06800874205961331,-2.716666666666667,106.30454071132807,-0.7628231894459154,-6.538603896837653,112.84314460816573,2,9,2022,ER,ER,107.05478164839758,5.7883629597681505,6.15009063730529,-10934.492844453762,41962.72853161219,2
