Date,DO,depth,Temp,light,SpC,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,u_mh,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K_reaeration,not,hour,day,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,method
2022-07-29T12:00:00Z,6.43,0.6342758811954183,74.98,2284.9353315469793,389.8,0.020648884109481624,5.247777777777777,72.9061925,0.30123305077760115,23.88,8.437149213795001,2.0071492137950013,22.73,8.62234920530432,3.3745714275265417,2.6908603206607715,74.33598279413386,1084.438982799364,0.03255505170804338,1.1822222222222223,3.8222545016928313,-1.0884236857341483,-1.857664732249354,5.679919233942186,12,29,7,2022,AM,ER,0.7102054692980369,4.9697137646441485,1.2761540830767253,1784.0635870592125,-5617.378068235949,1
2022-07-29T13:00:00Z,6.3,0.6342758811954183,74.8,2233.262030294425,389.8,0.020648884109481624,5.247777777777777,72.9061925,0.30123305077760115,23.78,8.452971838031537,2.1529718380315375,22.73,8.62234920530432,3.3745714275265417,2.7637716327790396,74.33598279413386,1084.438982799364,0.03255505170804338,1.0522222222222224,3.4019502002848796,-1.0884236857341483,-1.9079998507481364,5.309950051033016,13,29,7,2022,AM,ER,0.7102054692980369,4.599744581734979,1.2761540830767253,1784.0635870592125,-5617.378068235949,1
2022-07-29T14:00:00Z,5.83,0.6342758811954183,74.37,2055.2428038837265,389,0.020648884109481624,5.247777777777777,72.9061925,0.30123305077760115,23.54,8.491161917979266,2.661161917979266,22.73,8.62234920530432,3.3745714275265417,3.0178666727529038,74.33598279413386,1084.438982799364,0.03255505170804338,0.5822222222222226,1.8823884951945913,-1.0884236857341483,-2.083417129294585,3.9658056244891764,14,29,7,2022,AM,ER,0.7102054692980369,3.2556001551911393,1.2761540830767253,1784.0635870592125,-5617.378068235949,1
2022-07-29T15:00:00Z,5.69,0.6342758811954183,74.34,1763.0096535752548,389.2,0.020648884109481624,5.247777777777777,72.9061925,0.30123305077760115,23.52,8.494358263902857,2.8043582639028566,22.73,8.62234920530432,3.3745714275265417,3.089464845714699,74.33598279413386,1084.438982799364,0.03255505170804338,0.44222222222222296,1.4297530936783358,-1.0884236857341483,-2.132845707873482,3.562598801551818,15,29,7,2022,AM,ER,0.7102054692980369,2.852393332253781,1.2761540830767253,1784.0635870592125,-5617.378068235949,1
2022-07-29T16:00:00Z,5.29,0.6342758811954183,74.08,1376.4783473901941,388.5,0.020648884109481624,5.247777777777777,72.9061925,0.30123305077760115,23.38,8.516792726925932,3.2267927269259316,22.73,8.62234920530432,3.3745714275265417,3.3006820772262366,74.33598279413386,1084.438982799364,0.03255505170804338,0.042222222222222605,0.13650908934617378,-1.0884236857341483,-2.278661824306452,2.415170913652626,16,29,7,2022,AM,ER,0.7102054692980369,1.704965444354589,1.2761540830767253,1784.0635870592125,-5617.378068235949,1
2022-07-29T17:00:00Z,5.08,0.6342758811954183,73.8,921.9911635367309,387.3,0.020648884109481624,5.247777777777777,72.9061925,0.30123305077760115,23.22,8.542561510044969,3.462561510044969,22.73,8.62234920530432,3.3745714275265417,3.4185664687857553,74.33598279413386,1084.438982799364,0.03255505170804338,-0.16777777777777736,-0.5424440129282107,-1.0884236857341483,-2.3600445980615077,1.817600585133297,17,29,7,2022,AM,ER,0.7102054692980369,1.1073951158352602,1.2761540830767253,1784.0635870592125,-5617.378068235949,1
2022-07-29T18:00:00Z,4.83,0.6342758811954183,73.51,430.521659086755,385.7,0.020648884109481624,5.247777777777777,72.9061925,0.30123305077760115,23.06,8.568469452825425,3.7384694528254254,22.73,8.62234920530432,3.3745714275265417,3.5565204401759836,74.33598279413386,1084.438982799364,0.03255505170804338,-0.41777777777777736,-1.3507215156358112,-1.0884236857341483,-2.4552826248582433,1.1045611092224321,18,29,7,2022,AM,ER,0.7102054692980369,0.39435563992439526,1.2761540830767253,1784.0635870592125,-5617.378068235949,1
2022-07-29T19:00:00Z,4.72,0.6342758811954183,73.29,0,384.8,0.020648884109481624,5.247777777777777,72.9061925,0.30123305077760115,22.94,8.587992452404244,3.867992452404244,22.73,8.62234920530432,3.3745714275265417,3.621281939965393,74.33598279413386,1084.438982799364,0.03255505170804338,-0.5277777777777777,-1.7063636168271565,-1.0884236857341483,-2.4999914316449208,0.7936278148177642,19,29,7,2022,ER,ER,0.7102054692980369,0.08342234551972738,1.2761540830767253,1784.0635870592125,-5617.378068235949,1
2022-07-29T20:00:00Z,4.62,0.6342758811954183,73.08,0,383.9,0.020648884109481624,5.247777777777777,72.9061925,0.30123305077760115,22.82,8.60759491005138,3.9875949100513806,22.73,8.62234920530432,3.3745714275265417,3.681083168788961,74.33598279413386,1084.438982799364,0.03255505170804338,-0.6277777777777773,-2.0296746179101954,-1.0884236857341483,-2.541275861341159,0.5116012434309636,20,29,7,2022,ER,ER,0.7102054692980369,0,1.2761540830767253,1784.0635870592125,-5617.378068235949,1
2022-07-29T21:00:00Z,4.64,0.6342758811954183,72.97,0,383.3,0.020648884109481624,5.247777777777777,72.9061925,0.30123305077760115,22.76,8.617426095409286,3.977426095409286,22.73,8.62234920530432,3.3745714275265417,3.675998761467914,74.33598279413386,1084.438982799364,0.03255505170804338,-0.6077777777777778,-1.9650124176935893,-1.0884236857341483,-2.537765785365762,0.5727533676721728,21,29,7,2022,ER,ER,0.7102054692980369,0,1.2761540830767253,1784.0635870592125,-5617.378068235949,1
2022-07-29T22:00:00Z,4.68,0.6342758811954183,72.93,0,383.3,0.020648884109481624,5.247777777777777,72.9061925,0.30123305077760115,22.74,8.620707611048259,3.940707611048259,22.73,8.62234920530432,3.3745714275265417,3.6576395192874003,74.33598279413386,1084.438982799364,0.03255505170804338,-0.5677777777777777,-1.8356880172603725,-1.0884236857341483,-2.525091282550547,0.6894032652901747,22,29,7,2022,ER,ER,0.7102054692980369,0,1.2761540830767253,1784.0635870592125,-5617.378068235949,1
2022-07-29T23:00:00Z,4.69,0.6342758811954183,72.9,0,382.8,0.020648884109481624,5.247777777777777,72.9061925,0.30123305077760115,22.72,8.623991357586318,3.9339913575863177,22.73,8.62234920530432,3.3745714275265417,3.6542813925564297,74.33598279413386,1084.438982799364,0.03255505170804338,-0.557777777777777,-1.8033569171520663,-1.0884236857341483,-2.522772963183819,0.7194160460317529,23,29,7,2022,ER,ER,0.7102054692980369,0.009210576733716058,1.2761540830767253,1784.0635870592125,-5617.378068235949,1
2022-07-30T00:00:00Z,4.71,0.6287965896344734,72.86,0,NA,0.026740569413386872,5.247777777777777,72.9061925,0.38673071359649625,22.7,8.6272773374117,3.9172773374117,22.73,8.62234920530432,3.3745714275265417,3.6459243824691208,96.26604988819274,1392.2305689473865,0.04252658149582438,-0.5377777777777775,-2.2321808542295143,-0.6361460590931816,-1.4583933511136375,-0.7737875031158767,0,30,7,2022,ER,ER,-0.778452209081916,0.004664705966039295,1.5782305750691275,2310.3851973166256,-11595.541193527402,1
2022-07-30T01:00:00Z,4.72,0.6287965896344734,72.86,0,383.1,0.026740569413386872,5.247777777777777,72.9061925,0.38673071359649625,22.7,8.6272773374117,3.9072773374117,22.73,8.62234920530432,3.3745714275265417,3.640924382469121,96.26604988819274,1392.2305689473865,0.04252658149582438,-0.5277777777777777,-2.1906733590062393,-0.6361460590931816,-1.4563933187513014,-0.7342800402549379,1,30,7,2022,ER,ER,-0.778452209081916,0.044172168826978164,1.5782305750691275,2310.3851973166256,-11595.541193527402,1
2022-07-30T02:00:00Z,4.74,0.6287965896344734,72.82,0,382.8,0.026740569413386872,5.247777777777777,72.9061925,0.38673071359649625,22.68,8.6305655529178,3.890565552917799,22.73,8.62234920530432,3.3745714275265417,3.6325684902221704,96.26604988819274,1392.2305689473865,0.04252658149582438,-0.5077777777777772,-2.107658368559685,-0.6361460590931816,-1.4530509077692828,-0.654607460790402,2,30,7,2022,ER,ER,-0.778452209081916,0.12384474829151404,1.5782305750691275,2310.3851973166256,-11595.541193527402,1
2022-07-30T03:00:00Z,4.74,0.6287965896344734,72.82,0,382.7,0.026740569413386872,5.247777777777777,72.9061925,0.38673071359649625,22.68,8.6305655529178,3.890565552917799,22.73,8.62234920530432,3.3745714275265417,3.6325684902221704,96.26604988819274,1392.2305689473865,0.04252658149582438,-0.5077777777777772,-2.107658368559685,-0.6361460590931816,-1.4530509077692828,-0.654607460790402,3,30,7,2022,ER,ER,-0.778452209081916,0.12384474829151404,1.5782305750691275,2310.3851973166256,-11595.541193527402,1
2022-07-30T04:00:00Z,4.74,0.6287965896344734,72.82,0,382.3,0.026740569413386872,5.247777777777777,72.9061925,0.38673071359649625,22.68,8.6305655529178,3.890565552917799,22.73,8.62234920530432,3.3745714275265417,3.6325684902221704,96.26604988819274,1392.2305689473865,0.04252658149582438,-0.5077777777777772,-2.107658368559685,-0.6361460590931816,-1.4530509077692828,-0.654607460790402,4,30,7,2022,ER,ER,-0.778452209081916,0.12384474829151404,1.5782305750691275,2310.3851973166256,-11595.541193527402,1
2022-07-30T05:00:00Z,4.75,0.6287965896344734,72.82,0,382.1,0.026740569413386872,5.247777777777777,72.9061925,0.38673071359649625,22.68,8.6305655529178,3.8805655529177994,22.73,8.62234920530432,3.3745714275265417,3.6275684902221705,96.26604988819274,1392.2305689473865,0.04252658149582438,-0.49777777777777743,-2.06615087333641,-0.6361460590931816,-1.4510508754069469,-0.6150999979294629,5,30,7,2022,ER,ER,-0.778452209081916,0.16335221115245313,1.5782305750691275,2310.3851973166256,-11595.541193527402,1
2022-07-30T06:00:00Z,4.75,0.6287965896344734,72.82,323.6967597739821,382.2,0.026740569413386872,5.247777777777777,72.9061925,0.38673071359649625,22.68,8.6305655529178,3.8805655529177994,22.73,8.62234920530432,3.3745714275265417,3.6275684902221705,96.26604988819274,1392.2305689473865,0.04252658149582438,-0.49777777777777743,-2.06615087333641,-0.6361460590931816,-1.4510508754069469,-0.6150999979294629,6,30,7,2022,AM,ER,-0.778452209081916,0.16335221115245313,1.5782305750691275,2310.3851973166256,-11595.541193527402,1
2022-07-30T07:00:00Z,4.9,0.6287965896344734,72.82,819.3557840449538,382.1,0.026740569413386872,5.247777777777777,72.9061925,0.38673071359649625,22.68,8.6305655529178,3.730565552917799,22.73,8.62234920530432,3.3745714275265417,3.5525684902221704,96.26604988819274,1392.2305689473865,0.04252658149582438,-0.3477777777777771,-1.4435384449872664,-0.6361460590931816,-1.4210503899719065,-0.022488055015359887,7,30,7,2022,AM,ER,-0.778452209081916,0.7559641540665561,1.5782305750691275,2310.3851973166256,-11595.541193527402,1
2022-07-30T08:00:00Z,5.09,0.6287965896344734,72.93,1284.720454019287,382.6,0.026740569413386872,5.247777777777777,72.9061925,0.38673071359649625,22.74,8.620707611048259,3.5307076110482587,22.73,8.62234920530432,3.3745714275265417,3.4526395192874,96.26604988819274,1392.2305689473865,0.04252658149582438,-0.15777777777777757,-0.6548960357450223,-0.6361460590931816,-1.3810781548110116,0.7261821190659893,8,30,7,2022,AM,ER,-0.778452209081916,1.5046343281479053,1.5782305750691275,2310.3851973166256,-11595.541193527402,1
2022-07-30T09:00:00Z,5.46,0.6287965896344734,73.36,1688.075536471124,384.4,0.026740569413386872,5.247777777777777,72.9061925,0.38673071359649625,22.98,8.581475982373577,3.1214759823735774,22.73,8.62234920530432,3.3745714275265417,3.2480237049500595,96.26604988819274,1392.2305689473865,0.04252658149582438,0.21222222222222253,0.8808812875161945,-0.6361460590931816,-1.2992305047069277,2.1801117922231223,9,30,7,2022,AM,ER,-0.778452209081916,2.9585640013050383,1.5782305750691275,2310.3851973166256,-11595.541193527402,1
2022-07-30T10:00:00Z,5.99,0.6287965896344734,73.98,2001.9317877954195,387.5,0.026740569413386872,5.247777777777777,72.9061925,0.38673071359649625,23.32,8.5264397882974,2.5364397882974004,22.73,8.62234920530432,3.3745714275265417,2.955505607911971,96.26604988819274,1392.2305689473865,0.04252658149582438,0.7422222222222228,3.0807785343498297,-0.6361460590931816,-1.1822213725779032,4.262999906927733,10,30,7,2022,AM,ER,-0.778452209081916,5.041452116009649,1.5782305750691275,2310.3851973166256,-11595.541193527402,1
2022-07-30T11:00:00Z,6.24,0.6287965896344734,74.55,2204.8993925192876,389.7,0.026740569413386872,5.247777777777777,72.9061925,0.38673071359649625,23.64,8.475212204764972,2.235212204764972,22.73,8.62234920530432,3.3745714275265417,2.8048918161457568,96.26604988819274,1392.2305689473865,0.04252658149582438,0.9922222222222228,4.118465914931732,-0.6361460590931816,-1.1219748810285899,5.240440795960321,11,30,7,2022,AM,ER,-0.778452209081916,6.018893005042237,1.5782305750691275,2310.3851973166256,-11595.541193527402,1
2022-07-30T12:00:00Z,6.14,0.6287965896344734,74.84,2283.1457221870382,389.2,0.026740569413386872,5.247777777777777,72.9061925,0.38673071359649625,23.8,8.449803101752936,2.3098031017529363,22.73,8.62234920530432,3.3745714275265417,2.842187264639739,96.26604988819274,1392.2305689473865,0.04252658149582438,0.8922222222222222,3.7033909626989696,-0.6361460590931816,-1.13689330181975,4.840284264518719,12,30,7,2022,AM,ER,-0.778452209081916,5.618736473600635,1.5782305750691275,2310.3851973166256,-11595.541193527402,1
2022-07-30T13:00:00Z,5.99,0.6287965896344734,74.52,2231.338064887257,389.2,0.026740569413386872,5.247777777777777,72.9061925,0.38673071359649625,23.62,8.478397886155816,2.4883978861558163,22.73,8.62234920530432,3.3745714275265417,2.931484656841179,96.26604988819274,1392.2305689473865,0.04252658149582438,0.7422222222222228,3.0807785343498297,-0.6361460590931816,-1.1726128366747683,4.253391371024598,13,30,7,2022,AM,ER,-0.778452209081916,5.031843580106514,1.5782305750691275,2310.3851973166256,-11595.541193527402,1
2022-07-30T14:00:00Z,5.76,0.6287965896344734,74.34,2053.0070751189137,388.4,0.026740569413386872,5.247777777777777,72.9061925,0.38673071359649625,23.52,8.494358263902857,2.734358263902857,22.73,8.62234920530432,3.3745714275265417,3.0544648457146995,96.26604988819274,1392.2305689473865,0.04252658149582438,0.5122222222222224,2.1261061442144773,-0.6361460590931816,-1.2218057082094156,3.347911852423893,14,30,7,2022,AM,ER,-0.778452209081916,4.126364061505809,1.5782305750691275,2310.3851973166256,-11595.541193527402,1
2022-07-30T15:00:00Z,5.39,0.6287965896344734,74.12,1760.306172625119,387.3,0.026740569413386872,5.247777777777777,72.9061925,0.38673071359649625,23.4,8.513581354544918,3.1235813545449185,22.73,8.62234920530432,3.3745714275265417,3.24907639103573,96.26604988819274,1392.2305689473865,0.04252658149582438,0.14222222222222225,0.5903288209532604,-0.6361460590931816,-1.2996515859546722,1.8899804069079327,15,30,7,2022,AM,ER,-0.778452209081916,2.6684326159898486,1.5782305750691275,2310.3851973166256,-11595.541193527402,1
2022-07-30T16:00:00Z,5.27,0.6287965896344734,73.98,1373.1832854970398,386.8,0.026740569413386872,5.247777777777777,72.9061925,0.38673071359649625,23.32,8.5264397882974,3.256439788297401,22.73,8.62234920530432,3.3745714275265417,3.3155056079119714,96.26604988819274,1392.2305689473865,0.04252658149582438,0.022222222222222143,0.0922388782739466,-0.6361460590931816,-1.3262237026660961,1.4184625809400426,16,30,7,2022,AM,ER,-0.778452209081916,2.1969147900219586,1.5782305750691275,2310.3851973166256,-11595.541193527402,1
2022-07-30T17:00:00Z,4.95,0.6287965896344734,73.65,918.0213826590086,385.3,0.026740569413386872,5.247777777777777,72.9061925,0.38673071359649625,23.14,8.555498011981616,3.6054980119816156,22.73,8.62234920530432,3.3745714275265417,3.4900347197540786,96.26604988819274,1392.2305689473865,0.04252658149582438,-0.29777777777777725,-1.2360009688708868,-0.6361460590931816,-1.3960364770368914,0.16003550816600454,17,30,7,2022,AM,ER,-0.778452209081916,0.9384877172479206,1.5782305750691275,2310.3851973166256,-11595.541193527402,1
2022-07-30T18:00:00Z,4.77,0.6287965896344734,73.4,425.8404441260201,383.9,0.026740569413386872,5.247777777777777,72.9061925,0.38673071359649625,23,8.5782210522031,3.8082210522031,22.73,8.62234920530432,3.3745714275265417,3.591396239864821,96.26604988819274,1392.2305689473865,0.04252658149582438,-0.47777777777777786,-1.9831358828898593,-0.6361460590931816,-1.4365817411403028,-0.5465541417495565,18,30,7,2022,AM,ER,-0.778452209081916,0.23189806733235951,1.5782305750691275,2310.3851973166256,-11595.541193527402,1
2022-07-30T19:00:00Z,4.72,0.6287965896344734,73.18,0,382.6,0.026740569413386872,5.247777777777777,72.9061925,0.38673071359649625,22.88,8.597783717068832,3.8777837170688327,22.73,8.62234920530432,3.3745714275265417,3.6261775722976872,96.26604988819274,1392.2305689473865,0.04252658149582438,-0.5277777777777777,-2.1906733590062393,-0.6361460590931816,-1.4504944992344828,-0.7401788597717565,19,30,7,2022,ER,ER,-0.778452209081916,0.03827334931015958,1.5782305750691275,2310.3851973166256,-11595.541193527402,1
2022-07-30T20:00:00Z,4.65,0.6287965896344734,73.04,0,381.9,0.026740569413386872,5.247777777777777,72.9061925,0.38673071359649625,22.8,8.610869747292538,3.960869747292538,22.73,8.62234920530432,3.3745714275265417,3.6677205874095398,96.26604988819274,1392.2305689473865,0.04252658149582438,-0.5977777777777771,-2.4812258255691693,-0.6361460590931816,-1.4671119741650267,-1.0141138514041426,20,30,7,2022,ER,ER,-0.778452209081916,0,1.5782305750691275,2310.3851973166256,-11595.541193527402,1
2022-07-30T21:00:00Z,4.66,0.6287965896344734,72.97,0,380.2,0.026740569413386872,5.247777777777777,72.9061925,0.38673071359649625,22.76,8.617426095409286,3.9574260954092857,22.73,8.62234920530432,3.3745714275265417,3.6659987614679137,96.26604988819274,1392.2305689473865,0.04252658149582438,-0.5877777777777773,-2.4397183303458942,-0.6361460590931816,-1.4664232326439144,-0.9732950977019799,21,30,7,2022,ER,ER,-0.778452209081916,0,1.5782305750691275,2310.3851973166256,-11595.541193527402,1
2022-07-30T22:00:00Z,4.68,0.6287965896344734,72.97,0,379.6,0.026740569413386872,5.247777777777777,72.9061925,0.38673071359649625,22.76,8.617426095409286,3.937426095409286,22.73,8.62234920530432,3.3745714275265417,3.655998761467914,96.26604988819274,1392.2305689473865,0.04252658149582438,-0.5677777777777777,-2.3567033398993438,-0.6361460590931816,-1.4624231679192423,-0.8942801719801015,22,30,7,2022,ER,ER,-0.778452209081916,0,1.5782305750691275,2310.3851973166256,-11595.541193527402,1
2022-07-30T23:00:00Z,4.69,0.6287965896344734,72.93,0,379.2,0.026740569413386872,5.247777777777777,72.9061925,0.38673071359649625,22.74,8.620707611048259,3.930707611048258,22.73,8.62234920530432,3.3745714275265417,3.6526395192874,96.26604988819274,1392.2305689473865,0.04252658149582438,-0.557777777777777,-2.3151958446760643,-0.6361460590931816,-1.4610794493044519,-0.8541163953716124,23,30,7,2022,ER,ER,-0.778452209081916,0,1.5782305750691275,2310.3851973166256,-11595.541193527402,1
2022-08-28T00:00:00Z,4.62,0.6287965896344733,72.9,0,NA,0.026740569413386983,5.247777777777777,72.9061925,0.3867307135964978,22.72,8.623991357586318,4.003991357586318,22.73,8.62234920530432,3.3745714275265417,3.68928139255643,96.26604988819314,1392.2305689473922,0.04252658149582456,-0.6277777777777773,-2.6057483112390094,-0.6361460590931733,-1.4757364357753677,-1.1300118754636417,0,28,8,2022,ER,ER,-1.0305200173986913,0,1.578857432722224,2310.385197316635,-11595.54119352759,1
2022-08-28T01:00:00Z,4.64,0.6287965896344733,72.9,0,NA,0.026740569413386983,5.247777777777777,72.9061925,0.3867307135964978,22.72,8.623991357586318,3.9839913575863184,22.73,8.62234920530432,3.3745714275265417,3.67928139255643,96.26604988819314,1392.2305689473922,0.04252658149582456,-0.6077777777777778,-2.522733320792459,-0.6361460590931733,-1.4717363710506957,-1.0509969497417633,1,28,8,2022,ER,ER,-1.0305200173986913,0,1.578857432722224,2310.385197316635,-11595.54119352759,1
2022-08-28T02:00:00Z,4.65,0.6287965896344733,72.86,0,NA,0.026740569413386983,5.247777777777777,72.9061925,0.3867307135964978,22.7,8.6272773374117,3.9772773374116994,22.73,8.62234920530432,3.3745714275265417,3.6759243824691206,96.26604988819314,1392.2305689473922,0.04252658149582456,-0.5977777777777771,-2.4812258255691795,-0.6361460590931733,-1.4703935452876342,-1.0108322802815453,2,28,8,2022,ER,ER,-1.0305200173986913,0.019687737117145998,1.578857432722224,2310.385197316635,-11595.54119352759,1
2022-08-28T03:00:00Z,4.65,0.6287965896344733,72.9,0,NA,0.026740569413386983,5.247777777777777,72.9061925,0.3867307135964978,22.72,8.623991357586318,3.9739913575863177,22.73,8.62234920530432,3.3745714275265417,3.6742813925564297,96.26604988819314,1392.2305689473922,0.04252658149582456,-0.5977777777777771,-2.4812258255691795,-0.6361460590931733,-1.4697363386883595,-1.01148948688082,3,28,8,2022,ER,ER,-1.0305200173986913,0.01903053051787129,1.578857432722224,2310.385197316635,-11595.54119352759,1
