Date,DO,depth,Temp,light,SpC,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,u_mh,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K_reaeration,not,hour,day,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,method
2022-07-29T12:00:00Z,6.43,0.6323278864054173,74.98,2284.9353315469793,389.8,0.0228145967937482,5.247777777777777,72.9061925,0.33180503270499995,23.88,8.437149213795001,2.0071492137950013,22.73,8.62234920530432,3.3745714275265417,2.6908603206607715,82.13254845749351,1194.4981177379998,0.03608032681184111,1.1822222222222223,4.210173075853356,-0.928528154041921,-1.5798962430763643,5.79006931892972,12,29,7,2022,AM,ER,0.14912839306984463,5.6409409258598755,1.4482325143774024,1971.1811629798444,-7068.7282536319835,1
2022-07-29T13:00:00Z,6.3,0.6323278864054173,74.8,2233.262030294425,389.8,0.0228145967937482,5.247777777777777,72.9061925,0.33180503270499995,23.78,8.452971838031537,2.1529718380315375,22.73,8.62234920530432,3.3745714275265417,2.7637716327790396,82.13254845749351,1194.4981177379998,0.03608032681184111,1.0522222222222224,3.7472123146927903,-0.928528154041921,-1.6227049712771402,5.3699172859699305,13,29,7,2022,AM,ER,0.14912839306984463,5.220788892900086,1.4482325143774024,1971.1811629798444,-7068.7282536319835,1
2022-07-29T14:00:00Z,5.83,0.6323278864054173,74.37,2055.2428038837265,389,0.0228145967937482,5.247777777777777,72.9061925,0.33180503270499995,23.54,8.491161917979266,2.661161917979266,22.73,8.62234920530432,3.3745714275265417,3.0178666727529038,82.13254845749351,1194.4981177379998,0.03608032681184111,0.5822222222222226,2.0734311012661277,-0.928528154041921,-1.7718928707592165,3.8453239720253443,14,29,7,2022,AM,ER,0.14912839306984463,3.6961955789554994,1.4482325143774024,1971.1811629798444,-7068.7282536319835,1
2022-07-29T15:00:00Z,5.69,0.6323278864054173,74.34,1763.0096535752548,389.2,0.0228145967937482,5.247777777777777,72.9061925,0.33180503270499995,23.52,8.494358263902857,2.8043582639028566,22.73,8.62234920530432,3.3745714275265417,3.089464845714699,82.13254845749351,1194.4981177379998,0.03608032681184111,0.44222222222222296,1.5748579738624422,-0.928528154041921,-1.8139306099926282,3.3887885838550704,15,29,7,2022,AM,ER,0.14912839306984463,3.2396601907852256,1.4482325143774024,1971.1811629798444,-7068.7282536319835,1
2022-07-29T16:00:00Z,5.29,0.6323278864054173,74.08,1376.4783473901941,388.5,0.0228145967937482,5.247777777777777,72.9061925,0.33180503270499995,23.38,8.516792726925932,3.2267927269259316,22.73,8.62234920530432,3.3745714275265417,3.3006820772262366,82.13254845749351,1194.4981177379998,0.03608032681184111,0.042222222222222605,0.1503633241376212,-0.928528154041921,-1.9379434797710657,2.088306803908687,16,29,7,2022,AM,ER,0.14912839306984463,1.9391784108388423,1.4482325143774024,1971.1811629798444,-7068.7282536319835,1
2022-07-29T17:00:00Z,5.08,0.6323278864054173,73.8,921.9911635367309,387.3,0.0228145967937482,5.247777777777777,72.9061925,0.33180503270499995,23.22,8.542561510044969,3.462561510044969,22.73,8.62234920530432,3.3745714275265417,3.4185664687857553,82.13254845749351,1194.4981177379998,0.03608032681184111,-0.16777777777777736,-0.597496366967909,-0.928528154041921,-2.0071574430199988,1.4096610760520898,17,29,7,2022,AM,ER,0.14912839306984463,1.2605326829822452,1.4482325143774024,1971.1811629798444,-7068.7282536319835,1
2022-07-29T18:00:00Z,4.83,0.6323278864054173,73.51,430.521659086755,385.7,0.0228145967937482,5.247777777777777,72.9061925,0.33180503270499995,23.06,8.568469452825425,3.7384694528254254,22.73,8.62234920530432,3.3745714275265417,3.5565204401759836,82.13254845749351,1194.4981177379998,0.03608032681184111,-0.41777777777777736,-1.487805523045921,-0.928528154041921,-2.0881549438725755,0.6003494208266544,18,29,7,2022,AM,ER,0.14912839306984463,0.45122102775680983,1.4482325143774024,1971.1811629798444,-7068.7282536319835,1
2022-07-29T19:00:00Z,4.72,0.6323278864054173,73.29,0,384.8,0.0228145967937482,5.247777777777777,72.9061925,0.33180503270499995,22.94,8.587992452404244,3.867992452404244,22.73,8.62234920530432,3.3745714275265417,3.621281939965393,82.13254845749351,1194.4981177379998,0.03608032681184111,-0.5277777777777777,-1.8795415517202478,-0.928528154041921,-2.1261786381638323,0.2466370864435845,19,29,7,2022,ER,ER,0.14912839306984463,0.09750869337373988,1.4482325143774024,1971.1811629798444,-7068.7282536319835,1
2022-07-29T20:00:00Z,4.62,0.6323278864054173,73.08,0,383.9,0.0228145967937482,5.247777777777777,72.9061925,0.33180503270499995,22.82,8.60759491005138,3.9875949100513806,22.73,8.62234920530432,3.3745714275265417,3.681083168788961,82.13254845749351,1194.4981177379998,0.03608032681184111,-0.6277777777777773,-2.2356652141514513,-0.928528154041921,-2.1612899875060028,-0.07437522664544849,20,29,7,2022,ER,ER,0.14912839306984463,0,1.4482325143774024,1971.1811629798444,-7068.7282536319835,1
2022-07-29T21:00:00Z,4.64,0.6323278864054173,72.97,0,383.3,0.0228145967937482,5.247777777777777,72.9061925,0.33180503270499995,22.76,8.617426095409286,3.977426095409286,22.73,8.62234920530432,3.3745714275265417,3.675998761467914,82.13254845749351,1194.4981177379998,0.03608032681184111,-0.6077777777777778,-2.164440481665212,-0.928528154041921,-2.1583047578517114,-0.006135723813500693,21,29,7,2022,ER,ER,0.14912839306984463,0,1.4482325143774024,1971.1811629798444,-7068.7282536319835,1
2022-07-29T22:00:00Z,4.68,0.6323278864054173,72.93,0,383.3,0.0228145967937482,5.247777777777777,72.9061925,0.33180503270499995,22.74,8.620707611048259,3.940707611048259,22.73,8.62234920530432,3.3745714275265417,3.6576395192874003,82.13254845749351,1194.4981177379998,0.03608032681184111,-0.5677777777777777,-2.0219910166927297,-0.928528154041921,-2.1475254180532044,0.12553440136047467,22,29,7,2022,ER,ER,0.14912839306984463,0,1.4482325143774024,1971.1811629798444,-7068.7282536319835,1
2022-07-29T23:00:00Z,4.69,0.6323278864054173,72.9,0,382.8,0.0228145967937482,5.247777777777777,72.9061925,0.33180503270499995,22.72,8.623991357586318,3.9339913575863177,22.73,8.62234920530432,3.3745714275265417,3.6542813925564297,82.13254845749351,1194.4981177379998,0.03608032681184111,-0.557777777777777,-1.9863786504496068,-0.928528154041921,-2.1455537468500214,0.1591750964004146,23,29,7,2022,ER,ER,0.14912839306984463,0.010046703330569978,1.4482325143774024,1971.1811629798444,-7068.7282536319835,1
2022-07-30T00:00:00Z,4.71,0.6262480731163516,72.86,0,NA,0.029573921215809484,5.247777777777777,72.9061925,0.42597405704559604,22.7,8.6272773374117,3.9172773374117,22.73,8.62234920530432,3.3745714275265417,3.6459243824691208,106.46611637691414,1533.5066053641458,0.04722397159426453,-0.5377777777777775,-2.4586905076480203,-0.4230870310057706,-0.9660147832578134,-1.492675724390207,0,30,7,2022,ER,ER,-1.497422418246752,0.004746693856545026,1.7773163352012835,2555.1867930459393,-18818.164390232196,1
2022-07-30T01:00:00Z,4.72,0.6262480731163516,72.86,0,383.1,0.029573921215809484,5.247777777777777,72.9061925,0.42597405704559604,22.7,8.6272773374117,3.9072773374117,22.73,8.62234920530432,3.3745714275265417,3.640924382469121,106.46611637691414,1533.5066053641458,0.04722397159426453,-0.5277777777777777,-2.4129710560595252,-0.4230870310057706,-0.9646899960681741,-1.4482810599913511,1,30,7,2022,ER,ER,-1.497422418246752,0.04914135825540078,1.7773163352012835,2555.1867930459393,-18818.164390232196,1
2022-07-30T02:00:00Z,4.74,0.6262480731163516,72.82,0,382.8,0.029573921215809484,5.247777777777777,72.9061925,0.42597405704559604,22.68,8.6305655529178,3.890565552917799,22.73,8.62234920530432,3.3745714275265417,3.6325684902221704,106.46611637691414,1533.5066053641458,0.04722397159426453,-0.5077777777777772,-2.3215321528825306,-0.4230870310057706,-0.9624760402668205,-1.35905611261571,2,30,7,2022,ER,ER,-1.497422418246752,0.13836630563104202,1.7773163352012835,2555.1867930459393,-18818.164390232196,1
2022-07-30T03:00:00Z,4.74,0.6262480731163516,72.82,0,382.7,0.029573921215809484,5.247777777777777,72.9061925,0.42597405704559604,22.68,8.6305655529178,3.890565552917799,22.73,8.62234920530432,3.3745714275265417,3.6325684902221704,106.46611637691414,1533.5066053641458,0.04722397159426453,-0.5077777777777772,-2.3215321528825306,-0.4230870310057706,-0.9624760402668205,-1.35905611261571,3,30,7,2022,ER,ER,-1.497422418246752,0.13836630563104202,1.7773163352012835,2555.1867930459393,-18818.164390232196,1
2022-07-30T04:00:00Z,4.74,0.6262480731163516,72.82,0,382.3,0.029573921215809484,5.247777777777777,72.9061925,0.42597405704559604,22.68,8.6305655529178,3.890565552917799,22.73,8.62234920530432,3.3745714275265417,3.6325684902221704,106.46611637691414,1533.5066053641458,0.04722397159426453,-0.5077777777777772,-2.3215321528825306,-0.4230870310057706,-0.9624760402668205,-1.35905611261571,4,30,7,2022,ER,ER,-1.497422418246752,0.13836630563104202,1.7773163352012835,2555.1867930459393,-18818.164390232196,1
2022-07-30T05:00:00Z,4.75,0.6262480731163516,72.82,0,382.1,0.029573921215809484,5.247777777777777,72.9061925,0.42597405704559604,22.68,8.6305655529178,3.8805655529177994,22.73,8.62234920530432,3.3745714275265417,3.6275684902221705,106.46611637691414,1533.5066053641458,0.04722397159426453,-0.49777777777777743,-2.275812701294035,-0.4230870310057706,-0.9611512530771812,-1.314661448216854,5,30,7,2022,ER,ER,-1.497422418246752,0.182760970029898,1.7773163352012835,2555.1867930459393,-18818.164390232196,1
2022-07-30T06:00:00Z,4.75,0.6262480731163516,72.82,323.6967597739821,382.2,0.029573921215809484,5.247777777777777,72.9061925,0.42597405704559604,22.68,8.6305655529178,3.8805655529177994,22.73,8.62234920530432,3.3745714275265417,3.6275684902221705,106.46611637691414,1533.5066053641458,0.04722397159426453,-0.49777777777777743,-2.275812701294035,-0.4230870310057706,-0.9611512530771812,-1.314661448216854,6,30,7,2022,AM,ER,-1.497422418246752,0.182760970029898,1.7773163352012835,2555.1867930459393,-18818.164390232196,1
2022-07-30T07:00:00Z,4.9,0.6262480731163516,72.82,819.3557840449538,382.1,0.029573921215809484,5.247777777777777,72.9061925,0.42597405704559604,22.68,8.6305655529178,3.730565552917799,22.73,8.62234920530432,3.3745714275265417,3.5525684902221704,106.46611637691414,1533.5066053641458,0.04722397159426453,-0.3477777777777771,-1.590020927466589,-0.4230870310057706,-0.94127944523259,-0.6487414822339991,7,30,7,2022,AM,ER,-1.497422418246752,0.8486809360127529,1.7773163352012835,2555.1867930459393,-18818.164390232196,1
2022-07-30T08:00:00Z,5.09,0.6262480731163516,72.93,1284.720454019287,382.6,0.029573921215809484,5.247777777777777,72.9061925,0.42597405704559604,22.74,8.620707611048259,3.5307076110482587,22.73,8.62234920530432,3.3745714275265417,3.4526395192874,106.46611637691414,1533.5066053641458,0.04722397159426453,-0.15777777777777757,-0.7213513472851626,-0.4230870310057706,-0.9148025211189436,0.19345117383378096,8,30,7,2022,AM,ER,-1.497422418246752,1.690873592080533,1.7773163352012835,2555.1867930459393,-18818.164390232196,1
2022-07-30T09:00:00Z,5.46,0.6262480731163516,73.36,1688.075536471124,384.4,0.029573921215809484,5.247777777777777,72.9061925,0.42597405704559604,22.98,8.581475982373577,3.1214759823735774,22.73,8.62234920530432,3.3745714275265417,3.2480237049500595,106.46611637691414,1533.5066053641458,0.04722397159426453,0.21222222222222253,0.9702683614892001,-0.4230870310057706,-0.8605880391925945,1.8308564006817947,9,30,7,2022,AM,ER,-1.497422418246752,3.3282788189285464,1.7773163352012835,2555.1867930459393,-18818.164390232196,1
2022-07-30T10:00:00Z,5.99,0.6262480731163516,73.98,2001.9317877954195,387.5,0.029573921215809484,5.247777777777777,72.9061925,0.42597405704559604,23.32,8.5264397882974,2.5364397882974004,22.73,8.62234920530432,3.3745714275265417,2.955505607911971,106.46611637691414,1533.5066053641458,0.04722397159426453,0.7422222222222228,3.3933992956795036,-0.4230870310057706,-0.783083193653843,4.176482489333346,10,30,7,2022,AM,ER,-1.497422418246752,5.6739049075800985,1.7773163352012835,2555.1867930459393,-18818.164390232196,1
2022-07-30T11:00:00Z,6.24,0.6262480731163516,74.55,2204.8993925192876,389.7,0.029573921215809484,5.247777777777777,72.9061925,0.42597405704559604,23.64,8.475212204764972,2.235212204764972,22.73,8.62234920530432,3.3745714275265417,2.8048918161457568,106.46611637691414,1533.5066053641458,0.04722397159426453,0.9922222222222228,4.53638558539191,-0.4230870310057706,-0.7431769492708634,5.279562534662774,11,30,7,2022,AM,ER,-1.497422418246752,6.776984952909526,1.7773163352012835,2555.1867930459393,-18818.164390232196,1
2022-07-30T12:00:00Z,6.14,0.6262480731163516,74.84,2283.1457221870382,389.2,0.029573921215809484,5.247777777777777,72.9061925,0.42597405704559604,23.8,8.449803101752936,2.3098031017529363,22.73,8.62234920530432,3.3745714275265417,2.842187264639739,106.46611637691414,1533.5066053641458,0.04722397159426453,0.8922222222222222,4.079191069506946,-0.4230870310057706,-0.7530586557502003,4.832249725257146,12,30,7,2022,AM,ER,-1.497422418246752,6.329672143503898,1.7773163352012835,2555.1867930459393,-18818.164390232196,1
2022-07-30T13:00:00Z,5.99,0.6262480731163516,74.52,2231.338064887257,389.2,0.029573921215809484,5.247777777777777,72.9061925,0.42597405704559604,23.62,8.478397886155816,2.4883978861558163,22.73,8.62234920530432,3.3745714275265417,2.931484656841179,106.46611637691414,1533.5066053641458,0.04722397159426453,0.7422222222222228,3.3933992956795036,-0.4230870310057706,-0.776718664001535,4.170117959681039,13,30,7,2022,AM,ER,-1.497422418246752,5.667540377927791,1.7773163352012835,2555.1867930459393,-18818.164390232196,1
2022-07-30T14:00:00Z,5.76,0.6262480731163516,74.34,2053.0070751189137,388.4,0.029573921215809484,5.247777777777777,72.9061925,0.42597405704559604,23.52,8.494358263902857,2.734358263902857,22.73,8.62234920530432,3.3745714275265417,3.0544648457146995,106.46611637691414,1533.5066053641458,0.04722397159426453,0.5122222222222224,2.3418519091440873,-0.4230870310057706,-0.80930317976135,3.1511550889054374,14,30,7,2022,AM,ER,-1.497422418246752,4.648577507152189,1.7773163352012835,2555.1867930459393,-18818.164390232196,1
2022-07-30T15:00:00Z,5.39,0.6262480731163516,74.12,1760.306172625119,387.3,0.029573921215809484,5.247777777777777,72.9061925,0.42597405704559604,23.4,8.513581354544918,3.1235813545449185,22.73,8.62234920530432,3.3745714275265417,3.24907639103573,106.46611637691414,1533.5066053641458,0.04722397159426453,0.14222222222222225,0.650232200369725,-0.4230870310057706,-0.8608669562007962,1.5110991565705212,15,30,7,2022,AM,ER,-1.497422418246752,3.008521574817273,1.7773163352012835,2555.1867930459393,-18818.164390232196,1
2022-07-30T16:00:00Z,5.27,0.6262480731163516,73.98,1373.1832854970398,386.8,0.029573921215809484,5.247777777777777,72.9061925,0.42597405704559604,23.32,8.5264397882974,3.256439788297401,22.73,8.62234920530432,3.3745714275265417,3.3155056079119714,106.46611637691414,1533.5066053641458,0.04722397159426453,0.022222222222222143,0.10159878130776913,-0.4230870310057706,-0.8784678713078807,0.9800666526156498,16,30,7,2022,AM,ER,-1.497422418246752,2.4774890708624016,1.7773163352012835,2555.1867930459393,-18818.164390232196,1
2022-07-30T17:00:00Z,4.95,0.6262480731163516,73.65,918.0213826590086,385.3,0.029573921215809484,5.247777777777777,72.9061925,0.42597405704559604,23.14,8.555498011981616,3.6054980119816156,22.73,8.62234920530432,3.3745714275265417,3.4900347197540786,106.46611637691414,1533.5066053641458,0.04722397159426453,-0.29777777777777725,-1.3614236695241086,-0.4230870310057706,-0.9247106576253942,-0.4367130118987145,17,30,7,2022,AM,ER,-1.497422418246752,1.0607094063480376,1.7773163352012835,2555.1867930459393,-18818.164390232196,1
2022-07-30T18:00:00Z,4.77,0.6262480731163516,73.4,425.8404441260201,383.9,0.029573921215809484,5.247777777777777,72.9061925,0.42597405704559604,23,8.5782210522031,3.8082210522031,22.73,8.62234920530432,3.3745714275265417,3.591396239864821,106.46611637691414,1533.5066053641458,0.04722397159426453,-0.47777777777777786,-2.1843737981170444,-0.4230870310057706,-0.951567146298412,-1.2328066518186325,18,30,7,2022,AM,ER,-1.497422418246752,0.26461576642811946,1.7773163352012835,2555.1867930459393,-18818.164390232196,1
2022-07-30T19:00:00Z,4.72,0.6262480731163516,73.18,0,382.6,0.029573921215809484,5.247777777777777,72.9061925,0.42597405704559604,22.88,8.597783717068832,3.8777837170688327,22.73,8.62234920530432,3.3745714275265417,3.6261775722976872,106.46611637691414,1533.5066053641458,0.04722397159426453,-0.5277777777777777,-2.4129710560595252,-0.4230870310057706,-0.9607827190275422,-1.452188337031983,19,30,7,2022,ER,ER,-1.497422418246752,0.045234081214768906,1.7773163352012835,2555.1867930459393,-18818.164390232196,1
2022-07-30T20:00:00Z,4.65,0.6262480731163516,73.04,0,381.9,0.029573921215809484,5.247777777777777,72.9061925,0.42597405704559604,22.8,8.610869747292538,3.960869747292538,22.73,8.62234920530432,3.3745714275265417,3.6677205874095398,106.46611637691414,1533.5066053641458,0.04722397159426453,-0.5977777777777771,-2.733007217178996,-0.4230870310057706,-0.9717898498753779,-1.761217367303618,20,30,7,2022,ER,ER,-1.497422418246752,0,1.7773163352012835,2555.1867930459393,-18818.164390232196,1
2022-07-30T21:00:00Z,4.66,0.6262480731163516,72.97,0,380.2,0.029573921215809484,5.247777777777777,72.9061925,0.42597405704559604,22.76,8.617426095409286,3.9574260954092857,22.73,8.62234920530432,3.3745714275265417,3.6659987614679137,106.46611637691414,1533.5066053641458,0.04722397159426453,-0.5877777777777773,-2.6872877655905008,-0.4230870310057706,-0.9713336392853269,-1.7159541263051739,21,30,7,2022,ER,ER,-1.497422418246752,0,1.7773163352012835,2555.1867930459393,-18818.164390232196,1
2022-07-30T22:00:00Z,4.68,0.6262480731163516,72.97,0,379.6,0.029573921215809484,5.247777777777777,72.9061925,0.42597405704559604,22.76,8.617426095409286,3.937426095409286,22.73,8.62234920530432,3.3745714275265417,3.655998761467914,106.46611637691414,1533.5066053641458,0.04722397159426453,-0.5677777777777777,-2.5958488624135105,-0.4230870310057706,-0.9686840649060481,-1.6271647975074623,22,30,7,2022,ER,ER,-1.497422418246752,0,1.7773163352012835,2555.1867930459393,-18818.164390232196,1
2022-07-30T23:00:00Z,4.69,0.6262480731163516,72.93,0,379.2,0.029573921215809484,5.247777777777777,72.9061925,0.42597405704559604,22.74,8.620707611048259,3.930707611048258,22.73,8.62234920530432,3.3745714275265417,3.6526395192874,106.46611637691414,1533.5066053641458,0.04722397159426453,-0.557777777777777,-2.550129410825011,-0.4230870310057706,-0.9677940087045198,-1.5823354021204912,23,30,7,2022,ER,ER,-1.497422418246752,0,1.7773163352012835,2555.1867930459393,-18818.164390232196,1
2022-08-28T00:00:00Z,4.62,0.6262480731163514,72.9,0,NA,0.029573921215809595,5.247777777777777,72.9061925,0.42597405704559754,22.72,8.623991357586318,4.003991357586318,22.73,8.62234920530432,3.3745714275265417,3.68928139255643,106.46611637691454,1533.506605364151,0.04722397159426472,-0.6277777777777773,-2.870165571944496,-0.42308703100576217,-0.9775025455667403,-1.8926630263777555,0,28,8,2022,ER,ER,-1.7803688932297785,0,1.7776625186226593,2555.186793045949,-18818.164390232625,1
2022-08-28T01:00:00Z,4.64,0.6262480731163514,72.9,0,NA,0.029573921215809595,5.247777777777777,72.9061925,0.42597405704559754,22.72,8.623991357586318,3.9839913575863184,22.73,8.62234920530432,3.3745714275265417,3.67928139255643,106.46611637691454,1533.506605364151,0.04722397159426472,-0.6077777777777778,-2.778726668767505,-0.42308703100576217,-0.9748529711874616,-1.8038736975800436,1,28,8,2022,ER,ER,-1.7803688932297785,0,1.7776625186226593,2555.186793045949,-18818.164390232625,1
2022-08-28T02:00:00Z,4.65,0.6262480731163514,72.86,0,NA,0.029573921215809595,5.247777777777777,72.9061925,0.42597405704559754,22.7,8.6272773374117,3.9772773374116994,22.73,8.62234920530432,3.3745714275265417,3.6759243824691206,106.46611637691454,1533.506605364151,0.04722397159426472,-0.5977777777777771,-2.7330072171790056,-0.42308703100576217,-0.97396350639563,-1.7590437107833756,2,28,8,2022,ER,ER,-1.7803688932297785,0.021325182446402913,1.7776625186226593,2555.186793045949,-18818.164390232625,1
2022-08-28T03:00:00Z,4.65,0.6262480731163514,72.9,0,NA,0.029573921215809595,5.247777777777777,72.9061925,0.42597405704559754,22.72,8.623991357586318,3.9739913575863177,22.73,8.62234920530432,3.3745714275265417,3.6742813925564297,106.46611637691454,1533.506605364151,0.04722397159426472,-0.5977777777777771,-2.7330072171790056,-0.42308703100576217,-0.9735281839978221,-1.7594790331811834,3,28,8,2022,ER,ER,-1.7803688932297785,0.020889860048595166,1.7776625186226593,2555.186793045949,-18818.164390232625,1
