Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2022-06-06,5.744827415446434,-10.04880140623484,0.9386606343110504,1.0151267284695016,1.0012006755928695,1.0026460466044065,3.1462643770533405,12.123419655115017,0.14063635959853824,-4.303973990788407,IU
2022-06-07,5.949876321088287,-10.098473245386746,0.9404809891639284,1.0017543291375863,1.0018159903836643,1.0011387507413665,2.9923561800592142,11.942518280382256,0.6715313230933936,-4.148596924298459,IU
2022-06-08,5.877819290994733,-10.175685727486565,0.947359816266214,1.0000556619745635,0.9993216634820647,1.0002998255106204,2.7844228859145135,11.579277452858284,0.898986859796854,-4.297866436491832,IU
2022-06-09,6.40658300669356,-11.143101969566574,0.9149732374330574,1.0002596329893263,1.0001810173581047,0.9998561638310004,2.9365493969010834,12.451629390008202,1.1102177841615144,-4.736518962873014,IU
2022-06-10,6.636191270403111,-11.071940627725011,0.9195161145972603,1.0004178326861028,0.999611693241556,1.0007234021928075,2.988724166156429,12.596015030735408,1.0484079626929383,-4.4357493573219005,IU
2022-06-11,6.038934181299636,-10.107323194480427,0.9398585791701424,1.0037159407236,1.0020327565078044,1.002873165099465,2.844211374050625,11.831130466046156,0.8804036734649986,-4.068389013180791,IU
2022-06-12,5.500571771401913,-10.966193357118962,1.0275986956882492,1.0028303930569042,1.0027922242731118,1.0010768824039404,2.7576136443969546,11.215823485605762,0.6326004257041039,-5.46562158571705,IU
2022-06-13,4.933338648463453,-9.901899808579536,1.017604658541828,1.0011624335478195,1.0003434206060062,1.000256043215458,2.66176542850717,10.512820091495724,0.4432372958901265,-4.968561160116083,IU
2022-06-14,6.017911762680554,-10.896920400933755,0.9378636243821408,1.0049022041323366,1.0054418974702273,1.0005503789551151,2.9179329217995775,12.068041030632344,0.8036351601757441,-4.879008638253201,IU
2022-06-15,6.062672575416373,-9.792749512055977,0.9370671882957838,1.00255611650647,1.0062623994008992,1.000020854927008,2.9208739748869013,12.192925713343026,0.8917483137007955,-3.730076936639603,IU
2022-06-16,6.096080896162347,-10.266692826684489,0.9472087467126388,1.0035774243914992,1.0016245369266552,1.0018239407598668,2.9734023852750715,12.082391312023852,0.8167406244289349,-4.170611930522142,IU
2022-06-17,5.8515624658107095,-10.042590372846732,0.9533944460176188,1.0016596655899788,1.0012114815790216,1.004376792905591,2.875624690850503,11.769812811887364,0.9318840258961626,-4.191027907036022,IU
2022-06-18,3.95623068682532,-9.418367271307996,1.079915668025963,1.0052834655407243,1.000180065057568,1.0048023860686797,2.4401151014646487,9.281948661636394,0.2445801860787624,-5.462136584482677,IU
2022-06-19,5.6793060074606085,-9.918553302077608,0.9704448096320304,1.0001442194872314,1.0000413504814534,1.0004598189650709,2.8807813936853153,11.79813290643706,0.6432384052734393,-4.239247294617,IU
2022-06-20,5.517397861556466,-9.794303200252171,0.9835739018059638,1.0010393287319437,1.000090167418985,1.0027497168446615,2.78048892639407,11.262197682404208,0.7125392037052688,-4.276905338695705,IU
2022-06-21,5.715461680392867,-9.586273224164954,0.9648848690971944,1.0001848074969002,1.0001257458093744,1.000595145775304,2.9001913958835424,11.55157080903211,0.7342988508842099,-3.8708115437720862,IU
2022-06-22,6.192332682129249,-10.469810124316602,0.9457947374591428,1.0027813408977355,1.0018914813106887,0.9999051345191732,2.8936889039605234,12.08536094692281,0.9302534319922392,-4.277477442187354,IU
2022-06-23,5.982054939368099,-9.830519157100598,0.939226328317884,1.0018070489090742,1.00137729611658,1.0023355792002453,2.8536681795866374,11.966668872904435,0.7734422157131973,-3.848464217732499,IU
2022-06-24,7.3729900562743795,-12.401796380107372,0.8541658577281349,1.0016168679689434,1.0004332421490878,1.0012123288675996,2.9583308744136634,13.35535802272144,2.0012409868236616,-5.028806323832993,IU
2022-06-25,5.25862568195732,-9.500208499579434,1.0202722062776437,1.00727416209466,1.0011911889522591,1.003753933149653,2.889720993420647,11.374313220276184,0.2502093789230412,-4.241582817622114,IU
2022-06-26,5.4513167129261,-10.448991246179204,0.9688958926947489,1.0023921550642785,1.000468156131701,1.001657010142574,2.8691838637804894,11.291877801629555,0.5682740356265971,-4.997674533253105,IU
2022-07-08,5.651869043260872,-10.762353727530922,0.991496092863412,0.9997565630830638,1.000714115428404,1.000756301986322,2.887878695056715,11.626828660069286,0.5889916854126823,-5.11048468427005,IU
2022-07-09,4.593693832375847,-10.062058309744572,1.055004892020146,1.0003578579673338,1.000880601516238,1.0020691941717634,2.5628649165256943,10.120587701671491,0.3855079141545094,-5.468364477368724,IU
2022-07-10,4.809055414812153,-10.192973517004331,1.058340228082426,1.0011464029116195,1.0023296750259283,1.0023173914380907,2.6512744621773408,10.419279599160784,0.4419581130998253,-5.383918102192178,IU
2022-07-11,5.188294402974316,-10.646684219063603,1.0191685919927356,1.0011143996014942,1.000230887174819,1.0032575620449915,2.71272524480962,10.863218137111684,0.6203491416670728,-5.458389816089287,IU
2022-07-12,4.703687174251538,-9.654438981315751,1.0420887533125238,1.002693476004784,1.001098568804133,1.0015352259813648,2.588528021226278,10.29696265597376,0.42388659400766865,-4.950751807064213,IU
2022-07-13,4.842242104734029,-9.730261972250664,1.0334913123878942,1.0009337481965388,1.001026642372652,1.0001224812928189,2.6506804481088095,10.346746557797928,0.4597045307285088,-4.888019867516635,IU
2022-07-14,5.614454003990394,-10.85647075846492,0.957266107385696,1.0027464269430222,1.0002584230693523,1.0008811611253827,2.95262723721709,11.694391824729578,0.468026800759039,-5.242016754474525,IU
2022-07-15,5.685303609930052,-10.272827674585654,1.020384965309541,1.0008561915964789,0.9994602086599728,1.0009800046937194,2.8826165736565827,11.578802560537392,0.6737206142746306,-4.587524064655603,IU
2022-07-16,5.369387336352925,-10.24603069319922,0.9852294384500044,1.0003400462510472,1.000986882380527,1.0014218569952904,2.863974680044683,11.47989497544923,0.4253943671771707,-4.876643356846295,IU
2022-07-17,5.112652195439941,-9.90931246449794,1.0224835620734585,1.0003634991048995,1.0006292373782968,1.0012698486605034,2.627159154032807,10.466986235239292,0.6138985233316043,-4.796660269057999,IU
2022-07-18,4.694237137474009,-9.97500319245606,1.0540628521102522,1.0005219105756291,1.0021346196939214,1.0000346914316454,2.5960763490783196,10.358779897962563,0.4387454256795474,-5.28076605498205,IU
2022-07-19,5.0703373984048,-9.68797467131334,0.9868355404815312,1.000234330189702,1.0007158273585808,1.0020524089622191,2.7201027404607503,10.807720483099606,0.6478831256671931,-4.6176372729085395,IU
2022-07-20,5.516490659069743,-9.7754252372585,0.9907177526034868,1.0002653605737326,0.9995181115478816,0.99939782701633,2.7845177142918702,11.323590273085957,0.652023049885288,-4.258934578188756,IU
2022-07-21,5.274213627795322,-9.985906925421014,0.9693394940865576,1.0004653104503087,0.999427084623464,0.9996440730013586,2.76960898133611,11.084852373517704,0.6376764469939428,-4.7116932976256924,IU
2022-07-22,5.378795111493001,-10.523733974390147,0.9671722054819588,1.0030854901157356,1.0049619025801113,0.9996747309258024,2.7667758298041516,11.15441964342948,0.5091767339874661,-5.144938862897146,IU
2022-07-23,5.107483879396143,-10.115997074911816,0.9448638655529128,1.0017163620034937,1.0017905450590217,1.000964318893253,2.644954474803382,10.52746930740995,0.5731936867390734,-5.008513195515673,IU
2022-07-24,5.095027359677566,-9.754498786620289,1.013621192661953,1.0000788019988698,1.000618573463202,1.0008895527489643,2.756715554000148,10.965706577669916,0.551716781824093,-4.659471426942723,IU
2022-07-25,5.018996205374207,-9.994349157642732,0.9902078468097616,1.000557520817866,1.0019778814056983,0.9992773100973744,2.676451142518957,10.69351448021433,0.5079319813160105,-4.975352952268525,IU
2022-07-26,5.116753316542723,-10.096491491788218,0.9997127215673498,0.9999434562641072,1.0001471417861123,1.0028963982096584,2.7138180212235157,10.764597773128171,0.5931584339946417,-4.979738175245495,IU
2022-07-27,4.858310602125667,-9.694666635765042,0.9895623251770136,1.00074855518191,1.00046852634158,1.0010787963789145,2.648265526163855,10.494148168800436,0.5304034519828641,-4.836356033639375,IU
2022-07-28,5.0393452077434935,-9.984007699151377,0.9712591708460856,1.0016674270527586,1.0006589771911327,1.0054316160942056,2.6018567170208646,10.43534877820922,0.5955366169738524,-4.944662491407883,IU
2022-07-29,5.029600355496093,-9.716782669007094,0.977913689399906,1.000795406363702,1.0002953235151586,1.0011817227975053,2.7137163848284884,10.639726475903808,0.5142502284528638,-4.687182313511,IU
2022-07-30,4.8593154031417365,-10.011762808559167,0.9928939993908512,1.0050546997246437,0.9996356035683768,1.0008055278165855,2.656447752053753,10.505156084274104,0.44034302197422515,-5.152447405417431,IU
2022-07-31,4.613656060119613,-9.776075784081897,0.9845247945784,1.0011554348170286,1.0010543878091385,0.99999787616013,2.5778514668591392,10.095553912420812,0.3992991376072464,-5.162419723962284,IU
2022-08-01,4.6926650730012485,-10.107379588497064,1.0380864365820337,1.0017842611471712,1.0012064808413998,1.0013836745235385,2.5693184047892164,10.068463236869333,0.46039527746663983,-5.414714515495816,IU
2022-08-02,4.723904628993323,-9.841535031386018,0.9894529920320152,1.0005461776274256,1.0010852375342598,1.002986661101292,2.655316296337833,10.381452871811028,0.4465924647000917,-5.117630402392694,IU
2022-08-04,4.647039491373426,-9.6656245630458,1.013201129502513,0.9998175001562204,1.0016452303087278,1.0006779127680634,2.569759963244348,10.132385097479464,0.5415533211892145,-5.018585071672374,IU
2022-08-05,5.00946971597991,-10.724453760250444,0.9582407504396624,1.0016243333590364,1.0009273424140082,1.0007583348498392,2.755698496169161,10.767095919887426,0.49289414584974806,-5.714984044270534,IU
2022-08-06,4.495104094336044,-9.989846997621736,1.0317379595983611,1.0004229589645568,1.0004736605407094,1.0005238238757106,2.5897107098598773,10.002728066371247,0.2705691532977756,-5.494742903285692,IU
2022-08-07,4.709234532200729,-9.762939455163936,1.0192694997116194,1.0005972446143503,1.0005081737746186,1.000497248686544,2.5809949195592696,10.29695892820062,0.4845739980234616,-5.053704922963207,IU
2022-08-08,4.651784199834911,-9.947189230015704,1.0000739442999225,0.9998635874666246,1.0006433819853753,1.0003595665952496,2.65568975690917,10.30120571295948,0.37485469610460664,-5.295405030180793,IU
2022-08-09,4.606022869696515,-10.20421409608883,1.0319291398822288,0.9999868708646406,1.001512293522147,1.001663311364147,2.6027290762454176,10.140353492178988,0.4469278052034676,-5.598191226392315,IU
2022-08-10,5.167857538271818,-10.12140413591244,1.0137073769412688,1.0015913141152948,1.0005420993230103,1.002080036601373,2.761102821139985,11.094451277689084,0.5320881284015666,-4.9535465976406226,IU
2022-08-11,3.467572616444243,-9.62973067591471,1.1149155368083932,1.0021393240466825,0.9996596521040996,1.0005163144709874,2.30249786977153,8.66944723800892,0.15588313641863813,-6.162158059470467,IU
2022-08-12,4.416249860862715,-9.609661793919503,1.013950615819494,1.000360265416421,1.0003338492320248,1.0037371988770667,2.4754672498342707,9.786003859427264,0.4480590071219396,-5.1934119330567885,IU
2022-08-13,4.34538433112537,-10.445483908288088,1.0385465510194969,1.0053328437520483,0.9993298574690004,0.9996633123499304,2.572657970067896,9.907709949021122,0.3020203557190841,-6.100099577162718,IU
2022-08-14,4.7164120564793155,-10.064707957898095,1.026705164726962,1.0014561301232148,1.002140470811084,1.003620898874668,2.6581737252107476,10.250428341432697,0.4719072927122476,-5.34829590141878,IU
2022-08-15,4.320506875111259,-9.568039923530248,1.0334973167898225,1.00006453296722,1.0007603558994105,1.005511444659906,2.5832142543923333,9.798992950651394,0.2181636225410153,-5.2475330484189895,IU
2022-08-16,4.7168344488008,-9.914710084290045,1.0142169150808071,1.0001168871988633,1.0011734580459788,1.0026971399711788,2.5945027603571353,10.263589432892084,0.5413327078246634,-5.197875635489245,IU
2022-08-17,5.332902924441569,-10.483158275578086,0.9733689354417526,1.000722347300716,0.999873253984216,1.0006722157657888,2.750716500848452,11.069303900459994,0.6478150319141265,-5.150255351136517,IU
2022-08-18,5.094475549374698,-10.838206865022396,1.0374597936845034,1.002451399213656,1.0008152666589465,1.0018428642559565,2.6904020295837996,10.609450192470176,0.48958891566822144,-5.743731315647699,IU
2022-08-19,4.288268252718937,-9.704234352889014,1.078375499284966,1.0004802081828266,0.9999044713126176,1.0016703211378994,2.561607644372319,9.785651810622946,0.2739284639291814,-5.415966100170077,IU
2022-08-20,4.275386487046404,-9.892794081743247,1.0335830305285414,1.0019632616788663,1.0054852818092035,1.0014812749683266,2.481926449992039,9.706994422735365,0.4155908698969584,-5.617407594696843,IU
2022-08-21,4.832397260411006,-10.46835154898002,1.0297451451966622,1.0026849136977647,1.0041690162741497,1.002132410468635,2.7573405586226363,10.678733818299438,0.3424776107278311,-5.635954288569015,IU
2022-08-22,4.714818605279627,-9.85013121252699,1.0330592987109244,1.000850503387095,1.0005530564641791,1.0000913989757516,2.6408243293483347,10.29874449795436,0.4066185129324608,-5.135312607247364,IU
2022-08-23,4.633818172551468,-9.697444155645956,1.0227880004534076,1.003097260061093,1.003328892237816,1.0001848254679078,2.585376206113056,10.103045294153594,0.5054776908301615,-5.063625983094488,IU
2022-08-24,3.9806209583565866,-8.163910463629446,1.0939699776780512,1.001915779672408,1.0051969301202597,1.0007899771452888,2.4429518365007596,9.277946813253624,0.26861204045995646,-4.1832895052728585,IU
2022-08-25,5.372190115117569,-11.286577455120566,0.927485950895944,1.002120110526201,1.0002399481326645,1.0018620610303983,2.8080958123199915,11.233111733857486,0.5118045376659454,-5.914387340002998,IU
2022-08-26,4.45100693127288,-9.813378846316477,1.0596732436570038,1.0007721553164954,0.9999928152190912,0.9999492276743472,2.5008946813460544,9.733716247664177,0.4164757309361631,-5.362371915043597,IU
2022-08-27,5.080394983511171,-10.26083880080336,1.0033892731791196,1.0024619292690122,1.001491322498153,1.0002008521749568,2.700609344980511,10.645091188585036,0.49926599718291353,-5.180443817292188,IU
2022-08-28,4.580625239887939,-9.636329753230106,1.0271847854223557,1.0007499464496354,1.005191052850612,1.0014424276744858,2.5269480854923456,9.946816969751772,0.462264656723345,-5.0557045133421665,IU
2022-08-29,4.00623809992376,-9.45454779994282,1.0258606419577745,1.0001929155994356,1.000200310074569,0.9996181905257298,2.454630833097045,9.187212956629738,0.24384994559680545,-5.44830970001906,IU
2022-08-30,4.366821138632648,-9.89831313483638,1.0532677878425425,1.0001244546216062,1.000406353785991,1.0005699405446402,2.4380203615685665,9.436612039430685,0.3608561819901357,-5.531491996203732,IU
2022-08-31,4.604232865505381,-11.046271618721809,1.0371416138257457,1.0042093485900436,1.004292246706704,1.0017416407723676,2.560595792195615,10.2597218467525,0.49627272991530685,-6.442038753216428,IU
2022-09-01,4.620567305038479,-9.72914578200124,1.01103135739222,1.0030606759165537,1.001380817815704,1.0007098432735295,2.611859294673854,10.099756383335652,0.393709512324735,-5.1085784769627605,IU
2022-09-02,4.666663298850631,-10.22412949723794,0.9767182886358048,1.000721654181841,1.0004039182938038,0.9992738525016318,2.6065351749951473,10.177878728601163,0.4234590188596838,-5.557466198387308,IU
2022-09-03,4.809703593182577,-10.511300971434933,0.9445298843904216,0.9992761545202402,1.0017323224655077,1.0009994881878768,2.551602616245785,10.160919708103828,0.34261392998240836,-5.701597378252356,IU
2022-09-04,4.796935095517414,-11.488687105291152,0.9273320882809396,1.000232694437742,1.0013140493809007,1.0003590787549694,2.540373976402786,10.15595408917618,0.581293837640799,-6.691752009773738,IU
2022-09-05,5.233041334314846,-10.937381936501216,0.9219868917520982,1.0005945090905393,1.0001488935767116,1.001141357516904,2.6665093369649875,10.737084559478872,0.37231010597943254,-5.70434060218637,IU
2022-09-06,4.320935943884441,-10.229521986910132,0.9234737750315294,0.9996136274433576,1.0006355707073966,1.0013751756855944,2.4899316505326787,9.887157333694544,0.3881030343928504,-5.908586043025691,IU
2022-09-07,4.878489800406548,-10.855693775928255,0.8739752427413365,1.00020093021888,1.0022419981515371,1.0036234406947753,2.560951501917271,10.309367172433392,0.5448017275988252,-5.977203975521707,IU
2022-09-08,2.890944847658839,-10.229092366849292,0.954422911336015,1.0015482361517651,0.9999275244021764,1.0006995205661442,2.0673024559013364,7.655248307269662,0.1175977648100218,-7.338147519190453,IU
2022-09-09,5.145058058944046,-11.777521885155547,0.8668160893650284,0.9997034011411504,1.0007726956626832,0.99970892741697,2.634452763408098,10.586991121629705,0.6682183059629122,-6.632463826211501,IU
2022-09-10,4.4073130239037,-11.133303695701263,0.911981752411922,1.0007821978627778,1.0032709855344095,1.004387446510303,2.484848066512906,9.755274213746937,0.44741383697424886,-6.725990671797564,IU
2022-09-11,4.7506262422746035,-11.202382206833985,0.8434901926669393,1.0005241573593775,1.0012012893330249,1.0014111723291,2.6012536131634425,10.170556021035866,0.3971963608925379,-6.451755964559381,IU
2022-09-12,4.604799678240491,-12.101321505670851,0.8745934698111443,0.9997487154065908,0.9997122038812026,1.0007121168706576,2.533567791404265,9.938325901995336,0.40880705268497863,-7.49652182743036,IU
2022-09-13,3.987131630087115,-11.315122182421897,0.9005136884573454,1.0030691730497108,1.0006465711885475,1.0014860198790247,2.414993414217271,9.0754868320176,0.2947481719156216,-7.327990552334782,IU
2022-09-14,4.383392338059714,-11.154655103974978,0.8465119931946283,1.0005413003242103,1.0011247698651886,1.003799214074987,2.5313835739469828,9.806129865558246,0.2723912395752877,-6.771262765915264,IU
2022-09-15,5.148394257553048,-11.657180085480777,0.7827704861855478,1.000195801496642,0.9999340047442749,0.9996279721817384,2.6516360823624776,10.677172385167616,0.512364980755699,-6.508785827927729,IU
2022-09-16,5.0046406023330485,-12.195417455110938,0.7635478767010049,1.0025828517997273,1.0008325423884277,1.000515349032863,2.673520941904154,10.579318727644637,0.342297160525484,-7.19077685277789,IU
2022-09-17,4.304675186316288,-11.340286864536113,0.8064107043885804,1.0039485661210807,1.0016713500870995,1.0012946735082533,2.4570866192943845,9.624014075070203,0.4746581970414386,-7.035611678219825,IU
2022-09-18,4.211055769723941,-11.402101622893776,0.8264220831497077,1.0068715128090413,1.0015809353408736,1.0010520151119022,2.5553180836799965,9.719684472591776,0.21407435688024337,-7.191045853169835,IU
2022-09-19,4.074705769578883,-11.55305903894524,0.7953681360864177,1.0025857483212444,1.00408289107721,1.001852085148368,2.448383359708554,9.490868281266923,0.27487529477372136,-7.478353269366356,IU
2022-09-20,4.561330940062686,-11.4078171286747,0.802559213552209,0.9996624391272227,1.0022944528333146,1.0017427316711751,2.51149080743462,9.963028683681756,0.4324955684640944,-6.8464861886120145,IU
2022-09-21,4.4592415090272235,-11.235027990576668,0.8128811958358295,0.9995813377469842,1.0007675947397163,0.9999531909420366,2.5494187469941028,10.017159655262953,0.3167009754222219,-6.775786481549445,IU
2022-09-22,4.383995630907632,-11.282737244866793,0.8432472942515963,1.0010006421065587,1.000209343353811,1.00038865781088,2.5013094702080996,9.492710577565594,0.22660290207381015,-6.898741613959161,IU
2022-09-23,4.4186718026475065,-10.642623038682656,0.8347876464880649,1.003782365670857,1.0011351690839263,1.0003879949763657,2.4626386230950734,9.790379002902348,0.3815408603696626,-6.223951236035149,IU
2022-09-24,4.203721233438345,-10.755978066815429,0.8868917162591902,1.0034025397801227,0.9999811923967964,1.002607546487542,2.520144049834755,9.705583610873514,0.19866243673994624,-6.552256833377084,IU
2022-09-25,3.9469763687394464,-10.39286898036186,0.905848381837576,1.000818760030706,1.0006066586464335,0.99974012045339,2.3728861527228062,9.108490662380872,0.2805966288701878,-6.445892611622413,IU
2022-09-26,3.9885135308356894,-10.20176625471109,0.9088826470079274,1.0006648981040993,1.0015697009965998,1.000746401609769,2.3896137332681064,9.224029182015016,0.33813585418916053,-6.213252723875401,IU
2022-09-27,4.665048645871756,-10.188897118482677,0.917153051997778,1.002850367878353,1.0009230517069565,0.9999085213277336,2.5810982957533146,10.056971654543943,0.32763774784807076,-5.523848472610921,IU
2022-09-28,3.3852694970741224,-10.805400820496212,1.0558976265357198,1.0001851117909726,1.0019677968081442,1.0012270891366009,2.174117374996362,8.2191851947154575,0.21656219306785657,-7.42013132342209,IU
2022-09-29,3.528983853078469,-10.3415687321327,1.0334938033950662,1.0008391570680168,1.003747354747489,1.005664163002138,2.258045533828237,8.475614977442424,0.21640782249437956,-6.812584879054231,IU
2022-09-30,3.956010813587293,-10.036111497930667,0.9912061092397304,0.9999326032378518,1.000598531554406,0.9998344515228692,2.388545034423604,9.0893585453688,0.19937763818968485,-6.080100684343375,IU
2022-10-01,3.6161382342558697,-9.799926458333177,1.011510145127231,1.0010536716111604,1.0004496759000967,1.0019190405052572,2.2424456275218496,8.385571262945083,0.2800567906578973,-6.183788224077308,IU
2022-10-02,3.7154106932027062,-9.908718099990212,1.0228717839290515,1.0020510905149542,0.9998885545322648,1.0002238080316022,2.290068619173885,8.659192962601184,0.2340781337834438,-6.193307406787506,IU
2022-10-03,3.561260504591633,-9.695437196131548,1.070728171124909,1.0003008769309958,1.0028410571911803,1.0033869956584274,2.200693726150402,8.422441271354263,0.23501718060291496,-6.134176691539915,IU
2022-10-04,3.4986081490141885,-9.480456094011394,1.0562566998014504,1.0042063394924647,0.9996599824253662,1.000301003779137,2.207065932781288,8.367953443721468,0.16412307721777925,-5.981847944997206,IU
2022-10-05,3.7317713780429456,-9.800695312000045,1.0685751783544373,1.0010441308204858,1.001477452915417,1.002926583820571,2.3049392383166487,8.660370498955944,0.2304370395934152,-6.068923933957099,IU
2022-10-06,3.58017859521653,-9.60364103656262,1.0677505453720988,1.002492171868194,1.0015320048895906,1.001481055151925,2.2921641590542157,8.753194500426975,0.19338278200865383,-6.023462441346089,IU
