Date,GPPavg,ER,K600_1d,NEP,ID
2023-01-17,2.5353219365563184,-7.872531564763247,4.930529663591312,-5.337209628206929,ID
2023-01-18,2.579760430800191,-8.222937057554883,4.912259163605216,-5.643176626754693,ID
2023-01-19,2.639354674714474,-8.937894125794621,5.12113792612029,-6.298539451080147,ID
2023-01-20,2.8334609231617427,-8.108724561458027,4.895649440369259,-5.275263638296284,ID
2023-01-21,1.449266012016011,-8.195085598295606,4.968338304397835,-6.745819586279595,ID
2023-01-22,2.7318437637619475,-8.784653613522062,4.877572259971484,-6.052809849760115,ID
2023-01-23,2.9174796336619884,-8.09946769033815,4.933895646943805,-5.181988056676161,ID
2023-01-24,2.820202851899178,-7.948678432643967,4.845703320655013,-5.128475580744789,ID
2023-01-25,2.3105870397585604,-8.991407020183859,4.9287179186802526,-6.680819980425298,ID
2023-01-26,3.2072135309494887,-8.943786841917856,5.06932004997834,-5.736573310968367,ID
2023-01-27,3.232327573535018,-9.078868783723705,4.967757823331187,-5.846541210188686,ID
2023-01-28,3.7640949958204377,-10.25808052587754,4.584625096135633,-6.4939855300571026,ID
2023-01-29,4.335291770850738,-11.385763849650475,4.011188010376024,-7.0504720787997375,ID
2023-01-30,5.074383275447181,-12.906992953216443,4.158461902215118,-7.832609677769263,ID
2023-01-31,5.857419116363319,-14.085120293352464,3.990381397472564,-8.227701176989145,ID
2023-02-01,5.053903339725415,-13.777657498614944,3.772002285663313,-8.72375415888953,ID
2023-02-02,6.427726406364778,-15.030222488740584,3.5655930202253328,-8.602496082375806,ID
2023-02-03,4.451550410527054,-10.587257539643009,2.4140504252743447,-6.135707129115954,ID
2023-02-04,6.2129023872749265,-14.93041272702514,3.649060118750734,-8.717510339750213,ID
2023-02-05,6.662833289028395,-14.78387098670608,3.1001511081210595,-8.121037697677686,ID
2023-02-06,6.876846709949108,-15.830290073155554,3.449102185021361,-8.953443363206446,ID
2023-02-07,7.1877947970603335,-16.252642835797914,3.3041677425452827,-9.06484803873758,ID
2023-02-08,7.61809437442363,-16.774060251644283,3.199328433361248,-9.155965877220652,ID
2023-02-09,7.842494940465552,-18.347917870388933,3.428298944313507,-10.50542292992338,ID
2023-02-10,6.4024487843277464,-16.67924742268098,2.967002806302328,-10.276798638353235,ID
2023-02-11,3.321103826296327,-13.963240925460193,2.4408253416146684,-10.642137099163866,ID
2023-02-12,7.801950145314684,-17.229584404890847,2.945567806438687,-9.427634259576163,ID
2023-02-13,7.966193081044875,-18.205565403411757,2.9975112278820273,-10.239372322366883,ID
2023-02-14,8.575657207536246,-18.638252369558536,2.6889587213457267,-10.06259516202229,ID
2023-02-15,9.401382469054662,-17.262933906786884,1.6551981650496912,-7.861551437732222,ID
2023-02-16,10.059854402798344,-16.422650637543917,1.2080913029563174,-6.3627962347455735,ID
2023-02-17,8.426504689972814,-18.20428457853169,1.6427569899837169,-9.777779888558877,ID
2023-02-18,9.779253318741192,-15.743432625568015,1.2841224340157689,-5.964179306826823,ID
2023-02-19,9.52073385602118,-13.74734245522391,0.6261792362829274,-4.226608599202731,ID
2023-02-20,10.639996023482514,-12.642332190958326,0.4738635829550564,-2.0023361674758124,ID
2023-02-21,10.833750970847888,-11.479492616286125,0.21369359311576777,-0.6457416454382372,ID
2023-02-22,11.412070256843425,-11.848610983494096,0.13216286085509654,-0.4365407266506711,ID
2023-02-23,11.819873719929324,-11.98236127730182,0.12425665581993824,-0.16248755737249532,ID
2023-02-24,13.357440691113789,-13.410496595787205,0.08826763907343681,-0.05305590467341581,ID
2023-02-25,14.41838846739086,-14.71122109366607,0.07476770325386776,-0.2928326262752101,ID
2023-02-26,16.507343338930994,-17.171256612551662,0.12831668336617963,-0.6639132736206683,ID
2023-02-27,15.685154030555433,-16.544555389904346,0.15174203350190887,-0.8594013593489134,ID
2023-02-28,15.3412845410168,-15.706571034925794,0.09630352963399016,-0.3652864939089948,ID
2023-03-01,16.401481485630832,-18.422308822258245,0.3927058898128203,-2.0208273366274128,ID
2023-03-02,18.08808365974471,-22.100372037612814,0.8144078788762552,-4.012288377868103,ID
2023-03-03,15.988412449984944,-23.268353004541073,1.2207577333905864,-7.279940554556129,ID
2023-03-04,12.734830704673868,-17.34631466003618,0.7588468489494337,-4.6114839553623135,ID
2023-03-05,16.170427690957307,-26.242928202962933,2.040836519827829,-10.072500512005625,ID
2023-03-06,16.317740168547388,-26.348467878691963,2.1244440840498,-10.030727710144575,ID
2023-03-07,14.368096543735913,-24.88255877857288,2.1604736866728467,-10.514462234836966,ID
2023-03-08,14.540107839678656,-24.670617124466407,2.5271642708927735,-10.13050928478775,ID
2023-03-09,13.90944058718665,-24.922091295976355,2.74827796317917,-11.012650708789705,ID
2023-03-10,12.73185458760556,-26.302145450901993,3.014311537410572,-13.570290863296432,ID
2023-03-11,12.026663523390686,-24.310768358012655,3.1373169570747113,-12.284104834621969,ID
2023-03-12,10.589903804306868,-24.360857823971426,3.3124103997413523,-13.770954019664558,ID
2023-03-13,7.406832945143099,-11.674632099554492,0.890891051888057,-4.267799154411392,ID
2023-03-14,10.029860804933897,-22.274774227085487,3.3417892683900936,-12.24491342215159,ID
2023-03-15,10.276421517348032,-22.507995586306823,3.4417380686532515,-12.23157406895879,ID
2023-03-16,9.793694406601672,-22.014599179754992,3.149592077378625,-12.22090477315332,ID
2023-03-17,10.44301419602562,-21.87870526207608,2.6925977682051623,-11.435691066050458,ID
2023-03-18,4.097482942553579,-13.58400969653113,1.8940669430459125,-9.48652675397755,ID
2023-03-19,9.532784524399622,-19.3081632573694,2.671952489624198,-9.775378732969779,ID
2023-03-20,8.907078963442435,-20.221929794475297,3.1031402046421865,-11.314850831032862,ID
2023-03-21,8.709843510045014,-19.54030303736213,2.639745574459814,-10.830459527317116,ID
2023-03-22,9.722453825274572,-21.890664717047233,2.7626274166560214,-12.168210891772661,ID
2023-03-23,9.094638561370855,-19.805699987617498,2.4573781243527684,-10.711061426246642,ID
2023-03-24,9.041553632531697,-19.404595557328328,2.343570231566718,-10.363041924796631,ID
2023-03-25,8.013068121729578,-16.330466005809416,1.6817935495281375,-8.317397884079838,ID
2023-03-26,8.525144165583638,-16.91136348577051,1.8949273105914928,-8.386219320186873,ID
2023-03-27,8.918761903698053,-17.921186960119954,2.156088126501661,-9.0024250564219,ID
2023-03-28,7.368249634727027,-17.182607850397652,2.1627731004098747,-9.814358215670625,ID
2023-03-29,8.30103879879656,-17.16591156590993,2.4522313124499715,-8.86487276711337,ID
2023-03-30,7.296324113536436,-16.213768904336945,2.4201187267904185,-8.91744479080051,ID
2023-03-31,7.719797466470012,-16.089098394457054,2.1583203539578726,-8.369300927987041,ID
2023-04-01,7.926286411515378,-15.801917202678956,1.8799383209448848,-7.8756307911635774,ID
2023-04-02,8.693216021127654,-17.251414217787964,2.1050662137314164,-8.55819819666031,ID
2023-04-03,7.794958102167009,-16.231389517307694,1.889324247549447,-8.436431415140685,ID
2023-04-04,8.33224886020397,-17.302253086885045,2.1340090666508784,-8.970004226681075,ID
2023-04-05,7.86197094597774,-15.106330481728849,1.7746306093153337,-7.244359535751109,ID
2023-04-06,8.310402401338376,-16.900708166937303,2.1648065605840956,-8.590305765598927,ID
2023-04-07,8.5091859195587,-18.56943525897581,2.6421136934784273,-10.060249339417108,ID
2023-04-08,6.044565111254917,-17.36920126996272,2.82401866754386,-11.324636158707802,ID
2023-04-09,5.498100097312747,-14.526469295523132,2.534527944542607,-9.028369198210385,ID
2023-04-10,6.746194269989513,-17.53500614465639,3.201752355659822,-10.788811874666877,ID
2023-04-11,6.5202961581879935,-14.514873113533714,2.5256869335079406,-7.99457695534572,ID
2023-04-12,7.470857281514803,-17.233562252190563,3.249729508560548,-9.76270497067576,ID
2023-04-13,6.701731891033904,-14.930531520243642,2.6168572575163545,-8.228799629209739,ID
2023-04-14,6.473440825042391,-14.726276931852896,2.696968423048568,-8.252836106810506,ID
2023-04-15,6.655091237150535,-15.362554617647517,2.873948330104297,-8.707463380496982,ID
2023-04-16,6.914934754775893,-14.99041524733302,2.8038889949204773,-8.075480492557126,ID
2023-04-17,6.602294133528865,-15.299438829061316,3.5108516043286047,-8.697144695532451,ID
2023-04-18,5.956506254616581,-14.35375262117112,3.3991325276959925,-8.397246366554539,ID
2023-04-19,6.439329953174131,-13.843671452731847,3.1857016738392456,-7.404341499557717,ID
2023-04-20,5.948429259251602,-14.043223714165997,3.403154119289804,-8.094794454914394,ID
2023-04-21,5.833665644242712,-14.086357934679862,3.4188483644602448,-8.25269229043715,ID
2023-04-22,5.678539351941063,-14.262914278350024,3.676832015465403,-8.584374926408962,ID
2023-04-23,5.601872027721432,-13.895321287528606,3.930598330125041,-8.293449259807176,ID
2023-04-24,3.978639432652363,-12.937773772150925,3.993114048232483,-8.959134339498561,ID
2023-04-25,4.457188019321213,-12.561145003119432,4.151337573038533,-8.10395698379822,ID
2023-04-26,4.732216769528563,-12.347757747918475,4.107827879970871,-7.615540978389912,ID
2023-04-27,4.794832917992007,-13.49623969146416,4.65442790099505,-8.701406773472153,ID
2023-04-28,4.759740961144151,-11.616267166346722,3.9092291311438543,-6.856526205202571,ID
2023-04-29,4.256450233640806,-13.79499060718387,4.897379122170606,-9.538540373543064,ID
2023-04-30,4.722494817264362,-12.115850808711684,4.078275521872923,-7.393355991447322,ID
2023-05-01,4.664738476082035,-11.746810936754368,4.217581587962845,-7.082072460672333,ID
2023-05-02,4.676591349733147,-11.560124420357448,4.289900821411938,-6.883533070624302,ID
2023-05-03,4.5398130035321795,-11.224702316463125,4.342012053682788,-6.684889312930945,ID
2023-05-04,4.474399963022102,-10.983361723232791,4.3441780373312495,-6.508961760210689,ID
2023-05-05,4.757792177821094,-10.963795287419916,4.3159591988216235,-6.206003109598822,ID
2023-05-06,4.336396832683947,-10.499748844231746,4.244672775364424,-6.163352011547799,ID
2023-05-07,4.376173105012708,-10.638373973634534,4.351636257952856,-6.262200868621826,ID
2023-05-08,4.472096717594407,-10.792209498231422,4.4941277929483565,-6.320112780637015,ID
2023-05-09,4.681766042597783,-10.12325724395823,4.170903665770699,-5.4414912013604475,ID
2023-05-10,4.270644973461559,-10.28090355391562,4.64159197284464,-6.01025858045406,ID
2023-05-11,4.456878797337596,-9.624163639644962,4.474209956867956,-5.1672848423073665,ID
2023-05-12,4.307254401539992,-9.674271894283216,4.6837826928023185,-5.367017492743224,ID
2023-05-13,3.70973160861478,-9.199529573477829,4.721485787238282,-5.489797964863049,ID
2023-05-14,3.87893589918487,-9.130613926560272,4.763378309072472,-5.2516780273754025,ID
2023-05-15,4.174992348327426,-9.453128640779676,4.8926549026585295,-5.27813629245225,ID
2023-05-16,3.944036214707981,-9.043169552162118,4.745080951500006,-5.099133337454137,ID
2023-05-17,3.6116009464678895,-8.369849338287883,4.285891873609145,-4.758248391819993,ID
2023-05-18,2.8641799341294383,-8.064120712963732,4.432798545826455,-5.199940778834293,ID
2023-05-19,3.7301677696301216,-8.606582313542429,4.573988284190545,-4.876414543912308,ID
2023-05-20,3.731875208377787,-9.054054380238997,4.888078084723106,-5.32217917186121,ID
2023-05-21,4.41868150995612,-10.100366057780104,4.446008767339731,-5.681684547823983,ID
2023-05-22,3.703386987622944,-9.062829004311345,4.6015576898755235,-5.359442016688401,ID
2023-05-24,3.7096080648408014,-9.236788980953746,4.573349724102237,-5.527180916112944,ID
2023-05-25,4.610066336329485,-10.209013052599603,4.6490138990179934,-5.5989467162701185,ID
2023-05-26,3.3175770240204256,-9.787660514284314,4.369098554975365,-6.470083490263888,ID
2023-05-27,4.493441901999642,-11.005631439024963,4.790227787902621,-6.512189537025321,ID
2023-05-28,4.569683142645184,-11.486890957954296,4.734762861106387,-6.917207815309112,ID
2023-05-29,5.06255238802192,-11.32813539459988,4.412048017632719,-6.26558300657796,ID
2023-05-30,5.35924476773569,-11.542558595120736,4.391745338008194,-6.183313827385047,ID
2023-05-31,5.146961470916224,-11.163218999236838,4.254705056220033,-6.0162575283206134,ID
2023-06-01,4.586037184658222,-10.853206934174247,4.521742741583304,-6.267169749516025,ID
2023-06-02,4.875841673792807,-10.488475234921,4.441946707069116,-5.612633561128193,ID
2023-06-03,4.336741431413915,-10.53914899067238,4.731667641449796,-6.202407559258465,ID
2023-06-04,3.593593705561964,-10.746827970988264,5.254377226889454,-7.1532342654263,ID
2023-06-05,4.372855939639397,-9.740297295067124,4.844561930252036,-5.367441355427728,ID
2023-06-06,4.214545882829416,-9.20249945977815,4.725110470437287,-4.987953576948733,ID
2023-06-07,3.9927877816669017,-9.07517952483631,4.691431586470994,-5.082391743169408,ID
2023-06-08,3.897452286321825,-9.001471695123039,4.870736380279886,-5.104019408801214,ID
2023-06-09,3.615780660200342,-9.999227387652205,5.573077685762474,-6.383446727451863,ID
2023-06-10,3.135682163503755,-8.775764598468678,5.406641927900434,-5.640082434964922,ID
2023-06-11,3.3846312197045205,-8.15014868560768,5.19591550375932,-4.7655174659031605,ID
2023-06-12,2.5146959633347974,-7.255218309445513,5.013540470814488,-4.7405223461107155,ID
2023-06-13,2.946183555686614,-7.353689970759718,5.16281639218706,-4.4075064150731045,ID
2023-06-14,2.6812816032807834,-7.005858158014415,5.107033958806031,-4.324576554733632,ID
2023-06-15,1.7816570664842262,-7.720499090838715,5.377349441041692,-5.938842024354489,ID
2023-06-16,3.158866233481525,-8.400490303932818,4.8333685774178665,-5.241624070451293,ID
2023-06-17,3.7197433876889097,-9.2891696091389,4.290976303006542,-5.569426221449991,ID
2023-06-18,5.098346873366499,-12.008862708688842,4.118013707079308,-6.910515835322342,ID
2023-06-19,5.027050062222145,-13.488365744086035,3.850825798327176,-8.46131568186389,ID
2023-06-20,5.099626720161311,-10.251991384175948,1.5907515417142553,-5.152364664014637,ID
2023-06-21,3.3740146808152125,-12.782668360894744,2.8278339382834097,-9.408653680079532,ID
2023-06-22,3.5659966974711774,-14.392102413727104,2.8157284691601783,-10.826105716255926,ID
2023-06-23,8.46420628369576,-17.588580694313297,2.5422830424347485,-9.124374410617538,ID
2023-06-24,9.351694935014772,-18.43053316607166,2.3353282228208005,-9.078838231056887,ID
2023-06-25,10.0689645995063,-19.363068523863,2.0503811933340903,-9.2941039243567,ID
2023-06-26,11.48151295715898,-18.91457974892099,1.473306153133287,-7.433066791762009,ID
2023-06-27,11.305894984482066,-16.40263192604356,0.8773286564008048,-5.096736941561495,ID
2023-06-28,10.88472940803368,-13.742740221527704,0.5455104219119754,-2.8580108134940243,ID
2023-06-29,11.824479754508928,-13.7472946470288,0.3825695733145893,-1.922814892519872,ID
2023-06-30,12.248001184293946,-14.259383198228138,0.35186340342325473,-2.011382013934192,ID
2023-07-01,12.127233663576616,-14.441834674307966,0.42428044445757834,-2.3146010107313497,ID
2023-07-02,12.576579750272996,-14.9333669311359,0.3975122248990701,-2.356787180862904,ID
2023-07-03,12.57759922334226,-15.031848364277652,0.4248341176588402,-2.454249140935392,ID
2023-07-04,12.287059057118768,-15.35627864339227,0.5015470074529963,-3.069219586273503,ID
2023-07-05,13.201546560991185,-16.681077786914564,0.618481498513138,-3.4795312259233793,ID
2023-07-06,12.671839385063151,-18.044626761024208,0.9181780744178776,-5.372787375961057,ID
2023-07-07,12.065923550542008,-21.065634042946492,1.4644473731183731,-8.999710492404484,ID
2023-07-08,11.92399335904282,-22.795086542384553,1.9773914589834207,-10.871093183341733,ID
2023-07-09,10.857762390462044,-18.30672931934223,1.427808198504528,-7.448966928880187,ID
2023-07-10,5.895845307765505,-13.623291594277452,1.4108187462207822,-7.727446286511947,ID
2023-07-11,11.179689255209146,-20.380153905184084,1.946351172003296,-9.200464649974938,ID
2023-07-12,11.097403814604975,-21.313291823375675,2.3796356691562592,-10.2158880087707,ID
2023-07-13,11.281240260136382,-22.598496741164283,2.781783431803698,-11.3172564810279,ID
2023-07-14,7.847058521265963,-18.708249886287796,2.548787192173589,-10.861191365021831,ID
2023-07-15,8.863599026924808,-20.01644731633063,2.761978909694722,-11.152848289405823,ID
2023-07-16,7.580318948001288,-22.47647643435537,3.4676308879967133,-14.896157486354081,ID
2023-07-17,10.438600536288082,-20.744427197666212,2.9786435629692027,-10.30582666137813,ID
2023-07-18,10.68759950781784,-20.559315736338437,2.992933497269454,-9.871716228520597,ID
2023-07-19,10.274238803761415,-20.027459027644696,3.0219925237068157,-9.75322022388328,ID
2023-07-20,9.607998884565855,-19.455583698519543,3.0191236342758585,-9.847584813953688,ID
2023-07-21,9.848215276914438,-19.98367784810972,3.2135991162949455,-10.135462571195283,ID
2023-07-22,8.944010261303013,-20.89521299264296,3.5576779437747548,-11.951202731339947,ID
2023-07-23,4.9614859383973595,-15.827112811306062,2.990491684333605,-10.865626872908702,ID
2023-07-24,8.96471686548749,-19.34206742260978,3.4665451385032964,-10.37735055712229,ID
2023-07-25,8.78158506532607,-18.44523251064427,3.374208792645374,-9.663647445318201,ID
2023-07-26,9.385973020271608,-19.59192713368586,3.5714153084208227,-10.205954113414252,ID
2023-07-27,9.538354407843858,-18.18685993411698,3.2154661713685577,-8.648505526273123,ID
2023-07-28,7.437579691789114,-21.504928818058097,4.334923596162155,-14.067349126268983,ID
2023-07-29,8.094371236174457,-21.785639753971147,4.333593194126867,-13.69126851779669,ID
2023-07-30,9.112870453840204,-20.255909310411216,3.8874988461676554,-11.143038856571012,ID
2023-07-31,8.620206856523607,-21.16270554633143,4.2471799471013,-12.542498689807823,ID
2023-08-01,8.926095615103097,-18.496905006279324,3.3211436445933793,-9.570809391176226,ID
2023-08-02,9.541789217400092,-19.67211625016311,3.548397021671347,-10.130327032763018,ID
2023-08-04,7.506063955039151,-18.598015335346652,2.95864443365035,-11.091951380307501,ID
2023-08-05,7.121847268449252,-17.37727162808592,2.4205380036780273,-10.25542435963667,ID
2023-08-06,10.990029466249757,-20.714402300223803,2.3370452948088514,-9.724372833974046,ID
2023-08-07,10.708697541855424,-21.004158526691185,2.4052611392339673,-10.295460984835762,ID
2023-08-08,10.916963124463315,-20.693093093318335,2.2966479804820623,-9.77612996885502,ID
2023-08-09,11.168811829349885,-21.03246485633058,2.295532340910148,-9.863653026980696,ID
2023-08-10,10.905380536757107,-20.904438996593388,2.3658349332597415,-9.99905845983628,ID
2023-08-11,10.47103383274998,-20.63931101384775,2.400050343686186,-10.16827718109777,ID
2023-08-12,11.618837188332272,-23.10281706008725,2.813878002679331,-11.483979871754979,ID
2023-08-13,10.791826945397563,-21.47391145140543,2.8562635958409524,-10.682084506007868,ID
2023-08-14,10.21531421038084,-29.6175711734004,4.536505666500635,-19.40225696301956,ID
2023-08-15,5.949893151693544,-23.0275668004386,4.001699013831231,-17.077673648745055,ID
2023-08-16,8.599904624368191,-22.053382415341883,3.719419988617052,-13.453477790973691,ID
2023-08-17,4.665968184841881,-12.75384206050868,2.120020469459864,-8.087873875666798,ID
2023-08-18,9.823205476307132,-20.806689386559487,3.3359261716080564,-10.983483910252355,ID
2023-08-19,9.4254225903585,-20.83987089807188,3.4025730268315817,-11.41444830771338,ID
2023-08-20,9.501624741751442,-19.6854527029393,3.1389846184754315,-10.183827961187859,ID
2023-08-21,10.098552474341526,-20.720239066538213,3.4163419925281255,-10.621686592196687,ID
2023-08-22,9.934958080243346,-20.76227212162923,3.3985129496577384,-10.827314041385884,ID
2023-08-23,10.378222934769942,-21.564163426317265,3.7012720465654807,-11.185940491547322,ID
2023-08-24,9.358701304246717,-19.626561213034645,3.541128675803061,-10.267859908787928,ID
2023-08-25,9.18619746734542,-20.432884092794403,3.865710579874462,-11.246686625448984,ID
2023-08-26,8.638751477182842,-19.390920896008694,3.8567410228704246,-10.752169418825853,ID
2023-08-27,8.44719924435287,-18.958147211102094,3.944291312414908,-10.510947966749224,ID
2023-08-28,8.08972509076257,-19.06474882336633,4.188712922912644,-10.97502373260376,ID
2023-08-29,8.811054684755907,-19.062553754632013,3.8801149720423065,-10.251499069876106,ID
2023-08-30,3.311400312883636,-10.97329867594448,2.083247473855298,-7.661898363060844,ID
2023-08-31,7.293403779506312,-16.17904641106541,3.211449667745013,-8.885642631559099,ID
2023-09-01,6.66521242517063,-18.957046758909417,3.9167152774357623,-12.291834333738787,ID
2023-09-02,8.912037722646225,-20.540770949833444,3.5307307507421735,-11.628733227187219,ID
2023-09-03,8.58519438936421,-18.62631191686454,2.61496314206163,-10.041117527500331,ID
2023-09-04,9.575945766976618,-19.950151562817663,2.424063013171161,-10.374205795841045,ID
2023-09-05,10.771541426142008,-20.67563834130313,2.2018472792727684,-9.904096915161123,ID
2023-09-06,10.423092094722378,-19.597627274069826,1.8365968164772952,-9.174535179347448,ID
2023-09-07,10.662733335970715,-19.105893964581693,1.647781266213961,-8.443160628610977,ID
2023-09-08,10.168543708637518,-16.369618253559782,1.1786754155968944,-6.201074544922264,ID
2023-09-09,9.308444240473328,-17.827957988042815,1.5414652754822666,-8.519513747569487,ID
2023-09-10,10.559367152374197,-19.65554788143803,1.7872680601386477,-9.096180729063832,ID
2023-09-11,9.372725307848562,-16.78457529120189,1.4415427206008422,-7.411849983353328,ID
2023-09-12,10.78537597467504,-23.609750909178203,2.4329578226442785,-12.824374934503163,ID
2023-09-13,10.286201689302608,-20.94484801386732,2.156061891079632,-10.65864632456471,ID
2023-09-14,10.050005988637304,-19.93967549460988,2.0757981685533538,-9.889669505972575,ID
2023-09-15,10.082282026955216,-20.97976032998381,2.403871652497099,-10.897478303028596,ID
2023-09-16,9.898713081836396,-21.811284818280612,2.763705198470204,-11.912571736444216,ID
2023-09-17,9.325518874522489,-19.756061231918125,2.4662113202861975,-10.430542357395636,ID
2023-09-18,9.21838976311532,-18.93783810842524,2.62996775920319,-9.71944834530992,ID
2023-09-19,10.527244925845483,-25.03483648858657,3.679869441035497,-14.507591562741087,ID
2023-10-03,7.489175988024131,-16.98194009926669,3.9644069333149647,-9.49276411124256,ID
2023-10-04,7.246047417479896,-16.679394532769134,3.9213810031548793,-9.433347115289237,ID
2023-10-05,6.8324602609677285,-16.626004803707097,4.016153284823508,-9.793544542739369,ID
2023-10-06,6.695436889213863,-16.28009998101004,3.9791962345240184,-9.584663091796177,ID
2023-10-07,6.415688614996641,-15.60653422241252,4.16450572455164,-9.19084560741588,ID
