Date,GPPavg,ER,K600_1d,NEP,ID
2023-07-30,8.884394983688578,-19.56439054730875,3.744350582033158,-10.679995563620173,ID
2023-07-31,8.337353693884229,-20.175803586488737,4.052921677788182,-11.838449892604508,ID
2023-08-01,8.768855571128,-17.998594517661235,3.229787974885383,-9.229738946533235,ID
2023-08-02,9.339390205260626,-19.109499788846403,3.454174336193175,-9.770109583585777,ID
2023-08-03,11.757888094802723,-20.411644496858788,2.595715889890658,-8.653756402056064,ID
2023-08-04,7.347073097106663,-18.019588792867314,2.8631396035241456,-10.672515695760652,ID
2023-08-05,7.03740227075342,-17.056137332603555,2.3806500985594816,-10.018735061850135,ID
2023-08-06,10.822315176764684,-20.25169196976259,2.2858947212837797,-9.429376792997905,ID
2023-08-07,10.597318481365374,-20.61136497696527,2.352451093231121,-10.014046495599896,ID
2023-08-08,10.766172073669978,-20.247352821927475,2.227491102247332,-9.481180748257497,ID
2023-08-09,11.01111250510555,-20.50176963199252,2.22364865956009,-9.49065712688697,ID
2023-08-10,10.763734402871204,-20.49263065361334,2.311082459634411,-9.728896250742135,ID
2023-08-11,10.3567452875735,-20.23435106564773,2.340794677065887,-9.87760577807423,ID
2023-08-12,11.405139358816838,-22.38076110848288,2.715133706229039,-10.975621749666042,ID
2023-08-13,10.661683505547526,-20.946718764273164,2.7707068152484937,-10.285035258725639,ID
2023-08-14,9.665064955687129,-27.57561407222862,4.204195458127277,-17.910549116541493,ID
2023-08-15,5.629963590898325,-21.34403814547664,3.709535306318256,-15.714074554578318,ID
2023-08-16,8.384919747652077,-21.11548661357357,3.541081508873599,-12.730566865921492,ID
2023-08-17,4.669694068390262,-12.86282488426216,2.1529397988825996,-8.193130815871898,ID
2023-08-18,9.650842357622992,-20.185134927448622,3.227523020550684,-10.534292569825631,ID
2023-08-19,9.228939982402249,-20.254372482024223,3.313306693213801,-11.025432499621974,ID
2023-08-20,9.345540091494962,-19.218191672870116,3.0717244881008003,-9.872651581375154,ID
2023-08-21,9.893713478201596,-20.04934649449998,3.303867906469226,-10.155633016298383,ID
2023-08-22,9.72792311338808,-20.055212379784297,3.2672343280305856,-10.327289266396217,ID
2023-08-23,10.176527501874252,-20.953100052879204,3.5881051514782847,-10.776572551004952,ID
2023-08-24,9.149625694109917,-19.069403028064254,3.438906836027985,-9.919777333954338,ID
2023-08-25,9.002019498346318,-19.75887516921552,3.734953397902149,-10.756855670869204,ID
2023-08-26,8.45933391997893,-18.879006052038875,3.770688522160533,-10.419672132059945,ID
2023-08-27,8.26596913871318,-18.41245932905945,3.834098034915007,-10.146490190346269,ID
2023-08-28,7.900613705808681,-18.43614975938039,4.0603859059339475,-10.535536053571708,ID
2023-08-29,8.655812358458602,-18.6012172335698,3.793104441402267,-9.945404875111196,ID
2023-08-30,3.2768806504922896,-11.255023239417678,2.1625467023678286,-7.9781425889253885,ID
2023-08-31,7.1569164902383635,-15.753216606715874,3.1275549446123696,-8.596300116477511,ID
2023-09-01,6.521131885303885,-18.29448482944441,3.776621154143775,-11.773352944140527,ID
2023-09-02,8.683417490547884,-19.772286314766436,3.380475892288833,-11.088868824218553,ID
2023-09-03,8.434932915189533,-18.17230649338251,2.5424597759676004,-9.737373578192978,ID
2023-09-04,9.458289406519444,-19.59466941705363,2.378093855521307,-10.136380010534186,ID
2023-09-05,10.617413112948702,-20.141161505884167,2.1313701096115736,-9.523748392935465,ID
2023-09-06,10.349938881573124,-19.4006529891622,1.8156610982157169,-9.050714107589076,ID
2023-09-07,10.548829230241598,-18.747986668241506,1.6202820239898568,-8.199157437999908,ID
2023-09-08,10.11445399512782,-16.302769887842327,1.1885797077558151,-6.188315892714508,ID
2023-09-09,9.20137715080777,-17.45693282113362,1.504004460034694,-8.25555567032585,ID
2023-09-10,10.4144069033878,-19.255536041780346,1.7452057699389565,-8.841129138392546,ID
2023-09-11,9.312718911881378,-16.716797379569222,1.432034956989524,-7.404078467687844,ID
2023-09-12,10.602174232368052,-22.878708089718245,2.3403166381028795,-12.276533857350193,ID
2023-09-13,10.177940484814346,-20.567101507279368,2.111053047049597,-10.389161022465021,ID
2023-09-14,9.938130698428122,-19.59398233840641,2.0434875051688426,-9.655851639978287,ID
2023-09-15,9.9244021715118,-20.319981555702647,2.309969207707295,-10.395579384190848,ID
2023-09-16,9.728106790744691,-21.19470099873389,2.674731690553925,-11.466594207989198,ID
2023-09-17,9.199786459597815,-19.254458204599658,2.3985511993806345,-10.054671745001842,ID
2023-09-18,9.130163310289976,-18.54404278729912,2.5677175648250614,-9.413879477009143,ID
2023-09-19,10.27741554635458,-24.054908607181524,3.5120097894256306,-13.777493060826943,ID
2023-10-03,7.3384153949187345,-16.505607948706654,3.855081706583295,-9.16719255378792,ID
2023-10-04,7.135369395780393,-16.347608851205855,3.8527889763936543,-9.212239455425461,ID
2023-10-05,6.760751326002971,-16.302047518759736,3.9443765939572057,-9.541296192756764,ID
