Date,ER,GPPavg,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-05-28T16:00:00Z,-20.542270593323934,7.789635412358548,7.035536646160782,1,1,1,GB
2022-05-28T17:00:00Z,-20.542270593323934,7.789635412358548,7.035536646160782,1,1,1,GB
2022-05-28T18:00:00Z,-20.542270593323934,7.789635412358548,7.035536646160782,1,1,1,GB
2022-05-28T19:00:00Z,-20.542270593323934,7.789635412358548,7.035536646160782,1,1,1,GB
2022-05-28T20:00:00Z,-20.542270593323934,7.789635412358548,7.035536646160782,1,1,1,GB
2022-05-28T21:00:00Z,-20.542270593323934,7.789635412358548,7.035536646160782,1,1,1,GB
2022-05-28T22:00:00Z,-20.542270593323934,7.789635412358548,7.035536646160782,1,1,1,GB
2022-05-28T23:00:00Z,-20.542270593323934,7.789635412358548,7.035536646160782,1,1,1,GB
2022-05-29T00:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T01:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T02:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T03:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T04:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T05:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T06:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T07:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T08:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T09:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T10:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T11:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T12:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T13:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T14:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T15:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T16:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T17:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T18:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T19:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T20:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T21:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T22:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T23:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-30T00:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T01:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T02:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T03:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T04:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T05:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T06:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T07:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T08:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T09:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T10:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T11:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T12:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T13:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T14:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T15:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T16:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T17:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T18:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T19:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T20:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T21:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T22:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T23:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-31T00:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T01:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T02:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T03:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T04:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T05:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T06:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T07:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T08:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T09:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T10:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T11:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T12:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T13:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T14:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T15:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T16:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T17:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T18:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T19:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T20:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T21:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T22:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T23:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-06-29T00:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T01:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T02:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T03:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T04:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T05:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T06:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T07:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T08:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T09:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T10:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T11:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T12:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T13:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T14:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T15:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T16:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T17:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T18:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T19:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T20:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T21:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T22:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T23:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-07-03T00:00:00Z,-29.616204827953187,8.14976580385742,12.014743790408788,1,1,1,GB
2022-07-03T01:00:00Z,-29.616204827953187,8.14976580385742,12.014743790408788,1,1,1,GB
2022-07-03T02:00:00Z,-29.616204827953187,8.14976580385742,12.014743790408788,1,1,1,GB
2022-07-03T03:00:00Z,-29.616204827953187,8.14976580385742,12.014743790408788,1,1,1,GB
2022-07-03T04:00:00Z,-29.616204827953187,8.14976580385742,12.014743790408788,1,1,1,GB
2022-07-03T05:00:00Z,-29.616204827953187,8.14976580385742,12.014743790408788,1,1,1,GB
2022-07-03T06:00:00Z,-29.616204827953187,8.14976580385742,12.014743790408788,1,1,1,GB
2022-07-03T07:00:00Z,-29.616204827953187,8.14976580385742,12.014743790408788,1,1,1,GB
2022-07-03T08:00:00Z,-29.616204827953187,8.14976580385742,12.014743790408788,1,1,1,GB
2022-07-03T09:00:00Z,-29.616204827953187,8.14976580385742,12.014743790408788,1,1,1,GB
2022-07-03T10:00:00Z,-29.616204827953187,8.14976580385742,12.014743790408788,1,1,1,GB
2022-07-03T11:00:00Z,-29.616204827953187,8.14976580385742,12.014743790408788,1,1,1,GB
2022-07-03T12:00:00Z,-29.616204827953187,8.14976580385742,12.014743790408788,1,1,1,GB
2022-07-03T13:00:00Z,-29.616204827953187,8.14976580385742,12.014743790408788,1,1,1,GB
2022-07-03T14:00:00Z,-29.616204827953187,8.14976580385742,12.014743790408788,1,1,1,GB
2022-07-03T15:00:00Z,-29.616204827953187,8.14976580385742,12.014743790408788,1,1,1,GB
2022-07-03T16:00:00Z,-29.616204827953187,8.14976580385742,12.014743790408788,1,1,1,GB
2022-07-03T17:00:00Z,-29.616204827953187,8.14976580385742,12.014743790408788,1,1,1,GB
2022-07-03T18:00:00Z,-29.616204827953187,8.14976580385742,12.014743790408788,1,1,1,GB
2022-07-03T19:00:00Z,-29.616204827953187,8.14976580385742,12.014743790408788,1,1,1,GB
2022-07-03T20:00:00Z,-29.616204827953187,8.14976580385742,12.014743790408788,1,1,1,GB
2022-07-03T21:00:00Z,-29.616204827953187,8.14976580385742,12.014743790408788,1,1,1,GB
2022-07-03T22:00:00Z,-29.616204827953187,8.14976580385742,12.014743790408788,1,1,1,GB
2022-07-03T23:00:00Z,-29.616204827953187,8.14976580385742,12.014743790408788,1,1,1,GB
2022-07-04T00:00:00Z,-29.12787563295568,10.438702256182808,11.781141442671531,1,1,1,GB
2022-07-04T01:00:00Z,-29.12787563295568,10.438702256182808,11.781141442671531,1,1,1,GB
2022-07-04T02:00:00Z,-29.12787563295568,10.438702256182808,11.781141442671531,1,1,1,GB
2022-07-04T03:00:00Z,-29.12787563295568,10.438702256182808,11.781141442671531,1,1,1,GB
2022-07-04T04:00:00Z,-29.12787563295568,10.438702256182808,11.781141442671531,1,1,1,GB
2022-07-04T05:00:00Z,-29.12787563295568,10.438702256182808,11.781141442671531,1,1,1,GB
2022-07-04T06:00:00Z,-29.12787563295568,10.438702256182808,11.781141442671531,1,1,1,GB
2022-07-04T07:00:00Z,-29.12787563295568,10.438702256182808,11.781141442671531,1,1,1,GB
2022-07-04T08:00:00Z,-29.12787563295568,10.438702256182808,11.781141442671531,1,1,1,GB
2022-07-04T09:00:00Z,-29.12787563295568,10.438702256182808,11.781141442671531,1,1,1,GB
2022-07-04T10:00:00Z,-29.12787563295568,10.438702256182808,11.781141442671531,1,1,1,GB
2022-07-04T11:00:00Z,-29.12787563295568,10.438702256182808,11.781141442671531,1,1,1,GB
2022-07-04T12:00:00Z,-29.12787563295568,10.438702256182808,11.781141442671531,1,1,1,GB
2022-07-04T13:00:00Z,-29.12787563295568,10.438702256182808,11.781141442671531,1,1,1,GB
2022-07-04T14:00:00Z,-29.12787563295568,10.438702256182808,11.781141442671531,1,1,1,GB
2022-07-04T15:00:00Z,-29.12787563295568,10.438702256182808,11.781141442671531,1,1,1,GB
2022-07-04T16:00:00Z,-29.12787563295568,10.438702256182808,11.781141442671531,1,1,1,GB
2022-07-04T17:00:00Z,-29.12787563295568,10.438702256182808,11.781141442671531,1,1,1,GB
2022-07-04T18:00:00Z,-29.12787563295568,10.438702256182808,11.781141442671531,1,1,1,GB
2022-07-04T19:00:00Z,-29.12787563295568,10.438702256182808,11.781141442671531,1,1,1,GB
2022-07-04T20:00:00Z,-29.12787563295568,10.438702256182808,11.781141442671531,1,1,1,GB
2022-07-04T21:00:00Z,-29.12787563295568,10.438702256182808,11.781141442671531,1,1,1,GB
2022-07-04T22:00:00Z,-29.12787563295568,10.438702256182808,11.781141442671531,1,1,1,GB
2022-07-04T23:00:00Z,-29.12787563295568,10.438702256182808,11.781141442671531,1,1,1,GB
2022-07-05T00:00:00Z,-28.58766223448784,10.830600547837369,11.318937578529896,1,1,1,GB
2022-07-05T01:00:00Z,-28.58766223448784,10.830600547837369,11.318937578529896,1,1,1,GB
2022-07-05T02:00:00Z,-28.58766223448784,10.830600547837369,11.318937578529896,1,1,1,GB
2022-07-05T03:00:00Z,-28.58766223448784,10.830600547837369,11.318937578529896,1,1,1,GB
2022-07-05T04:00:00Z,-28.58766223448784,10.830600547837369,11.318937578529896,1,1,1,GB
