Date,ER,GPPavg,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-05-28T16:00:00Z,-20.542270593323934,7.789635412358548,7.035536646160782,1,1,1,GB
2022-05-28T17:00:00Z,-20.542270593323934,7.789635412358548,7.035536646160782,1,1,1,GB
2022-05-28T18:00:00Z,-20.542270593323934,7.789635412358548,7.035536646160782,1,1,1,GB
2022-05-28T19:00:00Z,-20.542270593323934,7.789635412358548,7.035536646160782,1,1,1,GB
2022-05-28T20:00:00Z,-20.542270593323934,7.789635412358548,7.035536646160782,1,1,1,GB
2022-05-28T21:00:00Z,-20.542270593323934,7.789635412358548,7.035536646160782,1,1,1,GB
2022-05-28T22:00:00Z,-20.542270593323934,7.789635412358548,7.035536646160782,1,1,1,GB
2022-05-28T23:00:00Z,-20.542270593323934,7.789635412358548,7.035536646160782,1,1,1,GB
2022-05-29T00:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T01:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T02:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T03:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T04:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T05:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T06:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T07:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T08:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T09:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T10:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T11:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T12:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T13:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T14:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T15:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T16:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T17:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T18:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T19:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T20:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T21:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T22:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-29T23:00:00Z,-20.36470368268187,8.248009158867342,7.035536646160782,1,1,1,GB
2022-05-30T00:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T01:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T02:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T03:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T04:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T05:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T06:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T07:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T08:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T09:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T10:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T11:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T12:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T13:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T14:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T15:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T16:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T17:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T18:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T19:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T20:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T21:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T22:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-30T23:00:00Z,-21.769884689574717,9.008072083582244,7.6413042827036115,1,1,1,GB
2022-05-31T00:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T01:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T02:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T03:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T04:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T05:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T06:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T07:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T08:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T09:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T10:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T11:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T12:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T13:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T14:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T15:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T16:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T17:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T18:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T19:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T20:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T21:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T22:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-05-31T23:00:00Z,-23.241082104229253,9.06122033936468,8.25942292015225,1,1,1,GB
2022-06-29T00:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T01:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T02:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T03:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T04:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T05:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T06:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T07:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T08:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T09:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T10:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T11:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T12:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T13:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T14:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T15:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T16:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T17:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T18:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T19:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T20:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T21:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T22:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-29T23:00:00Z,-26.437025104696836,11.98746458040772,11.318937578529896,1,1,1,GB
2022-06-30T00:00:00Z,-30.018893545522808,12.498018446319003,12.014743790408788,1,1,1,GB
2022-06-30T01:00:00Z,-30.018893545522808,12.498018446319003,12.014743790408788,1,1,1,GB
2022-06-30T02:00:00Z,-30.018893545522808,12.498018446319003,12.014743790408788,1,1,1,GB
2022-06-30T03:00:00Z,-30.018893545522808,12.498018446319003,12.014743790408788,1,1,1,GB
2022-06-30T04:00:00Z,-30.018893545522808,12.498018446319003,12.014743790408788,1,1,1,GB
2022-06-30T05:00:00Z,-30.018893545522808,12.498018446319003,12.014743790408788,1,1,1,GB
2022-06-30T06:00:00Z,-30.018893545522808,12.498018446319003,12.014743790408788,1,1,1,GB
2022-06-30T07:00:00Z,-30.018893545522808,12.498018446319003,12.014743790408788,1,1,1,GB
2022-06-30T08:00:00Z,-30.018893545522808,12.498018446319003,12.014743790408788,1,1,1,GB
2022-06-30T09:00:00Z,-30.018893545522808,12.498018446319003,12.014743790408788,1,1,1,GB
2022-06-30T10:00:00Z,-30.018893545522808,12.498018446319003,12.014743790408788,1,1,1,GB
2022-06-30T11:00:00Z,-30.018893545522808,12.498018446319003,12.014743790408788,1,1,1,GB
2022-06-30T12:00:00Z,-30.018893545522808,12.498018446319003,12.014743790408788,1,1,1,GB
2022-06-30T13:00:00Z,-30.018893545522808,12.498018446319003,12.014743790408788,1,1,1,GB
2022-06-30T14:00:00Z,-30.018893545522808,12.498018446319003,12.014743790408788,1,1,1,GB
2022-06-30T15:00:00Z,-30.018893545522808,12.498018446319003,12.014743790408788,1,1,1,GB
2022-06-30T16:00:00Z,-30.018893545522808,12.498018446319003,12.014743790408788,1,1,1,GB
2022-06-30T17:00:00Z,-30.018893545522808,12.498018446319003,12.014743790408788,1,1,1,GB
2022-06-30T18:00:00Z,-30.018893545522808,12.498018446319003,12.014743790408788,1,1,1,GB
2022-06-30T19:00:00Z,-30.018893545522808,12.498018446319003,12.014743790408788,1,1,1,GB
2022-06-30T20:00:00Z,-30.018893545522808,12.498018446319003,12.014743790408788,1,1,1,GB
2022-06-30T21:00:00Z,-30.018893545522808,12.498018446319003,12.014743790408788,1,1,1,GB
2022-06-30T22:00:00Z,-30.018893545522808,12.498018446319003,12.014743790408788,1,1,1,GB
2022-06-30T23:00:00Z,-30.018893545522808,12.498018446319003,12.014743790408788,1,1,1,GB
2022-07-01T00:00:00Z,-30.366800319699923,12.694070814109944,12.014743790408788,1,1,1,GB
2022-07-01T01:00:00Z,-30.366800319699923,12.694070814109944,12.014743790408788,1,1,1,GB
2022-07-01T02:00:00Z,-30.366800319699923,12.694070814109944,12.014743790408788,1,1,1,GB
2022-07-01T03:00:00Z,-30.366800319699923,12.694070814109944,12.014743790408788,1,1,1,GB
2022-07-01T04:00:00Z,-30.366800319699923,12.694070814109944,12.014743790408788,1,1,1,GB
2022-07-01T05:00:00Z,-30.366800319699923,12.694070814109944,12.014743790408788,1,1,1,GB
2022-07-01T06:00:00Z,-30.366800319699923,12.694070814109944,12.014743790408788,1,1,1,GB
2022-07-01T07:00:00Z,-30.366800319699923,12.694070814109944,12.014743790408788,1,1,1,GB
2022-07-01T08:00:00Z,-30.366800319699923,12.694070814109944,12.014743790408788,1,1,1,GB
2022-07-01T09:00:00Z,-30.366800319699923,12.694070814109944,12.014743790408788,1,1,1,GB
2022-07-01T10:00:00Z,-30.366800319699923,12.694070814109944,12.014743790408788,1,1,1,GB
2022-07-01T11:00:00Z,-30.366800319699923,12.694070814109944,12.014743790408788,1,1,1,GB
2022-07-01T12:00:00Z,-30.366800319699923,12.694070814109944,12.014743790408788,1,1,1,GB
2022-07-01T13:00:00Z,-30.366800319699923,12.694070814109944,12.014743790408788,1,1,1,GB
2022-07-01T14:00:00Z,-30.366800319699923,12.694070814109944,12.014743790408788,1,1,1,GB
2022-07-01T15:00:00Z,-30.366800319699923,12.694070814109944,12.014743790408788,1,1,1,GB
2022-07-01T16:00:00Z,-30.366800319699923,12.694070814109944,12.014743790408788,1,1,1,GB
2022-07-01T17:00:00Z,-30.366800319699923,12.694070814109944,12.014743790408788,1,1,1,GB
2022-07-01T18:00:00Z,-30.366800319699923,12.694070814109944,12.014743790408788,1,1,1,GB
2022-07-01T19:00:00Z,-30.366800319699923,12.694070814109944,12.014743790408788,1,1,1,GB
2022-07-01T20:00:00Z,-30.366800319699923,12.694070814109944,12.014743790408788,1,1,1,GB
2022-07-01T21:00:00Z,-30.366800319699923,12.694070814109944,12.014743790408788,1,1,1,GB
2022-07-01T22:00:00Z,-30.366800319699923,12.694070814109944,12.014743790408788,1,1,1,GB
2022-07-01T23:00:00Z,-30.366800319699923,12.694070814109944,12.014743790408788,1,1,1,GB
2022-07-02T00:00:00Z,-30.46336686136307,11.540773803958048,12.014743790408788,1,1,1,GB
2022-07-02T01:00:00Z,-30.46336686136307,11.540773803958048,12.014743790408788,1,1,1,GB
2022-07-02T02:00:00Z,-30.46336686136307,11.540773803958048,12.014743790408788,1,1,1,GB
2022-07-02T03:00:00Z,-30.46336686136307,11.540773803958048,12.014743790408788,1,1,1,GB
2022-07-02T04:00:00Z,-30.46336686136307,11.540773803958048,12.014743790408788,1,1,1,GB
