Date,ER,GPPavg,K600_1d,NEP,ID
2022-05-26T10:00:00Z,-23.39515462260856,10.798141754615338,7.618650542616164,-12.59701286799322,GB
2022-05-26T11:00:00Z,-23.39515462260856,10.798141754615338,7.618650542616164,-12.59701286799322,GB
2022-05-26T12:00:00Z,-23.39515462260856,10.798141754615338,7.618650542616164,-12.59701286799322,GB
2022-05-26T13:00:00Z,-23.39515462260856,10.798141754615338,7.618650542616164,-12.59701286799322,GB
2022-05-26T14:00:00Z,-23.39515462260856,10.798141754615338,7.618650542616164,-12.59701286799322,GB
2022-05-26T15:00:00Z,-23.39515462260856,10.798141754615338,7.618650542616164,-12.59701286799322,GB
2022-05-26T16:00:00Z,-23.39515462260856,10.798141754615338,7.618650542616164,-12.59701286799322,GB
2022-05-26T17:00:00Z,-23.39515462260856,10.798141754615338,7.618650542616164,-12.59701286799322,GB
2022-05-26T18:00:00Z,-23.39515462260856,10.798141754615338,7.618650542616164,-12.59701286799322,GB
2022-05-26T19:00:00Z,-23.39515462260856,10.798141754615338,7.618650542616164,-12.59701286799322,GB
2022-05-26T20:00:00Z,-23.39515462260856,10.798141754615338,7.618650542616164,-12.59701286799322,GB
2022-05-26T21:00:00Z,-23.39515462260856,10.798141754615338,7.618650542616164,-12.59701286799322,GB
2022-05-26T22:00:00Z,-23.39515462260856,10.798141754615338,7.618650542616164,-12.59701286799322,GB
2022-05-26T23:00:00Z,-23.39515462260856,10.798141754615338,7.618650542616164,-12.59701286799322,GB
2022-05-27T00:00:00Z,-23.1116728899596,8.9868613376107,7.618650542616164,-14.1248115523489,GB
2022-05-27T01:00:00Z,-23.1116728899596,8.9868613376107,7.618650542616164,-14.1248115523489,GB
2022-05-27T02:00:00Z,-23.1116728899596,8.9868613376107,7.618650542616164,-14.1248115523489,GB
2022-05-27T03:00:00Z,-23.1116728899596,8.9868613376107,7.618650542616164,-14.1248115523489,GB
2022-05-27T04:00:00Z,-23.1116728899596,8.9868613376107,7.618650542616164,-14.1248115523489,GB
2022-05-27T05:00:00Z,-23.1116728899596,8.9868613376107,7.618650542616164,-14.1248115523489,GB
2022-05-27T06:00:00Z,-23.1116728899596,8.9868613376107,7.618650542616164,-14.1248115523489,GB
2022-05-27T07:00:00Z,-23.1116728899596,8.9868613376107,7.618650542616164,-14.1248115523489,GB
2022-05-27T08:00:00Z,-23.1116728899596,8.9868613376107,7.618650542616164,-14.1248115523489,GB
2022-05-27T09:00:00Z,-23.1116728899596,8.9868613376107,7.618650542616164,-14.1248115523489,GB
2022-05-27T10:00:00Z,-23.1116728899596,8.9868613376107,7.618650542616164,-14.1248115523489,GB
2022-05-27T11:00:00Z,-23.1116728899596,8.9868613376107,7.618650542616164,-14.1248115523489,GB
2022-05-27T12:00:00Z,-23.1116728899596,8.9868613376107,7.618650542616164,-14.1248115523489,GB
2022-05-27T13:00:00Z,-23.1116728899596,8.9868613376107,7.618650542616164,-14.1248115523489,GB
2022-05-27T14:00:00Z,-23.1116728899596,8.9868613376107,7.618650542616164,-14.1248115523489,GB
2022-05-27T15:00:00Z,-23.1116728899596,8.9868613376107,7.618650542616164,-14.1248115523489,GB
2022-05-27T16:00:00Z,-23.1116728899596,8.9868613376107,7.618650542616164,-14.1248115523489,GB
2022-05-27T17:00:00Z,-23.1116728899596,8.9868613376107,7.618650542616164,-14.1248115523489,GB
2022-05-27T18:00:00Z,-23.1116728899596,8.9868613376107,7.618650542616164,-14.1248115523489,GB
2022-05-27T19:00:00Z,-23.1116728899596,8.9868613376107,7.618650542616164,-14.1248115523489,GB
2022-05-27T20:00:00Z,-23.1116728899596,8.9868613376107,7.618650542616164,-14.1248115523489,GB
2022-05-27T21:00:00Z,-23.1116728899596,8.9868613376107,7.618650542616164,-14.1248115523489,GB
2022-05-27T22:00:00Z,-23.1116728899596,8.9868613376107,7.618650542616164,-14.1248115523489,GB
2022-05-27T23:00:00Z,-23.1116728899596,8.9868613376107,7.618650542616164,-14.1248115523489,GB
2022-05-28T00:00:00Z,-23.27837826441028,8.523108799411839,8.304765293186673,-14.75526946499844,GB
2022-05-28T01:00:00Z,-23.27837826441028,8.523108799411839,8.304765293186673,-14.75526946499844,GB
2022-05-28T02:00:00Z,-23.27837826441028,8.523108799411839,8.304765293186673,-14.75526946499844,GB
2022-05-28T03:00:00Z,-23.27837826441028,8.523108799411839,8.304765293186673,-14.75526946499844,GB
2022-05-28T04:00:00Z,-23.27837826441028,8.523108799411839,8.304765293186673,-14.75526946499844,GB
2022-05-28T05:00:00Z,-23.27837826441028,8.523108799411839,8.304765293186673,-14.75526946499844,GB
2022-05-28T06:00:00Z,-23.27837826441028,8.523108799411839,8.304765293186673,-14.75526946499844,GB
2022-05-28T07:00:00Z,-23.27837826441028,8.523108799411839,8.304765293186673,-14.75526946499844,GB
2022-05-28T08:00:00Z,-23.27837826441028,8.523108799411839,8.304765293186673,-14.75526946499844,GB
2022-05-28T09:00:00Z,-23.27837826441028,8.523108799411839,8.304765293186673,-14.75526946499844,GB
2022-05-28T10:00:00Z,-23.27837826441028,8.523108799411839,8.304765293186673,-14.75526946499844,GB
2022-05-28T11:00:00Z,-23.27837826441028,8.523108799411839,8.304765293186673,-14.75526946499844,GB
2022-05-28T12:00:00Z,-23.27837826441028,8.523108799411839,8.304765293186673,-14.75526946499844,GB
2022-05-28T13:00:00Z,-23.27837826441028,8.523108799411839,8.304765293186673,-14.75526946499844,GB
2022-05-28T14:00:00Z,-23.27837826441028,8.523108799411839,8.304765293186673,-14.75526946499844,GB
2022-05-28T15:00:00Z,-23.27837826441028,8.523108799411839,8.304765293186673,-14.75526946499844,GB
2022-05-28T16:00:00Z,-23.27837826441028,8.523108799411839,8.304765293186673,-14.75526946499844,GB
2022-05-28T17:00:00Z,-23.27837826441028,8.523108799411839,8.304765293186673,-14.75526946499844,GB
2022-05-28T18:00:00Z,-23.27837826441028,8.523108799411839,8.304765293186673,-14.75526946499844,GB
2022-05-28T19:00:00Z,-23.27837826441028,8.523108799411839,8.304765293186673,-14.75526946499844,GB
2022-05-28T20:00:00Z,-23.27837826441028,8.523108799411839,8.304765293186673,-14.75526946499844,GB
2022-05-28T21:00:00Z,-23.27837826441028,8.523108799411839,8.304765293186673,-14.75526946499844,GB
2022-05-28T22:00:00Z,-23.27837826441028,8.523108799411839,8.304765293186673,-14.75526946499844,GB
2022-05-28T23:00:00Z,-23.27837826441028,8.523108799411839,8.304765293186673,-14.75526946499844,GB
2022-05-29T00:00:00Z,-23.08414431690294,9.024820043554394,8.304765293186673,-14.059324273348546,GB
2022-05-29T01:00:00Z,-23.08414431690294,9.024820043554394,8.304765293186673,-14.059324273348546,GB
2022-05-29T02:00:00Z,-23.08414431690294,9.024820043554394,8.304765293186673,-14.059324273348546,GB
2022-05-29T03:00:00Z,-23.08414431690294,9.024820043554394,8.304765293186673,-14.059324273348546,GB
2022-05-29T04:00:00Z,-23.08414431690294,9.024820043554394,8.304765293186673,-14.059324273348546,GB
2022-05-29T05:00:00Z,-23.08414431690294,9.024820043554394,8.304765293186673,-14.059324273348546,GB
2022-05-29T06:00:00Z,-23.08414431690294,9.024820043554394,8.304765293186673,-14.059324273348546,GB
2022-05-29T07:00:00Z,-23.08414431690294,9.024820043554394,8.304765293186673,-14.059324273348546,GB
2022-05-29T08:00:00Z,-23.08414431690294,9.024820043554394,8.304765293186673,-14.059324273348546,GB
2022-05-29T09:00:00Z,-23.08414431690294,9.024820043554394,8.304765293186673,-14.059324273348546,GB
2022-05-29T10:00:00Z,-23.08414431690294,9.024820043554394,8.304765293186673,-14.059324273348546,GB
2022-05-29T11:00:00Z,-23.08414431690294,9.024820043554394,8.304765293186673,-14.059324273348546,GB
2022-05-29T12:00:00Z,-23.08414431690294,9.024820043554394,8.304765293186673,-14.059324273348546,GB
2022-05-29T13:00:00Z,-23.08414431690294,9.024820043554394,8.304765293186673,-14.059324273348546,GB
2022-05-29T14:00:00Z,-23.08414431690294,9.024820043554394,8.304765293186673,-14.059324273348546,GB
2022-05-29T15:00:00Z,-23.08414431690294,9.024820043554394,8.304765293186673,-14.059324273348546,GB
2022-05-29T16:00:00Z,-23.08414431690294,9.024820043554394,8.304765293186673,-14.059324273348546,GB
2022-05-29T17:00:00Z,-23.08414431690294,9.024820043554394,8.304765293186673,-14.059324273348546,GB
2022-05-29T18:00:00Z,-23.08414431690294,9.024820043554394,8.304765293186673,-14.059324273348546,GB
2022-05-29T19:00:00Z,-23.08414431690294,9.024820043554394,8.304765293186673,-14.059324273348546,GB
2022-05-29T20:00:00Z,-23.08414431690294,9.024820043554394,8.304765293186673,-14.059324273348546,GB
2022-05-29T21:00:00Z,-23.08414431690294,9.024820043554394,8.304765293186673,-14.059324273348546,GB
2022-05-29T22:00:00Z,-23.08414431690294,9.024820043554394,8.304765293186673,-14.059324273348546,GB
2022-05-29T23:00:00Z,-23.08414431690294,9.024820043554394,8.304765293186673,-14.059324273348546,GB
2022-05-30T00:00:00Z,-24.625989692156708,9.843924842045432,9.006591787344467,-14.782064850111276,GB
2022-05-30T01:00:00Z,-24.625989692156708,9.843924842045432,9.006591787344467,-14.782064850111276,GB
2022-05-30T02:00:00Z,-24.625989692156708,9.843924842045432,9.006591787344467,-14.782064850111276,GB
2022-05-30T03:00:00Z,-24.625989692156708,9.843924842045432,9.006591787344467,-14.782064850111276,GB
2022-05-30T04:00:00Z,-24.625989692156708,9.843924842045432,9.006591787344467,-14.782064850111276,GB
2022-05-30T05:00:00Z,-24.625989692156708,9.843924842045432,9.006591787344467,-14.782064850111276,GB
2022-05-30T06:00:00Z,-24.625989692156708,9.843924842045432,9.006591787344467,-14.782064850111276,GB
2022-05-30T07:00:00Z,-24.625989692156708,9.843924842045432,9.006591787344467,-14.782064850111276,GB
2022-05-30T08:00:00Z,-24.625989692156708,9.843924842045432,9.006591787344467,-14.782064850111276,GB
2022-05-30T09:00:00Z,-24.625989692156708,9.843924842045432,9.006591787344467,-14.782064850111276,GB
2022-05-30T10:00:00Z,-24.625989692156708,9.843924842045432,9.006591787344467,-14.782064850111276,GB
2022-05-30T11:00:00Z,-24.625989692156708,9.843924842045432,9.006591787344467,-14.782064850111276,GB
2022-05-30T12:00:00Z,-24.625989692156708,9.843924842045432,9.006591787344467,-14.782064850111276,GB
2022-05-30T13:00:00Z,-24.625989692156708,9.843924842045432,9.006591787344467,-14.782064850111276,GB
2022-05-30T14:00:00Z,-24.625989692156708,9.843924842045432,9.006591787344467,-14.782064850111276,GB
2022-05-30T15:00:00Z,-24.625989692156708,9.843924842045432,9.006591787344467,-14.782064850111276,GB
2022-05-30T16:00:00Z,-24.625989692156708,9.843924842045432,9.006591787344467,-14.782064850111276,GB
2022-05-30T17:00:00Z,-24.625989692156708,9.843924842045432,9.006591787344467,-14.782064850111276,GB
2022-05-30T18:00:00Z,-24.625989692156708,9.843924842045432,9.006591787344467,-14.782064850111276,GB
2022-05-30T19:00:00Z,-24.625989692156708,9.843924842045432,9.006591787344467,-14.782064850111276,GB
2022-05-30T20:00:00Z,-24.625989692156708,9.843924842045432,9.006591787344467,-14.782064850111276,GB
2022-05-30T21:00:00Z,-24.625989692156708,9.843924842045432,9.006591787344467,-14.782064850111276,GB
2022-05-30T22:00:00Z,-24.625989692156708,9.843924842045432,9.006591787344467,-14.782064850111276,GB
2022-05-30T23:00:00Z,-24.625989692156708,9.843924842045432,9.006591787344467,-14.782064850111276,GB
2022-05-31T00:00:00Z,-26.237320218716057,9.889064141310058,9.724675964614134,-16.348256077406,GB
2022-05-31T01:00:00Z,-26.237320218716057,9.889064141310058,9.724675964614134,-16.348256077406,GB
2022-05-31T02:00:00Z,-26.237320218716057,9.889064141310058,9.724675964614134,-16.348256077406,GB
2022-05-31T03:00:00Z,-26.237320218716057,9.889064141310058,9.724675964614134,-16.348256077406,GB
2022-05-31T04:00:00Z,-26.237320218716057,9.889064141310058,9.724675964614134,-16.348256077406,GB
2022-05-31T05:00:00Z,-26.237320218716057,9.889064141310058,9.724675964614134,-16.348256077406,GB
2022-05-31T06:00:00Z,-26.237320218716057,9.889064141310058,9.724675964614134,-16.348256077406,GB
2022-05-31T07:00:00Z,-26.237320218716057,9.889064141310058,9.724675964614134,-16.348256077406,GB
2022-05-31T08:00:00Z,-26.237320218716057,9.889064141310058,9.724675964614134,-16.348256077406,GB
2022-05-31T09:00:00Z,-26.237320218716057,9.889064141310058,9.724675964614134,-16.348256077406,GB
2022-05-31T10:00:00Z,-26.237320218716057,9.889064141310058,9.724675964614134,-16.348256077406,GB
2022-05-31T11:00:00Z,-26.237320218716057,9.889064141310058,9.724675964614134,-16.348256077406,GB
2022-05-31T12:00:00Z,-26.237320218716057,9.889064141310058,9.724675964614134,-16.348256077406,GB
2022-05-31T13:00:00Z,-26.237320218716057,9.889064141310058,9.724675964614134,-16.348256077406,GB
2022-05-31T14:00:00Z,-26.237320218716057,9.889064141310058,9.724675964614134,-16.348256077406,GB
2022-05-31T15:00:00Z,-26.237320218716057,9.889064141310058,9.724675964614134,-16.348256077406,GB
2022-05-31T16:00:00Z,-26.237320218716057,9.889064141310058,9.724675964614134,-16.348256077406,GB
2022-05-31T17:00:00Z,-26.237320218716057,9.889064141310058,9.724675964614134,-16.348256077406,GB
2022-05-31T18:00:00Z,-26.237320218716057,9.889064141310058,9.724675964614134,-16.348256077406,GB
2022-05-31T19:00:00Z,-26.237320218716057,9.889064141310058,9.724675964614134,-16.348256077406,GB
2022-05-31T20:00:00Z,-26.237320218716057,9.889064141310058,9.724675964614134,-16.348256077406,GB
2022-05-31T21:00:00Z,-26.237320218716057,9.889064141310058,9.724675964614134,-16.348256077406,GB
2022-05-31T22:00:00Z,-26.237320218716057,9.889064141310058,9.724675964614134,-16.348256077406,GB
2022-05-31T23:00:00Z,-26.237320218716057,9.889064141310058,9.724675964614134,-16.348256077406,GB
2022-06-29T00:00:00Z,-29.762369184158192,13.003385390880457,13.308245167946456,-16.758983793277736,GB
2022-06-29T01:00:00Z,-29.762369184158192,13.003385390880457,13.308245167946456,-16.758983793277736,GB
2022-06-29T02:00:00Z,-29.762369184158192,13.003385390880457,13.308245167946456,-16.758983793277736,GB
2022-06-29T03:00:00Z,-29.762369184158192,13.003385390880457,13.308245167946456,-16.758983793277736,GB
2022-06-29T04:00:00Z,-29.762369184158192,13.003385390880457,13.308245167946456,-16.758983793277736,GB
2022-06-29T05:00:00Z,-29.762369184158192,13.003385390880457,13.308245167946456,-16.758983793277736,GB
2022-06-29T06:00:00Z,-29.762369184158192,13.003385390880457,13.308245167946456,-16.758983793277736,GB
2022-06-29T07:00:00Z,-29.762369184158192,13.003385390880457,13.308245167946456,-16.758983793277736,GB
2022-06-29T08:00:00Z,-29.762369184158192,13.003385390880457,13.308245167946456,-16.758983793277736,GB
2022-06-29T09:00:00Z,-29.762369184158192,13.003385390880457,13.308245167946456,-16.758983793277736,GB
2022-06-29T10:00:00Z,-29.762369184158192,13.003385390880457,13.308245167946456,-16.758983793277736,GB
2022-06-29T11:00:00Z,-29.762369184158192,13.003385390880457,13.308245167946456,-16.758983793277736,GB
2022-06-29T12:00:00Z,-29.762369184158192,13.003385390880457,13.308245167946456,-16.758983793277736,GB
2022-06-29T13:00:00Z,-29.762369184158192,13.003385390880457,13.308245167946456,-16.758983793277736,GB
2022-06-29T14:00:00Z,-29.762369184158192,13.003385390880457,13.308245167946456,-16.758983793277736,GB
2022-06-29T15:00:00Z,-29.762369184158192,13.003385390880457,13.308245167946456,-16.758983793277736,GB
2022-06-29T16:00:00Z,-29.762369184158192,13.003385390880457,13.308245167946456,-16.758983793277736,GB
2022-06-29T17:00:00Z,-29.762369184158192,13.003385390880457,13.308245167946456,-16.758983793277736,GB
2022-06-29T18:00:00Z,-29.762369184158192,13.003385390880457,13.308245167946456,-16.758983793277736,GB
2022-06-29T19:00:00Z,-29.762369184158192,13.003385390880457,13.308245167946456,-16.758983793277736,GB
2022-06-29T20:00:00Z,-29.762369184158192,13.003385390880457,13.308245167946456,-16.758983793277736,GB
2022-06-29T21:00:00Z,-29.762369184158192,13.003385390880457,13.308245167946456,-16.758983793277736,GB
2022-06-29T22:00:00Z,-29.762369184158192,13.003385390880457,13.308245167946456,-16.758983793277736,GB
2022-06-29T23:00:00Z,-29.762369184158192,13.003385390880457,13.308245167946456,-16.758983793277736,GB
2022-06-30T00:00:00Z,-33.656460292844464,13.537276600040425,14.130093779688147,-20.11918369280404,GB
2022-06-30T01:00:00Z,-33.656460292844464,13.537276600040425,14.130093779688147,-20.11918369280404,GB
2022-06-30T02:00:00Z,-33.656460292844464,13.537276600040425,14.130093779688147,-20.11918369280404,GB
2022-06-30T03:00:00Z,-33.656460292844464,13.537276600040425,14.130093779688147,-20.11918369280404,GB
2022-06-30T04:00:00Z,-33.656460292844464,13.537276600040425,14.130093779688147,-20.11918369280404,GB
2022-06-30T05:00:00Z,-33.656460292844464,13.537276600040425,14.130093779688147,-20.11918369280404,GB
2022-06-30T06:00:00Z,-33.656460292844464,13.537276600040425,14.130093779688147,-20.11918369280404,GB
2022-06-30T07:00:00Z,-33.656460292844464,13.537276600040425,14.130093779688147,-20.11918369280404,GB
2022-06-30T08:00:00Z,-33.656460292844464,13.537276600040425,14.130093779688147,-20.11918369280404,GB
2022-06-30T09:00:00Z,-33.656460292844464,13.537276600040425,14.130093779688147,-20.11918369280404,GB
2022-06-30T10:00:00Z,-33.656460292844464,13.537276600040425,14.130093779688147,-20.11918369280404,GB
2022-06-30T11:00:00Z,-33.656460292844464,13.537276600040425,14.130093779688147,-20.11918369280404,GB
2022-06-30T12:00:00Z,-33.656460292844464,13.537276600040425,14.130093779688147,-20.11918369280404,GB
2022-06-30T13:00:00Z,-33.656460292844464,13.537276600040425,14.130093779688147,-20.11918369280404,GB
2022-06-30T14:00:00Z,-33.656460292844464,13.537276600040425,14.130093779688147,-20.11918369280404,GB
2022-06-30T15:00:00Z,-33.656460292844464,13.537276600040425,14.130093779688147,-20.11918369280404,GB
2022-06-30T16:00:00Z,-33.656460292844464,13.537276600040425,14.130093779688147,-20.11918369280404,GB
2022-06-30T17:00:00Z,-33.656460292844464,13.537276600040425,14.130093779688147,-20.11918369280404,GB
2022-06-30T18:00:00Z,-33.656460292844464,13.537276600040425,14.130093779688147,-20.11918369280404,GB
2022-06-30T19:00:00Z,-33.656460292844464,13.537276600040425,14.130093779688147,-20.11918369280404,GB
2022-06-30T20:00:00Z,-33.656460292844464,13.537276600040425,14.130093779688147,-20.11918369280404,GB
2022-06-30T21:00:00Z,-33.656460292844464,13.537276600040425,14.130093779688147,-20.11918369280404,GB
2022-06-30T22:00:00Z,-33.656460292844464,13.537276600040425,14.130093779688147,-20.11918369280404,GB
2022-06-30T23:00:00Z,-33.656460292844464,13.537276600040425,14.130093779688147,-20.11918369280404,GB
2022-07-01T00:00:00Z,-34.008775341323556,13.729076591867935,14.130093779688147,-20.27969874945562,GB
2022-07-01T01:00:00Z,-34.008775341323556,13.729076591867935,14.130093779688147,-20.27969874945562,GB
2022-07-01T02:00:00Z,-34.008775341323556,13.729076591867935,14.130093779688147,-20.27969874945562,GB
2022-07-01T03:00:00Z,-34.008775341323556,13.729076591867935,14.130093779688147,-20.27969874945562,GB
2022-07-01T04:00:00Z,-34.008775341323556,13.729076591867935,14.130093779688147,-20.27969874945562,GB
2022-07-01T05:00:00Z,-34.008775341323556,13.729076591867935,14.130093779688147,-20.27969874945562,GB
2022-07-01T06:00:00Z,-34.008775341323556,13.729076591867935,14.130093779688147,-20.27969874945562,GB
2022-07-01T07:00:00Z,-34.008775341323556,13.729076591867935,14.130093779688147,-20.27969874945562,GB
2022-07-01T08:00:00Z,-34.008775341323556,13.729076591867935,14.130093779688147,-20.27969874945562,GB
2022-07-01T09:00:00Z,-34.008775341323556,13.729076591867935,14.130093779688147,-20.27969874945562,GB
2022-07-01T10:00:00Z,-34.008775341323556,13.729076591867935,14.130093779688147,-20.27969874945562,GB
2022-07-01T11:00:00Z,-34.008775341323556,13.729076591867935,14.130093779688147,-20.27969874945562,GB
2022-07-01T12:00:00Z,-34.008775341323556,13.729076591867935,14.130093779688147,-20.27969874945562,GB
2022-07-01T13:00:00Z,-34.008775341323556,13.729076591867935,14.130093779688147,-20.27969874945562,GB
