Date,ER,GPPavg,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-05-25T03:00:00Z,-31.531602644957168,16.2143612305891,23.920706065282683,1,1,1,GB
2022-05-25T04:00:00Z,-31.531602644957168,16.2143612305891,23.920706065282683,1,1,1,GB
2022-05-25T05:00:00Z,-31.531602644957168,16.2143612305891,23.920706065282683,1,1,1,GB
2022-05-25T06:00:00Z,-31.531602644957168,16.2143612305891,23.920706065282683,1,1,1,GB
2022-05-25T07:00:00Z,-31.531602644957168,16.2143612305891,23.920706065282683,1,1,1,GB
2022-05-25T08:00:00Z,-31.531602644957168,16.2143612305891,23.920706065282683,1,1,1,GB
2022-05-25T09:00:00Z,-31.531602644957168,16.2143612305891,23.920706065282683,1,1,1,GB
2022-05-25T10:00:00Z,-31.531602644957168,16.2143612305891,23.920706065282683,1,1,1,GB
2022-05-25T11:00:00Z,-31.531602644957168,16.2143612305891,23.920706065282683,1,1,1,GB
2022-05-25T12:00:00Z,-31.531602644957168,16.2143612305891,23.920706065282683,1,1,1,GB
2022-05-25T13:00:00Z,-31.531602644957168,16.2143612305891,23.920706065282683,1,1,1,GB
2022-05-25T14:00:00Z,-31.531602644957168,16.2143612305891,23.920706065282683,1,1,1,GB
2022-05-25T15:00:00Z,-31.531602644957168,16.2143612305891,23.920706065282683,1,1,1,GB
2022-05-25T16:00:00Z,-31.531602644957168,16.2143612305891,23.920706065282683,1,1,1,GB
2022-05-25T17:00:00Z,-31.531602644957168,16.2143612305891,23.920706065282683,1,1,1,GB
2022-05-25T18:00:00Z,-31.531602644957168,16.2143612305891,23.920706065282683,1,1,1,GB
2022-05-25T19:00:00Z,-31.531602644957168,16.2143612305891,23.920706065282683,1,1,1,GB
2022-05-25T20:00:00Z,-31.531602644957168,16.2143612305891,23.920706065282683,1,1,1,GB
2022-05-25T21:00:00Z,-31.531602644957168,16.2143612305891,23.920706065282683,1,1,1,GB
2022-05-25T22:00:00Z,-31.531602644957168,16.2143612305891,23.920706065282683,1,1,1,GB
2022-05-25T23:00:00Z,-31.531602644957168,16.2143612305891,23.920706065282683,1,1,1,GB
2022-05-26T00:00:00Z,-31.03539105861664,15.918141048930096,23.22625469677708,1,1,1,GB
2022-05-26T01:00:00Z,-31.03539105861664,15.918141048930096,23.22625469677708,1,1,1,GB
2022-05-26T02:00:00Z,-31.03539105861664,15.918141048930096,23.22625469677708,1,1,1,GB
2022-05-26T03:00:00Z,-31.03539105861664,15.918141048930096,23.22625469677708,1,1,1,GB
2022-05-26T04:00:00Z,-31.03539105861664,15.918141048930096,23.22625469677708,1,1,1,GB
2022-05-26T05:00:00Z,-31.03539105861664,15.918141048930096,23.22625469677708,1,1,1,GB
2022-05-26T06:00:00Z,-31.03539105861664,15.918141048930096,23.22625469677708,1,1,1,GB
2022-05-26T07:00:00Z,-31.03539105861664,15.918141048930096,23.22625469677708,1,1,1,GB
2022-05-26T08:00:00Z,-31.03539105861664,15.918141048930096,23.22625469677708,1,1,1,GB
2022-05-26T09:00:00Z,-31.03539105861664,15.918141048930096,23.22625469677708,1,1,1,GB
2022-05-26T10:00:00Z,-31.03539105861664,15.918141048930096,23.22625469677708,1,1,1,GB
2022-05-26T11:00:00Z,-31.03539105861664,15.918141048930096,23.22625469677708,1,1,1,GB
2022-05-26T12:00:00Z,-31.03539105861664,15.918141048930096,23.22625469677708,1,1,1,GB
2022-05-26T13:00:00Z,-31.03539105861664,15.918141048930096,23.22625469677708,1,1,1,GB
2022-05-26T14:00:00Z,-31.03539105861664,15.918141048930096,23.22625469677708,1,1,1,GB
2022-05-26T15:00:00Z,-31.03539105861664,15.918141048930096,23.22625469677708,1,1,1,GB
2022-05-26T16:00:00Z,-31.03539105861664,15.918141048930096,23.22625469677708,1,1,1,GB
2022-05-26T17:00:00Z,-31.03539105861664,15.918141048930096,23.22625469677708,1,1,1,GB
2022-05-26T18:00:00Z,-31.03539105861664,15.918141048930096,23.22625469677708,1,1,1,GB
2022-05-26T19:00:00Z,-31.03539105861664,15.918141048930096,23.22625469677708,1,1,1,GB
2022-05-26T20:00:00Z,-31.03539105861664,15.918141048930096,23.22625469677708,1,1,1,GB
2022-05-26T21:00:00Z,-31.03539105861664,15.918141048930096,23.22625469677708,1,1,1,GB
2022-05-26T22:00:00Z,-31.03539105861664,15.918141048930096,23.22625469677708,1,1,1,GB
2022-05-26T23:00:00Z,-31.03539105861664,15.918141048930096,23.22625469677708,1,1,1,GB
2022-05-27T00:00:00Z,-30.618024105784244,13.269970079986283,23.22625469677708,1,1,1,GB
2022-05-27T01:00:00Z,-30.618024105784244,13.269970079986283,23.22625469677708,1,1,1,GB
2022-05-27T02:00:00Z,-30.618024105784244,13.269970079986283,23.22625469677708,1,1,1,GB
2022-05-27T03:00:00Z,-30.618024105784244,13.269970079986283,23.22625469677708,1,1,1,GB
2022-05-27T04:00:00Z,-30.618024105784244,13.269970079986283,23.22625469677708,1,1,1,GB
2022-05-27T05:00:00Z,-30.618024105784244,13.269970079986283,23.22625469677708,1,1,1,GB
2022-05-27T06:00:00Z,-30.618024105784244,13.269970079986283,23.22625469677708,1,1,1,GB
2022-05-27T07:00:00Z,-30.618024105784244,13.269970079986283,23.22625469677708,1,1,1,GB
2022-05-27T08:00:00Z,-30.618024105784244,13.269970079986283,23.22625469677708,1,1,1,GB
2022-05-27T09:00:00Z,-30.618024105784244,13.269970079986283,23.22625469677708,1,1,1,GB
2022-05-27T10:00:00Z,-30.618024105784244,13.269970079986283,23.22625469677708,1,1,1,GB
2022-05-27T11:00:00Z,-30.618024105784244,13.269970079986283,23.22625469677708,1,1,1,GB
2022-05-27T12:00:00Z,-30.618024105784244,13.269970079986283,23.22625469677708,1,1,1,GB
2022-05-27T13:00:00Z,-30.618024105784244,13.269970079986283,23.22625469677708,1,1,1,GB
2022-05-27T14:00:00Z,-30.618024105784244,13.269970079986283,23.22625469677708,1,1,1,GB
2022-05-27T15:00:00Z,-30.618024105784244,13.269970079986283,23.22625469677708,1,1,1,GB
2022-05-27T16:00:00Z,-30.618024105784244,13.269970079986283,23.22625469677708,1,1,1,GB
2022-05-27T17:00:00Z,-30.618024105784244,13.269970079986283,23.22625469677708,1,1,1,GB
2022-05-27T18:00:00Z,-30.618024105784244,13.269970079986283,23.22625469677708,1,1,1,GB
2022-05-27T19:00:00Z,-30.618024105784244,13.269970079986283,23.22625469677708,1,1,1,GB
2022-05-27T20:00:00Z,-30.618024105784244,13.269970079986283,23.22625469677708,1,1,1,GB
2022-05-27T21:00:00Z,-30.618024105784244,13.269970079986283,23.22625469677708,1,1,1,GB
2022-05-27T22:00:00Z,-30.618024105784244,13.269970079986283,23.22625469677708,1,1,1,GB
2022-05-27T23:00:00Z,-30.618024105784244,13.269970079986283,23.22625469677708,1,1,1,GB
2022-05-28T00:00:00Z,-28.122661898414716,11.995035836946585,22.693274450602377,1,1,1,GB
2022-05-28T01:00:00Z,-28.122661898414716,11.995035836946585,22.693274450602377,1,1,1,GB
2022-05-28T02:00:00Z,-28.122661898414716,11.995035836946585,22.693274450602377,1,1,1,GB
2022-05-28T03:00:00Z,-28.122661898414716,11.995035836946585,22.693274450602377,1,1,1,GB
2022-05-28T04:00:00Z,-28.122661898414716,11.995035836946585,22.693274450602377,1,1,1,GB
2022-05-28T05:00:00Z,-28.122661898414716,11.995035836946585,22.693274450602377,1,1,1,GB
2022-05-28T06:00:00Z,-28.122661898414716,11.995035836946585,22.693274450602377,1,1,1,GB
2022-05-28T07:00:00Z,-28.122661898414716,11.995035836946585,22.693274450602377,1,1,1,GB
2022-05-28T08:00:00Z,-28.122661898414716,11.995035836946585,22.693274450602377,1,1,1,GB
2022-05-28T09:00:00Z,-28.122661898414716,11.995035836946585,22.693274450602377,1,1,1,GB
2022-05-28T10:00:00Z,-28.122661898414716,11.995035836946585,22.693274450602377,1,1,1,GB
2022-05-28T11:00:00Z,-28.122661898414716,11.995035836946585,22.693274450602377,1,1,1,GB
2022-05-28T12:00:00Z,-28.122661898414716,11.995035836946585,22.693274450602377,1,1,1,GB
2022-05-28T13:00:00Z,-28.122661898414716,11.995035836946585,22.693274450602377,1,1,1,GB
2022-05-28T14:00:00Z,-28.122661898414716,11.995035836946585,22.693274450602377,1,1,1,GB
2022-05-28T15:00:00Z,-28.122661898414716,11.995035836946585,22.693274450602377,1,1,1,GB
2022-05-28T16:00:00Z,-28.122661898414716,11.995035836946585,22.693274450602377,1,1,1,GB
2022-05-28T17:00:00Z,-28.122661898414716,11.995035836946585,22.693274450602377,1,1,1,GB
2022-05-28T18:00:00Z,-28.122661898414716,11.995035836946585,22.693274450602377,1,1,1,GB
2022-05-28T19:00:00Z,-28.122661898414716,11.995035836946585,22.693274450602377,1,1,1,GB
2022-05-28T20:00:00Z,-28.122661898414716,11.995035836946585,22.693274450602377,1,1,1,GB
2022-05-28T21:00:00Z,-28.122661898414716,11.995035836946585,22.693274450602377,1,1,1,GB
2022-05-28T22:00:00Z,-28.122661898414716,11.995035836946585,22.693274450602377,1,1,1,GB
2022-05-28T23:00:00Z,-28.122661898414716,11.995035836946585,22.693274450602377,1,1,1,GB
2022-05-29T00:00:00Z,-27.84677813889997,12.689215200192104,22.693274450602377,1,1,1,GB
2022-05-29T01:00:00Z,-27.84677813889997,12.689215200192104,22.693274450602377,1,1,1,GB
2022-05-29T02:00:00Z,-27.84677813889997,12.689215200192104,22.693274450602377,1,1,1,GB
2022-05-29T03:00:00Z,-27.84677813889997,12.689215200192104,22.693274450602377,1,1,1,GB
2022-05-29T04:00:00Z,-27.84677813889997,12.689215200192104,22.693274450602377,1,1,1,GB
2022-05-29T05:00:00Z,-27.84677813889997,12.689215200192104,22.693274450602377,1,1,1,GB
2022-05-29T06:00:00Z,-27.84677813889997,12.689215200192104,22.693274450602377,1,1,1,GB
2022-05-29T07:00:00Z,-27.84677813889997,12.689215200192104,22.693274450602377,1,1,1,GB
2022-05-29T08:00:00Z,-27.84677813889997,12.689215200192104,22.693274450602377,1,1,1,GB
2022-05-29T09:00:00Z,-27.84677813889997,12.689215200192104,22.693274450602377,1,1,1,GB
2022-05-29T10:00:00Z,-27.84677813889997,12.689215200192104,22.693274450602377,1,1,1,GB
2022-05-29T11:00:00Z,-27.84677813889997,12.689215200192104,22.693274450602377,1,1,1,GB
2022-05-29T12:00:00Z,-27.84677813889997,12.689215200192104,22.693274450602377,1,1,1,GB
2022-05-29T13:00:00Z,-27.84677813889997,12.689215200192104,22.693274450602377,1,1,1,GB
2022-05-29T14:00:00Z,-27.84677813889997,12.689215200192104,22.693274450602377,1,1,1,GB
2022-05-29T15:00:00Z,-27.84677813889997,12.689215200192104,22.693274450602377,1,1,1,GB
2022-05-29T16:00:00Z,-27.84677813889997,12.689215200192104,22.693274450602377,1,1,1,GB
2022-05-29T17:00:00Z,-27.84677813889997,12.689215200192104,22.693274450602377,1,1,1,GB
2022-05-29T18:00:00Z,-27.84677813889997,12.689215200192104,22.693274450602377,1,1,1,GB
2022-05-29T19:00:00Z,-27.84677813889997,12.689215200192104,22.693274450602377,1,1,1,GB
2022-05-29T20:00:00Z,-27.84677813889997,12.689215200192104,22.693274450602377,1,1,1,GB
2022-05-29T21:00:00Z,-27.84677813889997,12.689215200192104,22.693274450602377,1,1,1,GB
2022-05-29T22:00:00Z,-27.84677813889997,12.689215200192104,22.693274450602377,1,1,1,GB
2022-05-29T23:00:00Z,-27.84677813889997,12.689215200192104,22.693274450602377,1,1,1,GB
2022-05-30T00:00:00Z,-27.415374799758876,13.230559802138472,22.14953693123463,1,1,1,GB
2022-05-30T01:00:00Z,-27.415374799758876,13.230559802138472,22.14953693123463,1,1,1,GB
2022-05-30T02:00:00Z,-27.415374799758876,13.230559802138472,22.14953693123463,1,1,1,GB
2022-05-30T03:00:00Z,-27.415374799758876,13.230559802138472,22.14953693123463,1,1,1,GB
2022-05-30T04:00:00Z,-27.415374799758876,13.230559802138472,22.14953693123463,1,1,1,GB
2022-05-30T05:00:00Z,-27.415374799758876,13.230559802138472,22.14953693123463,1,1,1,GB
2022-05-30T06:00:00Z,-27.415374799758876,13.230559802138472,22.14953693123463,1,1,1,GB
2022-05-30T07:00:00Z,-27.415374799758876,13.230559802138472,22.14953693123463,1,1,1,GB
2022-05-30T08:00:00Z,-27.415374799758876,13.230559802138472,22.14953693123463,1,1,1,GB
2022-05-30T09:00:00Z,-27.415374799758876,13.230559802138472,22.14953693123463,1,1,1,GB
2022-05-30T10:00:00Z,-27.415374799758876,13.230559802138472,22.14953693123463,1,1,1,GB
2022-05-30T11:00:00Z,-27.415374799758876,13.230559802138472,22.14953693123463,1,1,1,GB
2022-05-30T12:00:00Z,-27.415374799758876,13.230559802138472,22.14953693123463,1,1,1,GB
2022-05-30T13:00:00Z,-27.415374799758876,13.230559802138472,22.14953693123463,1,1,1,GB
2022-05-30T14:00:00Z,-27.415374799758876,13.230559802138472,22.14953693123463,1,1,1,GB
2022-05-30T15:00:00Z,-27.415374799758876,13.230559802138472,22.14953693123463,1,1,1,GB
2022-05-30T16:00:00Z,-27.415374799758876,13.230559802138472,22.14953693123463,1,1,1,GB
2022-05-30T17:00:00Z,-27.415374799758876,13.230559802138472,22.14953693123463,1,1,1,GB
2022-05-30T18:00:00Z,-27.415374799758876,13.230559802138472,22.14953693123463,1,1,1,GB
2022-05-30T19:00:00Z,-27.415374799758876,13.230559802138472,22.14953693123463,1,1,1,GB
2022-05-30T20:00:00Z,-27.415374799758876,13.230559802138472,22.14953693123463,1,1,1,GB
2022-05-30T21:00:00Z,-27.415374799758876,13.230559802138472,22.14953693123463,1,1,1,GB
2022-05-30T22:00:00Z,-27.415374799758876,13.230559802138472,22.14953693123463,1,1,1,GB
2022-05-30T23:00:00Z,-27.415374799758876,13.230559802138472,22.14953693123463,1,1,1,GB
2022-05-31T00:00:00Z,-27.065035434296835,12.758433134471094,21.594713143487528,1,1,1,GB
2022-05-31T01:00:00Z,-27.065035434296835,12.758433134471094,21.594713143487528,1,1,1,GB
2022-05-31T02:00:00Z,-27.065035434296835,12.758433134471094,21.594713143487528,1,1,1,GB
2022-05-31T03:00:00Z,-27.065035434296835,12.758433134471094,21.594713143487528,1,1,1,GB
2022-05-31T04:00:00Z,-27.065035434296835,12.758433134471094,21.594713143487528,1,1,1,GB
2022-05-31T05:00:00Z,-27.065035434296835,12.758433134471094,21.594713143487528,1,1,1,GB
2022-05-31T06:00:00Z,-27.065035434296835,12.758433134471094,21.594713143487528,1,1,1,GB
2022-05-31T07:00:00Z,-27.065035434296835,12.758433134471094,21.594713143487528,1,1,1,GB
2022-05-31T08:00:00Z,-27.065035434296835,12.758433134471094,21.594713143487528,1,1,1,GB
2022-05-31T09:00:00Z,-27.065035434296835,12.758433134471094,21.594713143487528,1,1,1,GB
2022-05-31T10:00:00Z,-27.065035434296835,12.758433134471094,21.594713143487528,1,1,1,GB
2022-05-31T11:00:00Z,-27.065035434296835,12.758433134471094,21.594713143487528,1,1,1,GB
2022-05-31T12:00:00Z,-27.065035434296835,12.758433134471094,21.594713143487528,1,1,1,GB
2022-05-31T13:00:00Z,-27.065035434296835,12.758433134471094,21.594713143487528,1,1,1,GB
2022-05-31T14:00:00Z,-27.065035434296835,12.758433134471094,21.594713143487528,1,1,1,GB
2022-05-31T15:00:00Z,-27.065035434296835,12.758433134471094,21.594713143487528,1,1,1,GB
2022-05-31T16:00:00Z,-27.065035434296835,12.758433134471094,21.594713143487528,1,1,1,GB
2022-05-31T17:00:00Z,-27.065035434296835,12.758433134471094,21.594713143487528,1,1,1,GB
2022-05-31T18:00:00Z,-27.065035434296835,12.758433134471094,21.594713143487528,1,1,1,GB
2022-05-31T19:00:00Z,-27.065035434296835,12.758433134471094,21.594713143487528,1,1,1,GB
2022-05-31T20:00:00Z,-27.065035434296835,12.758433134471094,21.594713143487528,1,1,1,GB
2022-05-31T21:00:00Z,-27.065035434296835,12.758433134471094,21.594713143487528,1,1,1,GB
2022-05-31T22:00:00Z,-27.065035434296835,12.758433134471094,21.594713143487528,1,1,1,GB
2022-05-31T23:00:00Z,-27.065035434296835,12.758433134471094,21.594713143487528,1,1,1,GB
2022-06-29T00:00:00Z,-20.702594620791725,13.907313787414598,18.848490317339717,1,1,1,GB
2022-06-29T01:00:00Z,-20.702594620791725,13.907313787414598,18.848490317339717,1,1,1,GB
2022-06-29T02:00:00Z,-20.702594620791725,13.907313787414598,18.848490317339717,1,1,1,GB
2022-06-29T03:00:00Z,-20.702594620791725,13.907313787414598,18.848490317339717,1,1,1,GB
2022-06-29T04:00:00Z,-20.702594620791725,13.907313787414598,18.848490317339717,1,1,1,GB
2022-06-29T05:00:00Z,-20.702594620791725,13.907313787414598,18.848490317339717,1,1,1,GB
2022-06-29T06:00:00Z,-20.702594620791725,13.907313787414598,18.848490317339717,1,1,1,GB
2022-06-29T07:00:00Z,-20.702594620791725,13.907313787414598,18.848490317339717,1,1,1,GB
2022-06-29T08:00:00Z,-20.702594620791725,13.907313787414598,18.848490317339717,1,1,1,GB
2022-06-29T09:00:00Z,-20.702594620791725,13.907313787414598,18.848490317339717,1,1,1,GB
2022-06-29T10:00:00Z,-20.702594620791725,13.907313787414598,18.848490317339717,1,1,1,GB
2022-06-29T11:00:00Z,-20.702594620791725,13.907313787414598,18.848490317339717,1,1,1,GB
2022-06-29T12:00:00Z,-20.702594620791725,13.907313787414598,18.848490317339717,1,1,1,GB
2022-06-29T13:00:00Z,-20.702594620791725,13.907313787414598,18.848490317339717,1,1,1,GB
2022-06-29T14:00:00Z,-20.702594620791725,13.907313787414598,18.848490317339717,1,1,1,GB
2022-06-29T15:00:00Z,-20.702594620791725,13.907313787414598,18.848490317339717,1,1,1,GB
2022-06-29T16:00:00Z,-20.702594620791725,13.907313787414598,18.848490317339717,1,1,1,GB
2022-06-29T17:00:00Z,-20.702594620791725,13.907313787414598,18.848490317339717,1,1,1,GB
2022-06-29T18:00:00Z,-20.702594620791725,13.907313787414598,18.848490317339717,1,1,1,GB
2022-06-29T19:00:00Z,-20.702594620791725,13.907313787414598,18.848490317339717,1,1,1,GB
2022-06-29T20:00:00Z,-20.702594620791725,13.907313787414598,18.848490317339717,1,1,1,GB
2022-06-29T21:00:00Z,-20.702594620791725,13.907313787414598,18.848490317339717,1,1,1,GB
2022-06-29T22:00:00Z,-20.702594620791725,13.907313787414598,18.848490317339717,1,1,1,GB
2022-06-29T23:00:00Z,-20.702594620791725,13.907313787414598,18.848490317339717,1,1,1,GB
2022-07-04T00:00:00Z,-22.698115857836523,11.95691440755208,18.433615755923967,1,1,1,GB
2022-07-04T01:00:00Z,-22.698115857836523,11.95691440755208,18.433615755923967,1,1,1,GB
2022-07-04T02:00:00Z,-22.698115857836523,11.95691440755208,18.433615755923967,1,1,1,GB
2022-07-04T03:00:00Z,-22.698115857836523,11.95691440755208,18.433615755923967,1,1,1,GB
2022-07-04T04:00:00Z,-22.698115857836523,11.95691440755208,18.433615755923967,1,1,1,GB
2022-07-04T05:00:00Z,-22.698115857836523,11.95691440755208,18.433615755923967,1,1,1,GB
2022-07-04T06:00:00Z,-22.698115857836523,11.95691440755208,18.433615755923967,1,1,1,GB
2022-07-04T07:00:00Z,-22.698115857836523,11.95691440755208,18.433615755923967,1,1,1,GB
2022-07-04T08:00:00Z,-22.698115857836523,11.95691440755208,18.433615755923967,1,1,1,GB
2022-07-04T09:00:00Z,-22.698115857836523,11.95691440755208,18.433615755923967,1,1,1,GB
2022-07-04T10:00:00Z,-22.698115857836523,11.95691440755208,18.433615755923967,1,1,1,GB
2022-07-04T11:00:00Z,-22.698115857836523,11.95691440755208,18.433615755923967,1,1,1,GB
2022-07-04T12:00:00Z,-22.698115857836523,11.95691440755208,18.433615755923967,1,1,1,GB
2022-07-04T13:00:00Z,-22.698115857836523,11.95691440755208,18.433615755923967,1,1,1,GB
2022-07-04T14:00:00Z,-22.698115857836523,11.95691440755208,18.433615755923967,1,1,1,GB
2022-07-04T15:00:00Z,-22.698115857836523,11.95691440755208,18.433615755923967,1,1,1,GB
2022-07-04T16:00:00Z,-22.698115857836523,11.95691440755208,18.433615755923967,1,1,1,GB
2022-07-04T17:00:00Z,-22.698115857836523,11.95691440755208,18.433615755923967,1,1,1,GB
2022-07-04T18:00:00Z,-22.698115857836523,11.95691440755208,18.433615755923967,1,1,1,GB
2022-07-04T19:00:00Z,-22.698115857836523,11.95691440755208,18.433615755923967,1,1,1,GB
2022-07-04T20:00:00Z,-22.698115857836523,11.95691440755208,18.433615755923967,1,1,1,GB
2022-07-04T21:00:00Z,-22.698115857836523,11.95691440755208,18.433615755923967,1,1,1,GB
2022-07-04T22:00:00Z,-22.698115857836523,11.95691440755208,18.433615755923967,1,1,1,GB
2022-07-04T23:00:00Z,-22.698115857836523,11.95691440755208,18.433615755923967,1,1,1,GB
2022-07-05T00:00:00Z,-23.308751779009445,12.592914759173626,18.848490317339717,1,1,1,GB
2022-07-05T01:00:00Z,-23.308751779009445,12.592914759173626,18.848490317339717,1,1,1,GB
2022-07-05T02:00:00Z,-23.308751779009445,12.592914759173626,18.848490317339717,1,1,1,GB
2022-07-05T03:00:00Z,-23.308751779009445,12.592914759173626,18.848490317339717,1,1,1,GB
2022-07-05T04:00:00Z,-23.308751779009445,12.592914759173626,18.848490317339717,1,1,1,GB
2022-07-05T05:00:00Z,-23.308751779009445,12.592914759173626,18.848490317339717,1,1,1,GB
2022-07-05T06:00:00Z,-23.308751779009445,12.592914759173626,18.848490317339717,1,1,1,GB
2022-07-05T07:00:00Z,-23.308751779009445,12.592914759173626,18.848490317339717,1,1,1,GB
2022-07-05T08:00:00Z,-23.308751779009445,12.592914759173626,18.848490317339717,1,1,1,GB
2022-07-05T09:00:00Z,-23.308751779009445,12.592914759173626,18.848490317339717,1,1,1,GB
2022-07-05T10:00:00Z,-23.308751779009445,12.592914759173626,18.848490317339717,1,1,1,GB
2022-07-05T11:00:00Z,-23.308751779009445,12.592914759173626,18.848490317339717,1,1,1,GB
2022-07-05T12:00:00Z,-23.308751779009445,12.592914759173626,18.848490317339717,1,1,1,GB
2022-07-05T13:00:00Z,-23.308751779009445,12.592914759173626,18.848490317339717,1,1,1,GB
2022-07-05T14:00:00Z,-23.308751779009445,12.592914759173626,18.848490317339717,1,1,1,GB
2022-07-05T15:00:00Z,-23.308751779009445,12.592914759173626,18.848490317339717,1,1,1,GB
2022-07-05T16:00:00Z,-23.308751779009445,12.592914759173626,18.848490317339717,1,1,1,GB
2022-07-05T17:00:00Z,-23.308751779009445,12.592914759173626,18.848490317339717,1,1,1,GB
2022-07-05T18:00:00Z,-23.308751779009445,12.592914759173626,18.848490317339717,1,1,1,GB
2022-07-05T19:00:00Z,-23.308751779009445,12.592914759173626,18.848490317339717,1,1,1,GB
2022-07-05T20:00:00Z,-23.308751779009445,12.592914759173626,18.848490317339717,1,1,1,GB
2022-07-05T21:00:00Z,-23.308751779009445,12.592914759173626,18.848490317339717,1,1,1,GB
2022-07-05T22:00:00Z,-23.308751779009445,12.592914759173626,18.848490317339717,1,1,1,GB
2022-07-05T23:00:00Z,-23.308751779009445,12.592914759173626,18.848490317339717,1,1,1,GB
2022-07-06T00:00:00Z,-22.955392912010485,12.388530183806775,19.05371513995432,1,1,1,GB
2022-07-06T01:00:00Z,-22.955392912010485,12.388530183806775,19.05371513995432,1,1,1,GB
2022-07-06T02:00:00Z,-22.955392912010485,12.388530183806775,19.05371513995432,1,1,1,GB
2022-07-06T03:00:00Z,-22.955392912010485,12.388530183806775,19.05371513995432,1,1,1,GB
2022-07-06T04:00:00Z,-22.955392912010485,12.388530183806775,19.05371513995432,1,1,1,GB
