Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2022-08-22,10.199812300333335,-15.418118642192175,1.437730377604418,1.0007154396105575,1.0011707236531682,1.001197353393865,2.1466067612127793,14.28512369194327,5.890072988322028,-5.21830634185884,OS
2022-08-23,10.764549370486971,-15.267677469816435,1.458386928072273,0.9996384563577244,0.9998962056505887,1.000313950611077,2.023336163033767,14.649838483741362,6.686676233075686,-4.503128099329464,OS
2022-08-24,9.126735816333525,-13.522052816375302,1.5157342041461268,1.000815647067362,1.0024945386945134,1.0018056672455626,2.061943710942749,13.23267047079606,5.156214454620638,-4.395317000041777,OS
2022-08-25,7.338310858179395,-12.433275603383505,1.5854910350222076,0.9997341172270895,1.0015197424757942,1.001850513858618,2.006539900956894,11.36324383912439,3.397899237518392,-5.09496474520411,OS
2022-08-26,8.081344988357708,-13.115781925350882,1.5827134193111299,1.0050961623647574,1.0051869421550146,1.0003035189468017,2.0243151972593303,12.141392723102648,4.066248388048174,-5.034436936993174,OS
2022-08-27,9.781745340357869,-14.294465112452441,1.536314451128633,1.000712872308065,1.0008706804718674,1.0006161306813557,2.0933845885249545,13.919700248422833,5.711549390463302,-4.512719772094572,OS
2022-08-28,9.111081630805133,-13.239451661328228,1.5738183021205918,1.000185068939885,0.9999620213037974,1.000848389227066,2.045665377711758,13.216616753538881,5.117046683200835,-4.1283700305230955,OS
2022-08-29,7.617770838463859,-11.387842037361114,1.53312110369456,0.9998300151546875,1.0003001043483633,0.999530346136914,2.0634970492720517,11.585726161665674,3.5668546081564263,-3.770071198897255,OS
2022-08-30,1.7667930541874979,-8.202438983881239,1.672549692978275,1.0005904544690403,1.000577608873892,1.000563755207902,2.0640420595073525,5.880031904101814,-2.2615158831861377,-6.435645929693741,OS
2022-08-31,2.424215942565648,-8.107391850105365,1.5931617761954684,1.0012506094747606,0.999979097719013,1.0000851114845783,2.0560552678472876,6.508604778444957,-1.5870487366812438,-5.6831759075397175,OS
2022-09-01,1.6741123600997287,-10.256711969921682,1.4381960103996332,1.0008124844083093,1.0044278487023115,1.0054803720437204,2.057947447668614,5.8364532139031455,-2.2508011666603194,-8.582599609821953,OS
2022-09-02,1.757056418654468,-12.239680949283802,1.3246765132748997,1.0016344949819662,1.0001495536479352,1.0000107766267559,2.062193995027971,5.931378244563759,-2.1714133016601402,-10.482624530629334,OS
2022-09-03,0.20749169358674624,-11.837674873350327,1.3337020367645047,1.0005118269327034,0.9999928437475017,1.0010788698660174,2.106403519501542,4.38055691164482,-3.824561916849229,-11.63018317976358,OS
2022-09-04,0,-12.186079309305933,1.2954568492782979,1.0013900495559358,1.0000604806018798,1.0011655222601943,2.0499066050936112,3.56332030756109,-4.260948880185821,-12.186079309305933,OS
2022-09-05,0,-11.593865320367893,1.2909970344467716,0.999957218758023,1.0012629368286634,1.0014955738225588,2.0569120007851254,3.3965824933707878,-4.542158785908651,-11.593865320367893,OS
2022-09-06,0,-11.457573781558386,1.3254659416161947,1.0006187940784086,1.0009519499616464,1.0015169567869562,2.0344675692139145,3.257679831466909,-4.657349902763167,-11.457573781558386,OS
2022-09-07,0.09965617436853878,-12.70157281000093,1.243203520516291,0.9996079107281383,0.9999757383566504,1.0010166203551765,1.9940468794560142,4.05107571250217,-3.8520248985710595,-12.601916635632392,OS
2022-09-08,0.547093403803912,-13.697237630128704,1.1506941098038934,1.003391392617383,1.0000752159100987,0.9995771595366851,2.0211221061532285,4.459964801527484,-3.3318362500121887,-13.150144226324793,OS
2022-09-09,1.573926376488126,-13.840713507902946,1.1725220727066572,0.999875242165389,1.0006604980332985,1.00225785495115,2.0868790714417518,5.711662717358717,-2.56808708964827,-12.26678713141482,OS
2022-09-10,0.21027551842492218,-13.041740384574863,1.1728850628505525,0.9999501275821925,1.0056187463190074,1.0068845727605105,1.99241016235085,4.032067715094132,-3.7585729108277337,-12.831464866149942,OS
2022-09-11,0.6734939469650592,-13.500029579110954,1.1525302791852718,0.9996257112238006,1.0009385709388314,1.0018870655482954,2.0228313151468216,4.616865676498807,-3.29737107407274,-12.826535632145895,OS
2022-09-12,0.11328319644653025,-13.021338919903624,1.1530625687212794,1.0010151860453544,0.9997471646217756,1.0005762585440314,2.021041843173424,3.9818274584759585,-3.8963461990195563,-12.908055723457093,OS
2022-09-13,1.3689320516704184,-14.007771265854334,1.0707208974877953,1.0000645704336473,1.0055471544967305,1.0074446892749618,2.052904082826766,5.471721037957959,-2.803890889973391,-12.638839214183916,OS
2022-09-14,1.4891876922003475,-13.949520889538672,1.104890996928586,1.0010260151300838,1.0011346287479792,1.0022005371390788,1.9779241095797393,5.458285109655865,-2.3531113712277905,-12.460333197338324,OS
2022-09-15,1.5464926020240262,-13.498923971777456,1.1138466870603587,1.000195550947176,1.0013881762617391,1.0013087075997333,2.0607976585505474,5.436399171735659,-2.3885954017303503,-11.95243136975343,OS
2022-09-16,0.5912338597228074,-14.059175247889254,1.107897075330926,1.0002727299278733,1.001440525843646,1.0017843419192123,1.9911086165313936,4.542785249281282,-3.204804689525612,-13.467941388166446,OS
2022-09-17,0.3471543600273104,-13.421747087337009,1.1331305457534815,1.000377046115709,1.0013276811234981,1.0003533595377523,2.0344648087797346,4.347311891517038,-3.575398130317439,-13.074592727309698,OS
2022-09-18,0.6718658216269849,-13.407507990163818,1.095740662149836,1.0024324107237963,1.002870095425802,1.0027955585231028,1.9838379918581939,4.532510053786582,-3.273007300035548,-12.735642168536833,OS
2022-09-19,0.24345218938189633,-13.297660573517332,1.0961623008045949,1.002013811070301,1.0013373249864979,1.000309841408501,2.0619268814980294,4.285336008633121,-3.8059857817968457,-13.054208384135435,OS
2022-09-20,0.6637275716787289,-13.521853262650234,1.124200050184719,1.0003909545698388,1.0032339996620865,1.0048536290384964,1.8978676198237339,4.28340719594994,-3.131853692739005,-12.858125690971505,OS
2022-09-21,0.05168695328831722,-12.579849844128708,1.269258778866305,0.9997560822097176,1.0030078094997277,1.0017700704551675,2.0246458456866745,3.995818106575563,-3.9546024976981573,-12.52816289084039,OS
2022-09-22,2.4127283732218423,-13.755103867383458,1.2139559368654513,0.9997841208405153,1.0021410557142636,1.0023058299020102,1.965377076929603,6.301233497686437,-1.4000786940438128,-11.342375494161615,OS
2022-09-23,0.1301134568087222,-12.714999215143479,1.25800198924539,1.0016071732143261,1.0023785872762592,1.0051205973992987,1.9635554215471753,3.9284391390726165,-3.7800971194864945,-12.584885758334757,OS
2022-09-24,1.0454078858439242,-12.217901930397536,1.34155893472989,1.0006224273879138,1.0011422540528034,1.001041741690724,1.9583024513567182,5.037924231011518,-2.737409883090725,-11.172494044553613,OS
2022-09-25,0,-10.450633007887294,1.3392552413193743,0.9999107679842165,0.9998163496521008,0.999367376962427,1.959889513373957,3.1835289489230933,-4.479630619937754,-10.450633007887294,OS
2022-09-26,0.2785055889904973,-11.373042665425523,1.3272166545745736,1.0008241687876525,0.9999809699896478,1.0001931426933317,1.9875668067779542,4.179512804563171,-3.5687459100001306,-11.094537076435024,OS
2022-09-27,5.510144714438948,-12.109374501668867,1.247232048455185,1.0010436632527144,1.001119720779604,0.9997782342710874,1.9401850947322046,9.356170912534862,1.6269791991039326,-6.599229787229919,OS
2022-09-28,0,-3,1.1971046334260946,0.9991067625349502,1.0002783678058385,0.9997824098780551,1.9073602290735514,0.2683174210801494,-7.105859542316536,-3,OS
2022-09-29,0,-3,1.5279329018090428,0.9997473623234876,0.9998600855480047,1.0003861811788004,1.890284672094062,3.27014012445355,-4.223507243995326,-3,OS
2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-10-04,0.4349375433547412,-7.94414663791829,1.6749261120464276,1.0004779551107255,1.0002673204820565,1.0016379777518585,1.9550862691771114,4.30083067409863,-3.3732423984516866,-7.509209094563548,OS
2022-10-05,0.6980719569708381,-8.788924809227678,1.680618241100729,0.9999828945046594,1.0011401539507987,1.0035432317399877,1.9193301561836056,4.486109594207459,-3.0713499561461615,-8.090852852256841,OS
2022-10-06,1.0507384024751965,-9.356412778889688,1.6411973604476158,1.0026497391739346,1.0034950519790067,1.0014916426367122,1.9262364364156208,4.8200836189799885,-2.637174283094017,-8.30567437641449,OS
2022-10-07,1.6641751916361733,-9.929415125020833,1.6288537205599274,0.9993594945488963,1.0023738122360433,1.0021910407258388,1.918072484858081,5.300680756067172,-2.1138001574807603,-8.26523993338466,OS
2022-10-08,2.168629583539145,-9.874095431231964,1.6322885674737946,0.9995061658901568,1.0010240053657538,1.0021662343656168,1.9490796284696499,5.985052943308636,-1.629763720368039,-7.705465847692819,OS
2022-10-09,3.19371910921547,-9.972996613812292,1.6354841390132657,0.9996655389049275,0.9998613835991043,1.001138891164556,1.9301096336430756,7.02701990159348,-0.5769124831075684,-6.779277504596822,OS
2022-10-10,3.39909393154255,-9.654946828003633,1.6430004949597767,0.9995742560678254,1.0021058716468547,1.0025652506176395,1.9184642852173053,7.22287068118317,-0.33407560050454443,-6.255852896461082,OS
2022-10-11,3.862287369984313,-11.435695208013687,1.5169941070823332,0.9994261347877135,1.0004708984866693,1.0006563770096553,1.906296110988337,7.621611433688816,0.20170609540945234,-7.5734078380293735,OS
2022-10-12,3.0764077842098625,-10.558134468378341,1.5256690954209886,0.99946735866869,1.001370442787974,1.0006729563951473,1.9088521660586708,6.806963492095439,-0.7646369908472367,-7.481726684168478,OS
2022-10-13,0,-7.554808453232474,1.7180677062712069,1.0007365775486048,1.000965060706741,1.0007126257124603,1.9433448307277477,3.1224732827084933,-4.447809361755689,-7.554808453232474,OS
2022-10-14,3.537262432091954,-10.556985782130385,1.6571021918932671,1.0005451481848708,1.002099639542831,1.001586798531445,1.8604202928899245,7.1398448062645885,-0.10547050849649892,-7.019723350038431,OS
2022-10-15,4.80463905389435,-11.321929560884042,1.7537244256576063,1.0015966492884911,1.0010802941650352,1.0017751695643682,1.8513632248536476,8.471331608883805,1.2379437553023513,-6.517290506989692,OS
2022-10-16,5.1335374411709145,-11.805954509640294,1.7254039325414408,1.0000796735435555,0.9995896746561893,1.0000451811601272,1.9440219060839663,8.932831099076516,1.4639802036903484,-6.67241706846938,OS
2022-10-17,4.428787432530057,-11.600175172393426,1.6919875709257268,0.9993693735413451,0.9997174724199468,1.0018286830753558,1.8797100691379194,7.9988837852463455,0.7010399372869907,-7.171387739863369,OS
2022-10-18,5.687107890932103,-9.974623447630524,1.7853973567373853,1.0003436522486235,1.0018283416189244,1.0001677508107523,1.8864118054411363,9.37677128248038,2.041706128705973,-4.287515556698421,OS
2022-10-19,4.755827081174841,-9.137774190011315,1.8734748009766866,0.9998044880353407,0.9995640801703138,1.0028873027516128,1.90503606009494,8.373600618367016,0.898437004765342,-4.381947108836474,OS
2022-10-20,4.782514889133813,-9.241092052755844,1.8594047710865202,1.0002269399429475,1.0002870148039005,1.0000108410099942,1.8652656588368857,8.52912714671865,1.2472311304095705,-4.4585771636220315,OS
2022-10-21,4.700202647635756,-9.08807041067923,1.8606295271169306,1.000684888305676,1.0010107398991885,1.0030755581091875,1.9051234948036606,8.44236758472704,0.9851054744805413,-4.387867763043474,OS
2022-10-22,4.261571044548214,-8.8581939233217,1.8487970484126783,1.001624108374616,1.0033255888447115,1.0005257958477531,1.8818530361474224,7.922213854188022,0.5522359348191119,-4.596622878773486,OS
2022-10-23,4.8122423568798185,-9.944745755923236,1.7786406329565883,0.999941009365665,1.0001735548916075,1.0024486577714844,1.8617078255860828,8.532402388295887,1.2431976781075096,-5.132503399043418,OS
2022-10-24,4.918819912474414,-10.358563466761773,1.7444926180795512,1.0015207080070594,1.0016462150967844,1.0015398799584443,1.8289278883775886,8.483551818171913,1.2402070812669683,-5.439743554287358,OS
2022-10-25,3.804585604683117,-9.265434890279138,1.6739096134745266,1.0013555282794269,1.0003788817616948,0.9995570826550464,1.8675789661415436,7.328209598808204,0.07958775074676495,-5.460849285596021,OS
2022-10-26,1.9389136002951581,-8.243504756458979,1.6559600704588493,1.0014091811384958,1.0014577454553981,1.0026451844470807,1.8830553362248588,5.668843132919271,-1.8606410888525282,-6.304591156163821,OS
2022-10-27,4.408493077462553,-10.134137240240351,1.7365650268556965,0.9998995909667381,1.0004451973455093,1.0019781892598485,1.8178820770444206,7.96887438184322,0.8998876614402379,-5.725644162777798,OS
2022-10-28,6.359151519887833,-12.21294878808643,1.7126781710376413,1.0005721464231823,1.0017281861721679,1.0007257437530563,1.8748915629489604,10.158893112063893,2.7380282185898936,-5.853797268198598,OS
2022-10-29,4.924599676220897,-11.147552941434283,1.7664473098510605,1.0020141690731525,1.0041808901616238,1.0015944333823472,1.8742409557733246,8.636731059474792,1.2990279914008152,-6.222953265213386,OS
2022-10-30,4.6758411140311065,-11.029651842686535,1.77773853900707,1.0001766476833864,1.0005776761944378,1.00171524342178,1.8148579454906135,8.185486174079125,1.0903072282162323,-6.353810728655429,OS
2022-10-31,4.311822133834664,-10.439182308465714,1.7904411363204595,1.0013236851926097,1.0006555086373723,0.9994174719596584,1.8372323371773072,7.872690231659903,0.7407862518220055,-6.12736017463105,OS
2022-11-01,5.212447128423299,-10.765304218106658,1.7772641733917816,1.0024610255037076,1.0021033557431034,1.0009297262651093,1.8240570206208921,8.74061234829224,1.5084537389506592,-5.55285708968336,OS
2022-11-02,5.010517701654061,-11.054407873812224,1.8127169474150344,0.9995949877714723,1.0009508450488216,1.0017948927430578,1.8176978213459294,8.509827673465717,1.4366126091248375,-6.043890172158163,OS
2022-11-03,4.845893514988958,-9.70959871890825,1.8215770005977017,1.0016277852530606,0.9997102824859957,1.0015730391609399,1.8811344116509772,8.510954007149746,1.289272845522876,-4.863705203919292,OS
2022-11-04,4.267985012016151,-9.939702288292896,1.8174494899731561,1.0014842999802533,1.000790654718325,0.9998091931809302,1.852398166827319,7.852893838799172,0.6851863412037129,-5.671717276276745,OS
2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-13,4.378472241009886,-9.31064428408207,1.8742249808904499,1.0008322011578916,1.0001245404302646,1.0008916256576927,1.7519146100134368,7.922371764769148,0.97020621793674,-4.932172043072184,OS
2022-12-14,5.4378376624843945,-11.790435167151646,1.6795035472109345,1.001539564944267,1.0050752821368103,1.005568195756128,1.7218410076966315,8.797650255087106,2.0529774490679054,-6.352597504667251,OS
2022-12-15,2.6239419949985927,-7.75360584677621,1.884745045495086,0.9995164670734273,0.9998018715699567,1.001865678701934,1.7669488901148422,6.200707045841189,-0.8102212722804472,-5.129663851777618,OS
2022-12-16,3.985639179202233,-8.317020345442556,1.873471449082577,1.0005799736150813,1.0007572662040873,1.000792781848517,1.7615677295654895,7.404266798843835,0.47996845679946726,-4.331381166240323,OS
2022-12-17,2.9435404280095256,-8.00833042470427,1.8243962842121024,1.0002293269295504,1.0016096596510873,1.0014336612395538,1.716943236997915,6.367090840646414,-0.3729452238323411,-5.064789996694746,OS
2022-12-18,2.863446982010489,-6.329152518137461,1.8562274122727525,0.9997324855724802,0.9997632415040576,1.000454717406047,1.7174980701542288,6.250573944809768,-0.5109421746354756,-3.4657055361269715,OS
2022-12-19,2.005943373778554,-6.903059150882079,1.8373187329373515,1.000274023299181,1.000162109221419,1.000855256787025,1.740008728831035,5.471442098549353,-1.2992141666768249,-4.897115777103525,OS
2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-01-05,7.201281708687515,-10.516231307686452,1.9687322976789225,1.0006580341188165,1.0008961597003105,0.999536030344054,1.7629369860943924,10.59814677939642,3.7572602471965766,-3.314949598998937,OS
2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-01-07,4.62561891239091,-7.860834408609846,1.9291864869613367,1.0005951581055437,0.9998854276970792,1.0001351759697146,1.774198402077982,8.101449678071146,1.188952828074922,-3.2352154962189363,OS
2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-01-09,6.758099701121127,-10.004939255252248,1.9489457271249664,1.0001175768304984,1.0025332537027796,1.0004647662460244,1.8070542297554952,10.371209175282388,3.20557364472688,-3.246839554131121,OS
2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-01-11,5.714161187973221,-10.003511874665458,1.9526081555229895,0.9998435942253318,1.0004775587429027,1.0037717330944789,1.8404435605832303,9.247789912945967,2.1406128238346267,-4.289350686692237,OS
2023-01-12,6.019617060158504,-9.365884045031237,1.9162643619762598,0.9994117362942962,1.0003066964305027,1.0018412784821447,1.819190960207152,9.569383998773446,2.354297049865449,-3.3462669848727327,OS
2023-01-13,6.0105466197045825,-9.785821838344653,1.7565007231795826,1.0015696224992585,1.0040567695129068,1.0006156796855492,1.7747403294947353,9.426279930643021,2.557792564053671,-3.77527521864007,OS
2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2023-01-16,3.514829738331034,-7.419597138847153,1.82241781649266,1.0012901814102224,1.0027036771789941,1.0048633415859474,1.8386256046379323,7.187466958938372,-0.11474097573628338,-3.904767400516119,OS
2023-01-17,5.789294499049055,-10.579860668735511,1.856629833817125,0.9999182003339415,0.9997660262168114,1.0001634275719595,1.7869659669055316,9.236529903038319,2.3539251063159976,-4.790566169686456,OS
2023-01-18,6.745133689017835,-10.450122995645096,1.9163140541961048,1.00085495874321,1.0013318807681781,1.0009760111199784,1.7724630716285892,10.171134293266496,3.3039665709875647,-3.704989306627261,OS
2023-01-19,7.031252039857391,-12.12005230505748,1.822818278207584,1.0000066878386842,0.9998970064120873,1.0006714195136472,1.8388655977351502,10.685316112335956,3.448239183311139,-5.08880026520009,OS
