Date,ER,GPPavg,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-08-23,-15.376566310331771,10.854973838194068,1.4787908965202674,1.002762263241355,1.0047749957004077,1.00299550782995,OS
2022-08-24,-13.809868320721927,9.180408219083281,1.598918113007653,0.9999803547332196,1.0010793375042164,1.001949254516689,OS
2022-08-25,-12.747466579133166,7.246280177890709,1.7420948861456678,1.0016663895915674,1.000885774946511,1.0012519582110095,OS
2022-08-26,-13.269750466560057,7.906145530090804,1.726351745986095,1.003652350299952,1.0012971133818567,1.000318034800886,OS
2022-08-27,-14.25165464252902,9.630295392542171,1.5809787312749422,1.0001161711814468,1.0017962577691781,1.0007144571835942,OS
2022-08-28,-13.429965370309317,8.924436869205403,1.6814119360277262,1.0018968688154377,1.0008839523543058,0.99964869299403,OS
2022-08-29,-11.51893097363696,7.441049351297567,1.6458900820780953,0.9999198272051825,1.0010729518383727,1.000646436521937,OS
2022-08-30,-9.52109250251853,1.5545138545548987,2.0489203051230103,0.9998498127076417,1.0043173892352308,1.0032668289719513,OS
2022-08-31,-9.524007592371518,2.2440564123665676,1.940242283225528,0.9997488592070016,1.000880136534516,1.0011394144700332,OS
2022-09-01,-12.195870314086095,1.534678125913537,1.734786493852922,0.9994421139581042,1.0049742717119634,1.0069627026409307,OS
2022-09-02,-13.326884055030023,1.8426419132249245,1.36719329679226,0.9994435117266772,1.0036713309452518,1.0037276403821993,OS
2022-09-03,-12.266931720893421,0.08998306025763171,1.2844055359289412,1.0013580600586651,1.0003352287528064,1.0005855309933884,OS
2022-09-04,-12.681394864358682,0,1.2382822551001638,0.9990881180122936,1.0019010472019994,1.0020076039578818,OS
2022-09-05,-11.890783123031762,0,1.2188846943272853,1.0004335616431395,1.0034358234837573,1.0042256994457148,OS
2022-09-06,-11.945082482516357,0,1.274140946578399,0.9995897074509665,1.0001975746171405,1.0002410965666992,OS
2022-09-07,-13.040775271130583,0.10919716854939515,1.1595085479469012,1.0003762646189815,1.0051019193189321,1.0041264942406662,OS
2022-09-08,-13.629128029223754,0.5935557725184516,1.025786023762368,1.0039329115108517,1.0068322302677841,1.0108148789895925,OS
2022-09-09,-13.355237536761193,1.732567511864548,1.0130187032788767,0.9999039820738148,1.013739028186081,1.0138562164586946,OS
2022-09-10,-13.019381135327334,0.24853131081975197,1.0720429424188398,1.00074688906396,1.0023816645004302,1.001875312999242,OS
2022-09-11,-13.09907683687858,0.8196748817228114,1.0158413666024462,0.9992870475556356,1.000560047873966,1.0007314632623496,OS
2022-09-12,-12.854971078083844,0.06342303373096722,1.0334963055885749,1.0004121309404757,1.006660213279817,1.0063484020933273,OS
2022-09-13,-13.258970969271981,1.5125495745974191,0.9065711632723855,1.000973142449339,1.0011272070401838,1.0009617515108467,OS
2022-09-14,-13.109945986622208,1.6966992625460346,0.9306397745633749,1.0003722913573632,1.0008862190071972,1.0002701243932717,OS
2022-09-15,-12.882799043769745,1.7929766316036417,0.946855517832223,1.0009726846330071,1.006348173556851,1.0032703216232668,OS
2022-09-16,-13.33801680678622,0.8462785077857623,0.9215744368963185,1.000278989170214,1.0018790806875157,1.0023048616672594,OS
2022-09-17,-12.944929932466312,0.5291462674218502,0.9755648749971569,1.0006861943447116,1.009083527658004,1.0066128293386176,OS
2022-09-18,-13.131906307541623,0.7749119599798321,0.9594737069486765,1.0002254030315372,1.0033851746514664,1.0027501517659774,OS
2022-09-19,-13.256787783199263,0.3707035057466953,0.9700550050282423,0.9994858407423286,1.0018477825263576,1.0011311816772561,OS
2022-09-20,-13.328178435420227,0.7513258662078355,0.9881353467520388,1.003913605952491,0.999829852191651,1.0008686088334433,OS
2022-09-21,-12.377626097752104,0,1.1504847002027891,1.000715565270487,0.999391075576742,0.9999513087217302,OS
2022-09-22,-13.178082589972858,2.721923530086172,1.0293549407911204,1.0004355122336792,1.002699945240709,1.0033736941230627,OS
2022-09-23,-12.963579464636048,0.07792164409852405,1.1816303405932114,1.0006608044470704,1.0022287351142787,1.0035699216867928,OS
2022-09-24,-12.908719365534028,0.9023535402616353,1.3192247798849999,0.9993787983488832,1.000426250322655,1.0005708531342352,OS
2022-09-25,-11.749423529149306,0,1.395825856466897,1.0005923277846518,1.0063288834837585,1.0095786507157753,OS
2022-09-26,-12.280313763363651,0.2196975042457908,1.3422145224405708,1.0008559478936359,1.0009837305000957,1.0013408302877422,OS
2022-09-27,-13.064343301247662,5.766209799510829,1.2945557141973154,1.0006293486955198,1.0012568470884446,1.000847200586731,OS
2022-09-28,-3,0,1.1120368933718985,1.0044140787858928,1.0019388398701694,1.0049101977666026,OS
2022-09-29,-3,0,2.0524278015656017,1.0005579496795955,1.0022409665359415,0.9998321452517949,OS
2022-09-30,NA,NA,NA,NA,NA,NA,OS
2022-10-01,NA,NA,NA,NA,NA,NA,OS
2022-10-02,NA,NA,NA,NA,NA,NA,OS
2022-10-03,NA,NA,NA,NA,NA,NA,OS
2022-10-04,-9.642435481765274,0.380361766568467,2.085294058539948,1.0043820442231224,1.0051713690753894,1.006413163113382,OS
2022-10-05,-10.551672257111406,0.5661942688869844,2.10514581400146,0.9998514219638965,1.0006241327818433,1.0019190805235905,OS
2022-10-06,-11.29245401636693,0.9182664551566435,2.1127396185954,1.0004327155153487,1.004761032603588,1.003383857964452,OS
2022-10-07,-11.665362748306888,1.6108950791188141,2.026535590223278,0.9994042720029075,0.9998957577691547,1.0007161634394772,OS
2022-10-08,-11.511071204028807,1.9523926001507692,2.0550605932156816,1.0057686706330773,1.0059985160698943,1.0031908494028279,OS
2022-10-09,-11.155048839988815,3.0038641858211603,1.9883333786173034,1.000650410362326,1.0030225160965764,1.0048340088976149,OS
2022-10-10,-10.723475718093404,3.205576102824533,1.9825350096355978,1.0003911024009695,1.0024895444133757,1.0019731078386414,OS
2022-10-11,-12.357708709312336,3.5955162002286407,1.7581532316475523,1.005158423856561,1.0047231405055799,1.0023195362553494,OS
2022-10-12,-11.106116573195205,3.024792205253266,1.6656782932656202,1.0014408578232514,1.0030771587387883,1.0006401693908589,OS
2022-10-13,-8.941078912458249,0,2.087521649619693,1.001340362983664,0.9998932303936535,1.0006030994750261,OS
2022-10-14,-11.430593063663995,3.392699954238994,1.9038403861387092,1.0013195338261183,1.0016191576184819,1.001121801738044,OS
2022-10-15,-12.718151975337227,4.845602485390249,2.1222270131545335,1.001332052673135,1.0059128889542956,1.005066605999323,OS
2022-10-16,-12.780688220298307,5.157641277818295,2.0056268147612593,0.999999379228677,1.0008657605783566,1.0013372918552648,OS
2022-10-17,-12.471065122749701,4.407526486299475,1.9433162440038096,1.0022382160293912,1.0052019560670857,1.003388773400526,OS
2022-10-18,-10.942255629079034,5.752384429086827,2.089408681198875,0.9998622591352136,1.0001130022466242,1.0019273664793902,OS
2022-10-19,-10.149661075931903,4.851651934273192,2.349771425678452,1.0023199875310655,1.003369865518821,1.0036603644832405,OS
2022-10-20,-10.275873738661195,4.87418056731848,2.318787155897138,1.002342439719234,1.0018008280400248,1.0001944411465387,OS
2022-10-21,-10.078792782691899,4.828761396416043,2.2990272302889934,1.0017885929114543,1.0035036279216452,0.9999936467294006,OS
2022-10-22,-9.66617422185648,4.3149425916290864,2.218682422716332,1.00072711752565,1.0010918013926247,1.006360131842295,OS
2022-10-23,-10.950967427700345,4.970071256018167,2.136029075270498,1.0003048710883105,1.003884625114127,1.0027929072943158,OS
2022-10-24,-11.132582359950518,4.879300191986773,2.0434023728515602,1.0019660636286079,1.0071675618048246,1.0059223697887403,OS
2022-10-25,-9.910070907504732,3.774716825221954,1.9055356390800304,0.9997695260575391,1.0014791349636205,1.0030263850108612,OS
2022-10-26,-8.91236905874167,1.7953116108094358,1.88408138670286,1.0007199090073964,1.000574405624107,1.000643870786468,OS
2022-10-27,-11.107376427536678,4.462160890031297,2.0344888093176023,1.0003535142560323,1.002425434257387,1.0024791599822376,OS
2022-10-28,-12.811263226086533,6.291741099550222,1.9318127390286308,1.0012624377746027,1.0025813617722854,1.0001905976010332,OS
2022-10-29,-11.873040812030103,4.943744365417661,1.9935463461339133,1.0015373388272943,1.0009459697812688,1.0006652354349514,OS
2022-10-30,-12.070274139186981,4.691426408225321,2.10413730001938,1.0039457271550032,1.0072309691973933,1.004152548874732,OS
2022-10-31,-11.463641819259712,4.376897001270603,2.1131125171931107,1.0009961585834837,1.0034473443496554,1.006369989991292,OS
2022-11-01,-11.601359201891347,5.175398018143271,2.0762017186418666,0.999531510422949,1.0002860590350564,1.001006638014281,OS
2022-11-02,-12.04034308462032,5.072375215127105,2.149070813223709,1.002315668647298,1.0036165920880287,1.0033498701876846,OS
2022-11-03,-10.85311918385396,4.903490772703197,2.213619664975615,1.001307514718723,1.002594352055049,1.0022749688358183,OS
2022-11-04,-10.971039492922808,4.2824671622656725,2.2005490282606828,1.0012473156991255,1.0007022108978567,1.0007705096877004,OS
2022-11-05,NA,NA,NA,NA,NA,NA,OS
2022-11-06,NA,NA,NA,NA,NA,NA,OS
2022-11-07,NA,NA,NA,NA,NA,NA,OS
2022-11-08,NA,NA,NA,NA,NA,NA,OS
2022-11-09,NA,NA,NA,NA,NA,NA,OS
2022-11-10,NA,NA,NA,NA,NA,NA,OS
2022-11-11,NA,NA,NA,NA,NA,NA,OS
2022-11-12,NA,NA,NA,NA,NA,NA,OS
2022-11-13,NA,NA,NA,NA,NA,NA,OS
2022-11-14,NA,NA,NA,NA,NA,NA,OS
2022-11-15,NA,NA,NA,NA,NA,NA,OS
2022-11-16,NA,NA,NA,NA,NA,NA,OS
2022-11-17,NA,NA,NA,NA,NA,NA,OS
2022-11-18,NA,NA,NA,NA,NA,NA,OS
2022-11-19,NA,NA,NA,NA,NA,NA,OS
2022-11-20,NA,NA,NA,NA,NA,NA,OS
2022-11-21,NA,NA,NA,NA,NA,NA,OS
2022-11-22,NA,NA,NA,NA,NA,NA,OS
2022-11-23,NA,NA,NA,NA,NA,NA,OS
2022-11-24,NA,NA,NA,NA,NA,NA,OS
2022-11-25,NA,NA,NA,NA,NA,NA,OS
2022-11-26,NA,NA,NA,NA,NA,NA,OS
2022-11-27,NA,NA,NA,NA,NA,NA,OS
2022-11-28,NA,NA,NA,NA,NA,NA,OS
2022-11-29,NA,NA,NA,NA,NA,NA,OS
2022-11-30,NA,NA,NA,NA,NA,NA,OS
2022-12-01,NA,NA,NA,NA,NA,NA,OS
2022-12-02,NA,NA,NA,NA,NA,NA,OS
2022-12-03,NA,NA,NA,NA,NA,NA,OS
2022-12-04,NA,NA,NA,NA,NA,NA,OS
2022-12-05,NA,NA,NA,NA,NA,NA,OS
2022-12-06,NA,NA,NA,NA,NA,NA,OS
2022-12-07,NA,NA,NA,NA,NA,NA,OS
2022-12-08,NA,NA,NA,NA,NA,NA,OS
2022-12-09,NA,NA,NA,NA,NA,NA,OS
2022-12-10,NA,NA,NA,NA,NA,NA,OS
2022-12-11,NA,NA,NA,NA,NA,NA,OS
2022-12-12,NA,NA,NA,NA,NA,NA,OS
2022-12-13,-10.399367691024814,4.507218288176746,2.3024519831851245,1.0076836608480675,1.004269655868794,1.0020049239921582,OS
2022-12-14,-12.404298938087422,5.458252023633459,1.9247293040178175,1.0012076802374108,1.0024500415966147,1.005570381243161,OS
2022-12-15,-9.318848357210321,2.8694738282925525,2.3671856359146304,1.0052113311613575,1.0012311458083376,1.0041134071157523,OS
2022-12-16,-9.517590608450433,4.0730567952401815,2.337865817579832,1.0033155819990829,1.0013024798213574,1.0006020426741435,OS
2022-12-17,-9.104071885892473,3.055209208941706,2.2416448612608453,1.0021292483771296,1.0126535211532548,1.0218232205942894,OS
2022-12-18,-7.2317869671487225,2.8549475013105066,2.3576178139018644,0.9998090610553267,1.0009407930356178,1.0028398822127187,OS
2022-12-19,-7.833840572880298,2.1328089596109425,2.2568398631709377,1.0027240421526336,1.006130705722059,1.0024371999100472,OS
2022-12-20,NA,NA,NA,NA,NA,NA,OS
2022-12-21,NA,NA,NA,NA,NA,NA,OS
2022-12-22,NA,NA,NA,NA,NA,NA,OS
2022-12-23,NA,NA,NA,NA,NA,NA,OS
2022-12-24,NA,NA,NA,NA,NA,NA,OS
2022-12-25,NA,NA,NA,NA,NA,NA,OS
2022-12-26,NA,NA,NA,NA,NA,NA,OS
2022-12-27,NA,NA,NA,NA,NA,NA,OS
2022-12-28,NA,NA,NA,NA,NA,NA,OS
2022-12-29,NA,NA,NA,NA,NA,NA,OS
2022-12-30,NA,NA,NA,NA,NA,NA,OS
2022-12-31,NA,NA,NA,NA,NA,NA,OS
2023-01-01,NA,NA,NA,NA,NA,NA,OS
2023-01-02,NA,NA,NA,NA,NA,NA,OS
2023-01-03,NA,NA,NA,NA,NA,NA,OS
2023-01-04,NA,NA,NA,NA,NA,NA,OS
2023-01-05,-11.725544507872904,7.392251596132528,2.457714996168781,1.0008214206403638,1.0010167148923879,1.0006723650241138,OS
2023-01-06,NA,NA,NA,NA,NA,NA,OS
2023-01-07,-8.940021235282488,4.854575137651152,2.51084106751027,1.0012155982266804,1.0026921198233738,1.0025301747591802,OS
2023-01-08,NA,NA,NA,NA,NA,NA,OS
2023-01-09,-11.140490636550407,6.938971342905671,2.464594348841658,1.0002403296079072,0.9992387046333788,1.0013184542091658,OS
2023-01-10,NA,NA,NA,NA,NA,NA,OS
2023-01-11,-11.046556992986574,5.906813283914345,2.5198596335314463,1.0036627085195193,1.001769572234299,1.0026203260202293,OS
2023-01-12,-10.439655972280864,6.162650454614026,2.4472394808463087,1.0022915006020743,1.0034681058958062,1.0012340658515133,OS
2023-01-13,-10.758533488620438,6.124609606190703,2.106494555165705,1.0009334210306242,1.0008612961222771,1.0021870390709293,OS
2023-01-14,NA,NA,NA,NA,NA,NA,OS
2023-01-15,NA,NA,NA,NA,NA,NA,OS
2023-01-16,-8.473833416539906,3.7966441827741564,2.3406284717953536,1.000693884628617,1.0004904599046653,1.0001314669297887,OS
2023-01-17,-11.558025462855396,5.9772062718844925,2.267010957133108,1.00474280453455,1.0026036657832547,1.00271465217613,OS
2023-01-18,-11.592698022899576,6.913495716942288,2.38615707226765,1.0034296619456642,1.0031137025726158,1.003086502921307,OS
2023-01-19,-13.048937315070845,7.266982517446375,2.1735713820998463,1.0005494624818112,1.0024182628238665,1.0025180407149905,OS
2023-01-20,-11.777744481800765,7.488970539860879,2.485380438244232,1.0057205850199828,1.007679222491345,1.0054245097787127,OS
2023-01-21,-11.140179584527099,4.365990604925239,2.2260630687012957,0.9999070407483962,1.001536474955676,1.0008528689042717,OS
2023-01-22,-13.396892633980594,7.9389780250286694,2.2535668054652787,1.0052579144593496,1.0076922505442114,1.0062829219728453,OS
2023-01-23,NA,NA,NA,NA,NA,NA,OS
2023-01-24,-10.401695083337907,4.833279961059714,2.348389535411964,1.001003921277266,1.0014650948974633,1.0010658124573861,OS
2023-01-25,-11.181202277914455,5.325642473778482,2.0569270383546643,1.00053334708464,1.0003159760388354,1.0024299574268691,OS
2023-01-26,NA,NA,NA,NA,NA,NA,OS
2023-01-27,-7.981613058815772,3.2173748271304072,2.363437869158289,1.0002176489588408,1.0004994744246931,1.0013585433548704,OS
2023-01-28,-10.88423470278278,5.106451561219622,2.334289166803147,1.0026099043819834,1.005738861133587,1.0033384342643434,OS
2023-01-29,-11.832108828964827,6.989467798687819,1.8616204825639444,1.0052126079625605,1.0025601217447382,1.000495278435015,OS
2023-01-30,-10.173794071867217,7.067399070637775,1.6391620793040502,0.9997153331663584,1.001308957103747,1.0043247050575463,OS
2023-01-31,NA,NA,NA,NA,NA,NA,OS
2023-02-01,NA,NA,NA,NA,NA,NA,OS
2023-02-02,-9.326883046172087,6.825206259925353,1.4843369372680735,1.003565967384464,1.0050022884676688,1.00244910077518,OS
2023-02-03,-8.359902808163781,1.6107754351586547,1.779593025429733,1.0062442678975791,1.0014417041502492,1.0014194950781143,OS
2023-02-04,NA,NA,NA,NA,NA,NA,OS
2023-02-05,NA,NA,NA,NA,NA,NA,OS
2023-02-06,NA,NA,NA,NA,NA,NA,OS
2023-02-07,NA,NA,NA,NA,NA,NA,OS
2023-02-08,-6.593631061796971,3.431307751852407,2.13577571420251,1.0015679644538742,1.000664071476071,1.000076064232596,OS
2023-02-09,-3.739487404480269,0.5524498482376317,2.4477059078185084,1.0056663517519107,1.0030789430623992,1.0019832618831694,OS
2023-02-10,-7.011567726751137,2.0745023273003236,1.9551335170656092,1.0040712877801186,0.9996073737250012,1.002660477989128,OS
2023-02-11,-6.0159895944938055,0,2.4182611811372037,1.0008114288652108,1.0015220077925475,1.0006022268995762,OS
2023-02-12,-9.827638313307563,2.043713990357689,2.3226048836741575,1.000615555974603,1.0009108215400786,0.9993274900158118,OS
2023-02-13,-5.5739905533465235,0,2.1960835951831523,1.0076785561417438,0.999322796340676,1.0043136284059246,OS
2023-02-14,-6.895060041512682,1.187978379051433,2.0730491542198335,1.0021577785348674,1.0072151210588636,1.0080966033915202,OS
2023-02-15,-2.726490597145715,0,2.6868268801456328,1.0003982941228216,0.9997719708045587,0.9995768680154442,OS
2023-02-16,-9.588246913538239,5.064696516390674,1.50251541481001,0.9999224583720216,1.00410718852944,1.0048551791193912,OS
2023-02-17,-6.1171934567107975,0.3859500281328641,2.264179855686093,1.0005673035919087,1.0014159041134014,1.0003049778878945,OS
2023-02-18,NA,NA,NA,NA,NA,NA,OS
2023-02-19,NA,NA,NA,NA,NA,NA,OS
2023-02-20,NA,NA,NA,NA,NA,NA,OS
2023-02-21,NA,NA,NA,NA,NA,NA,OS
2023-02-22,-2.09304542817401,0,0.6137255623892748,0.9999795818685681,1.0034053121520141,1.0027580028388887,OS
2023-02-23,-12.74269909549964,1.9520777056026115,0.7428888021915434,1.003141484545582,1.0008812515052552,1.0007357386422944,OS
2023-02-24,-14.1933239864171,1.2098190895437169,0.7450628171688651,1.004272569319189,1.0041528114420601,1.004033205183167,OS
2023-02-25,-13.457193668410302,0.4568028545476297,0.8184923206444904,1.0014336614449841,1.004882086007589,1.005257608656359,OS
2023-02-26,-12.618567148044503,0,0.8365477133950017,0.9995763786608917,1.0014152949195376,1.001714787734659,OS
2023-02-27,-12.882513319532706,0,0.884171444577293,1.004217581420569,1.0003879209762891,1.0012008933898147,OS
2023-02-28,-12.754385717459122,0,0.8811902335423583,0.9994641572208506,1.000815578073333,1.0011552826130663,OS
2023-03-01,-12.771273583765698,0,0.9120758911222749,1.0032960174606682,1.001474189643082,1.0018148838520367,OS
2023-03-02,-12.558080746949777,0,0.910957252066504,1.0000193461767326,1.0027197283970566,1.002557954299819,OS
2023-03-03,-12.899916671916406,0,0.9518797200108108,1.001598904934276,1.0011342394879352,0.9997891808156818,OS
2023-03-04,-12.537313142141585,0,0.9298161237832651,1.0002838003840753,1.000850605741532,1.0005414909848909,OS
2023-03-05,-12.671057126116056,0,0.9625001330225258,1.003809975136376,1.0062329987051213,1.0108192397266011,OS
2023-03-06,-12.51109550932477,0,1.0647818845273427,1.00145581183208,1.0061799416030452,1.0079609585438696,OS
2023-03-07,-13.951427872741725,0,1.0624537859979228,1.003638697788656,1.0040808778411765,1.0034400687862168,OS
2023-03-08,NA,NA,NA,NA,NA,NA,OS
2023-03-09,NA,NA,NA,NA,NA,NA,OS
2023-03-10,NA,NA,NA,NA,NA,NA,OS
2023-03-11,NA,NA,NA,NA,NA,NA,OS
2023-03-12,NA,NA,NA,NA,NA,NA,OS
2023-03-13,NA,NA,NA,NA,NA,NA,OS
2023-03-14,NA,NA,NA,NA,NA,NA,OS
2023-03-15,NA,NA,NA,NA,NA,NA,OS
2023-03-16,NA,NA,NA,NA,NA,NA,OS
2023-03-17,NA,NA,NA,NA,NA,NA,OS
2023-03-18,NA,NA,NA,NA,NA,NA,OS
2023-03-19,NA,NA,NA,NA,NA,NA,OS
2023-03-20,NA,NA,NA,NA,NA,NA,OS
2023-03-21,NA,NA,NA,NA,NA,NA,OS
2023-03-22,NA,NA,NA,NA,NA,NA,OS
2023-03-23,NA,NA,NA,NA,NA,NA,OS
2023-03-24,NA,NA,NA,NA,NA,NA,OS
2023-03-25,-8.690681916888659,1.9010629975909958,2.1392539217580455,1.0018154530261378,1.0022728397272986,1.0012295845020918,OS
2023-03-26,-10.73147553877195,4.187107093715633,1.6766661165528218,1.000766323446649,1.002640325636738,1.0021607225730085,OS
2023-03-27,-10.42246621248701,5.62412603538781,1.434638837446572,1.0009815107192324,1.00256143985904,1.0020768657531305,OS
2023-03-28,-12.574319471673546,4.5693100095683965,1.2402816577481008,1.000320999375169,1.0014494997519732,1.0042792483528542,OS
2023-03-29,-8.999941410450568,10.28621839801813,0.6225259492873414,0.9998733568571314,1.0000864323583096,1.0000911028931696,OS
2023-03-30,-8.114106200026507,5.007560965634248,1.2017839935348507,1.0005252328306316,1.0012004158650356,1.0017890901593594,OS
2023-03-31,-11.302188469608188,3.7956556663009966,1.7356269707490533,1.0057682935431305,1.0020103586548876,1.0018479185326072,OS
2023-04-01,-10.499405484152504,2.57812150117413,2.0670051953435427,1.0010019397264358,1.0052981951132534,1.00450561053794,OS
2023-04-02,-9.48195812671656,2.381488784107257,1.9761773075040376,1.000002654405888,1.0010548852043386,1.0016174425424624,OS
2023-04-03,-10.499679421132143,1.3297091875196434,2.036633176353321,1.0047738606913108,1.0027246323125183,1.0011246109373795,OS
2023-04-04,-11.299835021798916,2.1109720895274706,1.9638516914217314,1.00144856969585,1.0002132861737376,1.000539188954118,OS
2023-04-05,-10.112932979721764,1.3864093658908851,2.033986243838253,1.0078737843088945,1.0026841733004894,1.000758138871506,OS
2023-04-06,-10.785374041933983,2.572570374137445,1.8464831634536896,1.001081232400472,1.0041480167067522,1.0029848366072984,OS
2023-04-07,-11.27163717360322,2.6605494959762352,1.7973327142180824,1.0003907803018077,1.0011325392501622,1.0012895459059898,OS
2023-04-08,-12.352484934495426,2.6765879226938676,1.5510434337711898,1.000559018128965,1.0024391145497926,1.002109930843439,OS
2023-04-09,-10.01018381368158,4.672585680355684,1.2073151467326981,1.0052339607369918,1.0001706455260801,1.0026672669739862,OS
2023-04-10,-11.690953461266366,6.072073645874994,1.501617918568034,0.9998792582298439,1.0021497863110105,1.0042385238534055,OS
2023-04-11,-10.87798553458438,6.887710969087717,1.4841770483682146,1.0012114438188615,1.0013246986873754,1.0008145795342152,OS
2023-04-12,-10.24365698853272,6.071990381931403,1.3443754387036166,1.002738082413182,1.0043693238135945,1.0012589640728713,OS
2023-04-13,-13.166911506291456,4.466886971683256,1.8458710641578684,1.0006307813872777,1.0055897781995848,1.007005654203016,OS
2023-04-14,-8.328607941838035,0.4568794979511341,1.7475130110672874,1.0005627496689096,1.0017030208933104,1.001077939949829,OS
2023-04-15,-8.334951167874967,2.66764822313249,1.5489193248351645,1.0026388145920262,1.0033293245196528,1.0084328515800518,OS
2023-04-16,-8.116009063877815,1.5652248936589908,1.6889729403089735,0.9996645896696048,1.0012429504262008,0.9995118277119902,OS
2023-04-17,-14.368997453091934,9.823739427957362,0.8241225693793024,1.0032404920887803,1.0040050725581147,1.0004361547062408,OS
2023-04-18,-12.74891391543285,8.669232898689478,1.4210074843282616,1.0002115151028452,1.0006363317824336,1.0031881603575883,OS
2023-04-19,-11.357246529797912,5.380424638533119,1.5013064280376731,1.0019530808088397,1.0018816606844017,1.0021710331271123,OS
2023-04-20,-8.248204837354873,3.8152159203810934,1.8391905179381167,1.0009158218888634,1.0041617870916584,1.0009390812248653,OS
2023-04-21,-10.546740217785185,6.418664855232366,1.7535936142889743,0.9999664887687308,1.0007412367704878,1.0021655135540177,OS
2023-04-22,-9.723729672578397,5.387306502607742,1.710004492944176,1.0084536385388843,1.0096298452017851,1.0012036608976445,OS
2023-04-23,NA,NA,NA,NA,NA,NA,OS
2023-04-24,-12.833629598048633,8.514926266689296,1.5935701969235292,1.0032634871447779,1.0060134866947337,1.0040293721971607,OS
2023-04-25,NA,NA,NA,NA,NA,NA,OS
2023-04-26,NA,NA,NA,NA,NA,NA,OS
2023-04-27,NA,NA,NA,NA,NA,NA,OS
