Date,GPPavg,ER,K600_1d,NEP,ID
2022-12-11,0.8412768235071704,-2.6975773702780668,3.639949733599556,-1.8563005467708964,LF
2022-12-12,1.0412696221713273,-3.0857142056512874,5.175668359923,-2.04444458347996,LF
2022-12-13,0.8556344411109231,-2.9264930711443715,5.240767932869651,-2.0708586300334484,LF
2022-12-14,0.7692871793582531,-2.2343137903124233,4.2178840810633345,-1.4650266109541703,LF
2022-12-15,0.30033873829167335,-0.9460883978335286,2.4427809711039163,-0.6457496595418553,LF
2022-12-16,0.8404205557521733,-2.7326736956395554,5.346650788786256,-1.892253139887382,LF
2022-12-17,0.9212376038137083,-3.2619967618921617,6.438774672046032,-2.3407591580784533,LF
2022-12-18,0.7436064485488092,-2.2115464476475153,4.23550144453451,-1.467939999098706,LF
2022-12-19,1.150764054655564,-3.81911320635205,5.409039671564865,-2.6683491516964857,LF
2022-12-20,1.021213743665161,-4.522066160878006,6.129180369810855,-3.500852417212845,LF
2022-12-21,0.76283685473962215,-3.000778988394604,4.228997754586744,-2.2379421336549816,LF
2022-12-22,0.6144786349727123,-2.0269802667001104,4.316664081422159,-1.4125016317273982,LF
2022-12-23,0.4147969289844911,-0.9759916724710963,2.774826408536372,-0.5611947434866051,LF
2022-12-24,1.7327776747808425,-5.609256138601562,8.020096551135973,-3.8764784638207193,LF
2022-12-25,2.029268213237282,-6.454983937753642,8.892148231596135,-4.42571572451636,LF
2022-12-26,2.082827045256279,-6.482211377904392,8.783358838961947,-4.399384332648113,LF
2022-12-31,0.23246977664112184,-1.2455278700136287,2.4361274902242407,-1.0130580933725069,LF
2023-01-04,0.5057252880832428,-2.3995701647418963,4.832738317260236,-1.8938448766586535,LF
2023-01-05,0.7939691824912815,-2.4508795879409124,4.180415939363563,-1.656910405449631,LF
2023-01-06,0.9172525302482956,-3.057848374360564,4.555032461349587,-2.1405958441122683,LF
2023-01-07,1.070811482504757,-3.7975596652453416,5.158926353298313,-2.7267481827405846,LF
2023-01-08,1.0466320089521943,-3.4494073996199885,4.750462427799848,-2.402775390667794,LF
2023-01-09,0.8173028720303803,-2.6187329393876486,4.557469904607025,-1.8014300673572683,LF
2023-01-10,0.8320250043887225,-2.634125639865652,4.838148514769323,-1.8021006354769296,LF
2023-01-11,0.8884338007490302,-2.8242415282273114,4.8965883123447895,-1.9358077274782812,LF
2023-01-12,0.6698553587449685,-1.8144320444364697,3.315351374308234,-1.1445766856915012,LF
2023-01-13,0.38047629326904264,-1.0200710378954214,3.1390908682292906,-0.6395947446263788,LF
2023-01-14,0.7660813893487483,-2.1940057751956648,4.224128927535358,-1.4279243858469166,LF
2023-01-15,0.9270496921541501,-2.979281727961426,5.262523067142719,-2.052232035807276,LF
2023-01-16,0.8264580273037397,-2.656162006108099,5.084578409292418,-1.8297039788043592,LF
2023-01-17,0.7074454834693248,-2.1540253121805426,4.7075980154454555,-1.4465798287112177,LF
2023-01-18,0.6935234886304907,-2.0825446735243953,4.4264181608950475,-1.3890211848939047,LF
2023-01-19,0.83991149990415,-2.8143173147099563,5.23553158376404,-1.9744058148058063,LF
2023-01-20,0.9428802425954774,-2.5068974297790727,4.172624951986324,-1.5640171871835953,LF
2023-01-21,0.4776026797326138,-2.7349068867071478,4.374322448378667,-2.257304206974534,LF
2023-01-22,0.7671575886428181,-2.443535754719789,4.718814262712971,-1.676378166076971,LF
2023-01-23,0.7153293679234525,-1.6744449187931163,3.239828913800757,-0.9591155508696638,LF
2023-01-24,1.2800170413428444,-3.68225678988044,4.915199983644831,-2.4022397485375953,LF
2023-01-25,0.6629219246980369,-2.381976553179599,4.272954409728106,-1.719054628481562,LF
2023-01-26,1.062314370277551,-2.6724711003525643,3.967655805230204,-1.6101567300750133,LF
2023-01-27,1.8275613441900465,-4.953750497878141,4.7591786642244145,-3.1261891536880944,LF
2023-01-28,2.636837940721187,-7.243883378394966,5.146385829139553,-4.607045437673779,LF
2023-01-29,2.8633860957418342,-7.344484223806436,4.077311183468318,-4.481098128064602,LF
2023-01-30,3.430066534626775,-8.688608095681833,4.481367134993524,-5.258541561055058,LF
2023-01-31,4.214011742582806,-10.227721045117338,4.290550882117615,-6.013709302534532,LF
2023-02-01,4.002170066687827,-11.105257481202129,4.275953851395306,-7.1030874145143015,LF
2023-02-02,5.329295815077247,-12.881463650109078,4.248945908962431,-7.552167835031831,LF
2023-02-03,3.456733370247046,-7.11785576596998,1.9335669097385577,-3.661122395722934,LF
2023-02-04,6.2547429941931485,-15.5029504706647,4.411414111441779,-9.248207476471553,LF
2023-02-05,6.269300170536914,-14.235577174820747,3.4233181880360726,-7.966277004283834,LF
2023-02-06,6.26838638270492,-14.827467157692887,3.9512576137223787,-8.559080774987967,LF
2023-02-07,7.226844420315937,-16.9736694137119,4.048597761464716,-9.746824993395961,LF
2023-02-08,7.673324622723609,-17.620119235155155,3.8803602858478876,-9.946794612431546,LF
2023-02-09,7.797348442463061,-19.342747122035,4.282922461973278,-11.545398679571939,LF
2023-02-10,5.9512176978030755,-16.160517362530246,3.353605554178989,-10.20929966472717,LF
2023-02-11,3.192694748734348,-14.269479431015778,3.0770414909247754,-11.07678468228143,LF
2023-02-12,7.158347325723687,-16.54592581138145,3.4635146433240496,-9.387578485657764,LF
2023-02-13,8.094499105327408,-19.610595861904976,3.787718953820546,-11.516096756577568,LF
2023-02-14,9.19867924771798,-21.439631527517857,3.6047417734899527,-12.240952279799878,LF
2023-02-15,10.660948606788356,-21.883764903601268,2.6158316619049997,-11.222816296812912,LF
2023-02-16,11.375445429262621,-21.338000152544147,2.070563446897026,-9.962554723281526,LF
2023-02-17,9.608974992718577,-23.07033140849349,2.270762190184812,-13.461356415774913,LF
2023-02-18,11.287930751156138,-20.885900931447893,2.1561097757078094,-9.597970180291755,LF
2023-02-19,10.850454844284442,-17.405558390088704,1.1383738346112307,-6.555103545804261,LF
2023-02-20,11.41067359355574,-12.752510840118214,0.5181751486726579,-1.3418372465624735,LF
2023-02-21,10.813946641716338,-9.751199196135756,0.03223218410862364,1.062747445580582,LF
2023-02-22,10.842857868676433,-10.418878108558264,0.017347755840948047,0.4239797601181685,LF
2023-02-23,11.650481037418846,-10.869862940156084,0.017125756244320643,0.7806180972627619,LF
2023-02-24,13.595973314582729,-12.972136880322909,0.01182141722185933,0.6238364342598199,LF
2023-02-25,15.480221194965303,-14.833145957221838,0.011246504312670897,0.647075237743465,LF
2023-02-26,18.901066657720985,-18.510024761304553,0.03023026823899445,0.39104189641643217,LF
2023-02-27,17.924312810054726,-17.324756167454485,0.06592923133638902,0.5995566426002412,LF
2023-02-28,16.85856229420636,-16.018087827459883,0.020849719207210873,0.8404744667464783,LF
2023-03-01,18.566828969859387,-22.148815694370594,0.7018535678277871,-3.581986724511207,LF
2023-03-02,20.63028808648032,-27.200187087981835,1.3502429246223364,-6.569899001501515,LF
2023-03-03,17.749475735278747,-28.403213925302207,1.8565489271340159,-10.65373819002346,LF
2023-03-04,13.712746289341855,-21.11769318231036,1.1799279645593412,-7.404946892968507,LF
2023-03-05,18.418522090691027,-31.995608845031114,2.6192361098272476,-13.577086754340087,LF
2023-03-06,18.47197843197058,-31.992229675842413,2.7108319146409086,-13.520251243871833,LF
2023-03-07,15.910493931792736,-29.491009171496202,2.7351032703447262,-13.580515239703466,LF
2023-03-08,15.793383187687303,-28.311204506928924,2.9769076158891443,-12.517821319241621,LF
2023-03-09,15.712629635614036,-29.844857707590332,3.404236712073764,-14.132228071976296,LF
2023-03-10,13.93397932569096,-31.05254649784441,3.9269955550594813,-17.11856717215345,LF
2023-03-11,12.161718757610837,-26.104042366464505,3.744402848394977,-13.942323608853668,LF
2023-03-12,10.73238456541153,-26.99808272950891,4.312536856860281,-16.26569816409738,LF
2023-03-13,6.835960619124412,-10.629939581373058,0.8511136104987778,-3.793978962248646,LF
2023-03-14,10.55364284811677,-24.847772270556213,4.058002790690759,-14.294129422439443,LF
2023-03-15,10.94495381044957,-25.356324800214942,4.172562736100097,-14.411370989765372,LF
2023-03-16,10.862452294559251,-26.22350105057553,4.123513316817917,-15.361048756016277,LF
2023-03-17,11.03525350969134,-25.185704359944317,3.6887728320168036,-14.150450850252977,LF
2023-03-18,3.8032853527032557,-11.946289930162209,1.8274832095116411,-8.143004577458953,LF
2023-03-19,10.24578626190861,-21.927264628821156,3.2927322744285368,-11.681478366912547,LF
2023-03-20,9.698213614614389,-23.28323331936162,3.7343454203911852,-13.585019704747232,LF
2023-03-21,10.248173489304115,-25.061148508200755,3.709325662656484,-14.81297501889664,LF
2023-03-22,10.917292982756894,-26.355824365504965,3.4862734997577824,-15.43853138274807,LF
2023-03-23,10.083854121421505,-23.688965979995277,3.1223593562781953,-13.605111858573773,LF
2023-03-24,9.665256618925637,-22.60319652516515,3.061295017011719,-12.937939906239512,LF
2023-03-25,8.046266152971686,-17.397691371078405,2.0588912298510413,-9.35142521810672,LF
2023-03-26,8.700910185573855,-18.544547827931073,2.3674011783654816,-9.843637642357217,LF
2023-03-27,9.14368422779427,-19.567890539008708,2.673256755674063,-10.424206311214439,LF
2023-03-28,7.570751083158186,-19.010103849701355,2.643618655804723,-11.43935276654317,LF
2023-03-29,8.422335979299445,-18.15136581187826,2.8670468163973046,-9.729029832578815,LF
2023-03-30,7.698613453584111,-17.89277647396928,2.905404165675917,-10.19416302038517,LF
2023-03-31,8.168499882021925,-17.949641379330206,2.6673549857804115,-9.781141497308282,LF
2023-04-01,8.116882062501372,-17.184624951466073,2.380823498213485,-9.067742888964702,LF
2023-04-02,8.691138435907092,-18.06095024055686,2.5268642648714903,-9.369811804649768,LF
2023-04-03,7.759057593699639,-17.155910946536014,2.3000876302145405,-9.396853352836375,LF
2023-04-04,8.27851991098959,-18.00416341591303,2.519634841250866,-9.72564350492344,LF
2023-04-05,7.95358177166155,-15.858716530761852,2.069408579293718,-7.905134759100302,LF
2023-04-06,8.394316565790973,-17.78255859419223,2.493196337664946,-9.388242028401258,LF
2023-04-07,8.649174121614505,-20.054991567859854,3.2287295858489786,-11.405817446245349,LF
2023-04-08,5.936502325503473,-18.43999643161339,3.513718541762592,-12.503494106109919,LF
2023-04-09,5.247375712654635,-13.825316840889354,2.7359700301625938,-8.57794112823472,LF
2023-04-10,6.6367057069030535,-18.313572076505487,3.820257448971033,-11.676866369602433,LF
2023-04-11,6.195986102346691,-13.771101362348727,2.640647188020916,-7.575115260002036,LF
2023-04-12,6.978989830854033,-17.084834063207065,3.936273648487299,-10.105844232353032,LF
2023-04-13,5.58554066954133,-12.420139889515978,2.78230371634893,-6.834599219974648,LF
2023-04-14,5.406792012778922,-12.184208930111533,2.7953020353521087,-6.77741691733261,LF
2023-04-15,5.698967294448441,-13.275217595361411,3.1475248556641184,-7.57625030091297,LF
2023-04-16,5.76973404147919,-12.563025154460126,2.978559565374021,-6.793291112980937,LF
2023-04-17,5.113154972047198,-11.962802774665137,3.7175858064913796,-6.849647802617939,LF
2023-04-18,4.677599834660841,-11.23851449374126,3.5815362238177615,-6.560914659080419,LF
2023-04-19,5.1765248648937465,-10.955975535941983,3.2614127206580115,-5.779450671048236,LF
2023-04-20,4.841505438980067,-11.376825690530083,3.5370208751404135,-6.535320251550016,LF
2023-04-21,4.337000368981492,-10.544191589805838,3.560049865050543,-6.207191220824345,LF
2023-04-22,3.747079319389761,-9.422793399851587,3.859003234379732,-5.675714080461826,LF
2023-04-23,3.6700512294293413,-9.093442147215889,4.146219171974103,-5.423390917786548,LF
2023-04-24,2.4373538545495026,-7.799737838805756,4.057678842838554,-5.362383984256253,LF
2023-04-25,2.6221460392461307,-7.364496380941082,4.271481693880074,-4.7423503416949515,LF
2023-04-26,2.3891510027039886,-6.338521132697897,4.195708043926734,-3.9493701299939086,LF
2023-04-27,1.8709904543318725,-5.667797499232387,5.414393322659016,-3.7968070449005147,LF
2023-04-28,1.3901306095795711,-3.2819438533464713,3.6992102108698135,-1.8918132437669002,LF
2023-04-29,0.750283796491432,-2.3394716623469902,3.483013236690449,-1.5891878658555583,LF
2023-04-30,0.5660600840057881,-1.122114142313267,2.061800734495462,-0.5560540583074789,LF
2023-05-01,1.2650835401048408,-3.1690226300299393,4.227771705368225,-1.9039390899250985,LF
2023-05-02,1.1180466845617918,-2.7524029339935727,4.292083929297895,-1.634356249431781,LF
2023-05-03,1.0407845694511302,-2.4571845402654944,4.026325395505846,-1.4163999708143642,LF
2023-05-04,1.194367526045219,-2.739342358198235,3.815378625930974,-1.544974832153016,LF
2023-05-05,1.5570891318738846,-3.412081542156934,3.9072354226727737,-1.8549924102830495,LF
2023-05-06,1.5591286368337447,-3.536489556223582,3.7245724277246404,-1.9773609193898372,LF
2023-05-07,1.6381199743953279,-3.883117341380617,4.153883564761964,-2.244997366985289,LF
2023-05-08,1.3486023393271547,-3.247970731436659,4.4518475942455975,-1.8993683921095041,LF
2023-05-09,1.113282314890367,-2.3414795303005067,3.9718620192388894,-1.2281972154101397,LF
2023-05-10,0.9124921299274217,-2.1061387551409774,4.28825907291907,-1.1936466252135558,LF
2023-05-11,1.0808499911455707,-2.2085068065486255,3.838771761040088,-1.1276568154030548,LF
2023-05-12,1.2195917907027303,-2.614768694633264,4.183572482856661,-1.3951769039305337,LF
2023-05-13,1.1807803346283012,-2.8808502923010155,4.632462540251617,-1.7000699576727143,LF
2023-05-14,1.179435703808731,-2.6470609040393693,4.256456361360904,-1.4676252002306382,LF
2023-05-15,1.380347473022183,-3.0902560716237555,4.802064726615526,-1.7099085986015725,LF
2023-05-16,0.8921647524659037,-1.84983129918277,3.5667117800098787,-0.9576665467168662,LF
2023-05-17,0.43787431610086924,-0.9878258661198097,4.0628977346732995,-0.5499515500189405,LF
2023-05-18,0.35272479341202295,-0.776953702038537,2.5866907002150636,-0.424228908626514,LF
2023-05-19,0.8242058446758035,-1.7726220069905276,3.824721684332278,-0.9484161623147241,LF
2023-05-20,0.9116666306924818,-2.219665351900408,4.903367275962763,-1.3079987212079263,LF
2023-05-21,0.8528058092832762,-2.000678028508291,4.902733262707618,-1.1478722192250148,LF
2023-05-22,0.5546214472411445,-1.2876080007610786,4.100254904382534,-0.7329865535199341,LF
2023-05-23,0.721310212728274,-1.7258372413046243,4.652546988331764,-1.0045270285763503,LF
2023-05-24,0.37338324078150664,-0.9463047349661544,4.582644658500898,-0.5729214941846478,LF
2023-05-25,0.3409030623691417,-0.7698005242905688,5.015727968156946,-0.4288974619214271,LF
2023-05-26,0.266606307715146,-0.5989599125569528,2.570573246846262,-0.3323536048418068,LF
2023-05-27,0.7915544240074891,-1.8477243129117726,4.345940780239618,-1.0561698889042836,LF
2023-05-28,1.0381093191977295,-2.59717319276187,4.970821361111849,-1.5590638735641407,LF
2023-05-29,1.0767075500299315,-2.4244924680054263,4.597794758941789,-1.3477849179754948,LF
2023-05-30,1.0292485137407734,-2.1532452277442156,4.185506351099066,-1.1239967140034421,LF
2023-05-31,1.083615283852788,-2.3205070056228085,4.1993451037607015,-1.2368917217700206,LF
2023-06-01,0.8180019096520662,-1.9185970596147268,4.431586956722774,-1.1005951499626607,LF
2023-06-02,0.4317396474447313,-0.7373667191463774,2.681237893708712,-0.3056270717016461,LF
2023-06-05,0.4146927582142355,-0.8321054275374855,3.403557389039451,-0.41741266932325,LF
2023-06-06,0.6432382546521338,-1.3778958113684363,4.553907089734415,-0.7346575567163025,LF
2023-06-09,0.13430950466380567,-0.3227185621837905,4.340195815823581,-0.18840905751998485,LF
2023-06-10,0.2937222129606531,-0.7528453098223311,4.4852901988702385,-0.459123096861678,LF
2023-06-11,0.43289014994884994,-1.0407937524793662,5.1085979924317915,-0.6079036025305162,LF
2023-06-12,0.2906545656776711,-0.7617960273637647,4.218259730068453,-0.4711414616860936,LF
2023-06-13,0.45993095692754704,-1.110325024628004,4.768165848379828,-0.650394067700457,LF
2023-06-14,0.4611849764589315,-1.1645696262723362,4.650748489311978,-0.7033846498134046,LF
2023-06-15,0.2373447842130777,-1.2167896004713878,5.163389649597102,-0.9794448162583101,LF
2023-06-16,0.38027766512955796,-0.9548019319009918,4.2823206679062045,-0.5745242667714339,LF
2023-06-17,0.5342471278150128,-1.2730570503642942,3.8424689233529445,-0.7388099225492814,LF
2023-06-18,0.7065089842218452,-1.2620294291714427,1.5375189964471476,-0.5555204449495975,LF
2023-06-19,2.0867798827760344,-5.185977665468451,3.569978875108337,-3.099197782692417,LF
2023-06-20,2.716643001408195,-3.9525610255971877,0.5162474088857676,-1.2359180241889929,LF
2023-06-21,2.2260917569227994,-7.96500121474878,2.8326095012812513,-5.73890945782598,LF
2023-06-22,2.9578972984517526,-12.001256795788269,3.486373466459091,-9.043359497336516,LF
2023-06-23,7.0789944159169655,-15.034217363490272,2.872808040243021,-7.955222947573307,LF
2023-06-24,8.455686380730427,-17.66635401313034,2.9474833153512523,-9.210667632399915,LF
2023-06-25,9.354275571347461,-19.18656012412505,2.606766721081873,-9.83228455277759,LF
2023-06-26,10.997969644785492,-19.47858344857704,1.940030716010629,-8.480613803791549,LF
2023-06-27,11.051023149387078,-17.155900704454453,1.1886077481682449,-6.104877555067375,LF
2023-06-28,10.850962474248277,-14.021475040281855,0.6841796544599381,-3.170512566033578,LF
2023-06-29,12.16321836422754,-13.304075583462094,0.31287044236494,-1.1408572192345545,LF
2023-06-30,12.864405600457859,-13.856533600149431,0.22806339807466225,-0.9921279996915722,LF
2023-07-01,12.796312851545396,-14.630567263115068,0.3849271511322254,-1.8342544115696722,LF
2023-07-02,13.208250568767241,-15.0695133042022,0.3537409474623076,-1.8612627354349591,LF
2023-07-03,13.608876222894024,-16.0800243182243,0.41715066762306435,-2.4711480953302765,LF
2023-07-04,13.38858647826595,-17.04002821252373,0.5945672265691669,-3.65144173425778,LF
2023-07-05,14.381150755292174,-19.05352674858158,0.8436499179657823,-4.672375993289405,LF
2023-07-06,13.509380335715726,-20.477865528109582,1.1839751290931628,-6.968485192393857,LF
2023-07-07,13.10927866149369,-25.107949622063927,1.9651901037634067,-11.998670960570237,LF
2023-07-08,12.639294280199003,-26.190884031111402,2.470341017044474,-13.551589750912399,LF
2023-07-09,11.422402940304783,-20.63127842576584,1.7948893739081975,-9.208875485461055,LF
2023-07-10,6.015140627394259,-14.366562072540056,1.6682434269564697,-8.351421445145796,LF
2023-07-11,11.59245043064871,-22.409649422620806,2.3150919812319652,-10.817198991972095,LF
2023-07-12,11.414262619067024,-23.191260332924898,2.80584006839377,-11.776997713857874,LF
2023-07-13,11.413981431909969,-24.179558908540063,3.3195298435830485,-12.765577476630094,LF
2023-07-14,7.645666837095552,-19.6936158964637,3.163886157817223,-12.047949059368149,LF
2023-07-15,8.732119239804733,-20.85308569993209,3.354207403636024,-12.120966460127358,LF
2023-07-16,8.286321370333221,-27.921790328295057,5.156541924761367,-19.635468957961834,LF
2023-07-17,9.992444612749313,-20.721062317153716,3.471716613635427,-10.728617704404403,LF
2023-07-18,10.163501346381976,-20.173274493003706,3.4066958194737818,-10.00977314662173,LF
2023-07-19,10.01986450891512,-20.206626257668372,3.445960431653399,-10.186761748753252,LF
2023-07-20,9.1874695362584191,-19.342129035896125,3.4860539598998903,-10.154659499637706,LF
2023-07-21,9.000851935253854,-18.977630864426217,3.7402796473130366,-9.976778929172363,LF
2023-07-22,8.16723779864408,-20.19575095445314,4.374607466622371,-12.028513155809058,LF
2023-07-23,4.4087185367700386,-14.756310918497322,3.6185096947601205,-10.347592381727283,LF
2023-07-24,8.106044198809423,-18.037609209803318,3.9667245155917175,-9.931565010993895,LF
2023-07-25,7.986817624320358,-17.278018509343518,3.8378612088631927,-9.291200885023159,LF
2023-07-26,8.487442996090314,-18.430002999526085,4.153344362042923,-9.942560003435771,LF
2023-07-27,8.44156632517558,-16.570137986158322,3.6831166623445686,-8.128571660982741,LF
2023-07-28,7.54698417745628,-24.053583365773182,6.243648795374198,-16.5065991883169,LF
2023-07-29,8.056961390352944,-23.844325303022547,6.07882351073679,-15.787363912669603,LF
2023-07-30,8.157454523753252,-18.986509830447783,4.674867846486031,-10.829055306694531,LF
2023-07-31,7.689694466246187,-20.26675987373855,5.5114437760535235,-12.577065407492363,LF
2023-08-01,7.580842844530183,-16.215139124369628,3.9373335337873376,-8.634296279839445,LF
2023-08-02,8.335838396013676,-17.78167460660881,4.115726550607566,-9.445836210595134,LF
2023-08-03,9.023783430951434,-15.984456114591852,2.474270423551408,-6.960672683640418,LF
2023-08-04,6.696726452048924,-18.53216020534828,4.190150621203915,-11.835433753299355,LF
2023-08-05,6.6400343192623845,-17.683466735759296,3.336239931130498,-11.043432416496913,LF
2023-08-06,10.723086040472774,-21.274196535522485,2.8601138263598327,-10.551110495049711,LF
2023-08-07,10.885204334527735,-22.57373580681057,2.9247313826433197,-11.688531472282836,LF
2023-08-08,10.913618820742188,-21.821843114581032,2.7729607547288975,-10.908224293838844,LF
2023-08-09,11.051414349389194,-21.898053731460767,2.7236099442175274,-10.846639382071572,LF
2023-08-10,10.868631545416786,-21.96827632917518,2.823091806518975,-11.099644783758393,LF
2023-08-11,10.33834638350132,-21.472720038087992,2.856775408439304,-11.134373654586673,LF
2023-08-12,10.751285245401313,-22.33912667696236,3.0690196027658945,-11.587841431561046,LF
2023-08-13,10.594205799360878,-21.99712334223427,3.3339586480947423,-11.402917542873393,LF
2023-08-14,12.634185448349749,-41.34129763968051,7.489263833521791,-28.707112191330765,LF
2023-08-15,7.533230436963186,-35.55127814777082,7.521831934167715,-28.018047710807636,LF
2023-08-16,8.217766238940719,-23.128930006143314,4.975335935966184,-14.911163767202595,LF
2023-08-17,4.99090344838493,-16.582176076217117,3.9364865623446064,-11.591272627832186,LF
2023-08-18,9.018109985425843,-19.97002271723167,3.9610476379938007,-10.951912731805828,LF
2023-08-19,8.566795288713479,-19.788152089649753,4.030187325090802,-11.221356800936274,LF
2023-08-20,8.705602647870057,-18.690440849065986,3.62283541026262,-9.98483820119593,LF
2023-08-21,9.436466142847834,-20.087092834605084,3.946083323571858,-10.65062669175725,LF
2023-08-22,9.156071887163526,-20.03061561429585,3.989180521867142,-10.874543727132325,LF
2023-08-23,9.17533197121865,-19.850923592509947,4.293440174065756,-10.675591621291296,LF
2023-08-24,8.259479441240156,-17.957101401311146,4.066732321127224,-9.69762196007099,LF
2023-08-25,8.06359555389829,-18.78747034173777,4.620645117372561,-10.72387478783948,LF
2023-08-26,7.004815575675553,-16.530202494482204,4.57725572484739,-9.52538691880665,LF
2023-08-27,6.382862737725643,-14.97513633135271,4.672260301151336,-8.592273593627066,LF
2023-08-28,6.003314381857397,-14.763366120712108,5.065409614867512,-8.760051738854711,LF
2023-08-29,6.384525114162468,-14.61428030922797,4.795267792347059,-8.229755195065502,LF
2023-08-30,2.0478773720862984,-3.445676434171168,0.6333158497121518,-1.3977990620848697,LF
2023-08-31,5.281710485260882,-11.924629915804877,3.537737479495986,-6.642919430543995,LF
2023-09-01,5.661041422765724,-17.14887172976563,5.229549414787796,-11.487830306999907,LF
2023-09-02,7.8826991075474835,-19.34132307577335,4.535390047912183,-11.458623968225865,LF
2023-09-03,7.695015583149711,-17.718288480736252,3.321157104819027,-10.02327289758654,LF
2023-09-04,9.024040977319817,-19.983863722799924,3.0433155898953816,-10.959822745480107,LF
2023-09-05,10.694376366212426,-21.901735177424136,2.806663442850681,-11.20735881121171,LF
2023-09-06,10.529231596404788,-21.402973499199508,2.3728163233233923,-10.87374190279472,LF
2023-09-07,10.787091171862768,-20.827752103001064,2.1382441606708777,-10.040660931138296,LF
2023-09-08,10.2547017820656,-17.764482372813756,1.5385946466553972,-7.509780590748155,LF
2023-09-09,9.531437185763481,-20.03798644550052,2.0669655947305388,-10.506549259737037,LF
2023-09-10,10.890386286757439,-21.737154497453698,2.2552909322421257,-10.84676821069626,LF
2023-09-11,9.88123261589969,-19.345190095805453,1.9365326487752523,-9.463957479905764,LF
2023-09-12,11.448670877435806,-27.26942816778941,3.073540212133435,-15.820757290353605,LF
2023-09-13,10.61067986822144,-23.28103865491369,2.7079547017985615,-12.67035878669225,LF
2023-09-14,10.176596479019556,-21.58964978726132,2.5767679949680393,-11.413053308241762,LF
2023-09-15,10.30803624416039,-22.757063191251827,2.9229934760534992,-12.449026947091438,LF
2023-09-16,10.074779539223309,-23.76862667421926,3.4049538478889523,-13.69384713499595,LF
2023-09-17,8.911938676437787,-19.902000796011542,2.858919915842519,-10.990062119573755,LF
2023-09-18,8.7556778805086,-18.615611594161177,2.9758207322006847,-9.859933713652577,LF
2023-09-19,11.008444729184651,-27.99900382916155,4.865280547189013,-16.9905590999769,LF
2023-10-03,6.2789659497515675,-14.6895640242009,4.62423735772583,-8.410598074449332,LF
2023-10-04,5.759146120787916,-13.630099660284907,4.426537886435629,-7.870953539496991,LF
