Date,ER,GPPavg,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-05-14T12:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,1,1,1,LF
2022-05-14T13:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,1,1,1,LF
2022-05-14T14:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,1,1,1,LF
2022-05-14T15:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,1,1,1,LF
2022-05-14T16:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,1,1,1,LF
2022-05-14T17:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,1,1,1,LF
2022-05-14T18:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,1,1,1,LF
2022-05-14T19:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,1,1,1,LF
2022-05-14T20:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,1,1,1,LF
2022-05-14T21:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,1,1,1,LF
2022-05-14T22:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,1,1,1,LF
2022-05-14T23:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,1,1,1,LF
2022-05-15T00:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,1,1,1,LF
2022-05-15T01:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,1,1,1,LF
2022-05-15T02:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,1,1,1,LF
2022-05-15T03:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,1,1,1,LF
2022-05-15T04:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,1,1,1,LF
2022-05-15T05:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,1,1,1,LF
2022-05-15T06:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,1,1,1,LF
2022-05-15T07:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,1,1,1,LF
2022-05-15T08:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,1,1,1,LF
2022-05-15T09:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,1,1,1,LF
2022-05-15T10:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,1,1,1,LF
2022-05-15T11:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,1,1,1,LF
2022-05-15T12:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,1,1,1,LF
2022-05-15T13:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,1,1,1,LF
2022-05-15T14:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,1,1,1,LF
2022-05-15T15:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,1,1,1,LF
2022-05-15T16:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,1,1,1,LF
2022-05-15T17:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,1,1,1,LF
2022-05-15T18:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,1,1,1,LF
2022-05-15T19:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,1,1,1,LF
2022-05-15T20:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,1,1,1,LF
2022-05-15T21:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,1,1,1,LF
2022-05-15T22:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,1,1,1,LF
2022-05-15T23:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,1,1,1,LF
2022-05-16T00:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1,1,1,LF
2022-05-16T01:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1,1,1,LF
2022-05-16T02:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1,1,1,LF
2022-05-16T03:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1,1,1,LF
2022-05-16T04:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1,1,1,LF
2022-05-16T05:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1,1,1,LF
2022-05-16T06:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1,1,1,LF
2022-05-16T07:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1,1,1,LF
2022-05-16T08:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1,1,1,LF
2022-05-16T09:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1,1,1,LF
2022-05-16T10:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1,1,1,LF
2022-05-16T11:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1,1,1,LF
2022-05-16T12:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1,1,1,LF
2022-05-16T13:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1,1,1,LF
2022-05-16T14:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1,1,1,LF
2022-05-16T15:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1,1,1,LF
2022-05-16T16:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1,1,1,LF
2022-05-16T17:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1,1,1,LF
2022-05-16T18:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1,1,1,LF
2022-05-16T19:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1,1,1,LF
2022-05-16T20:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1,1,1,LF
2022-05-16T21:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1,1,1,LF
2022-05-16T22:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1,1,1,LF
2022-05-16T23:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1,1,1,LF
2022-05-17T00:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,1,1,1,LF
2022-05-17T01:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,1,1,1,LF
2022-05-17T02:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,1,1,1,LF
2022-05-17T03:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,1,1,1,LF
2022-05-17T04:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,1,1,1,LF
2022-05-17T05:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,1,1,1,LF
2022-05-17T06:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,1,1,1,LF
2022-05-17T07:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,1,1,1,LF
2022-05-17T08:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,1,1,1,LF
2022-05-17T09:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,1,1,1,LF
2022-05-17T10:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,1,1,1,LF
2022-05-17T11:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,1,1,1,LF
2022-05-17T12:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,1,1,1,LF
2022-05-17T13:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,1,1,1,LF
2022-05-17T14:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,1,1,1,LF
2022-05-17T15:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,1,1,1,LF
2022-05-17T16:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,1,1,1,LF
2022-05-17T17:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,1,1,1,LF
2022-05-17T18:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,1,1,1,LF
2022-05-17T19:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,1,1,1,LF
2022-05-17T20:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,1,1,1,LF
2022-05-17T21:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,1,1,1,LF
2022-05-17T22:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,1,1,1,LF
2022-05-17T23:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,1,1,1,LF
2022-05-18T00:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,1,1,1,LF
2022-05-18T01:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,1,1,1,LF
2022-05-18T02:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,1,1,1,LF
2022-05-18T03:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,1,1,1,LF
2022-05-18T04:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,1,1,1,LF
2022-05-18T05:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,1,1,1,LF
2022-05-18T06:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,1,1,1,LF
2022-05-18T07:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,1,1,1,LF
2022-05-18T08:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,1,1,1,LF
2022-05-18T09:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,1,1,1,LF
2022-05-18T10:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,1,1,1,LF
2022-05-18T11:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,1,1,1,LF
2022-05-18T12:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,1,1,1,LF
2022-05-18T13:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,1,1,1,LF
2022-05-18T14:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,1,1,1,LF
2022-05-18T15:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,1,1,1,LF
2022-05-18T16:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,1,1,1,LF
2022-05-18T17:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,1,1,1,LF
2022-05-18T18:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,1,1,1,LF
2022-05-18T19:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,1,1,1,LF
2022-05-18T20:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,1,1,1,LF
2022-05-18T21:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,1,1,1,LF
2022-05-18T22:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,1,1,1,LF
2022-05-18T23:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,1,1,1,LF
2022-05-19T00:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,1,1,1,LF
2022-05-19T01:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,1,1,1,LF
2022-05-19T02:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,1,1,1,LF
2022-05-19T03:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,1,1,1,LF
2022-05-19T04:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,1,1,1,LF
2022-05-19T05:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,1,1,1,LF
2022-05-19T06:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,1,1,1,LF
2022-05-19T07:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,1,1,1,LF
2022-05-19T08:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,1,1,1,LF
2022-05-19T09:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,1,1,1,LF
2022-05-19T10:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,1,1,1,LF
2022-05-19T11:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,1,1,1,LF
2022-05-19T12:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,1,1,1,LF
2022-05-19T13:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,1,1,1,LF
2022-05-19T14:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,1,1,1,LF
2022-05-19T15:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,1,1,1,LF
2022-05-19T16:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,1,1,1,LF
2022-05-19T17:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,1,1,1,LF
2022-05-19T18:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,1,1,1,LF
2022-05-19T19:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,1,1,1,LF
2022-05-19T20:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,1,1,1,LF
2022-05-19T21:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,1,1,1,LF
2022-05-19T22:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,1,1,1,LF
2022-05-19T23:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,1,1,1,LF
2022-05-20T00:00:00Z,-14.038045508970647,7.296540322002473,6.183181233631995,1,1,1,LF
2022-05-20T01:00:00Z,-14.038045508970647,7.296540322002473,6.183181233631995,1,1,1,LF
2022-05-20T02:00:00Z,-14.038045508970647,7.296540322002473,6.183181233631995,1,1,1,LF
2022-05-20T03:00:00Z,-14.038045508970647,7.296540322002473,6.183181233631995,1,1,1,LF
2022-05-20T04:00:00Z,-14.038045508970647,7.296540322002473,6.183181233631995,1,1,1,LF
2022-05-20T05:00:00Z,-14.038045508970647,7.296540322002473,6.183181233631995,1,1,1,LF
2022-05-20T06:00:00Z,-14.038045508970647,7.296540322002473,6.183181233631995,1,1,1,LF
2022-05-20T07:00:00Z,-14.038045508970647,7.296540322002473,6.183181233631995,1,1,1,LF
2022-05-20T08:00:00Z,-14.038045508970647,7.296540322002473,6.183181233631995,1,1,1,LF
2022-05-20T09:00:00Z,-14.038045508970647,7.296540322002473,6.183181233631995,1,1,1,LF
2022-05-20T10:00:00Z,-14.038045508970647,7.296540322002473,6.183181233631995,1,1,1,LF
2022-05-20T11:00:00Z,-14.038045508970647,7.296540322002473,6.183181233631995,1,1,1,LF
2022-05-20T12:00:00Z,-14.038045508970647,7.296540322002473,6.183181233631995,1,1,1,LF
2022-05-20T13:00:00Z,-14.038045508970647,7.296540322002473,6.183181233631995,1,1,1,LF
2022-05-20T14:00:00Z,-14.038045508970647,7.296540322002473,6.183181233631995,1,1,1,LF
2022-05-20T15:00:00Z,-14.038045508970647,7.296540322002473,6.183181233631995,1,1,1,LF
2022-05-20T16:00:00Z,-14.038045508970647,7.296540322002473,6.183181233631995,1,1,1,LF
2022-05-20T17:00:00Z,-14.038045508970647,7.296540322002473,6.183181233631995,1,1,1,LF
