Date,ER,GPPavg,K600_1d,NEP,ID
2022-05-09T19:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1.9229226824064982,LF
2022-05-09T20:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1.9229226824064982,LF
2022-05-09T21:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1.9229226824064982,LF
2022-05-09T22:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1.9229226824064982,LF
2022-05-09T23:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1.9229226824064982,LF
2022-05-10T00:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,-2.6298030394019776,LF
2022-05-10T01:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,-2.6298030394019776,LF
2022-05-10T02:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,-2.6298030394019776,LF
2022-05-10T03:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,-2.6298030394019776,LF
2022-05-10T04:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,-2.6298030394019776,LF
2022-05-10T05:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,-2.6298030394019776,LF
2022-05-10T06:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,-2.6298030394019776,LF
2022-05-10T07:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,-2.6298030394019776,LF
2022-05-10T08:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,-2.6298030394019776,LF
2022-05-10T09:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,-2.6298030394019776,LF
2022-05-10T10:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,-2.6298030394019776,LF
2022-05-10T11:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,-2.6298030394019776,LF
2022-05-10T12:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,-2.6298030394019776,LF
2022-05-10T13:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,-2.6298030394019776,LF
2022-05-10T14:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,-2.6298030394019776,LF
2022-05-10T15:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,-2.6298030394019776,LF
2022-05-10T16:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,-2.6298030394019776,LF
2022-05-10T17:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,-2.6298030394019776,LF
2022-05-10T18:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,-2.6298030394019776,LF
2022-05-10T19:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,-2.6298030394019776,LF
2022-05-10T20:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,-2.6298030394019776,LF
2022-05-10T21:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,-2.6298030394019776,LF
2022-05-10T22:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,-2.6298030394019776,LF
2022-05-10T23:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,-2.6298030394019776,LF
2022-05-11T00:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,-4.978043580701655,LF
2022-05-11T01:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,-4.978043580701655,LF
2022-05-11T02:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,-4.978043580701655,LF
2022-05-11T03:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,-4.978043580701655,LF
2022-05-11T04:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,-4.978043580701655,LF
2022-05-11T05:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,-4.978043580701655,LF
2022-05-11T06:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,-4.978043580701655,LF
2022-05-11T07:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,-4.978043580701655,LF
2022-05-11T08:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,-4.978043580701655,LF
2022-05-11T09:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,-4.978043580701655,LF
2022-05-11T10:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,-4.978043580701655,LF
2022-05-11T11:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,-4.978043580701655,LF
2022-05-11T12:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,-4.978043580701655,LF
2022-05-11T13:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,-4.978043580701655,LF
2022-05-11T14:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,-4.978043580701655,LF
2022-05-11T15:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,-4.978043580701655,LF
2022-05-11T16:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,-4.978043580701655,LF
2022-05-11T17:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,-4.978043580701655,LF
2022-05-11T18:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,-4.978043580701655,LF
2022-05-11T19:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,-4.978043580701655,LF
2022-05-11T20:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,-4.978043580701655,LF
2022-05-11T21:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,-4.978043580701655,LF
2022-05-11T22:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,-4.978043580701655,LF
2022-05-11T23:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,-4.978043580701655,LF
2022-05-12T00:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,-8.177928309614748,LF
2022-05-12T01:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,-8.177928309614748,LF
2022-05-12T02:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,-8.177928309614748,LF
2022-05-12T03:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,-8.177928309614748,LF
2022-05-12T04:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,-8.177928309614748,LF
2022-05-12T05:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,-8.177928309614748,LF
2022-05-12T06:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,-8.177928309614748,LF
2022-05-12T07:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,-8.177928309614748,LF
2022-05-12T08:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,-8.177928309614748,LF
2022-05-12T09:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,-8.177928309614748,LF
2022-05-12T10:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,-8.177928309614748,LF
2022-05-12T11:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,-8.177928309614748,LF
2022-05-12T12:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,-8.177928309614748,LF
2022-05-12T13:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,-8.177928309614748,LF
2022-05-12T14:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,-8.177928309614748,LF
2022-05-12T15:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,-8.177928309614748,LF
2022-05-12T16:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,-8.177928309614748,LF
2022-05-12T17:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,-8.177928309614748,LF
2022-05-12T18:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,-8.177928309614748,LF
2022-05-12T19:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,-8.177928309614748,LF
2022-05-12T20:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,-8.177928309614748,LF
2022-05-12T21:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,-8.177928309614748,LF
2022-05-12T22:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,-8.177928309614748,LF
2022-05-12T23:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,-8.177928309614748,LF
2022-05-13T00:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,-6.15307215602291,LF
2022-05-13T01:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,-6.15307215602291,LF
2022-05-13T02:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,-6.15307215602291,LF
2022-05-13T03:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,-6.15307215602291,LF
2022-05-13T04:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,-6.15307215602291,LF
2022-05-13T05:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,-6.15307215602291,LF
2022-05-13T06:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,-6.15307215602291,LF
2022-05-13T07:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,-6.15307215602291,LF
2022-05-13T08:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,-6.15307215602291,LF
2022-05-13T09:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,-6.15307215602291,LF
2022-05-13T10:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,-6.15307215602291,LF
2022-05-13T11:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,-6.15307215602291,LF
2022-05-13T12:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,-6.15307215602291,LF
2022-05-13T13:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,-6.15307215602291,LF
2022-05-13T14:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,-6.15307215602291,LF
2022-05-13T15:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,-6.15307215602291,LF
2022-05-13T16:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,-6.15307215602291,LF
2022-05-13T17:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,-6.15307215602291,LF
2022-05-13T18:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,-6.15307215602291,LF
2022-05-13T19:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,-6.15307215602291,LF
2022-05-13T20:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,-6.15307215602291,LF
2022-05-13T21:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,-6.15307215602291,LF
2022-05-13T22:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,-6.15307215602291,LF
2022-05-13T23:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,-6.15307215602291,LF
2022-05-14T00:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,-1.3223679588023316,LF
2022-05-14T01:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,-1.3223679588023316,LF
2022-05-14T02:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,-1.3223679588023316,LF
2022-05-14T03:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,-1.3223679588023316,LF
2022-05-14T04:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,-1.3223679588023316,LF
2022-05-14T05:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,-1.3223679588023316,LF
2022-05-14T06:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,-1.3223679588023316,LF
2022-05-14T07:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,-1.3223679588023316,LF
2022-05-14T08:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,-1.3223679588023316,LF
2022-05-14T09:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,-1.3223679588023316,LF
2022-05-14T10:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,-1.3223679588023316,LF
2022-05-14T11:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,-1.3223679588023316,LF
2022-05-14T12:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,-1.3223679588023316,LF
2022-05-14T13:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,-1.3223679588023316,LF
2022-05-14T14:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,-1.3223679588023316,LF
2022-05-14T15:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,-1.3223679588023316,LF
2022-05-14T16:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,-1.3223679588023316,LF
2022-05-14T17:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,-1.3223679588023316,LF
2022-05-14T18:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,-1.3223679588023316,LF
2022-05-14T19:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,-1.3223679588023316,LF
2022-05-14T20:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,-1.3223679588023316,LF
2022-05-14T21:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,-1.3223679588023316,LF
2022-05-14T22:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,-1.3223679588023316,LF
2022-05-14T23:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,-1.3223679588023316,LF
2022-05-15T00:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,-0.9700481923816273,LF
2022-05-15T01:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,-0.9700481923816273,LF
2022-05-15T02:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,-0.9700481923816273,LF
2022-05-15T03:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,-0.9700481923816273,LF
2022-05-15T04:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,-0.9700481923816273,LF
2022-05-15T05:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,-0.9700481923816273,LF
2022-05-15T06:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,-0.9700481923816273,LF
2022-05-15T07:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,-0.9700481923816273,LF
2022-05-15T08:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,-0.9700481923816273,LF
2022-05-15T09:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,-0.9700481923816273,LF
2022-05-15T10:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,-0.9700481923816273,LF
2022-05-15T11:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,-0.9700481923816273,LF
2022-05-15T12:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,-0.9700481923816273,LF
2022-05-15T13:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,-0.9700481923816273,LF
2022-05-15T14:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,-0.9700481923816273,LF
2022-05-15T15:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,-0.9700481923816273,LF
2022-05-15T16:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,-0.9700481923816273,LF
2022-05-15T17:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,-0.9700481923816273,LF
2022-05-15T18:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,-0.9700481923816273,LF
2022-05-15T19:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,-0.9700481923816273,LF
2022-05-15T20:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,-0.9700481923816273,LF
2022-05-15T21:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,-0.9700481923816273,LF
2022-05-15T22:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,-0.9700481923816273,LF
2022-05-15T23:00:00Z,-6.020007935374627,5.049959742993,3.48885573716173,-0.9700481923816273,LF
2022-05-16T00:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1.737593765176559,LF
2022-05-16T01:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1.737593765176559,LF
2022-05-16T02:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1.737593765176559,LF
2022-05-16T03:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1.737593765176559,LF
2022-05-16T04:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1.737593765176559,LF
2022-05-16T05:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1.737593765176559,LF
2022-05-16T06:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1.737593765176559,LF
2022-05-16T07:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1.737593765176559,LF
2022-05-16T08:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1.737593765176559,LF
2022-05-16T09:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1.737593765176559,LF
2022-05-16T10:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1.737593765176559,LF
2022-05-16T11:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1.737593765176559,LF
2022-05-16T12:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1.737593765176559,LF
2022-05-16T13:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1.737593765176559,LF
2022-05-16T14:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1.737593765176559,LF
2022-05-16T15:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1.737593765176559,LF
2022-05-16T16:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1.737593765176559,LF
2022-05-16T17:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1.737593765176559,LF
2022-05-16T18:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1.737593765176559,LF
2022-05-16T19:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1.737593765176559,LF
2022-05-16T20:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1.737593765176559,LF
2022-05-16T21:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1.737593765176559,LF
2022-05-16T22:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1.737593765176559,LF
2022-05-16T23:00:00Z,-5.771861066687692,7.509454831864251,3.48885573716173,1.737593765176559,LF
2022-05-17T00:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,0.2839939639342859,LF
2022-05-17T01:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,0.2839939639342859,LF
2022-05-17T02:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,0.2839939639342859,LF
2022-05-17T03:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,0.2839939639342859,LF
2022-05-17T04:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,0.2839939639342859,LF
2022-05-17T05:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,0.2839939639342859,LF
2022-05-17T06:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,0.2839939639342859,LF
2022-05-17T07:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,0.2839939639342859,LF
2022-05-17T08:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,0.2839939639342859,LF
2022-05-17T09:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,0.2839939639342859,LF
2022-05-17T10:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,0.2839939639342859,LF
2022-05-17T11:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,0.2839939639342859,LF
2022-05-17T12:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,0.2839939639342859,LF
2022-05-17T13:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,0.2839939639342859,LF
2022-05-17T14:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,0.2839939639342859,LF
2022-05-17T15:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,0.2839939639342859,LF
2022-05-17T16:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,0.2839939639342859,LF
2022-05-17T17:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,0.2839939639342859,LF
2022-05-17T18:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,0.2839939639342859,LF
2022-05-17T19:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,0.2839939639342859,LF
2022-05-17T20:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,0.2839939639342859,LF
2022-05-17T21:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,0.2839939639342859,LF
2022-05-17T22:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,0.2839939639342859,LF
2022-05-17T23:00:00Z,-5.113199973819739,5.397193937754025,2.993495846603089,0.2839939639342859,LF
2022-05-18T00:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,-0.19626893488680786,LF
2022-05-18T01:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,-0.19626893488680786,LF
2022-05-18T02:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,-0.19626893488680786,LF
2022-05-18T03:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,-0.19626893488680786,LF
2022-05-18T04:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,-0.19626893488680786,LF
2022-05-18T05:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,-0.19626893488680786,LF
2022-05-18T06:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,-0.19626893488680786,LF
2022-05-18T07:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,-0.19626893488680786,LF
2022-05-18T08:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,-0.19626893488680786,LF
2022-05-18T09:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,-0.19626893488680786,LF
2022-05-18T10:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,-0.19626893488680786,LF
2022-05-18T11:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,-0.19626893488680786,LF
2022-05-18T12:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,-0.19626893488680786,LF
2022-05-18T13:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,-0.19626893488680786,LF
2022-05-18T14:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,-0.19626893488680786,LF
2022-05-18T15:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,-0.19626893488680786,LF
2022-05-18T16:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,-0.19626893488680786,LF
2022-05-18T17:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,-0.19626893488680786,LF
2022-05-18T18:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,-0.19626893488680786,LF
2022-05-18T19:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,-0.19626893488680786,LF
2022-05-18T20:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,-0.19626893488680786,LF
2022-05-18T21:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,-0.19626893488680786,LF
2022-05-18T22:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,-0.19626893488680786,LF
2022-05-18T23:00:00Z,-6.542475002059884,6.3462060671730764,3.48885573716173,-0.19626893488680786,LF
2022-05-19T00:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,-3.248197645740537,LF
2022-05-19T01:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,-3.248197645740537,LF
2022-05-19T02:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,-3.248197645740537,LF
2022-05-19T03:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,-3.248197645740537,LF
2022-05-19T04:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,-3.248197645740537,LF
2022-05-19T05:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,-3.248197645740537,LF
2022-05-19T06:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,-3.248197645740537,LF
2022-05-19T07:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,-3.248197645740537,LF
2022-05-19T08:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,-3.248197645740537,LF
2022-05-19T09:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,-3.248197645740537,LF
2022-05-19T10:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,-3.248197645740537,LF
2022-05-19T11:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,-3.248197645740537,LF
2022-05-19T12:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,-3.248197645740537,LF
2022-05-19T13:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,-3.248197645740537,LF
2022-05-19T14:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,-3.248197645740537,LF
2022-05-19T15:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,-3.248197645740537,LF
2022-05-19T16:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,-3.248197645740537,LF
2022-05-19T17:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,-3.248197645740537,LF
2022-05-19T18:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,-3.248197645740537,LF
2022-05-19T19:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,-3.248197645740537,LF
2022-05-19T20:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,-3.248197645740537,LF
2022-05-19T21:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,-3.248197645740537,LF
2022-05-19T22:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,-3.248197645740537,LF
2022-05-19T23:00:00Z,-10.744788866500686,7.496591220760149,5.0032121297886345,-3.248197645740537,LF
2022-05-20T00:00:00Z,-14.038045508970647,7.296540322002473,6.183181233631995,-6.741505186968174,LF
