Date,ER,GPPavg,K600_1d,NEP,ID
2022-05-13T12:00:00Z,-37,8.4124435815968,12.77110829986631,-28.5875564184032,AM
2022-05-13T13:00:00Z,-37,8.4124435815968,12.77110829986631,-28.5875564184032,AM
2022-05-13T14:00:00Z,-37,8.4124435815968,12.77110829986631,-28.5875564184032,AM
2022-05-13T15:00:00Z,-37,8.4124435815968,12.77110829986631,-28.5875564184032,AM
2022-05-13T16:00:00Z,-37,8.4124435815968,12.77110829986631,-28.5875564184032,AM
2022-05-13T17:00:00Z,-37,8.4124435815968,12.77110829986631,-28.5875564184032,AM
2022-05-13T18:00:00Z,-37,8.4124435815968,12.77110829986631,-28.5875564184032,AM
2022-05-13T19:00:00Z,-37,8.4124435815968,12.77110829986631,-28.5875564184032,AM
2022-05-13T20:00:00Z,-37,8.4124435815968,12.77110829986631,-28.5875564184032,AM
2022-05-13T21:00:00Z,-37,8.4124435815968,12.77110829986631,-28.5875564184032,AM
2022-05-13T22:00:00Z,-37,8.4124435815968,12.77110829986631,-28.5875564184032,AM
2022-05-13T23:00:00Z,-37,8.4124435815968,12.77110829986631,-28.5875564184032,AM
2022-05-14T00:00:00Z,-37,9.878473537648915,13.251879569265611,-27.121526462351085,AM
2022-05-14T01:00:00Z,-37,9.878473537648915,13.251879569265611,-27.121526462351085,AM
2022-05-14T02:00:00Z,-37,9.878473537648915,13.251879569265611,-27.121526462351085,AM
2022-05-14T03:00:00Z,-37,9.878473537648915,13.251879569265611,-27.121526462351085,AM
2022-05-14T04:00:00Z,-37,9.878473537648915,13.251879569265611,-27.121526462351085,AM
2022-05-14T05:00:00Z,-37,9.878473537648915,13.251879569265611,-27.121526462351085,AM
2022-05-14T06:00:00Z,-37,9.878473537648915,13.251879569265611,-27.121526462351085,AM
2022-05-14T07:00:00Z,-37,9.878473537648915,13.251879569265611,-27.121526462351085,AM
2022-05-14T08:00:00Z,-37,9.878473537648915,13.251879569265611,-27.121526462351085,AM
2022-05-14T09:00:00Z,-37,9.878473537648915,13.251879569265611,-27.121526462351085,AM
2022-05-14T10:00:00Z,-37,9.878473537648915,13.251879569265611,-27.121526462351085,AM
2022-05-14T11:00:00Z,-37,9.878473537648915,13.251879569265611,-27.121526462351085,AM
2022-05-14T12:00:00Z,-37,9.878473537648915,13.251879569265611,-27.121526462351085,AM
2022-05-14T13:00:00Z,-37,9.878473537648915,13.251879569265611,-27.121526462351085,AM
2022-05-14T14:00:00Z,-37,9.878473537648915,13.251879569265611,-27.121526462351085,AM
2022-05-14T15:00:00Z,-37,9.878473537648915,13.251879569265611,-27.121526462351085,AM
2022-05-14T16:00:00Z,-37,9.878473537648915,13.251879569265611,-27.121526462351085,AM
2022-05-14T17:00:00Z,-37,9.878473537648915,13.251879569265611,-27.121526462351085,AM
2022-05-14T18:00:00Z,-37,9.878473537648915,13.251879569265611,-27.121526462351085,AM
2022-05-14T19:00:00Z,-37,9.878473537648915,13.251879569265611,-27.121526462351085,AM
2022-05-14T20:00:00Z,-37,9.878473537648915,13.251879569265611,-27.121526462351085,AM
2022-05-14T21:00:00Z,-37,9.878473537648915,13.251879569265611,-27.121526462351085,AM
2022-05-14T22:00:00Z,-37,9.878473537648915,13.251879569265611,-27.121526462351085,AM
2022-05-14T23:00:00Z,-37,9.878473537648915,13.251879569265611,-27.121526462351085,AM
2022-05-15T00:00:00Z,-37,10.504617557886055,13.752569711123956,-26.495382442113943,AM
2022-05-15T01:00:00Z,-37,10.504617557886055,13.752569711123956,-26.495382442113943,AM
2022-05-15T02:00:00Z,-37,10.504617557886055,13.752569711123956,-26.495382442113943,AM
2022-05-15T03:00:00Z,-37,10.504617557886055,13.752569711123956,-26.495382442113943,AM
2022-05-15T04:00:00Z,-37,10.504617557886055,13.752569711123956,-26.495382442113943,AM
2022-05-15T05:00:00Z,-37,10.504617557886055,13.752569711123956,-26.495382442113943,AM
2022-05-15T06:00:00Z,-37,10.504617557886055,13.752569711123956,-26.495382442113943,AM
2022-05-15T07:00:00Z,-37,10.504617557886055,13.752569711123956,-26.495382442113943,AM
2022-05-15T08:00:00Z,-37,10.504617557886055,13.752569711123956,-26.495382442113943,AM
2022-05-15T09:00:00Z,-37,10.504617557886055,13.752569711123956,-26.495382442113943,AM
2022-05-15T10:00:00Z,-37,10.504617557886055,13.752569711123956,-26.495382442113943,AM
2022-05-15T11:00:00Z,-37,10.504617557886055,13.752569711123956,-26.495382442113943,AM
2022-05-15T12:00:00Z,-37,10.504617557886055,13.752569711123956,-26.495382442113943,AM
2022-05-15T13:00:00Z,-37,10.504617557886055,13.752569711123956,-26.495382442113943,AM
2022-05-15T14:00:00Z,-37,10.504617557886055,13.752569711123956,-26.495382442113943,AM
2022-05-15T15:00:00Z,-37,10.504617557886055,13.752569711123956,-26.495382442113943,AM
2022-05-15T16:00:00Z,-37,10.504617557886055,13.752569711123956,-26.495382442113943,AM
2022-05-15T17:00:00Z,-37,10.504617557886055,13.752569711123956,-26.495382442113943,AM
2022-05-15T18:00:00Z,-37,10.504617557886055,13.752569711123956,-26.495382442113943,AM
2022-05-15T19:00:00Z,-37,10.504617557886055,13.752569711123956,-26.495382442113943,AM
2022-05-15T20:00:00Z,-37,10.504617557886055,13.752569711123956,-26.495382442113943,AM
2022-05-15T21:00:00Z,-37,10.504617557886055,13.752569711123956,-26.495382442113943,AM
2022-05-15T22:00:00Z,-37,10.504617557886055,13.752569711123956,-26.495382442113943,AM
2022-05-15T23:00:00Z,-37,10.504617557886055,13.752569711123956,-26.495382442113943,AM
2022-05-16T00:00:00Z,-37,8.251311865205793,14.274442802038646,-28.748688134794207,AM
2022-05-16T01:00:00Z,-37,8.251311865205793,14.274442802038646,-28.748688134794207,AM
2022-05-16T02:00:00Z,-37,8.251311865205793,14.274442802038646,-28.748688134794207,AM
2022-05-16T03:00:00Z,-37,8.251311865205793,14.274442802038646,-28.748688134794207,AM
2022-05-16T04:00:00Z,-37,8.251311865205793,14.274442802038646,-28.748688134794207,AM
2022-05-16T05:00:00Z,-37,8.251311865205793,14.274442802038646,-28.748688134794207,AM
2022-05-16T06:00:00Z,-37,8.251311865205793,14.274442802038646,-28.748688134794207,AM
2022-05-16T07:00:00Z,-37,8.251311865205793,14.274442802038646,-28.748688134794207,AM
2022-05-16T08:00:00Z,-37,8.251311865205793,14.274442802038646,-28.748688134794207,AM
2022-05-16T09:00:00Z,-37,8.251311865205793,14.274442802038646,-28.748688134794207,AM
2022-05-16T10:00:00Z,-37,8.251311865205793,14.274442802038646,-28.748688134794207,AM
2022-05-16T11:00:00Z,-37,8.251311865205793,14.274442802038646,-28.748688134794207,AM
2022-05-16T12:00:00Z,-37,8.251311865205793,14.274442802038646,-28.748688134794207,AM
2022-05-16T13:00:00Z,-37,8.251311865205793,14.274442802038646,-28.748688134794207,AM
2022-05-16T14:00:00Z,-37,8.251311865205793,14.274442802038646,-28.748688134794207,AM
2022-05-16T15:00:00Z,-37,8.251311865205793,14.274442802038646,-28.748688134794207,AM
2022-05-16T16:00:00Z,-37,8.251311865205793,14.274442802038646,-28.748688134794207,AM
2022-05-16T17:00:00Z,-37,8.251311865205793,14.274442802038646,-28.748688134794207,AM
2022-05-16T18:00:00Z,-37,8.251311865205793,14.274442802038646,-28.748688134794207,AM
2022-05-16T19:00:00Z,-37,8.251311865205793,14.274442802038646,-28.748688134794207,AM
2022-05-16T20:00:00Z,-37,8.251311865205793,14.274442802038646,-28.748688134794207,AM
2022-05-16T21:00:00Z,-37,8.251311865205793,14.274442802038646,-28.748688134794207,AM
2022-05-16T22:00:00Z,-37,8.251311865205793,14.274442802038646,-28.748688134794207,AM
2022-05-16T23:00:00Z,-37,8.251311865205793,14.274442802038646,-28.748688134794207,AM
2022-05-17T00:00:00Z,-37,11.649148227759223,14.818872189951604,-25.350851772240777,AM
2022-05-17T01:00:00Z,-37,11.649148227759223,14.818872189951604,-25.350851772240777,AM
2022-05-17T02:00:00Z,-37,11.649148227759223,14.818872189951604,-25.350851772240777,AM
2022-05-17T03:00:00Z,-37,11.649148227759223,14.818872189951604,-25.350851772240777,AM
2022-05-17T04:00:00Z,-37,11.649148227759223,14.818872189951604,-25.350851772240777,AM
2022-05-17T05:00:00Z,-37,11.649148227759223,14.818872189951604,-25.350851772240777,AM
2022-05-17T06:00:00Z,-37,11.649148227759223,14.818872189951604,-25.350851772240777,AM
2022-05-17T07:00:00Z,-37,11.649148227759223,14.818872189951604,-25.350851772240777,AM
2022-05-17T08:00:00Z,-37,11.649148227759223,14.818872189951604,-25.350851772240777,AM
2022-05-17T09:00:00Z,-37,11.649148227759223,14.818872189951604,-25.350851772240777,AM
2022-05-17T10:00:00Z,-37,11.649148227759223,14.818872189951604,-25.350851772240777,AM
2022-05-17T11:00:00Z,-37,11.649148227759223,14.818872189951604,-25.350851772240777,AM
2022-05-17T12:00:00Z,-37,11.649148227759223,14.818872189951604,-25.350851772240777,AM
2022-05-17T13:00:00Z,-37,11.649148227759223,14.818872189951604,-25.350851772240777,AM
2022-05-17T14:00:00Z,-37,11.649148227759223,14.818872189951604,-25.350851772240777,AM
2022-05-17T15:00:00Z,-37,11.649148227759223,14.818872189951604,-25.350851772240777,AM
2022-05-17T16:00:00Z,-37,11.649148227759223,14.818872189951604,-25.350851772240777,AM
2022-05-17T17:00:00Z,-37,11.649148227759223,14.818872189951604,-25.350851772240777,AM
2022-05-17T18:00:00Z,-37,11.649148227759223,14.818872189951604,-25.350851772240777,AM
2022-05-17T19:00:00Z,-37,11.649148227759223,14.818872189951604,-25.350851772240777,AM
2022-05-17T20:00:00Z,-37,11.649148227759223,14.818872189951604,-25.350851772240777,AM
2022-05-17T21:00:00Z,-37,11.649148227759223,14.818872189951604,-25.350851772240777,AM
2022-05-17T22:00:00Z,-37,11.649148227759223,14.818872189951604,-25.350851772240777,AM
2022-05-17T23:00:00Z,-37,11.649148227759223,14.818872189951604,-25.350851772240777,AM
2022-05-18T00:00:00Z,-36.89574377318976,13.926627416858349,15.387352562212907,-22.96911635633141,AM
2022-05-18T01:00:00Z,-36.89574377318976,13.926627416858349,15.387352562212907,-22.96911635633141,AM
2022-05-18T02:00:00Z,-36.89574377318976,13.926627416858349,15.387352562212907,-22.96911635633141,AM
2022-05-18T03:00:00Z,-36.89574377318976,13.926627416858349,15.387352562212907,-22.96911635633141,AM
2022-05-18T04:00:00Z,-36.89574377318976,13.926627416858349,15.387352562212907,-22.96911635633141,AM
2022-05-18T05:00:00Z,-36.89574377318976,13.926627416858349,15.387352562212907,-22.96911635633141,AM
2022-05-18T06:00:00Z,-36.89574377318976,13.926627416858349,15.387352562212907,-22.96911635633141,AM
2022-05-18T07:00:00Z,-36.89574377318976,13.926627416858349,15.387352562212907,-22.96911635633141,AM
2022-05-18T08:00:00Z,-36.89574377318976,13.926627416858349,15.387352562212907,-22.96911635633141,AM
2022-05-18T09:00:00Z,-36.89574377318976,13.926627416858349,15.387352562212907,-22.96911635633141,AM
2022-05-18T10:00:00Z,-36.89574377318976,13.926627416858349,15.387352562212907,-22.96911635633141,AM
2022-05-18T11:00:00Z,-36.89574377318976,13.926627416858349,15.387352562212907,-22.96911635633141,AM
2022-05-18T12:00:00Z,-36.89574377318976,13.926627416858349,15.387352562212907,-22.96911635633141,AM
2022-05-18T13:00:00Z,-36.89574377318976,13.926627416858349,15.387352562212907,-22.96911635633141,AM
2022-05-18T14:00:00Z,-36.89574377318976,13.926627416858349,15.387352562212907,-22.96911635633141,AM
2022-05-18T15:00:00Z,-36.89574377318976,13.926627416858349,15.387352562212907,-22.96911635633141,AM
2022-05-18T16:00:00Z,-36.89574377318976,13.926627416858349,15.387352562212907,-22.96911635633141,AM
2022-05-18T17:00:00Z,-36.89574377318976,13.926627416858349,15.387352562212907,-22.96911635633141,AM
2022-05-18T18:00:00Z,-36.89574377318976,13.926627416858349,15.387352562212907,-22.96911635633141,AM
2022-05-18T19:00:00Z,-36.89574377318976,13.926627416858349,15.387352562212907,-22.96911635633141,AM
2022-05-18T20:00:00Z,-36.89574377318976,13.926627416858349,15.387352562212907,-22.96911635633141,AM
2022-05-18T21:00:00Z,-36.89574377318976,13.926627416858349,15.387352562212907,-22.96911635633141,AM
2022-05-18T22:00:00Z,-36.89574377318976,13.926627416858349,15.387352562212907,-22.96911635633141,AM
2022-05-18T23:00:00Z,-36.89574377318976,13.926627416858349,15.387352562212907,-22.96911635633141,AM
2022-05-19T00:00:00Z,-36.78418438911107,14.492326696219742,15.981513649143894,-22.291857692891327,AM
2022-05-19T01:00:00Z,-36.78418438911107,14.492326696219742,15.981513649143894,-22.291857692891327,AM
2022-05-19T02:00:00Z,-36.78418438911107,14.492326696219742,15.981513649143894,-22.291857692891327,AM
2022-05-19T03:00:00Z,-36.78418438911107,14.492326696219742,15.981513649143894,-22.291857692891327,AM
2022-05-19T04:00:00Z,-36.78418438911107,14.492326696219742,15.981513649143894,-22.291857692891327,AM
2022-05-19T05:00:00Z,-36.78418438911107,14.492326696219742,15.981513649143894,-22.291857692891327,AM
2022-05-19T06:00:00Z,-36.78418438911107,14.492326696219742,15.981513649143894,-22.291857692891327,AM
2022-05-19T07:00:00Z,-36.78418438911107,14.492326696219742,15.981513649143894,-22.291857692891327,AM
2022-05-19T08:00:00Z,-36.78418438911107,14.492326696219742,15.981513649143894,-22.291857692891327,AM
2022-05-19T09:00:00Z,-36.78418438911107,14.492326696219742,15.981513649143894,-22.291857692891327,AM
2022-05-19T10:00:00Z,-36.78418438911107,14.492326696219742,15.981513649143894,-22.291857692891327,AM
2022-05-19T11:00:00Z,-36.78418438911107,14.492326696219742,15.981513649143894,-22.291857692891327,AM
2022-05-19T12:00:00Z,-36.78418438911107,14.492326696219742,15.981513649143894,-22.291857692891327,AM
2022-05-19T13:00:00Z,-36.78418438911107,14.492326696219742,15.981513649143894,-22.291857692891327,AM
2022-05-19T14:00:00Z,-36.78418438911107,14.492326696219742,15.981513649143894,-22.291857692891327,AM
2022-05-19T15:00:00Z,-36.78418438911107,14.492326696219742,15.981513649143894,-22.291857692891327,AM
2022-05-19T16:00:00Z,-36.78418438911107,14.492326696219742,15.981513649143894,-22.291857692891327,AM
2022-05-19T17:00:00Z,-36.78418438911107,14.492326696219742,15.981513649143894,-22.291857692891327,AM
2022-05-19T18:00:00Z,-36.78418438911107,14.492326696219742,15.981513649143894,-22.291857692891327,AM
2022-05-19T19:00:00Z,-36.78418438911107,14.492326696219742,15.981513649143894,-22.291857692891327,AM
2022-05-19T20:00:00Z,-36.78418438911107,14.492326696219742,15.981513649143894,-22.291857692891327,AM
2022-05-19T21:00:00Z,-36.78418438911107,14.492326696219742,15.981513649143894,-22.291857692891327,AM
2022-05-19T22:00:00Z,-36.78418438911107,14.492326696219742,15.981513649143894,-22.291857692891327,AM
2022-05-19T23:00:00Z,-36.78418438911107,14.492326696219742,15.981513649143894,-22.291857692891327,AM
2022-05-20T00:00:00Z,-36.23246564662604,14.582067425301425,16.288774473241567,-21.650398221324615,AM
2022-05-20T01:00:00Z,-36.23246564662604,14.582067425301425,16.288774473241567,-21.650398221324615,AM
2022-05-20T02:00:00Z,-36.23246564662604,14.582067425301425,16.288774473241567,-21.650398221324615,AM
2022-05-20T03:00:00Z,-36.23246564662604,14.582067425301425,16.288774473241567,-21.650398221324615,AM
2022-05-20T04:00:00Z,-36.23246564662604,14.582067425301425,16.288774473241567,-21.650398221324615,AM
2022-05-20T05:00:00Z,-36.23246564662604,14.582067425301425,16.288774473241567,-21.650398221324615,AM
2022-05-20T06:00:00Z,-36.23246564662604,14.582067425301425,16.288774473241567,-21.650398221324615,AM
2022-05-20T07:00:00Z,-36.23246564662604,14.582067425301425,16.288774473241567,-21.650398221324615,AM
2022-05-20T08:00:00Z,-36.23246564662604,14.582067425301425,16.288774473241567,-21.650398221324615,AM
2022-05-20T09:00:00Z,-36.23246564662604,14.582067425301425,16.288774473241567,-21.650398221324615,AM
2022-05-20T10:00:00Z,-36.23246564662604,14.582067425301425,16.288774473241567,-21.650398221324615,AM
2022-05-20T11:00:00Z,-36.23246564662604,14.582067425301425,16.288774473241567,-21.650398221324615,AM
2022-05-20T12:00:00Z,-36.23246564662604,14.582067425301425,16.288774473241567,-21.650398221324615,AM
2022-05-20T13:00:00Z,-36.23246564662604,14.582067425301425,16.288774473241567,-21.650398221324615,AM
2022-05-20T14:00:00Z,-36.23246564662604,14.582067425301425,16.288774473241567,-21.650398221324615,AM
2022-05-20T15:00:00Z,-36.23246564662604,14.582067425301425,16.288774473241567,-21.650398221324615,AM
2022-05-20T16:00:00Z,-36.23246564662604,14.582067425301425,16.288774473241567,-21.650398221324615,AM
2022-05-20T17:00:00Z,-36.23246564662604,14.582067425301425,16.288774473241567,-21.650398221324615,AM
2022-05-20T18:00:00Z,-36.23246564662604,14.582067425301425,16.288774473241567,-21.650398221324615,AM
2022-05-20T19:00:00Z,-36.23246564662604,14.582067425301425,16.288774473241567,-21.650398221324615,AM
2022-05-20T20:00:00Z,-36.23246564662604,14.582067425301425,16.288774473241567,-21.650398221324615,AM
2022-05-20T21:00:00Z,-36.23246564662604,14.582067425301425,16.288774473241567,-21.650398221324615,AM
2022-05-20T22:00:00Z,-36.23246564662604,14.582067425301425,16.288774473241567,-21.650398221324615,AM
2022-05-20T23:00:00Z,-36.23246564662604,14.582067425301425,16.288774473241567,-21.650398221324615,AM
2022-05-21T00:00:00Z,-35.923751261977394,15.684518180948729,16.603135827665568,-20.239233081028665,AM
2022-05-21T01:00:00Z,-35.923751261977394,15.684518180948729,16.603135827665568,-20.239233081028665,AM
2022-05-21T02:00:00Z,-35.923751261977394,15.684518180948729,16.603135827665568,-20.239233081028665,AM
2022-05-21T03:00:00Z,-35.923751261977394,15.684518180948729,16.603135827665568,-20.239233081028665,AM
2022-05-21T04:00:00Z,-35.923751261977394,15.684518180948729,16.603135827665568,-20.239233081028665,AM
2022-05-21T05:00:00Z,-35.923751261977394,15.684518180948729,16.603135827665568,-20.239233081028665,AM
2022-05-21T06:00:00Z,-35.923751261977394,15.684518180948729,16.603135827665568,-20.239233081028665,AM
2022-05-21T07:00:00Z,-35.923751261977394,15.684518180948729,16.603135827665568,-20.239233081028665,AM
2022-05-21T08:00:00Z,-35.923751261977394,15.684518180948729,16.603135827665568,-20.239233081028665,AM
2022-05-21T09:00:00Z,-35.923751261977394,15.684518180948729,16.603135827665568,-20.239233081028665,AM
2022-05-21T10:00:00Z,-35.923751261977394,15.684518180948729,16.603135827665568,-20.239233081028665,AM
2022-05-21T11:00:00Z,-35.923751261977394,15.684518180948729,16.603135827665568,-20.239233081028665,AM
2022-05-21T12:00:00Z,-35.923751261977394,15.684518180948729,16.603135827665568,-20.239233081028665,AM
2022-05-21T13:00:00Z,-35.923751261977394,15.684518180948729,16.603135827665568,-20.239233081028665,AM
2022-05-21T14:00:00Z,-35.923751261977394,15.684518180948729,16.603135827665568,-20.239233081028665,AM
2022-05-21T15:00:00Z,-35.923751261977394,15.684518180948729,16.603135827665568,-20.239233081028665,AM
2022-05-21T16:00:00Z,-35.923751261977394,15.684518180948729,16.603135827665568,-20.239233081028665,AM
2022-05-21T17:00:00Z,-35.923751261977394,15.684518180948729,16.603135827665568,-20.239233081028665,AM
2022-05-21T18:00:00Z,-35.923751261977394,15.684518180948729,16.603135827665568,-20.239233081028665,AM
2022-05-21T19:00:00Z,-35.923751261977394,15.684518180948729,16.603135827665568,-20.239233081028665,AM
2022-05-21T20:00:00Z,-35.923751261977394,15.684518180948729,16.603135827665568,-20.239233081028665,AM
2022-05-21T21:00:00Z,-35.923751261977394,15.684518180948729,16.603135827665568,-20.239233081028665,AM
2022-05-21T22:00:00Z,-35.923751261977394,15.684518180948729,16.603135827665568,-20.239233081028665,AM
2022-05-21T23:00:00Z,-35.923751261977394,15.684518180948729,16.603135827665568,-20.239233081028665,AM
2022-05-22T00:00:00Z,-36.30599929108438,17.42198698490955,16.603135827665444,-18.88401230617483,AM
2022-05-22T01:00:00Z,-36.30599929108438,17.42198698490955,16.603135827665444,-18.88401230617483,AM
2022-05-22T02:00:00Z,-36.30599929108438,17.42198698490955,16.603135827665444,-18.88401230617483,AM
2022-05-22T03:00:00Z,-36.30599929108438,17.42198698490955,16.603135827665444,-18.88401230617483,AM
2022-05-22T04:00:00Z,-36.30599929108438,17.42198698490955,16.603135827665444,-18.88401230617483,AM
2022-05-22T05:00:00Z,-36.30599929108438,17.42198698490955,16.603135827665444,-18.88401230617483,AM
2022-05-22T06:00:00Z,-36.30599929108438,17.42198698490955,16.603135827665444,-18.88401230617483,AM
2022-05-22T07:00:00Z,-36.30599929108438,17.42198698490955,16.603135827665444,-18.88401230617483,AM
2022-05-22T08:00:00Z,-36.30599929108438,17.42198698490955,16.603135827665444,-18.88401230617483,AM
2022-05-22T09:00:00Z,-36.30599929108438,17.42198698490955,16.603135827665444,-18.88401230617483,AM
2022-05-22T10:00:00Z,-36.30599929108438,17.42198698490955,16.603135827665444,-18.88401230617483,AM
2022-05-22T11:00:00Z,-36.30599929108438,17.42198698490955,16.603135827665444,-18.88401230617483,AM
2022-05-22T12:00:00Z,-36.30599929108438,17.42198698490955,16.603135827665444,-18.88401230617483,AM
2022-05-22T13:00:00Z,-36.30599929108438,17.42198698490955,16.603135827665444,-18.88401230617483,AM
2022-05-22T14:00:00Z,-36.30599929108438,17.42198698490955,16.603135827665444,-18.88401230617483,AM
2022-05-22T15:00:00Z,-36.30599929108438,17.42198698490955,16.603135827665444,-18.88401230617483,AM
2022-05-22T16:00:00Z,-36.30599929108438,17.42198698490955,16.603135827665444,-18.88401230617483,AM
2022-05-22T17:00:00Z,-36.30599929108438,17.42198698490955,16.603135827665444,-18.88401230617483,AM
2022-05-22T18:00:00Z,-36.30599929108438,17.42198698490955,16.603135827665444,-18.88401230617483,AM
2022-05-22T19:00:00Z,-36.30599929108438,17.42198698490955,16.603135827665444,-18.88401230617483,AM
2022-05-22T20:00:00Z,-36.30599929108438,17.42198698490955,16.603135827665444,-18.88401230617483,AM
2022-05-22T21:00:00Z,-36.30599929108438,17.42198698490955,16.603135827665444,-18.88401230617483,AM
2022-05-22T22:00:00Z,-36.30599929108438,17.42198698490955,16.603135827665444,-18.88401230617483,AM
2022-05-22T23:00:00Z,-36.30599929108438,17.42198698490955,16.603135827665444,-18.88401230617483,AM
2022-05-23T00:00:00Z,-36.88505916744047,9.32885504614983,16.924846720209874,-27.556204121290637,AM
2022-05-23T01:00:00Z,-36.88505916744047,9.32885504614983,16.924846720209874,-27.556204121290637,AM
2022-05-23T02:00:00Z,-36.88505916744047,9.32885504614983,16.924846720209874,-27.556204121290637,AM
2022-05-23T03:00:00Z,-36.88505916744047,9.32885504614983,16.924846720209874,-27.556204121290637,AM
2022-05-23T04:00:00Z,-36.88505916744047,9.32885504614983,16.924846720209874,-27.556204121290637,AM
2022-05-23T05:00:00Z,-36.88505916744047,9.32885504614983,16.924846720209874,-27.556204121290637,AM
2022-05-23T06:00:00Z,-36.88505916744047,9.32885504614983,16.924846720209874,-27.556204121290637,AM
2022-05-23T07:00:00Z,-36.88505916744047,9.32885504614983,16.924846720209874,-27.556204121290637,AM
2022-05-23T08:00:00Z,-36.88505916744047,9.32885504614983,16.924846720209874,-27.556204121290637,AM
2022-05-23T09:00:00Z,-36.88505916744047,9.32885504614983,16.924846720209874,-27.556204121290637,AM
2022-05-23T10:00:00Z,-36.88505916744047,9.32885504614983,16.924846720209874,-27.556204121290637,AM
2022-05-23T11:00:00Z,-36.88505916744047,9.32885504614983,16.924846720209874,-27.556204121290637,AM
2022-06-30T14:00:00Z,-19.18010165464534,28.05246759186784,25.983485280230855,8.872365937222497,AM
2022-06-30T15:00:00Z,-19.18010165464534,28.05246759186784,25.983485280230855,8.872365937222497,AM
2022-06-30T16:00:00Z,-19.18010165464534,28.05246759186784,25.983485280230855,8.872365937222497,AM
2022-06-30T17:00:00Z,-19.18010165464534,28.05246759186784,25.983485280230855,8.872365937222497,AM
2022-06-30T18:00:00Z,-19.18010165464534,28.05246759186784,25.983485280230855,8.872365937222497,AM
2022-06-30T19:00:00Z,-19.18010165464534,28.05246759186784,25.983485280230855,8.872365937222497,AM
2022-06-30T20:00:00Z,-19.18010165464534,28.05246759186784,25.983485280230855,8.872365937222497,AM
2022-06-30T21:00:00Z,-19.18010165464534,28.05246759186784,25.983485280230855,8.872365937222497,AM
2022-06-30T22:00:00Z,-19.18010165464534,28.05246759186784,25.983485280230855,8.872365937222497,AM
