date,ID,GPP_daily_mean,ER_daily_mean,K600_daily_mean,ER_Rhat,K600_daily_Rhat
2022-08-01,AM_hi,4.831139713607612,-12.596950212196909,1.2815912384577575,1.002230025561275,1.0071630287542663
2022-08-02,AM_hi,5.698933810991223,-15.24280305348193,1.7812699418114302,1.0131336062952103,1.0158876514712523
2022-08-03,AM_hi,6.030807974875889,-17.687511050945613,2.4706585482895314,1.0065563932096189,1.022347484882424
2022-08-04,AM_hi,5.526795770347366,-24.198222679583512,4.258998494861174,1.0237603391321357,1.1000985358938082
2022-08-05,AM_hi,4.567139085358539,-15.714817280003484,2.770152127965161,1.0174678827443875,1.055371511667048
2022-08-06,AM_hi,3.3899822394661885,-16.297010382581878,3.3068082383082933,1.0038465132958518,1.0507471044094763
2022-08-07,AM_hi,4.857751618814357,-17.078312186002552,3.314349868357347,1.0068435704655114,1.057519184567915
2022-08-08,AM_hi,4.671865303052679,-17.163680748238157,3.3092919452782685,1.0000508502201824,1.0677539260903046
2022-08-09,AM_hi,3.921046766578339,-16.734256819828644,3.3106873194417066,1.008018867668476,1.0635613443493699
2022-08-10,AM_hi,3.8289671351758523,-16.71864874353793,3.3096713999775043,1.0061476188965781,1.0584518019986036
2022-08-11,AM_hi,6.209178723881484,-19.57524550534357,3.3056272163782605,1.0051556820694996,1.0666346034552048
2022-08-12,AM_hi,5.797184938481168,-18.948497930982732,3.02692201131921,1.0051967844759004,1.0928029021650738
2022-08-13,AM_hi,5.4609446311648515,-24.355367648307748,4.232057286457058,1.0218510458010788,1.0846593739050345
2022-08-14,AM_hi,5.4813443956371986,-17.21857698955793,2.842142727828871,1.011353120999583,1.0331615984390345
2022-08-15,AM_hi,6.240792237965602,-19.72030900591089,3.3058585472743918,1.0047665051441115,1.066452785076892
2022-08-16,AM_hi,5.147822843143564,-18.524386301302272,3.304413805002207,1.0028990264592066,1.0697941801279347
2022-08-17,AM_hi,4.8549413861586235,-16.4131965565225,3.0655501084285848,1.0075709341373966,1.0594020514317484
2022-08-18,AM_hi,4.277808097991222,-16.377217060250388,3.3076449388981546,1.0082368849993761,1.0638587908571953
2022-08-19,AM_hi,4.028612454039632,-15.868568766529355,3.312797292160862,1.0038722072380948,1.050045648711779
2022-08-20,AM_hi,4.348751276566752,-15.68955809497452,3.308903004151218,1.0056954095867725,1.0744000180190536
2022-08-21,AM_hi,4.983126340303333,-15.62135200209199,3.310533895627944,1.0043837588981706,1.0545905031085765
2022-08-22,AM_hi,5.0343322797479155,-16.009560600777736,3.315629339056649,1.0015173632592764,1.066923065227865
2022-08-23,AM_hi,5.157598741916788,-16.607647621961313,3.315046371695793,1.002041718224042,1.061071098627546
2022-08-24,AM_hi,5.837063721828118,-17.706386350312886,3.3190329454817205,1.0023811627083494,1.0519350924583595
2022-08-25,AM_hi,4.92805716640733,-16.878840387039237,3.3098388598940254,1.0060631300364207,1.0499369646479466
2022-08-26,AM_hi,4.7066756126932425,-16.578819437488512,3.312990787133982,1.0024907883132455,1.063331438201364
2022-08-27,AM_hi,5.6840788522840215,-18.26907776027201,3.3060501894981287,1.0050537747628974,1.0651111105803932
2022-08-28,AM_hi,7.666848689579239,-24.504742470632994,3.2947671414374926,1.011890536478894,1.0838853184826474
2022-08-29,AM_hi,NA,NA,NA,NA,NA
2022-08-30,AM_hi,NA,NA,NA,NA,NA
2022-08-31,AM_hi,NA,NA,NA,NA,NA
2022-09-01,AM_hi,NA,NA,NA,NA,NA
2022-09-02,AM_hi,NA,NA,NA,NA,NA
2022-09-03,AM_hi,NA,NA,NA,NA,NA
2022-09-04,AM_hi,NA,NA,NA,NA,NA
2022-09-05,AM_hi,NA,NA,NA,NA,NA
2022-09-06,AM_hi,NA,NA,NA,NA,NA
2022-09-07,AM_hi,NA,NA,NA,NA,NA
2022-09-08,AM_hi,NA,NA,NA,NA,NA
2022-09-09,AM_hi,NA,NA,NA,NA,NA
2022-09-10,AM_hi,NA,NA,NA,NA,NA
2022-09-11,AM_hi,NA,NA,NA,NA,NA
2022-09-12,AM_hi,NA,NA,NA,NA,NA
2022-09-13,AM_hi,NA,NA,NA,NA,NA
2022-09-14,AM_hi,NA,NA,NA,NA,NA
2022-09-15,AM_hi,NA,NA,NA,NA,NA
2022-09-16,AM_hi,NA,NA,NA,NA,NA
2022-09-17,AM_hi,NA,NA,NA,NA,NA
2022-09-18,AM_hi,NA,NA,NA,NA,NA
2022-09-19,AM_hi,NA,NA,NA,NA,NA
2022-09-20,AM_hi,NA,NA,NA,NA,NA
2022-09-21,AM_hi,NA,NA,NA,NA,NA
2022-09-22,AM_hi,NA,NA,NA,NA,NA
2022-09-23,AM_hi,NA,NA,NA,NA,NA
2022-09-24,AM_hi,NA,NA,NA,NA,NA
2022-09-25,AM_hi,-3.9773522856695798,-10.046693038113661,1.1460687391185993,1.0077470310589038,1.0124212534242085
2022-09-26,AM_hi,NA,NA,NA,NA,NA
2022-09-27,AM_hi,10.898825801938779,-20.556391819929136,1.8261238762554086,1.0014085484804438,1.0057864066425066
2022-09-28,AM_hi,5.531995227015741,-17.766147266400836,2.1646742443112226,1.0022814430054179,1.0137486652190646
2022-09-29,AM_hi,7.829501527305015,-21.720603630352937,2.726443591610334,1.0087265006238377,1.0277941662924746
2022-09-30,AM_hi,8.140896063604192,-20.81809735569248,2.4987948452074713,1.0106493549194857,1.0604029397244112
2022-10-01,AM_hi,7.817438344166634,-28.13952909824863,4.262212364044499,1.0395628991994095,1.084932500658482
2022-10-02,AM_hi,5.5928062416736655,-19.66083613932359,3.0289454040766848,1.0120735075687703,1.0542487979662212
2022-10-03,AM_hi,5.417497502121297,-16.59975420352969,2.3998632235195734,1.0124535369173773,1.0720728800202004
2022-10-04,AM_hi,5.48101554925363,-18.09018193145578,3.314204560237385,1.0026184187731215,1.0586681140742449
2022-10-05,AM_hi,5.113852892563784,-18.510796748515197,3.314158313874586,1.0051164217063893,1.0492694074527162
2022-10-06,AM_hi,5.852024508096367,-19.12566188865733,3.3137090560946034,1.0078243836459642,1.0462336642530838
2022-10-07,AM_hi,4.487380617036624,-16.084912952384286,3.3147452990353052,1.0053660065184313,1.0565526131057081
2022-10-08,AM_hi,4.583827390549615,-15.755875663080289,3.3141090642976727,1.0029301533142967,1.0646547408235598
2022-10-09,AM_hi,4.531569605811177,-14.670168552832173,3.3137258006612824,1.0108720546507624,1.065097193997204
2022-10-10,AM_hi,3.7027724769628865,-11.469515248711254,2.7633823228927685,1.0054667633932903,1.0657894200088351
2022-10-11,AM_hi,3.540976506450587,-10.46948990847792,2.3666789057306308,1.0013987561958686,1.0692323228043585
2022-10-12,AM_hi,3.967939925514455,-10.700715047487188,2.4316515177655282,1.0117608135423746,1.0648414346550614
2022-10-13,AM_hi,3.602919581791211,-10.296895872432948,2.4550079597086407,1.0017617721388923,1.0632035947577467
2022-10-14,AM_hi,3.1883543429102446,-9.691735897990434,2.5039938735558147,1.0160651765153828,1.0551539587795242
2022-10-15,AM_hi,3.459049339824283,-12.685890431533279,3.8643235982392508,1.0055188871058856,1.0771064504806434
2022-10-16,AM_hi,3.8562220280861847,-13.817442907968886,4.306540402755298,1.019030538654965,1.0849982809190544
2022-10-17,AM_hi,4.363284573493492,-14.590780856805623,4.557255763359622,1.017527964916365,1.106872655166688
2022-10-18,AM_hi,3.857526789245718,-13.429951438714815,4.541272820771878,1.0074040526890633,1.1026699678343985
2022-10-19,AM_hi,3.1962391273327846,-11.659673661114333,4.106181663368432,1.0043344450535476,1.1145388327205075
2022-10-20,AM_hi,2.950417452331545,-10.875596327561219,3.777655130927483,1.0080420517747855,1.0996261180948235
2022-10-21,AM_hi,3.248182472822828,-11.731171120087405,4.096757709779551,1.0033624729346717,1.1092328748673044
2022-10-22,AM_hi,2.980852097241965,-10.283816688515877,3.4913371878661827,1.0050329170123022,1.0921867576302848
2022-10-23,AM_hi,3.056487828332984,-10.10414106066946,3.3367001314133566,1.0080199308373552,1.0740410552542807
2022-10-24,AM_hi,3.1158187887367355,-10.665908711099679,3.566145416599429,1.0063492941052412,1.095732539964071
2022-10-25,AM_hi,3.319815005527172,-10.815926417103185,3.3790172570241985,1.0081701894113715,1.0747433549051495
2022-10-26,AM_hi,NA,NA,NA,NA,NA
2022-10-27,AM_hi,3.2764123693592335,-11.738398753185088,3.8405802566805174,1.006346631980119,1.1074135677389094
2022-10-28,AM_hi,3.7543918853406693,-12.349866242566959,3.9398448393624967,1.0144394689008498,1.1092938954537526
2022-10-29,AM_hi,3.1688628452631065,-12.48991796564208,4.148282833040205,1.00937679650786,1.111938171762573
2022-10-30,AM_hi,3.4864820978373072,-12.345434293849461,3.9672681912244023,1.010743753704453,1.115241482318662
2022-10-31,AM_hi,3.1213182268824724,-10.823303365558337,3.4560787943250917,1.0044352416019855,1.0844002895427725
2022-11-01,AM_hi,3.010442240709107,-11.029705401760843,3.7248948147378793,1.0037127333197073,1.1065363589998563
2022-11-02,AM_hi,3.1779717296619014,-10.594459354526984,3.4225189798391153,1.003139840677155,1.0791517273874311
2022-11-03,AM_hi,3.229754208979644,-11.032089664206348,3.674742547608262,1.006317340923544,1.1026329033349513
2022-11-04,AM_hi,3.2189058920266103,-12.030399896891307,4.072794372055043,1.0040021256897056,1.1094202148794405
2022-11-05,AM_hi,3.40901113635422,-11.711565817154018,3.769193425297061,1.0069837430858666,1.1000295386379453
2022-11-06,AM_hi,NA,NA,NA,NA,NA
2022-11-07,AM_hi,NA,NA,NA,NA,NA
2022-11-08,AM_hi,NA,NA,NA,NA,NA
2022-11-09,AM_hi,4.006768657919311,-14.091651665605733,4.734657366583214,1.0137666060286228,1.0941418328070511
2022-11-10,AM_hi,1.2122067749595824,-14.592536194249627,4.649647168212299,1.0191488374155242,1.0951183354914538
2022-11-11,AM_hi,3.380459036703832,-13.708571091314255,4.31956283372664,1.0175645020692632,1.1032263588777556
2022-11-12,AM_hi,3.2621698303436206,-13.449352982581136,4.316687016479096,1.0163695355521503,1.110771245113948
2022-11-13,AM_hi,3.2088657272956165,-11.9046616986002,4.0494108146052445,1.007813891900186,1.1087896037727878
2022-11-14,AM_hi,3.499334017728396,-13.213062407755304,4.367149756993859,1.0121908983577332,1.1069938971216675
2022-11-15,AM_hi,3.20040009498326,-12.90623892784632,4.028314075791429,1.0065198057158768,1.109704154571851
2022-11-16,AM_hi,3.7241499813200565,-12.178654197671547,4.118210003940624,1.0125482870941094,1.1137134635279549
2022-11-17,AM_hi,4.165011726764299,-12.370616564303578,4.2349042570421,1.0134081189108852,1.1062645373697584
2022-11-18,AM_hi,3.215264575506102,-11.855321724157143,4.295039749976831,1.0155061202836342,1.1060650028739998
2022-11-19,AM_hi,3.284803993358642,-10.340615511312263,3.4007018314337376,1.003160300200493,1.0775327378181359
2022-11-20,AM_hi,1.560439257248695,-10.703808531399808,4.100544002598445,1.0046935869057447,1.107657096546248
2022-11-21,AM_hi,3.303177939850575,-10.655901970721567,3.620334535709776,1.0049256617470044,1.1012383154547862
2022-11-22,AM_hi,3.5964554819000867,-10.852048690850802,3.4070630838783456,1.0042761513075207,1.0819407281891844
2022-11-23,AM_hi,3.2165734943071045,-10.155461753616464,3.2806049795113656,1.0039386379021604,1.0679446393653482
2022-11-24,AM_hi,3.8547361211323152,-11.205324146745141,3.519883453240192,1.0053332503252639,1.0916548069196081
2022-11-25,AM_hi,3.516422079419035,-11.330063890242354,3.547406135184572,1.0060058424382141,1.0900568286278205
2022-11-26,AM_hi,4.131411234104651,-13.02188885266518,4.031983186708519,1.0082980194696614,1.1061676685667952
2022-11-27,AM_hi,2.939663966687825,-11.100413588310419,3.3508478925112986,1.0088407640727963,1.0731310937519742
2022-11-28,AM_hi,1.3739798724532897,-10.544553761214809,3.5927630577600067,1.009980957363441,1.0926774504319563
2022-11-29,AM_hi,3.577451401581812,-10.915384987896713,3.678684965396701,1.0054693227429914,1.093776631661035
2022-11-30,AM_hi,1.6434146109574896,-9.028144420028102,3.4420969057550135,1.010623481719483,1.0846277364269201
2022-12-01,AM_hi,3.1931951870477384,-10.83055621128466,4.086974719731086,1.0080485845882226,1.1067268316785066
2022-12-02,AM_hi,3.137736121317561,-9.978377710407454,3.51453310574095,1.0042245549689153,1.0973944156941902
2022-12-03,AM_hi,3.2751309475200587,-10.02209668410834,3.4717059626814497,1.0055263702285726,1.0897698390738901
2022-12-04,AM_hi,3.570083834877969,-10.565629423463948,3.5017958721834797,1.0048361796613179,1.088142164715941
2022-12-05,AM_hi,3.357179637961046,-8.955361281991209,2.8572106169416114,1.0025663793845632,1.027489437626436
2022-12-06,AM_hi,NA,NA,NA,NA,NA
2022-12-07,AM_hi,3.043835803914145,-9.00714479437408,3.118825479179308,1.0011034395223777,1.0523128560420325
2022-12-08,AM_hi,3.10293267416329,-8.609071455830872,2.8807275821289964,1.0009418508105452,1.027536764216941
2022-12-09,AM_hi,3.2643360646850033,-8.651322647289506,2.886711455572376,1.0035262709028048,1.0303018516047266
2022-12-10,AM_hi,NA,NA,NA,NA,NA
2022-12-11,AM_hi,NA,NA,NA,NA,NA
2022-12-12,AM_hi,NA,NA,NA,NA,NA
2022-12-13,AM_hi,NA,NA,NA,NA,NA
2022-12-14,AM_hi,NA,NA,NA,NA,NA
2022-12-15,AM_hi,3.535752561345938,-8.967811587768848,2.8742234763015535,1.0058506737650783,1.0305136209451968
2022-12-16,AM_hi,NA,NA,NA,NA,NA
2022-12-17,AM_hi,NA,NA,NA,NA,NA
2022-12-18,AM_hi,NA,NA,NA,NA,NA
2022-12-19,AM_hi,NA,NA,NA,NA,NA
2022-12-20,AM_hi,1.7942308239754683,-7.361052065482775,2.842355663731312,1.0030189133119611,1.0321192157634935
2022-12-21,AM_hi,2.505384091857379,-7.8416878155466,2.7967579649810776,1.0040089498989992,1.0322194995688194
2022-12-22,AM_hi,NA,NA,NA,NA,NA
2022-12-23,AM_hi,NA,NA,NA,NA,NA
2022-12-24,AM_hi,NA,NA,NA,NA,NA
2022-12-25,AM_hi,NA,NA,NA,NA,NA
2022-12-26,AM_hi,NA,NA,NA,NA,NA
2022-12-27,AM_hi,NA,NA,NA,NA,NA
2022-12-28,AM_hi,NA,NA,NA,NA,NA
2022-12-29,AM_hi,NA,NA,NA,NA,NA
2022-12-30,AM_hi,NA,NA,NA,NA,NA
2022-12-31,AM_hi,NA,NA,NA,NA,NA
2023-01-01,AM_hi,NA,NA,NA,NA,NA
2023-01-02,AM_hi,NA,NA,NA,NA,NA
2023-01-03,AM_hi,NA,NA,NA,NA,NA
2023-01-04,AM_hi,0.845318218524259,-6.993416091806359,2.645584571492291,1.0000042948535384,1.0211368122691815
2023-01-05,AM_hi,NA,NA,NA,NA,NA
2023-01-06,AM_hi,NA,NA,NA,NA,NA
2023-01-07,AM_hi,NA,NA,NA,NA,NA
2023-01-08,AM_hi,NA,NA,NA,NA,NA
2023-01-09,AM_hi,NA,NA,NA,NA,NA
2023-01-10,AM_hi,NA,NA,NA,NA,NA
2023-01-11,AM_hi,NA,NA,NA,NA,NA
2023-01-12,AM_hi,NA,NA,NA,NA,NA
2023-01-13,AM_hi,NA,NA,NA,NA,NA
2023-01-14,AM_hi,NA,NA,NA,NA,NA
2023-01-15,AM_hi,NA,NA,NA,NA,NA
2023-01-16,AM_hi,NA,NA,NA,NA,NA
2023-01-17,AM_hi,NA,NA,NA,NA,NA
2023-01-18,AM_hi,NA,NA,NA,NA,NA
2023-01-19,AM_hi,NA,NA,NA,NA,NA
2023-01-20,AM_hi,NA,NA,NA,NA,NA
2023-01-21,AM_hi,3.427591429514624,-11.593695398998905,3.316263131510636,0.9995042042315206,1.0593160160259667
2023-01-22,AM_hi,NA,NA,NA,NA,NA
2023-01-23,AM_hi,NA,NA,NA,NA,NA
2023-01-24,AM_hi,NA,NA,NA,NA,NA
2023-01-25,AM_hi,NA,NA,NA,NA,NA
2023-01-26,AM_hi,NA,NA,NA,NA,NA
2023-01-27,AM_hi,NA,NA,NA,NA,NA
2023-01-28,AM_hi,NA,NA,NA,NA,NA
2023-01-29,AM_hi,NA,NA,NA,NA,NA
2023-01-30,AM_hi,NA,NA,NA,NA,NA
2023-01-31,AM_hi,NA,NA,NA,NA,NA
2023-02-01,AM_hi,NA,NA,NA,NA,NA
2023-02-02,AM_hi,NA,NA,NA,NA,NA
2023-02-03,AM_hi,NA,NA,NA,NA,NA
2023-02-04,AM_hi,NA,NA,NA,NA,NA
2023-02-05,AM_hi,NA,NA,NA,NA,NA
2023-02-06,AM_hi,NA,NA,NA,NA,NA
2023-02-07,AM_hi,NA,NA,NA,NA,NA
2023-02-08,AM_hi,NA,NA,NA,NA,NA
2023-02-09,AM_hi,NA,NA,NA,NA,NA
2023-02-10,AM_hi,6.232898002150288,-19.719225554893246,2.1374730794936214,1.0012973182290759,1.0140893368627222
2023-02-11,AM_hi,6.807552113738023,-22.96161022671094,1.922774281151417,1.0078588578610628,1.0208491687744117
2023-02-12,AM_hi,NA,NA,NA,NA,NA
2023-02-13,AM_hi,NA,NA,NA,NA,NA
2023-02-14,AM_hi,NA,NA,NA,NA,NA
2023-02-15,AM_hi,NA,NA,NA,NA,NA
2023-02-16,AM_hi,NA,NA,NA,NA,NA
2023-02-17,AM_hi,NA,NA,NA,NA,NA
2023-02-18,AM_hi,NA,NA,NA,NA,NA
2023-02-19,AM_hi,NA,NA,NA,NA,NA
2023-02-20,AM_hi,NA,NA,NA,NA,NA
2023-02-21,AM_hi,NA,NA,NA,NA,NA
2023-02-22,AM_hi,NA,NA,NA,NA,NA
2023-02-23,AM_hi,NA,NA,NA,NA,NA
2023-02-24,AM_hi,NA,NA,NA,NA,NA
2023-02-25,AM_hi,NA,NA,NA,NA,NA
2023-02-26,AM_hi,NA,NA,NA,NA,NA
2023-02-27,AM_hi,NA,NA,NA,NA,NA
2023-02-28,AM_hi,NA,NA,NA,NA,NA
2023-03-01,AM_hi,NA,NA,NA,NA,NA
2023-03-02,AM_hi,NA,NA,NA,NA,NA
2023-03-03,AM_hi,NA,NA,NA,NA,NA
2023-03-04,AM_hi,NA,NA,NA,NA,NA
2023-03-05,AM_hi,NA,NA,NA,NA,NA
2023-03-06,AM_hi,NA,NA,NA,NA,NA
2023-03-07,AM_hi,NA,NA,NA,NA,NA
2023-03-08,AM_hi,NA,NA,NA,NA,NA
2023-03-09,AM_hi,NA,NA,NA,NA,NA
2023-03-10,AM_hi,13.009933421458465,-23.02461847113476,1.4874291045210293,1.0023219067255682,1.0067898373502882
2023-03-11,AM_hi,NA,NA,NA,NA,NA
2023-03-12,AM_hi,NA,NA,NA,NA,NA
2023-03-13,AM_hi,NA,NA,NA,NA,NA
2023-03-14,AM_hi,NA,NA,NA,NA,NA
2023-03-15,AM_hi,NA,NA,NA,NA,NA
2023-03-16,AM_hi,11.326844599145605,-22.720321002677085,1.8588203654816318,1.0054577249158336,1.0078084007502428
2023-03-17,AM_hi,NA,NA,NA,NA,NA
2023-03-18,AM_hi,4.385231427988979,-17.987699903570984,2.0223495339685424,1.0031582567707906,1.0141729467988743
2023-03-19,AM_hi,NA,NA,NA,NA,NA
2023-03-20,AM_hi,9.410361469415086,-21.216823782365843,1.8310607633040945,1.0010860697032737,1.0091644183395718
2023-03-21,AM_hi,11.094919339999425,-24.39949225836945,1.6019749138294674,1.0011781307910554,1.0175311485528526
2023-03-22,AM_hi,11.004324081927097,-22.132568717648297,1.5702804842675127,1.0088509355897712,1.0232673015961617
2023-03-23,AM_hi,NA,NA,NA,NA,NA
2023-03-24,AM_hi,NA,NA,NA,NA,NA
2023-03-25,AM_hi,NA,NA,NA,NA,NA
2023-03-26,AM_hi,NA,NA,NA,NA,NA
2023-03-27,AM_hi,NA,NA,NA,NA,NA
2023-03-28,AM_hi,13.357329434115462,-22.042416102468483,1.0057114731835453,1.0064977144119436,1.0135457050413599
2023-03-29,AM_hi,NA,NA,NA,NA,NA
2023-03-30,AM_hi,NA,NA,NA,NA,NA
2023-03-31,AM_hi,NA,NA,NA,NA,NA
2023-04-01,AM_hi,12.630231251802757,-25.819790085583374,2.0693040102754927,1.0052372504274123,1.0103237025538268
2023-04-02,AM_hi,NA,NA,NA,NA,NA
2023-04-03,AM_hi,NA,NA,NA,NA,NA
2023-04-04,AM_hi,NA,NA,NA,NA,NA
2023-04-05,AM_hi,NA,NA,NA,NA,NA
2023-04-06,AM_hi,11.651983448288703,-25.32589799910404,2.829272283708286,1.0074558670625988,1.0287879744572315
2023-04-07,AM_hi,NA,NA,NA,NA,NA
2023-04-08,AM_hi,6.1658415546088206,-26.898942312975613,3.6224168568129995,1.0271350819200877,1.0695914368742294
2023-04-09,AM_hi,10.137941512177536,-25.635831473664894,2.649032936807694,1.0115312843162385,1.0829865752799208
2023-04-10,AM_hi,NA,NA,NA,NA,NA
2023-04-11,AM_hi,10.708642457191123,-20.69974807819285,2.397828870128333,1.0166651111821223,1.0659034793204
2023-04-12,AM_hi,NA,NA,NA,NA,NA
2023-04-13,AM_hi,NA,NA,NA,NA,NA
2023-04-14,AM_hi,NA,NA,NA,NA,NA
2023-04-15,AM_hi,NA,NA,NA,NA,NA
2023-04-16,AM_hi,NA,NA,NA,NA,NA
2023-04-17,AM_hi,NA,NA,NA,NA,NA
2023-04-18,AM_hi,NA,NA,NA,NA,NA
2023-04-19,AM_hi,NA,NA,NA,NA,NA
2023-04-20,AM_hi,NA,NA,NA,NA,NA
2023-04-21,AM_hi,NA,NA,NA,NA,NA
2023-04-22,AM_hi,NA,NA,NA,NA,NA
2023-04-23,AM_hi,NA,NA,NA,NA,NA
