Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg
2022-12-15T12:00:00Z,3.98,1.0278216704684902,72.46,0.0878593115107919,1.83,73.29,0.0878593115107919,0.6438654118246554,22.48,8.663571198100966,4.683571198100966,22.94,8.587992452404244,6.757992452404244,5.720781825252605,316.29352143885086,316.29352143885086,2317.915482568759,0.08548108493445644,2.15,52.42130035963708,10.702834689387629,11.452237085189632,62.93206360611101,-10.510763246473928,winter,12,12,15,2022,winter,AM,ER,-23.053156644355134,12.542393397881206,7.6944321102730795
2022-12-15T13:00:00Z,4.17,1.0548633154296934,72.75,0.08675060406738258,1.83,73.29,0.08675060406738258,0.652466512631201,22.64,8.63714870053826,4.46714870053826,22.94,8.587992452404244,6.757992452404244,5.612570576471252,312.3021746425773,312.3021746425773,2348.879445472324,0.08223871547949807,2.34,57.81603684156982,10.623072400795653,11.453657770270901,62.89384497670524,-5.07780813513542,winter,13,12,15,2022,winter,AM,ER,-23.053156644355134,17.975348509219714,7.6944321102730795
2022-12-15T14:00:00Z,4.5,1.0715043277135108,73.08,0.08606832256374605,1.83,73.29,0.08606832256374605,0.6575469961564666,22.82,8.60759491005138,4.107594910051381,22.94,8.587992452404244,6.757992452404244,5.432793681227812,309.8459612294858,309.8459612294858,2367.16918616328,0.08032475496147341,2.67,66.48325799848483,10.575988972052246,11.455096853538972,61.5656020915515,4.917655906933334,winter,14,12,15,2022,winter,AM,ER,-23.053156644355134,27.970812551288468,7.6944321102730795
2022-12-15T15:00:00Z,4.51,1.0881453399973282,73.18,0.08538604106010955,1.83,73.29,0.08538604106010955,0.6624655737111004,22.88,8.597783717068832,4.087783717068833,22.94,8.587992452404244,6.757992452404244,5.422888084736538,307.3897478163944,307.3897478163944,2384.8760653599616,0.0784693348595503,2.6799999999999997,67.23142905152206,10.530345637544936,11.456551211676683,62.1384154679299,5.093013583592153,winter,15,12,15,2022,winter,AM,ER,-23.053156644355134,28.146170227947287,7.6944321102730795
2022-12-15T16:00:00Z,4.58,1.1110267318875768,73.08,0.08444790399260935,1.83,73.29,0.08444790399260935,0.6689642557560487,22.82,8.60759491005138,4.027594910051381,22.94,8.587992452404244,6.757992452404244,5.392793681227812,304.01245437339367,304.01245437339367,2408.2713207217753,0.07600888580703791,2.75,69.66422999984098,10.469818590853132,11.458002283466875,62.730315305716395,6.933914694124589,winter,16,12,15,2022,winter,AM,ER,-23.053156644355134,29.987071338479723,7.6944321102730795
2022-12-15T17:00:00Z,4.25,1.1110267318875768,72.64,0.08444790399260935,1.83,73.29,0.08444790399260935,0.6689642557560487,22.58,8.647040249476099,4.397040249476099,22.94,8.587992452404244,6.757992452404244,5.577516350940171,304.01245437339367,304.01245437339367,2408.2713207217753,0.07600888580703791,2.42,61.304522399860055,10.469818590853132,11.459445000435965,64.87905527244395,-3.5745328725838945,winter,17,12,15,2022,winter,AM,ER,-23.053156644355134,19.47862377177124,7.6944321102730795
2022-12-15T18:00:00Z,3.88,1.1027062257456683,72.1,0.08478904474442761,1.83,73.29,0.08478904474442761,0.6666365155798706,22.28,8.696803060271515,4.816803060271515,22.94,8.587992452404244,6.757992452404244,5.78739775633788,305.2405610799394,305.2405610799394,2399.891456087534,0.07689178020836133,2.05,51.75081505939107,10.491537793125689,11.460884215735797,66.95489102828245,-15.204075968891374,winter,18,12,15,2022,winter,AM,ER,-23.053156644355134,7.84908067546376,7.6944321102730795
2022-12-15T19:00:00Z,3.63,1.0923055930682823,71.53,0.08521547068420043,1.83,73.29,0.08521547068420043,0.6636699202918475,21.96,8.750450656183592,5.120450656183592,22.94,8.587992452404244,6.757992452404244,5.939221554293917,306.77569446312157,306.77569446312157,2389.211713050651,0.07801431323337867,1.7999999999999998,45.237528928729006,10.519152105541115,11.46232650918071,68.24241991322556,-23.004890984496555,winter,19,12,15,2022,winter,AM,ER,-23.053156644355134,0.04826565985857911,7.6944321102730795
2022-12-15T20:00:00Z,3.68,1.0819049603908966,71.1,0.08564189662397324,1.83,73.29,0.08564189662397324,0.6606400804840461,21.72,8.791076568665051,5.111076568665052,22.94,8.587992452404244,6.757992452404244,5.934534510534648,308.31082784630365,308.31082784630365,2378.3042897425657,0.07915842865997258,1.85,46.28186819099313,10.547297345035325,11.463777227436916,67.72000185134242,-21.438133660349287,winter,20,12,15,2022,winter,ER,ER,-23.053156644355134,1.6150229840058472,7.6944321102730795
2022-12-15T21:00:00Z,3.86,1.0673440746425564,70.77,0.0862388929396552,1.83,73.29,0.0862388929396552,0.6562920539598971,21.54,8.821768415077317,4.961768415077318,22.94,8.587992452404244,6.757992452404244,5.859880433740781,310.46001458275873,310.46001458275873,2362.6513942556294,0.08079764996918712,2.03,50.45072577495366,10.587622189242003,11.465238384849876,66.22037466154482,-15.769648886591163,winter,21,12,15,2022,winter,ER,ER,-23.053156644355134,7.283507757763971,7.6944321102730795
2022-12-15T22:00:00Z,4.07,1.050703062358739,70.52,0.0869211744432917,1.83,73.29,0.0869211744432917,0.6511710939419733,21.4,8.845772974246907,4.775772974246907,22.94,8.587992452404244,6.757992452404244,5.766882713325575,312.91622799585014,312.91622799585014,2344.2159381911038,0.08272667850435408,2.24,55.23538255485351,10.63507629120711,11.46671073652257,64.44091918417855,-9.205536629325046,winter,22,12,15,2022,winter,ER,ER,-23.053156644355134,13.847620015030088,7.6944321102730795
2022-12-15T23:00:00Z,4.2,1.0319819235394443,70.27,0.08768874113488279,1.83,73.29,0.08768874113488279,0.6452164856912879,21.26,8.869894976359083,4.669894976359083,22.94,8.587992452404244,6.757992452404244,5.713943714381664,315.67946808557804,315.67946808557804,2322.7793484886365,0.08497119875329982,2.37,57.90659595986748,10.690291489331175,11.468195900073242,63.0372988463786,-5.130702886511116,winter,23,12,15,2022,winter,ER,ER,-23.053156644355134,17.922453757844018,7.6944321102730795
2023-01-04T00:00:00Z,4.43,0.8530910414884076,71.24,0.09502326729897528,1.83,73.29,0.09502326729897528,0.577982741208542,21.8,8.777497115359886,4.347497115359886,22.94,8.587992452404244,6.757992452404244,5.552744783882065,342.083762276311,342.083762276311,2080.7378683507513,0.11138701812316068,2.5999999999999996,56.90657564213134,11.340120645829753,11.605285451567436,53.71811556019963,3.1884600819317086,winter,0,1,4,2023,winter,ER,ER,-15.448028318032064,18.636488399963774,30.503552877008612
2023-01-04T01:00:00Z,4.08,0.834369902669113,71.13,0.09579083399056637,1.83,73.29,0.09579083399056637,0.5698651703814435,21.74,8.787678177544361,4.707678177544361,22.94,8.587992452404244,6.757992452404244,5.732835314974302,344.8470023660389,344.8470023660389,2051.5146133731964,0.11480619529076451,2.25,48.55443071623098,11.424232404152807,11.605378356923167,54.64559076486741,-6.091160048636425,winter,1,1,4,2023,winter,ER,ER,-15.448028318032064,9.356868269395639,30.503552877008612
2023-01-04T02:00:00Z,3.71,0.8239692699917271,70.99,0.0962172599303392,1.83,73.29,0.0962172599303392,0.5652668664831437,21.66,8.801285888503768,5.091285888503768,22.94,8.587992452404244,6.757992452404244,5.924639170454006,346.3821357492211,346.3821357492211,2034.9607193393174,0.11677287422540071,1.88,40.24256120993601,11.472612705944858,11.605482094874095,56.0060899228963,-15.763528712960294,winter,2,1,4,2023,winter,ER,ER,-15.448028318032064,0,30.503552877008612
2023-01-04T03:00:00Z,3.34,0.8239692699917271,70.95,0.0962172599303392,1.83,73.29,0.0962172599303392,0.5652668664831437,21.64,8.804693719033105,5.4646937190331055,22.94,8.587992452404244,6.757992452404244,6.111343085718675,346.3821357492211,346.3821357492211,2034.9607193393174,0.11677287422540071,1.5099999999999998,32.32248267393796,11.472612705944858,11.605596593390578,57.77101702924505,-25.44853435530709,winter,3,1,4,2023,winter,ER,ER,-15.448028318032064,0,30.503552877008612
2023-01-04T04:00:00Z,3.07,0.8489307884174533,71.06,0.09519383767488442,1.83,73.29,0.09519383767488442,0.5761965450458358,21.7,8.794477315848283,5.724477315848283,22.94,8.587992452404244,6.757992452404244,6.241234884126263,342.6978156295839,342.6978156295839,2074.307562165009,0.11213380286553323,1.2399999999999998,27.056185593456636,11.358491550492117,11.605723119706374,60.18156414864485,-33.12537855518822,winter,4,1,4,2023,winter,ER,ER,-15.448028318032064,0,30.503552877008612
2023-01-04T05:00:00Z,3.18,0.8905333191269967,71.38,0.09348813391579314,1.83,73.29,0.09348813391579314,0.5936031461304956,21.88,8.763955198005053,5.583955198005054,22.94,8.587992452404244,6.757992452404244,6.170973825204649,336.5572820968553,336.5572820968553,2136.971326069784,0.10497993944509675,1.35,30.346191692084943,11.18250651034938,11.60585652178429,61.45299265722074,-31.106800965135797,winter,5,1,4,2023,winter,AM,ER,-15.448028318032064,0,30.503552877008612
2023-01-04T06:00:00Z,3.39,0.9342159763720174,71.78,0.09169714496874729,1.83,73.29,0.09169714496874729,0.6107910066388083,22.1,8.72690716286343,5.3369071628634295,22.94,8.587992452404244,6.757992452404244,6.0474498076338365,330.10972188749025,330.10972188749025,2198.8476238997096,0.09815411777140519,1.56,36.08207180873297,11.014591297176567,11.605987205962768,62.22830183861979,-26.146230029886823,winter,6,1,4,2023,winter,AM,ER,-15.448028318032064,0,30.503552877008612
2023-01-04T07:00:00Z,3.67,0.9654178744041748,72.03,0.09041786714942884,1.83,73.29,0.09041786714942884,0.6223850090454275,22.24,8.70347679246673,5.033476792466731,22.94,8.587992452404244,6.757992452404244,5.895734622435487,325.5043217379438,325.5043217379438,2240.586032563539,0.0936567154458704,1.8399999999999999,43.36618127542333,10.903955199968411,11.606117595727216,62.06365109634344,-18.697469820920112,winter,7,1,4,2023,winter,AM,ER,-15.448028318032064,0,30.503552877008612
2023-01-04T08:00:00Z,3.93,0.9820588866879922,72.14,0.08973558564579232,1.83,73.29,0.08973558564579232,0.6283357371628406,22.3,8.693469625130573,4.763469625130574,22.94,8.587992452404244,6.757992452404244,5.760731038767409,323.0481083248523,323.0481083248523,2262.008653786226,0.09137495405028803,2.1,49.96723183328621,10.847823869637086,11.606251740171992,61.37023045817909,-11.402998624892874,winter,8,1,4,2023,winter,AM,ER,-15.448028318032064,4.04502969313919,30.503552877008612
2023-01-04T09:00:00Z,4.61,0.9799787601525152,72.32,0.08982087083374687,1.83,73.29,0.08982087083374687,0.627600750380933,22.4,8.67683666122181,4.066836661221809,22.94,8.587992452404244,6.757992452404244,5.412414556813026,323.35513500148875,323.35513500148875,2259.362701371359,0.09165593631821975,2.7800000000000002,66.06972275398715,10.854736033428205,11.606393307750107,57.574076843259036,8.495645910728115,winter,9,1,4,2023,winter,AM,ER,-15.448028318032064,23.94367422876018,30.503552877008612
2023-01-04T10:00:00Z,5.78,0.9695781274751292,72.75,0.0902472967735197,1.83,73.29,0.0902472967735197,0.6238878697595274,22.64,8.63714870053826,2.85714870053826,22.94,8.587992452404244,6.757992452404244,4.807570576471251,324.8902683846709,324.8902683846709,2245.9963311342985,0.09307893218314647,3.95,93.32067504888303,10.889741731705403,11.606546602088368,50.760519499191176,42.560155549691856,winter,10,1,4,2023,winter,AM,ER,-15.448028318032064,58.00818386772392,30.503552877008612
2023-01-04T11:00:00Z,6.81,0.952937115191312,73.33,0.09092957827715621,1.83,73.29,0.09092957827715621,0.6178157121641402,22.96,8.584733114988547,1.774733114988547,22.94,8.587992452404244,6.757992452404244,4.266362783696396,327.34648179776235,327.34648179776235,2224.136563790905,0.09542033448755027,4.9799999999999995,116.50981859409579,10.947340228393736,11.606712487084828,44.50723760370702,72.00258099038876,winter,11,1,4,2023,winter,AM,ER,-15.448028318032064,87.45060930842082,30.503552877008612
2023-01-04T12:00:00Z,7.68,0.9258954702301088,73.98,0.09203828572056555,1.83,73.29,0.09203828572056555,0.6076031409936471,23.32,8.5264397882974,0.8464397882974009,22.94,8.587992452404244,6.757992452404244,3.8022161203508222,331.33782859403595,331.33782859403595,2187.3713075771298,0.09940461820997101,5.85,134.6015653856193,11.045353607965286,11.60689376907035,38.88466683089328,95.71689855472601,winter,12,1,4,2023,winter,AM,ER,-15.448028318032064,111.16492687275807,30.503552877008612
2023-01-04T13:00:00Z,7.85,0.8988538252689054,74.34,0.09314699316397487,1.83,73.29,0.09314699316397487,0.5969630368694534,23.52,8.494358263902857,0.6443582639028573,22.94,8.587992452404244,6.757992452404244,3.7011753581535505,335.32917539030956,335.32917539030956,2149.066932730032,0.10362863298279737,6.02,136.08747827876712,11.149264371376816,11.607096221867392,37.091546958840226,98.9959313199269,winter,13,1,4,2023,winter,AM,ER,-15.448028318032064,114.44395963795895,30.503552877008612
2023-01-19T00:00:00Z,4.95,0.8302096495981588,69.04,0.09596140436647549,1.93,74.42,0.09596140436647549,0.5680334381644969,20.58,8.988758506234491,4.038758506234491,23.57,8.486371406137442,6.556371406137442,5.297564956185967,345.4610557193118,345.4610557193118,2044.9203773921888,0.11558695374466328,3.0200000000000005,64.96135560719927,11.443439062118717,11.597774501587242,50.32926970937678,14.632085897822485,winter,0,1,19,2023,winter,ER,ER,-4.512735989936757,19.144821887759242,42.22198101166528
2023-01-19T01:00:00Z,4.72,0.8177288903852957,68.86,0.09647311549420287,1.93,74.42,0.09647311549420287,0.5624775267746703,20.48,9.006480112801869,4.286480112801869,23.57,8.486371406137442,6.556371406137442,5.421425759469656,347.3032157791303,347.3032157791303,2024.9190963888132,0.11797689506695413,2.79,59.42697348097604,11.502231618647071,11.595446927064057,50.99234274967692,8.434630731299116,winter,1,1,19,2023,winter,ER,ER,-4.512735989936757,12.947366721235873,42.22198101166528
2023-01-19T02:00:00Z,4.5,0.8156487638498184,68.65,0.09655840068215744,1.93,74.42,0.09655840068215744,0.5615426873102635,20.36,9.027829161147007,4.527829161147007,23.57,8.486371406137442,6.556371406137442,5.542100283642225,347.6102424557668,347.6102424557668,2021.5536743169484,0.11838232945564335,2.5700000000000003,54.64999589405216,11.512205304608827,11.593124514482856,52.03985627045894,2.61013962359322,winter,2,1,19,2023,winter,ER,ER,-4.512735989936757,7.122875613529977,42.22198101166528
2023-01-19T03:00:00Z,4.27,0.8322897761336359,68.79,0.09587611917852093,1.93,74.42,0.09587611917852093,0.5689505691633657,20.44,9.01358636182581,4.743586361825811,23.57,8.486371406137442,6.556371406137442,5.6499788839816265,345.15402904267535,345.15402904267535,2048.2220489881165,0.11519559885008929,2.34,50.41556375840315,11.433811731712197,11.59081052180055,53.76658108176004,-3.351017323356885,winter,3,1,19,2023,winter,ER,ER,-4.512735989936757,1.1617186665798718,42.22198101166528
2023-01-19T04:00:00Z,4.26,0.8551711680238847,69.01,0.09493798211102072,1.93,74.42,0.09493798211102072,0.5788720446187084,20.56,8.9922978079273,4.732297807927301,23.57,8.486371406137442,6.556371406137442,5.644334607032372,341.7767355996746,341.7767355996746,2083.93936062735,0.11101635048150867,2.33,51.075512380032194,11.331002221845113,11.58851571820766,54.6932998336721,-3.617787453639906,winter,4,1,19,2023,winter,ER,ER,-4.512735989936757,0.8949485362968508,42.22198101166528
2023-01-19T05:00:00Z,4.59,0.8842929395205652,69.15,0.09374398947965683,1.93,74.42,0.09374398947965683,0.5910566653779703,20.64,8.978155617030005,4.388155617030005,23.57,8.486371406137442,6.556371406137442,5.472263511583724,337.4783621267646,337.4783621267646,2127.803995360693,0.10601010738645246,2.66,59.536731707497665,11.20784864170673,11.586253833590034,54.23572088508115,5.301010822416515,winter,5,1,19,2023,winter,AM,ER,-4.512735989936757,9.813746812353273,42.22198101166528
2023-01-19T06:00:00Z,4.89,0.9154948375527228,69.22,0.09246471166033837,1.93,74.42,0.09246471166033837,0.6035613888693951,20.68,8.971099510653541,4.081099510653542,23.57,8.486371406137442,6.556371406137442,5.3187354583954924,332.87296197721815,332.87296197721815,2172.8209999298224,0.10099970842819023,2.96,67.653052171728,11.084592827333479,11.584020886050117,53.97392912616997,13.679123045558036,winter,6,1,19,2023,winter,AM,ER,-4.512735989936757,18.191859035494794,42.22198101166528
2023-01-19T07:00:00Z,5.13,0.9362961029074944,69.33,0.09161185978079273,1.93,74.42,0.09161185978079273,0.6115816485981207,20.74,8.960534027271025,3.8305340272710255,23.57,8.486371406137442,6.556371406137442,5.193452716704234,329.8026952108538,329.8026952108538,2201.6939349532345,0.0978449653868141,3.2,74.11031478103455,11.006986148515626,11.58180804386819,53.5226758445446,20.587638936489945,winter,7,1,19,2023,winter,AM,ER,-4.512735989936757,25.100374926426703,42.22198101166528
2023-01-19T08:00:00Z,5.35,0.942536482513926,69.37,0.09135600421692903,1.93,74.42,0.09135600421692903,0.6139383957913115,20.76,8.957017169125354,3.6070171691253545,23.57,8.486371406137442,6.556371406137442,5.081694287631398,328.88161518094455,328.88161518094455,2210.178224848721,0.09692569562216309,3.42,79.51061916882146,10.984372112305213,11.579608822161273,52.61165223338875,26.89896693543271,winter,8,1,19,2023,winter,AM,ER,-4.512735989936757,31.411702925369468,42.22198101166528
2023-01-19T09:00:00Z,5.93,0.93213584983654,69.55,0.09178243015670187,1.93,74.42,0.09178243015670187,0.6099978348987046,20.86,8.939470031122857,3.0094700311228575,23.57,8.486371406137442,6.556371406137442,4.78292071863015,330.41674856412675,330.41674856412675,2195.9922056353366,0.09846464994646104,4,92.39798901691458,11.022230388682942,11.577419141697156,49.14076100669231,43.25722801022227,winter,9,1,19,2023,winter,AM,ER,-4.512735989936757,47.76996400015903,42.22198101166528
2023-01-19T10:00:00Z,6.75,0.9134147110172456,70.23,0.09254999684829293,1.93,74.42,0.09254999684829293,0.6027454491021713,21.24,8.873350615299849,2.1233506152998487,23.57,8.486371406137442,6.556371406137442,4.3398610107186455,333.17998865385454,333.17998865385454,2169.883616767817,0.10132308548569627,4.82,110.01583835365581,11.092547902948128,11.575235997889266,43.9718902847164,66.04394806893941,winter,10,1,19,2023,winter,AM,ER,-4.512735989936757,70.55668405887617,42.22198101166528
2023-01-19T11:00:00Z,7.78,0.8884531925915196,71.6,0.0935734191037477,1.93,74.42,0.0935734191037477,0.5927568489937782,22,8.743712351159378,0.9637123511593773,23.57,8.486371406137442,6.556371406137442,3.7600418786484098,336.8643087734917,336.8643087734917,2133.9246563776014,0.1053217208109798,5.8500000000000005,131.3126848507255,11.190914331950104,11.573059329993555,37.384605791858654,93.92807905886684,winter,11,1,19,2023,winter,AM,ER,-4.512735989936757,98.4408150488036,42.22198101166528
2023-01-19T12:00:00Z,8.45,0.8634916741657934,73.08,0.09459684135920247,1.93,74.42,0.09459684135920247,0.582403960451463,22.82,8.60759491005138,0.15759491005138138,23.57,8.486371406137442,6.556371406137442,3.356983158094412,340.5486288931289,340.5486288931289,2096.654257625267,0.10955153846803571,6.52,143.79578288622096,11.294967846313678,11.570890736242465,32.741028343025704,111.05475454319526,winter,12,1,19,2023,winter,AM,ER,-4.512735989936757,115.56749053313202,42.22198101166528
2023-01-19T13:00:00Z,8.86,0.8322897761336359,74.3,0.09587611917852093,1.93,74.42,0.09587611917852093,0.5689505691633657,23.5,8.497556749583236,-0.3624432504167636,23.57,8.486371406137442,6.556371406137442,3.0969640778603393,345.15402904267535,345.15402904267535,2048.2220489881165,0.11519559885008929,6.93,149.30763113065547,11.433811731712197,11.568733560149179,29.471467702589315,119.83616342806616,winter,13,1,19,2023,winter,AM,ER,-4.512735989936757,124.34889941800292,42.22198101166528
2023-01-19T14:00:00Z,9.05,0.8031680046369555,74.98,0.09707011180988483,1.93,74.42,0.09707011180988483,0.5558805251272096,23.88,8.437149213795001,-0.6128507862049997,23.57,8.486371406137442,6.556371406137442,2.9717603099662213,349.4524025155854,349.4524025155854,2001.1698904579548,0.12085903727422763,7.120000000000001,149.8772400427136,11.573132316946,11.566599247344064,27.623016063158623,122.25422397955498,winter,14,1,19,2023,winter,AM,ER,-4.512735989936757,126.76695996949174,42.22198101166528
2023-01-19T15:00:00Z,8.9,0.7740462331402751,75.09,0.09826410444124872,1.93,74.42,0.09826410444124872,0.5423146440559927,23.94,8.427680844913446,-0.472319155086554,23.57,8.486371406137442,6.556371406137442,3.042026125525444,353.7507759884954,353.7507759884954,1952.3327186015738,0.12694862429934595,6.970000000000001,143.13912042762593,11.722936157763911,11.564496087220721,27.603632760390905,115.53548766723502,winter,15,1,19,2023,winter,AM,ER,-4.512735989936757,120.04822365717177,42.22198101166528
2023-01-19T16:00:00Z,7.84,0.7532449677855033,74.41,0.09911695632079437,1.93,74.42,0.09911695632079437,0.5323211553101883,23.56,8.487967709525819,0.647967709525819,23.57,8.486371406137442,6.556371406137442,3.6021695578316306,356.8210427548597,356.8210427548597,1916.3561591166779,0.1315866159878804,5.91,119.1339225145116,11.837030753301857,11.562422898952917,32.117606030905385,87.0163164836062,winter,16,1,19,2023,winter,AM,ER,-4.512735989936757,91.52905247354296,42.22198101166528
2023-01-19T17:00:00Z,6.59,0.7470045881790718,73.65,0.09937281188465806,1.93,74.42,0.09937281188465806,0.5292737779610199,23.14,8.555498011981616,1.9654980119816159,23.57,8.486371406137442,6.556371406137442,4.260934709059529,357.74212278476904,357.74212278476904,1905.3856006596718,0.13302838223108268,4.66,93.39863498324759,11.872498202884634,11.56037521839207,37.789423044436866,55.609211938810724,winter,17,1,19,2023,winter,AM,ER,-4.512735989936757,60.12194792874748,42.22198101166528
