Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg
2022-12-15T10:00:00Z,3.42,0.8195413442468001,72.07,0.09432111422367247,1.83,73.29,0.09432111422367247,0.5511493760484958,22.26,8.700138781900085,5.280138781900085,22.94,8.587992452404244,6.757992452404244,6.019065617152164,339.5560112052209,339.5560112052209,1984.1377537745848,0.11509012313510349,1.5899999999999999,33.18491264202233,11.431217029123545,11.541164814528468,56.38874329176063,-23.2038306497383,winter,10,12,15,2022,winter,AM,ER,-20.374695112901716,0,7.355440808416094
2022-12-15T11:00:00Z,3.46,0.8191981943401647,72.18,0.09432111422367247,1.83,73.29,0.09432111422367247,0.5509186044611184,22.32,8.690138474029585,5.230138474029585,22.94,8.587992452404244,6.757992452404244,5.994065463216915,339.5560112052209,339.5560112052209,1983.3069760600263,0.1151383326713077,1.63,34.00550881112737,11.43240298371417,11.54225839592643,56.13684395354496,-22.13133514241759,winter,11,12,15,2022,winter,AM,ER,-20.374695112901716,0,7.355440808416094
2022-12-15T12:00:00Z,3.98,0.8188531117843263,72.46,0.09432111422367247,1.83,73.29,0.09432111422367247,0.5506865331487061,22.48,8.663571198100966,4.683571198100966,22.94,8.587992452404244,6.757992452404244,5.720781825252605,339.5560112052209,339.5560112052209,1982.4715193353418,0.11518685447520806,2.15,44.83499754457557,11.433596620090118,11.543357765356125,53.560454688560554,-8.725457143984983,winter,12,12,15,2022,winter,AM,ER,-20.374695112901716,11.649237968916733,7.355440808416094
2022-12-15T13:00:00Z,4.17,0.8185061273546361,72.75,0.09432111422367247,1.83,73.29,0.09432111422367247,0.5504531828079761,22.64,8.63714870053826,4.46714870053826,22.94,8.587992452404244,6.757992452404244,5.612570576471252,339.5560112052209,339.5560112052209,1981.6314581087138,0.11523568495267443,2.34,48.77648259440102,11.43479784983579,11.544462876054464,52.53058549726923,-3.754102902868212,winter,13,12,15,2022,winter,AM,ER,-20.374695112901716,16.620592210033504,7.355440808416094
2022-12-15T14:00:00Z,4.5,0.8181572724976731,73.08,0.09432111422367247,1.83,73.29,0.09432111422367247,0.5502185745870529,22.82,8.60759491005138,4.107594910051381,22.94,8.587992452404244,6.757992452404244,5.432793681227812,339.5560112052209,339.5560112052209,1980.7868685133906,0.11528482040589662,2.67,55.63149655256752,11.436006581985056,11.545573679851302,50.83167305104715,4.799823501520372,winter,14,12,15,2022,winter,AM,ER,-20.374695112901716,25.174518614422087,7.355440808416094
2022-12-15T15:00:00Z,4.51,0.8178065793236293,73.18,0.09432111422367247,1.83,73.29,0.09432111422367247,0.5499827300803474,22.88,8.597783717068832,4.087783717068833,22.94,8.587992452404244,6.757992452404244,5.422888084736538,339.5560112052209,339.5560112052209,1979.9378282892505,0.11533425703383454,2.6799999999999997,55.81591914251604,11.43722272303233,11.546690127173608,50.72263659282663,5.093282549689405,winter,15,12,15,2022,winter,AM,ER,-20.374695112901716,25.46797766259112,7.355440808416094
2022-12-15T16:00:00Z,4.58,0.8174540805981744,73.08,0.09432111422367247,1.83,73.29,0.09432111422367247,0.5497456713230848,22.82,8.60759491005138,4.027594910051381,22.94,8.587992452404244,6.757992452404244,5.392793681227812,339.5560112052209,339.5560112052209,1979.0844167631053,0.11538399093274171,2.75,57.24911093371536,11.438446176945446,11.547812167050521,50.42480232095401,6.8243086127613495,winter,16,12,15,2022,winter,AM,ER,-20.374695112901716,27.199003725663065,7.355440808416094
2022-12-15T17:00:00Z,4.25,0.817099809733773,72.64,0.09432111422367247,1.83,73.29,0.09432111422367247,0.549507420785467,22.58,8.647040249476099,4.397040249476099,22.94,8.587992452404244,6.757992452404244,5.577516350940171,339.5560112052209,339.5560112052209,1978.2267148276812,0.11543401809676607,2.42,50.3573841151787,11.439676845180445,11.548939747118943,52.13504082041305,-1.7776567052343566,winter,17,12,15,2022,winter,AM,ER,-20.374695112901716,18.59703840766736,7.355440808416094
2022-12-15T18:00:00Z,3.88,0.8167471509096597,72.1,0.09432111422367247,1.83,73.29,0.09432111422367247,0.5492702543603286,22.28,8.696803060271515,4.816803060271515,22.94,8.587992452404244,6.757992452404244,5.78739775633788,339.5560112052209,339.5560112052209,1977.372915697183,0.11548386072558864,2.05,42.639703476639816,11.44090297384948,11.55006833056728,54.07932500546223,-11.439621528822414,winter,18,12,15,2022,winter,AM,ER,-20.374695112901716,8.935073584079301,7.355440808416094
2022-12-15T19:00:00Z,3.63,0.816392876309888,71.53,0.09432111422367247,1.83,73.29,0.09432111422367247,0.5490320013106385,21.96,8.750450656183592,5.120450656183592,22.94,8.587992452404244,6.757992452404244,5.939221554293917,339.5560112052209,339.5560112052209,1976.5152047182985,0.11553397507583087,1.7999999999999998,37.42349966857928,11.442135786865439,11.551202227925431,55.479920510372025,-18.056420841792743,winter,19,12,15,2022,winter,AM,ER,-20.374695112901716,2.3182742711089723,7.355440808416094
2022-12-15T20:00:00Z,3.68,0.8160370239825513,71.1,0.09432111422367247,1.83,73.29,0.09432111422367247,0.5487926872241023,21.72,8.791076568665051,5.111076568665052,22.94,8.587992452404244,6.757992452404244,5.934534510534648,339.5560112052209,339.5560112052209,1975.6536740067684,0.11558435640989895,1.85,38.44627591422708,11.443375167683513,11.552341379027814,55.417975896845206,-16.971699982618127,winter,20,12,15,2022,winter,ER,ER,-20.374695112901716,3.402995130283589,7.355440808416094
2022-12-15T21:00:00Z,3.86,0.8156796326464768,70.77,0.09432111422367247,1.83,73.29,0.09432111422367247,0.548552338139501,21.54,8.821768415077317,4.961768415077318,22.94,8.587992452404244,6.757992452404244,5.859880433740781,339.5560112052209,339.5560112052209,1974.7884173022035,0.11563499988058684,2.03,42.16851844800288,11.444620997062437,11.55348572226256,54.70282914060225,-12.53431069259937,winter,21,12,15,2022,winter,ER,ER,-20.374695112901716,7.840384420302346,7.355440808416094
2022-12-15T22:00:00Z,4.07,0.8153207416810861,70.52,0.09432111422367247,1.83,73.29,0.09432111422367247,0.5483109805398716,21.4,8.845772974246907,4.775772974246907,22.94,8.587992452404244,6.757992452404244,5.766882713325575,339.5560112052209,339.5560112052209,1973.9195299435378,0.11568590053185021,2.24,46.510305894882805,11.445873153083514,11.554635194579678,53.816882739446754,-7.306576844563949,winter,22,12,15,2022,winter,ER,ER,-20.374695112901716,13.068118268337766,7.355440808416094
2022-12-15T23:00:00Z,4.2,0.8149603911157084,70.27,0.09432111422367247,1.83,73.29,0.09432111422367247,0.5480686413453197,21.26,8.869894976359083,4.669894976359083,22.94,8.587992452404244,6.757992452404244,5.713943714381664,339.5560112052209,339.5560112052209,1973.0471088431511,0.11573705329966241,2.37,49.18781537123004,11.447131511171696,11.55578973150007,53.305145345551345,-4.117329974321308,winter,23,12,15,2022,winter,ER,ER,-20.374695112901716,16.257365138580408,7.355440808416094
2023-01-04T00:00:00Z,4.43,0.7940259759025834,71.24,0.09509749617738057,1.83,73.29,0.09509749617738057,0.5383854601440153,21.8,8.777497115359886,4.347497115359886,22.94,8.587992452404244,6.757992452404244,5.552744783882065,342.35098623857004,342.35098623857004,1938.1876565184552,0.11976622813791647,2.5999999999999996,53.00793731011202,11.546249212192745,11.650100413974943,50.90768522139163,2.1002520887203886,winter,0,1,4,2023,winter,ER,ER,-15.556224110110472,17.65647619883086,27.84924027023517
2023-01-04T01:00:00Z,4.08,0.7942199618440107,71.13,0.09509749617738057,1.83,73.29,0.09509749617738057,0.5385169913703308,21.74,8.787678177544361,4.707678177544361,22.94,8.587992452404244,6.757992452404244,5.732835314974302,342.35098623857004,342.35098623857004,1938.661168933191,0.119736975581153,2.25,45.883460344667036,11.545529599296364,11.649370604949858,52.56832310550773,-6.684862760840694,winter,1,1,4,2023,winter,ER,ER,-15.556224110110472,8.871361349269778,27.84924027023517
2023-01-04T02:00:00Z,3.71,0.7944110067135624,70.99,0.09509749617738057,1.83,73.29,0.09509749617738057,0.5386465284171319,21.66,8.801285888503768,5.091285888503768,22.94,8.587992452404244,6.757992452404244,5.924639170454006,342.35098623857004,342.35098623857004,1939.127502301675,0.11970818049311029,1.88,38.34740221943003,11.544821240130513,11.648649710573821,54.33683911447813,-15.989436895048101,winter,2,1,4,2023,winter,ER,ER,-15.556224110110472,0,27.84924027023517
2023-01-04T03:00:00Z,3.34,0.7945990792565173,70.95,0.09509749617738057,1.83,73.29,0.09509749617738057,0.5387740500923065,21.64,8.804693719033105,5.4646937190331055,22.94,8.587992452404244,6.757992452404244,6.111343085718675,342.35098623857004,342.35098623857004,1939.5865803323034,0.11967984693156261,1.5099999999999998,30.807598909205236,11.54412423451644,11.64793782459475,56.05904753784829,-25.251448628643058,winter,3,1,4,2023,winter,ER,ER,-15.556224110110472,0,27.84924027023517
2023-01-04T04:00:00Z,3.07,0.7947841489128769,71.06,0.09509749617738057,1.83,73.29,0.09509749617738057,0.5388995356747959,21.7,8.794477315848283,5.724477315848283,22.94,8.587992452404244,6.757992452404244,6.241234884126263,342.35098623857004,342.35098623857004,1940.0383284292652,0.11965197885168823,1.2399999999999998,25.304847762120847,11.54343867975153,11.64723503956033,57.26047211686174,-31.955624354740895,winter,4,1,4,2023,winter,ER,ER,-15.556224110110472,0,27.84924027023517
2023-01-04T05:00:00Z,3.18,0.7949697178279306,71.38,0.09509749617738057,1.83,73.29,0.09509749617738057,0.5390253597772203,21.88,8.763955198005053,5.583955198005054,22.94,8.587992452404244,6.757992452404244,6.170973825204649,342.35098623857004,342.35098623857004,1940.4912951979932,0.11962404862063465,1.35,27.556065026479214,11.542751596067612,11.646536839666046,56.62570728662639,-29.069642260147173,winter,5,1,4,2023,winter,AM,ER,-15.556224110110472,0,27.84924027023517
2023-01-04T06:00:00Z,3.39,0.7951523442756573,71.78,0.09509749617738057,1.83,73.29,0.09509749617738057,0.5391491887539513,22.1,8.72690716286343,5.3369071628634295,22.94,8.587992452404244,6.757992452404244,6.0474498076338365,342.35098623857004,342.35098623857004,1940.937079514225,0.11959657399238316,1.56,31.849879144903834,11.542075720212626,11.645847765143316,55.50173190641624,-23.651852761512405,winter,6,1,4,2023,winter,AM,ER,-15.556224110110472,0,27.84924027023517
2023-01-04T07:00:00Z,3.67,0.7953357207278343,72.03,0.09509749617738057,1.83,73.29,0.09509749617738057,0.5392735262675605,22.24,8.70347679246673,5.033476792466731,22.94,8.587992452404244,6.757992452404244,5.895734622435487,342.35098623857004,342.35098623857004,1941.3846945632179,0.11956899922758926,1.8399999999999999,37.57518763670744,11.541397380998696,11.645162969818335,54.11863194604082,-16.54344430933338,winter,7,1,4,2023,winter,AM,ER,-15.556224110110472,0,27.84924027023517
2023-01-04T08:00:00Z,3.93,0.7955159830054719,72.14,0.09509749617738057,1.83,73.29,0.09509749617738057,0.5393957522302341,22.3,8.693469625130573,4.763469625130574,22.94,8.587992452404244,6.757992452404244,5.760731038767409,342.35098623857004,342.35098623857004,1941.8247080288427,0.11954190513948033,2.1,42.894444812698836,11.540730866431216,11.644487623852807,52.888326099439915,-9.993881286741079,winter,8,1,4,2023,winter,AM,ER,-15.556224110110472,5.562342823369393,27.84924027023517
2023-01-04T09:00:00Z,4.61,0.7956931112408209,72.32,0.09509749617738057,1.83,73.29,0.09509749617738057,0.5395158531707411,22.4,8.67683666122181,4.066836661221809,22.94,8.587992452404244,6.757992452404244,5.412414556813026,342.35098623857004,342.35098623857004,1942.2570714146682,0.11951529406743701,2.7800000000000002,56.79671800700679,11.540076234058951,11.64382180074749,49.6987343977291,7.097983609277691,winter,9,1,4,2023,winter,AM,ER,-15.556224110110472,22.65420771938816,27.84924027023517
2023-01-04T10:00:00Z,5.78,0.795867086200471,72.75,0.09509749617738057,1.83,73.29,0.09509749617738057,0.5396338160479609,22.64,8.63714870053826,2.85714870053826,22.94,8.587992452404244,6.757992452404244,4.807570576471251,342.35098623857004,342.35098623857004,1942.6817377726593,0.11948916826223224,3.95,80.71801750563118,11.539433539250913,11.643165572123259,44.152032746188084,36.5659847594431,winter,10,1,4,2023,winter,AM,ER,-15.556224110110472,52.12220886955357,27.84924027023517
2023-01-04T11:00:00Z,6.81,0.7960378892766904,73.33,0.09509749617738057,1.83,73.29,0.09509749617738057,0.5397496282450114,22.96,8.584733114988547,1.774733114988547,22.94,8.587992452404244,6.757992452404244,4.266362783696396,342.35098623857004,342.35098623857004,1943.098661682041,0.11946352988774152,4.9799999999999995,101.7878471442135,11.53880283523844,11.642519007723434,39.18792555235343,62.599921591860074,winter,11,1,4,2023,winter,AM,ER,-15.556224110110472,78.15614570197054,27.84924027023517
2023-01-04T12:00:00Z,7.68,0.7962055024783282,73.98,0.09509749617738057,1.83,73.29,0.09509749617738057,0.5398632775630798,23.32,8.5264397882974,0.8464397882974009,22.94,8.587992452404244,6.757992452404244,3.8022161203508222,342.35098623857004,342.35098623857004,1943.5077992270874,0.11943838102270464,5.85,119.59523799591648,11.538184173158534,11.641882175416901,34.93006874213975,84.66516925377672,winter,12,1,4,2023,winter,AM,ER,-15.556224110110472,100.2213933638872,27.84924027023517
2023-01-04T13:00:00Z,7.85,0.7963699084212813,74.34,0.09509749617738057,1.83,73.29,0.09509749617738057,0.5399747522149596,23.52,8.494358263902857,0.6443582639028573,22.94,8.587992452404244,6.757992452404244,3.7011753581535505,342.35098623857004,342.35098623857004,1943.9091079738546,0.11941372366253925,6.02,123.09606763677354,11.537577602098466,11.641255141201567,34.00706398986111,89.08900364691243,winter,13,1,4,2023,winter,AM,ER,-15.556224110110472,104.64522775702291,27.84924027023517
2023-01-19T00:00:00Z,4.95,0.7986944274001577,69.04,0.09604640745413492,1.93,74.42,0.09604640745413492,0.5469546377906627,20.58,8.988758506234491,4.038758506234491,23.57,8.486371406137442,6.556371406137442,5.297564956185967,345.7670668348857,345.7670668348857,1969.0366960463857,0.1202542601515038,3.0200000000000005,62.55074497258155,11.558254799726994,11.586567477251087,48.90454346444236,13.646201508139185,winter,0,1,19,2023,winter,ER,ER,-4.256610877604932,17.902812385744117,40.71825987087681
2023-01-19T01:00:00Z,4.72,0.7991890204328542,68.86,0.09604640745413492,1.93,74.42,0.09604640745413492,0.5472933404831716,20.48,9.006480112801869,4.286480112801869,23.57,8.486371406137442,6.556371406137442,5.421425759469656,345.7670668348857,345.7670668348857,1970.2560257394177,0.12017983855948693,2.79,57.822731190178565,11.556424028563377,11.585067279488852,50.07102620163456,7.751704988544006,winter,1,1,19,2023,winter,ER,ER,-4.256610877604932,12.008315866148937,40.71825987087681
2023-01-19T02:00:00Z,4.5,0.7996844664720225,68.65,0.09604640745413492,1.93,74.42,0.09604640745413492,0.5476326273237975,20.36,9.027829161147007,4.527829161147007,23.57,8.486371406137442,6.556371406137442,5.542100283642225,345.7670668348857,345.7670668348857,1971.4774583656708,0.12010538091087852,2.5700000000000003,53.29625246844083,11.554592370407612,11.583563200940771,51.20916199380804,2.087090474632788,winter,2,1,19,2023,winter,ER,ER,-4.256610877604932,6.34370135223772,40.71825987087681
2023-01-19T03:00:00Z,4.27,0.800180639889728,68.79,0.09604640745413492,1.93,74.42,0.09604640745413492,0.5479724122811632,20.44,9.01358636182581,4.743586361825811,23.57,8.486371406137442,6.556371406137442,5.6499788839816265,345.7670668348857,345.7670668348857,1972.7006842121875,0.12003090635555863,2.34,48.55665779512467,11.552760296346742,11.582055503021955,52.23007226158636,-3.6734144664616863,winter,3,1,19,2023,winter,ER,ER,-4.256610877604932,0.5831964111432457,40.71825987087681
2023-01-19T04:00:00Z,4.26,0.800677414907667,69.01,0.09604640745413492,1.93,74.42,0.09604640745413492,0.5483126092209174,20.56,8.9922978079273,4.732297807927301,23.57,8.486371406137442,6.556371406137442,5.644334607032372,345.7670668348857,345.7670668348857,1973.9253931953026,0.11995643397186477,2.33,48.37916724556511,11.550928275707873,11.58054444777448,52.20200899375287,-3.822841748187763,winter,4,1,19,2023,winter,ER,ER,-4.256610877604932,0.4337691294171693,40.71825987087681
2023-01-19T05:00:00Z,4.59,0.8011746656544314,69.15,0.09604640745413492,1.93,74.42,0.09604640745413492,0.5486531319449497,20.64,8.978155617030005,4.388155617030005,23.57,8.486371406137442,6.556371406137442,5.472263511583724,345.7670668348857,345.7670668348857,1975.151275001819,0.11988198275800495,2.66,55.26545292606773,11.549096775846921,11.579030297247815,50.63399922056505,4.631453705502679,winter,5,1,19,2023,winter,AM,ER,-4.256610877604932,8.88806458310761,40.71825987087681
2023-01-19T06:00:00Z,4.89,0.8016722662224772,69.22,0.09604640745413492,1.93,74.42,0.09604640745413492,0.5489938942304033,20.68,8.971099510653541,4.081099510653542,23.57,8.486371406137442,6.556371406137442,5.3187354583954924,345.7670668348857,345.7670668348857,1976.378019229452,0.11980757162363961,2.96,61.536594708126,11.547266261941534,11.577513313391194,49.236188943234026,12.300405764891977,winter,6,1,19,2023,winter,AM,ER,-4.256610877604932,16.557016642496908,40.71825987087681
2023-01-19T07:00:00Z,5.13,0.8021700907247643,69.33,0.09604640745413492,1.93,74.42,0.09604640745413492,0.5493348098684628,20.74,8.960534027271025,3.8305340272710255,23.57,8.486371406137442,6.556371406137442,5.193452716704234,345.7670668348857,345.7670668348857,1977.6053155264663,0.11973321938163584,3.2,66.56735984941822,11.545437196788242,11.575993757946629,48.098665860397354,18.46869398902087,winter,7,1,19,2023,winter,AM,ER,-4.256610877604932,22.7253048666258,40.71825987087681
2023-01-19T08:00:00Z,5.35,0.8026676114668501,69.37,0.09604640745413492,1.93,74.42,0.09604640745413492,0.5496755174882301,20.76,8.957017169125354,3.6070171691253545,23.57,8.486371406137442,6.556371406137442,5.081694287631398,345.7670668348857,345.7670668348857,1978.8318629576283,0.11965900465151834,3.42,71.18799058185577,11.54361151442735,11.574472398966536,47.08536878873435,24.102621793121422,winter,8,1,19,2023,winter,AM,ER,-4.256610877604932,28.359232670726353,40.71825987087681
2023-01-19T09:00:00Z,5.93,0.8031651179026627,69.55,0.09604640745413492,1.93,74.42,0.09604640745413492,0.5500162153109057,20.86,8.939470031122857,3.0094700311228575,23.57,8.486371406137442,6.556371406137442,4.78292071863015,345.7670668348857,345.7670668348857,1980.0583751192605,0.11958488399613863,4,83.31241410038965,11.54178814630501,11.572948974174414,44.33749157611441,38.974922524275236,winter,9,1,19,2023,winter,AM,ER,-4.256610877604932,43.23153340188017,40.71825987087681
2023-01-19T10:00:00Z,6.75,0.8036624841525184,70.23,0.09604640745413492,1.93,74.42,0.09604640745413492,0.5503568171327122,21.24,8.873350615299849,2.1233506152998487,23.57,8.486371406137442,6.556371406137442,4.3398610107186455,345.7670668348857,345.7670668348857,1981.284541677764,0.11951087595611508,4.82,100.4536271832415,11.53996754852043,11.571423744546289,40.24890818412993,60.20471899911156,winter,10,1,19,2023,winter,AM,ER,-4.256610877604932,64.46132987671649,40.71825987087681
2023-01-19T11:00:00Z,7.78,0.8041595845897189,71.6,0.09604640745413492,1.93,74.42,0.09604640745413492,0.5506972369231189,22,8.743712351159378,0.9637123511593773,23.57,8.486371406137442,6.556371406137442,3.7600418786484098,345.7670668348857,345.7670668348857,1982.510052923228,0.11943699894236498,5.8500000000000005,121.99527148949038,11.538150173982178,11.569896970416275,34.88760140279851,87.10767008669187,winter,11,1,19,2023,winter,AM,ER,-4.256610877604932,91.3642809642968,40.71825987087681
2023-01-19T12:00:00Z,8.45,0.8046562938949254,73.08,0.09604640745413492,1.93,74.42,0.09604640745413492,0.5510373888620786,22.82,8.60759491005138,0.15759491005138138,23.57,8.486371406137442,6.556371406137442,3.356983158094412,345.7670668348857,345.7670668348857,1983.734599903483,0.11936327122879246,6.52,136.051363163086,11.536336472228294,11.568368911259578,31.162155425862924,104.88920773722307,winter,12,1,19,2023,winter,AM,ER,-4.256610877604932,109.145818614828,40.71825987087681
2023-01-19T13:00:00Z,8.86,0.8051524871100378,74.3,0.09604640745413492,1.93,74.42,0.09604640745413492,0.5513771873769242,23.5,8.497556749583236,-0.3624432504167636,23.57,8.486371406137442,6.556371406137442,3.0969640778603393,345.7670668348857,345.7670668348857,1984.9578745569272,0.11928971094516229,6.93,144.69591238442675,11.534526889250992,11.566839825809161,28.761669568953028,115.93424281547372,winter,13,1,19,2023,winter,AM,ER,-4.256610877604932,120.19085369307865,40.71825987087681
2023-01-19T14:00:00Z,9.05,0.8056480396915454,74.98,0.09604640745413492,1.93,74.42,0.09604640745413492,0.5517165471789037,23.88,8.437149213795001,-0.6128507862049997,23.57,8.486371406137442,6.556371406137442,2.9717603099662213,345.7670668348857,345.7670668348857,1986.1795698440535,0.11921633607016253,7.120000000000001,148.754542818615,11.532721867325998,11.565309971847373,27.611560445195092,121.1429823734199,winter,14,1,19,2023,winter,AM,ER,-4.256610877604932,125.39959325102483,40.71825987087681
2023-01-19T15:00:00Z,8.9,0.8061428275633317,75.09,0.09604640745413492,1.93,74.42,0.09604640745413492,0.5520553832993422,23.94,8.427680844913446,-0.472319155086554,23.57,8.486371406137442,6.556371406137442,3.042026125525444,345.7670668348857,345.7670668348857,1987.399379877632,0.11914316442465574,6.970000000000001,145.71010179958378,11.530921844846532,11.563779606104877,28.277366610395596,117.43273518918818,winter,15,1,19,2023,winter,AM,ER,-4.256610877604932,121.6893460667931,40.71825987087681
2023-01-19T16:00:00Z,7.84,0.8066367271689012,74.41,0.09604640745413492,1.93,74.42,0.09604640745413492,0.5523936111254065,23.56,8.487967709525819,0.647967709525819,23.57,8.486371406137442,6.556371406137442,3.6021695578316306,345.7670668348857,345.7670668348857,1988.6170000514635,0.11907021366512092,5.91,123.62615501722458,11.529127256161974,11.562248984160622,33.49951940912739,90.12663560809719,winter,16,1,19,2023,winter,AM,ER,-4.256610877604932,94.38324648570212,40.71825987087681
2023-01-19T17:00:00Z,6.59,0.8071296155230098,73.65,0.09604640745413492,1.93,74.42,0.09604640745413492,0.5527311464354627,23.14,8.555498011981616,1.9654980119816159,23.57,8.486371406137442,6.556371406137442,4.260934709059529,345.7670668348857,345.7670668348857,1989.832127167666,0.11899750127728626,4.66,97.53805448037858,11.527338531421242,11.560718360342493,39.64397649559426,57.89407798478432,winter,17,1,19,2023,winter,AM,ER,-4.256610877604932,62.15068886238925,40.71825987087681
