Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg
2022-12-15T10:00:00Z,3.42,0.973738380546086,72.07,0.09007672639761047,1.83,73.29,0.09007672639761047,0.6253806113504639,22.26,8.700138781900085,5.280138781900085,22.94,8.587992452404244,6.757992452404244,6.019065617152164,324.27621503139767,324.27621503139767,2251.3702008616697,0.09250608602599622,1.5899999999999999,37.65440342955878,10.875649716239508,11.449451169853145,63.74213085386965,-26.087727424310863,winter,10,12,15,2022,winter,AM,ER,-23.053156644355205,0,7.69443211027306
2022-12-15T11:00:00Z,3.46,0.9966197724363358,72.18,0.089138589330110235,1.83,73.29,0.089138589330110235,0.6334098107740443,22.32,8.690138474029585,5.230138474029585,22.94,8.587992452404244,6.757992452404244,5.994065463216915,320.89892158839683,320.89892158839683,2280.2753187865596,0.0894409199931907,1.63,39.09728719798835,10.800246631832492,11.450834887602007,64.51855823579962,-25.421271037811266,winter,11,12,15,2022,winter,AM,ER,-23.053156644355205,0,7.69443211027306
2022-12-15T12:00:00Z,3.98,1.0278216704684946,72.46,0.08785931151079172,1.83,73.29,0.08785931151079172,0.643865411824657,22.48,8.663571198100966,4.683571198100966,22.94,8.587992452404244,6.757992452404244,5.720781825252605,316.2935214388502,316.2935214388502,2317.915482568765,0.0854810849344559,2.15,52.42130035963722,10.702834689387615,11.452237085189646,62.93206360611119,-10.51076324647397,winter,12,12,15,2022,winter,AM,ER,-23.053156644355205,12.542393397881234,7.69443211027306
2022-12-15T13:00:00Z,4.17,1.0548633154296987,72.75,0.08675060406738236,1.83,73.29,0.08675060406738236,0.6524665126312027,22.64,8.63714870053826,4.46714870053826,22.94,8.587992452404244,6.757992452404244,5.612570576471252,312.3021746425765,312.3021746425765,2348.8794454723297,0.08223871547949745,2.34,57.81603684156997,10.623072400795637,11.45365777027091,62.893844976705466,-5.0778081351354984,winter,13,12,15,2022,winter,AM,ER,-23.053156644355205,17.975348509219707,7.69443211027306
2022-12-15T14:00:00Z,4.5,1.0715043277135168,73.08,0.08606832256374582,1.83,73.29,0.08606832256374582,0.6575469961564685,22.82,8.60759491005138,4.107594910051381,22.94,8.587992452404244,6.757992452404244,5.432793681227812,309.84596122948494,309.84596122948494,2367.1691861632867,0.08032475496147273,2.67,66.48325799848502,10.57598897205223,11.455096853538983,61.565602091551746,4.91765590693327,winter,14,12,15,2022,winter,AM,ER,-23.053156644355205,27.970812551288475,7.69443211027306
2022-12-15T15:00:00Z,4.51,1.0881453399973346,73.18,0.08538604106010927,1.83,73.29,0.08538604106010927,0.6624655737111022,22.88,8.597783717068832,4.087783717068833,22.94,8.587992452404244,6.757992452404244,5.422888084736538,307.38974781639337,307.38974781639337,2384.876065359968,0.07846933485954957,2.6799999999999997,67.23142905152221,10.530345637544919,11.4565512116767,62.138415467930166,5.093013583592047,winter,15,12,15,2022,winter,AM,ER,-23.053156644355205,28.146170227947252,7.69443211027306
2022-12-15T16:00:00Z,4.58,1.1110267318875844,73.08,0.08444790399260904,1.83,73.29,0.08444790399260904,0.6689642557560508,22.82,8.60759491005138,4.027594910051381,22.94,8.587992452404244,6.757992452404244,5.392793681227812,304.01245437339253,304.01245437339253,2408.271320721783,0.07600888580703712,2.75,69.6642299998412,10.469818590853112,11.458002283466891,62.7303153057167,6.933914694124496,winter,16,12,15,2022,winter,AM,ER,-23.053156644355205,29.9870713384797,7.69443211027306
2022-12-15T17:00:00Z,4.25,1.1110267318875844,72.64,0.08444790399260904,1.83,73.29,0.08444790399260904,0.6689642557560508,22.58,8.647040249476099,4.397040249476099,22.94,8.587992452404244,6.757992452404244,5.577516350940171,304.01245437339253,304.01245437339253,2408.271320721783,0.07600888580703712,2.42,61.30452239986026,10.469818590853112,11.459445000435979,64.87905527244426,-3.574532872584001,winter,17,12,15,2022,winter,AM,ER,-23.053156644355205,19.478623771771204,7.69443211027306
2022-12-15T18:00:00Z,3.88,1.1027062257456752,72.1,0.08478904474442732,1.83,73.29,0.08478904474442732,0.6666365155798725,22.28,8.696803060271515,4.816803060271515,22.94,8.587992452404244,6.757992452404244,5.78739775633788,305.24056107993835,305.24056107993835,2399.891456087541,0.0768917802083606,2.05,51.750815059391215,10.491537793125671,11.460884215735817,66.95489102828276,-15.204075968891544,winter,18,12,15,2022,winter,AM,ER,-23.053156644355205,7.849080675463661,7.69443211027306
2022-12-15T19:00:00Z,3.63,1.092305593068289,71.53,0.08521547068420016,1.83,73.29,0.08521547068420016,0.6636699202918493,21.96,8.750450656183592,5.120450656183592,22.94,8.587992452404244,6.757992452404244,5.939221554293917,306.77569446312054,306.77569446312054,2389.2117130506576,0.07801431323337794,1.7999999999999998,45.23752892872914,10.519152105541098,11.462326509180722,68.24241991322587,-23.004890984496733,winter,19,12,15,2022,winter,AM,ER,-23.053156644355205,0.04826565985847253,7.69443211027306
2022-12-15T20:00:00Z,3.68,1.081904960390903,71.1,0.08564189662397298,1.83,73.29,0.08564189662397298,0.660640080484048,21.72,8.791076568665051,5.111076568665052,22.94,8.587992452404244,6.757992452404244,5.934534510534648,308.31082784630274,308.31082784630274,2378.3042897425726,0.07915842865997186,1.85,46.281868190993265,10.547297345035307,11.463777227436932,67.7200018513427,-21.438133660349436,winter,20,12,15,2022,winter,ER,ER,-23.053156644355205,1.615022984005769,7.69443211027306
2022-12-15T21:00:00Z,3.86,1.0673440746425622,70.77,0.08623889293965495,1.83,73.29,0.08623889293965495,0.6562920539598988,21.54,8.821768415077317,4.961768415077318,22.94,8.587992452404244,6.757992452404244,5.859880433740781,310.4600145827578,310.4600145827578,2362.6513942556358,0.08079764996918644,2.03,50.45072577495378,10.587622189241987,11.465238384849894,66.22037466154508,-15.769648886591298,winter,21,12,15,2022,winter,ER,ER,-23.053156644355205,7.283507757763907,7.69443211027306
2022-12-15T22:00:00Z,4.07,1.0507030623587441,70.52,0.08692117444329149,1.83,73.29,0.08692117444329149,0.6511710939419748,21.4,8.845772974246907,4.775772974246907,22.94,8.587992452404244,6.757992452404244,5.766882713325575,312.91622799584934,312.91622799584934,2344.215938191109,0.08272667850435347,2.24,55.23538255485363,10.635076291207096,11.466710736522586,64.44091918417878,-9.205536629325152,winter,22,12,15,2022,winter,ER,ER,-23.053156644355205,13.847620015030053,7.69443211027306
2022-12-15T23:00:00Z,4.2,1.031981923539449,70.27,0.08768874113488259,1.83,73.29,0.08768874113488259,0.6452164856912893,21.26,8.869894976359083,4.669894976359083,22.94,8.587992452404244,6.757992452404244,5.713943714381664,315.67946808557735,315.67946808557735,2322.7793484886415,0.08497119875329925,2.37,57.90659595986761,10.690291489331162,11.468195900073262,63.0372988463788,-5.1307028865111945,winter,23,12,15,2022,winter,ER,ER,-23.053156644355205,17.92245375784401,7.69443211027306
2023-01-04T00:00:00Z,4.43,0.8530910414884059,71.24,0.09502326729897537,1.83,73.29,0.09502326729897537,0.5779827412085413,21.8,8.777497115359886,4.347497115359886,22.94,8.587992452404244,6.757992452404244,5.552744783882065,342.08376227631135,342.08376227631135,2080.7378683507486,0.11138701812316101,2.5999999999999996,56.90657564213127,11.34012064582976,11.60528545156746,53.71811556019956,3.1884600819317157,winter,0,1,4,2023,winter,ER,ER,-15.448028318032037,18.636488399963753,30.503552877008605
2023-01-04T01:00:00Z,4.08,0.8343699026691107,71.13,0.09579083399056645,1.83,73.29,0.09579083399056645,0.5698651703814424,21.74,8.787678177544361,4.707678177544361,22.94,8.587992452404244,6.757992452404244,5.732835314974302,344.84700236603925,344.84700236603925,2051.5146133731923,0.11480619529076494,2.25,48.55443071623089,11.424232404152818,11.605378356923191,54.64559076486731,-6.091160048636418,winter,1,1,4,2023,winter,ER,ER,-15.448028318032037,9.356868269395619,30.503552877008605
2023-01-04T02:00:00Z,3.71,0.8239692699917244,70.99,0.0962172599303393,1.83,73.29,0.0962172599303393,0.5652668664831424,21.66,8.801285888503768,5.091285888503768,22.94,8.587992452404244,6.757992452404244,5.924639170454006,346.3821357492215,346.3821357492215,2034.9607193393126,0.11677287422540124,1.88,40.24256120993592,11.47261270594487,11.60548209487411,56.00608992289617,-15.763528712960252,winter,2,1,4,2023,winter,ER,ER,-15.448028318032037,0,30.503552877008605
2023-01-04T03:00:00Z,3.34,0.8239692699917244,70.95,0.0962172599303393,1.83,73.29,0.0962172599303393,0.5652668664831424,21.64,8.804693719033105,5.4646937190331055,22.94,8.587992452404244,6.757992452404244,6.111343085718675,346.3821357492215,346.3821357492215,2034.9607193393126,0.11677287422540124,1.5099999999999998,32.32248267393788,11.47261270594487,11.605596593390592,57.77101702924492,-25.448534355307046,winter,3,1,4,2023,winter,ER,ER,-15.448028318032037,0,30.503552877008605
2023-01-04T04:00:00Z,3.07,0.8489307884174514,71.06,0.0951938376748845,1.83,73.29,0.0951938376748845,0.5761965450458351,21.7,8.794477315848283,5.724477315848283,22.94,8.587992452404244,6.757992452404244,6.241234884126263,342.69781562958417,342.69781562958417,2074.3075621650064,0.1121338028655336,1.2399999999999998,27.056185593456597,11.358491550492126,11.605723119706393,60.18156414864478,-33.125378555188185,winter,4,1,4,2023,winter,ER,ER,-15.448028318032037,0,30.503552877008605
2023-01-04T05:00:00Z,3.18,0.8905333191269963,71.38,0.09348813391579316,1.83,73.29,0.09348813391579316,0.5936031461304955,21.88,8.763955198005053,5.583955198005054,22.94,8.587992452404244,6.757992452404244,6.170973825204649,336.5572820968554,336.5572820968554,2136.9713260697836,0.10497993944509683,1.35,30.346191692084943,11.182506510349382,11.605856521784306,61.45299265722072,-31.106800965135776,winter,5,1,4,2023,winter,AM,ER,-15.448028318032037,0,30.503552877008605
2023-01-04T06:00:00Z,3.39,0.9342159763720184,71.78,0.09169714496874726,1.83,73.29,0.09169714496874726,0.6107910066388087,22.1,8.72690716286343,5.3369071628634295,22.94,8.587992452404244,6.757992452404244,6.0474498076338365,330.10972188749014,330.10972188749014,2198.8476238997114,0.09815411777140506,1.56,36.08207180873299,11.014591297176565,11.605987205962789,62.22830183861985,-26.14623002988686,winter,6,1,4,2023,winter,AM,ER,-15.448028318032037,0,30.503552877008605
2023-01-04T07:00:00Z,3.67,0.965417874404177,72.03,0.09041786714942875,1.83,73.29,0.09041786714942875,0.6223850090454283,22.24,8.70347679246673,5.033476792466731,22.94,8.587992452404244,6.757992452404244,5.895734622435487,325.5043217379435,325.5043217379435,2240.5860325635417,0.09365671544587008,1.8399999999999999,43.366181275423386,10.903955199968404,11.60611759572723,62.063651096343534,-18.697469820920148,winter,7,1,4,2023,winter,AM,ER,-15.448028318032037,0,30.503552877008605
2023-01-04T08:00:00Z,3.93,0.982058886687995,72.14,0.0897355856457922,1.83,73.29,0.0897355856457922,0.6283357371628416,22.3,8.693469625130573,4.763469625130574,22.94,8.587992452404244,6.757992452404244,5.760731038767409,323.0481083248519,323.0481083248519,2262.00865378623,0.09137495405028766,2.1,49.96723183328629,10.847823869637075,11.60625174017201,61.3702304581792,-11.40299862489291,winter,8,1,4,2023,winter,AM,ER,-15.448028318032037,4.045029693139128,30.503552877008605
2023-01-04T09:00:00Z,4.61,0.9799787601525178,72.32,0.08982087083374676,1.83,73.29,0.08982087083374676,0.6276007503809339,22.4,8.67683666122181,4.066836661221809,22.94,8.587992452404244,6.757992452404244,5.412414556813026,323.35513500148835,323.35513500148835,2259.362701371362,0.09165593631821939,2.7800000000000002,66.06972275398725,10.854736033428196,11.606393307750121,57.57407684325914,8.495645910728108,winter,9,1,4,2023,winter,AM,ER,-15.448028318032037,23.943674228760145,30.503552877008605
2023-01-04T10:00:00Z,5.78,0.9695781274751316,72.75,0.09024729677351961,1.83,73.29,0.09024729677351961,0.6238878697595285,22.64,8.63714870053826,2.85714870053826,22.94,8.587992452404244,6.757992452404244,4.807570576471251,324.8902683846706,324.8902683846706,2245.9963311343026,0.09307893218314615,3.95,93.3206750488832,10.889741731705396,11.60654660208839,50.76051949919127,42.560155549691935,winter,10,1,4,2023,winter,AM,ER,-15.448028318032037,58.00818386772397,30.503552877008605
2023-01-04T11:00:00Z,6.81,0.9529371151913136,73.33,0.09092957827715614,1.83,73.29,0.09092957827715614,0.6178157121641408,22.96,8.584733114988547,1.774733114988547,22.94,8.587992452404244,6.757992452404244,4.266362783696396,327.3464817977621,327.3464817977621,2224.1365637909066,0.09542033448755004,4.9799999999999995,116.50981859409586,10.947340228393731,11.606712487084856,44.507237603707075,72.0025809903888,winter,11,1,4,2023,winter,AM,ER,-15.448028318032037,87.45060930842084,30.503552877008605
2023-01-04T12:00:00Z,7.68,0.9258954702301094,73.98,0.09203828572056552,1.83,73.29,0.09203828572056552,0.6076031409936474,23.32,8.5264397882974,0.8464397882974009,22.94,8.587992452404244,6.757992452404244,3.8022161203508222,331.3378285940359,331.3378285940359,2187.3713075771307,0.09940461820997092,5.85,134.60156538561935,11.045353607965284,11.606893769070368,38.8846668308933,95.71689855472604,winter,12,1,4,2023,winter,AM,ER,-15.448028318032037,111.16492687275809,30.503552877008605
2023-01-04T13:00:00Z,7.85,0.8988538252689053,74.34,0.09314699316397489,1.83,73.29,0.09314699316397489,0.5969630368694534,23.52,8.494358263902857,0.6443582639028573,22.94,8.587992452404244,6.757992452404244,3.7011753581535505,335.3291753903096,335.3291753903096,2149.066932730032,0.1036286329827974,6.02,136.08747827876712,11.149264371376816,11.607096221867414,37.09154695884022,98.99593131992691,winter,13,1,4,2023,winter,AM,ER,-15.448028318032037,114.44395963795895,30.503552877008605
2023-01-19T00:00:00Z,4.95,0.8302096495981562,69.04,0.0959614043664756,1.93,74.42,0.0959614043664756,0.5680334381644958,20.58,8.988758506234491,4.038758506234491,23.57,8.486371406137442,6.556371406137442,5.297564956185967,345.4610557193122,345.4610557193122,2044.920377392185,0.11558695374466377,3.0200000000000005,64.96135560719915,11.443439062118728,11.597774501587265,50.32926970937667,14.632085897822485,winter,0,1,19,2023,winter,ER,ER,-4.512735989936762,19.144821887759246,42.22198101166519
2023-01-19T01:00:00Z,4.72,0.8177288903852927,68.86,0.09647311549420301,1.93,74.42,0.09647311549420301,0.562477526774669,20.48,9.006480112801869,4.286480112801869,23.57,8.486371406137442,6.556371406137442,5.421425759469656,347.3032157791308,347.3032157791308,2024.9190963888084,0.11797689506695473,2.79,59.426973480975896,11.502231618647086,11.595446927064078,50.992342749676794,8.434630731299102,winter,1,1,19,2023,winter,ER,ER,-4.512735989936762,12.947366721235863,42.22198101166519
2023-01-19T02:00:00Z,4.5,0.8156487638498154,68.65,0.09655840068215757,1.93,74.42,0.09655840068215757,0.5615426873102621,20.36,9.027829161147007,4.527829161147007,23.57,8.486371406137442,6.556371406137442,5.542100283642225,347.61024245576726,347.61024245576726,2021.5536743169437,0.11838232945564393,2.5700000000000003,54.649995894052026,11.512205304608841,11.593124514482877,52.03985627045881,2.610139623593213,winter,2,1,19,2023,winter,ER,ER,-4.512735989936762,7.122875613529975,42.22198101166519
2023-01-19T03:00:00Z,4.27,0.8322897761336334,68.79,0.09587611917852104,1.93,74.42,0.09587611917852104,0.5689505691633647,20.44,9.01358636182581,4.743586361825811,23.57,8.486371406137442,6.556371406137442,5.6499788839816265,345.15402904267575,345.15402904267575,2048.222048988113,0.11519559885008976,2.34,50.41556375840306,11.433811731712208,11.59081052180057,53.766581081759924,-3.3510173233568636,winter,3,1,19,2023,winter,ER,ER,-4.512735989936762,1.1617186665798984,42.22198101166519
2023-01-19T04:00:00Z,4.26,0.855171168023883,69.01,0.09493798211102081,1.93,74.42,0.09493798211102081,0.5788720446187078,20.56,8.9922978079273,4.732297807927301,23.57,8.486371406137442,6.556371406137442,5.644334607032372,341.7767355996749,341.7767355996749,2083.939360627348,0.11101635048150899,2.33,51.07551238003212,11.331002221845122,11.588515718207685,54.693299833672036,-3.617787453639913,winter,4,1,19,2023,winter,ER,ER,-4.512735989936762,0.894948536296849,42.22198101166519
2023-01-19T05:00:00Z,4.59,0.8842929395205645,69.15,0.09374398947965686,1.93,74.42,0.09374398947965686,0.59105666537797,20.64,8.978155617030005,4.388155617030005,23.57,8.486371406137442,6.556371406137442,5.472263511583724,337.4783621267647,337.4783621267647,2127.8039953606917,0.10601010738645257,2.66,59.53673170749762,11.207848641706732,11.586253833590053,54.235720885081115,5.301010822416508,winter,5,1,19,2023,winter,AM,ER,-4.512735989936762,9.81374681235327,42.22198101166519
2023-01-19T06:00:00Z,4.89,0.9154948375527232,69.22,0.09246471166033834,1.93,74.42,0.09246471166033834,0.6035613888693951,20.68,8.971099510653541,4.081099510653542,23.57,8.486371406137442,6.556371406137442,5.3187354583954924,332.87296197721804,332.87296197721804,2172.8209999298224,0.10099970842819014,2.96,67.653052171728,11.084592827333477,11.584020886050135,53.97392912616999,13.679123045558015,winter,6,1,19,2023,winter,AM,ER,-4.512735989936762,18.191859035494776,42.22198101166519
2023-01-19T07:00:00Z,5.13,0.9362961029074957,69.33,0.09161185978079268,1.93,74.42,0.09161185978079268,0.6115816485981213,20.74,8.960534027271025,3.8305340272710255,23.57,8.486371406137442,6.556371406137442,5.193452716704234,329.80269521085364,329.80269521085364,2201.6939349532363,0.09784496538681393,3.2,74.1103147810346,11.006986148515622,11.581808043868213,53.52267584454466,20.587638936489945,winter,7,1,19,2023,winter,AM,ER,-4.512735989936762,25.100374926426706,42.22198101166519
2023-01-19T08:00:00Z,5.35,0.9425364825139274,69.37,0.09135600421692898,1.93,74.42,0.09135600421692898,0.613938395791312,20.76,8.957017169125354,3.6070171691253545,23.57,8.486371406137442,6.556371406137442,5.081694287631398,328.8816151809443,328.8816151809443,2210.1782248487234,0.09692569562216288,3.42,79.51061916882153,10.984372112305206,11.579608822161294,52.6116522333888,26.898966935432732,winter,8,1,19,2023,winter,AM,ER,-4.512735989936762,31.411702925369493,42.22198101166519
2023-01-19T09:00:00Z,5.93,0.9321358498365412,69.55,0.09178243015670182,1.93,74.42,0.09178243015670182,0.6099978348987051,20.86,8.939470031122857,3.0094700311228575,23.57,8.486371406137442,6.556371406137442,4.78292071863015,330.4167485641265,330.4167485641265,2195.9922056353385,0.09846464994646084,4,92.39798901691465,11.022230388682937,11.577419141697172,49.14076100669235,43.2572280102223,winter,9,1,19,2023,winter,AM,ER,-4.512735989936762,47.769964000159064,42.22198101166519
2023-01-19T10:00:00Z,6.75,0.913414711017246,70.23,0.09254999684829292,1.93,74.42,0.09254999684829292,0.6027454491021714,21.24,8.873350615299849,2.1233506152998487,23.57,8.486371406137442,6.556371406137442,4.3398610107186455,333.1799886538545,333.1799886538545,2169.8836167678173,0.10132308548569621,4.82,110.01583835365584,11.092547902948127,11.575235997889285,43.97189028471641,66.04394806893943,winter,10,1,19,2023,winter,AM,ER,-4.512735989936762,70.55668405887619,42.22198101166519
2023-01-19T11:00:00Z,7.78,0.888453192591519,71.6,0.09357341910374772,1.93,74.42,0.09357341910374772,0.5927568489937781,22,8.743712351159378,0.9637123511593773,23.57,8.486371406137442,6.556371406137442,3.7600418786484098,336.8643087734918,336.8643087734918,2133.9246563776014,0.1053217208109799,5.8500000000000005,131.31268485072547,11.190914331950106,11.573059329993573,37.38460579185864,93.92807905886684,winter,11,1,19,2023,winter,AM,ER,-4.512735989936762,98.4408150488036,42.22198101166519
2023-01-19T12:00:00Z,8.45,0.8634916741657921,73.08,0.09459684135920253,1.93,74.42,0.09459684135920253,0.5824039604514624,22.82,8.60759491005138,0.15759491005138138,23.57,8.486371406137442,6.556371406137442,3.356983158094412,340.5486288931291,340.5486288931291,2096.6542576252646,0.10955153846803595,6.52,143.7957828862208,11.294967846313684,11.570890736242484,32.74102834302566,111.05475454319513,winter,12,1,19,2023,winter,AM,ER,-4.512735989936762,115.56749053313189,42.22198101166519
2023-01-19T13:00:00Z,8.86,0.8322897761336334,74.3,0.09587611917852104,1.93,74.42,0.09587611917852104,0.5689505691633647,23.5,8.497556749583236,-0.3624432504167636,23.57,8.486371406137442,6.556371406137442,3.0969640778603393,345.15402904267575,345.15402904267575,2048.222048988113,0.11519559885008976,6.93,149.30763113065524,11.433811731712208,11.568733560149202,29.471467702589255,119.83616342806599,winter,13,1,19,2023,winter,AM,ER,-4.512735989936762,124.34889941800274,42.22198101166519
2023-01-19T14:00:00Z,9.05,0.8031680046369519,74.98,0.09707011180988498,1.93,74.42,0.09707011180988498,0.555880525127208,23.88,8.437149213795001,-0.6128507862049997,23.57,8.486371406137442,6.556371406137442,2.9717603099662213,349.4524025155859,349.4524025155859,2001.1698904579487,0.12085903727422835,7.120000000000001,149.87724004271314,11.573132316946017,11.566599247344076,27.62301606315854,122.2542239795546,winter,14,1,19,2023,winter,AM,ER,-4.512735989936762,126.76695996949135,42.22198101166519
2023-01-19T15:00:00Z,8.9,0.7740462331402705,75.09,0.09826410444124892,1.93,74.42,0.09826410444124892,0.5423146440559906,23.94,8.427680844913446,-0.472319155086554,23.57,8.486371406137442,6.556371406137442,3.042026125525444,353.7507759884961,353.7507759884961,1952.3327186015663,0.12694862429934695,6.970000000000001,143.13912042762536,11.722936157763934,11.564496087220745,27.603632760390795,115.53548766723456,winter,15,1,19,2023,winter,AM,ER,-4.512735989936762,120.04822365717132,42.22198101166519
2023-01-19T16:00:00Z,7.84,0.7532449677854981,74.41,0.09911695632079458,1.93,74.42,0.09911695632079458,0.5323211553101856,23.56,8.487967709525819,0.647967709525819,23.57,8.486371406137442,6.556371406137442,3.6021695578316306,356.82104275486046,356.82104275486046,1916.3561591166683,0.1315866159878816,5.91,119.13392251451099,11.837030753301887,11.562422898952937,32.11760603090524,87.01631648360575,winter,16,1,19,2023,winter,AM,ER,-4.512735989936762,91.5290524735425,42.22198101166519
2023-01-19T17:00:00Z,6.59,0.7470045881790663,73.65,0.09937281188465828,1.93,74.42,0.09937281188465828,0.5292737779610173,23.14,8.555498011981616,1.9654980119816159,23.57,8.486371406137442,6.556371406137442,4.260934709059529,357.74212278476983,357.74212278476983,1905.3856006596623,0.13302838223108393,4.66,93.39863498324712,11.872498202884664,11.560375218392087,37.78942304443669,55.60921193881043,winter,17,1,19,2023,winter,AM,ER,-4.512735989936762,60.1219479287472,42.22198101166519
