Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg
2022-12-19T22:00:00Z,5.63,0.6451418470596564,69.33,0.30258538931744383,5.5,72.80421406264271,0.30258538931744383,4.548404579110238,20.74,8.960534027271025,3.3305340272710255,22.67,8.632210499797099,3.1322104997970985,3.231372263534062,1089.3074015427978,1089.3074015427978,16374.256484796855,0.469021488369617,0.1299999999999999,2.436227002029859,7.376954716261242,7.397006291346086,15.378689330150348,-12.942462328120488,winter,22,12,19,2022,winter,ER,ER,-8.3788600851737165,0,17.397892015152458
2022-12-19T23:00:00Z,5.65,0.6451418470596564,69.33,0.30258538931744383,5.5,72.80421406264271,0.30258538931744383,4.548404579110238,20.74,8.960534027271025,3.310534027271025,22.67,8.632210499797099,3.1322104997970985,3.221372263534062,1089.3074015427978,1089.3074015427978,16374.256484796855,0.469021488369617,0.15000000000000036,2.8110311561883083,7.376954716261242,7.396576546527993,15.331097508237104,-12.520066352048795,winter,23,12,19,2022,winter,ER,ER,-8.3788600851737165,0,17.397892015152458
2022-12-20T00:00:00Z,5.67,0.6451418470596564,69.33,0.30258538931744383,5.5,72.80421406264271,0.30258538931744383,4.548404579110238,20.74,8.960534027271025,3.2905340272710255,22.67,8.632210499797099,3.1322104997970985,3.211372263534062,1089.3074015427978,1089.3074015427978,16374.256484796855,0.469021488369617,0.16999999999999993,3.18583531034674,7.376954716261242,7.3961437942672275,15.283505686323862,-12.097670375977122,winter,0,12,20,2022,winter,ER,ER,-12.848043984914623,0.750373608937501,12.074275626760292
2022-12-20T01:00:00Z,5.67,0.6451418470596564,69.33,0.30258538931744383,5.5,72.80421406264271,0.30258538931744383,4.548404579110238,20.74,8.960534027271025,3.2905340272710255,22.67,8.632210499797099,3.1322104997970985,3.211372263534062,1089.3074015427978,1089.3074015427978,16374.256484796855,0.469021488369617,0.16999999999999993,3.18583531034674,7.376954716261242,7.3957080495861725,15.283505686323862,-12.097670375977122,winter,1,12,20,2022,winter,ER,ER,-12.848043984914623,0.750373608937501,12.074275626760292
2022-12-20T02:00:00Z,5.67,0.6451418470596564,69.33,0.30258538931744383,5.5,72.80421406264271,0.30258538931744383,4.548404579110238,20.74,8.960534027271025,3.2905340272710255,22.67,8.632210499797099,3.1322104997970985,3.211372263534062,1089.3074015427978,1089.3074015427978,16374.256484796855,0.469021488369617,0.16999999999999993,3.18583531034674,7.376954716261242,7.395269328286243,15.283505686323862,-12.097670375977122,winter,2,12,20,2022,winter,ER,ER,-12.848043984914623,0.750373608937501,12.074275626760292
2022-12-20T03:00:00Z,5.67,0.6451418470596564,69.33,0.30258538931744383,5.5,72.80421406264271,0.30258538931744383,4.548404579110238,20.74,8.960534027271025,3.2905340272710255,22.67,8.632210499797099,3.1322104997970985,3.211372263534062,1089.3074015427978,1089.3074015427978,16374.256484796855,0.469021488369617,0.16999999999999993,3.18583531034674,7.376954716261242,7.394827646957937,15.283505686323862,-12.097670375977122,winter,3,12,20,2022,winter,ER,ER,-12.848043984914623,0.750373608937501,12.074275626760292
2022-12-20T04:00:00Z,5.67,0.6451418470596564,69.33,0.30258538931744383,5.5,72.80421406264271,0.30258538931744383,4.548404579110238,20.74,8.960534027271025,3.2905340272710255,22.67,8.632210499797099,3.1322104997970985,3.211372263534062,1089.3074015427978,1089.3074015427978,16374.256484796855,0.469021488369617,0.16999999999999993,3.18583531034674,7.376954716261242,7.394383022990889,15.283505686323862,-12.097670375977122,winter,4,12,20,2022,winter,ER,ER,-12.848043984914623,0.750373608937501,12.074275626760292
2022-12-20T05:00:00Z,5.67,0.6370753223787324,69.3,0.3045536213395893,5.5,72.80421406264271,0.3045536213395893,4.520749798369132,20.72,8.964053368466377,3.2940533684663773,22.67,8.632210499797099,3.1322104997970985,3.213131934131738,1096.3930368225215,1096.3930368225215,16274.699274128876,0.4780496287353231,0.16999999999999993,3.1664650948233564,7.441957326894326,7.393930052453369,15.233739209077743,-12.067274114254387,winter,5,12,20,2022,winter,AM,ER,-12.848043984914623,0.7807698706602366,12.074275626760292
2022-12-20T06:00:00Z,5.69,0.6451418470596564,69.26,0.30258538931744383,5.5,72.80421406264271,0.30258538931744383,4.548404579110238,20.7,8.96757519537183,3.2775751953718304,22.67,8.632210499797099,3.1322104997970985,3.2048928475844645,1089.3074015427978,1089.3074015427978,16374.256484796855,0.469021488369617,0.1900000000000004,3.560639464505189,7.376954716261242,7.393479457171122,15.252668965326356,-11.692029500821167,winter,6,12,20,2022,winter,AM,ER,-12.848043984914623,1.1560144840934559,12.074275626760292
2022-12-20T07:00:00Z,5.71,0.6370753223787324,69.19,0.3045536213395893,5.5,72.80421406264271,0.3045536213395893,4.520749798369132,20.66,8.974626316982892,3.264626316982892,22.67,8.632210499797099,3.1322104997970985,3.1984184083899954,1096.3930368225215,1096.3930368225215,16274.699274128876,0.4780496287353231,0.20999999999999996,3.911515705370029,7.441957326894326,7.39303144978161,15.16398109811604,-11.25246539274601,winter,7,12,20,2022,winter,AM,ER,-12.848043984914623,1.5955785921686125,12.074275626760292
2022-12-20T08:00:00Z,5.74,0.6451418470596564,69.3,0.30258538931744383,5.5,72.80421406264271,0.30258538931744383,4.548404579110238,20.72,8.964053368466377,3.224053368466377,22.67,8.632210499797099,3.1322104997970985,3.178131934131738,1089.3074015427978,1089.3074015427978,16374.256484796855,0.469021488369617,0.2400000000000002,4.497649849901286,7.376954716261242,7.392575240854951,15.12530890259857,-10.627659052697284,winter,8,12,20,2022,winter,AM,ER,-12.848043984914623,2.220384932217339,12.074275626760292
2022-12-20T09:00:00Z,6.21,0.6370753223787324,69.58,0.3045536213395893,5.5,72.80421406264271,0.3045536213395893,4.520749798369132,20.88,8.93596801550801,2.72596801550801,22.67,8.632210499797099,3.1322104997970985,2.9290892576525542,1096.3930368225215,1096.3930368225215,16274.699274128876,0.4780496287353231,0.71,13.224648337203435,7.441957326894326,7.392127121125427,13.88706806502415,-0.6624197278207156,winter,9,12,20,2022,winter,AM,ER,-12.848043984914623,12.185624257093908,12.074275626760292
2022-12-20T10:00:00Z,7.15,0.6451418470596564,69.87,0.30258538931744383,5.5,72.80421406264271,0.30258538931744383,4.548404579110238,21.04,8.908040390823968,1.7580403908239681,22.67,8.632210499797099,3.1322104997970985,2.4451254453105333,1089.3074015427978,1089.3074015427978,16374.256484796855,0.469021488369617,1.6500000000000004,30.92134271807132,7.376954716261242,7.391682028534442,11.636797474875596,19.284545243195723,winter,10,12,20,2022,winter,AM,ER,-12.848043984914623,32.13258922811035,12.074275626760292
2022-12-20T11:00:00Z,8,0.6451418470596564,70.16,0.30258538931744383,5.5,72.80421406264271,0.30258538931744383,4.548404579110238,21.2,8.880269148004762,0.8802691480047624,22.67,8.632210499797099,3.1322104997970985,2.0062398239009305,1089.3074015427978,1089.3074015427978,16374.256484796855,0.469021488369617,2.5,46.85051926980503,7.376954716261242,7.391234463951878,9.54806084143475,37.30245842837027,winter,11,12,20,2022,winter,AM,ER,-12.848043984914623,50.1505024132849,12.074275626760292
2022-12-20T12:00:00Z,8.02,0.6451418470596564,70.27,0.30258538931744383,5.5,72.80421406264271,0.30258538931744383,4.548404579110238,21.26,8.869894976359083,0.8498949763590833,22.67,8.632210499797099,3.1322104997970985,1.991052738078091,1089.3074015427978,1089.3074015427978,16374.256484796855,0.469021488369617,2.5199999999999996,47.22532342396345,7.376954716261242,7.390778903667404,9.475782733048579,37.74954069091487,winter,12,12,20,2022,winter,AM,ER,-12.848043984914623,50.597584675829495,12.074275626760292
2022-12-20T13:00:00Z,7.2,0.6451418470596564,70.12,0.30258538931744383,5.5,72.80421406264271,0.30258538931744383,4.548404579110238,21.18,8.88373204695402,1.6837320469540193,22.67,8.632210499797099,3.1322104997970985,2.407971273375559,1089.3074015427978,1089.3074015427978,16374.256484796855,0.469021488369617,1.7000000000000002,31.858353103467422,7.376954716261242,7.390320833458906,11.459974001469268,20.398379101998152,winter,13,12,20,2022,winter,AM,ER,-12.848043984914623,33.24642308691278,12.074275626760292
2022-12-20T14:00:00Z,6.88,0.6451418470596564,69.98,0.30258538931744383,5.5,72.80421406264271,0.30258538931744383,4.548404579110238,21.1,8.897607920709788,2.0176079207097883,22.67,8.632210499797099,3.1322104997970985,2.5749092102534434,1089.3074015427978,1089.3074015427978,16374.256484796855,0.469021488369617,1.38,25.861486636932373,7.376954716261242,7.3898549440193415,12.254462057714903,13.60702457921747,winter,14,12,20,2022,winter,AM,ER,-12.848043984914623,26.45506856413209,12.074275626760292
2022-12-20T15:00:00Z,6.99,0.629008797697812,69.98,0.3065218533617339,5.5,72.80421406264271,0.3065218533617339,4.492355159112244,21.1,8.897607920709788,1.907607920709788,22.67,8.632210499797099,3.1322104997970985,2.5199092102534433,1103.478672102242,1103.478672102242,16172.478572804079,0.4873093261709718,1.4900000000000002,27.57881896821526,7.508627148430997,7.389381332908714,11.901512388894005,15.677306579321254,winter,15,12,20,2022,winter,AM,ER,-12.848043984914623,28.52535056423588,12.074275626760292
2022-12-20T16:00:00Z,6.69,0.6209422730168881,69.84,0.30849008538387934,5.5,72.80421406264271,0.30849008538387934,4.463220661339551,21.02,8.911522764278557,2.221522764278556,22.67,8.632210499797099,3.1322104997970985,2.6768666320378274,1110.5643073819656,1110.5643073819656,16067.594380822384,0.4968096049976761,1.1900000000000004,21.883190058001308,7.5770291559832685,7.3889264676910935,12.59438367856849,9.288806379432817,winter,16,12,20,2022,winter,AM,ER,-12.848043984914623,22.13685036434744,12.074275626760292
2022-12-20T17:00:00Z,6.35,0.6209422730168881,69.69,0.30849008538387934,5.5,72.80421406264271,0.30849008538387934,4.463220661339551,20.94,8.925476745043246,2.5754767450432468,22.67,8.632210499797099,3.1322104997970985,2.8538436224201726,1110.5643073819656,1110.5643073819656,16067.594380822384,0.4968096049976761,0.8499999999999996,15.630850041429493,7.5770291559832685,7.388453325516336,13.427042314780325,2.2038077266491687,winter,17,12,20,2022,winter,AM,ER,-12.848043984914623,15.051851711563792,12.074275626760292
2022-12-20T18:00:00Z,5.96,0.6370753223787324,69.58,0.3045536213395893,5.5,72.80421406264271,0.3045536213395893,4.520749798369132,20.88,8.93596801550801,2.97596801550801,22.67,8.632210499797099,3.1322104997970985,3.0540892576525542,1096.3930368225215,1096.3930368225215,16274.699274128876,0.4780496287353231,0.45999999999999996,8.568082021286731,7.441957326894326,7.387977741913683,14.479703985419146,-5.911621964132415,winter,18,12,20,2022,winter,AM,ER,-12.848043984914623,6.936422020782208,12.074275626760292
2022-12-20T19:00:00Z,5.69,0.6290087976978094,69.48,0.30652185336173454,5.5,72.80421406264271,0.30652185336173454,4.492355159112234,20.82,8.946481466391862,3.256481466391862,22.67,8.632210499797099,3.1322104997970985,3.1943459830944803,1103.4786721022444,1103.4786721022444,16172.478572804044,0.4873093261709749,0.1900000000000004,3.516762150309327,7.508627148431019,7.387494715406336,15.086872232348815,-11.570110082039488,winter,19,12,20,2022,winter,AM,ER,-12.848043984914623,1.2779339028751355,12.074275626760292
2022-12-20T20:00:00Z,5.64,0.6128757483359673,69.4,0.31045831740602403,5.5,72.80421406264271,0.31045831740602403,4.4333463050510735,20.78,8.953502791367415,3.313502791367415,22.67,8.632210499797099,3.1322104997970985,3.2228566455822567,1117.6499426616865,1117.6499426616865,15960.046698183865,0.5065599646403963,0.13999999999999968,2.5572607012826736,7.647231745410854,7.387009215363215,15.104893804046773,-12.547633102764099,winter,20,12,20,2022,winter,ER,ER,-12.848043984914623,0.30041088215052447,12.074275626760292
2022-12-20T21:00:00Z,5.69,0.6128757483359641,69.19,0.3104583174060248,5.5,72.80421406264271,0.3104583174060248,4.433346305051063,20.66,8.974626316982892,3.2846263169828918,22.67,8.632210499797099,3.1322104997970985,3.208418408389995,1117.6499426616892,1117.6499426616892,15960.046698183827,0.5065599646404002,0.1900000000000004,3.4705680945979207,7.647231745410881,7.386521275748593,15.037224632411178,-11.566656537813257,winter,21,12,20,2022,winter,ER,ER,-12.848043984914623,1.2813874471013662,12.074275626760292
2022-12-20T22:00:00Z,5.52,0.6209422730168881,68.94,0.30849008538387934,5.5,72.80421406264271,0.30849008538387934,4.463220661339551,20.52,8.999383935359926,3.4793839353599267,22.67,8.632210499797099,3.1322104997970985,3.3057972175785126,1110.5643073819656,1110.5643073819656,16067.594380822384,0.4968096049976761,0.019999999999999574,0.36778470685715686,7.5770291559832685,7.3860358716475805,15.553437748235044,-15.185653041377888,winter,22,12,20,2022,winter,ER,ER,-12.848043984914623,0,12.074275626760292
2022-12-20T23:00:00Z,5.49,0.629008797697812,69.04,0.3065218533617339,5.5,72.80421406264271,0.3065218533617339,4.492355159112244,20.58,8.988758506234491,3.4987585062344913,22.67,8.632210499797099,3.1322104997970985,3.315484503015795,1103.478672102242,1103.478672102242,16172.478572804079,0.4873093261709718,-0.009999999999999787,-0.18509274475311854,7.508627148430997,7.385543293662227,15.659008557637636,-15.844101302390754,winter,23,12,20,2022,winter,ER,ER,-12.848043984914623,0,12.074275626760292
2022-12-21T00:00:00Z,5.56,0.6370753223787324,69.12,0.3045536213395893,5.5,72.80421406264271,0.3045536213395893,4.520749798369132,20.62,8.981687413467942,3.421687413467942,22.67,8.632210499797099,3.1322104997970985,3.2769489566325203,1096.3930368225215,1096.3930368225215,16274.699274128876,0.4780496287353231,0.05999999999999961,1.1175759158200014,7.441957326894326,7.385053265703099,15.5363012880107,-14.418725372190698,winter,0,12,21,2022,winter,ER,ER,-12.834940386680874,0,12.817351638486452
2022-12-21T01:00:00Z,5.59,0.629008797697812,69.12,0.3065218533617339,5.5,72.80421406264271,0.3065218533617339,4.492355159112244,20.62,8.981687413467942,3.391687413467942,22.67,8.632210499797099,3.1322104997970985,3.26194895663252,1103.478672102242,1103.478672102242,16172.478572804079,0.4873093261709718,0.08999999999999986,1.6658347027781,7.508627148430997,7.384556202935506,15.406160571712512,-13.740325868934413,winter,1,12,21,2022,winter,ER,ER,-12.834940386680874,0,12.817351638486452
2022-12-21T02:00:00Z,5.64,0.6370753223787324,69.12,0.3045536213395893,5.5,72.80421406264271,0.3045536213395893,4.520749798369132,20.62,8.981687413467942,3.341687413467942,22.67,8.632210499797099,3.1322104997970985,3.2369489566325202,1096.3930368225215,1096.3930368225215,16274.699274128876,0.4780496287353231,0.13999999999999968,2.607677136913347,7.441957326894326,7.384056892228519,15.3466577934843,-12.738980656570952,winter,2,12,21,2022,winter,ER,ER,-12.834940386680874,0.09595973010992154,12.817351638486452
2022-12-21T03:00:00Z,5.69,0.6209422730168881,69.15,0.30849008538387934,5.5,72.80421406264271,0.30849008538387934,4.463220661339551,20.64,8.978155617030005,3.2881556170300046,22.67,8.632210499797099,3.1322104997970985,3.2101830584135516,1110.5643073819656,1110.5643073819656,16067.594380822384,0.4968096049976761,0.1900000000000004,3.4939547151430723,7.5770291559832685,7.383555373699183,15.103582910039199,-11.609628194896127,winter,3,12,21,2022,winter,ER,ER,-12.834940386680874,1.225312191784747,12.817351638486452
2022-12-21T04:00:00Z,5.71,0.629008797697812,69.12,0.3065218533617339,5.5,72.80421406264271,0.3065218533617339,4.492355159112244,20.62,8.981687413467942,3.2716874134679417,22.67,8.632210499797099,3.1322104997970985,3.20194895663252,1103.478672102242,1103.478672102242,16172.478572804079,0.4873093261709718,0.20999999999999996,3.8869476398155713,7.508627148430997,7.383051688489227,15.122781019612768,-11.235833379797196,winter,4,12,21,2022,winter,ER,ER,-12.834940386680874,1.5991070068836777,12.817351638486452
2022-12-21T05:00:00Z,5.73,0.629008797697812,69.08,0.3065218533617339,5.5,72.80421406264271,0.3065218533617339,4.492355159112244,20.6,8.985221708977045,3.2552217089770448,22.67,8.632210499797099,3.1322104997970985,3.1937161043870717,1103.478672102242,1103.478672102242,16172.478572804079,0.4873093261709718,0.23000000000000043,4.257133129321826,7.508627148430997,7.382545878770518,15.083897319915792,-10.826764190593966,winter,5,12,21,2022,winter,AM,ER,-12.834940386680874,2.0081761960869073,12.817351638486452
2022-12-21T06:00:00Z,5.75,0.6370753223787324,69.08,0.3045536213395893,5.5,72.80421406264271,0.3045536213395893,4.520749798369132,20.6,8.985221708977045,3.235221708977045,22.67,8.632210499797099,3.1322104997970985,3.183716104387072,1096.3930368225215,1096.3930368225215,16274.699274128876,0.4780496287353231,0.25,4.656566315916702,7.441957326894326,7.3820379877502225,15.094276190398443,-10.43770987448174,winter,6,12,21,2022,winter,AM,ER,-12.834940386680874,2.3972305121991333,12.817351638486452
2022-12-21T07:00:00Z,5.75,0.629008797697812,69.08,0.3065218533617339,5.5,72.80421406264271,0.3065218533617339,4.492355159112244,20.6,8.985221708977045,3.235221708977045,22.67,8.632210499797099,3.1322104997970985,3.183716104387072,1103.478672102242,1103.478672102242,16172.478572804079,0.4873093261709718,0.25,4.627318618828063,7.508627148430997,7.381528059675656,15.036667394565836,-10.409348775737772,winter,7,12,21,2022,winter,AM,ER,-12.834940386680874,2.4255916109431013,12.817351638486452
2022-12-21T08:00:00Z,5.81,0.6209422730168881,69.04,0.30849008538387934,5.5,72.80421406264271,0.30849008538387934,4.463220661339551,20.58,8.988758506234491,3.178758506234492,22.67,8.632210499797099,3.1322104997970985,3.155484503015795,1110.5643073819656,1110.5643073819656,16067.594380822384,0.4968096049976761,0.3099999999999996,5.700662956286046,7.5770291559832685,7.381016139838765,14.846231802181299,-9.145568845895252,winter,8,12,21,2022,winter,AM,ER,-12.834940386680874,3.689371540785622,12.817351638486452
2022-12-21T09:00:00Z,6.09,0.6128757483359673,69.12,0.31045831740602403,5.5,72.80421406264271,0.31045831740602403,4.4333463050510735,20.62,8.981687413467942,2.891687413467942,22.67,8.632210499797099,3.1322104997970985,3.01194895663252,1117.6499426616865,1117.6499426616865,15960.046698183865,0.5065599646403963,0.5899999999999999,10.77702724111986,7.647231745410854,7.380502274580194,14.116411040344092,-3.3393837992242315,winter,9,12,21,2022,winter,AM,ER,-12.834940386680874,9.495556587456642,12.817351638486452
2022-12-21T10:00:00Z,6.71,0.629008797697812,69.3,0.3065218533617339,5.5,72.80421406264271,0.3065218533617339,4.492355159112244,20.72,8.964053368466377,2.2540533684663773,22.67,8.632210499797099,3.1322104997970985,2.693131934131738,1103.478672102242,1103.478672102242,16172.478572804079,0.4873093261709718,1.21,22.396222115127824,7.508627148430997,7.379991110423749,12.719642020662818,9.676580094465006,winter,10,12,21,2022,winter,AM,ER,-12.834940386680874,22.51152048114588,12.817351638486452
2022-12-21T11:00:00Z,7.18,0.629008797697812,69.51,0.3065218533617339,5.5,72.80421406264271,0.3065218533617339,4.492355159112244,20.84,8.942974513869288,1.7629745138692883,22.67,8.632210499797099,3.1322104997970985,2.4475925068331934,1103.478672102242,1103.478672102242,16172.478572804079,0.4873093261709718,1.6799999999999997,31.09558111852457,7.508627148430997,7.379473626874846,11.559961138484665,19.535619980039904,winter,11,12,21,2022,winter,AM,ER,-12.834940386680874,32.37056036672078,12.817351638486452
2022-12-21T12:00:00Z,7.52,0.6290087976978094,69.69,0.30652185336173454,5.5,72.80421406264271,0.30652185336173454,4.492355159112234,20.94,8.925476745043246,1.4054767450432468,22.67,8.632210499797099,3.1322104997970985,2.2688436224201727,1103.4786721022444,1103.4786721022444,16172.478572804044,0.4873093261709749,2.0199999999999996,37.388734440130655,7.508627148431019,7.378954346594603,10.715731491763139,26.673002948367518,winter,12,12,21,2022,winter,AM,ER,-12.834940386680874,39.507943335048395,12.817351638486452
2022-12-21T13:00:00Z,7.79,0.6209422730168881,69.87,0.30849008538387934,5.5,72.80421406264271,0.30849008538387934,4.463220661339551,21.04,8.908040390823968,1.1180403908239684,22.67,8.632210499797099,3.1322104997970985,2.1251254453105335,1110.5643073819656,1110.5643073819656,16067.594380822384,0.4968096049976761,2.29,42.11134893514536,7.5770291559832685,7.378433320227415,9.998497834370765,32.11285110077459,winter,13,12,21,2022,winter,AM,ER,-12.834940386680874,44.94779148745546,12.817351638486452
2022-12-21T14:00:00Z,7.75,0.6290087976978094,69.94,0.30652185336173454,5.5,72.80421406264271,0.30652185336173454,4.492355159112234,21.08,8.901082971655097,1.1510829716550965,22.67,8.632210499797099,3.1322104997970985,2.1416467357260975,1103.4786721022444,1103.4786721022444,16172.478572804044,0.4873093261709749,2.25,41.64586756945248,7.508627148431019,7.377910599482417,10.114981545432324,31.530886024020155,winter,14,12,21,2022,winter,AM,ER,-12.834940386680874,44.36582641070103,12.817351638486452
2022-12-21T15:00:00Z,7.55,0.6290087976978094,69.94,0.30652185336173454,5.5,72.80421406264271,0.30652185336173454,4.492355159112234,21.08,8.901082971655097,1.3510829716550967,22.67,8.632210499797099,3.1322104997970985,2.2416467357260976,1103.4786721022444,1103.4786721022444,16172.478572804044,0.4873093261709749,2.05,37.94401267439003,7.508627148431019,7.377386237135146,10.587280798931896,27.356731875458134,winter,15,12,21,2022,winter,AM,ER,-12.834940386680874,40.19167226213901,12.817351638486452
2022-12-21T16:00:00Z,7.12,0.6290087976978094,69.91,0.30652185336173454,5.5,72.80421406264271,0.30652185336173454,4.492355159112234,21.06,8.904560460822811,1.784560460822811,22.67,8.632210499797099,3.1322104997970985,2.4583854803099547,1103.4786721022444,1103.4786721022444,16172.478572804044,0.4873093261709749,1.62,29.985024650005784,7.508627148431019,7.376864739901358,11.6109362716458,18.374088378359986,winter,16,12,21,2022,winter,AM,ER,-12.834940386680874,31.20902876504086,12.817351638486452
2022-12-21T17:00:00Z,6.56,0.596742698974122,69.73,0.31439478145031424,5.5,72.80421406264271,0.31439478145031424,4.371378016926727,20.96,8.921984571558113,2.3619845715581134,22.67,8.632210499797099,3.1322104997970985,2.747097535677606,1131.8212132211313,1131.8212132211313,15736.960860936217,0.5268514922609017,1.0599999999999996,19.0914775537538,7.793330744278492,7.376341813753376,12.775688122476472,6.315789431277329,winter,17,12,21,2022,winter,AM,ER,-12.834940386680874,19.1507298179582,12.817351638486452
