Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg
2022-12-19T22:00:00Z,5.63,0.6451418470597763,69.33,0.30258538931741463,5.5,72.82553318430291,0.30258538931741463,4.548404579110644,20.74,8.960534027271025,3.3305340272710255,22.68,8.6305655529178,3.1305655529177994,3.2305497900944125,1089.3074015426928,1089.3074015426928,16374.25648479832,0.46902148836948454,0.1299999999999999,2.436227002030077,7.376954716260289,7.397006291345118,15.374775029204399,-12.93854802717432,winter,22,12,19,2022,winter,ER,ER,-8.3749523986785,0,17.397896631489786
2022-12-19T23:00:00Z,5.65,0.6451418470597763,69.33,0.30258538931741463,5.5,72.82553318430291,0.30258538931741463,4.548404579110644,20.74,8.960534027271025,3.310534027271025,22.68,8.6305655529178,3.1305655529177994,3.2205497900944122,1089.3074015426928,1089.3074015426928,16374.25648479832,0.46902148836948454,0.15000000000000036,2.8110311561885593,7.376954716260289,7.39657654652702,15.327183207291153,-12.516152051102594,winter,23,12,19,2022,winter,ER,ER,-8.3749523986785,0,17.397896631489786
2022-12-20T00:00:00Z,5.67,0.6451418470597763,69.33,0.30258538931741463,5.5,72.82553318430291,0.30258538931741463,4.548404579110644,20.74,8.960534027271025,3.2905340272710255,22.68,8.6305655529178,3.1305655529177994,3.2105497900944124,1089.3074015426928,1089.3074015426928,16374.25648479832,0.46902148836948454,0.16999999999999993,3.1858353103470254,7.376954716260289,7.396143794266253,15.279591385377909,-12.093756075030884,winter,0,12,20,2022,winter,ER,ER,-12.84415118093537,0.7503951059044862,12.07428169000843
2022-12-20T01:00:00Z,5.67,0.6451418470597763,69.33,0.30258538931741463,5.5,72.82553318430291,0.30258538931741463,4.548404579110644,20.74,8.960534027271025,3.2905340272710255,22.68,8.6305655529178,3.1305655529177994,3.2105497900944124,1089.3074015426928,1089.3074015426928,16374.25648479832,0.46902148836948454,0.16999999999999993,3.1858353103470254,7.376954716260289,7.395708049585212,15.279591385377909,-12.093756075030884,winter,1,12,20,2022,winter,ER,ER,-12.84415118093537,0.7503951059044862,12.07428169000843
2022-12-20T02:00:00Z,5.67,0.6451418470597763,69.33,0.30258538931741463,5.5,72.82553318430291,0.30258538931741463,4.548404579110644,20.74,8.960534027271025,3.2905340272710255,22.68,8.6305655529178,3.1305655529177994,3.2105497900944124,1089.3074015426928,1089.3074015426928,16374.25648479832,0.46902148836948454,0.16999999999999993,3.1858353103470254,7.376954716260289,7.395269328285275,15.279591385377909,-12.093756075030884,winter,2,12,20,2022,winter,ER,ER,-12.84415118093537,0.7503951059044862,12.07428169000843
2022-12-20T03:00:00Z,5.67,0.6451418470597763,69.33,0.30258538931741463,5.5,72.82553318430291,0.30258538931741463,4.548404579110644,20.74,8.960534027271025,3.2905340272710255,22.68,8.6305655529178,3.1305655529177994,3.2105497900944124,1089.3074015426928,1089.3074015426928,16374.25648479832,0.46902148836948454,0.16999999999999993,3.1858353103470254,7.376954716260289,7.394827646956966,15.279591385377909,-12.093756075030884,winter,3,12,20,2022,winter,ER,ER,-12.84415118093537,0.7503951059044862,12.07428169000843
2022-12-20T04:00:00Z,5.67,0.6451418470597763,69.33,0.30258538931741463,5.5,72.82553318430291,0.30258538931741463,4.548404579110644,20.74,8.960534027271025,3.2905340272710255,22.68,8.6305655529178,3.1305655529177994,3.2105497900944124,1089.3074015426928,1089.3074015426928,16374.25648479832,0.46902148836948454,0.16999999999999993,3.1858353103470254,7.376954716260289,7.394383022989916,15.279591385377909,-12.093756075030884,winter,4,12,20,2022,winter,ER,ER,-12.84415118093537,0.7503951059044862,12.07428169000843
2022-12-20T05:00:00Z,5.67,0.6370753223788528,69.3,0.30455362133955993,5.5,72.82553318430291,0.30455362133955993,4.52074979836955,20.72,8.964053368466377,3.2940533684663773,22.68,8.6305655529178,3.1305655529177994,3.2123094606920883,1096.3930368224158,1096.3930368224158,16274.699274130382,0.4780496287351867,0.16999999999999993,3.16646509482365,7.441957326893345,7.393930052452403,15.229839790647357,-12.063374695823708,winter,5,12,20,2022,winter,AM,ER,-12.84415118093537,0.7807764851116623,12.07428169000843
2022-12-20T06:00:00Z,5.69,0.6451418470597763,69.26,0.30258538931741463,5.5,72.82553318430291,0.30258538931741463,4.548404579110644,20.7,8.96757519537183,3.2775751953718304,22.68,8.6305655529178,3.1305655529177994,3.204070374144815,1089.3074015426928,1089.3074015426928,16374.25648479832,0.46902148836948454,0.1900000000000004,3.5606394645055075,7.376954716260289,7.393479457170171,15.2487546643804,-11.688115199874892,winter,6,12,20,2022,winter,AM,ER,-12.84415118093537,1.1560359810604783,12.07428169000843
2022-12-20T07:00:00Z,5.71,0.6370753223788528,69.19,0.30455362133955993,5.5,72.82553318430291,0.30455362133955993,4.52074979836955,20.66,8.974626316982892,3.264626316982892,22.68,8.6305655529178,3.1305655529177994,3.1975959349503458,1096.3930368224158,1096.3930368224158,16274.699274130382,0.4780496287351867,0.20999999999999996,3.9115157053703915,7.441957326893345,7.393031449780643,15.160081679685648,-11.248565974315257,winter,7,12,20,2022,winter,AM,ER,-12.84415118093537,1.5955852066201128,12.07428169000843
2022-12-20T08:00:00Z,5.74,0.6451418470597763,69.3,0.30258538931741463,5.5,72.82553318430291,0.30258538931741463,4.548404579110644,20.72,8.964053368466377,3.224053368466377,22.68,8.6305655529178,3.1305655529177994,3.177309460692088,1089.3074015426928,1089.3074015426928,16374.25648479832,0.46902148836948454,0.2400000000000002,4.497649849901689,7.376954716260289,7.39257524085398,15.121394601652607,-10.62374475175092,winter,8,12,20,2022,winter,AM,ER,-12.84415118093537,2.2204064291844503,12.07428169000843
2022-12-20T09:00:00Z,6.21,0.6370753223788528,69.58,0.30455362133955993,5.5,72.82553318430291,0.30455362133955993,4.52074979836955,20.88,8.93596801550801,2.72596801550801,22.68,8.6305655529178,3.1305655529177994,2.9282667842129046,1096.3930368224158,1096.3930368224158,16274.699274130382,0.4780496287351867,0.71,13.224648337204659,7.441957326893345,7.392127121124452,13.883168646593687,-0.6585203093890275,winter,9,12,20,2022,winter,AM,ER,-12.84415118093537,12.185630871546342,12.07428169000843
2022-12-20T10:00:00Z,7.15,0.6451418470597763,69.87,0.30258538931741463,5.5,72.82553318430291,0.30258538931741463,4.548404579110644,21.04,8.908040390823968,1.7580403908239681,22.68,8.6305655529178,3.1305655529177994,2.4443029718708837,1089.3074015426928,1089.3074015426928,16374.25648479832,0.46902148836948454,1.6500000000000004,30.921342718074087,7.376954716260289,7.391682028533479,11.632883173929438,19.28845954414465,winter,10,12,20,2022,winter,AM,ER,-12.84415118093537,32.13261072508002,12.07428169000843
2022-12-20T11:00:00Z,8,0.6451418470597763,70.16,0.30258538931741463,5.5,72.82553318430291,0.30258538931741463,4.548404579110644,21.2,8.880269148004762,0.8802691480047624,22.68,8.6305655529178,3.1305655529177994,2.005417350461281,1089.3074015426928,1089.3074015426928,16374.25648479832,0.46902148836948454,2.5,46.85051926980921,7.376954716260289,7.391234463950903,9.544146540488473,37.30637272932074,winter,11,12,20,2022,winter,AM,ER,-12.84415118093537,50.15052391025611,12.07428169000843
2022-12-20T12:00:00Z,8.02,0.6451418470597763,70.27,0.30258538931741463,5.5,72.82553318430291,0.30258538931741463,4.548404579110644,21.26,8.869894976359083,0.8498949763590833,22.68,8.6305655529178,3.1305655529177994,1.9902302646384413,1089.3074015426928,1089.3074015426928,16374.25648479832,0.46902148836948454,2.5199999999999996,47.22532342396768,7.376954716260289,7.390778903666428,9.471868432102298,37.75345499186538,winter,12,12,20,2022,winter,AM,ER,-12.84415118093537,50.59760617280075,12.07428169000843
2022-12-20T13:00:00Z,7.2,0.6451418470597763,70.12,0.30258538931741463,5.5,72.82553318430291,0.30258538931741463,4.548404579110644,21.18,8.88373204695402,1.6837320469540193,22.68,8.6305655529178,3.1305655529177994,2.4071487999359094,1089.3074015426928,1089.3074015426928,16374.25648479832,0.46902148836948454,1.7000000000000002,31.858353103470265,7.376954716260289,7.3903208334579436,11.456059700523099,20.402293402947166,winter,13,12,20,2022,winter,AM,ER,-12.84415118093537,33.246444583882536,12.07428169000843
2022-12-20T14:00:00Z,6.88,0.6451418470597763,69.98,0.30258538931741463,5.5,72.82553318430291,0.30258538931741463,4.548404579110644,21.1,8.897607920709788,2.0176079207097883,22.68,8.6305655529178,3.1305655529177994,2.574086736813794,1089.3074015426928,1089.3074015426928,16374.25648479832,0.46902148836948454,1.38,25.861486636934682,7.376954716260289,7.389854944018379,12.250547756768778,13.610938880165904,winter,14,12,20,2022,winter,AM,ER,-12.84415118093537,26.455090061101274,12.07428169000843
2022-12-20T15:00:00Z,6.99,0.6290087976979324,69.98,0.3065218533617045,5.5,72.82553318430291,0.3065218533617045,4.492355159112673,21.1,8.897607920709788,1.907607920709788,22.68,8.6305655529178,3.1305655529177994,2.5190867368137937,1103.4786721021362,1103.4786721021362,16172.478572805623,0.48730932617083184,1.4900000000000002,27.57881896821789,7.508627148429989,7.389381332907752,11.897627852978985,15.681191115238907,winter,15,12,20,2022,winter,AM,ER,-12.84415118093537,28.525342296174276,12.07428169000843
2022-12-20T16:00:00Z,6.69,0.6209422730170089,69.84,0.30849008538384987,5.5,72.82553318430291,0.30849008538384987,4.463220661339992,21.02,8.911522764278557,2.221522764278556,22.68,8.6305655529178,3.1305655529177994,2.676044158598178,1110.5643073818594,1110.5643073818594,16067.594380823972,0.496809604997532,1.1900000000000004,21.883190058003475,7.577029155982231,7.388926467690131,12.59051402516908,9.292676032834395,winter,16,12,20,2022,winter,AM,ER,-12.84415118093537,22.136827213769763,12.07428169000843
2022-12-20T17:00:00Z,6.35,0.6209422730170089,69.69,0.30849008538384987,5.5,72.82553318430291,0.30849008538384987,4.463220661339992,20.94,8.925476745043246,2.5754767450432468,22.68,8.6305655529178,3.1305655529177994,2.853021148980523,1110.5643073818594,1110.5643073818594,16067.594380823972,0.496809604997532,0.8499999999999996,15.63085004143104,7.577029155982231,7.388453325515376,13.423172661380962,2.207677380050079,winter,17,12,20,2022,winter,AM,ER,-12.84415118093537,15.051828560985449,12.07428169000843
2022-12-20T18:00:00Z,5.96,0.6370753223788528,69.58,0.30455362133955993,5.5,72.82553318430291,0.30455362133955993,4.52074979836955,20.88,8.93596801550801,2.97596801550801,22.68,8.6305655529178,3.1305655529177994,3.0532667842129046,1096.3930368224158,1096.3930368224158,16274.699274130382,0.4780496287351867,0.45999999999999996,8.568082021287527,7.441957326893345,7.387977741912719,14.475804566988716,-5.907722545701189,winter,18,12,20,2022,winter,AM,ER,-12.84415118093537,6.936428635234181,12.07428169000843
2022-12-20T19:00:00Z,5.69,0.6290087976979297,69.48,0.3065218533617052,5.5,72.82553318430291,0.3065218533617052,4.492355159112664,20.82,8.946481466391862,3.256481466391862,22.68,8.6305655529178,3.1305655529177994,3.1935235096548307,1103.4786721021387,1103.4786721021387,16172.478572805592,0.48730932617083494,0.1900000000000004,3.5167621503096638,7.508627148430012,7.3874947154053725,15.08298769643398,-11.566225546124317,winter,19,12,20,2022,winter,AM,ER,-12.84415118093537,1.2779256348110533,12.07428169000843
2022-12-20T20:00:00Z,5.64,0.612875748336088,69.4,0.3104583174059945,5.5,72.82553318430291,0.3104583174059945,4.433346305051526,20.78,8.953502791367415,3.313502791367415,22.68,8.6305655529178,3.1305655529177994,3.222034172142607,1117.64994266158,1117.64994266158,15960.046698185492,0.5065599646402483,0.13999999999999968,2.5572607012829347,7.647231745409789,7.3870092153622515,15.101039033163069,-12.543778331880134,winter,20,12,20,2022,winter,ER,ER,-12.84415118093537,0.3003728490552362,12.07428169000843
2022-12-20T21:00:00Z,5.69,0.6128757483360849,69.19,0.3104583174059953,5.5,72.82553318430291,0.3104583174059953,4.433346305051515,20.66,8.974626316982892,3.2846263169828918,22.68,8.6305655529178,3.1305655529177994,3.2075959349503456,1117.649942661583,1117.649942661583,15960.046698185453,0.5065599646402522,0.1900000000000004,3.4705680945982746,7.647231745409816,7.386521275747632,15.03336986152747,-11.562801766929196,winter,21,12,20,2022,winter,ER,ER,-12.84415118093537,1.2813494140061739,12.07428169000843
2022-12-20T22:00:00Z,5.52,0.6209422730170089,68.94,0.30849008538384987,5.5,72.82553318430291,0.30849008538384987,4.463220661339992,20.52,8.999383935359926,3.4793839353599267,22.68,8.6305655529178,3.1305655529177994,3.304974744138863,1110.5643073818594,1110.5643073818594,16067.594380823972,0.496809604997532,0.019999999999999574,0.3677847068571932,7.577029155982231,7.3860358716466195,15.549568094835802,-15.181783387978609,winter,22,12,20,2022,winter,ER,ER,-12.84415118093537,0,12.07428169000843
2022-12-20T23:00:00Z,5.49,0.6290087976979324,69.04,0.3065218533617045,5.5,72.82553318430291,0.3065218533617045,4.492355159112673,20.58,8.988758506234491,3.4987585062344913,22.68,8.6305655529178,3.1305655529177994,3.3146620295761453,1103.4786721021362,1103.4786721021362,16172.478572805623,0.48730932617083184,-0.009999999999999787,-0.18509274475313622,7.508627148429989,7.385543293661273,15.65512402172283,-15.840216766475967,winter,23,12,20,2022,winter,ER,ER,-12.84415118093537,0,12.07428169000843
2022-12-21T00:00:00Z,5.56,0.6370753223788528,69.12,0.30455362133955993,5.5,72.82553318430291,0.30455362133955993,4.52074979836955,20.62,8.981687413467942,3.421687413467942,22.68,8.6305655529178,3.1305655529177994,3.2761264831928707,1096.3930368224158,1096.3930368224158,16274.699274130382,0.4780496287351867,0.05999999999999961,1.1175759158201048,7.441957326893345,7.385053265702143,15.53240186958033,-14.414825953760225,winter,0,12,21,2022,winter,ER,ER,-12.831057504378656,0,12.817348055659817
2022-12-21T01:00:00Z,5.59,0.6290087976979324,69.12,0.3065218533617045,5.5,72.82553318430291,0.3065218533617045,4.492355159112673,20.62,8.981687413467942,3.391687413467942,22.68,8.6305655529178,3.1305655529177994,3.2611264831928706,1103.4786721021362,1103.4786721021362,16172.478572805623,0.48730932617083184,0.08999999999999986,1.665834702778259,7.508627148429989,7.384556202934552,15.402276035797692,-13.736441333019433,winter,1,12,21,2022,winter,ER,ER,-12.831057504378656,0,12.817348055659817
2022-12-21T02:00:00Z,5.64,0.6370753223788528,69.12,0.30455362133955993,5.5,72.82553318430291,0.30455362133955993,4.52074979836955,20.62,8.981687413467942,3.341687413467942,22.68,8.6305655529178,3.1305655529177994,3.2361264831928707,1096.3930368224158,1096.3930368224158,16274.699274130382,0.4780496287351867,0.13999999999999968,2.607677136913589,7.441957326893345,7.384056892227559,15.342758375053918,-12.73508123814033,winter,2,12,21,2022,winter,ER,ER,-12.831057504378656,0.09597626623832589,12.817348055659817
2022-12-21T03:00:00Z,5.69,0.6209422730170089,69.15,0.30849008538384987,5.5,72.82553318430291,0.30849008538384987,4.463220661339992,20.64,8.978155617030005,3.2881556170300046,22.68,8.6305655529178,3.1305655529177994,3.209360584973902,1110.5643073818594,1110.5643073818594,16067.594380823972,0.496809604997532,0.1900000000000004,3.4939547151434174,7.577029155982231,7.383555373698227,15.09971325663993,-11.605758541496513,winter,3,12,21,2022,winter,ER,ER,-12.831057504378656,1.2252989628821425,12.817348055659817
2022-12-21T04:00:00Z,5.71,0.6290087976979324,69.12,0.3065218533617045,5.5,72.82553318430291,0.3065218533617045,4.492355159112673,20.62,8.981687413467942,3.2716874134679417,22.68,8.6305655529178,3.1305655529177994,3.2011264831928705,1103.4786721021362,1103.4786721021362,16172.478572805623,0.48730932617083184,0.20999999999999996,3.8869476398159435,7.508627148429989,7.383051688488278,15.118896483697931,-11.231948843881987,winter,4,12,21,2022,winter,ER,ER,-12.831057504378656,1.5991086604966682,12.817348055659817
2022-12-21T05:00:00Z,5.73,0.6290087976979324,69.08,0.3065218533617045,5.5,72.82553318430291,0.3065218533617045,4.492355159112673,20.6,8.985221708977045,3.2552217089770448,22.68,8.6305655529178,3.1305655529177994,3.192893630947422,1103.4786721021362,1103.4786721021362,16172.478572805623,0.48730932617083184,0.23000000000000043,4.2571331293222325,7.508627148429989,7.382545878769557,15.080012784000953,-10.82287965467872,winter,5,12,21,2022,winter,AM,ER,-12.831057504378656,2.008177849699935,12.817348055659817
2022-12-21T06:00:00Z,5.75,0.6370753223788528,69.08,0.30455362133955993,5.5,72.82553318430291,0.30455362133955993,4.52074979836955,20.6,8.985221708977045,3.235221708977045,22.68,8.6305655529178,3.1305655529177994,3.1828936309474223,1096.3930368224158,1096.3930368224158,16274.699274130382,0.4780496287351867,0.25,4.656566315917133,7.441957326893345,7.382037987749261,15.090376771968048,-10.433810456050914,winter,6,12,21,2022,winter,AM,ER,-12.831057504378656,2.397247048327742,12.817348055659817
2022-12-21T07:00:00Z,5.75,0.6290087976979324,69.08,0.3065218533617045,5.5,72.82553318430291,0.3065218533617045,4.492355159112673,20.6,8.985221708977045,3.235221708977045,22.68,8.6305655529178,3.1305655529177994,3.1828936309474223,1103.4786721021362,1103.4786721021362,16172.478572805623,0.48730932617083184,0.25,4.627318618828505,7.508627148429989,7.381528059674701,15.032782858650995,-10.40546423982249,winter,7,12,21,2022,winter,AM,ER,-12.831057504378656,2.4255932645561664,12.817348055659817
2022-12-21T08:00:00Z,5.81,0.6209422730170089,69.04,0.30849008538384987,5.5,72.82553318430291,0.30849008538384987,4.463220661339992,20.58,8.988758506234491,3.178758506234492,22.68,8.6305655529178,3.1305655529177994,3.1546620295761456,1110.5643073818594,1110.5643073818594,16067.594380823972,0.496809604997532,0.3099999999999996,5.700662956286609,7.577029155982231,7.38101613983781,14.842362148782017,-9.141699192495409,winter,8,12,21,2022,winter,AM,ER,-12.831057504378656,3.6893583118832467,12.817348055659817
2022-12-21T09:00:00Z,6.09,0.612875748336088,69.12,0.3104583174059945,5.5,72.82553318430291,0.3104583174059945,4.433346305051526,20.62,8.981687413467942,2.891687413467942,22.68,8.6305655529178,3.1305655529177994,3.0111264831928706,1117.64994266158,1117.64994266158,15960.046698185492,0.5065599646402483,0.5899999999999999,10.777027241120958,7.647231745409789,7.380502274579243,14.112556269460331,-3.335529028339373,winter,9,12,21,2022,winter,AM,ER,-12.831057504378656,9.495528476039283,12.817348055659817
2022-12-21T10:00:00Z,6.71,0.6290087976979324,69.3,0.3065218533617045,5.5,72.82553318430291,0.3065218533617045,4.492355159112673,20.72,8.964053368466377,2.2540533684663773,22.68,8.6305655529178,3.1305655529177994,2.6923094606920883,1103.4786721021362,1103.4786721021362,16172.478572805623,0.48730932617083184,1.21,22.396222115129962,7.508627148429989,7.3799911104227975,12.715757484747845,9.680464630382117,winter,10,12,21,2022,winter,AM,ER,-12.831057504378656,22.511522134760774,12.817348055659817
2022-12-21T11:00:00Z,7.18,0.6290087976979324,69.51,0.3065218533617045,5.5,72.82553318430291,0.3065218533617045,4.492355159112673,20.84,8.942974513869288,1.7629745138692883,22.68,8.6305655529178,3.1305655529177994,2.446770033393544,1103.4786721021362,1103.4786721021362,16172.478572805623,0.48730932617083184,1.6799999999999997,31.095581118527548,7.508627148429989,7.3794736268739,11.556076602569625,19.539504515957923,winter,11,12,21,2022,winter,AM,ER,-12.831057504378656,32.37056202033658,12.817348055659817
2022-12-21T12:00:00Z,7.52,0.6290087976979297,69.69,0.3065218533617052,5.5,72.82553318430291,0.3065218533617052,4.492355159112664,20.94,8.925476745043246,1.4054767450432468,22.68,8.6305655529178,3.1305655529177994,2.268021148980523,1103.4786721021387,1103.4786721021387,16172.478572805592,0.48730932617083494,2.0199999999999996,37.388734440134236,7.508627148430012,7.378954346593654,10.711846955848053,26.676887484286183,winter,12,12,21,2022,winter,AM,ER,-12.831057504378656,39.50794498866484,12.817348055659817
2022-12-21T13:00:00Z,7.79,0.6209422730170089,69.87,0.30849008538384987,5.5,72.82553318430291,0.30849008538384987,4.463220661339992,21.04,8.908040390823968,1.1180403908239684,22.68,8.6305655529178,3.1305655529177994,2.124302971870884,1110.5643073818594,1110.5643073818594,16067.594380823972,0.496809604997532,2.29,42.11134893514952,7.577029155982231,7.378433320226467,9.994628180971203,32.11672075417832,winter,13,12,21,2022,winter,AM,ER,-12.831057504378656,44.94777825855697,12.817348055659817
2022-12-21T14:00:00Z,7.75,0.6290087976979297,69.94,0.3065218533617052,5.5,72.82553318430291,0.3065218533617052,4.492355159112664,21.08,8.901082971655097,1.1510829716550965,22.68,8.6305655529178,3.1305655529177994,2.140824262286448,1103.4786721021387,1103.4786721021387,16172.478572805592,0.48730932617083494,2.25,41.645867569456456,7.508627148430012,7.377910599481467,10.111097009517206,31.53477055993925,winter,14,12,21,2022,winter,AM,ER,-12.831057504378656,44.36582806431791,12.817348055659817
2022-12-21T15:00:00Z,7.55,0.6290087976979297,69.94,0.3065218533617052,5.5,72.82553318430291,0.3065218533617052,4.492355159112664,21.08,8.901082971655097,1.3510829716550967,22.68,8.6305655529178,3.1305655529177994,2.240824262286448,1103.4786721021387,1103.4786721021387,16172.478572805592,0.48730932617083494,2.05,37.94401267439366,7.508627148430012,7.377386237134198,10.583396263016805,27.360616411376856,winter,15,12,21,2022,winter,AM,ER,-12.831057504378656,40.191673915755516,12.817348055659817
2022-12-21T16:00:00Z,7.12,0.6290087976979297,69.91,0.3065218533617052,5.5,72.82553318430291,0.3065218533617052,4.492355159112664,21.06,8.904560460822811,1.784560460822811,22.68,8.6305655529178,3.1305655529177994,2.457563006870305,1103.4786721021387,1103.4786721021387,16172.478572805592,0.48730932617083494,1.62,29.985024650008647,7.508627148430012,7.376864739900403,11.607051735730765,18.377972914277883,winter,16,12,21,2022,winter,AM,ER,-12.831057504378656,31.20903041865654,12.817348055659817
2022-12-21T17:00:00Z,6.56,0.5967426989742433,69.73,0.31439478145028465,5.5,72.82553318430291,0.31439478145028465,4.371378016927203,20.96,8.921984571558113,2.3619845715581134,22.68,8.6305655529178,3.1305655529177994,2.7462750622379564,1131.8212132210247,1131.8212132210247,15736.96086093793,0.5268514922607451,1.0599999999999996,19.09147755375588,7.793330744277365,7.376341813752425,12.771863116623763,6.319614437132117,winter,17,12,21,2022,winter,AM,ER,-12.831057504378656,19.150671941510772,12.817348055659817
