Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg,NEP
2022-12-19T22:00:00Z,5.63,0.8607037651909923,69.33,0.2499882812933979,5.5,72.77360603978423,0.2499882812933979,5.0133644206344625,20.74,8.960534027271025,3.3305340272710255,22.65,8.635502073307425,3.135502073307425,3.233018050289225,899.9578126562325,899.9578126562325,18048.111914284065,0.29044636657064565,0.1299999999999999,2.6852698699363966,6.091213839308649,6.072646351148807,16.949842940890328,-14.264573070953931,winter,22,12,19,2022,winter,ER,ER,-9.269973104014616,0,19.179367531123646,9.90939442710903
2022-12-19T23:00:00Z,5.65,0.8632398835547868,69.33,0.24936946841263205,5.5,72.77360603978423,0.24936946841263205,5.015690131379102,20.74,8.960534027271025,3.310534027271025,22.65,8.635502073307425,3.135502073307425,3.223018050289225,897.7300862854754,897.7300862854754,18056.484472964767,0.28887621293137977,0.15000000000000036,3.0998256605948167,6.079908733105935,6.072628558824042,16.915751450478165,-13.815925789883348,winter,23,12,19,2022,winter,ER,ER,-9.269973104014616,0,19.179367531123646,9.90939442710903
2022-12-20T00:00:00Z,5.67,0.8669091611875109,69.33,0.24847416467024735,5.5,72.77360603978423,0.24847416467024735,5.018925541335502,20.74,8.960534027271025,3.2905340272710255,22.65,8.635502073307425,3.135502073307425,3.213018050289225,894.5069928128905,894.5069928128905,18068.131948807808,0.28662076235286527,0.16999999999999993,3.5154019242315604,6.06366948894063,6.072612376799116,16.88971335946176,-13.374311435230197,winter,0,12,20,2022,winter,ER,ER,-14.244739334991909,0.8704278997617116,13.39117860961844,-0.8535607253734696
2022-12-20T01:00:00Z,5.67,0.857356211022785,69.33,0.2508050845104405,5.5,72.77360603978423,0.2508050845104405,5.010182619194111,20.74,8.960534027271025,3.2905340272710255,22.65,8.635502073307425,3.135502073307425,3.213018050289225,902.8983042375858,902.8983042375858,18036.6574290988,0.29253311667415577,0.16999999999999993,3.509278126405487,6.106238440053922,6.072595304563175,16.820861024356937,-13.31158289795145,winter,1,12,20,2022,winter,ER,ER,-14.244739334991909,0.9331564370404593,13.39117860961844,-0.8535607253734696
2022-12-20T02:00:00Z,5.67,0.8635636433459087,69.33,0.2492904710235983,5.5,72.77360603978423,0.2492904710235983,5.015981766619361,20.74,8.960534027271025,3.2905340272710255,22.65,8.635502073307425,3.135502073307425,3.213018050289225,897.4456956849539,897.4456956849539,18057.5343598297,0.2886764316034813,0.16999999999999993,3.513340018507637,6.078470307545065,6.0725784485305745,16.865600733355983,-13.352260714848345,winter,2,12,20,2022,winter,ER,ER,-14.244739334991909,0.8924786201435637,13.39117860961844,-0.8535607253734696
2022-12-20T03:00:00Z,5.67,0.8643730428237155,69.33,0.24909297755101345,5.5,72.77360603978423,0.24909297755101345,5.016705640376683,20.74,8.960534027271025,3.2905340272710255,22.65,8.635502073307425,3.135502073307425,3.213018050289225,896.7347191836484,896.7347191836484,18060.14030535606,0.28817763304751126,0.16999999999999993,3.5138470408131943,6.074878957942081,6.072562460559518,16.871434433220283,-13.357587392407089,winter,3,12,20,2022,winter,ER,ER,-14.244739334991909,0.8871519425848202,13.39117860961844,-0.8535607253734696
2022-12-20T04:00:00Z,5.67,0.8585453665835068,69.33,0.2505149305536244,5.5,72.77360603978423,0.2505149305536244,5.011327486262515,20.74,8.960534027271025,3.2905340272710255,22.65,8.635502073307425,3.135502073307425,3.213018050289225,901.8537499930478,901.8537499930478,18040.778950545056,0.2917899744197827,0.16999999999999993,3.510080024712628,6.1008878158224356,6.0725447692129055,16.829431794197326,-13.319351769484697,winter,4,12,20,2022,winter,ER,ER,-14.244739334991909,0.9253875655072115,13.39117860961844,-0.8535607253734696
2022-12-20T05:00:00Z,5.67,0.8672349573052399,69.3,0.24839467041752147,5.5,72.77360603978423,0.24839467041752147,5.0192054144892495,20.72,8.964053368466377,3.2940533684663773,22.65,8.635502073307425,3.135502073307425,3.214777720886901,894.2208135030774,894.2208135030774,18069.1394921613,0.2864214228510328,0.16999999999999993,3.515597955556417,6.062234244527437,6.0725252967740335,16.90131277568286,-13.385714820126443,winter,5,12,20,2022,winter,AM,ER,-14.244739334991909,0.8590245148654656,13.39117860961844,-0.8535607253734696
2022-12-20T06:00:00Z,5.69,0.8663715978622462,69.26,0.24860533012161196,5.5,72.77360603978423,0.24860533012161196,5.0184611123025995,20.7,8.96757519537183,3.2775751953718304,22.65,8.635502073307425,3.135502073307425,3.2065386343396276,894.979188437803,894.979188437803,18066.460004289358,0.28695000013278416,0.1900000000000004,3.9286150510042743,6.066040000956046,6.072506133440811,16.851786690270874,-12.923171639266599,winter,6,12,20,2022,winter,AM,ER,-14.244739334991909,1.3215676957253102,13.39117860961844,-0.8535607253734696
2022-12-20T07:00:00Z,5.71,0.8568227203507324,69.19,0.25093525623442137,5.5,72.77360603978423,0.25093525623442137,5.00966377287336,20.66,8.974626316982892,3.264626316982892,22.65,8.635502073307425,3.135502073307425,3.2000641951451585,903.3669224439169,903.3669224439169,18034.789582344096,0.2928671827606338,0.20999999999999996,4.334541702194288,6.108643715876563,6.07249027790722,16.74921512310751,-12.414673420913223,winter,7,12,20,2022,winter,AM,ER,-14.244739334991909,1.830065914078686,13.39117860961844,-0.8535607253734696
2022-12-20T08:00:00Z,5.74,0.862596436625754,69.3,0.24952646946331605,5.5,72.77360603978423,0.24952646946331605,5.015106991286672,20.72,8.964053368466377,3.224053368466377,22.65,8.635502073307425,3.135502073307425,3.179777720886901,898.2952900679378,898.2952900679378,18054.38516863202,0.2892737076904661,0.2400000000000002,4.9591444240019324,6.082770695371356,6.07247589620184,16.68421842546734,-11.725074001465407,winter,8,12,20,2022,winter,AM,ER,-14.244739334991909,2.5196653335265022,13.39117860961844,-0.8535607253734696
2022-12-20T09:00:00Z,6.21,0.8655621983844393,69.58,0.24880282359419684,5.5,72.77360603978423,0.24880282359419684,5.017755631638658,20.88,8.93596801550801,2.72596801550801,22.65,8.635502073307425,3.135502073307425,2.9307350444077174,895.6901649391086,895.6901649391086,18063.92027389917,0.2874464990021331,0.71,14.678550379935235,6.069614792815358,6.0724622292393,15.396994982316192,-0.7184446023809574,winter,9,12,20,2022,winter,AM,ER,-14.244739334991909,13.526294732610951,13.39117860961844,-0.8535607253734696
2022-12-20T10:00:00Z,7.15,0.8672349573052399,69.87,0.24839467041752147,5.5,72.77360603978423,0.24839467041752147,5.0192054144892495,21.04,8.908040390823968,1.7580403908239681,22.65,8.635502073307425,3.135502073307425,2.4467712320656965,894.2208135030774,894.2208135030774,18069.1394921613,0.2864214228510328,1.6500000000000004,34.12198015687113,6.062234244527437,6.072447605090431,12.863609703092164,21.258370453778966,winter,10,12,20,2022,winter,AM,ER,-14.244739334991909,35.50310978877087,13.39117860961844,-0.8535607253734696
2022-12-20T11:00:00Z,8,0.8651844786281294,70.16,0.24889498721473644,5.5,72.77360603978423,0.24889498721473644,5.017423858094305,21.2,8.880269148004762,0.8802691480047624,22.65,8.635502073307425,3.135502073307425,2.0078856106560936,896.0219539730512,896.0219539730512,18062.7258891395,0.28767851638923775,2.5,51.68161913916881,6.071285318002512,6.072432022440971,10.546985037230554,41.134634101938254,winter,11,12,20,2022,winter,AM,ER,-14.244739334991909,55.379373436930166,13.39117860961844,-0.8535607253734696
2022-12-20T12:00:00Z,8.02,0.8660498743977293,70.27,0.24868383064695407,5.5,72.77360603978423,0.24868383064695407,5.0181815869093995,21.26,8.869894976359083,0.8498949763590833,22.65,8.635502073307425,3.135502073307425,1.992698524833254,895.2617903290346,895.2617903290346,18065.453712873838,0.28714723943571313,2.5199999999999996,52.102939463739126,6.067460123937135,6.072415324051797,10.47107892643401,41.631860537305116,winter,12,12,20,2022,winter,AM,ER,-14.244739334991909,55.87659987229702,13.39117860961844,-0.8535607253734696
2022-12-20T13:00:00Z,7.2,0.8615711972871992,70.12,0.24977662786192342,5.5,72.77360603978423,0.24977662786192342,5.014168115887608,21.18,8.88373204695402,1.6837320469540193,22.65,8.635502073307425,3.135502073307425,2.409617060130722,899.1958603029243,899.1958603029243,18051.005217195387,0.28990828459492013,1.7000000000000002,35.12069684604539,6.087339649083425,6.072399505686927,12.637661992771646,22.483034853273743,winter,13,12,20,2022,winter,AM,ER,-14.244739334991909,36.727774188265656,13.39117860961844,-0.8535607253734696
2022-12-20T14:00:00Z,6.88,0.8610875939271214,69.98,0.2498946270817824,5.5,72.77360603978423,0.2498946270817824,5.013721101841598,21.1,8.897607920709788,2.0176079207097883,22.65,8.635502073307425,3.135502073307425,2.5765549970086066,899.6206574944166,899.6206574944166,18049.395966629752,0.29020813775994586,1.38,28.507200496651283,6.08949859187161,6.072382951762088,13.510402372938985,14.996798123712297,winter,14,12,20,2022,winter,AM,ER,-14.244739334991909,29.241537458704208,13.39117860961844,-0.8535607253734696
2022-12-20T15:00:00Z,6.99,0.8655683073642585,69.98,0.24880133300312096,5.5,72.77360603978423,0.24880133300312096,5.017760984185346,21.1,8.897607920709788,1.907607920709788,22.65,8.635502073307425,3.135502073307425,2.5215549970086064,895.6847988112355,895.6847988112355,18063.939543067245,0.28744274817633486,1.4900000000000002,30.804314642827123,6.0695877868696115,6.072368247445821,13.24734932312075,17.55696531970637,winter,15,12,20,2022,winter,AM,ER,-14.244739334991909,31.80170465469828,13.39117860961844,-0.8535607253734696
2022-12-20T16:00:00Z,6.69,0.8648128678516387,69.84,0.24898566024420019,5.5,72.77360603978423,0.24898566024420019,5.017095867330488,21.02,8.911522764278557,2.221522764278556,22.65,8.635502073307425,3.135502073307425,2.6785124187929905,896.3483768791207,896.3483768791207,18061.545122389754,0.28790697907019863,1.1900000000000004,24.59884257012168,6.07293024930543,6.072353865079854,14.06740854396171,10.53143402615997,winter,16,12,20,2022,winter,AM,ER,-14.244739334991909,24.776173361151876,13.39117860961844,-0.8535607253734696
2022-12-20T17:00:00Z,6.35,0.8655683073642585,69.69,0.24880133300312096,5.5,72.77360603978423,0.24880133300312096,5.017760984185346,20.94,8.925476745043246,2.5754767450432468,22.65,8.635502073307425,3.135502073307425,2.855489409175336,895.6847988112355,895.6847988112355,18063.939543067245,0.28744274817633486,0.8499999999999996,17.572931172082576,6.0695877868696115,6.0723386013364395,15.001721452315499,2.5712097197670776,winter,17,12,20,2022,winter,AM,ER,-14.244739334991909,16.81594905475899,13.39117860961844,-0.8535607253734696
2022-12-20T18:00:00Z,5.96,0.8639495084086448,69.58,0.2491963199482907,5.5,72.77360603978423,0.2491963199482907,5.016327788116061,20.88,8.93596801550801,2.97596801550801,22.65,8.635502073307425,3.135502073307425,3.0557350444077174,897.1067518138465,897.1067518138465,18058.78003721782,0.2884385227642514,0.45999999999999996,9.507340563227691,6.07675736390261,6.072324341184927,16.04264423795716,-6.535303674729468,winter,18,12,20,2022,winter,AM,ER,-14.244739334991909,7.709435660262441,13.39117860961844,-0.8535607253734696
2022-12-20T19:00:00Z,5.69,0.8606559142056245,69.48,0.24999995693382765,5.5,72.77360603978423,0.24999995693382765,5.01331983662963,20.82,8.946481466391862,3.256481466391862,22.65,8.635502073307425,3.135502073307425,3.1959917698496434,899.9998449617796,899.9998449617796,18047.951411866667,0.2904760808674332,0.1900000000000004,3.9245902927092122,6.091427782245519,6.072308846897431,16.75538106862199,-12.830790775912778,winter,19,12,20,2022,winter,AM,ER,-14.244739334991909,1.413948559079131,13.39117860961844,-0.8535607253734696
2022-12-20T20:00:00Z,5.64,0.8606559142056245,69.4,0.24999995693382765,5.5,72.77360603978423,0.24999995693382765,5.01331983662963,20.78,8.953502791367415,3.313502791367415,22.65,8.635502073307425,3.135502073307425,3.22450243233742,899.9998449617796,899.9998449617796,18047.951411866667,0.2904760808674332,0.13999999999999968,2.8918033735751965,6.091427782245519,6.072293729127829,16.904851733411604,-14.013048359836407,winter,20,12,20,2022,winter,ER,ER,-14.244739334991909,0.23169097515550163,13.39117860961844,-0.8535607253734696
2022-12-20T21:00:00Z,5.69,0.8597905184360237,69.19,0.25021111350161024,5.5,72.77360603978423,0.25021111350161024,5.012509031806899,20.66,8.974626316982892,3.2846263169828918,22.65,8.635502073307425,3.135502073307425,3.2100641951451583,900.7600086057969,900.7600086057969,18045.032514504837,0.291014041369925,0.1900000000000004,3.923955568247125,6.0953010978634605,6.072281885354388,16.822925938315322,-12.898970370068197,winter,21,12,20,2022,winter,ER,ER,-14.244739334991909,1.3457689649237121,13.39117860961844,-0.8535607253734696
2022-12-20T22:00:00Z,5.52,0.8610295613087213,68.94,0.24990878704067201,5.5,72.77360603978423,0.24990878704067201,5.013667281256811,20.52,8.999383935359926,3.4793839353599267,22.65,8.635502073307425,3.135502073307425,3.3074430043336758,899.6716333464193,899.6716333464193,18049.202212524517,0.29024414290819855,0.019999999999999574,0.41314339828381424,6.08975782893903,6.07226910806709,17.34245009611823,-16.929306697834416,winter,22,12,20,2022,winter,ER,ER,-14.244739334991909,0,13.39117860961844,-0.8535607253734696
2022-12-20T23:00:00Z,5.49,0.867236993631846,69.04,0.2483941735538296,5.5,72.77360603978423,0.2483941735538296,5.019207159987821,20.58,8.988758506234491,3.4987585062344913,22.65,8.635502073307425,3.135502073307425,3.317130289770958,894.2190247937865,894.2190247937865,18069.145775956156,0.2864201773884156,-0.009999999999999787,-0.20679995165614615,6.0622252771965925,6.072255103871127,17.439434425610234,-17.64623437726638,winter,23,12,20,2022,winter,ER,ER,-14.244739334991909,0,13.39117860961844,-0.8535607253734696
2022-12-21T00:00:00Z,5.56,0.8749573413068175,69.12,0.24651040872113655,5.5,72.77360603978423,0.24651040872113655,5.0254859393850895,20.62,8.981687413467942,3.421687413467942,22.65,8.635502073307425,3.135502073307425,3.2785947433876834,887.4374713960916,887.4374713960916,18091.74938178632,0.28173991700321516,0.05999999999999961,1.2423518888780227,6.028527402423149,6.072242484761389,17.29361781719695,-16.051265928318927,winter,0,12,21,2022,winter,ER,ER,-14.279033726369414,0,14.338669083469057,0.059635357099642405
2022-12-21T01:00:00Z,5.59,0.8586634681469141,69.12,0.250486113772153,5.5,72.77360603978423,0.250486113772153,5.011440311559779,20.62,8.981687413467942,3.391687413467942,22.65,8.635502073307425,3.135502073307425,3.2635947433876833,901.7500095797509,901.7500095797509,18041.185121615206,0.2917162812489605,0.08999999999999986,1.858319497505426,6.100357224992516,6.072230447161855,17.09521150616176,-15.236892008656334,winter,1,12,21,2022,winter,ER,ER,-14.279033726369414,0,14.338669083469057,0.059635357099642405
2022-12-21T02:00:00Z,5.64,0.8669733027857311,69.12,0.24845851412028164,5.5,72.77360603978423,0.24845851412028164,5.018980737195832,20.62,8.981687413467942,3.341687413467942,22.65,8.635502073307425,3.135502073307425,3.2385947433876834,894.4506508330139,894.4506508330139,18068.330653904995,0.28658150524582776,0.13999999999999968,2.895068717077761,6.06338683776996,6.072216405713492,17.02462707625229,-14.12955835917453,winter,2,12,21,2022,winter,ER,ER,-14.279033726369414,0.14947536719488497,14.338669083469057,0.059635357099642405
2022-12-21T03:00:00Z,5.69,0.8616831898707864,69.15,0.24974930167152815,5.5,72.77360603978423,0.24974930167152815,5.014271255923142,20.64,8.978155617030005,3.2881556170300046,22.65,8.635502073307425,3.135502073307425,3.2118288451687147,899.0974860175013,899.0974860175013,18051.376521323313,0.2898388927709954,0.1900000000000004,3.9253350947655927,6.086840027951167,6.072204257309815,16.845810178915304,-12.920475084149711,winter,3,12,21,2022,winter,ER,ER,-14.279033726369414,1.3585586422197036,14.338669083469057,0.059635357099642405
2022-12-21T04:00:00Z,5.71,0.8695094211495257,69.12,0.24783970123951576,5.5,72.77360603978423,0.24783970123951576,5.021125655289575,20.62,8.981687413467942,3.2716874134679417,22.65,8.635502073307425,3.135502073307425,3.2035947433876832,892.2229244622567,892.2229244622567,18076.05235904247,0.28503394582184277,0.20999999999999996,4.344458936078876,6.052244409917268,6.072191330500832,16.858864585157296,-12.51440564907842,winter,4,12,21,2022,winter,ER,ER,-14.279033726369414,1.764628077290995,14.338669083469057,0.059635357099642405
2022-12-21T05:00:00Z,5.73,0.8686460617065318,69.08,0.24805036094360627,5.5,72.77360603978423,0.24805036094360627,5.020403680928152,20.6,8.985221708977045,3.2552217089770448,22.65,8.635502073307425,3.135502073307425,3.195361891142235,892.9812993969825,892.9812993969825,18073.453251341347,0.28555976004345135,0.23000000000000043,4.757532758579133,6.056030272312849,6.072178424012759,16.809350917062936,-12.051818158483803,winter,5,12,21,2022,winter,AM,ER,-14.279033726369414,2.2272155678856116,14.338669083469057,0.059635357099642405
2022-12-21T06:00:00Z,5.75,0.8619529896967213,69.08,0.24968347051400003,5.5,72.77360603978423,0.24968347051400003,5.014519143576314,20.6,8.985221708977045,3.235221708977045,22.65,8.635502073307425,3.135502073307425,3.185361891142235,898.8604938504001,898.8604938504001,18052.26891687473,0.2896717959083259,0.25,5.165169933297491,6.0856369305399465,6.072164620761058,16.708920746472913,-11.543750813175421,winter,6,12,21,2022,winter,AM,ER,-14.279033726369414,2.735282913193993,14.338669083469057,0.059635357099642405
2022-12-21T07:00:00Z,5.75,0.8591450351803858,69.08,0.2503686114159859,5.5,72.77360603978423,0.2503686114159859,5.0118987224891,20.6,8.985221708977045,3.235221708977045,22.65,8.635502073307425,3.135502073307425,3.185361891142235,901.3270010975491,901.3270010975491,18042.83540096076,0.2914160021461552,0.25,5.162470787113236,6.098195215452318,6.072151095927728,16.68885677761792,-11.526385990504686,winter,7,12,21,2022,winter,AM,ER,-14.279033726369414,2.7526477358647288,14.338669083469057,0.059635357099642405
2022-12-21T08:00:00Z,5.81,0.8649727114205945,69.04,0.24894665841337496,5.5,72.77360603978423,0.24894665841337496,5.017237140757084,20.58,8.988758506234491,3.178758506234492,22.65,8.635502073307425,3.135502073307425,3.1571302897709583,896.2079702881499,896.2079702881499,18062.053706725503,0.28780868474395627,0.3099999999999996,6.408282287936936,6.072222530156486,6.072138627107626,16.58221684606683,-10.173934558129895,winter,8,12,21,2022,winter,AM,ER,-14.279033726369414,4.105099168239519,14.338669083469057,0.059635357099642405
2022-12-21T09:00:00Z,6.09,0.867454869819202,69.12,0.24834101176411474,5.5,72.77360603978423,0.24834101176411474,5.019393646713191,20.62,8.981687413467942,2.891687413467942,22.65,8.635502073307425,3.135502073307425,3.0135947433876833,894.027642350813,894.027642350813,18069.817128167488,0.2862869532519598,0.5899999999999999,12.201650478533695,6.061266063414111,6.072126056013156,15.845103750116166,-3.6434532715824712,winter,9,12,21,2022,winter,AM,ER,-14.279033726369414,10.635580454786943,14.338669083469057,0.059635357099642405
2022-12-21T10:00:00Z,6.71,0.8637835558598708,69.3,0.24923681237019155,5.5,72.77360603978423,0.24923681237019155,5.016179178939072,20.72,8.964053368466377,2.2540533684663773,22.65,8.635502073307425,3.135502073307425,2.694777720886901,897.2525245326896,897.2525245326896,18058.245044180658,0.288540816364678,1.21,25.00769843028165,6.077493877825681,6.072112740589751,14.14661095423902,10.86108747604263,winter,10,12,21,2022,winter,AM,ER,-14.279033726369414,25.140121202412047,14.338669083469057,0.059635357099642405
2022-12-21T11:00:00Z,7.18,0.8712860273474872,69.51,0.24740620932721316,5.5,72.77360603978423,0.24740620932721316,5.0225846570933355,20.84,8.942974513869288,1.7629745138692883,22.65,8.635502073307425,3.135502073307425,2.4492382935883565,890.6623535779673,890.6623535779673,18081.304765536006,0.2839552128253543,1.6799999999999997,34.765770536309574,6.044477532342551,6.072101773398191,12.898837097473132,21.86693343883644,winter,11,12,21,2022,winter,AM,ER,-14.279033726369414,36.14596716520585,14.338669083469057,0.059635357099642405
2022-12-21T12:00:00Z,7.52,0.8704247042310994,69.69,0.24761637216761176,5.5,72.77360603978423,0.24761637216761176,5.021881794907772,20.94,8.925476745043246,1.4054767450432468,22.65,8.635502073307425,3.135502073307425,2.270489409175336,891.4189398034023,891.4189398034023,18078.77446166798,0.28447764747939547,2.0199999999999996,41.79585054371309,6.048239061851648,6.072090385352927,11.953074813689005,29.84277573002408,winter,12,12,21,2022,winter,AM,ER,-14.279033726369414,44.12180945639349,14.338669083469057,0.059635357099642405
2022-12-21T13:00:00Z,7.79,0.8699411008710225,69.87,0.24773437138747054,5.5,72.77360603978423,0.24773437138747054,5.021483464203881,21.04,8.908040390823968,1.1180403908239684,22.65,8.635502073307425,3.135502073307425,2.1267712320656966,891.8437369948939,891.8437369948939,18077.34047113397,0.2847714300881154,2.29,47.378666299166575,6.050354296634431,6.072078106738626,11.194158034373624,36.18450826479295,winter,13,12,21,2022,winter,AM,ER,-14.279033726369414,50.463541991162366,14.338669083469057,0.059635357099642405
2022-12-21T14:00:00Z,7.75,0.8629802653618841,69.94,0.2494328152517003,5.5,72.77360603978423,0.2494328152517003,5.015455412333868,21.08,8.901082971655097,1.1510829716550965,22.65,8.635502073307425,3.135502073307425,2.1432925224812607,897.9581349061211,897.9581349061211,18055.639484401923,0.2890365229233864,2.25,46.49520897270881,6.081062965048382,6.072066400107123,11.247650511287098,35.24755846142171,winter,14,12,21,2022,winter,AM,ER,-14.279033726369414,49.526592187791124,14.338669083469057,0.059635357099642405
2022-12-21T15:00:00Z,7.55,0.863465905048568,69.94,0.24931431916814942,5.5,72.77360603978423,0.24931431916814942,5.015893851840783,21.08,8.901082971655097,1.3510829716550967,22.65,8.635502073307425,3.135502073307425,2.2432925224812608,897.5315490053379,897.5315490053379,18057.21786662682,0.2887367268475135,2.05,42.36600472284403,6.078904433302098,6.072056841476986,11.774878058001265,30.59112666484277,winter,15,12,21,2022,winter,AM,ER,-14.279033726369414,44.87016039121218,14.338669083469057,0.059635357099642405
2022-12-21T16:00:00Z,7.12,0.8680005784508921,69.91,0.24820785885798236,5.5,72.77360603978423,0.24820785885798236,5.019858366009515,21.06,8.904560460822811,1.784560460822811,22.65,8.635502073307425,3.135502073307425,2.460031267065118,893.5482918887365,893.5482918887365,18071.490117634254,0.28595356388005555,1.62,33.50593875887553,6.0588656599364,6.07204690340575,12.937547724637051,20.56839103423848,winter,16,12,21,2022,winter,AM,ER,-14.279033726369414,34.84742476060789,14.338669083469057,0.059635357099642405
