Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg
2022-12-20T13:00:00Z,7.2,0.654474663975799,70.12,0.30019970336303325,5.5,72.82553318430291,0.30019970336303325,4.5778232296308285,21.18,8.88373204695402,1.6837320469540193,22.68,8.6305655529178,3.1305655529177994,2.4071487999359094,1080.7189321069197,1080.7189321069197,16480.163626670983,0.4586880438417307,1.7000000000000002,32.064409917414224,7.302553915660461,7.295565766712507,11.504574168889587,20.559835748524637,winter,13,12,20,2022,winter,AM,ER,-12.960174702488,33.52001045101264,12.221416871190467
2022-12-20T14:00:00Z,6.88,0.6545074330591123,69.98,0.30019970336303325,5.5,72.82553318430291,0.30019970336303325,4.578052438000628,21.1,8.897607920709788,2.0176079207097883,22.68,8.6305655529178,3.1305655529177994,2.574086736813794,1080.7189321069197,1080.7189321069197,16480.98877680226,0.45866507880579027,1.38,26.03005952731001,7.302388567401691,7.295425262293782,12.30276414905399,13.727295378256018,winter,14,12,20,2022,winter,AM,ER,-12.960174702488,26.68747008074402,12.221416871190467
2022-12-20T15:00:00Z,6.99,0.6545403238563965,69.98,0.30019970336303325,5.5,72.82553318430291,0.30019970336303325,4.5782824977174315,21.1,8.897607920709788,1.907607920709788,22.68,8.6305655529178,3.1305655529177994,2.5190867368137937,1080.7189321069197,1080.7189321069197,16481.816991782754,0.45864203078326443,1.4900000000000002,28.106331694141694,7.302222621639504,7.295284214490121,12.040224850334031,16.066106843807663,winter,15,12,20,2022,winter,AM,ER,-12.960174702488,29.026281546295664,12.221416871190467
2022-12-20T16:00:00Z,6.69,0.6545733336119273,69.84,0.30019970336303325,5.5,72.82553318430291,0.30019970336303325,4.5785133895059005,21.02,8.911522764278557,2.221522764278556,22.68,8.6305655529178,3.1305655529177994,2.676044158598178,1080.7189321069197,1080.7189321069197,16482.64820222124,0.4586189017302846,1.1900000000000004,22.4484707990195,7.302056092458049,7.295142630246234,12.790771753847704,9.657699045171796,winter,16,12,20,2022,winter,AM,ER,-12.960174702488,22.617873747659797,12.221416871190467
2022-12-20T17:00:00Z,6.35,0.6546064594941742,69.69,0.30019970336303325,5.5,72.82553318430291,0.30019970336303325,4.578745093560463,20.94,8.925476745043246,2.5754767450432468,22.68,8.6305655529178,3.1305655529177994,2.853021148980523,1080.7189321069197,1080.7189321069197,16483.482336817666,0.4585956936553953,0.8499999999999996,16.035433460709598,7.301888994318846,7.2950005167059375,13.63705223159394,2.3983812291156585,winter,17,12,20,2022,winter,AM,ER,-12.960174702488,15.358555931603659,12.221416871190467
2022-12-20T18:00:00Z,5.96,0.6546396985950901,69.58,0.30019970336303325,5.5,72.82553318430291,0.30019970336303325,4.578977589540338,20.88,8.93596801550801,2.97596801550801,22.68,8.6305655529178,3.1305655529177994,3.0532667842129046,1080.7189321069197,1080.7189321069197,16484.319322345218,0.4585724086200183,0.45999999999999996,8.678439929360572,7.301721342064132,7.294857881213268,14.594605026334342,-5.916165096973771,winter,18,12,20,2022,winter,AM,ER,-12.960174702488,7.04400960551423,12.221416871190467
2022-12-20T19:00:00Z,5.69,0.6546730479294216,69.48,0.30019970336303325,5.5,72.82553318430291,0.30019970336303325,4.579210856564716,20.82,8.946481466391862,3.256481466391862,22.68,8.6305655529178,3.1305655529177994,3.1935235096548307,1080.7189321069197,1080.7189321069197,16485.159083632978,0.45854904873890107,0.1900000000000004,3.5847556233365054,7.301553150920087,7.29471473131352,15.265457712824988,-11.680702089488483,winter,19,12,20,2022,winter,AM,ER,-12.960174702488,1.279472612999518,12.221416871190467
2022-12-20T20:00:00Z,5.64,0.6547065044340352,69.4,0.30019970336303325,5.5,72.82553318430291,0.30019970336303325,4.579444873208037,20.78,8.953502791367415,3.313502791367415,22.68,8.6305655529178,3.1305655529177994,3.222034172142607,1080.7189321069197,1080.7189321069197,16486.001543548933,0.458525616180555,0.13999999999999968,2.6415338667775052,7.301384436499996,7.294571074754214,15.40217357950191,-12.760639712724405,winter,20,12,20,2022,winter,ER,ER,-12.960174702488,0.1995349897635954,12.221416871190467
2022-12-20T21:00:00Z,5.69,0.654740064967263,69.19,0.30019970336303325,5.5,72.82553318430291,0.30019970336303325,4.579679617495426,20.66,8.974626316982892,3.2846263169828918,22.68,8.6305655529178,3.1305655529177994,3.2075959349503456,1080.7189321069197,1080.7189321069197,16486.846622983532,0.4585021131676786,0.1900000000000004,3.585122584683122,7.301215214807286,7.2944269194860265,15.33358559025254,-11.748463005569418,winter,21,12,20,2022,winter,ER,ER,-12.960174702488,1.2117116969185826,12.221416871190467
2022-12-20T22:00:00Z,5.52,0.6547737263082686,68.94,0.30019970336303325,5.5,72.82553318430291,0.30019970336303325,4.5799150668982485,20.52,8.999383935359926,3.4793839353599267,22.68,8.6305655529178,3.1305655529177994,3.304974744138863,1080.7189321069197,1080.7189321069197,16487.694240833694,0.45847854197756666,0.019999999999999574,0.37740072654268025,7.30104550223848,7.294282273663512,15.799540066550266,-15.422139340007586,winter,22,12,20,2022,winter,ER,ER,-12.960174702488,0,12.221416871190467
2022-12-20T23:00:00Z,5.49,0.6548074851564303,69.04,0.30019970336303325,5.5,72.82553318430291,0.30019970336303325,4.580151198329802,20.58,8.988758506234491,3.4987585062344913,22.68,8.6305655529178,3.1305655529177994,3.3146620295761453,1080.7189321069197,1080.7189321069197,16488.544313987288,0.4584549049425069,-0.009999999999999787,-0.18871009229169597,7.300875315586049,7.294137145645893,15.846298048718833,-16.03500814101053,winter,23,12,20,2022,winter,ER,ER,-12.960174702488,0,12.221416871190467
2022-12-21T00:00:00Z,5.56,0.6548413381307492,69.12,0.30213560005363416,5.5,72.82553318430291,0.30213560005363416,4.609925518820167,20.62,8.981687413467942,3.421687413467942,22.68,8.6305655529178,3.1305655529177994,3.2761264831928707,1087.688160193083,1087.688160193083,16595.731867752602,0.46138748802279816,0.05999999999999961,1.1396210724636906,7.321989913764147,7.293991543997659,15.708180174686198,-14.568559102222508,winter,0,12,21,2022,winter,ER,ER,-13.005799569172748,0,13.170044123182032
2022-12-21T01:00:00Z,5.59,0.6548752817692782,69.12,0.30213560005363416,5.5,72.82553318430291,0.30213560005363416,4.61016447387133,20.62,8.981687413467942,3.391687413467942,22.68,8.6305655529178,3.1305655529177994,3.2611264831928706,1087.688160193083,1087.688160193083,16596.592105936787,0.46136357328582267,0.08999999999999986,1.7095202169205244,7.3218177276579235,7.293845477348556,15.636701827586732,-13.927181610666208,winter,1,12,21,2022,winter,ER,ER,-13.005799569172748,0,13.170044123182032
2022-12-21T02:00:00Z,5.64,0.654909312528573,69.12,0.30213560005363416,5.5,72.82553318430291,0.30213560005363416,4.610404042231729,20.62,8.981687413467942,3.341687413467942,22.68,8.6305655529178,3.1305655529177994,3.2361264831928707,1087.688160193083,1087.688160193083,16597.454552034225,0.4613395996570934,0.13999999999999968,2.659391859553403,7.321645117531073,7.293698954677776,15.517270402765739,-12.857878543212337,winter,2,12,21,2022,winter,ER,ER,-13.005799569172748,0.1479210259604109,13.170044123182032
2022-12-21T03:00:00Z,5.69,0.654943426783168,69.15,0.30213560005363416,5.5,72.82553318430291,0.30213560005363416,4.61064419837896,20.64,8.978155617030005,3.2881556170300046,22.68,8.6305655529178,3.1305655529177994,3.209360584973902,1087.688160193083,1087.688160193083,16598.319114164256,0.46131556970898824,0.1900000000000004,3.609362668602249,7.321472101904716,7.293551985027389,15.389365497355481,-11.780002828753233,winter,3,12,21,2022,winter,ER,ER,-13.005799569172748,1.225796740419515,13.170044123182032
2022-12-21T04:00:00Z,5.71,0.6549776208250784,69.12,0.30213560005363416,5.5,72.82553318430291,0.30213560005363416,4.610884916209701,20.62,8.981687413467942,3.2716874134679417,22.68,8.6305655529178,3.1305655529177994,3.2011264831928705,1087.688160193083,1087.688160193083,16599.185698354926,0.4612914860709783,0.20999999999999996,3.9895038588320846,7.321298699711043,7.293404577782795,15.35031958178608,-11.360815722953994,winter,4,12,21,2022,winter,ER,ER,-13.005799569172748,1.6449838462187536,13.170044123182032
2022-12-21T05:00:00Z,5.73,0.6550118908633252,69.08,0.30213560005363416,5.5,72.82553318430291,0.30213560005363416,4.611126169036372,20.6,8.985221708977045,3.2552217089770448,22.68,8.6305655529178,3.1305655529177994,3.192893630947422,1087.688160193083,1087.688160193083,16600.05420853094,0.4612673514299266,0.23000000000000043,4.369685227996707,7.321124930295472,7.2932567425359744,15.311278376404184,-10.941593148407478,winter,5,12,21,2022,winter,AM,ER,-13.005799569172748,2.06420642076527,13.170044123182032
2022-12-21T06:00:00Z,5.75,0.6550462330234896,69.08,0.30213560005363416,5.5,72.82553318430291,0.30213560005363416,4.611367929583996,20.6,8.985221708977045,3.235221708977045,22.68,8.6305655529178,3.1305655529177994,3.1828936309474223,1087.688160193083,1087.688160193083,16600.924546502385,0.46124316853036496,0.25,4.749906880258194,7.320950813418628,7.293108489085583,15.263761367337233,-10.51385448707904,winter,6,12,21,2022,winter,AM,ER,-13.005799569172748,2.4919450820937072,13.170044123182032
2022-12-21T07:00:00Z,5.75,0.6550806433472945,69.08,0.30213560005363416,5.5,72.82553318430291,0.30213560005363416,4.611610169987254,20.6,8.985221708977045,3.235221708977045,22.68,8.6305655529178,3.1305655529177994,3.1828936309474223,1087.688160193083,1087.688160193083,16601.796611954116,0.4612189401747524,0.25,4.750156398270133,7.320776369258217,7.292959827436937,15.264199464939141,-10.514043066669007,winter,7,12,21,2022,winter,AM,ER,-13.005799569172748,2.4917565025037405,13.170044123182032
2022-12-21T08:00:00Z,5.81,0.655115117792214,69.04,0.30213560005363416,5.5,72.82553318430291,0.30213560005363416,4.611852861787737,20.58,8.988758506234491,3.178758506234492,22.68,8.6305655529178,3.1305655529177994,3.1546620295761456,1087.688160193083,1087.688160193083,16602.670302435854,0.4611946692237134,0.3099999999999996,5.89050391273832,7.320601618410736,7.292810767801755,15.129244226362916,-9.238740313624596,winter,8,12,21,2022,winter,AM,ER,-13.005799569172748,3.7670592555481512,13.170044123182032
2022-12-21T09:00:00Z,6.09,0.6551496522311134,69.12,0.30213560005363416,5.5,72.82553318430291,0.30213560005363416,4.612095975931409,20.62,8.981687413467942,2.891687413467942,22.68,8.6305655529178,3.1305655529177994,3.0111264831928706,1087.688160193083,1087.688160193083,16603.54551335307,0.4611703585962547,0.5899999999999999,11.211550046212658,7.3204265818930345,7.292661320598028,14.441287122376263,-3.2297370761636053,winter,9,12,21,2022,winter,AM,ER,-13.005799569172748,9.776062493009142,13.170044123182032
2022-12-21T10:00:00Z,6.71,0.6551842424519203,69.3,0.30213560005363416,5.5,72.82553318430291,0.30213560005363416,4.612339482766292,20.72,8.964053368466377,2.2540533684663773,22.68,8.6305655529178,3.1305655529177994,2.6923094606920883,1087.688160193083,1087.688160193083,16604.422137958652,0.4611460112699611,1.21,22.994392889190237,7.32025128114372,7.292511496449536,12.912621185739953,10.081771703450285,winter,10,12,21,2022,winter,AM,ER,-13.005799569172748,23.08757127262303,13.170044123182032
2022-12-21T11:00:00Z,7.18,0.6552188841573257,69.51,0.30213560005363416,5.5,72.82553318430291,0.30213560005363416,4.6125833520403665,20.84,8.942974513869288,1.7629745138692883,22.68,8.6305655529178,3.1305655529177994,2.446770033393544,1087.688160193083,1087.688160193083,16605.30006734532,0.4611216302811686,1.6799999999999997,31.92778725395151,7.320075738024414,7.292361306185387,11.735325316353586,20.192461937597926,winter,11,12,21,2022,winter,AM,ER,-13.005799569172748,33.19826150677068,13.170044123182032
2022-12-21T12:00:00Z,7.52,0.65525357296452,69.69,0.30213560005363416,5.5,72.82553318430291,0.30213560005363416,4.612827552899706,20.94,8.925476745043246,1.4054767450432468,22.68,8.6305655529178,3.1305655529177994,2.268021148980523,1087.688160193083,1087.688160193083,16606.17919043894,0.46109721872511467,2.0199999999999996,38.391395667738664,7.319899974820826,7.292210760839369,10.878315347341589,27.513080320397073,winter,12,12,21,2022,winter,AM,ER,-13.005799569172748,40.51887988956982,13.170044123182032
2022-12-21T13:00:00Z,7.79,0.6552883044049598,69.87,0.30213560005363416,5.5,72.82553318430291,0.30213560005363416,4.613072053886839,21.04,8.908040390823968,1.1180403908239684,22.68,8.6305655529178,3.1305655529177994,2.124302971870884,1087.688160193083,1087.688160193083,16607.05939399262,0.4610727797560663,2.29,43.525225765085096,7.319724014243677,7.29205987164927,10.189281952252633,33.33594381283246,winter,13,12,21,2022,winter,AM,ER,-13.005799569172748,46.341743382005205,13.170044123182032
2022-12-21T14:00:00Z,7.75,0.655323073924173,69.94,0.30213560005363416,5.5,72.82553318430291,0.30213560005363416,4.613316822939379,21.08,8.901082971655097,1.1510829716550965,22.68,8.6305655529178,3.1305655529177994,2.140824262286448,1087.688160193083,1087.688160193083,16607.940562581764,0.46104831658742124,2.25,42.767228916519564,7.319547879429432,7.291908650055907,10.268824551458142,32.49840436506142,winter,14,12,21,2022,winter,AM,ER,-13.005799569172748,45.50420393423417,13.170044123182032
2022-12-21T15:00:00Z,7.55,0.6553578768815959,69.94,0.30213560005363416,5.5,72.82553318430291,0.30213560005363416,4.613561827388873,21.08,8.901082971655097,1.3510829716550967,22.68,8.6305655529178,3.1305655529177994,2.240824262286448,1087.688160193083,1087.688160193083,16608.822578599942,0.4610238324917872,2.05,38.967766851078544,7.319371593940868,7.291757107702175,10.748803362311998,28.218963488766548,winter,15,12,21,2022,winter,AM,ER,-13.005799569172748,41.2247630579393,13.170044123182032
2022-12-21T16:00:00Z,7.12,0.6553927085504493,69.91,0.30213560005363416,5.5,72.82553318430291,0.30213560005363416,4.613807033959931,21.06,8.904560460822811,1.784560460822811,22.68,8.6305655529178,3.1305655529177994,2.457563006870305,1087.688160193083,1087.688160193083,16609.70532225575,0.4609993308010339,1.62,30.795676820663026,7.319195181767444,7.2916052564319385,11.78879987302715,19.006876947635874,winter,16,12,21,2022,winter,AM,ER,-13.005799569172748,32.012676516808625,13.170044123182032
2022-12-21T17:00:00Z,6.56,0.6554275641176514,69.73,0.30213560005363416,5.5,72.82553318430291,0.30213560005363416,4.614052408769616,20.96,8.921984571558113,2.3619845715581134,22.68,8.6305655529178,3.1305655529177994,2.7462750622379564,1087.688160193083,1087.688160193083,16610.58867157062,0.4609748149063195,1.0599999999999996,20.15132931830026,7.3190186673255,7.291453108288676,13.174119237418195,6.977210080882065,winter,17,12,21,2022,winter,AM,ER,-13.005799569172748,19.98300965005481,13.170044123182032
