Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg,NEP
2022-12-20T21:00:00Z,5.57,1.12123673140065,70.92,-0.1372823252462535,4.81268595,73.38138532297044,0.1372823252462535,3.2653981734074176,21.62,8.808103915739531,3.238103915739531,22.99,8.579848242130744,3.7671622921307444,3.5026331039351377,494.2163708865126,-494.2163708865126,11755.433424266703,0.12243830531199268,0.7573140500000006,28.776214059568392,5.346821358431919,5.339022030714133,20.998469357927682,7.77774470164071,winter,21,12,20,2022,winter,ER,ER,11.055939686428138,0,11.18441415613924,22.24035384256738
2022-12-20T22:00:00Z,5.63,1.1174035375457567,70.81,-0.13578737964284515,4.81268595,73.38138532297044,0.13578737964284515,3.218797473901064,21.56,8.81834872828483,3.18834872828483,22.99,8.579848242130744,3.7671622921307444,3.4777555102077873,488.83456671424256,-488.83456671424256,11587.670906043832,0.12152044904125317,0.8173140500000002,30.612874592031137,5.336724939453784,5.338965803138467,20.73881362476711,9.874060967264025,winter,22,12,20,2022,winter,ER,ER,11.055939686428138,0,11.18441415613924,22.24035384256738
2022-12-20T23:00:00Z,5.47,1.125875252080135,70.56,-0.13909134831125264,4.81268595,73.38138532297044,0.13909134831125264,3.322114466108802,21.42,8.842336581656957,3.372336581656957,22.99,8.579848242130744,3.7671622921307444,3.5697494368938507,500.7288539205095,-500.7288539205095,11959.612077991687,0.12354063920871468,0.6573140500000001,25.410253841374246,5.358947031295862,5.3389096799104845,21.538104073923044,3.8721497674512015,winter,23,12,20,2022,winter,ER,ER,11.055939686428138,0,11.18441415613924,22.24035384256738
2022-12-21T00:00:00Z,5.48,1.1273342074667947,70.52,-0.13966034091204993,4.81268595,73.38138532297044,0.13966034091204993,3.340027060243209,21.4,8.845772974246907,3.365772974246907,22.99,8.579848242130744,3.7671622921307444,3.5664676331888256,502.7772272833798,-502.7772272833798,12024.097416875553,0.12388548133022352,0.6673140500000008,25.935925503438494,5.3627402946324585,5.338852556551497,21.561438791399972,4.374486712038522,winter,0,12,21,2022,winter,ER,ER,6.444826177890779,0,15.559331345447713,22.004157523338492
2022-12-21T01:00:00Z,5.41,1.120319411992469,70.59,-0.13692457067706298,4.81268595,73.38138532297044,0.13692457067706298,3.2542240570783436,21.44,8.838902583284488,3.428902583284488,22.99,8.579848242130744,3.7671622921307444,3.5980324377076163,492.92845443742675,-492.92845443742675,11715.206605482037,0.12221922534890738,0.5973140500000005,22.618910257254157,5.344411478837981,5.3387945884861665,21.543031854737585,1.0758784025165724,winter,1,12,21,2022,winter,ER,ER,6.444826177890779,0,15.559331345447713,22.004157523338492
2022-12-21T02:00:00Z,5.49,1.1185988020862998,70.52,-0.13625353281365693,4.81268595,73.38138532297044,0.13625353281365693,3.2333023935934015,21.4,8.845772974246907,3.355772974246907,22.99,8.579848242130744,3.7671622921307444,3.5614676331888258,490.51271812916497,-490.51271812916497,11639.888616936245,0.12180732945496663,0.6773140500000006,25.483431275894368,5.339880624004633,5.338735396391433,21.273301729874778,4.210129546019591,winter,2,12,21,2022,winter,ER,ER,6.444826177890779,0,15.559331345447713,22.004157523338492
2022-12-21T03:00:00Z,5.56,1.1186486893982746,70.52,-0.13627298886532713,4.81268595,73.38138532297044,0.13627298886532713,3.233908306098733,21.4,8.845772974246907,3.2857729742469077,22.99,8.579848242130744,3.7671622921307444,3.526467633188826,490.58275991517763,-490.58275991517763,11642.06990195544,0.12181928978849374,0.74731405,28.122397659818674,5.340012187673431,5.3386766389866684,21.065698713914713,7.05669894590396,winter,3,12,21,2022,winter,ER,ER,6.444826177890779,0.611872768013181,15.559331345447713,22.004157523338492
2022-12-21T04:00:00Z,5.58,1.1186486893982746,70.45,-0.13627298886532713,4.81268595,73.38138532297044,0.13627298886532713,3.233908306098733,21.36,8.852652952345203,3.2726529523452026,22.99,8.579848242130744,3.7671622921307444,3.5199076222379735,490.58275991517763,-490.58275991517763,11642.06990195544,0.12181928978849374,0.7673140500000004,28.875023618338233,5.340012187673431,5.33861815361781,21.026511848012394,7.848511770325839,winter,4,12,21,2022,winter,ER,ER,6.444826177890779,1.4036855924350595,15.559331345447713,22.004157523338492
2022-12-21T05:00:00Z,5.65,1.1147635719048024,70.38,-0.13475779304287294,4.81268595,73.38138532297044,0.13475779304287294,3.1868444096953006,21.32,8.859542538143494,3.209542538143493,22.99,8.579848242130744,3.7671622921307444,3.488352415137119,485.1280549543426,-485.1280549543426,11472.639874903081,0.12088463997133633,0.8373140500000007,31.05065279936969,5.3297310396847,5.338559004433633,20.725662194460188,10.324990604909502,winter,5,12,21,2022,winter,AM,ER,6.444826177890779,3.8801644270187223,15.559331345447713,22.004157523338492
2022-12-21T06:00:00Z,5.69,1.121670447448754,70.34,-0.1374514745050141,4.81268595,73.38138532297044,0.1374514745050141,3.2706862341205394,21.3,8.862990940365217,3.1729909403652163,22.99,8.579848242130744,3.7671622921307444,3.4700766162479804,494.8253082180508,-494.8253082180508,11774.470442833941,0.12254176332954861,0.8773140500000007,33.38992653119205,5.3479593966250345,5.3384997620830665,20.815768186348524,12.574158344843529,winter,6,12,21,2022,winter,AM,ER,6.444826177890779,6.129332166952749,15.559331345447713,22.004157523338492
2022-12-21T07:00:00Z,5.69,1.1224258869613737,70.34,-0.13774609591493575,4.81268595,73.38138532297044,0.13774609591493575,3.27990432407218,21.3,8.862990940365217,3.1729909403652163,22.99,8.579848242130744,3.7671622921307444,3.4700766162479804,495.8859452937687,-495.8859452937687,11807.655566659847,0.12272177389621809,0.8773140500000007,33.48403257628811,5.349939512858399,5.338439722394076,20.83749986581682,12.646532710471288,winter,7,12,21,2022,winter,AM,ER,6.444826177890779,6.201706532580508,15.559331345447713,22.004157523338492
2022-12-21T08:00:00Z,5.74,1.1154090551604412,70.41,-0.1350095315125721,4.81268595,73.38138532297044,0.1350095315125721,3.1946464236444156,21.34,8.856096542995612,3.116096542995612,22.99,8.579848242130744,3.7671622921307444,3.441629417563178,486.0343134452596,-486.0343134452596,11500.727125119896,0.12104037607364793,0.9273140500000006,34.472369342861654,5.331444136810127,5.33837781879706,20.466478995782097,14.005890347079557,winter,8,12,21,2022,winter,AM,ER,6.444826177890779,7.561064169188778,15.559331345447713,22.004157523338492
2022-12-21T09:00:00Z,5.95,1.1225317705651403,70.38,-0.13778739052040473,4.81268595,73.38138532297044,0.13778739052040473,3.28119710076538,21.32,8.859542538143494,2.9095425381434934,22.99,8.579848242130744,3.7671622921307444,3.338352415137119,496.034605873457,-496.034605873457,11812.309562755368,0.12274698510407012,1.1373140500000005,43.42443927915598,5.350216836144771,5.338315563853196,20.049438136448707,23.375001142707276,winter,9,12,21,2022,winter,AM,ER,6.444826177890779,16.930174964816498,15.559331345447713,22.004157523338492
2022-12-21T10:00:00Z,6.3,1.1185906567798736,70.48,-0.1362503561441507,4.81268595,73.38138532297044,0.1362503561441507,3.233203467679627,21.38,8.84921176361997,2.5492117636199696,22.99,8.579848242130744,3.7671622921307444,3.158187027875357,490.5012821189425,-490.5012821189425,11639.532483646657,0.12180537654085134,1.4873140500000002,55.95735941959541,5.339859141949365,5.338253314713289,18.864219187475488,37.09314023211992,winter,10,12,21,2022,winter,AM,ER,6.444826177890779,30.648314054229143,15.559331345447713,22.004157523338492
2022-12-21T11:00:00Z,6.58,1.1242045294859413,70.56,-0.13843976649951711,4.81268595,73.38138532297044,0.13843976649951711,3.3016451216111853,21.42,8.842336581656957,2.2623365816569567,22.99,8.579848242130744,3.7671622921307444,3.0147494368938506,498.3831593982616,-498.3831593982616,11885.922437800267,0.1231446439402096,1.7673140500000004,67.89935004310239,5.354591083342306,5.338190858127012,18.147753177964518,49.75159686513787,winter,11,12,21,2022,winter,AM,ER,6.444826177890779,43.30677068724709,15.559331345447713,22.004157523338492
2022-12-21T12:00:00Z,6.85,1.1234511262999285,70.74,-0.13814593925697216,4.81268595,73.38138532297044,0.13814593925697216,3.292429693274158,21.52,8.825190480753239,1.9751904807532394,22.99,8.579848242130744,3.7671622921307444,2.871176386441992,497.3253813250998,-497.3253813250998,11852.746895786968,0.12296568673347989,2.03731405,78.05414769882431,5.352622554068279,5.338127545087281,17.265560326068208,60.7885873727561,winter,12,12,21,2022,winter,AM,ER,6.444826177890779,54.343761194865316,15.559331345447713,22.004157523338492
2022-12-21T13:00:00Z,6.77,1.1233452426961603,71.02,-0.13810464465150257,4.81268595,73.38138532297044,0.13810464465150257,3.2911353058199277,21.68,8.797880421619155,2.0278804216191553,22.99,8.579848242130744,3.7671622921307444,2.89752135687495,497.1767207454093,-497.1767207454093,11848.08710095174,0.12294051677295151,1.95731405,74.95968396725175,5.352345684502467,5.3380645139795115,17.421440058398893,57.538243908852856,winter,13,12,21,2022,winter,AM,ER,6.444826177890779,51.093417730962074,15.559331345447713,22.004157523338492
2022-12-21T14:00:00Z,6.65,1.118057166107823,70.99,-0.136042294782051,4.81268595,73.38138532297044,0.136042294782051,3.2267265377073433,21.66,8.801285888503768,2.151285888503768,22.99,8.579848242130744,3.7671622921307444,2.959224090317256,489.75226121538356,-489.75226121538356,11616.215535746436,0.12167740515061587,1.8373140500000007,68.98696718402186,5.338451456656775,5.338000134157335,17.6627027974244,51.32426438659746,winter,14,12,21,2022,winter,AM,ER,6.444826177890779,44.87943820870668,15.559331345447713,22.004157523338492
2022-12-21T15:00:00Z,6.48,1.116492327117396,71.06,-0.1354320075757845,4.81268595,73.38138532297044,0.1354320075757845,3.207755522720778,21.7,8.794477315848283,2.3144773158482828,22.99,8.579848242130744,3.7671622921307444,3.0408198039895136,487.5552272728242,-487.5552272728242,11547.9198817948,0.12130133301090228,1.6673140500000008,62.235784321757684,5.334314663119925,5.337936189814973,18.110275555239202,44.12550876651848,winter,15,12,21,2022,winter,AM,ER,6.444826177890779,37.6806825886277,15.559331345447713,22.004157523338492
2022-12-21T16:00:00Z,6.33,1.1219443199279011,70.99,-0.13755828477188148,4.81268595,73.38138532297044,0.13755828477188148,3.274027013613871,21.66,8.801285888503768,2.4712858885037683,22.99,8.579848242130744,3.7671622921307444,3.1192240903172563,495.2098251787733,-495.2098251787733,11786.497249009935,0.12260705128461394,1.5173140500000004,57.806840555089444,5.348677564130753,5.337871728571855,18.718209275369794,39.08863127971965,winter,16,12,21,2022,winter,AM,ER,6.444826177890779,32.64380510182887,15.559331345447713,22.004157523338492
2022-12-21T17:00:00Z,6.05,1.117249802956622,70.84,-0.13572742315308262,4.81268595,73.38138532297044,0.13572742315308262,3.216933571029914,21.58,8.814931417825425,2.7649314178254256,22.99,8.579848242130744,3.7671622921307444,3.266046854978085,488.6187233510974,-488.6187233510974,11580.96085570769,0.12148350601083285,1.2373140500000002,46.31733181822257,5.336318566119162,5.3378056088065975,19.472174179442902,26.845157638779668,winter,17,12,21,2022,winter,AM,ER,6.444826177890779,20.40033146088889,15.559331345447713,22.004157523338492
2022-12-21T18:00:00Z,5.7,1.118059202434429,70.7,-0.1360430889494273,4.81268595,73.38138532297044,0.1360430889494273,3.2267512511068577,21.5,8.82861492785695,3.12861492785695,22.99,8.579848242130744,3.7671622921307444,3.4478886099938473,489.75512021793827,-489.75512021793827,11616.304503984687,0.12167789384784912,0.8873140500000005,33.316881280348255,5.33845683232634,5.337740208224346,20.579449942918103,12.737431337430152,winter,18,12,21,2022,winter,AM,ER,6.444826177890779,6.292605159539373,15.559331345447713,22.004157523338492
2022-12-21T19:00:00Z,5.58,1.1219443199279011,70.77,-0.13755828477188148,4.81268595,73.38138532297044,0.13755828477188148,3.274027013613871,21.54,8.821768415077317,3.241768415077317,22.99,8.579848242130744,3.7671622921307444,3.5044653536040307,495.2098251787733,-495.2098251787733,11786.497249009935,0.12260705128461394,0.7673140500000004,29.233236813453313,5.348677564130753,5.337673633831446,21.030010665367474,8.20322614808584,winter,19,12,21,2022,winter,AM,ER,6.444826177890779,1.7583999701950601,15.559331345447713,22.004157523338492
2022-12-21T20:00:00Z,5.58,1.1163304472218352,70.77,-0.13536887441651574,4.81268595,73.38138532297044,0.13536887441651574,3.205795316544207,21.54,8.821768415077317,3.241768415077317,22.99,8.579848242130744,3.7671622921307444,3.5044653536040307,487.32794789945666,-487.32794789945666,11540.863139559146,0.12126236882045328,0.7673140500000004,28.624007460632658,5.333886057024986,5.337606350973719,20.866916335688455,7.757091124944203,winter,20,12,21,2022,winter,ER,ER,6.444826177890779,1.312264947053424,15.559331345447713,22.004157523338492
2022-12-21T21:00:00Z,5.58,1.117085886734455,70.77,-0.1356634958264375,4.81268595,73.38138532297044,0.1356634958264375,3.214946655188347,21.54,8.821768415077317,3.241768415077317,22.99,8.579848242130744,3.7671622921307444,3.5044653536040307,488.388584975175,-488.388584975175,11573.80795867805,0.12144410509295635,0.7673140500000004,28.705718224970237,5.33588515602252,5.337538686503023,20.888863377841844,7.816854847128393,winter,21,12,21,2022,winter,ER,ER,6.444826177890779,1.372028669237614,15.559331345447713,22.004157523338492
2022-12-21T22:00:00Z,5.62,1.1249121180131934,70.7,-0.13871572602514542,4.81268595,73.38138532297044,0.13871572602514542,3.3103087101477033,21.5,8.82861492785695,3.2086149278569502,22.99,8.579848242130744,3.7671622921307444,3.4878886099938473,499.3766136905235,-499.3766136905235,11917.111356531732,0.1233125004201604,0.8073140500000004,31.098003159764392,5.3564375046217645,5.337470792934011,21.016347663780536,10.081655495983856,winter,22,12,21,2022,winter,ER,ER,6.444826177890779,3.636829318093077,15.559331345447713,22.004157523338492
2022-12-21T23:00:00Z,5.58,1.117033963095873,70.66,-0.1356432456073905,4.81268595,73.38138532297044,0.1356432456073905,3.2143173538297063,21.48,8.832041758942863,3.2520417589428625,22.99,8.579848242130744,3.7671622921307444,3.5096020255368034,488.3156841866058,-488.3156841866058,11571.542473786943,0.12143162167733344,0.7673140500000004,28.700099298929715,5.335747838450668,5.337402463751359,20.917970542773634,7.78212875615608,winter,23,12,21,2022,winter,ER,ER,6.444826177890779,1.3373025782653007,15.559331345447713,22.004157523338492
2022-12-22T00:00:00Z,5.63,1.12173051639376,70.59,-0.13747490139356644,4.81268595,73.38138532297044,0.13747490139356644,3.271418867058604,21.44,8.838902583284488,3.2089025832844884,22.99,8.579848242130744,3.7671622921307444,3.4880324377076164,494.9096450168392,-494.9096450168392,11777.107921410976,0.12255608578389494,0.8173140500000002,31.113338545619797,5.348116943622845,5.337332499716901,20.92521577993738,10.188122765682419,winter,0,12,22,2022,winter,ER,ER,7.214549860061132,2.9735729056212863,16.285804840856468,23.5003547009176
2022-12-22T01:00:00Z,5.59,1.1248601943746124,70.63,-0.13869547580609887,4.81268595,73.38138532297044,0.13869547580609887,3.309672684651335,21.46,8.835470976566173,3.245470976566173,22.99,8.579848242130744,3.7671622921307444,3.5063166343484586,499.3037129019559,-499.3037129019559,11914.821664744806,0.12330019010336594,0.7773140500000002,29.93664030116019,5.356302091137025,5.337262430459273,21.12587683661436,8.810763464545829,winter,1,12,22,2022,winter,ER,ER,7.214549860061132,1.5962136044846966,16.285804840856468,23.5003547009176
2022-12-22T02:00:00Z,5.66,1.1209211169159532,70.48,-0.13715923559722176,4.81268595,73.38138532297044,0.13715923559722176,3.2615520166372334,21.38,8.84921176361997,3.1892117636199693,22.99,8.579848242130744,3.7671622921307444,3.478187027875357,493.7732481499983,-493.7732481499983,11741.58725989404,0.12236296874716295,0.8473140500000005,32.15808752766646,5.345992656218792,5.337190854678761,20.84281336659762,11.315274161068839,winter,2,12,22,2022,winter,ER,ER,7.214549860061132,4.100724301007706,16.285804840856468,23.5003547009176
2022-12-22T03:00:00Z,5.66,1.1200597937995656,70.48,-0.13682331958183058,4.81268595,73.38138532297044,0.13682331958183058,3.25106410550888,21.38,8.84921176361997,3.1892117636199693,22.99,8.579848242130744,3.7671622921307444,3.478187027875357,492.5639504945901,-492.5639504945901,11703.830779831967,0.12215715655472861,0.8473140500000005,32.05467934581697,5.343728722102014,5.3371196244120185,20.817977829037623,11.236701516779348,winter,3,12,22,2022,winter,ER,ER,7.214549860061132,4.022151656718216,16.285804840856468,23.5003547009176
2022-12-22T04:00:00Z,5.66,1.1186008384129067,70.52,-0.13625432698103362,4.81268595,73.38138532297044,0.13625432698103362,3.2333271252433846,21.4,8.845772974246907,3.185772974246907,22.99,8.579848242130744,3.7671622921307444,3.476467633188826,490.51557713172105,-490.51557713172105,11639.977650876184,0.12180781767905162,0.8473140500000005,31.879797154472257,5.339885994469568,5.337047565127915,20.76563977074781,11.114157383724447,winter,4,12,22,2022,winter,ER,ER,7.214549860061132,3.899607523663314,16.285804840856468,23.5003547009176
2022-12-22T05:00:00Z,5.68,1.11703599942248,70.41,-0.13564403977476724,4.81268595,73.38138532297044,0.13564403977476724,3.214342032752347,21.34,8.856096542995612,3.1760965429956123,22.99,8.579848242130744,3.7671622921307444,3.4716294175631783,488.3185431891621,-488.3185431891621,11571.631317908448,0.12143211127026945,0.8673140500000001,32.44068119752924,5.335753223972964,5.336974488393655,20.69170437107978,11.748976826449457,winter,5,12,22,2022,winter,AM,ER,7.214549860061132,4.534426966388325,16.285804840856468,23.5003547009176
2022-12-22T06:00:00Z,5.67,1.11703599942248,70.45,-0.13564403977476724,4.81268595,73.38138532297044,0.13564403977476724,3.214342032752347,21.36,8.852652952345203,3.1826529523452027,22.99,8.579848242130744,3.7671622921307444,3.4749076222379736,488.3185431891621,-488.3185431891621,11571.631317908448,0.12143211127026945,0.8573140500000003,32.06664504306445,5.335753223972964,5.336901628651699,20.71124321979894,11.355401823265506,winter,6,12,22,2022,winter,AM,ER,7.214549860061132,4.140851963204374,16.285804840856468,23.5003547009176
2022-12-22T07:00:00Z,5.69,1.1114781230082074,70.45,-0.1334764679732009,4.81268595,73.38138532297044,0.1334764679732009,3.1472397456098786,21.36,8.852652952345203,3.1626529523452023,22.99,8.579848242130744,3.7671622921307444,3.4649076222379733,480.5152847035232,-480.5152847035232,11330.063084195563,0.1200891544423275,0.8773140500000007,32.12968055011801,5.320980698865602,5.336827339381193,20.491996025414785,11.637684524703225,winter,7,12,22,2022,winter,AM,ER,7.214549860061132,4.423134664642093,16.285804840856468,23.5003547009176
2022-12-22T08:00:00Z,5.75,1.1186008384129067,70.41,-0.13625432698103362,4.81268595,73.38138532297044,0.13625432698103362,3.2333271252433846,21.34,8.856096542995612,3.106096542995612,22.99,8.579848242130744,3.7671622921307444,3.436629417563178,490.51557713172105,-490.51557713172105,11639.977650876184,0.12180781767905162,0.9373140500000003,35.26600530704862,5.339885994469568,5.336752625360177,20.527678103308737,14.738327203739885,winter,8,12,22,2022,winter,AM,ER,7.214549860061132,7.523777343678753,16.285804840856468,23.5003547009176
2022-12-22T09:00:00Z,6.12,1.12173051639376,70.52,-0.13747490139356644,4.81268595,73.38138532297044,0.13747490139356644,3.271418867058604,21.4,8.845772974246907,2.7257729742469072,22.99,8.579848242130744,3.7671622921307444,3.246467633188826,494.9096450168392,-494.9096450168392,11777.107921410976,0.12255608578389494,1.3073140500000004,49.766555001832316,5.348116943622845,5.336676861045839,19.47603325378055,30.290521748051766,winter,9,12,22,2022,winter,AM,ER,7.214549860061132,23.075971887990633,16.285804840856468,23.5003547009176
2022-12-22T10:00:00Z,6.6,1.1240507948968066,70.84,-0.13837981000975458,4.81268595,73.38138532297044,0.13837981000975458,3.2997639180806173,21.58,8.814931417825425,2.214931417825426,22.99,8.579848242130744,3.7671622921307444,2.991046854978085,498.16731603511647,-498.16731603511647,11879.150105090222,0.1231081465695316,1.78731405,68.62861501650676,5.354189612264848,5.336600428566967,18.001259830390392,50.62735518611636,winter,10,12,22,2022,winter,AM,ER,7.214549860061132,43.41280532605523,16.285804840856468,23.5003547009176
2022-12-22T11:00:00Z,6.57,1.1187627183084687,70.99,-0.13631746014030283,4.81268595,73.38138532297044,0.13631746014030283,3.2352934129438093,21.66,8.801285888503768,2.231285888503768,22.99,8.579848242130744,3.7671622921307444,2.9992240903172562,490.7428565050902,-490.7428565050902,11647.056286597714,0.12184662387249567,1.7573140500000006,66.15833253681328,5.340312862597452,5.336523828070104,17.918993098618554,48.23933943819472,winter,11,12,22,2022,winter,AM,ER,7.214549860061132,41.024789578133586,16.285804840856468,23.5003547009176
2022-12-22T12:00:00Z,6.73,1.127346425426433,71.2,-0.13966510591630887,4.81268595,73.38138532297044,0.13966510591630887,3.3401772172123594,21.78,8.780888453410075,2.0508884534100744,22.99,8.579848242130744,3.7671622921307444,2.9090253727704094,502.7943812987119,-502.7943812987119,12024.637981964494,0.12388836542722774,1.9173140500000008,74.52195851267788,5.362772019699506,5.3364467251979555,17.587100126683374,56.93485838599451,winter,12,12,22,2022,winter,AM,ER,7.214549860061132,49.720308525933376,16.285804840856468,23.5003547009176
2022-12-22T13:00:00Z,6.83,1.1241648238069997,71.46,-0.1384242812847299,4.81268595,73.38138532297044,0.1384242812847299,3.3011592178040066,21.92,8.757198265151638,1.9271982651516382,22.99,8.579848242130744,3.7671622921307444,2.8471802786411913,498.3274126250276,-498.3274126250276,11884.173184094423,0.12313521856693056,2.0173140500000004,77.49282267595942,5.354487404236236,5.336369260300275,17.138107386490358,60.354715289469056,winter,13,12,22,2022,winter,AM,ER,7.214549860061132,53.14016542940792,16.285804840856468,23.5003547009176
2022-12-22T14:00:00Z,6.85,1.1211990620483143,71.6,-0.13726763419884264,4.81268595,73.38138532297044,0.13726763419884264,3.2649390386680737,22,8.743712351159378,1.8937123511593779,22.99,8.579848242130744,3.7671622921307444,2.830437321645061,494.1634831158335,-494.1634831158335,11753.780539205065,0.12242931593973055,2.03731405,77.4024224336367,5.346722475337036,5.33629148419003,16.967736464653527,60.434685968983175,winter,14,12,22,2022,winter,AM,ER,7.214549860061132,53.22013610892204,16.285804840856468,23.5003547009176
