depth,ID,day,mnth,yr,Date,DO,Temp,CO2,pH,SpC,min,light,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,u_mh,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K_reaeration,not,hour,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,method
0.6656395265330721,LF,9,5,2022,2022-05-09T17:00:00Z,3.45,73.4,14722.324579798193,NA,529.3,0,801.5256248762622,0.057698975346663975,1.7458686679230768,73.34492582666667,0.7681343726239361,23,8.5782210522031,5.1282210522030995,22.97,8.583104273228685,6.837235605305608,5.982728328754353,207.7163112479903,2765.28374144617,0.08668201488451906,1.7041313320769234,16.156822854450244,2.8325528589951094,11.280189833167173,4.876633021283071,17,5,2022,AM,ER,-3.477731142285343,8.354364163568414,5.400653824691841,4985.191469951767,4579.892434261938,2
0.6656395265330721,LF,9,5,2022,2022-05-09T18:00:00Z,3.14,73.18,14722.624174097578,NA,528,0,299.032401710931,0.057698975346663975,1.7458686679230768,73.34492582666667,0.7681343726239361,22.88,8.597783717068832,5.457783717068832,22.97,8.583104273228685,6.837235605305608,6.14750966118722,207.7163112479903,2765.28374144617,0.08668201488451906,1.3941313320769233,13.217721277827453,2.8325528589951094,11.590878303153568,1.6268429746738846,18,5,2022,AM,ER,-3.477731142285343,5.104574116959228,5.400653824691841,4985.191469951767,4579.892434261938,2
0.6656395265330721,LF,9,5,2022,2022-05-09T19:00:00Z,2.88,73.04,14722.898802205347,NA,527.4,0,0,0.057698975346663975,1.7458686679230768,73.34492582666667,0.7681343726239361,22.8,8.610869747292538,5.730869747292538,22.97,8.583104273228685,6.837235605305608,6.284052676299073,207.7163112479903,2765.28374144617,0.08668201488451906,1.134131332076923,10.752668342595438,2.8325528589951094,11.848324579537541,-1.0956562369421032,19,5,2022,ER,ER,-3.477731142285343,2.3820749053432397,5.400653824691841,4985.191469951767,4579.892434261938,2
0.6656395265330721,LF,9,5,2022,2022-05-09T20:00:00Z,2.75,72.93,14722.911285301156,NA,526.5,0,0,0.057698975346663975,1.7458686679230768,73.34492582666667,0.7681343726239361,22.74,8.620707611048259,5.8707076110482586,22.97,8.583104273228685,6.837235605305608,6.353971608176933,207.7163112479903,2765.28374144617,0.08668201488451906,1.0041313320769232,9.520141874979434,2.8325528589951094,11.980153868981269,-2.4600119940018352,20,5,2022,ER,ER,-3.477731142285343,1.0177191482835077,5.400653824691841,4985.191469951767,4579.892434261938,2
0.6656395265330721,LF,9,5,2022,2022-05-09T21:00:00Z,2.69,72.86,14722.911285301156,NA,526,0,0,0.057698975346663975,1.7458686679230768,73.34492582666667,0.7681343726239361,22.7,8.6272773374117,5.9372773374117,22.97,8.583104273228685,6.837235605305608,6.387256471358654,207.7163112479903,2765.28374144617,0.08668201488451906,0.9441313320769231,8.951283505310505,2.8325528589951094,12.042911118622083,-3.0916276133115783,21,5,2022,ER,ER,-3.477731142285343,0.38610352897376465,5.400653824691841,4985.191469951767,4579.892434261938,2
0.6656395265330721,LF,9,5,2022,2022-05-09T22:00:00Z,2.7,72.75,14722.911285301156,NA,525.3,0,0,0.057698975346663975,1.7458686679230768,73.34492582666667,0.7681343726239361,22.64,8.63714870053826,5.93714870053826,22.97,8.583104273228685,6.837235605305608,6.3871921529219335,207.7163112479903,2765.28374144617,0.08668201488451906,0.9541313320769234,9.04609323358866,2.8325528589951094,12.042789848837444,-2.9966966152487835,22,5,2022,ER,ER,-3.477731142285343,0.48103452703655947,5.400653824691841,4985.191469951767,4579.892434261938,2
0.6656395265330721,LF,9,5,2022,2022-05-09T23:00:00Z,2.71,72.68,14722.911285301156,NA,524.9,0,0,0.057698975346663975,1.7458686679230768,73.34492582666667,0.7681343726239361,22.6,8.64374081962798,5.933740819627981,22.97,8.583104273228685,6.837235605305608,6.385488212466795,207.7163112479903,2765.28374144617,0.08668201488451906,0.9641313320769231,9.140902961866813,2.8325528589951094,12.039577138725571,-2.8986741768587585,23,5,2022,ER,ER,-3.477731142285343,0.5790569654265845,5.400653824691841,4985.191469951767,4579.892434261938,2
0.6088098391659453,LF,10,5,2022,2022-05-10T00:00:00Z,2.74,72.61,14722.911285301156,NA,NA,0,0,0.06827275774075561,1.7458686679230768,73.34492582666667,0.8313025331912995,22.56,8.650341929403519,5.910341929403518,22.97,8.583104273228685,6.837235605305608,6.373788767354563,245.78192786672022,2992.6891194886784,0.11214135079401416,0.9941313320769234,10.20043207148364,5.193074581585414,20.15133806559208,-9.950905994108439,0,5,2022,ER,ER,-8.36534649831453,0,5.735543458912552,5898.766268801285,2707.6727627126206,2
0.6088098391659453,LF,10,5,2022,2022-05-10T01:00:00Z,2.78,72.54,14722.911285301156,NA,523.8,0,0,0.06827275774075561,1.7458686679230768,73.34492582666667,0.8313025331912995,22.52,8.656952049126414,5.876952049126414,22.97,8.583104273228685,6.837235605305608,6.357093827216011,245.78192786672022,2992.6891194886784,0.11214135079401416,1.034131332076923,10.610858007870654,5.193074581585414,20.098555427981008,-9.487697420110354,1,5,2022,ER,ER,-8.36534649831453,0,5.735543458912552,5898.766268801285,2707.6727627126206,2
0.6088098391659453,LF,10,5,2022,2022-05-10T02:00:00Z,2.85,72.46,14722.911285301156,NA,523.2,0,0,0.06827275774075561,1.7458686679230768,73.34492582666667,0.8313025331912995,22.48,8.663571198100966,5.813571198100966,22.97,8.583104273228685,6.837235605305608,6.325403401703287,245.78192786672022,2992.6891194886784,0.11214135079401416,1.1041313320769233,11.329103396547941,5.193074581585414,19.99836314027606,-8.669259743728118,2,5,2022,ER,ER,-8.36534649831453,0,5.735543458912552,5898.766268801285,2707.6727627126206,2
0.6088098391659453,LF,10,5,2022,2022-05-10T03:00:00Z,2.91,72.36,14722.911285301156,NA,522.8,0,0,0.06827275774075561,1.7458686679230768,73.34492582666667,0.8313025331912995,22.42,8.673516893734934,5.763516893734934,22.97,8.583104273228685,6.837235605305608,6.300376249520271,245.78192786672022,2992.6891194886784,0.11214135079401416,1.1641313320769233,11.944742301128468,5.193074581585414,19.919237423552893,-7.974495122424425,3,5,2022,ER,ER,-8.36534649831453,0.39085137589010444,5.735543458912552,5898.766268801285,2707.6727627126206,2
0.6088098391659453,LF,10,5,2022,2022-05-10T04:00:00Z,2.97,72.32,14722.911285301156,NA,522.3,0,0,0.06827275774075561,1.7458686679230768,73.34492582666667,0.8313025331912995,22.4,8.67683666122181,5.706836661221809,22.97,8.583104273228685,6.837235605305608,6.2720361332637085,245.78192786672022,2992.6891194886784,0.11214135079401416,1.2241313320769234,12.560381205708996,5.193074581585414,19.829637456508298,-7.269256250799302,4,5,2022,ER,ER,-8.36534649831453,1.096090247515228,5.735543458912552,5898.766268801285,2707.6727627126206,2
0.6088098391659453,LF,10,5,2022,2022-05-10T05:00:00Z,2.89,72.28,14722.911285301156,NA,522.1,0,0,0.06827275774075561,1.7458686679230768,73.34492582666667,0.8313025331912995,22.38,8.680158700560774,5.790158700560774,22.97,8.583104273228685,6.837235605305608,6.313697152933191,245.78192786672022,2992.6891194886784,0.11214135079401416,1.1441313320769233,11.739529332934957,5.193074581585414,19.96135272385712,-8.221823390922165,5,5,2022,ER,ER,-8.36534649831453,0.1435231073923653,5.735543458912552,5898.766268801285,2707.6727627126206,2
0.6088098391659453,LF,10,5,2022,2022-05-10T06:00:00Z,3.03,72.21,14722.911285301156,NA,521.8,0,365.7739351345537,0.06827275774075561,1.7458686679230768,73.34492582666667,0.8313025331912995,22.34,8.686809604528337,5.656809604528338,22.97,8.583104273228685,6.837235605305608,6.247022604916973,245.78192786672022,2992.6891194886784,0.11214135079401416,1.284131332076923,13.176020110289521,5.193074581585414,19.750554812836448,-6.574534702546927,6,5,2022,AM,ER,-8.36534649831453,1.7908117957676026,5.735543458912552,5898.766268801285,2707.6727627126206,2
0.6088098391659453,LF,10,5,2022,2022-05-10T07:00:00Z,3.15,72.25,14722.911285301156,NA,521.9,0,865.4309861959449,0.06827275774075561,1.7458686679230768,73.34492582666667,0.8313025331912995,22.36,8.683483014184452,5.533483014184451,22.97,8.583104273228685,6.837235605305608,6.18535930974503,245.78192786672022,2992.6891194886784,0.11214135079401416,1.404131332076923,14.407297919450578,5.193074581585414,19.555600453254815,-5.148302533804237,7,5,2022,AM,ER,-8.36534649831453,3.2170439645102924,5.735543458912552,5898.766268801285,2707.6727627126206,2
0.6088098391659453,LF,10,5,2022,2022-05-10T08:00:00Z,3.32,72.43,2754.1976683241446,NA,523.2,0,1328.938604592683,0.06827275774075561,1.7458686679230768,73.34492582666667,0.8313025331912995,22.46,8.666884164600134,5.346884164600134,22.97,8.583104273228685,6.837235605305608,6.092059884952871,245.78192786672022,2992.6891194886784,0.11214135079401416,1.574131332076923,16.15160814909541,5.193074581585414,19.260625467585122,-3.1090173184897125,8,5,2022,AM,ER,-8.36534649831453,5.256329179824817,5.735543458912552,5898.766268801285,2707.6727627126206,2
0.6088098391659453,LF,10,5,2022,2022-05-10T09:00:00Z,3.53,72.68,NA,NA,524.8,0,1724.7075053652507,0.06827275774075561,1.7458686679230768,73.34492582666667,0.8313025331912995,22.6,8.64374081962798,5.113740819627981,22.97,8.583104273228685,6.837235605305608,5.975488212466795,245.78192786672022,2992.6891194886784,0.11214135079401416,1.784131332076923,18.306344315127255,5.193074581585414,18.892073062276374,-0.585728747149119,9,5,2022,AM,ER,-8.36534649831453,7.779617751165411,5.735543458912552,5898.766268801285,2707.6727627126206,2
0.6088098391659453,LF,10,5,2022,2022-05-10T10:00:00Z,3.94,73.08,NA,NA,527.4,0,2025.76502478545,0.06827275774075561,1.7458686679230768,73.34492582666667,0.8313025331912995,22.82,8.60759491005138,4.667594910051381,22.97,8.583104273228685,6.837235605305608,5.752415257678495,245.78192786672022,2992.6891194886784,0.11214135079401416,2.194131332076923,22.513210163094193,5.193074581585414,18.18680674591313,4.326403417181062,10,5,2022,AM,ER,-8.36534649831453,12.691749915495592,5.735543458912552,5898.766268801285,2707.6727627126206,2
0.6088098391659453,LF,10,5,2022,2022-05-10T11:00:00Z,4.22,73.44,NA,NA,530,0,2211.59337018347,0.06827275774075561,1.7458686679230768,73.34492582666667,0.8313025331912995,23.02,8.574968322123162,4.354968322123162,22.97,8.583104273228685,6.837235605305608,5.596101963714386,245.78192786672022,2992.6891194886784,0.11214135079401416,2.474131332076923,25.386191717803328,5.193074581585414,17.692607432790236,7.693584285013092,11,5,2022,AM,ER,-8.36534649831453,16.05893078332762,5.735543458912552,5898.766268801285,2707.6727627126206,2
0.6088098391659453,LF,10,5,2022,2022-05-10T12:00:00Z,4.29,73.83,NA,NA,531.8,0,2269.527948690902,0.06827275774075561,1.7458686679230768,73.34492582666667,0.8313025331912995,23.24,8.539332826272117,4.249332826272117,22.97,8.583104273228685,6.837235605305608,5.543284215788862,245.78192786672022,2992.6891194886784,0.11214135079401416,2.5441313320769234,26.104437106480617,5.193074581585414,17.525619110277596,8.578817996203021,12,5,2022,AM,ER,-8.36534649831453,16.94416449451755,5.735543458912552,5898.766268801285,2707.6727627126206,2
0.6088098391659453,LF,10,5,2022,2022-05-10T13:00:00Z,4.29,74.08,NA,NA,533,0,2195.620476517585,0.06827275774075561,1.7458686679230768,73.34492582666667,0.8313025331912995,23.38,8.516792726925932,4.2267927269259316,22.97,8.583104273228685,6.837235605305608,5.53201416611577,245.78192786672022,2992.6891194886784,0.11214135079401416,2.5441313320769234,26.104437106480617,5.193074581585414,17.48998777869948,8.614449327781138,13,5,2022,AM,ER,-8.36534649831453,16.979795826095668,5.735543458912552,5898.766268801285,2707.6727627126206,2
0.6088098391659453,LF,10,5,2022,2022-05-10T14:00:00Z,4.24,74.12,NA,NA,533.5,0,1994.908047398648,0.06827275774075561,1.7458686679230768,73.34492582666667,0.8313025331912995,23.4,8.513581354544918,4.273581354544918,22.97,8.583104273228685,6.837235605305608,5.555408479925263,245.78192786672022,2992.6891194886784,0.11214135079401416,2.4941313320769236,25.591404685996846,5.193074581585414,17.563951121947095,8.02745356404975,14,5,2022,AM,ER,-8.36534649831453,16.39280006236428,5.735543458912552,5898.766268801285,2707.6727627126206,2
0.6088098391659453,LF,10,5,2022,2022-05-10T15:00:00Z,4.25,73.98,NA,NA,532.5,0,1681.069824266453,0.06827275774075561,1.7458686679230768,73.34492582666667,0.8313025331912995,23.32,8.5264397882974,4.276439788297401,22.97,8.583104273228685,6.837235605305608,5.556837696801504,245.78192786672022,2992.6891194886784,0.11214135079401416,2.5041313320769234,25.6940111700936,5.193074581585414,17.568469726735145,8.125541443358454,15,5,2022,AM,ER,-8.36534649831453,16.490887941672984,5.735543458912552,5898.766268801285,2707.6727627126206,2
0.6088098391659453,LF,10,5,2022,2022-05-10T16:00:00Z,3.76,73.69,NA,NA,530.7,0,1275.4947534578469,0.06827275774075561,1.7458686679230768,73.34492582666667,0.8313025331912995,23.16,8.552260616811452,4.792260616811452,22.97,8.583104273228685,6.837235605305608,5.81474811105853,245.78192786672022,2992.6891194886784,0.11214135079401416,2.014131332076923,20.666293449352615,5.193074581585414,18.38387797731125,2.2824154720413645,16,5,2022,AM,ER,-8.36534649831453,10.647761970355894,5.735543458912552,5898.766268801285,2707.6727627126206,2
0.6088098391659453,LF,10,5,2022,2022-05-10T17:00:00Z,3.45,73.36,NA,NA,528.8,0,805.8238407476149,0.06827275774075561,1.7458686679230768,73.34492582666667,0.8313025331912995,22.98,8.581475982373577,5.131475982373577,22.97,8.583104273228685,6.837235605305608,5.984355793839592,245.78192786672022,2992.6891194886784,0.11214135079401416,1.7041313320769234,17.485492442353223,5.193074581585414,18.920108762326965,-1.4346163199737418,17,5,2022,AM,ER,-8.36534649831453,6.930730178340788,5.735543458912552,5898.766268801285,2707.6727627126206,2
0.6088098391659453,LF,10,5,2022,2022-05-10T18:00:00Z,3.16,73.11,NA,NA,527.1,0,304.0663382479117,0.06827275774075561,1.7458686679230768,73.34492582666667,0.8313025331912995,22.84,8.604322294183882,5.444322294183882,22.97,8.583104273228685,6.837235605305608,6.140778949744745,245.78192786672022,2992.6891194886784,0.11214135079401416,1.4141313320769233,14.509904403547335,5.193074581585414,19.414655414402453,-4.904751010855119,18,5,2022,AM,ER,-8.36534649831453,3.460595487459411,5.735543458912552,5898.766268801285,2707.6727627126206,2
0.6088098391659453,LF,10,5,2022,2022-05-10T19:00:00Z,2.89,72.97,NA,NA,526.3,0,0,0.06827275774075561,1.7458686679230768,73.34492582666667,0.8313025331912995,22.76,8.617426095409286,5.727426095409285,22.97,8.583104273228685,6.837235605305608,6.282330850357447,245.78192786672022,2992.6891194886784,0.11214135079401416,1.1441313320769233,11.739529332934957,5.193074581585414,19.862185181576955,-8.122655848641998,19,5,2022,ER,ER,-8.36534649831453,0.2426906496725323,5.735543458912552,5898.766268801285,2707.6727627126206,2
0.6088098391659453,LF,10,5,2022,2022-05-10T20:00:00Z,2.88,72.82,NA,NA,525.4,0,0,0.06827275774075561,1.7458686679230768,73.34492582666667,0.8313025331912995,22.68,8.6305655529178,5.7505655529177995,22.97,8.583104273228685,6.837235605305608,6.293900579111703,245.78192786672022,2992.6891194886784,0.11214135079401416,1.134131332076923,11.6369228488382,5.193074581585414,19.898763977009956,-8.261841128171756,20,5,2022,ER,ER,-8.36534649831453,0.1035053701427735,5.735543458912552,5898.766268801285,2707.6727627126206,2
0.6088098391659453,LF,10,5,2022,2022-05-10T21:00:00Z,2.89,72.68,NA,NA,524.4,0,0,0.06827275774075561,1.7458686679230768,73.34492582666667,0.8313025331912995,22.6,8.64374081962798,5.75374081962798,22.97,8.583104273228685,6.837235605305608,6.295488212466794,245.78192786672022,2992.6891194886784,0.11214135079401416,1.1441313320769233,11.739529332934957,5.193074581585414,19.90378343052974,-8.164254097594782,21,5,2022,ER,ER,-8.36534649831453,0.2010924007197481,5.735543458912552,5898.766268801285,2707.6727627126206,2
0.6088098391659453,LF,10,5,2022,2022-05-10T22:00:00Z,2.9,72.57,NA,NA,523.7,0,0,0.06827275774075561,1.7458686679230768,73.34492582666667,0.8313025331912995,22.54,8.653645861817095,5.753645861817095,22.97,8.583104273228685,6.837235605305608,6.295440733561351,245.78192786672022,2992.6891194886784,0.11214135079401416,1.154131332076923,11.84213581703171,5.193074581585414,19.903633321464397,-8.061497504432687,22,5,2022,ER,ER,-8.36534649831453,0.30384899388184294,5.735543458912552,5898.766268801285,2707.6727627126206,2
0.6088098391659453,LF,10,5,2022,2022-05-10T23:00:00Z,2.92,72.5,NA,NA,523.4,0,0,0.06827275774075561,1.7458686679230768,73.34492582666667,0.8313025331912995,22.5,8.660260493749806,5.7402604937498065,22.97,8.583104273228685,6.837235605305608,6.288748049527707,245.78192786672022,2992.6891194886784,0.11214135079401416,1.174131332076923,12.047348785225221,5.193074581585414,19.882473765751016,-7.835124980525794,23,5,2022,ER,ER,-8.36534649831453,0.5302215177887355,5.735543458912552,5898.766268801285,2707.6727627126206,2
0.5835522003361113,LF,11,5,2022,2022-05-11T00:00:00Z,2.95,72.43,NA,NA,NA,0,0,0.0729722165825741,1.7458686679230768,73.34492582666667,0.8516619510032878,22.46,8.666884164600134,5.716884164600134,22.97,8.583104273228685,6.837235605305608,6.277059884952871,262.69997969726677,3065.983023611836,0.1250483102292202,1.2041313320769234,12.657758476618124,6.389773436092177,23.405689665155773,-10.747931188537649,0,5,2022,ER,ER,-10.791977818018847,0.04404662948119764,5.813934237317193,6304.799512734402,2260.1047247413467,2
0.5835522003361113,LF,11,5,2022,2022-05-11T01:00:00Z,2.97,72.32,NA,NA,522.3,0,0,0.0729722165825741,1.7458686679230768,73.34492582666667,0.8516619510032878,22.4,8.67683666122181,5.706836661221809,22.97,8.583104273228685,6.837235605305608,6.2720361332637085,262.69997969726677,3065.983023611836,0.1250483102292202,1.2241313320769234,12.867997312522936,6.389773436092177,23.386957268915104,-10.518959956392168,1,5,2022,ER,ER,-10.791977818018847,0.27301786162667874,5.813934237317193,6304.799512734402,2260.1047247413467,2
