depth,ID,day,mnth,yr,Date,DO,Temp,CO2,pH,SpC,min,light,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,mean.DO.deficit,mean.DO.sat,DO.sat.def,velocity_m.h,Q_m.h,u.h,deltaDO,deltaDO_rate,K600_1d,K_reaeration,rearation,not,hour,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,L_min,demars
0.7429490475357508,AM,19,5,2022,2022-05-19T23:00:00Z,4.51,71.49,1250.9807515707116,NA,400.9,0,0,0.32487640994776523,5.256666666666667,71.902242756,4.827332386750526,21.94,8.753823296428832,4.2438232964288325,22.17,8.715177890227249,3.458511223560582,3.8511672599947073,8.73450059332804,0.4409144196448359,1169.5550758119548,17378.396592301895,0.4372795294984642,-0.746666666666667,-16.925047115980984,12.393433733352682,35.46035345131658,15.634981162388003,-32.56002827836899,23,5,2022,ER,ER,-32.7063339259705,0.14630564760150833,9.888441656702819,28069.321819486915,6794.5629330993115,905.9417244132416,two
0.731613865225329,AM,20,5,2022,2022-05-20T00:00:00Z,4.53,71.42,1232.928829177698,NA,NA,0,0,0.3278302089489369,5.256666666666667,71.902242756,4.796902526135179,21.9,8.760575564843709,4.230575564843709,22.17,8.715177890227249,3.458511223560582,3.8445433942021454,8.737876727535479,0.43998599592128834,1180.1887522161728,17268.849094086643,0.44809184807886165,-0.7266666666666666,-16.367865663090814,12.67241661346952,35.643975531251385,15.682850072711673,-32.050715735802484,0,5,2022,ER,ER,-31.030632306849853,0,9.169761227053298,28324.530053188148,6705.397459017087,894.0529945356117,two
0.731613865225329,AM,20,5,2022,2022-05-20T01:00:00Z,4.55,71.35,1239.4003587940094,NA,400.6,0,0,0.3278302089489369,5.256666666666667,71.902242756,4.796902526135179,21.86,8.767337167133048,4.217337167133048,22.17,8.715177890227249,3.458511223560582,3.8379241953468153,8.741257528680148,0.4390585888534401,1180.1887522161728,17268.849094086643,0.44809184807886165,-0.706666666666667,-15.917373947592914,12.67241661346952,35.582606848980376,15.622849150840077,-31.54022309843299,1,5,2022,ER,ER,-31.030632306849853,0,9.169761227053298,28324.530053188148,6705.397459017087,894.0529945356117,two
0.731613865225329,AM,20,5,2022,2022-05-20T02:00:00Z,4.55,71.31,1234.972532500889,NA,400.6,0,0,0.3278302089489369,5.256666666666667,71.902242756,4.796902526135179,21.84,8.770721474731397,4.2207214747313975,22.17,8.715177890227249,3.458511223560582,3.83961634914599,8.742949682479324,0.43916715623338143,1180.1887522161728,17268.849094086643,0.44809184807886165,-0.706666666666667,-15.917373947592914,12.67241661346952,35.598295341066034,15.633602131692001,-31.550976079284915,2,5,2022,ER,ER,-31.030632306849853,0,9.169761227053298,28324.530053188148,6705.397459017087,894.0529945356117,two
0.731613865225329,AM,20,5,2022,2022-05-20T03:00:00Z,4.55,71.28,1227.8199660173077,NA,400.2,0,0,0.3278302089489369,5.256666666666667,71.902242756,4.796902526135179,21.82,8.774108123305163,4.224108123305164,22.17,8.715177890227249,3.458511223560582,3.841309673432873,8.744643006766207,0.4392757566501734,1180.1887522161728,17268.849094086643,0.44809184807886165,-0.706666666666667,-15.917373947592914,12.67241661346952,35.61399468511276,15.64436446263816,-31.561738410231072,3,5,2022,ER,ER,-31.030632306849853,0,9.169761227053298,28324.530053188148,6705.397459017087,894.0529945356117,two
0.731613865225329,AM,20,5,2022,2022-05-20T04:00:00Z,4.57,71.28,1235.313149721421,NA,400.2,0,0,0.3278302089489369,5.256666666666667,71.902242756,4.796902526135179,21.82,8.774108123305163,4.204108123305163,22.17,8.715177890227249,3.458511223560582,3.8313096734328727,8.744643006766207,0.4381321993897726,1180.1887522161728,17268.849094086643,0.44809184807886165,-0.6866666666666665,-15.466882232094992,12.67241661346952,35.52128152810949,15.563017201053913,-31.029899433148906,4,5,2022,ER,ER,-31.030632306849853,7.32873700947323e-4,9.169761227053298,28324.530053188148,6705.397459017087,894.0529945356117,two
0.731613865225329,AM,20,5,2022,2022-05-20T05:00:00Z,4.58,71.24,1219.6455478721302,NA,399.8,0,0,0.3278302089489369,5.256666666666667,71.902242756,4.796902526135179,21.8,8.777497115359886,4.1974971153598855,22.17,8.715177890227249,3.458511223560582,3.828004169460234,8.746337502793567,0.4376693865560956,1180.1887522161728,17268.849094086643,0.44809184807886165,-0.6766666666666667,-15.24163637434604,12.67241661346952,35.49063515723047,15.53316451775126,-30.7748008920973,5,5,2022,ER,ER,-31.030632306849853,0.2558314147525529,9.169761227053298,28324.530053188148,6705.397459017087,894.0529945356117,two
0.731613865225329,AM,20,5,2022,2022-05-20T06:00:00Z,4.61,71.24,1227.1387315762436,NA,400.2,0,419.7705626269566,0.3278302089489369,5.256666666666667,71.902242756,4.796902526135179,21.8,8.777497115359886,4.167497115359885,22.17,8.715177890227249,3.458511223560582,3.8130041694602337,8.746337502793567,0.43595438299086514,1180.1887522161728,17268.849094086643,0.44809184807886165,-0.6466666666666665,-14.565898801099165,12.67241661346952,35.35156542172558,15.411669891189579,-29.97756869228874,6,5,2022,AM,ER,-31.030632306849853,1.0530636145611112,9.169761227053298,28324.530053188148,6705.397459017087,894.0529945356117,two
0.731613865225329,AM,20,5,2022,2022-05-20T07:00:00Z,4.72,71.31,1199.8907369502508,NA,400.2,0,909.4078058003909,0.3278302089489369,5.256666666666667,71.902242756,4.796902526135179,21.84,8.770721474731397,4.0507214747313975,22.17,8.715177890227249,3.458511223560582,3.75461634914599,8.742949682479324,0.42944503691587715,1180.1887522161728,17268.849094086643,0.44809184807886165,-0.5366666666666671,-12.08819436586066,12.67241661346952,34.81023350653831,14.949082013265649,-27.03727637912631,7,5,2022,AM,ER,-31.030632306849853,3.9933559277235418,9.169761227053298,28324.530053188148,6705.397459017087,894.0529945356117,two
0.731613865225329,AM,20,5,2022,2022-05-20T08:00:00Z,4.81,71.46,1206.0216493460307,NA,401.7,0,1363.6290494965358,0.3278302089489369,5.256666666666667,71.902242756,4.796902526135179,21.92,8.757198265151638,3.9471982651516386,22.17,8.715177890227249,3.458511223560582,3.7028547443561104,8.736188077689444,0.423852452743376,1180.1887522161728,17268.849094086643,0.44809184807886165,-0.4466666666666672,-10.060981646120057,12.67241661346952,34.33033532737583,14.550996832010815,-24.611978478130872,8,5,2022,AM,ER,-31.030632306849853,6.4186538287189805,9.169761227053298,28324.530053188148,6705.397459017087,894.0529945356117,two
0.731613865225329,AM,20,5,2022,2022-05-20T09:00:00Z,5,71.89,1181.1577776899671,NA,403.2,0,1751.4819700706487,0.3278302089489369,5.256666666666667,71.902242756,4.796902526135179,22.16,8.716851773149923,3.716851773149923,22.17,8.715177890227249,3.458511223560582,3.5876814983552525,8.716014831688586,0.411619480649759,1180.1887522161728,17268.849094086643,0.44809184807886165,-0.2566666666666668,-5.781310348889879,12.67241661346952,33.262527803470554,13.691504419562719,-19.472814768452597,9,5,2022,AM,ER,-31.030632306849853,11.557817538397256,9.169761227053298,28324.530053188148,6705.397459017087,894.0529945356117,two
0.731613865225329,AM,20,5,2022,2022-05-20T10:00:00Z,5.22,72.36,1150.5038084324494,NA,405,0,2046.536869766631,0.3278302089489369,5.256666666666667,71.902242756,4.796902526135179,22.42,8.673516893734934,3.4535168937349345,22.17,8.715177890227249,3.458511223560582,3.4560140586477583,8.694347391981092,0.39750126177788625,1180.1887522161728,17268.849094086643,0.44809184807886165,-0.03666666666666707,-0.8259014784128487,12.67241661346952,32.04179740248872,12.736654897120664,-13.562556375533513,10,5,2022,AM,ER,-31.030632306849853,17.468075931316342,9.169761227053298,28324.530053188148,6705.397459017087,894.0529945356117,two
0.731613865225329,AM,20,5,2022,2022-05-20T11:00:00Z,5.58,72.93,1127.6836400995771,NA,407.6,0,2228.6876859949225,0.3278302089489369,5.256666666666667,71.902242756,4.796902526135179,22.74,8.620707611048259,3.0407076110482585,22.17,8.715177890227249,3.458511223560582,3.2496094173044203,8.667942750637753,0.37489973235752244,1180.1887522161728,17268.849094086643,0.44809184807886165,0.32333333333333325,7.282949400549582,12.67241661346952,30.128154810582053,11.295037174913213,-4.012087774363631,11,5,2022,AM,ER,-31.030632306849853,27.01854453248622,9.169761227053298,28324.530053188148,6705.397459017087,894.0529945356117,two
0.731613865225329,AM,20,5,2022,2022-05-20T12:00:00Z,5.6,72.97,1104.182434899435,NA,407.2,0,2285.522080798084,0.3278302089489369,5.256666666666667,71.902242756,4.796902526135179,22.76,8.617426095409286,3.017426095409286,22.17,8.715177890227249,3.458511223560582,3.237968659484934,8.666301992818267,0.3736274898068665,1180.1887522161728,17268.849094086643,0.44809184807886165,0.3433333333333328,7.733441116047485,12.67241661346952,30.020229669846557,11.216383054970386,-3.4829419389229006,12,5,2022,AM,ER,-31.030632306849853,27.547690367926954,9.169761227053298,28324.530053188148,6705.397459017087,894.0529945356117,two
0.731613865225329,AM,20,5,2022,2022-05-20T13:00:00Z,5.66,73.08,1121.212308057059,NA,409.1,0,2213.167248704473,0.3278302089489369,5.256666666666667,71.902242756,4.796902526135179,22.82,8.60759491005138,2.9475949100513805,22.17,8.715177890227249,3.458511223560582,3.2030530668059813,8.661386400139314,0.36980835617199365,1180.1887522161728,17268.849094086643,0.44809184807886165,0.4033333333333333,9.084916262541235,12.67241661346952,29.69651618725599,10.982019835244138,-1.8971035727029033,13,5,2022,AM,ER,-31.030632306849853,29.13352873414695,9.169761227053298,28324.530053188148,6705.397459017087,894.0529945356117,two
0.731613865225329,AM,20,5,2022,2022-05-20T14:00:00Z,5.73,73.51,NA,NA,409.8,0,2016.553808223743,0.3278302089489369,5.256666666666667,71.902242756,4.796902526135179,23.06,8.568469452825425,2.838469452825425,22.17,8.715177890227249,3.458511223560582,3.1484903381930036,8.641823671526337,0.36433170333790327,1180.1887522161728,17268.849094086643,0.44809184807886165,0.4733333333333336,10.661637266783934,12.67241661346952,29.190647904813858,10.63507847269783,0.026558794086104953,14,5,2022,AM,ER,-31.030632306849853,31.05719110093596,9.169761227053298,28324.530053188148,6705.397459017087,894.0529945356117,two
0.731613865225329,AM,20,5,2022,2022-05-20T15:00:00Z,5.52,72.9,1104.523052119967,NA,407.2,0,1709.0797959614583,0.3278302089489369,5.256666666666667,71.902242756,4.796902526135179,22.72,8.623991357586318,3.1039913575863185,22.17,8.715177890227249,3.458511223560582,3.2812512905734503,8.669584623906783,0.37847848921449445,1180.1887522161728,17268.849094086643,0.44809184807886165,0.26333333333333275,5.931474254055834,12.67241661346952,30.42151660700894,11.513889645034396,-5.5824153909785625,15,5,2022,AM,ER,-31.030632306849853,25.448216915871292,9.169761227053298,28324.530053188148,6705.397459017087,894.0529945356117,two
0.731613865225329,AM,20,5,2022,2022-05-20T16:00:00Z,5,72,1140.2858845378748,NA,403.5,0,1311.6976619274708,0.3278302089489369,5.256666666666667,71.902242756,4.796902526135179,22.22,8.706817094417758,3.706817094417758,22.17,8.715177890227249,3.458511223560582,3.58266415898917,8.710997492322504,0.41128058665460243,1180.1887522161728,17268.849094086643,0.44809184807886165,-0.2566666666666668,-5.781310348889879,12.67241661346952,33.21601046623193,13.661100270877283,-19.442410619767163,16,5,2022,AM,ER,-31.030632306849853,11.58822168708269,9.169761227053298,28324.530053188148,6705.397459017087,894.0529945356117,two
0.731613865225329,AM,20,5,2022,2022-05-20T17:00:00Z,5,72.03,1164.4685217528747,NA,402.8,0,851.4864826801576,0.3278302089489369,5.256666666666667,71.902242756,4.796902526135179,22.24,8.70347679246673,3.7034767924667307,22.17,8.715177890227249,3.458511223560582,3.5809940080136564,8.70932734134699,0.41116769041543655,1180.1887522161728,17268.849094086643,0.44809184807886165,-0.2566666666666668,-5.781310348889879,12.67241661346952,33.200525969270736,13.650983583362772,-19.43229393225265,17,5,2022,AM,ER,-31.030632306849853,11.598338374597201,9.169761227053298,28324.530053188148,6705.397459017087,894.0529945356117,two
0.731613865225329,AM,20,5,2022,2022-05-20T18:00:00Z,4.98,71.85,1184.2231351009602,NA,402.8,0,359.80668838250534,0.3278302089489369,5.256666666666667,71.902242756,4.796902526135179,22.14,8.720201265215929,3.740201265215928,22.17,8.715177890227249,3.458511223560582,3.599356244388255,8.71768957772159,0.4128796067236159,1180.1887522161728,17268.849094086643,0.44809184807886165,-0.2766666666666664,-6.231802064387783,12.67241661346952,33.370768059663654,13.778109592538932,-20.009911656926715,18,5,2022,AM,ER,-31.030632306849853,11.020720649923138,9.169761227053298,28324.530053188148,6705.397459017087,894.0529945356117,two
0.731613865225329,AM,20,5,2022,2022-05-20T19:00:00Z,4.75,71.74,1203.6375263761015,NA,402.4,0,0,0.3278302089489369,5.256666666666667,71.902242756,4.796902526135179,22.08,8.730263573384951,3.980263573384951,22.17,8.715177890227249,3.458511223560582,3.7193873984727666,8.722720731806099,0.42640221013961566,1180.1887522161728,17268.849094086643,0.44809184807886165,-0.5066666666666668,-11.412456792613785,12.67241661346952,34.48361478305564,14.70388955709805,-26.116346349711833,19,5,2022,ER,ER,-31.030632306849853,4.91428595713802,9.169761227053298,28324.530053188148,6705.397459017087,894.0529945356117,two
