Date,CO2,ID,depth,DO,Temp,pH,SpC
2022-05-12T03:00:00Z,1292.5336815900737,AM,NA,4.31,70.7,NA,398.8
2022-05-12T04:00:00Z,1290.4901758406766,AM,0.8910647406549241,4.34,70.7,NA,400.7
2022-05-12T05:00:00Z,1293.2151136049313,AM,0.9024218025164136,4.35,70.66,NA,399.6
2022-05-12T06:00:00Z,1284.0188437981583,AM,0.8910647406549241,4.37,70.63,NA,399.6
2022-05-12T07:00:00Z,1286.4029667680877,AM,0.9024218025164172,4.46,70.66,NA,398.8
2022-05-12T08:00:00Z,1282.315955269293,AM,0.8910647406549241,4.56,70.95,NA,399.9
2022-05-12T09:00:00Z,1269.7137108309953,AM,0.8910647406549197,4.73,71.42,NA,402.1
2022-05-12T10:00:00Z,1257.7927008337613,AM,0.8910647406549197,4.98,71.78,NA,406.3
2022-05-12T11:00:00Z,1226.4576947089738,AM,0.8910647406549241,5.25,72.39,NA,407.3
2022-05-12T12:00:00Z,1198.869082862449,AM,0.879707678793431,5.45,73.08,NA,410.3
2022-05-12T13:00:00Z,1191.7165163788677,AM,0.9024218025164136,5.45,73.44,NA,415.6
2022-05-12T14:00:00Z,1198.5284656419171,AM,0.879707678793431,5.33,73.33,NA,410.6
2022-05-12T15:00:00Z,1215.8989560200737,AM,0.8910647406549241,5.15,72.72,NA,408
2022-05-12T16:00:00Z,1238.7191243529458,AM,0.879707678793431,4.91,72.18,NA,405.5
2022-05-12T17:00:00Z,1248.5966286007822,AM,0.8569935550704475,4.79,71.92,NA,404.3
2022-05-12T18:00:00Z,1261.1986754652862,AM,0.868350616931937,4.55,71.71,NA,403.2
2022-05-12T19:00:00Z,1305.4765432489032,AM,0.879707678793431,4.38,71.56,NA,402.9
2022-05-12T20:00:00Z,1319.1004417750028,AM,0.8569935550704431,4.28,71.42,NA,403.3
2022-05-12T21:00:00Z,1325.2313541707829,AM,0.868350616931937,4.24,71.31,NA,403.3
2022-05-12T22:00:00Z,1321.8251819654645,AM,0.8683506169319415,4.25,71.24,NA,402.2
2022-05-12T23:00:00Z,1323.1878484213853,AM,0.868350616931937,4.26,71.2,NA,403
2022-05-13T00:00:00Z,1320.1222934365985,AM,0.879707678793431,4.28,71.2,NA,408.4
2022-05-13T01:00:00Z,1324.2095025091871,AM,0.879707678793431,4.28,71.2,NA,404.5
2022-05-13T02:00:00Z,1312.288690085747,AM,0.868350616931937,4.29,71.17,NA,411.9
2022-05-13T03:00:00Z,1322.1659967597896,AM,0.8683506169319415,4.3,71.13,NA,403
2022-05-13T04:00:00Z,1297.3021251037262,AM,0.879707678793431,4.32,71.06,NA,402.2
2022-05-13T05:00:00Z,1306.8390121310308,AM,0.868350616931937,4.33,71.02,NA,401.4
2022-05-13T06:00:00Z,1302.0705686173785,AM,0.868350616931937,4.35,71.02,NA,404.6
2022-05-13T07:00:00Z,1286.7435839886195,AM,0.8683506169319415,4.48,71.1,NA,402.6
2022-05-13T08:00:00Z,1285.0406954597545,AM,0.868350616931937,4.68,71.35,NA,408.4
2022-05-13T09:00:00Z,1235.6537669419529,AM,0.868350616931937,4.87,71.67,NA,409.1
2022-05-13T10:00:00Z,1227.4793487967754,AM,0.8910647406549241,5.2,72,NA,410.5
2022-05-13T11:00:00Z,1209.7682411980877,AM,0.868350616931937,5.39,72.28,NA,412.4
2022-05-13T12:00:00Z,1179.1142719405698,AM,0.8683506169319415,5.54,72.86,NA,417.7
2022-05-13T13:00:00Z,1184.2231351009602,AM,0.879707678793431,5.24,72.68,NA,417.4
2022-05-13T14:00:00Z,1209.7682411980877,AM,0.879707678793431,5.02,72.18,NA,417.9
2022-05-13T15:00:00Z,1251.6619860117753,AM,0.868350616931937,4.82,71.78,NA,421.9
2022-05-13T16:00:00Z,1296.2802734421305,AM,0.8683506169319415,4.51,71.71,NA,425
2022-05-13T17:00:00Z,1281.634720828229,AM,0.8569935550704475,4.61,71.71,NA,423.8
2022-05-13T18:00:00Z,1283.678226577627,AM,0.8569935550704475,4.68,71.64,NA,426.2
2022-05-13T19:00:00Z,1270.0543280515271,AM,0.8569935550704475,4.5,71.53,NA,424.3
2022-05-13T20:00:00Z,1311.2668384241513,AM,0.834279431347464,4.31,71.46,NA,423.9
2022-05-13T21:00:00Z,1313.6509613940805,AM,0.8569935550704431,4.28,71.38,NA,405.3
2022-05-13T22:00:00Z,1312.6291097324852,AM,0.8569935550704431,4.28,71.38,NA,411.5
2022-05-13T23:00:00Z,1316.3757015845415,AM,0.8569935550704475,4.3,71.31,NA,403.3
2022-05-14T00:00:00Z,1305.4765432489032,AM,0.8569935550704475,4.32,71.2,NA,401.4
2022-05-14T01:00:00Z,1300.0268652941877,AM,0.8569935550704475,4.33,71.17,NA,400.6
2022-05-14T02:00:00Z,1302.0705686173785,AM,0.879707678793431,4.34,71.13,NA,400.3
2022-05-14T03:00:00Z,1285.721732327024,AM,0.879707678793431,4.35,71.06,NA,401.4
2022-05-14T04:00:00Z,1297.3021251037262,AM,0.8910647406549197,4.36,71.02,NA,399.5
2022-05-14T05:00:00Z,1292.1932619433358,AM,0.8910647406549197,4.38,70.99,NA,399.1
2022-05-14T06:00:00Z,1277.8881289761723,AM,0.8910647406549197,4.41,70.95,NA,399.5
2022-05-14T07:00:00Z,1279.591017505038,AM,0.879707678793431,4.51,70.99,NA,399.1
2022-05-14T08:00:00Z,1276.866277314577,AM,0.8910647406549241,4.62,71.2,NA,400.6
2022-05-14T09:00:00Z,1255.0679606433002,AM,0.879707678793431,4.79,71.64,NA,402.1
2022-05-14T10:00:00Z,1236.3350013830166,AM,0.879707678793431,5.08,72.03,NA,403.9
2022-05-14T11:00:00Z,1239.0597415734776,AM,0.8683506169319415,5.13,72.25,NA,406.2
2022-05-14T12:00:00Z,1217.6020421227329,AM,0.879707678793431,5.5,73.08,NA,411.4
2022-05-14T13:00:00Z,1198.1878484213853,AM,0.868350616931937,5.27,72.79,NA,407.7
2022-05-14T14:00:00Z,1210.1086608448254,AM,0.8569935550704475,5.04,71.92,NA,403.6
2022-05-14T15:00:00Z,1193.7600221282648,AM,0.8569935550704475,5.32,72.18,NA,403.9
2022-05-14T16:00:00Z,1207.3839206543644,AM,0.8569935550704475,5.12,72.18,NA,403.9
2022-05-14T17:00:00Z,1214.8771043584777,AM,0.8456364932089535,4.92,72,NA,403.2
2022-05-14T18:00:00Z,1240.4222104556052,AM,0.8342794313474595,4.65,71.82,NA,402.4
2022-05-14T19:00:00Z,1289.1279045323429,AM,0.834279431347464,4.45,71.64,NA,401.7
2022-05-14T20:00:00Z,1301.0487169557828,AM,0.8115653076244769,4.33,71.53,NA,401.3
2022-05-14T21:00:00Z,1321.1441450981945,AM,0.7774941220400038,4.29,71.46,NA,401
2022-05-14T22:00:00Z,1315.013430276208,AM,0.8002082457629873,4.31,71.38,NA,400.6
2022-05-14T23:00:00Z,1305.4765432489032,AM,0.834279431347464,4.31,71.35,NA,400.6
2022-05-15T00:00:00Z,1313.9915786146123,AM,0.834279431347464,4.34,71.31,NA,400.2
2022-05-15T01:00:00Z,1295.599236574861,AM,0.834279431347464,4.34,71.28,NA,400.2
2022-05-15T02:00:00Z,1306.8390121310308,AM,0.834279431347464,4.33,71.31,NA,400.2
2022-05-15T03:00:00Z,1297.642742324258,AM,0.834279431347464,4.35,71.31,NA,400.2
2022-05-15T04:00:00Z,1306.498394910499,AM,0.82292236948597,4.35,71.31,NA,400.2
2022-05-15T05:00:00Z,1291.8526447228037,AM,0.834279431347464,4.36,71.28,NA,399.8
2022-05-15T06:00:00Z,1301.3893341763146,AM,0.82292236948597,4.39,71.28,NA,399.8
2022-05-15T07:00:00Z,1285.381312680286,AM,0.8342794313474595,4.5,71.31,NA,400.2
2022-05-15T08:00:00Z,1280.2722519461015,AM,0.834279431347464,4.78,71.56,NA,401.3
2022-05-15T09:00:00Z,1249.618282688584,AM,0.82292236948597,4.81,71.82,NA,402.4
2022-05-15T10:00:00Z,1231.907175089896,AM,0.8342794313474595,5.1,72.21,NA,404.6
2022-05-15T11:00:00Z,1213.157817204726,AM,0.834279431347464,5.32,72.75,NA,406.9
2022-05-15T12:00:00Z,1201.250637373059,AM,0.82292236948597,5.54,73.44,NA,409.8
2022-05-15T13:00:00Z,1195.1222934365985,AM,0.834279431347464,5.52,73.72,NA,411.3
2022-05-15T14:00:00Z,1200.2313541707829,AM,0.8229223694859735,5.25,73.18,NA,408.7
2022-05-15T15:00:00Z,1206.330259611965,AM,0.82292236948597,5.14,72.82,NA,406.5
2022-05-15T16:00:00Z,1221.3486339747894,AM,0.82292236948597,4.67,71.82,NA,402.4
2022-05-15T17:00:00Z,1229.1824348994348,AM,0.7888511839014933,4.85,71.78,NA,402.4
2022-05-15T18:00:00Z,1236.3350013830166,AM,0.82292236948597,4.82,71.92,NA,403.2
2022-05-15T19:00:00Z,1240.762630102343,AM,0.8002082457629873,4.55,71.67,NA,402.1
2022-05-15T20:00:00Z,1268.6918591693995,AM,0.8002082457629873,4.38,71.46,NA,400.6
2022-05-15T21:00:00Z,1289.1279045323429,AM,0.8002082457629873,4.36,71.35,NA,400.2
2022-05-15T22:00:00Z,1274.4821543446478,AM,0.8115653076244769,4.37,71.28,NA,399.8
2022-05-15T23:00:00Z,1284.0188437981583,AM,0.8002082457629873,4.39,71.2,NA,399.8
2022-05-16T00:00:00Z,1269.0324763899316,AM,0.8115653076244813,4.4,71.17,NA,399.5
2022-05-16T01:00:00Z,1280.2722519461015,AM,0.8229223694859735,4.42,71.13,NA,399.1
2022-05-16T02:00:00Z,1268.6918591693995,AM,0.8115653076244813,4.42,71.1,NA,399.1
2022-05-16T03:00:00Z,1264.6046500968112,AM,0.8115653076244813,4.43,71.02,NA,399.1
2022-05-16T04:00:00Z,1270.7353649187971,AM,0.8115653076244813,4.43,71.02,NA,398.7
2022-05-16T05:00:00Z,1255.408577863832,AM,0.8229223694859735,4.46,70.99,NA,398.4
2022-05-16T06:00:00Z,1257.1114663926976,AM,0.8229223694859735,4.49,70.95,NA,398.7
2022-05-16T07:00:00Z,1258.1333180542931,AM,0.8115653076244813,4.59,71.02,NA,398.7
2022-05-16T08:00:00Z,1233.2696439720237,AM,0.82292236948597,4.69,71.24,NA,399.8
2022-05-16T09:00:00Z,1249.2776654680522,AM,0.8115653076244769,4.84,71.71,NA,402.4
2022-05-16T10:00:00Z,1214.8771043584777,AM,0.82292236948597,5.09,72.14,NA,404.3
2022-05-16T11:00:00Z,1181.8376291144743,AM,0.82292236948597,5.31,72.57,NA,406.5
2022-05-16T12:00:00Z,1215.5583387995416,AM,0.8115653076244813,4.78,72.1,NA,403.9
2022-05-16T13:00:00Z,1225.0952258268462,AM,0.82292236948597,5.12,72.36,NA,403.1
2022-05-16T14:00:00Z,1259.4957869364207,AM,0.8115653076244769,5.03,71.96,NA,403.1
2022-05-16T15:00:00Z,1195.4631082309245,AM,0.8115653076244769,5.3,72.79,NA,407.2
2022-05-16T16:00:00Z,1208.065155095428,AM,0.8115653076244813,5.01,72.43,NA,405.4
2022-05-16T17:00:00Z,1227.8199660173077,AM,0.8115653076244769,4.79,72,NA,403.9
2022-05-16T18:00:00Z,1240.0815932350731,AM,0.7888511839014978,4.65,71.82,NA,402.8
2022-05-16T19:00:00Z,1244.5094195281936,AM,0.8002082457629873,4.55,71.67,NA,402.1
2022-05-16T20:00:00Z,1290.4901758406766,AM,0.8002082457629873,4.41,71.56,NA,401.7
2022-05-16T21:00:00Z,1298.6645939858538,AM,0.8115653076244813,4.37,71.49,NA,401.7
2022-05-16T22:00:00Z,1295.2586193543289,AM,0.8115653076244813,4.39,71.46,NA,401.3
2022-05-16T23:00:00Z,1293.2151136049313,AM,0.7888511839014978,4.39,71.38,NA,401
2022-05-17T00:00:00Z,1276.866277314577,AM,0.7888511839014978,4.39,71.38,NA,401
2022-05-17T01:00:00Z,1294.5773849132652,AM,0.8115653076244813,4.41,71.35,NA,402.9
2022-05-17T02:00:00Z,1271.7572165803929,AM,0.8115653076244813,4.41,71.35,NA,400.6
2022-05-17T03:00:00Z,1292.5336815900737,AM,0.7888511839014933,4.43,71.35,NA,400.2
2022-05-17T04:00:00Z,1271.7572165803929,AM,0.8002082457629873,4.45,71.31,NA,399.8
2022-05-17T05:00:00Z,1287.4248184296837,AM,0.7888511839014978,4.43,71.31,NA,399.8
2022-05-17T06:00:00Z,1271.4167969336547,AM,0.8002082457629873,4.48,71.31,NA,399.8
2022-05-17T07:00:00Z,1277.5475117556407,AM,0.8002082457629873,4.58,71.35,NA,399.8
2022-05-17T08:00:00Z,1260.5174410242223,AM,0.8002082457629873,4.71,71.53,NA,401.3
2022-05-17T09:00:00Z,1247.2341597186548,AM,0.8002082457629873,4.9,71.85,NA,402.4
2022-05-17T10:00:00Z,1223.3921397241868,AM,0.8115653076244769,5.15,72.25,NA,404.6
2022-05-17T11:00:00Z,1201.934440273442,AM,0.8002082457629873,5.43,72.93,NA,407.6
2022-05-17T12:00:00Z,1176.048914529577,AM,0.8002082457629873,5.56,73.51,NA,410.2
2022-05-17T13:00:00Z,1173.6645939858536,AM,0.8002082457629873,5.33,73.11,NA,407.6
2022-05-17T14:00:00Z,1168.8963480459952,AM,0.7888511839014933,5.35,73.18,NA,408.3
2022-05-17T15:00:00Z,1167.8744963843997,AM,0.8002082457629873,5.33,72.97,NA,407.6
2022-05-17T16:00:00Z,1184.904369542024,AM,0.8002082457629873,5.07,72.5,NA,405.4
2022-05-17T17:00:00Z,1206.3622665665623,AM,0.7888511839014978,4.93,72.18,NA,403.9
2022-05-17T18:00:00Z,1221.6892511953215,AM,0.7888511839014933,4.73,71.92,NA,403.2
2022-05-17T19:00:00Z,1238.037889911882,AM,0.7888511839014933,4.56,71.78,NA,402.4
2022-05-17T20:00:00Z,1273.460302683052,AM,0.7888511839014933,4.42,71.67,NA,402.1
2022-05-17T21:00:00Z,1308.2012834393647,AM,0.7774941220400038,4.4,71.56,NA,401.3
2022-05-17T22:00:00Z,1293.2151136049313,AM,0.7774941220400038,4.41,71.53,NA,401.3
2022-05-17T23:00:00Z,1303.433037499506,AM,0.7774941220400038,4.42,71.53,NA,400.9
2022-05-18T00:00:00Z,1289.1279045323429,AM,0.7661370601785098,4.42,71.49,NA,400.9
2022-05-18T01:00:00Z,1287.0842012091516,AM,0.7774941220400038,4.42,71.49,NA,401
2022-05-18T02:00:00Z,1287.7654356502153,AM,0.7661370601785134,4.46,71.42,NA,400.6
2022-05-18T03:00:00Z,1266.6483534200022,AM,0.7774941220400038,4.47,71.38,NA,399.8
2022-05-18T04:00:00Z,1275.1633887857113,AM,0.7661370601785098,4.47,71.35,NA,400.2
2022-05-18T05:00:00Z,1261.87990990635,AM,0.7661370601785098,4.5,71.28,NA,399.8
2022-05-18T06:00:00Z,1263.2423787884777,AM,0.7661370601785134,4.54,71.24,NA,399.8
2022-05-18T07:00:00Z,1245.1904563954636,AM,0.7774941220400038,4.65,71.24,NA,399.8
2022-05-18T08:00:00Z,1240.0815932350731,AM,0.7774941220400038,4.77,71.46,NA,400.9
2022-05-18T09:00:00Z,1244.5094195281936,AM,0.7774941220400038,4.95,71.85,NA,403.2
2022-05-18T10:00:00Z,1210.4494756391512,AM,0.7661370601785098,5.18,72.28,NA,404.6
2022-05-18T11:00:00Z,1183.5420982336902,AM,0.7774941220400038,5.48,72.93,NA,407.6
2022-05-18T12:00:00Z,1150.1633887857115,AM,0.7661370601785134,5.68,73.54,NA,410.5
2022-05-18T13:00:00Z,1134.1551697158889,AM,0.7661370601785134,5.7,73.83,NA,411.6
2022-05-18T14:00:00Z,1139.264032876279,AM,0.7661370601785134,5.59,73.62,NA,410.2
2022-05-18T15:00:00Z,1157.315955269293,AM,0.7661370601785098,5.45,73.15,NA,408.3
2022-05-18T16:00:00Z,1170.2586193543286,AM,0.7661370601785098,5.22,72.61,NA,406.1
2022-05-18T17:00:00Z,1175.367680088513,AM,0.7774941220400038,4.95,72.18,NA,403.9
2022-05-18T18:00:00Z,1196.484762318726,AM,0.7547799983170203,4.74,71.89,NA,402.8
2022-05-18T19:00:00Z,1243.487567866598,AM,0.7547799983170203,4.59,71.74,NA,402.4
2022-05-18T20:00:00Z,1263.5827984352156,AM,0.7547799983170203,4.48,71.64,NA,402.1
2022-05-18T21:00:00Z,1270.7353649187971,AM,0.7434229364555298,4.42,71.53,NA,401.7
2022-05-18T22:00:00Z,1288.1060528707474,AM,0.7547799983170203,4.46,71.53,NA,401.3
2022-05-18T23:00:00Z,1281.2941036076977,AM,0.7547799983170203,4.46,71.49,NA,401.3
2022-05-19T00:00:00Z,1268.6918591693995,AM,0.7434229364555263,4.47,71.49,NA,401.3
2022-05-19T01:00:00Z,1275.1633887857113,AM,0.7547799983170158,4.48,71.46,NA,401.3
2022-05-19T02:00:00Z,1258.814552495357,AM,0.7547799983170203,4.49,71.42,NA,401
2022-05-19T03:00:00Z,1255.74899751057,AM,0.7434229364555263,4.5,71.38,NA,400.6
2022-05-19T04:00:00Z,1262.2205271268815,AM,0.7434229364555263,4.5,71.38,NA,401
2022-05-19T05:00:00Z,1246.5529252775912,AM,0.7547799983170203,4.5,71.38,NA,400.6
2022-05-19T06:00:00Z,1262.2205271268815,AM,0.7547799983170203,4.54,71.38,NA,400.6
2022-05-19T07:00:00Z,1233.2696439720237,AM,0.7434229364555298,4.65,71.38,NA,401
2022-05-19T08:00:00Z,1230.5447062077685,AM,0.7547799983170203,4.88,71.6,NA,402.1
2022-05-19T09:00:00Z,1206.0216493460307,AM,0.7547799983170203,5.11,72,NA,403.5
2022-05-19T10:00:00Z,1165.4901758406766,AM,0.7547799983170203,5.24,72.28,NA,404.6
2022-05-19T11:00:00Z,1150.5038084324494,AM,0.7434229364555298,5.5,72.86,NA,408
2022-05-19T12:00:00Z,1127.6836400995771,AM,0.7547799983170203,5.69,73.54,NA,410.5
2022-05-19T13:00:00Z,1112.0162358240802,AM,0.7547799983170203,5.65,73.69,NA,410.5
2022-05-19T14:00:00Z,1119.8500367487254,AM,0.7547799983170203,5.59,73.54,NA,410.2
2022-05-19T15:00:00Z,1118.1469506460662,AM,0.7434229364555263,5.44,72.97,NA,407.2
2022-05-19T16:00:00Z,1131.0898123048958,AM,0.7320658745940332,5.25,72.54,NA,405.4
2022-05-19T17:00:00Z,1166.17141028174,AM,0.7434229364555263,4.99,72.14,NA,403.9
2022-05-19T18:00:00Z,1188.6511589678744,AM,0.7207088127325436,4.73,71.89,NA,403.2
2022-05-19T19:00:00Z,1200.9125886118463,AM,0.7320658745940376,4.62,71.74,NA,402.8
2022-05-19T20:00:00Z,1242.8063334255344,AM,0.7434229364555263,4.51,71.64,NA,401.7
2022-05-19T21:00:00Z,1257.7927008337613,AM,0.7093517508710496,4.48,71.53,NA,401.7
2022-05-19T22:00:00Z,1240.4222104556052,AM,0.7207088127325436,4.49,71.49,NA,401.3
2022-05-19T23:00:00Z,1250.9807515707116,AM,0.7207088127325436,4.51,71.49,NA,400.9
2022-05-20T00:00:00Z,1232.928829177698,AM,0.7320658745940376,4.53,71.42,NA,401
2022-05-20T01:00:00Z,1239.4003587940094,AM,0.7434229364555298,4.55,71.35,NA,400.6
2022-05-20T02:00:00Z,1234.972532500889,AM,0.7434229364555263,4.55,71.31,NA,400.6
2022-05-20T03:00:00Z,1227.8199660173077,AM,0.7320658745940376,4.55,71.28,NA,400.2
2022-05-20T04:00:00Z,1235.313149721421,AM,0.7434229364555298,4.57,71.28,NA,400.2
2022-05-20T05:00:00Z,1219.6455478721302,AM,0.7320658745940376,4.58,71.24,NA,399.8
2022-05-20T06:00:00Z,1227.1387315762436,AM,0.7320658745940376,4.61,71.24,NA,400.2
2022-05-20T07:00:00Z,1199.8907369502508,AM,0.7434229364555263,4.72,71.31,NA,400.2
2022-05-20T08:00:00Z,1206.0216493460307,AM,0.7320658745940332,4.81,71.46,NA,401.7
2022-05-20T09:00:00Z,1181.1577776899671,AM,0.7320658745940332,5,71.89,NA,403.2
2022-05-20T10:00:00Z,1150.5038084324494,AM,0.7434229364555263,5.22,72.36,NA,405
2022-05-20T11:00:00Z,1127.6836400995771,AM,0.7320658745940376,5.58,72.93,NA,407.6
2022-05-20T12:00:00Z,1104.182434899435,AM,0.7434229364555263,5.6,72.97,NA,407.2
2022-05-20T13:00:00Z,1121.212308057059,AM,0.7434229364555263,5.66,73.08,NA,409.1
2022-05-20T15:00:00Z,1104.523052119967,AM,0.7434229364555263,5.52,72.9,NA,407.2
2022-05-20T16:00:00Z,1140.2858845378748,AM,0.7320658745940376,5,72,NA,403.5
2022-05-20T17:00:00Z,1164.4685217528747,AM,0.7207088127325472,5,72.03,NA,402.8
2022-05-20T18:00:00Z,1184.2231351009602,AM,0.7093517508710541,4.98,71.85,NA,402.8
2022-05-20T19:00:00Z,1203.6375263761015,AM,0.7320658745940376,4.75,71.74,NA,402.4
2022-05-20T20:00:00Z,1225.435843047378,AM,0.7093517508710541,4.56,71.6,NA,401.7
2022-05-20T21:00:00Z,1251.6619860117753,AM,0.7320658745940376,4.53,71.56,NA,401.7
2022-05-20T22:00:00Z,1241.7844817639389,AM,0.7207088127325472,4.53,71.53,NA,401.7
2022-05-20T23:00:00Z,1230.5447062077685,AM,0.7320658745940376,4.55,71.53,NA,401.7
2022-05-21T00:00:00Z,1237.356853044612,AM,0.7207088127325436,4.56,71.49,NA,401.7
2022-05-21T01:00:00Z,1220.326782313194,AM,0.7093517508710541,4.57,71.49,NA,400.9
2022-05-21T02:00:00Z,1216.2395732406053,AM,0.7207088127325472,4.58,71.46,NA,401.3
2022-05-21T03:00:00Z,1215.2177215790098,AM,0.7207088127325472,4.6,71.38,NA,400.6
2022-05-21T04:00:00Z,1204.9997976844352,AM,0.7093517508710541,4.61,71.35,NA,400.6
2022-05-21T05:00:00Z,1217.6020421227329,AM,0.7207088127325436,4.62,71.31,NA,400.2
2022-05-21T06:00:00Z,1193.419404907733,AM,0.7320658745940376,4.65,71.24,NA,400.2
2022-05-21T07:00:00Z,1200.9125886118463,AM,0.7207088127325436,4.74,71.28,NA,400.6
2022-05-21T08:00:00Z,1170.9398537953923,AM,0.7093517508710541,4.93,71.53,NA,401.7
2022-05-21T09:00:00Z,1143.351241948868,AM,0.7207088127325436,5.3,71.89,NA,402.8
2022-05-21T10:00:00Z,1129.0461089817045,AM,0.7207088127325436,5.41,72.03,NA,403.5
2022-05-21T11:00:00Z,1128.0238621725214,AM,0.7207088127325436,5.22,72.03,NA,403.1
