Date,ID,GPP_1,ER_1,NEP_1,ER_2,GPP_2,K600_1d,NEP_2,GPP,ER,NEP,depth,day,mnth,yr,DO,Temp,CO2,pH,SpC,min
2022-07-23T00:00:00Z,AM,6.357062589019577,-19.969956351284896,-13.61289376226532,-13.887324566439402,4.203715720838275,1.714737150728315,-9.683608845601126,5.280389154928926,-16.928640458862148,-9.683608845601126,1.4959235485271618,23,7,2022,3.65,71.71,NA,NA,NA,0
2022-07-24T00:00:00Z,AM,6.96006397147444,-21.308022921324532,-14.347958949850092,-15.901868396690716,5.117600361912269,1.782094763842769,-10.784268034778446,6.038832166693355,-18.604945659007626,-10.784268034778446,1.4879895456968333,24,7,2022,3.63,71.71,NA,NA,NA,0
2022-07-25T00:00:00Z,AM,4.742784131061736,-17.92374957301911,-13.180965441957373,-16.89523347142681,4.3073788556317885,1.8501745329542336,-12.58785461579502,4.525081493346763,-17.409491522222957,-12.58785461579502,1.4800555428665048,25,7,2022,3.56,71.64,NA,NA,NA,0
2022-07-26T00:00:00Z,AM,6.96744024143204,-21.210049604672385,-14.242609363240344,-17.70609718779476,5.707454945668067,1.8501745329542572,-11.998642242126694,6.337447593550054,-19.458073396233573,-11.998642242126694,1.480055542866502,26,7,2022,3.59,71.64,NA,NA,NA,0
2022-07-27T00:00:00Z,AM,6.452716763134703,-20.0909221407286,-13.638205377593897,-19.899309321213796,6.131252191753569,1.9189881342475472,-13.768057129460226,6.291984477444136,-19.9951157309712,-13.768057129460226,1.4721215400361736,27,7,2022,3.27,71.71,NA,NA,NA,0
2022-07-28T00:00:00Z,AM,6.922047680477579,-21.19720121608439,-14.275153535606812,-23.719778255285377,9.040208082772905,2.201823389082789,-14.679570172512472,7.981127881625242,-22.458489735684886,-14.679570172512472,1.4403855287148517,28,7,2022,3.43,71.74,4765.821902240487,NA,NA,0
2022-07-29T00:00:00Z,AM,6.165572554661153,-20.134773383846067,-13.969200829184912,-29.24145196535513,11.843481310286313,2.65024390667695,-17.397970655068818,9.004526932473732,-24.688112674600596,-17.397970655068818,1.3927815117328717,29,7,2022,3.47,71.78,NA,NA,NA,0
2022-07-30T00:00:00Z,AM,6.740735034326192,-21.716034286888743,-14.975299252562554,-32.876183622338594,17.244823769787406,3.2137524720662847,-15.631359852551189,11.992779402056799,-27.29610895461367,-15.631359852551189,1.3372434919205602,30,7,2022,3.66,71.67,NA,NA,NA,0
2022-07-31T00:00:00Z,AM,6.193184107931984,-20.908596305394877,-14.715412197462893,-35.40905439978297,18.73704313572445,3.826096203646366,-16.67201126405852,12.465113621828216,-28.15882535258892,-16.67201126405852,1.281705472108249,31,7,2022,3.78,71.71,4749.557627533884,NA,NA,0
2022-08-01T00:00:00Z,AM,4.635189486047488,-18.69254758915676,-14.057358103109271,-35.86074584709169,18.2111500692534,4.493910920421433,-17.649595777838293,11.423169777650443,-27.276646718124226,-17.649595777838293,1.2261674522959378,1,8,2022,3.9,71.64,4765.426754652864,NA,NA,0
2022-08-02T00:00:00Z,AM,5.082117118529396,-18.839518646518457,-13.75740152798906,-33.6987210348638,22.21226581283843,5.225091730585241,-11.48645522202537,13.647191465683914,-26.26911984069113,-11.48645522202537,1.1706294324836295,2,8,2022,4.04,71.67,NA,7.8512,NA,0
2022-08-03T00:00:00Z,AM,5.519933795500158,-19.37014531553674,-13.85021152003658,-35.15227696778334,28.95232543001855,6.273747789429594,-6.199951537764786,17.236129612759356,-27.261211141660038,-6.199951537764786,1.0992234070106557,3,8,2022,4.15,71.67,NA,7.870601,NA,0
2022-08-04T00:00:00Z,AM,4.168071337446943,-16.919289169374984,-12.751217831928042,-35.58632606629825,26.03319319648495,7.327271864855184,-9.553132869813297,15.100632266965947,-26.252807617836616,-9.553132869813297,1.0357513843680128,4,8,2022,4.25,71.71,NA,7.870601,NA,0
2022-08-05T00:00:00Z,AM,4.174609344746805,-16.457006196402812,-12.282396851656006,-33.53944689565748,29.240301300762574,8.361027442725364,-4.2991455948949024,16.70745532275469,-24.998226546030146,-4.2991455948949024,0.9802133645557048,5,8,2022,4.38,71.67,NA,7.9094,NA,0
2022-08-06T00:00:00Z,AM,2.9021829047997167,-13.966785550184332,-11.064602645384618,-33.271696317775124,26.443879243450866,9.51896225407733,-6.827817074324258,14.67303107412529,-23.61924093397973,-6.827817074324258,0.9246753447433936,6,8,2022,4.53,71.67,NA,7.928801,NA,0
2022-08-07T00:00:00Z,AM,4.255427124575272,-16.228198911568125,-11.972771786992851,-34.09650541303402,33.02492402926919,9.875795129920016,-1.071581383764837,18.64017557692223,-25.162352162301076,-1.071581383764837,0.9088073390827344,7,8,2022,4.57,71.6,NA,7.928801,NA,0
2022-08-08T00:00:00Z,AM,3.997837378494795,-15.911193146550664,-11.913355768055869,-33.42808597783322,30.575023833215127,9.875795129920016,-2.853062144618093,17.28643060585496,-24.669639562191943,-2.853062144618093,0.9088073390827344,8,8,2022,4.56,71.6,NA,7.9094,NA,0
2022-08-09T00:00:00Z,AM,3.448240450502754,-15.029357115912909,-11.581116665410155,-32.98911210473413,28.5601674986862,10.058925515295996,-4.428944606047931,16.00420397459448,-24.00923461032352,-4.428944606047931,0.9008733362524026,9,8,2022,4.57,71.46,NA,7.928801,NA,0
2022-08-10T00:00:00Z,AM,3.4265858994421485,-15.569432187104136,-12.142846287661987,-29.9061149473693,29.051425222487307,9.51896225407733,-0.8546897248819931,16.239005560964728,-22.73777356723672,-0.8546897248819931,0.9246753447433936,10,8,2022,4.58,71.56,NA,7.928801,NA,0
2022-08-11T00:00:00Z,AM,4.7532806187351255,-16.610249108652702,-11.856968489917575,-29.558562349900377,31.238144913471547,9.345099351439982,1.67958256357117,17.99571276610334,-23.08440572927654,1.67958256357117,0.932609347573722,11,8,2022,4.58,71.64,NA,7.928801,NA,0
2022-08-12T00:00:00Z,AM,5.160641023392153,-18.515830888228543,-13.35518986483639,-33.732985051693326,34.04371825677424,7.903985307022289,0.31073320508091484,19.602179640083197,-26.124407969960934,0.31073320508091484,1.004015373046696,12,8,2022,4.55,71.49,NA,7.9482,NA,0
2022-08-13T00:00:00Z,AM,4.174686328360598,-17.504988882393214,-13.330302554032617,-36.445245148381865,30.09976924252171,7.4681113690753165,-6.345475905860155,17.137227785441155,-26.97511701538754,-6.345475905860155,1.0278173815376843,13,8,2022,4.32,71.6,NA,7.9482,NA,0
2022-08-14T00:00:00Z,AM,5.148909135460026,-18.289299016345424,-13.140389880885396,-34.53376504621075,33.583273087988026,7.188573659227107,-0.9504919582227274,19.366091111724025,-26.41153203127809,-0.9504919582227274,1.0436853871983445,14,8,2022,4.43,71.64,NA,7.9094,NA,0
2022-08-15T00:00:00Z,AM,5.237189405298646,-17.98296530013148,-12.745775894832832,-31.27040771290745,33.71073594825643,8.05390572616903,2.4403282353489786,19.473962676777536,-24.626686506519462,2.4403282353489786,0.9960813702163648,15,8,2022,4.49,71.42,NA,7.928801,NA,0
2022-08-16T00:00:00Z,AM,4.311024695173121,-16.130642802466753,-11.819618107293632,-30.428663793541872,32.93376488748766,8.361027442725364,2.5051010939457896,18.622394791330393,-23.279653298004312,2.5051010939457896,0.9802133645557048,16,8,2022,4.56,71.53,NA,7.928801,NA,0
2022-08-17T00:00:00Z,AM,4.669614490325971,-17.029046318032307,-12.359431827706336,-30.859352740503617,35.80435326260938,8.206233618267873,4.945000522105765,20.236983876467676,-23.944199529267962,4.945000522105765,0.9881473673860331,17,8,2022,4.53,71.64,NA,7.9482,NA,0
2022-08-18T00:00:00Z,AM,3.804130775635913,-15.44382656853637,-11.639695792900456,-31.220612557194972,34.52337133465754,9.174169708095764,3.302758777462568,19.163751055146726,-23.33221956286567,3.302758777462568,0.9405433504040536,18,8,2022,4.55,71.56,NA,7.987,NA,0
2022-08-19T00:00:00Z,AM,3.697868690304535,-15.693177253975431,-11.995308563670898,-30.325667607005833,32.01411235673345,9.695834574308453,1.6884447497276156,17.85599052351899,-23.00942243049063,1.6884447497276156,0.916741341913062,19,8,2022,4.58,71.56,NA,7.987,NA,0
2022-08-20T00:00:00Z,AM,4.024650074773628,-15.446294557043078,-11.42164448226945,-29.293611627688673,33.75837831001797,10.245310224771062,4.464766682329294,18.891514192395796,-22.369953092365876,4.464766682329294,0.8929393334220714,20,8,2022,4.65,71.6,NA,7.967601,NA,0
2022-08-21T00:00:00Z,AM,4.724331242538778,-15.98188140172994,-11.257550159191162,-30.01923957579011,39.85314890195303,10.62819588010253,9.833909326162916,22.2887400722459,-23.000560488760023,9.833909326162916,0.8770713277614139,21,8,2022,4.65,71.67,NA,7.987,NA,0
2022-08-22T00:00:00Z,AM,4.463107638508812,-15.847291244058432,-11.38418360554962,-30.828267028912293,38.453563473118606,11.22922591972874,7.625296444206313,21.458335555813708,-23.337779136485363,7.625296444206313,0.853269319270423,22,8,2022,4.61,71.6,NA,8.025801,NA,0
2022-08-23T00:00:00Z,AM,4.558559346084877,-16.144931886237277,-11.5863725401524,-32.293870780462115,37.94643429706711,11.025191169222667,5.652563516604992,21.252496821575992,-24.219401333349694,5.652563516604992,0.8612033221007538,23,8,2022,4.58,71.67,NA,7.987,NA,0
2022-08-24T00:00:00Z,AM,5.227279969822337,-17.209573731308282,-11.982293761485945,-31.781738067596745,40.45287285664732,10.245310224770998,8.671134789050573,22.840076413234826,-24.495655899452515,8.671134789050573,0.8929393334220741,24,8,2022,4.6,71.53,NA,8.0064,NA,0
2022-08-25T00:00:00Z,AM,4.369405269914805,-16.194917853724714,-11.82551258380991,-34.04953131162876,38.39776125805484,9.345099351439982,4.3482299464260805,21.383583263984825,-25.122224582676736,4.3482299464260805,0.932609347573722,25,8,2022,4.59,71.6,NA,8.025801,NA,0
2022-08-26T00:00:00Z,AM,4.207944111042967,-15.600082727099364,-11.392138616056396,-34.02121520763087,36.18920373735215,11.22922591972874,2.167988529721285,20.19857392419756,-24.810648967365115,2.167988529721285,0.853269319270423,26,8,2022,4.56,71.6,NA,8.025801,NA,0
2022-08-27T00:00:00Z,AM,5.036838913465599,-17.15223267764199,-12.115393764176392,-34.76986924330705,40.4769892138515,10.058925515295996,5.707119970544454,22.756914063658552,-25.96105096047452,5.707119970544454,0.9008733362524026,27,8,2022,4.57,71.56,NA,8.0452,NA,0
2022-08-28T00:00:00Z,AM,5.558778753797704,-17.711727667894912,-12.152948914097207,-34.263686964385236,37.339676705200944,8.206233618267873,3.0759897408157073,21.449227729499324,-25.987707316140074,3.0759897408157073,0.9881473673860331,28,8,2022,4.51,71.56,NA,8.025801,NA,0
2022-08-29T00:00:00Z,AM,4.791731411566472,-14.720487096770151,-9.92875568520368,-32.52420108497912,19.188734698711524,4.010920805445206,-13.335466386267594,11.990233055138997,-23.622344090874634,-13.335466386267594,1.265837466447589,29,8,2022,4.31,71.64,NA,7.987,NA,0
2022-08-30T00:00:00Z,AM,11.541900952912384,-22.987635650063055,-11.44573469715067,-32.94787370291195,9.981114931321365,2.058864810409488,-22.966758771590584,10.761507942116875,-27.967754676487502,-22.966758771590584,1.456253534375513,30,8,2022,2.28,72.18,NA,NA,NA,0
2022-08-31T00:00:00Z,AM,6.979890700133504,-26.48579027421539,-19.505899574081887,-27.765502168142497,7.362072642336921,2.769428256960173,-20.403429525805574,7.170981671235213,-27.125646221178943,-20.403429525805574,1.6149335909821154,31,8,2022,1.19,71.85,NA,NA,NA,0
2022-09-01T00:00:00Z,AM,8.680961990492897,-23.743772529021495,-15.062810538528598,-22.809749504099045,8.705222948053756,1.4928175932099106,-14.10452655604529,8.693092469273326,-23.276761016560272,-14.10452655604529,1.8132836617403696,1,9,2022,2.03,71.71,NA,NA,NA,0
2022-09-02T00:00:00Z,AM,11.053475480406696,-23.893592693116652,-12.840117212709956,-23.28066379432672,10.93725859492152,0.91007041969408,-12.3434051994052,10.995367037664108,-23.587128243721686,-12.3434051994052,1.8608876787223485,2,9,2022,2.26,72.03,NA,NA,NA,0
2022-09-05T00:00:00Z,AM,2.3234295686560467,-12.384171252948269,-10.06074168429222,-11.643728729085655,2.273783188059579,0.8826983873496282,-9.36994554102608,2.298606378357813,-12.013949991016961,-9.36994554102608,1.7577456419280582,5,9,2022,2.2,72.21,NA,NA,NA,0
2022-09-06T00:00:00Z,AM,0.5063786010228445,-12.39217783457836,-11.885799233555517,-11.540973652035312,0.4941856322409546,0.986584614192131,-11.046788019794358,0.5002821166318996,-11.966575743306837,-11.046788019794358,1.765679644758387,6,9,2022,2.8,72.72,NA,NA,NA,0
2022-09-07T00:00:00Z,AM,0,-12.586939670164266,-12.586939670164266,-11.53134788112299,0,1.228462009198252,-11.53134788112299,0,-12.059143775643628,-11.53134788112299,1.7339436334370664,7,9,2022,2.65,72.9,NA,NA,NA,0
2022-09-08T00:00:00Z,AM,0,-10.511169790712817,-10.511169790712817,-9.514083409018456,0,1.0605290867269974,-9.514083409018456,0,-10.012626599865637,-9.514083409018456,1.7339436334370664,8,9,2022,3.01,72.68,NA,NA,NA,0
2022-09-09T00:00:00Z,AM,0.34396774992629964,-11.413666735819994,-11.069698985893694,-10.880306459733852,0.362767432373149,0.9070872899018312,-10.517539027360703,0.3533675911497243,-11.146986597776923,-10.517539027360703,1.710141624946078,9,9,2022,1.33,72.43,NA,NA,NA,0
2022-09-11T00:00:00Z,AM,2.604474319197841,-12.432949355760202,-9.82847503656236,-11.704989036234316,2.540923797518799,0.9014392847667052,-9.164065238715516,2.57269905835832,-12.068969195997258,-9.164065238715516,1.6308015966427751,11,9,2022,2.67,72.18,NA,NA,NA,0
2022-09-13T00:00:00Z,AM,0,-12.177943301573434,-12.177943301573434,-11.38249394349913,0,1.1721873353477064,-11.38249394349913,0,-11.780218622536282,-11.38249394349913,1.670471610794424,13,9,2022,2.15,72.21,10458,7.928801,NA,0
2022-09-14T00:00:00Z,AM,0,-10.24684400583345,-10.24684400583345,-9.745404647038647,0,1.0752096092223626,-9.745404647038647,0,-9.99612432643605,-9.745404647038647,1.7260096306067378,14,9,2022,0.16,72.54,9900,7.967601,NA,0
2022-09-15T00:00:00Z,AM,0,-11.190362095978516,-11.190362095978516,-10.421157959077297,0,1.145462240500682,-10.421157959077297,0,-10.805760027527906,-10.421157959077297,1.7180756277764069,15,9,2022,0.26,73.26,9522,7.967601,NA,0
2022-09-16T00:00:00Z,AM,0,-10.38205519673227,-10.38205519673227,-9.31275808704795,0,1.144205490449796,-9.31275808704795,0,-9.84740664189011,-9.31275808704795,1.6942736192854149,16,9,2022,1.74,73.08,9564,7.987,NA,0
2022-09-17T00:00:00Z,AM,0,-11.987787353486242,-11.987787353486242,-11.189647720936962,0,1.1320350370266723,-11.189647720936962,0,-11.588717537211602,-11.189647720936962,1.6387355994731037,17,9,2022,1.52,72.97,9762,7.987,NA,0
2022-09-18T00:00:00Z,AM,0,-11.616040507369,-11.616040507369,-10.824429799847035,0,1.1892822250117487,-10.824429799847035,0,-11.220235153608018,-10.824429799847035,1.583197579660793,18,9,2022,2.44,72.86,10020,7.967601,NA,0
2022-09-20T00:00:00Z,AM,0,-12.16355564740511,-12.16355564740511,-29.577332327327028,1.345403188291151,1.782094763842769,-28.231929139035877,0.6727015941455755,-20.87044398736607,-28.231929139035877,1.4879895456968333,20,9,2022,2.31,72.14,10188,7.9482,NA,0
2022-09-21T00:00:00Z,AM,1.4560093317239304,-13.661625453143142,-12.205616121419212,-35.4815234901421,0.9423306689039818,2.201823389082769,-34.53919282123812,1.199170000313956,-24.57157447164262,-34.53919282123812,1.440385528714854,21,9,2022,2.14,71.92,9990,7.9482,NA,0
2022-09-27T00:00:00Z,AM,8.892303907555672,-22.812463284347853,-13.92015937679218,-31.1274365191592,27.01197670225169,5.225091730585275,-4.11545981690751,17.95214030490368,-26.969949901753527,-4.11545981690751,1.170629432483627,27,9,2022,2.89,71.6,NA,NA,NA,0
2022-09-28T00:00:00Z,AM,4.563030570813765,-18.97713648466752,-14.414105913853756,-34.90899569086983,17.989978229393493,5.791330382624498,-16.919017461476336,11.27650440010363,-26.943066087768674,-16.919017461476336,1.130959418331975,28,9,2022,3.56,70.74,NA,NA,NA,0
2022-09-29T00:00:00Z,AM,6.424607304440273,-21.38453253442068,-14.95992522998041,-32.595540954799326,27.51217374707966,6.654245967081982,-5.0833672077196645,16.96839052575997,-26.990036744610002,-5.0833672077196645,1.075421398519667,29,9,2022,3.78,70.34,NA,NA,NA,0
2022-09-30T00:00:00Z,AM,6.4964063240150285,-20.79951338334736,-14.303107059332332,-34.95055188949978,26.662439403663424,7.4681113690753165,-8.288112485836354,16.579422863839227,-27.87503263642357,-8.288112485836354,1.0278173815376843,30,9,2022,3.73,70.63,NA,NA,NA,0
2022-10-01T00:00:00Z,AM,5.7071035075791885,-20.31962938696914,-14.612525879389953,-36.829405990237234,25.896459795102487,7.4681113690752685,-10.932946195134749,15.801781651340837,-28.574517688603187,-10.932946195134749,1.027817381537687,1,10,2022,3.71,70.77,NA,NA,NA,0
2022-10-02T00:00:00Z,AM,4.8756212192104,-19.181453650931015,-14.305832431720615,-37,24.441719135435314,8.05390572616903,-12.558280864564686,14.658670177322858,-28.09072682546551,-12.558280864564686,0.9960813702163648,2,10,2022,3.96,70.66,NA,NA,NA,0
2022-10-03T00:00:00Z,AM,4.609388184664724,-17.922960890882248,-13.313572706217524,-36.051008191051714,22.28537608658877,8.840818201655747,-13.765632104462943,13.447382135626746,-26.98698454096698,-13.765632104462943,0.9564113560647164,3,10,2022,4.07,70.74,NA,NA,NA,0
2022-10-04T00:00:00Z,AM,4.647642020690702,-17.617420898508165,-12.969778877817465,-35.84299025867784,28.59273841891192,9.695834574308453,-7.250251839765916,16.620190219801312,-26.730205578593,-7.250251839765916,0.916741341913062,4,10,2022,4.08,70.52,NA,NA,NA,0
2022-10-05T00:00:00Z,AM,4.382008647965371,-17.280753573680048,-12.898744925714675,-36.36316317903779,29.15854858968391,10.058925515295996,-7.204614589353881,16.77027861882464,-26.82195837635892,-7.204614589353881,0.9008733362524026,5,10,2022,4.44,70.16,NA,NA,NA,0
2022-10-06T00:00:00Z,AM,4.845774090159861,-17.841840838564433,-12.996066748404573,-36.214240511291365,27.7808852091601,10.628195880102597,-8.433355302131265,16.31332964965998,-27.0280406749279,-8.433355302131265,0.8770713277614113,6,10,2022,4.02,70.34,NA,NA,NA,0
