Date,GPP_1,GPP_2,GPP,ER_1,ER_2,ER,ID,day,SpC,DO,pH,depth,Temp
2022-07-24T00:00:00Z,8.213142801417385,4.999508245939397,6.606325523678391,-21.964565739560047,-14.538499564760178,-18.251532652160112,AM,2022-07-24,387.6217391304348,3.63,NA,1.865132096267807,71.71
2022-07-25T00:00:00Z,5.54096682633489,4.100531277959355,4.820749052147123,-17.73150515559761,-15.314578479404416,-16.523041817501014,AM,2022-07-25,386.3434782608696,3.56,NA,1.8537969139573844,71.64
2022-07-26T00:00:00Z,8.119370552796035,5.402347381588639,6.760858967192337,-21.724218407716712,-16.099587946285418,-18.911903177001065,AM,2022-07-26,387.75217391304346,3.59,NA,1.8537969139573809,71.64
2022-07-27T00:00:00Z,7.651858112030495,5.658127758812209,6.654992935421352,-20.245235756145533,-17.98431191220487,-19.114773834175203,AM,2022-07-27,387.5086956521739,3.27,NA,1.8424617316469585,71.71
2022-07-28T00:00:00Z,8.084963851048357,7.432036387420717,7.758500119234537,-21.68704993602653,-13.43241364887636,-17.559731792451444,AM,2022-07-28,388.9217391304348,3.43,NA,1.7971210024052562,71.74
2022-07-29T00:00:00Z,7.123922127486826,6.735352681986843,6.929637404736834,-20.27366850022492,-12.755559027084423,-16.514613763654673,AM,2022-07-29,388.25652173913045,3.47,NA,1.7291099085427089,71.78
2022-07-30T00:00:00Z,7.581898059980888,6.695938516482749,7.138918288231818,-21.75713243535222,-12.796214892001988,-17.2766736636771,AM,2022-07-30,388.9173913043478,3.66,NA,1.6497636323697351,71.67
2022-07-31T00:00:00Z,6.865341925610729,6.0279871461745005,6.446664535892615,-20.622483746800224,-12.132471686285388,-16.377477716542806,AM,2022-07-31,389.1913043478261,3.78,NA,1.570417356196761,71.71
2022-08-01T00:00:00Z,4.95224156633702,4.369301910350786,4.660771738343903,-17.717149401133327,-10.39184536170154,-14.054497381417434,AM,2022-08-01,388.6434782608696,3.9,NA,1.4910710800237874,71.64
2022-08-02T00:00:00Z,5.526276944952312,4.9727732073605955,5.249525076156454,-18.16812436469304,-10.554427499474702,-14.36127593208387,AM,2022-08-02,389.1434782608696,4.04,7.8512,1.4117248038508174,71.67
2022-08-03T00:00:00Z,5.6722505784609005,4.632160309884394,5.1522054441726475,-18.24569843593614,-9.94014435284256,-14.09292139438935,AM,2022-08-03,389.03478260869565,4.15,7.870601,1.3097081630569898,71.67
2022-08-04T00:00:00Z,4.235292847329068,3.5856639592832553,3.9104784033061613,-15.86752574774059,-8.492965721296699,-12.180245734518644,AM,2022-08-04,389.0652173913044,4.25,7.870601,1.2190267045735892,71.71
2022-08-05T00:00:00Z,4.2053725189061675,3.486540261379445,3.845956390142806,-15.442083229288867,-8.27132587243361,-11.856704550861238,AM,2022-08-05,389.97391304347826,4.38,7.9094,1.13968042840062,71.67
2022-08-06T00:00:00Z,2.7716316706684054,2.1534182516322433,2.4625249611503244,-12.807266027150591,-6.84827174955727,-9.82776888835393,AM,2022-08-06,387.55652173913046,4.53,7.928801,1.0603341522276457,71.67
2022-08-07T00:00:00Z,4.152354319929372,3.308260757030736,3.730307538480054,-14.94413148968976,-7.705157056746711,-11.324644273218235,AM,2022-08-07,387.67826086956524,4.57,7.928801,1.0376637876067978,71.6
2022-08-08T00:00:00Z,3.929063595029816,3.1831746635799227,3.5561191293048693,-14.728332087981157,-7.738815540485795,-11.233573814233475,AM,2022-08-08,386.95217391304345,4.56,7.9094,1.0376637876067978,71.6
2022-08-09T00:00:00Z,3.344011862036031,2.6504479216174848,2.997229891826758,-13.837769182902749,-7.123466050405427,-10.480617616654088,AM,2022-08-09,386.10434782608695,4.57,7.928801,1.0263286052963707,71.46
2022-08-10T00:00:00Z,3.3246516986175005,2.79225032828216,3.0584510134498304,-14.200600833711473,-7.361131557303901,-10.780866195507688,AM,2022-08-10,384.5173913043478,4.58,7.928801,1.0603341522276457,71.56
2022-08-11T00:00:00Z,4.90122188460204,4.436505970572088,4.668863927587064,-15.773874176244227,-9.016869371089694,-12.39537177366696,AM,2022-08-11,384,4.58,7.928801,1.0716693345380683,71.64
2022-08-12T00:00:00Z,5.1017800004971665,3.825717286363786,4.463748643430476,-17.14565447793734,-8.884951406544541,-13.015302942240941,AM,2022-08-12,385.05652173913046,4.55,7.9482,1.173685975331896,71.49
2022-08-13T00:00:00Z,4.111500111303306,3.322107152485995,3.71680363189465,-16.126190373514923,-8.593787380044086,-12.359988876779504,AM,2022-08-13,381.89130434782606,4.32,7.9482,1.2076915222631666,71.6
2022-08-14T00:00:00Z,5.17446848070487,3.947063264535956,4.560765872620413,-17.375220576924892,-8.803977230265568,-13.089598903595231,AM,2022-08-14,384.5782608695652,4.43,7.9094,1.2303618868840165,71.64
2022-08-15T00:00:00Z,5.319116235578268,4.138238156194269,4.728677195886268,-17.11875908466725,-8.710082205280614,-12.914420644973932,AM,2022-08-15,383.94347826086954,4.49,7.928801,1.162350793021469,71.42
2022-08-16T00:00:00Z,4.263055160831121,3.3027117556512584,3.78288345824119,-15.114983022139624,-7.948183566911023,-11.531583294525323,AM,2022-08-16,383.33478260869566,4.56,7.928801,1.13968042840062,71.53
2022-08-17T00:00:00Z,4.497584667051758,3.1727257156454813,3.8351551913486195,-15.789325795729177,-7.726029729376217,-11.757677762552696,AM,2022-08-17,382.1347826086957,4.53,7.9482,1.1510156107110427,71.64
2022-08-18T00:00:00Z,3.6931271863374713,2.9641040087663812,3.3286155975519263,-14.278024565513038,-7.399728556084505,-10.838876560798772,AM,2022-08-18,382.4913043478261,4.55,7.987,1.0830045168484954,71.56
2022-08-19T00:00:00Z,3.6357214287719466,2.9338238709268616,3.284772649849404,-14.33410857920592,-7.268835228367835,-10.801471903786878,AM,2022-08-19,382.04782608695655,4.58,7.987,1.0489989699172195,71.56
2022-08-20T00:00:00Z,3.875502743168703,3.0304973479488475,3.4530000455587753,-14.119703165298889,-7.26308370339146,-10.691393434345175,AM,2022-08-20,382.4173913043478,4.65,7.967601,1.0149934229859443,71.6
2022-08-21T00:00:00Z,4.580661494599675,3.282733163968983,3.9316973292843294,-14.910407493029176,-7.317265476072521,-11.113836484550848,AM,2022-08-21,383.5086956521739,4.65,7.987,0.9923230583650984,71.67
2022-08-22T00:00:00Z,4.355537791991919,3.394256525145874,3.8748971585688965,-14.57843395960842,-7.4715362769543585,-11.02498511828139,AM,2022-08-22,337.69545454545454,4.61,8.025801,0.9583175114338234,71.6
2022-08-23T00:00:00Z,4.390047162712727,3.3241771501414523,3.85711215642709,-14.753713420499466,-7.324239141078334,-11.0389762807889,AM,2022-08-23,244.22222222222223,4.58,7.987,0.9696526937442496,71.67
2022-08-24T00:00:00Z,5.103691827763539,3.737021688759998,4.420356758261768,-15.992818776903428,-7.91804930107795,-11.955434038990688,AM,2022-08-24,383.6217391304348,4.6,8.0064,1.014993422985948,71.53
2022-08-25T00:00:00Z,4.242726899953609,3.320323077452259,3.781524988702934,-14.951765713950854,-7.697421242080018,-11.324593478015435,AM,2022-08-25,380.45652173913044,4.59,8.025801,1.0716693345380683,71.6
2022-08-26T00:00:00Z,3.993097239231662,2.880307555971217,3.4367023976014393,-14.230985589744112,-7.004077662491981,-10.617531626118046,AM,2022-08-26,383.12608695652176,4.56,8.025801,0.9583175114338234,71.6
2022-08-27T00:00:00Z,4.816485111454702,3.396077099379305,4.106281105417003,-15.763156119268809,-7.741932952177531,-11.75254453572317,AM,2022-08-27,381.9304347826087,4.57,8.0452,1.0263286052963707,71.56
2022-08-28T00:00:00Z,5.498498052329837,4.0081232682694194,4.753310660299628,-16.60228396870599,-9.079624866390152,-12.84095441754807,AM,2022-08-28,382.9826086956522,4.51,8.025801,1.1510156107110427,71.56
2022-08-29T00:00:00Z,5.091675809271701,5.091675809271701,5.091675809271701,-14.658452619150328,-14.658452619150328,-14.658452619150328,AM,2022-08-29,381.775,4.31,7.987,1.547746991575912,71.64
2022-08-30T00:00:00Z,14.098990142149669,9.83146988168596,11.965230011917814,-24.974802608599656,-31.09239916405109,-28.033600886325374,AM,2022-08-30,NA,2.28,NA,1.8197913670261088,72.18
2022-08-31T00:00:00Z,7.927154686787728,5.857812249672424,6.8924834682300755,-27.61555396394237,-13.107673544095462,-20.36161375401892,AM,2022-08-31,NA,1.19,NA,2.046495013234603,71.85
2022-09-01T00:00:00Z,10.591683840164388,9.764854123020797,10.178268981592591,-23.79788230274894,-18.100164174451525,-20.949023238600233,AM,2022-09-01,NA,2.03,NA,2.329874570995224,71.71
2022-09-02T00:00:00Z,13.54362327022363,12.91269668466798,13.228159977445806,-24.75944389665515,-21.73199262862322,-23.245718262639187,AM,2022-09-02,NA,2.26,NA,2.397885664857771,72.03
2022-09-03T00:00:00Z,12.754355970230472,11.833092057918572,12.293724014074522,-28.241953825978097,-20.04722904792086,-24.14459143694948,AM,2022-09-03,NA,1.59,NA,2.4658967587203184,72.25
2022-09-04T00:00:00Z,4.577177152508047,4.441776075219824,4.509476613863935,-17.494877239032785,-13.289248033317117,-15.392062636174952,AM,2022-09-04,NA,1.69,NA,2.329874570995224,72.39
2022-09-05T00:00:00Z,3.0693508960082636,3.19008201793173,3.129716456969997,-11.784236197916842,-11.621370906644644,-11.702803552280743,AM,2022-09-05,NA,2.2,NA,2.2505282948222503,72.21
2022-09-06T00:00:00Z,0.7914091198636811,0.9619486969587696,0.8766789084112254,-11.503560775123301,-10.953737686119853,-11.228649230621578,AM,2022-09-06,NA,2.8,NA,2.261863477132673,72.72
2022-09-07T00:00:00Z,0,0,0,-11.368792574965864,-9.481198209737816,-10.424995392351839,AM,2022-09-07,NA,2.65,NA,2.2165227478909735,72.9
2022-09-08T00:00:00Z,0,0,0,-9.332151009617188,-8.773378564777767,-9.052764787197479,AM,2022-09-08,NA,3.01,NA,2.2165227478909735,72.68
2022-09-09T00:00:00Z,0.5080371235474256,0.6650966128299435,0.5865668681886845,-10.504972395015583,-10.034521714247266,-10.269747054631424,AM,2022-09-09,NA,1.33,NA,2.182517200959703,72.43
2022-09-10T00:00:00Z,0,0,0,-9.016165465835073,-8.208793889775947,-8.61247967780551,AM,2022-09-10,NA,1.74,NA,2.114506107097151,72.5
2022-09-11T00:00:00Z,3.4023182297591337,3.684067686848138,3.543192958303636,-12.15957818269822,-10.681861109098238,-11.42071964589823,AM,2022-09-11,NA,2.67,NA,2.0691653778554526,72.18
2022-09-12T00:00:00Z,0,0,0,-9.357157122804985,-7.692392965983557,-8.524775044394271,AM,2022-09-12,397.4,2.21,NA,2.0805005601658753,72.5
2022-09-13T00:00:00Z,0,0,0,-11.333930748938544,-8.737806196632112,-10.035868472785328,AM,2022-09-13,NA,2.15,7.928801,2.125841289407573,72.21
2022-09-14T00:00:00Z,0,0,0,-9.253610015891327,-8.040005866461838,-8.646807941176583,AM,2022-09-14,NA,0.16,7.967601,2.205187565580551,72.54
2022-09-15T00:00:00Z,0,0,0,-10.194790316566168,-8.816866234749831,-9.505828275658,AM,2022-09-15,NA,0.26,7.967601,2.1938523832701256,73.26
2022-09-16T00:00:00Z,0,0,0,-9.418654144460222,-7.929509057728361,-8.674081601094292,AM,2022-09-16,NA,1.74,7.987,2.1598468363388497,73.08
2022-09-17T00:00:00Z,0,0,0,-11.161889150538956,-8.688435167388318,-9.925162158963637,AM,2022-09-17,NA,1.52,7.987,2.0805005601658753,72.97
2022-09-18T00:00:00Z,0,0,0,-11.123908204921948,-11.123908204921948,-11.123908204921948,AM,2022-09-18,NA,2.44,7.967601,2.0011542839929017,72.86
2022-09-19T00:00:00Z,0,0.843913118526009,0.4219565592630045,-11.435123210938109,-16.39203430300788,-13.913578756972994,AM,2022-09-19,NA,2.77,7.967601,1.944478372440777,72.18
2022-09-20T00:00:00Z,0,1.5497587950232468,0.7748793975116234,-11.695674456863143,-29.07207577058142,-20.383875113722283,AM,2022-09-20,NA,2.31,7.9482,1.865132096267807,72.14
2022-09-21T00:00:00Z,1.825152063283667,1.986014841506413,1.9055834523950401,-13.28656326145763,-10.33977464294424,-11.813168952200936,AM,2022-09-21,NA,2.14,7.9482,1.7971210024052595,71.92
2022-09-22T00:00:00Z,3.105441001827286,3.3564859387695,3.230963470298393,-13.660741467012947,-13.519386930670388,-13.590064198841667,AM,2022-09-22,NA,1.78,7.967601,1.7291099085427089,71.89
2022-09-23T00:00:00Z,0.03500190803658003,0.19192074831525172,0.11346132817591587,-11.779748002260265,-10.560926386461556,-11.170337194360911,AM,2022-09-23,NA,0.44,7.967601,1.6497636323697351,71.85
2022-09-24T00:00:00Z,0,0,0,-13.090625117888557,-9.485920205435876,-11.288272661662216,AM,2022-09-24,NA,0.03,7.987,1.5930877208176095,71.6
2022-09-25T00:00:00Z,0,0,0,-11.525862510723272,-7.93166497820261,-9.728763744462942,AM,2022-09-25,NA,1.69,8.0064,1.5137414446446398,71.35
2022-09-26T00:00:00Z,11.365868431670224,12.045012214114326,11.705440322892276,-12.79917088797368,-14.591780007299288,-13.695475447636484,AM,2022-09-26,389.77777777777777,2.85,8.0064,1.4570655330925115,71.31
2022-09-27T00:00:00Z,10.243353755305352,9.51969236229972,9.881523058802536,-24.154204893837985,-14.918752457623023,-19.536478675730503,AM,2022-09-27,399.97391304347826,2.89,NA,1.411724803850813,71.6
2022-09-28T00:00:00Z,5.03103426388868,4.847145969736397,4.9390901168125385,-18.159042115000172,-10.685089321343437,-14.422065718171805,AM,2022-09-28,396.0478260869565,3.56,NA,1.3550488922986883,70.74
2022-09-29T00:00:00Z,6.919849908120348,6.050271250535876,6.4850605793281115,-21.076801152351237,-11.727285045051897,-16.40204309870157,AM,2022-09-29,396.6565217391304,3.78,NA,1.2757026161257183,70.34
2022-09-30T00:00:00Z,7.072178037484525,6.435321595278758,6.753749816381641,-20.55383104270427,-11.794710979736662,-16.174271011220466,AM,2022-09-30,399.4130434782609,3.73,NA,1.2076915222631666,70.63
2022-10-01T00:00:00Z,6.001124788315255,5.094149804024198,5.547637296169727,-19.651552876346383,-10.460815022559148,-15.056183949452766,AM,2022-10-01,398.7173913043478,3.71,NA,1.207691522263171,70.77
2022-10-02T00:00:00Z,4.978486159684798,4.2069266879168525,4.592706423800825,-17.974083980107054,-9.646689964522173,-13.810386972314614,AM,2022-10-02,397.5,3.96,NA,1.162350793021469,70.66
2022-10-03T00:00:00Z,4.877559299804034,4.64990796481628,4.7637336323101565,-17.1348789328056,-10.121044702528009,-13.627961817666804,AM,2022-10-03,396.61739130434785,4.07,NA,1.105674881469349,70.74
2022-10-04T00:00:00Z,4.752690286235137,3.994375952860534,4.373533119547836,-16.72005534231442,-8.083579455934357,-12.40181739912439,AM,2022-10-04,396.03478260869565,4.08,NA,1.0489989699172195,70.52
2022-10-05T00:00:00Z,4.342151755072461,3.617552237671843,3.979851996372152,-16.115114977989563,-8.760442424734487,-12.437778701362024,AM,2022-10-05,395.5608695652174,4.44,NA,1.0263286052963707,70.16
2022-10-06T00:00:00Z,4.878909491913498,4.233769418855785,4.5563394553846415,-16.543462180728437,-8.993840640172774,-12.768651410450605,AM,2022-10-06,397.1217391304348,4.02,NA,0.9923230583650948,70.34
2022-10-07T00:00:00Z,3.803896566080701,3.245446946447114,3.524671756263907,-14.55266177572232,-7.422749076807118,-10.98770542626472,AM,2022-10-07,396.32608695652175,4.46,NA,0.9469823291233972,70.56
2022-10-08T00:00:00Z,3.970664534560655,3.3625020189926693,3.666583276776662,-14.473825949423752,-7.6716980912494925,-11.072762020336622,AM,2022-10-08,396.53913043478263,4.53,NA,0.9129767821921247,70.48
2022-10-09T00:00:00Z,3.995821207874148,3.179118187845015,3.5874696978595813,-13.99420038512798,-6.889577033726761,-10.44188870942737,AM,2022-10-09,395.8782608695652,4.48,NA,0.8789712352608499,70.63
2022-10-10T00:00:00Z,3.3854225502882547,2.8864229470969396,3.135922748692597,-12.636925354954178,-6.624643361865826,-9.630784358410002,AM,2022-10-10,394.1913043478261,4.68,NA,0.8563008706400002,70.34
2022-10-11T00:00:00Z,3.257297693196861,3.0345954280360212,3.145946560616441,-12.294143408233168,-6.746793613191446,-9.520468510712307,AM,2022-10-11,395.60434782608695,4.76,8.2004,0.7939896076265269,70.56
2022-10-12T00:00:00Z,3.7329570779397145,3.2957154731243943,3.514336275532054,-12.660469908443268,-6.819497985691346,-9.739983947067307,AM,2022-10-12,398.0782608695652,4.6,8.181001,0.7755991111726268,71.31
2022-10-13T00:00:00Z,3.362742798751118,3.362742798751118,3.362742798751118,-11.999343611035307,-11.999343611035307,-11.999343611035307,AM,2022-10-13,398.9173913043478,4.52,8.181001,0.7687746824013921,71.56
2022-10-14T00:00:00Z,2.979963728162673,19.31823039706276,11.149097062612716,-11.082148422337688,-25.375314772675623,-18.228731597506656,AM,2022-10-14,395.5173913043478,4.62,8.2004,0.7547941044894674,71.17
2022-10-15T00:00:00Z,2.787306942424988,18.259836300661437,10.523571621543212,-10.527802687185403,-21.97234033746268,-16.25007151232404,AM,2022-10-15,395.4260869565217,4.9,8.2198,0.7461973932409104,70.23
2022-10-16T00:00:00Z,2.810566926524801,18.31733766774838,10.56395229713659,-10.21564810323449,-21.807257035849556,-16.011452569542023,AM,2022-10-16,394.88260869565215,4.93,8.2198,0.6968679002308483,70.48
2022-10-17T00:00:00Z,3.13731069616185,20.083439430174717,11.610375063168284,-10.40784409737175,-20.99223866104357,-15.70004137920766,AM,2022-10-17,302.3363636363636,4.9,8.2198,0.6930993632524558,70.63
2022-10-18T00:00:00Z,2.743604842411749,18.91522301110622,10.829413926758985,-9.60884628035616,-19.4994301505788,-14.554138215467479,AM,2022-10-18,84.64285714285714,4.75,8.375001,0.6818667127988849,71.28
2022-10-19T00:00:00Z,2.4514264044832794,16.516898802541345,9.484162603512312,-8.959932312159301,-12.724443173325325,-10.842187742742313,AM,2022-10-19,NA,5.18,NA,0.6765490191785649,69.33
2022-10-20T00:00:00Z,2.310671308493491,15.94263421017455,9.12665275933402,-8.902110030242303,-12.046148136034503,-10.474129083138404,AM,2022-10-20,NA,5.32,NA,0.6702022317400023,68.83
2022-10-21T00:00:00Z,2.3604331708643222,16.32017991136051,9.340306541112415,-8.79291082747084,-12.40170464984338,-10.59730773865711,AM,2022-10-21,NA,5.28,NA,0.6620670438989995,68.97
2022-10-22T00:00:00Z,2.3482562431323495,16.212982629749533,9.280619436440942,-8.736418782337784,-13.142925479074428,-10.939672130706107,AM,2022-10-22,NA,5.27,NA,0.6586913097541872,69.08
2022-10-23T00:00:00Z,2.410025388240818,16.441791744482387,9.425908566361603,-8.796781290783628,-13.328460288346706,-11.062620789565166,AM,2022-10-23,NA,5.26,NA,0.6561732955697894,69.26
2022-10-24T00:00:00Z,2.4528014644548377,16.731887248114464,9.59234435628465,-8.952025482533465,-14.918560150928757,-11.93529281673111,AM,2022-10-24,391.15,5.19,NA,0.6559484728747546,69.84
2022-10-25T00:00:00Z,2.615809943570381,17.57026487438245,10.093037408976414,-9.379708600655244,-17.251555276475866,-13.315631938565556,AM,2022-10-25,390.2391304347826,5.11,8.3556,0.663687464162896,70.3
2022-10-26T00:00:00Z,2.5473792731438993,18.75613244476382,10.65175585895386,-9.167628165080629,-19.376598334627715,-14.272113249854172,AM,2022-10-26,378.95652173913044,4.97,8.336201,0.6617158118851452,70.88
2022-10-27T00:00:00Z,2.4773936688648663,16.13201715054259,9.304705409703729,-9.298325533460272,-16.572447872007146,-12.935386702733709,AM,2022-10-27,388.7608695652174,5.1,8.336201,0.6635143934454295,70.27
2022-10-28T00:00:00Z,2.753147584832201,16.93000025478165,9.841573919806926,-9.6739053628673215,-19.00941555955466,-14.341660461210992,AM,2022-10-28,390.795652173913,5.01,8.3168,0.6665634977997095,70.88
2022-10-29T00:00:00Z,2.2230595512033307,14.402703187571827,8.31288136938758,-9.077799900328708,-18.51094875926463,-13.794374329796668,AM,2022-10-29,389.8652173913043,5.01,8.2974,0.6614757174533457,70.88
2022-10-30T00:00:00Z,2.519697611666664,15.557973589299392,9.038835600483027,-9.38892762452582,-18.563965782925816,-13.976446703725818,AM,2022-10-30,389.8391304347826,5.02,8.2974,0.6624683310307828,71.02
2022-10-31T00:00:00Z,2.504011906574396,16.82610775837914,9.665059832476768,-9.481467996274612,-19.50792174768754,-14.494694871981075,AM,2022-10-31,393.5739130434783,4.99,8.278001,0.6703006451162187,70.95
2022-11-01T00:00:00Z,2.3167771886363275,16.27815144750069,9.297464318068508,-9.040943666244894,-18.31695754991954,-13.678950608082218,AM,2022-11-01,390.18695652173915,4.93,8.278001,0.6684537052976478,71.35
