Date,GPP_1,GPP_2,GPP,ER_1,ER_2,ER,ID,day,SpC,DO,pH,depth,Temp
2022-08-14T00:00:00Z,5.1523881045255795,13.981019931078611,9.566704017802095,-17.382663228721952,-13.39927012766114,-15.390966678191546,AM,2022-08-14,384.5782608695652,4.43,7.9094,1.2303618868840165,71.64
2022-08-15T00:00:00Z,5.2745000163083535,17.102788024019656,11.188644020164006,-16.98749076243375,-13.417066864940772,-15.202278813687261,AM,2022-08-15,383.94347826086954,4.49,7.928801,1.162350793021469,71.42
2022-08-16T00:00:00Z,4.262176905395054,17.55511999395599,10.908648449675523,-15.206031894349175,-13.135081308067065,-14.17055660120812,AM,2022-08-16,383.33478260869566,4.56,7.928801,1.13968042840062,71.53
2022-08-17T00:00:00Z,4.483505037418647,18.623461469970383,11.553483253694516,-15.74903153761463,-13.264531825555624,-14.506781681585128,AM,2022-08-17,382.1347826086957,4.53,7.9482,1.1510156107110427,71.64
2022-08-18T00:00:00Z,3.761788974892768,20.41016217091724,12.085975572905003,-14.327032703529817,-13.591788296460528,-13.959410499995172,AM,2022-08-18,382.4913043478261,4.55,7.987,1.0830045168484954,71.56
2022-08-19T00:00:00Z,3.629152893339618,19.84948135428003,11.739317123809824,-14.320201356168967,-12.665733453052535,-13.492967404610752,AM,2022-08-19,382.04782608695655,4.58,7.987,1.0489989699172195,71.56
2022-08-20T00:00:00Z,3.853938378863463,21.765310622804833,12.809624500834149,-14.103070873045942,-11.327667007426887,-12.715368940236415,AM,2022-08-20,382.4173913043478,4.65,7.967601,1.0149934229859443,71.6
2022-08-21T00:00:00Z,4.558111002522681,26.266250436058456,15.412180719290568,-14.758712824553037,-11.16069726649177,-12.959705045522403,AM,2022-08-21,383.5086956521739,4.65,7.987,0.9923230583650984,71.67
2022-08-22T00:00:00Z,4.334300060572214,26.11967375515109,15.226986907861653,-14.57722877463315,-10.5141379761487,-12.545683375390926,AM,2022-08-22,337.69545454545454,4.61,8.025801,0.9583175114338234,71.6
2022-08-23T00:00:00Z,4.431736219756188,25.559296660125487,14.995516439940838,-14.782719007766936,-11.928516205408666,-13.355617606587801,AM,2022-08-23,244.22222222222223,4.58,7.987,0.9696526937442496,71.67
2022-08-24T00:00:00Z,5.135059686415952,26.095286373603077,15.615173030009515,-16.022742138541837,-12.932272008345938,-14.477507073443888,AM,2022-08-24,383.6217391304348,4.6,8.0064,1.014993422985948,71.53
2022-08-25T00:00:00Z,4.26941020261436,23.202195832502788,13.735803017558574,-15.077748859720176,-15.346606812109869,-15.212177835915021,AM,2022-08-25,380.45652173913044,4.59,8.025801,1.0716693345380683,71.6
2022-08-26T00:00:00Z,3.970357218462896,24.527202361871623,14.24877979016726,-14.078302215949565,-12.682176520511147,-13.380239368230356,AM,2022-08-26,383.12608695652176,4.56,8.025801,0.9583175114338234,71.6
2022-08-27T00:00:00Z,4.813983508682101,26.510208352411087,15.662095930546595,-15.745317670793945,-15.96044591322856,-15.852881792011253,AM,2022-08-27,381.9304347826087,4.57,8.0452,1.0263286052963707,71.56
2022-08-28T00:00:00Z,5.4880729465628315,20.075930811997928,12.78200187928038,-16.418206562259307,-15.841146899218945,-16.129676730739128,AM,2022-08-28,382.9826086956522,4.51,8.025801,1.1510156107110427,71.56
2022-08-29T00:00:00Z,5.067280168699608,2.1658007793757856,3.6165404740376967,-14.597044498487834,-6.18606936133328,-10.391556929910557,AM,2022-08-29,381.775,4.31,7.987,1.547746991575912,71.64
2022-08-30T00:00:00Z,14.096801904612873,6.475554657731357,10.286178281172115,-24.900379440539545,-13.24534224410447,-19.072860842322008,AM,2022-08-30,NA,2.28,NA,1.8197913670261088,72.18
2022-08-31T00:00:00Z,7.962678151014015,4.131355533204851,6.047016842109433,-27.569589730764346,-13.195381773120438,-20.38248575194239,AM,2022-08-31,NA,1.19,NA,2.046495013234603,71.85
2022-09-01T00:00:00Z,10.583401105394008,6.502474291157127,8.542937698275567,-23.819718883722754,-17.75696168200087,-20.78834028286181,AM,2022-09-01,NA,2.03,NA,2.329874570995224,71.71
2022-09-02T00:00:00Z,13.529075536751732,8.692569825647867,11.1108226811998,-24.50194968168709,-20.158812913129267,-22.33038129740818,AM,2022-09-02,NA,2.26,NA,2.397885664857771,72.03
2022-09-03T00:00:00Z,12.732722748323964,7.874244186040864,10.303483467182414,-28.06049015230231,-21.845470780321296,-24.952980466311804,AM,2022-09-03,NA,1.59,NA,2.4658967587203184,72.25
2022-09-04T00:00:00Z,4.526700032195591,2.64798762819127,3.5873438301934306,-17.56808926360329,-14.53654199858878,-16.052315631096036,AM,2022-09-04,NA,1.69,NA,2.329874570995224,72.39
2022-09-05T00:00:00Z,3.0473950344617884,1.6600053621076638,2.3537001982847263,-11.947595460971542,-11.454234368898431,-11.700914914934987,AM,2022-09-05,NA,2.2,NA,2.2505282948222503,72.21
2022-09-06T00:00:00Z,0.7864768953710968,0.3081161245747043,0.5472965099729006,-11.392792126004066,-11.193238047600309,-11.293015086802187,AM,2022-09-06,NA,2.8,NA,2.261863477132673,72.72
2022-09-07T00:00:00Z,0,0,0,-11.49722000730114,-10.449805024018056,-10.973512515659598,AM,2022-09-07,NA,2.65,NA,2.2165227478909735,72.9
2022-09-08T00:00:00Z,0,0,0,-9.25663403373347,-9.576977152060604,-9.416805592897036,AM,2022-09-08,NA,3.01,NA,2.2165227478909735,72.68
2022-09-09T00:00:00Z,0.5012642532004186,0.20684952756378128,0.3540568903820999,-10.63277140975249,-10.25674245381182,-10.444756931782155,AM,2022-09-09,NA,1.33,NA,2.182517200959703,72.43
2022-09-10T00:00:00Z,0,0,0,-9.331051922588696,-9.324525858536289,-9.327788890562491,AM,2022-09-10,NA,1.74,NA,2.114506107097151,72.5
2022-09-11T00:00:00Z,3.371913671227484,1.7033164288986726,2.5376150500630783,-12.127182762083326,-10.725267203932749,-11.426224983008037,AM,2022-09-11,NA,2.67,NA,2.0691653778554526,72.18
2022-09-12T00:00:00Z,0,0,0,-9.491971662759845,-8.921466905584468,-9.206719284172156,AM,2022-09-12,397.4,2.21,NA,2.0805005601658753,72.5
2022-09-13T00:00:00Z,0,0,0,-11.29135927113442,-10.657888376698525,-10.974623823916472,AM,2022-09-13,NA,2.15,7.928801,2.125841289407573,72.21
2022-09-14T00:00:00Z,0,0,0,-9.146980666411032,-9.20656279643164,-9.176771731421336,AM,2022-09-14,NA,0.16,7.967601,2.205187565580551,72.54
2022-09-15T00:00:00Z,0,0,0,-10.298385006505232,-9.710704085697424,-10.004544546101329,AM,2022-09-15,NA,0.26,7.967601,2.1938523832701256,73.26
2022-09-16T00:00:00Z,0,0,0,-9.330872061888355,-8.64245155142902,-8.986661806658688,AM,2022-09-16,NA,1.74,7.987,2.1598468363388497,73.08
2022-09-17T00:00:00Z,0,0,0,-11.245409515111362,-9.831345964679516,-10.538377739895438,AM,2022-09-17,NA,1.52,7.987,2.0805005601658753,72.97
2022-09-18T00:00:00Z,0,0,0,-11.240851558297836,-9.24846359869885,-10.244657578498343,AM,2022-09-18,NA,2.44,7.967601,2.0011542839929017,72.86
2022-09-19T00:00:00Z,0,0.00326317757642749,0.001631588788213745,-11.378327666114432,-9.277990002024737,-10.328158834069583,AM,2022-09-19,NA,2.77,7.967601,1.944478372440777,72.18
2022-09-20T00:00:00Z,0,0.00834093934847346,0.00417046967423673,-11.74736751315292,-8.249976827806574,-9.998672170479747,AM,2022-09-20,NA,2.31,7.9482,1.865132096267807,72.14
2022-09-21T00:00:00Z,1.8563010308877903,0.7654826711342764,1.3108918510110334,-12.974433737899112,-7.948846830626439,-10.461640284262776,AM,2022-09-21,NA,2.14,7.9482,1.7971210024052595,71.92
2022-09-22T00:00:00Z,3.07458864320782,1.1116056334480513,2.093097138327936,-13.851816110986055,-9.135165176244552,-11.493490643615303,AM,2022-09-22,NA,1.78,7.967601,1.7291099085427089,71.89
2022-09-23T00:00:00Z,0.06947245839348157,0.05638673951452778,0.06292959895400467,-11.72317401294278,-7.06106260610575,-9.392118309524264,AM,2022-09-23,NA,0.44,7.967601,1.6497636323697351,71.85
2022-09-24T00:00:00Z,0,0,0,-13.074026214198303,-5.042654382323582,-9.058340298260942,AM,2022-09-24,NA,0.03,7.987,1.5930877208176095,71.6
2022-09-25T00:00:00Z,0,0,0,-11.622470067432698,-3.4305362737513323,-7.526503170592015,AM,2022-09-25,NA,1.69,8.0064,1.5137414446446398,71.35
2022-09-26T00:00:00Z,11.394936758460112,2.6110472806783354,7.0029920195692235,-12.806355058241996,-4.385516187450025,-8.59593562284601,AM,2022-09-26,389.77777777777777,2.85,8.0064,1.4570655330925115,71.31
2022-09-27T00:00:00Z,10.234733861165452,10.234733861165452,10.234733861165452,-24.131529538393885,-24.131529538393885,-24.131529538393885,AM,2022-09-27,399.97391304347826,2.89,NA,1.411724803850813,71.6
2022-09-28T00:00:00Z,4.993286843095795,4.226284859134916,4.6097858511153555,-18.108125348670058,-8.889584527866473,-13.498854938268266,AM,2022-09-28,396.0478260869565,3.56,NA,1.3550488922986883,70.74
2022-09-29T00:00:00Z,6.945228959712861,11.664432809496835,9.304830884604849,-20.98259327988419,-15.870388606887447,-18.42649094338582,AM,2022-09-29,396.6565217391304,3.78,NA,1.2757026161257183,70.34
2022-09-30T00:00:00Z,7.093303395845308,16.358309555021428,11.725806475433368,-20.682931477736087,-23.842411106472415,-22.26267129210425,AM,2022-09-30,399.4130434782609,3.73,NA,1.2076915222631666,70.63
2022-10-01T00:00:00Z,5.991779199902773,15.92950525163946,10.960642225771117,-19.67462097116249,-24.175475135102715,-21.925048053132603,AM,2022-10-01,398.7173913043478,3.71,NA,1.207691522263171,70.77
2022-10-02T00:00:00Z,5.021851376833797,16.088445707742967,10.555148542288382,-18.08088613454896,-24.034868896241125,-21.05787751539504,AM,2022-10-02,397.5,3.96,NA,1.162350793021469,70.66
2022-10-03T00:00:00Z,4.845851537136293,17.29871705164162,11.072284294388957,-17.049713107066964,-25.45306580188101,-21.251389454473987,AM,2022-10-03,396.61739130434785,4.07,NA,1.105674881469349,70.74
2022-10-04T00:00:00Z,4.751387693442375,25.09712367415327,14.924255683797822,-16.720715615162245,-29.296816761528447,-23.008766188345348,AM,2022-10-04,396.03478260869565,4.08,NA,1.0489989699172195,70.52
2022-10-05T00:00:00Z,4.353268681912759,21.26414104974616,12.80870486582946,-15.929062022816993,-19.82791227831305,-17.87848715056502,AM,2022-10-05,395.5608695652174,4.44,NA,1.0263286052963707,70.16
2022-10-06T00:00:00Z,4.9121123940844935,4.9121123940844935,4.9121123940844935,-16.574430383040692,-16.574430383040692,-16.574430383040692,AM,2022-10-06,397.1217391304348,4.02,NA,0.9923230583650948,70.34
2022-10-07T00:00:00Z,3.8214093804261977,26.422201667620577,15.121805524023387,-14.567840724756715,-21.069253343524576,-17.818547034140646,AM,2022-10-07,396.32608695652175,4.46,NA,0.9469823291233972,70.56
2022-10-08T00:00:00Z,3.9749413209522313,23.339647558219095,13.657294439585662,-14.45249935080875,-12.441455487232298,-13.446977419020524,AM,2022-10-08,396.53913043478263,4.53,NA,0.9129767821921247,70.48
2022-10-09T00:00:00Z,3.996830315241344,26.953149569307932,15.474989942274638,-13.915560457805386,-10.305965491078371,-12.11076297444188,AM,2022-10-09,395.8782608695652,4.48,NA,0.8789712352608499,70.63
2022-10-10T00:00:00Z,3.3558255480982555,23.453597016567283,13.40471128233277,-12.53933971294536,-3.432465824124177,-7.9859027685347685,AM,2022-10-10,394.1913043478261,4.68,NA,0.8563008706400002,70.34
2022-10-11T00:00:00Z,3.264012270451987,3.264012270451987,3.264012270451987,-12.383671428778632,-12.383671428778632,-12.383671428778632,AM,2022-10-11,395.60434782608695,4.76,8.2004,0.7939896076265269,70.56
2022-10-12T00:00:00Z,3.715240095536056,3.715240095536056,3.715240095536056,-12.523068578216645,-12.523068578216645,-12.523068578216645,AM,2022-10-12,398.0782608695652,4.6,8.181001,0.7755991111726268,71.31
2022-10-13T00:00:00Z,3.358513200142354,3.358513200142354,3.358513200142354,-12.022033098216829,-12.022033098216829,-12.022033098216829,AM,2022-10-13,398.9173913043478,4.52,8.181001,0.7687746824013921,71.56
2022-10-14T00:00:00Z,2.9960563523956107,2.9960563523956107,2.9960563523956107,-11.131656828018588,-11.131656828018588,-11.131656828018588,AM,2022-10-14,395.5173913043478,4.62,8.2004,0.7547941044894674,71.17
2022-10-15T00:00:00Z,2.8306214951966755,2.8306214951966755,2.8306214951966755,-10.605391651636127,-10.605391651636127,-10.605391651636127,AM,2022-10-15,395.4260869565217,4.9,8.2198,0.7461973932409104,70.23
2022-10-16T00:00:00Z,2.755466602026207,2.755466602026207,2.755466602026207,-10.022469719514811,-10.022469719514811,-10.022469719514811,AM,2022-10-16,394.88260869565215,4.93,8.2198,0.6968679002308483,70.48
2022-10-17T00:00:00Z,3.1602621492105163,3.1602621492105163,3.1602621492105163,-10.52775731937806,-10.52775731937806,-10.52775731937806,AM,2022-10-17,302.3363636363636,4.9,8.2198,0.6930993632524558,70.63
2022-10-18T00:00:00Z,2.723736635417917,2.723736635417917,2.723736635417917,-9.47050749115733,-9.47050749115733,-9.47050749115733,AM,2022-10-18,84.64285714285714,4.75,8.375001,0.6818667127988849,71.28
2022-10-19T00:00:00Z,2.4600614317565195,2.4600614317565195,2.4600614317565195,-9.004560430161462,-9.004560430161462,-9.004560430161462,AM,2022-10-19,NA,5.18,NA,0.6765490191785649,69.33
2022-10-20T00:00:00Z,2.334145823042849,2.334145823042849,2.334145823042849,-8.831455297134676,-8.831455297134676,-8.831455297134676,AM,2022-10-20,NA,5.32,NA,0.6702022317400023,68.83
2022-10-21T00:00:00Z,2.399608121109912,2.399608121109912,2.399608121109912,-8.846513424597312,-8.846513424597312,-8.846513424597312,AM,2022-10-21,NA,5.28,NA,0.6620670438989995,68.97
2022-10-22T00:00:00Z,2.339198925893534,2.339198925893534,2.339198925893534,-8.745184430053671,-8.745184430053671,-8.745184430053671,AM,2022-10-22,NA,5.27,NA,0.6586913097541872,69.08
2022-10-23T00:00:00Z,2.3985953983170907,2.3985953983170907,2.3985953983170907,-8.802278192477683,-8.802278192477683,-8.802278192477683,AM,2022-10-23,NA,5.26,NA,0.6561732955697894,69.26
2022-10-24T00:00:00Z,2.476555091496694,2.476555091496694,2.476555091496694,-8.926244702518915,-8.926244702518915,-8.926244702518915,AM,2022-10-24,391.15,5.19,NA,0.6559484728747546,69.84
2022-10-25T00:00:00Z,2.6425160875705,2.6425160875705,2.6425160875705,-9.445737392576932,-9.445737392576932,-9.445737392576932,AM,2022-10-25,390.2391304347826,5.11,8.3556,0.663687464162896,70.3
2022-10-26T00:00:00Z,2.492160021857184,2.492160021857184,2.492160021857184,-8.941897146718306,-8.941897146718306,-8.941897146718306,AM,2022-10-26,378.95652173913044,4.97,8.336201,0.6617158118851452,70.88
2022-10-27T00:00:00Z,2.466965319617216,2.466965319617216,2.466965319617216,-9.316178992877084,-9.316178992877084,-9.316178992877084,AM,2022-10-27,388.7608695652174,5.1,8.336201,0.6635143934454295,70.27
2022-10-28T00:00:00Z,2.724806757684091,2.724806757684091,2.724806757684091,-9.544201508905909,-9.544201508905909,-9.544201508905909,AM,2022-10-28,390.795652173913,5.01,8.3168,0.6665634977997095,70.88
2022-10-29T00:00:00Z,2.242365774538696,2.242365774538696,2.242365774538696,-9.14629854630235,-9.14629854630235,-9.14629854630235,AM,2022-10-29,389.8652173913043,5.01,8.2974,0.6614757174533457,70.88
2022-10-30T00:00:00Z,2.495171102009544,2.495171102009544,2.495171102009544,-9.322674617788564,-9.322674617788564,-9.322674617788564,AM,2022-10-30,389.8391304347826,5.02,8.2974,0.6624683310307828,71.02
2022-10-31T00:00:00Z,2.5012941023214648,2.5012941023214648,2.5012941023214648,-9.425890278890986,-9.425890278890986,-9.425890278890986,AM,2022-10-31,393.5739130434783,4.99,8.278001,0.6703006451162187,70.95
2022-11-01T00:00:00Z,2.3502525056200834,2.3502525056200834,2.3502525056200834,-9.138996638518416,-9.138996638518416,-9.138996638518416,AM,2022-11-01,390.18695652173915,4.93,8.278001,0.6684537052976478,71.35
