Date,GPP_1,GPP_2,GPP,ER_1,ER_2,ER,ID,depth,day,mnth,yr,DO,Temp,CO2,pH,SpC,min
2022-08-04T00:00:00Z,4.270260706580633,26.03319319648495,15.151726951532792,-15.97494973555635,-35.58632606629825,-25.7806379009273,AM,1.2190267045735892,4,8,2022,4.25,71.71,NA,7.870601,NA,0
2022-08-05T00:00:00Z,4.215072438816692,29.240301300762574,16.727686869789633,-15.481379165031957,-33.53944689565748,-24.510413030344715,AM,1.13968042840062,5,8,2022,4.38,71.67,NA,7.9094,NA,0
2022-08-06T00:00:00Z,2.789356175626875,26.443879243450866,14.61661770953887,-12.925054051599718,-33.271696317775124,-23.09837518468742,AM,1.0603341522276457,6,8,2022,4.53,71.67,NA,7.928801,NA,0
2022-08-07T00:00:00Z,4.18355066758169,33.02492402926919,18.60423734842544,-15.034474182008726,-34.09650541303402,-24.565489797521373,AM,1.0376637876067978,7,8,2022,4.57,71.6,NA,7.928801,NA,0
2022-08-08T00:00:00Z,3.917473656900296,30.575023833215127,17.246248745057713,-14.678168663749666,-33.42808597783322,-24.053127320791443,AM,1.0376637876067978,8,8,2022,4.56,71.6,NA,7.9094,NA,0
2022-08-09T00:00:00Z,3.337818997756086,28.5601674986862,15.948993248221143,-13.940759658618196,-32.98911210473413,-23.464935881676166,AM,1.0263286052963707,9,8,2022,4.57,71.46,NA,7.928801,NA,0
2022-08-10T00:00:00Z,3.3179571499662868,29.051425222487307,16.184691186226797,-14.164618096784684,-29.9061149473693,-22.03536652207699,AM,1.0603341522276457,10,8,2022,4.58,71.56,NA,7.928801,NA,0
2022-08-11T00:00:00Z,4.908778185562877,31.238144913471547,18.073461549517212,-15.711003293560568,-29.558562349900377,-22.63478282173047,AM,1.0716693345380683,11,8,2022,4.58,71.64,NA,7.928801,NA,0
2022-08-12T00:00:00Z,5.092994683681768,34.04371825677424,19.568356470228004,-17.22797784727759,-33.732985051693326,-25.48048144948546,AM,1.173685975331896,12,8,2022,4.55,71.49,NA,7.9482,NA,0
2022-08-13T00:00:00Z,4.094483952006546,30.09976924252171,17.09712659726413,-16.11266659718789,-36.445245148381865,-26.278955872784877,AM,1.2076915222631666,13,8,2022,4.32,71.6,NA,7.9482,NA,0
2022-08-14T00:00:00Z,5.152873942754979,33.583273087988026,19.368073515371503,-17.35771314756715,-34.53376504621075,-25.94573909688895,AM,1.2303618868840165,14,8,2022,4.43,71.64,NA,7.9094,NA,0
2022-08-15T00:00:00Z,5.321169292499397,33.71073594825643,19.515952620377913,-17.21841020497243,-31.27040771290745,-24.24440895893994,AM,1.162350793021469,15,8,2022,4.49,71.42,NA,7.928801,NA,0
2022-08-16T00:00:00Z,4.259642399478275,32.93376488748766,18.596703643482968,-15.24520325467642,-30.428663793541872,-22.836933524109146,AM,1.13968042840062,16,8,2022,4.56,71.53,NA,7.928801,NA,0
2022-08-17T00:00:00Z,4.499819641711127,35.80435326260938,20.152086452160255,-15.721578806545304,-30.859352740503617,-23.29046577352446,AM,1.1510156107110427,17,8,2022,4.53,71.64,NA,7.9482,NA,0
2022-08-18T00:00:00Z,3.728747600507253,34.52337133465754,19.126059467582397,-14.264909691052084,-31.220612557194972,-22.74276112412353,AM,1.0830045168484954,18,8,2022,4.55,71.56,NA,7.987,NA,0
2022-08-19T00:00:00Z,3.649725492270974,32.01411235673345,17.83191892450221,-14.54546667141528,-30.325667607005833,-22.435567139210555,AM,1.0489989699172195,19,8,2022,4.58,71.56,NA,7.987,NA,0
2022-08-20T00:00:00Z,3.878138986903124,33.75837831001797,18.818258648460546,-14.135989449011866,-29.293611627688673,-21.714800538350268,AM,1.0149934229859443,20,8,2022,4.65,71.6,NA,7.967601,NA,0
2022-08-21T00:00:00Z,4.5362860626236765,39.85314890195303,22.19471748228835,-14.756394738441452,-30.01923957579011,-22.38781715711578,AM,0.9923230583650984,21,8,2022,4.65,71.67,NA,7.987,NA,0
2022-08-22T00:00:00Z,4.341218638048635,38.453563473118606,21.397391055583622,-14.705910546669037,-30.828267028912293,-22.767088787790666,AM,0.9583175114338234,22,8,2022,4.61,71.6,NA,8.025801,NA,0
2022-08-23T00:00:00Z,4.38795179681303,37.94643429706711,21.167193046940067,-14.78209469277762,-32.293870780462115,-23.537982736619867,AM,0.9696526937442496,23,8,2022,4.58,71.67,NA,7.987,NA,0
2022-08-24T00:00:00Z,5.061343314496053,40.45287285664732,22.757108085571687,-15.854593808610575,-31.781738067596745,-23.81816593810366,AM,1.014993422985948,24,8,2022,4.6,71.53,NA,8.0064,NA,0
2022-08-25T00:00:00Z,4.24010582468078,38.39776125805484,21.318933541367812,-15.034790971879332,-34.04953131162876,-24.542161141754047,AM,1.0716693345380683,25,8,2022,4.59,71.6,NA,8.025801,NA,0
2022-08-26T00:00:00Z,3.98472164104146,36.18920373735215,20.086962689196806,-14.069149445588776,-34.02121520763087,-24.045182326609822,AM,0.9583175114338234,26,8,2022,4.56,71.6,NA,8.025801,NA,0
2022-08-27T00:00:00Z,4.850241703595698,40.4769892138515,22.6636154587236,-15.796067666733714,-34.76986924330705,-25.28296845502038,AM,1.0263286052963707,27,8,2022,4.57,71.56,NA,8.0452,NA,0
2022-08-28T00:00:00Z,5.483568843624891,37.339676705200944,21.41162277441292,-16.488483982822142,-34.263686964385236,-25.376085473603688,AM,1.1510156107110427,28,8,2022,4.51,71.56,NA,8.025801,NA,0
2022-08-29T00:00:00Z,5.05080302238503,19.188734698711524,12.119768860548277,-14.560067942748356,-32.52420108497912,-23.542134513863736,AM,1.547746991575912,29,8,2022,4.31,71.64,NA,7.987,NA,0
2022-08-30T00:00:00Z,14.104204698143128,9.981114931321365,12.042659814732247,-24.901048691840945,-32.94787370291195,-28.924461197376445,AM,1.8197913670261088,30,8,2022,2.28,72.18,NA,NA,NA,0
2022-08-31T00:00:00Z,7.985963859173325,5.754212333450057,6.870088096311691,-27.878291859871982,-18.927674605911665,-23.402983232891824,AM,2.046495013234603,31,8,2022,1.19,71.85,NA,NA,NA,0
2022-09-01T00:00:00Z,10.615933333751112,8.09573362769074,9.355833480720925,-23.856730923597045,-19.80115388036586,-21.82894240198145,AM,2.329874570995224,1,9,2022,2.03,71.71,NA,NA,NA,0
2022-09-02T00:00:00Z,13.559431056345383,10.54006362757619,12.049747341960787,-24.65586002444001,-21.351452137102136,-23.003656080771073,AM,2.397885664857771,2,9,2022,2.26,72.03,NA,NA,NA,0
2022-09-03T00:00:00Z,12.70400966915288,9.63513965806488,11.16957466360888,-28.043283333892877,-22.616384478592416,-25.329833906242648,AM,2.4658967587203184,3,9,2022,1.59,72.25,NA,NA,NA,0
2022-09-04T00:00:00Z,4.606620052968681,3.401755370360218,4.00418771166445,-17.35266182098121,-15.309907362272284,-16.331284591626748,AM,2.329874570995224,4,9,2022,1.69,72.39,NA,NA,NA,0
2022-09-05T00:00:00Z,3.0556844124095237,2.2585253981714497,2.6571049052904865,-11.840613086959008,-11.597706320702509,-11.719159703830758,AM,2.2505282948222503,5,9,2022,2.2,72.21,NA,NA,NA,0
2022-09-06T00:00:00Z,0.7393226836333532,0.5127878224133563,0.6260552530233547,-11.694423100383316,-11.644830390775176,-11.669626745579247,AM,2.261863477132673,6,9,2022,2.8,72.72,NA,NA,NA,0
2022-09-07T00:00:00Z,0,0,0,-11.383259131527735,-10.804386531322344,-11.09382283142504,AM,2.2165227478909735,7,9,2022,2.65,72.9,NA,NA,NA,0
2022-09-08T00:00:00Z,0,0,0,-9.3997188529466,-9.591601934580927,-9.495660393763764,AM,2.2165227478909735,8,9,2022,3.01,72.68,NA,NA,NA,0
2022-09-09T00:00:00Z,0.4993061306656071,0.3828408098539432,0.44107347025977517,-10.768731843236012,-10.684378269298676,-10.726555056267344,AM,2.182517200959703,9,9,2022,1.33,72.43,NA,NA,NA,0
2022-09-10T00:00:00Z,0,0,0,-9.25749539261726,-9.1359768048583,-9.19673609873778,AM,2.114506107097151,10,9,2022,1.74,72.5,NA,NA,NA,0
2022-09-11T00:00:00Z,3.399214561352515,2.641603032411768,3.0204087968821414,-12.12501852950457,-11.254607578332534,-11.689813053918552,AM,2.0691653778554526,11,9,2022,2.67,72.18,NA,NA,NA,0
2022-09-12T00:00:00Z,0,0,0,-9.731257028328288,-9.073909296521148,-9.402583162424719,AM,2.0805005601658753,12,9,2022,2.21,72.5,NA,NA,NA,0
2022-09-13T00:00:00Z,0,0,0,-11.42393796656178,-10.488705143961903,-10.956321555261841,AM,2.125841289407573,13,9,2022,2.15,72.21,10458,7.928801,NA,0
2022-09-14T00:00:00Z,0,0,0,-9.188840654406512,-9.235323425827689,-9.2120820401171,AM,2.205187565580551,14,9,2022,0.16,72.54,9900,7.967601,NA,0
2022-09-15T00:00:00Z,0,0,0,-10.193469199352858,-10.1136580488234,-10.153563624088129,AM,2.1938523832701256,15,9,2022,0.26,73.26,9522,7.967601,NA,0
2022-09-16T00:00:00Z,0,0,0,-9.330558401175072,-9.294223890647611,-9.312391145911342,AM,2.1598468363388497,16,9,2022,1.74,73.08,9564,7.987,NA,0
2022-09-17T00:00:00Z,0,0,0,-11.194517829375432,-10.064320669555542,-10.629419249465487,AM,2.0805005601658753,17,9,2022,1.52,72.97,9762,7.987,NA,0
2022-09-18T00:00:00Z,0,0,0,-11.127252141328702,-9.412787972069353,-10.270020056699028,AM,2.0011542839929017,18,9,2022,2.44,72.86,10020,7.967601,NA,0
2022-09-19T00:00:00Z,0,0,0,-11.539315607623257,-11.539315607623257,-11.539315607623257,AM,1.944478372440777,19,9,2022,2.77,72.18,10098,7.967601,NA,0
2022-09-20T00:00:00Z,0,1.345403188291151,0.6727015941455755,-11.74108734348988,-29.577332327327028,-20.659209835408454,AM,1.865132096267807,20,9,2022,2.31,72.14,10188,7.9482,NA,0
2022-09-21T00:00:00Z,1.8365293368525089,0.9423306689039818,1.3894300028782454,-13.043048645720445,-35.4815234901421,-24.262286067931274,AM,1.7971210024052595,21,9,2022,2.14,71.92,9990,7.9482,NA,0
2022-09-22T00:00:00Z,3.089062105584887,0,1.5445310527924434,-13.641682711879564,-37,-25.320841355939784,AM,1.7291099085427089,22,9,2022,1.78,71.89,9870,7.967601,NA,0
2022-09-23T00:00:00Z,0.08428299264962565,0,0.04214149632481282,-11.630090865161582,-37,-24.315045432580792,AM,1.6497636323697351,23,9,2022,0.44,71.85,9714,7.967601,NA,0
2022-09-24T00:00:00Z,0,0,0,-12.93171619733128,-37,-24.96585809866564,AM,1.5930877208176095,24,9,2022,0.03,71.6,9318,7.987,NA,0
2022-09-25T00:00:00Z,0,0,0,-11.505970970999412,-37,-24.252985485499707,AM,1.5137414446446398,25,9,2022,1.69,71.35,9126,8.0064,NA,0
2022-09-26T00:00:00Z,11.412109082883475,12.403828056852474,11.907968569867975,-12.81987341352531,-33.932937712936734,-23.37640556323102,AM,1.4570655330925115,26,9,2022,2.85,71.31,9036,8.0064,NA,0
2022-09-27T00:00:00Z,10.263217745757023,27.01197670225169,18.637597224004356,-24.189045136259644,-31.1274365191592,-27.65824082770942,AM,1.411724803850813,27,9,2022,2.89,71.6,NA,NA,NA,0
2022-09-28T00:00:00Z,5.0469125067554534,17.989978229393493,11.518445368074474,-18.218757641513207,-34.90899569086983,-26.56387666619152,AM,1.3550488922986883,28,9,2022,3.56,70.74,NA,NA,NA,0
2022-09-29T00:00:00Z,6.899817139696091,27.51217374707966,17.205995443387877,-20.99735249811081,-32.595540954799326,-26.796446726455066,AM,1.2757026161257183,29,9,2022,3.78,70.34,NA,NA,NA,0
2022-09-30T00:00:00Z,7.046198951166756,26.662439403663424,16.85431917741509,-20.551926001322933,-34.95055188949978,-27.751238945411355,AM,1.2076915222631666,30,9,2022,3.73,70.63,NA,NA,NA,0
2022-10-01T00:00:00Z,5.997317210475493,25.896459795102487,15.94688850278899,-19.65094414623328,-36.829405990237234,-28.240175068235256,AM,1.207691522263171,1,10,2022,3.71,70.77,NA,NA,NA,0
2022-10-02T00:00:00Z,5.020276872693058,24.441719135435314,14.730998004064187,-18.18955568668027,-37,-27.594777843340133,AM,1.162350793021469,2,10,2022,3.96,70.66,NA,NA,NA,0
2022-10-03T00:00:00Z,4.8761306635464265,22.28537608658877,13.580753375067598,-17.023157409586055,-36.051008191051714,-26.537082800318885,AM,1.105674881469349,3,10,2022,4.07,70.74,NA,NA,NA,0
2022-10-04T00:00:00Z,4.775145616944365,28.59273841891192,16.683942017928143,-16.74527704387283,-35.84299025867784,-26.29413365127533,AM,1.0489989699172195,4,10,2022,4.08,70.52,NA,NA,NA,0
2022-10-05T00:00:00Z,4.346370243850206,29.15854858968391,16.75245941676706,-16.077146814651762,-36.36316317903779,-26.220154996844776,AM,1.0263286052963707,5,10,2022,4.44,70.16,NA,NA,NA,0
2022-10-06T00:00:00Z,4.92159106630209,27.7808852091601,16.351238137731094,-16.550950194012785,-36.214240511291365,-26.382595352652075,AM,0.9923230583650948,6,10,2022,4.02,70.34,NA,NA,NA,0
2022-10-07T00:00:00Z,3.8187045482407793,30.35769719240324,17.08820087032201,-14.499959352278834,-36.01794259875249,-25.258950975515663,AM,0.9469823291233972,7,10,2022,4.46,70.56,NA,NA,NA,0
2022-10-08T00:00:00Z,3.9552214851959833,32.22332015556009,18.089270820378037,-14.473847345130258,-35.022345722437855,-24.748096533784057,AM,0.9129767821921247,8,10,2022,4.53,70.48,NA,NA,NA,0
2022-10-09T00:00:00Z,3.9655918322057273,36.80418087487477,20.384886353540246,-13.76220298092338,-34.74638695394711,-24.254294967435243,AM,0.8789712352608499,9,10,2022,4.48,70.63,NA,NA,NA,0
2022-10-10T00:00:00Z,3.415611978568273,32.920426682655624,18.168019330611948,-12.710849475080456,-29.5070914773347,-21.108970476207578,AM,0.8563008706400002,10,10,2022,4.68,70.34,NA,NA,NA,0
2022-10-11T00:00:00Z,3.252068215725107,30.10799652061672,16.680032368170913,-12.285938488739845,-29.81857074155887,-21.05225461514936,AM,0.7939896076265269,11,10,2022,4.76,70.56,NA,8.2004,NA,0
2022-10-12T00:00:00Z,3.702393982943783,36.18736671441936,19.944880348681572,-12.596583286363586,-34.045538356828324,-23.321060821595957,AM,0.7755991111726268,12,10,2022,4.6,71.31,NA,8.181001,NA,0
2022-10-13T00:00:00Z,3.3563979325227753,33.922745206374344,18.63957156944856,-12.0042009440577,-34.35117257617368,-23.17768676011569,AM,0.7687746824013921,13,10,2022,4.52,71.56,NA,8.181001,NA,0
2022-10-14T00:00:00Z,2.98546341930548,32.329714721852596,17.65758907057904,-11.219084387219109,-27.305129608059477,-19.262106997639293,AM,0.7547941044894674,14,10,2022,4.62,71.17,NA,8.2004,NA,0
2022-10-15T00:00:00Z,2.804093262792299,30.689556785223196,16.746825024007748,-10.611514314590842,-21.710305049006088,-16.160909681798465,AM,0.7461973932409104,15,10,2022,4.9,70.23,NA,8.2198,NA,0
2022-10-16T00:00:00Z,2.767528216674072,31.267305430964363,17.017416823819218,-10.075699984621403,-21.528076786888768,-15.801888385755085,AM,0.6968679002308483,16,10,2022,4.93,70.48,NA,8.2198,NA,0
2022-10-17T00:00:00Z,3.181173322229635,36.48905456067186,19.835113941450746,-10.608528754687748,-23.676265513588454,-17.1423971341381,AM,0.6930993632524558,17,10,2022,4.9,70.63,NA,8.2198,NA,0
2022-10-18T00:00:00Z,2.7340384572111085,34.12704253219955,18.43054049470533,-9.454992146929516,-20.044479952487645,-14.74973604970858,AM,0.6818667127988849,18,10,2022,4.75,71.28,NA,8.375001,NA,0
2022-10-19T00:00:00Z,2.4658921401065763,29.5491597134098,16.007525926758188,-9.05237723263097,-7.6477732101594675,-8.350075221395219,AM,0.6765490191785649,19,10,2022,5.18,69.33,NA,NA,NA,0
2022-10-20T00:00:00Z,2.306890572678838,28.52279975826885,15.414845165473844,-8.813394855134542,-6.117754043008844,-7.465574449071693,AM,0.6702022317400023,20,10,2022,5.32,68.83,NA,NA,NA,0
2022-10-21T00:00:00Z,2.386789022467521,29.2152560698612,15.801022546164361,-8.811929641933538,-6.796995188179159,-7.804462415056349,AM,0.6620670438989995,21,10,2022,5.28,68.97,NA,NA,NA,0
2022-10-22T00:00:00Z,2.308880252992211,29.085599552359653,15.697239902675932,-8.716733296542113,-7.994142163614389,-8.35543773007825,AM,0.6586913097541872,22,10,2022,5.27,69.08,NA,NA,NA,0
2022-10-23T00:00:00Z,2.4062038818428335,29.545155552606165,15.9756797172245,-8.822708867700273,-8.37459533052342,-8.598652099111845,AM,0.6561732955697894,23,10,2022,5.26,69.26,NA,NA,NA,0
2022-10-24T00:00:00Z,2.4758458050175123,30.118298708837333,16.29707225692742,-8.993947261970568,-11.265602098818723,-10.129774680394647,AM,0.6559484728747546,24,10,2022,5.19,69.84,NA,NA,NA,0
2022-10-25T00:00:00Z,2.637277766550724,31.79855514001978,17.217916453285252,-9.4559079809094,-15.675195779550531,-12.565551880229965,AM,0.663687464162896,25,10,2022,5.11,70.3,NA,8.3556,NA,0
2022-10-26T00:00:00Z,2.5368754889920204,33.4388266615541,17.987851075273063,-9.165872893169988,-19.280720503637617,-14.223296698403804,AM,0.6617158118851452,26,10,2022,4.97,70.88,NA,8.336201,NA,0
2022-10-27T00:00:00Z,2.4335585052428588,29.003289698874077,15.718424102058467,-9.25220136128164,-14.213973603814022,-11.73308748254783,AM,0.6635143934454295,27,10,2022,5.1,70.27,NA,8.336201,NA,0
2022-10-28T00:00:00Z,2.7267717592063474,30.37053418034649,16.54865296977642,-9.586141681071563,-19.17874714033084,-14.382444410701202,AM,0.6665634977997095,28,10,2022,5.01,70.88,NA,8.3168,NA,0
2022-10-29T00:00:00Z,2.2769310949927615,25.558766541349147,13.917848818170954,-9.193011115343268,-17.68696923414245,-13.439990174742858,AM,0.6614757174533457,29,10,2022,5.01,70.88,NA,8.2974,NA,0
2022-10-30T00:00:00Z,2.531513538161172,27.71045504242584,15.120984290293505,-9.449553566262107,-17.738250968220594,-13.59390226724135,AM,0.6624683310307828,30,10,2022,5.02,71.02,NA,8.2974,NA,0
2022-10-31T00:00:00Z,2.4913932385735253,29.856903245208883,16.174148241891203,-9.487232079115612,-19.576785290768555,-14.532008684942085,AM,0.6703006451162187,31,10,2022,4.99,70.95,NA,8.278001,NA,0
