ID,connectID,time_btwn,GPP_baseline,ER_baseline,h_baseline,floodtype,duration,Date,GPP_disturb,ER_disturb,GPP_reduce,ER_reduce
LF,32,93,6.186883086063586,-16.599062625717313,0.3738635204387754,2,2,2023-12-17T12:00:00Z,3.3752382585319793,-6.964985106421775,45.445255525598114,58.03988897764165
LF,33,2,4.928801230210118,-8.640628263805368,0.6048175779144884,3,183,2024-03-20T00:00:00Z,2.5465668213890034,-14.261839706986345,48.33293731180874,-65.05558706567214
LF,33,2,4.928801230210118,-8.640628263805368,0.6048175779144884,2,5,2022-05-14T00:00:00Z,NA,NA,NA,NA
OS,34,66,NA,NA,0.8785279821851665,2,17,2022-07-29T00:00:00Z,NA,NA,NA,NA
OS,35,25,7.9769817204158,-13.430466015207719,0.9649073948560823,2,34,2022-09-16T12:00:00Z,1.4278398779406651,-11.828423420595264,82.10049956255587,11.928421491841112
OS,36,132,4.2721142813080535,-10.461064935463845,0.7700158741285426,3,1,2023-02-12T00:00:00Z,2.043713990357689,-9.827638313307563,52.161532773136955,6.055087374602897
OS,37,3,0.5939891895257166,-6.234525297429602,1.041116852096373,3,43,2023-03-08T00:00:00Z,1.816882181507846,-6.143976989131584,-205.87798794092106,1.4523689291203956
OS,38,4,3.793779377703125,-9.9719000512624,1.0308510884150042,2,2,2023-04-02T12:00:00Z,1.85559898581345,-9.990818773924353,51.08837913139565,-0.18972033980182434
OS,39,81,6.032289317078774,-11.430096976556197,0.795991341456529,3,24,2023-07-04T12:00:00Z,NA,NA,NA,NA
OS,40,45,3.5355214636160293,-11.99006377883212,0.956028886350802,2,2,2023-08-30T12:00:00Z,0,-10.678203081677715,100,10.941232018051739
OS,41,5,1.8544748967997104,-14.264368134917802,0.9740915863193053,3,20,2023-09-14T12:00:00Z,0,-13.487119553023447,100,5.448881959178586
OS,42,75,2.3828540151529545,-11.93590527584664,0.8168115486766836,2,2,2023-12-08T12:00:00Z,1.8622965691847884,-12.192773481978517,21.845964656578076,-2.1520630416837605
OS,43,3,0.07258372198738947,-13.330991999730529,1.0473684679351143,3,224,2024-04-01T12:00:00Z,0,-13.136752235388208,100,1.4570540912952845
OS,44,2,NA,NA,NA,2,3,2024-07-25T00:00:00Z,NA,NA,NA,NA
