floodID,ID,season,year,hours_btwn_h,hours_btwn_SpC,hours_btwn_pH,days_btwn,duration_h,duration_SpC,duration_pH,duration,Date,GPP_disturb,ER_disturb,GPP_baseline,ER_baseline,GPP_reduce,ER_reduce
backwater,LF,Spring,2024,0,1,1,0.0023500211237853824,3930,24,237,47.62280840726658,2024-05-07T08:11:51Z,0.2306518325501773,-13.915977175138082,NA,NA,NA,NA
backwater,LF,Summer,2024,0,1,1,0.004629629629629629,4145,24,284,58.173082010582014,2024-06-05T10:04:17Z,2.88141823234147,-16.1395098691483,NA,NA,NA,NA
backwater,LF,Winter,2024,0,0,1,0.013888888888888888,375,2,0,5.236111111111112,2024-01-04T12:00:00Z,NA,NA,NA,NA,NA,NA
backwater,OS,Fall,2022,0,0,1,0.013888888888888888,592,4,0,8.25,2022-09-27T12:00:00Z,5.766209799510829,-13.064343301247662,4.8241142978014775,-11.1407265034297,-19.528880195452626,14.724175210814106
backwater,OS,Fall,2023,0,1,1,0.013835674755214985,502,3,525,6.6611323967645815,2023-09-16T06:00:48Z,NA,NA,1.9538802188912798,-11.40616303500443,NA,NA
backwater,OS,Spring,2023,0,1,1,0.006516587677725119,1097,24,445,10.774815692469721,2023-03-10T02:20:45Z,0,-12.771273583765698,7.62595023774679,-12.208853675839606,100,4.40378873913575
backwater,OS,Spring,2024,0,1,1,0.005643672373279624,4139,24,790,48.79047079556898,2024-04-25T03:12:33Z,0,-16.47836559519314,NA,NA,NA,NA
backwater,OS,Summer,2022,0,0,1,0.013888888888888888,54,2,0,0.7777777777777778,2022-07-26T19:00:00Z,NA,NA,8.213344198486993,-13.278667449927546,NA,NA
backwater,OS,Summer,2023,0,1,1,0.013888888888888888,665,6,400,6.978097424815416,2023-07-07T01:07:46Z,0,-12.851027904483907,6.651810155032804,-11.432494830770299,100,11.038284908078532
backwater,OS,Summer,2024,0,1,1,0.002973020944266951,4456,24,397,62.71277067802627,2024-06-07T12:15:08Z,0,-13.069386011703758,NA,NA,NA,NA
backwater,OS,Winter,2023,0,1,1,0.005936757905261842,491,24,299,4.652105986751656,2023-08-14T09:07:53Z,0,-7.156124193405867,4.789781857655081,-11.082009413852537,100,-54.86049591012192
backwater,OS,Winter,2024,0,1,1,0.004751461988304094,1892,24,525,16.275036549707604,2024-01-21T06:57:33Z,0,-12.842469099763491,NA,NA,NA,NA
high-stage,AM,Fall,2022,0,1,1,0.027777777777777776,786,0,0,4.762520032051282,2022-09-13T17:12:06Z,12.219231110328831,-23.84903036413995,9.104379269627241,-13.946262838010147,-34.21267665213512,41.522725976398064
high-stage,AM,Fall,2023,0,1,1,0.027777777777777776,601,0,0,3.575872049315892,2023-09-17T02:41:39Z,2.3009494663794237,-10.024348245138151,2.87344233206624,-8.734760077492803,19.923589880265567,12.864558733489773
high-stage,AM,Spring,2023,0,1,1,0.027777777777777776,1544,0,0,15.49145299145299,2023-03-21T06:23:31Z,1.3609345015308518,-10.691660306175969,9.82409526698007,-12.221855916978415,86.14697369532733,-14.312048521767373
high-stage,AM,Spring,2024,0,1,1,0.027777777777777776,4256,0,0,42.319559896554914,2024-04-10T15:00:29Z,0,-11.756931949163452,NA,NA,NA,NA
high-stage,AM,Summer,2022,0,1,1,0.027777777777777776,352,0,0,2.1672248489624377,2022-07-31T10:00:17Z,NA,NA,8.218416472708391,-15.319696951089043,NA,NA
high-stage,AM,Summer,2023,0,1,1,0.027777777777777776,603,0,0,4.33244301994302,2023-07-02T15:22:11Z,0,-10.49536945744476,14.263975621997133,-17.09161851405206,100,-62.84913631056914
high-stage,AM,Summer,2024,0,1,1,0.027777777777777776,4895,0,0,35.65574748417885,2024-06-29T03:15:04Z,0,-11.667192886868907,NA,NA,NA,NA
high-stage,AM,Winter,2023,0,1,1,0.027777777777777776,620,0,0,2.096825396825397,2023-06-28T11:40:24Z,1.4365610965022075,-12.352815118471733,8.73081637987713,-11.23611155296184,83.54608510822416,9.040073495798017
high-stage,AM,Winter,2024,0,1,1,0.027777777777777776,2071,0,0,22.29315194033624,2024-02-10T13:06:24Z,5.184460292263814,-11.261367190697857,NA,NA,NA,NA
high-stage,GB,Fall,2022,0,1,1,0.027777777777777776,629,0,0,4.576388888888888,2022-09-13T11:30:00Z,1.9888714364662656,-23.201119326026124,5.797825705527084,-19.274676404099065,65.69625343220875,16.92350643411642
high-stage,GB,Summer,2022,0,1,1,0.027777777777777776,29,0,0,0.20833333333333334,2022-08-31T09:00:00Z,3.3378476408171505,-23.800697640810448,6.90995029471061,-23.148709941257863,51.69505570290155,2.739363817784224
high-stage,GB,Summer,2023,0,1,1,0.027777777777777776,210,0,0,1.451585429769392,2023-08-09T04:33:40Z,2.444592729918827,-25.40528358239629,4.781705036440047,-17.63288785164595,48.876128676083866,30.593619258538617
high-stage,GB,Winter,2023,0,1,1,0.027777777777777776,303,0,0,2.466625207296849,2023-12-26T17:35:49Z,0.8508962324172336,-11.194248251295368,3.049027263146415,-14.581377638434455,72.09286244495043,-30.257765515849954
high-stage,GB,Winter,2024,0,1,1,0.027777777777777776,465,0,0,2.683862433862434,2024-01-17T16:16:09Z,2.6594826598183725,-27.15313749007874,NA,NA,NA,NA
high-stage,ID,Fall,2021,0,1,1,0.027777777777777776,3792,0,0,37.50694444444444,2021-10-16T11:30:00Z,NA,NA,NA,NA,NA,NA
high-stage,ID,Fall,2022,0,1,1,0.027777777777777776,1032,0,0,7.673611111111111,2022-09-20T23:30:00Z,NA,NA,2.8611116985410674,-9.922061549964155,NA,NA
high-stage,ID,Fall,2023,0,1,1,0.027777777777777776,552,0,0,3.840277777777778,2023-09-13T11:30:00Z,10.222290420483176,-16.45342941230967,2.576282695869653,-9.528558768416428,-296.7845002752125,42.08770384800378
high-stage,ID,Spring,2021,0,1,1,0.027777777777777776,1200,0,0,8.340277777777777,2021-04-29T21:34:48Z,NA,NA,NA,NA,NA,NA
high-stage,ID,Spring,2022,0,1,1,0.027777777777777776,8064,0,0,97.34027777777777,2022-04-13T23:30:00Z,NA,NA,NA,NA,NA,NA
high-stage,ID,Spring,2023,0,1,1,0.027777777777777776,1536,0,0,14.340277777777779,2023-03-21T23:30:00Z,16.59966598539263,-18.669312807043703,4.224145891655517,-10.317841738152465,-292.9709439767226,44.73368224748118
high-stage,ID,Spring,2024,0,1,1,0.027777777777777776,4104,0,0,41.67361111111111,2024-04-15T23:30:00Z,4.339209153028641,-10.318116789172816,NA,NA,NA,NA
high-stage,ID,Summer,2021,0,1,1,0.027777777777777776,1608,0,0,11.173611111111112,2021-07-29T11:30:00Z,NA,NA,NA,NA,NA,NA
high-stage,ID,Summer,2022,0,1,1,0.027777777777777776,456,0,0,2.8099747474747474,2022-08-02T20:13:38Z,NA,NA,NA,NA,NA,NA
high-stage,ID,Summer,2023,0,1,1,0.027777777777777776,888,0,0,5.321152094717669,2023-07-24T01:16:13Z,12.162983729300096,-14.652229545031556,3.55460656270657,-8.976871041968723,-242.17524540996976,38.73375369680376
high-stage,ID,Summer,2024,0,1,1,0.027777777777777776,5712,0,0,68.17361111111111,2024-07-04T11:30:00Z,10.64450079545642,-14.682249311275577,NA,NA,NA,NA
high-stage,ID,Winter,2021,0,1,1,0.027777777777777776,4536,0,0,57.84027777777778,2021-12-16T11:30:00Z,NA,NA,NA,NA,NA,NA
high-stage,ID,Winter,2022,0,1,1,0.027777777777777776,5952,0,0,72.84027777777779,2022-01-30T11:30:00Z,NA,NA,2.498249744434323,-8.391570838616587,NA,NA
high-stage,ID,Winter,2023,0,1,1,0.027777777777777776,528,0,0,3.364087301587302,2023-07-14T03:30:00Z,NA,NA,2.496158114302115,-8.3171120017381,NA,NA
high-stage,ID,Winter,2024,0,1,1,0.027777777777777776,1896,0,0,16.34027777777778,2024-01-30T23:30:00Z,2.1557422977583025,-5.756195066678555,NA,NA,NA,NA
high-stage,IU,Spring,2024,0,1,1,0.027777777777777776,1832,0,0,12.729166666666666,2024-04-23T19:30:00Z,9.169731375338229,-20.173820972481757,NA,NA,NA,NA
high-stage,IU,Summer,2024,0,1,1,0.027777777777777776,2176,0,0,27.840277777777775,2024-06-08T03:30:00Z,0.6727319501041409,-9.404985909330865,4.274797565496618,-10.519629053208611,84.2628349109676,-11.851619498673438
high-stage,IU,Winter,2023,0,1,1,0.027777777777777776,233,0,0,1.625,2023-12-27T03:00:00Z,2.909011916186423,-12.264020225042982,2.993369604084186,-8.609889346117571,2.818151416472736,29.795538590712034
high-stage,IU,Winter,2024,0,1,1,0.027777777777777776,1132,0,0,9.48611111111111,2024-01-19T17:00:00Z,8.423238068768459,-11.341188714712256,NA,NA,NA,NA
high-stage,LF,Fall,2022,0,1,1,0.027777777777777776,664,0,0,4.410560344827586,2022-09-15T18:16:12Z,NA,NA,5.328940598965754,-16.48042118799733,NA,NA
high-stage,LF,Fall,2023,0,1,1,0.027777777777777776,261,0,0,1.488354037267081,2023-09-13T15:03:43Z,12.12364283745598,-24.9727210603824,5.778908420182343,-15.829301647855162,-109.7912262308085,36.613628888974695
high-stage,LF,Spring,2022,0,1,1,0.027777777777777776,674,0,0,3.838406520292748,2022-04-30T01:34:12Z,6.6840828628036135,-26.277161152944046,4.295267394735633,-17.482022379212005,-55.61505835459188,33.4706581222403
high-stage,LF,Spring,2023,0,1,1,0.027777777777777776,642,0,0,4.380468066491688,2023-03-13T01:57:59Z,8.138387539740915,-30.54981297215502,12.670922079808204,-16.77079067487356,35.77114997250379,45.10345876696695
high-stage,LF,Spring,2024,0,1,1,0.027777777777777776,3765,0,0,37.073466003316746,2024-04-09T06:05:26Z,1.7730036522283137,-12.159360610661501,NA,NA,NA,NA
high-stage,LF,Summer,2022,0,1,1,0.027777777777777776,11,0,0,0.060794346978557505,2022-07-31T11:17:22Z,10.48105330991401,-22.216781685371334,5.361320695226729,-17.76747232046464,-95.49386999448592,20.02679518535462
high-stage,LF,Summer,2023,0,1,1,0.027777777777777776,394,0,0,2.33182302771855,2023-07-09T14:12:39Z,9.62732659167032,-14.383520843926757,12.54670985161372,-17.70867048490484,23.26811805222321,-23.11777260281915
high-stage,LF,Summer,2024,0,1,1,0.027777777777777776,4365,0,0,59.06061728395062,2024-06-14T10:21:52Z,4.2857481207911174,-12.967984647201984,NA,NA,NA,NA
high-stage,LF,Winter,2023,0,1,1,0.027777777777777776,317,0,0,1.9173367446393763,2023-07-26T12:21:50Z,1.4749613454150357,-16.701142742403107,7.456130263538591,-11.5158192994055,80.21813872233723,31.04771645255393
high-stage,LF,Winter,2024,0,1,1,0.027777777777777776,1729,0,0,14.033910910214805,2024-01-31T00:17:43Z,5.008937016453521,-17.538126592327792,NA,NA,NA,NA
high-stage,OS,Fall,2022,0,1,1,0.027777777777777776,767,0,0,4.6534659659659665,2022-09-19T13:50:36Z,0.5291462674218502,-12.944929932466312,4.8241142978014775,-11.1407265034297,89.0312244951783,13.93752950729853
high-stage,OS,Fall,2023,0,1,1,0.027777777777777776,42,0,0,0.32471264367816094,2023-09-04T10:55:51Z,NA,NA,1.9538802188912798,-11.40616303500443,NA,NA
high-stage,OS,Spring,2022,0,1,1,0.027777777777777776,139,0,0,0.47958289519803715,2022-05-20T01:44:06Z,NA,NA,NA,NA,NA,NA
high-stage,OS,Spring,2023,0,1,1,0.027777777777777776,1102,0,0,8.42213627129239,2023-03-23T10:17:38Z,0,-13.951427872741723,7.62595023774679,-12.208853675839606,100,12.490292841686523
high-stage,OS,Spring,2024,0,1,1,0.027777777777777776,3948,0,0,37.589350804424335,2024-04-02T06:25:59Z,NA,NA,NA,NA,NA,NA
high-stage,OS,Summer,2022,0,1,1,0.027777777777777776,250,0,0,0.8197145061728395,2022-07-30T17:50:15Z,0,-7.421319370986255,8.213344198486993,-13.278667449927546,100,-78.92596701660179
high-stage,OS,Summer,2023,0,1,1,0.027777777777777776,508,0,0,0.9853603603603603,2023-08-02T15:53:20Z,0,-8.666425446548235,6.651810155032804,-11.432494830770299,100,-31.917073553361796
high-stage,OS,Summer,2024,0,1,1,0.027777777777777776,4881,0,0,29.6648157864055,2024-07-04T00:55:39Z,0,-12.2835610343507,NA,NA,NA,NA
high-stage,OS,Winter,2023,0,1,1,0.027777777777777776,204,0,0,0.7774390243902439,2023-06-28T08:05:51Z,0,-12.809965515626143,4.789781857655081,-11.082009413852537,100,13.489154983795782
high-stage,OS,Winter,2024,0,1,1,0.027777777777777776,1931,0,0,22.40501367845118,2024-02-16T17:09:39Z,0.11788902702347723,-8.365356121617815,NA,NA,NA,NA
